antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'burden_high', 'age_mid', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.0583,0.34822,0.04506,0.7728987993138937,2.2195703845669223,1.0,0.024758774000000004,2.869998036253777,0.5834791985728467,0.12466109666353124,0.6515677058422992,0.45114987636707266,fpgrowth,"{'burden_high', 'age_mid', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'age_mid', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.05824,0.31934,0.04506,0.773695054945055,2.422794059450914,1.0,0.0264616384,3.0077115629742037,0.6235701286418576,0.13551064597618187,0.6675213101182014,0.4573992904837381,fpgrowth,"{'burden_high', 'age_mid', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'age_mid', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.08972,0.33666,0.04506,0.502229157378511,1.4917993149721114,1.0,0.014854864800000003,1.332621244961935,0.3621616959637301,0.1181684674289311,0.2495992362566874,0.31803669595890444,fpgrowth,"{'age_mid', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_mid'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.11018,0.23322,0.04506,0.40896714467235434,1.7535680673713847,1.0,0.019363820400000002,1.2973559643734645,0.48294502387577243,0.1510357310451163,0.2292015241299386,0.30108763716766673,fpgrowth,"{'burden_high', 'age_mid'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'credit_large'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.1248,0.15872,0.04506,0.36105769230769236,2.2748090493176183,1.0,0.025251744000000003,1.3166759969902184,0.6403138289714873,0.18896250943554474,0.24051171109225508,0.32247693083126555,fpgrowth,"{'age_mid', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'cluster_2_cc_intensif'}),0.14162,0.34822,0.09278,0.6551334557265923,1.8813780246010923,1.0,0.04346508360000001,1.8899484766584769,0.5457661059983047,0.23366745580013099,0.47088504668230435,0.46078710578529947,fpgrowth,"{'credit_large', 'burden_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'burden_med'})",frozenset({'credit_large'}),0.13658,0.31934,0.09278,0.6793088299897496,2.12722750043762,1.0,0.049164542799999995,2.1224781461187217,0.6137274275094722,0.2554937489673404,0.528852628316266,0.4849227809997599,fpgrowth,"{'cluster_2_cc_intensif', 'burden_med'} -> {'credit_large'}"
"frozenset({'risk_score_med', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.1156,0.31934,0.07544,0.6525951557093426,2.0435747344815636,1.0,0.03852429599999999,1.9592703187250997,0.5774099952373484,0.20984700973574408,0.4896059056053573,0.44441619750770567,fpgrowth,"{'risk_score_med', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'cluster_2_cc_intensif'}),0.10436,0.34822,0.07544,0.7228823303947872,2.075935702701704,1.0,0.0390997608,2.351997261410788,0.5786806218962105,0.20003181842286683,0.5748294369185726,0.4697634901643685,fpgrowth,"{'credit_large', 'risk_score_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'burden_med'}),0.10436,0.33214,0.04708,0.45113070141816786,1.3582546559227069,1.0,0.012417869599999999,1.2167924162011172,0.2944944805207002,0.12089774536490164,0.17816713295925474,0.29643907865513075,fpgrowth,"{'credit_large', 'risk_score_med'} -> {'burden_med'}"
"frozenset({'risk_score_med', 'burden_med'})",frozenset({'credit_large'}),0.1099,0.31934,0.04708,0.4283894449499545,1.3414838258594428,1.0,0.011984533999999998,1.190775772047119,0.28598673962630755,0.12319447351894494,0.16021133157516895,0.28790925870595363,fpgrowth,"{'risk_score_med', 'burden_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'age_mid'}),0.10436,0.33302,0.0418,0.40053660406285935,1.2027403881534424,1.0,0.0070460327999999975,1.112628401534527,0.18820662095309562,0.10566762728146013,0.10122732924954175,0.26302729548527626,fpgrowth,"{'credit_large', 'risk_score_med'} -> {'age_mid'}"
"frozenset({'burden_high', 'risk_score_med'})",frozenset({'credit_large'}),0.1105,0.31934,0.0481,0.4352941176470588,1.3631055227878084,1.0,0.012812929999999993,1.2053354166666668,0.2994728286465216,0.12600199088384764,0.17035541628281192,0.2929586389575558,fpgrowth,"{'burden_high', 'risk_score_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'burden_high'}),0.10436,0.33666,0.0481,0.4609045611345343,1.3690505588265143,1.0,0.012966162399999995,1.230468581585496,0.3009767159380842,0.12241677695205129,0.18730147606737765,0.30188933872683466,fpgrowth,"{'credit_large', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_med'}),0.07544,0.33214,0.03074,0.4074761399787911,1.2268204371011957,1.0,0.005683358400000001,1.1271444832214768,0.19997056821528264,0.08157308141386264,0.1128022938621734,0.2500137368768527,fpgrowth,"{'risk_score_med', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_med'}"
"frozenset({'risk_score_med', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'credit_large'}),0.04614,0.31934,0.03074,0.6662332032943217,2.0862817163346956,1.0,0.0160056524,2.0393280779220784,0.5458645371753282,0.09183246698930513,0.5096424107400488,0.3812471208430023,fpgrowth,"{'risk_score_med', 'cluster_2_cc_intensif', 'burden_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med', 'burden_med'})",frozenset({'cluster_2_cc_intensif'}),0.04708,0.34822,0.03074,0.6529311809685642,1.8750536470293613,1.0,0.014345802400000003,1.8779560832313344,0.4897388299432672,0.08432082510423525,0.46750618455393567,0.37060435333535324,fpgrowth,"{'credit_large', 'risk_score_med', 'burden_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'credit_large', 'risk_score_med'})",frozenset({'cluster_2_cc_intensif'}),0.0481,0.34822,0.03742,0.7779625779625781,2.2341122794858945,1.0,0.020670618000000005,2.935451123595507,0.5803077240270368,0.10426302591251047,0.659336859005459,0.4427116893029248,fpgrowth,"{'burden_high', 'credit_large', 'risk_score_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'risk_score_med', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.05118,0.31934,0.03742,0.7311449785072294,2.289550255236517,1.0,0.0210761788,2.5316990406976743,0.5936141717044112,0.11233863704593215,0.6050083426486489,0.42416208028511715,fpgrowth,"{'burden_high', 'risk_score_med', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'cluster_2_cc_intensif', 'credit_large', 'risk_score_med'})",frozenset({'burden_high'}),0.07544,0.33666,0.03742,0.49602332979851543,1.4733657987242779,1.0,0.012022369600000003,1.3162117201472914,0.34749710576355985,0.09987189068004697,0.24024381131624115,0.30358702282713745,fpgrowth,"{'cluster_2_cc_intensif', 'credit_large', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'credit_large', 'risk_score_med'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.10436,0.15872,0.03742,0.35856650057493294,2.2591135368884383,1.0,0.020855980800000003,1.3115623065431732,0.6222907620576824,0.16582469201453517,0.23755051894129534,0.2971637946423052,fpgrowth,"{'credit_large', 'risk_score_med'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'burden_med'}),0.12992,0.33214,0.05606,0.4314963054187192,1.29913983687216,1.0,0.012908371199999998,1.1747680909829408,0.2646422415325774,0.13807881773399014,0.14876816311610097,0.30014027651257513,fpgrowth,"{'risk_score_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'credit_large'}),0.11462,0.31934,0.05606,0.48909439888326645,1.5315788779459711,1.0,0.0194572492,1.332261769125683,0.3920113490314826,0.14834612331304578,0.24939676032566394,0.33232198493671683,fpgrowth,"{'risk_score_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.12992,0.34822,0.0994,0.7650862068965517,2.1971345899045196,1.0,0.0541592576,2.774549724770642,0.6262202860413677,0.26244917357553993,0.6395811575938993,0.5252689664084734,fpgrowth,"{'risk_score_high', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.14898,0.31934,0.0994,0.6672036514968452,2.089320634736786,1.0,0.0518247268,2.045274844695442,0.6126477886850609,0.2694351078824677,0.5110681566374478,0.4892353198299658,fpgrowth,"{'risk_score_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.23322,0.33426,0.0994,0.4262070148357774,1.2750763323035283,1.0,0.021443882799999994,1.1602442295620983,0.2813495753204114,0.21235686207485902,0.13811249862675726,0.36179015852780316,fpgrowth,"{'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'burden_high', 'credit_large'})",frozenset({'risk_score_high'}),0.15132,0.33426,0.06464,0.42717420037007664,1.277969844941293,1.0,0.0140597768,1.1622032395016153,0.2562908555254356,0.15356107758825488,0.13956529631699557,0.3102782986532966,fpgrowth,"{'burden_high', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'burden_high', 'risk_score_high'})",frozenset({'credit_large'}),0.1205,0.31934,0.06464,0.5364315352697095,1.6798131623652206,1.0,0.02615953,1.4683052273540997,0.46014292127052386,0.1722814498933902,0.3189426957213727,0.3694245106673593,fpgrowth,"{'burden_high', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'burden_high'}),0.12992,0.33666,0.06464,0.4975369458128079,1.4778617769049125,1.0,0.0209011328,1.3201766666666666,0.3716287383611476,0.16082002288898842,0.24252562157085034,0.34477037393414706,fpgrowth,"{'risk_score_high', 'credit_large'} -> {'burden_high'}"
"frozenset({'risk_score_high', 'credit_large', 'burden_med'})",frozenset({'cluster_2_cc_intensif'}),0.05606,0.34822,0.03914,0.698180520870496,2.0049983368861524,1.0,0.019618786800000003,2.1595027659574475,0.5310151800806563,0.10719176206386592,0.5369304379859707,0.40529036381816685,fpgrowth,"{'risk_score_high', 'credit_large', 'burden_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'credit_large'}),0.0594,0.31934,0.03914,0.6589225589225589,2.063388735900792,1.0,0.020171204,1.9956171767028628,0.5479059615890053,0.11525323910482921,0.4989018877597609,0.39074392491753296,fpgrowth,"{'risk_score_high', 'cluster_2_cc_intensif', 'burden_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'burden_med'})",frozenset({'risk_score_high'}),0.09278,0.33426,0.03914,0.42185815908600993,1.2620659339616165,1.0,0.008127357200000001,1.1515167263236392,0.22888425073743,0.1009022944057747,0.13158013501668808,0.26947631821948437,fpgrowth,"{'credit_large', 'cluster_2_cc_intensif', 'burden_med'} -> {'risk_score_high'}"
"frozenset({'burden_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.11918,0.33426,0.05262,0.4415170330592382,1.3208790554036922,1.0,0.0127828932,1.1920506790865386,0.2757980234909644,0.13128087420787385,0.16110949178243483,0.2994696994411251,fpgrowth,"{'burden_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'burden_high', 'credit_large', 'risk_score_high'})",frozenset({'cluster_2_cc_intensif'}),0.06464,0.34822,0.05262,0.8140470297029703,2.337737722425393,1.0,0.0301110592,3.5050798003327786,0.6117815779204577,0.1460692871419054,0.7146997908849155,0.4825791980402738,fpgrowth,"{'burden_high', 'credit_large', 'risk_score_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'risk_score_high'})",frozenset({'credit_large'}),0.0687,0.31934,0.05262,0.765938864628821,2.398505870322606,1.0,0.030681342,2.9080436567164183,0.6260858737574687,0.15687794407012104,0.656126207840656,0.465358108959992,fpgrowth,"{'burden_high', 'cluster_2_cc_intensif', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.0994,0.33666,0.05262,0.5293762575452716,1.5724358627258113,1.0,0.019155995999999995,1.40949115006413,0.4042238659593717,0.13723137909451283,0.2905241015848156,0.3428381911501086,fpgrowth,"{'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_high'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.1205,0.23322,0.05262,0.4366804979253112,1.8723972983676838,1.0,0.02451699,1.3611813494401885,0.5297615845014044,0.1747592162072401,0.2653440333932956,0.33115218618930853,fpgrowth,"{'burden_high', 'risk_score_high'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'credit_large'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.12992,0.15872,0.05262,0.4050184729064039,2.55177969321071,1.0,0.0319990976,1.4139598654592496,0.6989203752078124,0.22294720786374037,0.2927663475969997,0.3682728453241697,fpgrowth,"{'risk_score_high', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif'})","frozenset({'burden_high', 'credit_large'})",0.14898,0.15132,0.05262,0.3532017720499396,2.3341380653577817,1.0,0.0300763464,1.312124806973848,0.6716367751548099,0.2124515503875969,0.2378773766907899,0.35047083051347094,fpgrowth,"{'risk_score_high', 'cluster_2_cc_intensif'} -> {'burden_high', 'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'burden_med'}),0.09932,0.33214,0.04336,0.4365686669351591,1.3144115943131183,1.0,0.010371855200000002,1.1853440886347393,0.26558078627595355,0.1117237825302757,0.15636311043505993,0.283558013241169,fpgrowth,"{'credit_large', 'emp_mid'} -> {'burden_med'}"
"frozenset({'emp_mid', 'burden_med'})",frozenset({'credit_large'}),0.11208,0.31934,0.04336,0.38686652391149184,1.2114565162882565,1.0,0.007568372800000001,1.1101334807916183,0.1965800333064147,0.11173529866515487,0.09920742207782421,0.2613232851285398,fpgrowth,"{'emp_mid', 'burden_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'age_mid'}),0.09932,0.33302,0.04174,0.4202577527184857,1.2619595000855375,1.0,0.008664453599999997,1.150476790552275,0.2304720243421894,0.10686123911930363,0.13079515535471187,0.2727977851334906,fpgrowth,"{'credit_large', 'emp_mid'} -> {'age_mid'}"
"frozenset({'risk_score_high', 'emp_mid'})",frozenset({'credit_large'}),0.09028,0.31934,0.03532,0.3912272928666371,1.225112083881246,1.0,0.0064899847999999975,1.1180856040756915,0.20198319705006487,0.09436281057974887,0.10561409935450457,0.250915205899718,fpgrowth,"{'risk_score_high', 'emp_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.09932,0.34822,0.07352,0.7402335884011276,2.1257641387660895,1.0,0.038934789600000005,2.509100372093023,0.5879789991099942,0.19656702850114965,0.6014507784852675,0.4756822413316878,fpgrowth,"{'credit_large', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'credit_large'}),0.1058,0.31934,0.07352,0.6948960302457466,2.1760381732502867,1.0,0.039733828,2.2309116480793056,0.6043941381150779,0.209089357829475,0.5517527550403235,0.4625604344878135,fpgrowth,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'credit_large'}"
"frozenset({'burden_high', 'emp_mid'})",frozenset({'credit_large'}),0.1058,0.31934,0.04828,0.4563327032136106,1.4289869831953734,1.0,0.014493828,1.2519789290681504,0.3357230625718869,0.12811123494135754,0.20126451269886664,0.3037597630178406,fpgrowth,"{'burden_high', 'emp_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'burden_high'}),0.09932,0.33666,0.04828,0.4861055175191301,1.4439063670145846,1.0,0.014842928800000002,1.2908097335423199,0.3413357868356777,0.12452927521279339,0.22529248578275107,0.3147571489455093,fpgrowth,"{'credit_large', 'emp_mid'} -> {'burden_high'}"
"frozenset({'age_mid', 'credit_large', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.04174,0.34822,0.03,0.7187350263536176,2.0640256916708335,1.0,0.0154652972,2.317316626916525,0.5379645468522809,0.08334259362151351,0.5684663941109234,0.40244372936197914,fpgrowth,"{'age_mid', 'credit_large', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_mid', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'credit_large'}),0.04314,0.31934,0.03,0.6954102920723226,2.1776485628869624,1.0,0.0162236724,2.2346782648401824,0.5651705369646552,0.09023099133782483,0.552508289119858,0.3946770255376331,fpgrowth,"{'age_mid', 'cluster_2_cc_intensif', 'emp_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'age_mid'}),0.07352,0.33302,0.03,0.4080522306855277,1.2253084820296911,1.0,0.005516369600000001,1.1267548161764704,0.19847054082836837,0.07967281032559621,0.1124954731559083,0.2490684551421753,fpgrowth,"{'credit_large', 'cluster_2_cc_intensif', 'emp_mid'} -> {'age_mid'}"
"frozenset({'burden_high', 'credit_large', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.04828,0.34822,0.03878,0.8032311516155758,2.3066772489103897,1.0,0.0219679384,3.3124145684210524,0.5952128538938876,0.10840881136084089,0.6981054214851266,0.4572987645964847,fpgrowth,"{'burden_high', 'credit_large', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'credit_large'}),0.05096,0.31934,0.03878,0.7609890109890111,2.383005608408001,1.0,0.0225064336,2.8478188505747135,0.611525201526087,0.11697635135135134,0.6488540695633812,0.4412134883967414,fpgrowth,"{'burden_high', 'cluster_2_cc_intensif', 'emp_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'burden_high'}),0.07352,0.33666,0.03878,0.5274755168661589,1.5667899865328785,1.0,0.0140287568,1.4038214392630974,0.39045890596622423,0.10441572428648357,0.2876586921731825,0.32133295833802805,fpgrowth,"{'credit_large', 'cluster_2_cc_intensif', 'emp_mid'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_mid'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.1058,0.23322,0.03878,0.3665406427221172,1.571651842561175,1.0,0.014105323999999999,1.210464398686959,0.4067622079785504,0.1291633359978684,0.1738707878689027,0.2664107038325448,fpgrowth,"{'burden_high', 'emp_mid'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'emp_mid'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.09932,0.15872,0.03878,0.3904550946435763,2.4600245378249515,1.0,0.023015929600000002,1.3801772315824248,0.6589465622478625,0.17686764571741315,0.27545537115297675,0.3173923658701753,fpgrowth,"{'credit_large', 'emp_mid'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})","frozenset({'burden_high', 'credit_large'})",0.1058,0.15132,0.03878,0.3665406427221172,2.422288149102017,1.0,0.022770344,1.3397544613548193,0.6566396774630018,0.1776128973161125,0.2535945735991389,0.31140936444855527,fpgrowth,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'burden_high', 'credit_large'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.09176,0.34822,0.068,0.7410636442894508,2.1281478498921684,1.0,0.03604733280000001,2.5171436363636372,0.5836649291972582,0.1828055271788806,0.6027243000543908,0.4681712454977781,fpgrowth,"{'emp_new', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.1095,0.31934,0.068,0.6210045662100457,1.9446501102588016,1.0,0.03303227,1.7959583132530126,0.5455010403936982,0.18844917414920742,0.4431942029942199,0.4169718766416923,fpgrowth,"{'emp_new', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large'})",frozenset({'emp_new'}),0.10954,0.33544,0.05484,0.5006390359685959,1.492484605200918,1.0,0.018095902399999995,1.3308208848263254,0.3705684010950469,0.14056492541139076,0.24858407964457072,0.3320628998111522,fpgrowth,"{'age_senior', 'credit_large'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'age_senior'}),0.09176,0.33534,0.05484,0.5976460331299042,1.7822092000056782,1.0,0.0240692016,1.6519285373781152,0.4832408210671622,0.14731639176919356,0.3946469369751514,0.3805907746612126,fpgrowth,"{'emp_new', 'credit_large'} -> {'age_senior'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'burden_high'}),0.09176,0.33666,0.04282,0.4666521360069747,1.3861229014643102,1.0,0.011928078399999997,1.2437286146301594,0.30670665332662617,0.11104771784232363,0.19596607472333144,0.2969213867226699,fpgrowth,"{'emp_new', 'credit_large'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'burden_med'}),0.09176,0.33214,0.0394,0.4293809938971229,1.2927711022373787,1.0,0.0089228336,1.1704131703590528,0.24934803341409792,0.1024707412223667,0.1456008652968031,0.2740028351192124,fpgrowth,"{'emp_new', 'credit_large'} -> {'burden_med'}"
"frozenset({'emp_new', 'burden_med'})",frozenset({'credit_large'}),0.1,0.31934,0.0394,0.39399999999999996,1.2337947015719921,1.0,0.0074659999999999935,1.123201320132013,0.21054709531866875,0.10370058430278463,0.10968765609849256,0.2586897350785996,fpgrowth,"{'emp_new', 'burden_med'} -> {'credit_large'}"
"frozenset({'age_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'emp_new'}),0.07844,0.33544,0.03954,0.5040795512493625,1.502741328551641,1.0,0.013228086399999998,1.3400536349614396,0.36302517362797737,0.10562590158679275,0.2537612123049274,0.3109772905304766,fpgrowth,"{'age_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'emp_new'}"
"frozenset({'age_senior', 'credit_large', 'emp_new'})",frozenset({'cluster_2_cc_intensif'}),0.05484,0.34822,0.03954,0.7210065645514223,2.070548976369601,1.0,0.0204436152,2.3361840000000003,0.5470357372511891,0.10876980633802819,0.5719515243662314,0.4172777352077656,fpgrowth,"{'age_senior', 'credit_large', 'emp_new'} -> {'cluster_2_cc_intensif'}"
"frozenset({'age_senior', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'credit_large'}),0.0676,0.31934,0.03954,0.5849112426035503,1.8316253604420063,1.0,0.017952616,1.639793870277976,0.48695498012645205,0.11381692573402417,0.39016725325941043,0.354364558484715,fpgrowth,"{'age_senior', 'cluster_2_cc_intensif', 'emp_new'} -> {'credit_large'}"
"frozenset({'emp_new', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'age_senior'}),0.068,0.33534,0.03954,0.5814705882352941,1.7339732457663686,1.0,0.016736879999999996,1.5880843288826423,0.45417364064423266,0.10868609125893347,0.3703105170091386,0.3496903844737036,fpgrowth,"{'emp_new', 'credit_large', 'cluster_2_cc_intensif'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'emp_new', 'cluster_2_cc_intensif'})",0.10954,0.1095,0.03954,0.3609640314040533,3.2964751726397563,1.0,0.02754537,1.3935052857142856,0.7823435923742266,0.2202785515320334,0.28238521213256973,0.3610299609075061,fpgrowth,"{'age_senior', 'credit_large'} -> {'emp_new', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'age_senior', 'cluster_2_cc_intensif'})",0.09176,0.12554,0.03954,0.4309067131647777,3.4324256266112605,1.0,0.028020449599999997,1.5365846342397549,0.7802572444024094,0.2224347434743474,0.34920603934402683,0.37293304433131347,fpgrowth,"{'emp_new', 'credit_large'} -> {'age_senior', 'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})","frozenset({'age_senior', 'credit_large'})",0.1095,0.10954,0.03954,0.3610958904109589,3.2964751726397563,1.0,0.02754537,1.3937302744425386,0.7823084506070229,0.2202785515320334,0.28250105609567966,0.3610299609075061,fpgrowth,"{'emp_new', 'cluster_2_cc_intensif'} -> {'age_senior', 'credit_large'}"
"frozenset({'burden_high', 'credit_large', 'emp_new'})",frozenset({'cluster_2_cc_intensif'}),0.04282,0.34822,0.0338,0.7893507706679121,2.266816296214784,1.0,0.0188892196,3.0941485144124163,0.5838532469207192,0.09461426491994178,0.676809307846071,0.4432079222359146,fpgrowth,"{'burden_high', 'credit_large', 'emp_new'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'credit_large'}),0.0477,0.31934,0.0338,0.7085953878406708,2.218937144863377,1.0,0.018567481999999996,2.3357900719424456,0.5768495085395867,0.10142839995198653,0.5718793345292374,0.40721934482532696,fpgrowth,"{'burden_high', 'cluster_2_cc_intensif', 'emp_new'} -> {'credit_large'}"
"frozenset({'emp_new', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.068,0.33666,0.0338,0.49705882352941166,1.4764415835840659,1.0,0.010907119999999992,1.3189216374269004,0.3462401909744265,0.09113951356306961,0.24180484145296777,0.2987284256065641,fpgrowth,"{'emp_new', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.09176,0.15872,0.0338,0.36835222319093286,2.3207675352251314,1.0,0.019235852799999998,1.331881518288475,0.6266053807428842,0.15599040059073288,0.2491824638538095,0.29065292611159543,fpgrowth,"{'emp_new', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'burden_med'}),0.085,0.33214,0.03698,0.4350588235294117,1.3098657901168536,1.0,0.008748099999999998,1.182176176593086,0.2585388054981721,0.09727483164983165,0.15410239201241538,0.27319870784467215,fpgrowth,"{'credit_large', 'age_young'} -> {'burden_med'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'emp_mid'}),0.085,0.33212,0.03914,0.4604705882352941,1.3864584735496026,1.0,0.010909799999999997,1.2378935891844745,0.3046315454400763,0.10355045240488914,0.1921761218112446,0.28915977924350517,fpgrowth,"{'credit_large', 'age_young'} -> {'emp_mid'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'age_young'}),0.08506,0.33164,0.0366,0.4302845050552551,1.297444533395414,1.0,0.008390701600000001,1.1731469583161371,0.2505674055965449,0.09629044988161012,0.1475918742223579,0.2703225685329345,fpgrowth,"{'risk_score_low', 'credit_large'} -> {'age_young'}"
