antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'cluster_4_bermasalah', 'age_senior', 'credit_med'})",frozenset({'emp_new'}),0.13033112582781456,0.3660927152317881,0.0776158940397351,0.5955284552845529,1.6267148471050557,1.0,0.029902618306214636,1.567248161336484,0.44300091795670943,0.185325743200506,0.36193895474266075,0.403770016354288,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'age_senior', 'credit_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'credit_med'})","frozenset({'cluster_4_bermasalah', 'age_senior'})",0.13483443708609272,0.37112582781456954,0.0776158940397351,0.5756385068762279,1.551060216600828,1.0,0.027575351958247438,1.4819303409369635,0.41064938376362936,0.18119975262832405,0.32520444964522327,0.3923874190341168,fpgrowth_cluster4,"{'emp_new', 'credit_med'} -> {'cluster_4_bermasalah', 'age_senior'}"
"frozenset({'age_senior', 'credit_med'})","frozenset({'emp_new', 'cluster_4_bermasalah'})",0.13033112582781456,0.3660927152317881,0.0776158940397351,0.5955284552845529,1.6267148471050557,1.0,0.029902618306214636,1.567248161336484,0.44300091795670943,0.185325743200506,0.36193895474266075,0.403770016354288,fpgrowth_cluster4,"{'age_senior', 'credit_med'} -> {'emp_new', 'cluster_4_bermasalah'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'age_senior'}),0.09562913907284769,0.37112582781456954,0.05748344370860927,0.6011080332409972,1.619687955378133,1.0,0.021993000307004074,1.5765526122148636,0.42305335309473857,0.14045307443365693,0.36570464426485433,0.37799869899023447,fpgrowth_cluster4,"{'emp_new', 'credit_large'} -> {'age_senior'}"
"frozenset({'emp_new', 'cluster_4_bermasalah', 'credit_large'})",frozenset({'age_senior'}),0.09562913907284769,0.37112582781456954,0.05748344370860927,0.6011080332409972,1.619687955378133,1.0,0.021993000307004074,1.5765526122148636,0.42305335309473857,0.14045307443365693,0.36570464426485433,0.37799869899023447,fpgrowth_cluster4,"{'emp_new', 'cluster_4_bermasalah', 'credit_large'} -> {'age_senior'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'cluster_4_bermasalah', 'age_senior'})",0.09562913907284769,0.37112582781456954,0.05748344370860927,0.6011080332409972,1.619687955378133,1.0,0.021993000307004074,1.5765526122148636,0.42305335309473857,0.14045307443365693,0.36570464426485433,0.37799869899023447,fpgrowth_cluster4,"{'emp_new', 'credit_large'} -> {'cluster_4_bermasalah', 'age_senior'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'credit_large'}),0.11390728476821192,0.30993377483443707,0.05827814569536424,0.5116279069767442,1.6507652554164183,1.0,0.02297443094601114,1.4129927467675814,0.4448974045386601,0.15942028985507245,0.2922822836227291,0.3498310475054661,fpgrowth_cluster4,"{'burden_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'cluster_4_bermasalah', 'burden_high', 'emp_senior'})",frozenset({'credit_large'}),0.11390728476821192,0.30993377483443707,0.05827814569536424,0.5116279069767442,1.6507652554164183,1.0,0.02297443094601114,1.4129927467675814,0.4448974045386601,0.15942028985507245,0.2922822836227291,0.3498310475054661,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'burden_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'burden_high', 'emp_senior'})","frozenset({'cluster_4_bermasalah', 'credit_large'})",0.11390728476821192,0.30993377483443707,0.05827814569536424,0.5116279069767442,1.6507652554164183,1.0,0.02297443094601114,1.4129927467675814,0.4448974045386601,0.15942028985507245,0.2922822836227291,0.3498310475054661,fpgrowth_cluster4,"{'burden_high', 'emp_senior'} -> {'cluster_4_bermasalah', 'credit_large'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.10331125827814569,0.37112582781456954,0.060132450331125825,0.5820512820512821,1.5683394644850748,1.0,0.021790974080084208,1.5046682647381469,0.40413459223446274,0.14514066496163683,0.33540168059965875,0.37203920276725416,fpgrowth_cluster4,"{'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low', 'cluster_4_bermasalah'})",frozenset({'age_senior'}),0.10331125827814569,0.37112582781456954,0.060132450331125825,0.5820512820512821,1.5683394644850748,1.0,0.021790974080084208,1.5046682647381469,0.40413459223446274,0.14514066496163683,0.33540168059965875,0.37203920276725416,fpgrowth_cluster4,"{'risk_score_high', 'income_low', 'cluster_4_bermasalah'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'cluster_4_bermasalah', 'age_senior'})",0.10331125827814569,0.37112582781456954,0.060132450331125825,0.5820512820512821,1.5683394644850748,1.0,0.021790974080084208,1.5046682647381469,0.40413459223446274,0.14514066496163683,0.33540168059965875,0.37203920276725416,fpgrowth_cluster4,"{'risk_score_high', 'income_low'} -> {'cluster_4_bermasalah', 'age_senior'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'emp_senior'}),0.11947019867549669,0.35496688741721855,0.06410596026490066,0.5365853658536586,1.5116490717145978,1.0,0.021697995701942897,1.3919135587312654,0.384394486380046,0.15622982569399613,0.2815645815595733,0.35859119038951587,fpgrowth_cluster4,"{'risk_score_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'cluster_4_bermasalah', 'age_mid'})",frozenset({'emp_senior'}),0.11947019867549669,0.35496688741721855,0.06410596026490066,0.5365853658536586,1.5116490717145978,1.0,0.021697995701942897,1.3919135587312654,0.384394486380046,0.15622982569399613,0.2815645815595733,0.35859119038951587,fpgrowth_cluster4,"{'risk_score_high', 'cluster_4_bermasalah', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'age_mid'})","frozenset({'cluster_4_bermasalah', 'emp_senior'})",0.11947019867549669,0.35496688741721855,0.06410596026490066,0.5365853658536586,1.5116490717145978,1.0,0.021697995701942897,1.3919135587312654,0.384394486380046,0.15622982569399613,0.2815645815595733,0.35859119038951587,fpgrowth_cluster4,"{'risk_score_high', 'age_mid'} -> {'cluster_4_bermasalah', 'emp_senior'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.1080794701986755,0.37112582781456954,0.07735099337748344,0.7156862745098038,1.9284194762844464,1.0,0.037239910530239895,2.211902260790134,0.5397797315605534,0.19248516809492414,0.5479004575714024,0.462054414913717,fpgrowth_cluster4,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new', 'cluster_4_bermasalah'})",frozenset({'age_senior'}),0.1080794701986755,0.37112582781456954,0.07735099337748344,0.7156862745098038,1.9284194762844464,1.0,0.037239910530239895,2.211902260790134,0.5397797315605534,0.19248516809492414,0.5479004575714024,0.462054414913717,fpgrowth_cluster4,"{'risk_score_high', 'emp_new', 'cluster_4_bermasalah'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'cluster_4_bermasalah', 'age_senior'})",0.1080794701986755,0.37112582781456954,0.07735099337748344,0.7156862745098038,1.9284194762844464,1.0,0.037239910530239895,2.211902260790134,0.5397797315605534,0.19248516809492414,0.5479004575714024,0.462054414913717,fpgrowth_cluster4,"{'risk_score_high', 'emp_new'} -> {'cluster_4_bermasalah', 'age_senior'}"
frozenset({'age_young'}),frozenset({'risk_score_low'}),0.26675496688741723,0.33695364238410597,0.13642384105960265,0.5114200595829195,1.5177757271427053,1.0,0.04653978334283583,1.3570887847951325,0.46524847073348663,0.2919501133786848,0.2631285357273356,0.45814713670969875,fpgrowth_cluster4,{'age_young'} -> {'risk_score_low'}
"frozenset({'emp_mid', 'risk_score_low'})",frozenset({'age_young'}),0.10649006622516556,0.26675496688741723,0.05933774834437086,0.5572139303482587,2.0888605631228168,1.0,0.030930994254637953,1.6559803556812265,0.5833959806869679,0.1890295358649789,0.3961281022632502,0.38982841502517207,fpgrowth_cluster4,"{'emp_mid', 'risk_score_low'} -> {'age_young'}"
"frozenset({'emp_mid', 'risk_score_low', 'cluster_4_bermasalah'})",frozenset({'age_young'}),0.10649006622516556,0.26675496688741723,0.05933774834437086,0.5572139303482587,2.0888605631228168,1.0,0.030930994254637953,1.6559803556812265,0.5833959806869679,0.1890295358649789,0.3961281022632502,0.38982841502517207,fpgrowth_cluster4,"{'emp_mid', 'risk_score_low', 'cluster_4_bermasalah'} -> {'age_young'}"
"frozenset({'emp_mid', 'risk_score_low'})","frozenset({'cluster_4_bermasalah', 'age_young'})",0.10649006622516556,0.26675496688741723,0.05933774834437086,0.5572139303482587,2.0888605631228168,1.0,0.030930994254637953,1.6559803556812265,0.5833959806869679,0.1890295358649789,0.3961281022632502,0.38982841502517207,fpgrowth_cluster4,"{'emp_mid', 'risk_score_low'} -> {'cluster_4_bermasalah', 'age_young'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.09748344370860927,0.33695364238410597,0.05695364238410596,0.5842391304347826,1.7338857841126605,1.0,0.024106240954344105,1.5947781673375752,0.46897836874833615,0.15087719298245614,0.37295354270527536,0.3766321438337435,fpgrowth_cluster4,"{'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'cluster_4_bermasalah', 'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.09748344370860927,0.33695364238410597,0.05695364238410596,0.5842391304347826,1.7338857841126605,1.0,0.024106240954344105,1.5947781673375752,0.46897836874833615,0.15087719298245614,0.37295354270527536,0.3766321438337435,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'cluster_4_bermasalah', 'risk_score_low'})",0.09748344370860927,0.33695364238410597,0.05695364238410596,0.5842391304347826,1.7338857841126605,1.0,0.024106240954344105,1.5947781673375752,0.46897836874833615,0.15087719298245614,0.37295354270527536,0.3766321438337435,fpgrowth_cluster4,"{'age_young', 'credit_small'} -> {'cluster_4_bermasalah', 'risk_score_low'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'credit_small'}),0.0847682119205298,0.32,0.05192052980132451,0.6125,1.9140625,1.0,0.024794701986754968,1.7548387096774194,0.5217815056558079,0.14714714714714716,0.4301470588235295,0.3873758278145696,fpgrowth_cluster4,"{'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'burden_low'}),0.09748344370860927,0.30887417218543045,0.05192052980132451,0.532608695652174,1.7243549108807519,1.0,0.02181041182404281,1.4786878176497769,0.4654462900510954,0.14648729446935727,0.3237247321145867,0.35035237527034085,fpgrowth_cluster4,"{'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'cluster_4_bermasalah', 'burden_low', 'age_young'})",frozenset({'credit_small'}),0.0847682119205298,0.32,0.05192052980132451,0.6125,1.9140625,1.0,0.024794701986754968,1.7548387096774194,0.5217815056558079,0.14714714714714716,0.4301470588235295,0.3873758278145696,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'cluster_4_bermasalah', 'age_young', 'credit_small'})",frozenset({'burden_low'}),0.09748344370860927,0.30887417218543045,0.05192052980132451,0.532608695652174,1.7243549108807519,1.0,0.02181041182404281,1.4786878176497769,0.4654462900510954,0.14648729446935727,0.3237247321145867,0.35035237527034085,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'cluster_4_bermasalah', 'credit_small'})",0.0847682119205298,0.32,0.05192052980132451,0.6125,1.9140625,1.0,0.024794701986754968,1.7548387096774194,0.5217815056558079,0.14714714714714716,0.4301470588235295,0.3873758278145696,fpgrowth_cluster4,"{'burden_low', 'age_young'} -> {'cluster_4_bermasalah', 'credit_small'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'cluster_4_bermasalah', 'burden_low'})",0.09748344370860927,0.30887417218543045,0.05192052980132451,0.532608695652174,1.7243549108807519,1.0,0.02181041182404281,1.4786878176497769,0.4654462900510954,0.14648729446935727,0.3237247321145867,0.35035237527034085,fpgrowth_cluster4,"{'age_young', 'credit_small'} -> {'cluster_4_bermasalah', 'burden_low'}"
"frozenset({'cluster_4_bermasalah', 'age_young'})",frozenset({'risk_score_low'}),0.26675496688741723,0.33695364238410597,0.13642384105960265,0.5114200595829195,1.5177757271427053,1.0,0.04653978334283583,1.3570887847951325,0.46524847073348663,0.2919501133786848,0.2631285357273356,0.45814713670969875,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'age_young'} -> {'risk_score_low'}"
frozenset({'age_young'}),"frozenset({'cluster_4_bermasalah', 'risk_score_low'})",0.26675496688741723,0.33695364238410597,0.13642384105960265,0.5114200595829195,1.5177757271427053,1.0,0.04653978334283583,1.3570887847951325,0.46524847073348663,0.2919501133786848,0.2631285357273356,0.45814713670969875,fpgrowth_cluster4,"{'age_young'} -> {'cluster_4_bermasalah', 'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.10516556291390729,0.33695364238410597,0.05377483443708609,0.5113350125944583,1.5175233274717612,1.0,0.018338914959870174,1.3568525978015973,0.38111133471579345,0.13847203274215553,0.2630002686951979,0.3354631037815059,fpgrowth_cluster4,"{'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'cluster_4_bermasalah', 'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.10516556291390729,0.33695364238410597,0.05377483443708609,0.5113350125944583,1.5175233274717612,1.0,0.018338914959870174,1.3568525978015973,0.38111133471579345,0.13847203274215553,0.2630002686951979,0.3354631037815059,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})","frozenset({'cluster_4_bermasalah', 'risk_score_low'})",0.10516556291390729,0.33695364238410597,0.05377483443708609,0.5113350125944583,1.5175233274717612,1.0,0.018338914959870174,1.3568525978015973,0.38111133471579345,0.13847203274215553,0.2630002686951979,0.3354631037815059,fpgrowth_cluster4,"{'age_young', 'credit_med'} -> {'cluster_4_bermasalah', 'risk_score_low'}"
frozenset({'income_very_high'}),frozenset({'credit_large'}),0.1947019867549669,0.30993377483443707,0.1080794701986755,0.5551020408163265,1.791034362462934,1.0,0.04773474847594405,1.5510662859225957,0.5484471749226008,0.27254509018036077,0.35528222805436954,0.45190999476713767,fpgrowth_cluster4,{'income_very_high'} -> {'credit_large'}
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.1947019867549669,0.3475496688741722,0.12821192052980132,0.6585034013605442,1.8947030031524803,1.0,0.06054330950396912,1.9105617266035197,0.5863826663766855,0.309660908509277,0.47659372315714743,0.5137029201924672,fpgrowth_cluster4,{'income_very_high'} -> {'burden_med'}
"frozenset({'cluster_4_bermasalah', 'income_very_high'})",frozenset({'credit_large'}),0.1947019867549669,0.30993377483443707,0.1080794701986755,0.5551020408163265,1.791034362462934,1.0,0.04773474847594405,1.5510662859225957,0.5484471749226008,0.27254509018036077,0.35528222805436954,0.45190999476713767,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'income_very_high'} -> {'credit_large'}"
frozenset({'income_very_high'}),"frozenset({'cluster_4_bermasalah', 'credit_large'})",0.1947019867549669,0.30993377483443707,0.1080794701986755,0.5551020408163265,1.791034362462934,1.0,0.04773474847594405,1.5510662859225957,0.5484471749226008,0.27254509018036077,0.35528222805436954,0.45190999476713767,fpgrowth_cluster4,"{'income_very_high'} -> {'cluster_4_bermasalah', 'credit_large'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'income_very_high'}),0.1427814569536424,0.1947019867549669,0.07390728476821191,0.5176252319109461,2.6585513611752676,1.0,0.04610745142756896,1.6694447274579722,0.7277669231893882,0.2804020100502512,0.4009984376525729,0.44860853432282,fpgrowth_cluster4,"{'credit_large', 'burden_med'} -> {'income_very_high'}"
"frozenset({'credit_large', 'income_very_high'})",frozenset({'burden_med'}),0.1080794701986755,0.3475496688741722,0.07390728476821191,0.6838235294117646,1.9675562679340024,1.0,0.036344300688566276,2.0635638379793617,0.5513443255378737,0.19361554476058287,0.515401471185307,0.4482379842180774,fpgrowth_cluster4,"{'credit_large', 'income_very_high'} -> {'burden_med'}"
"frozenset({'burden_med', 'income_very_high'})",frozenset({'credit_large'}),0.12821192052980132,0.30993377483443707,0.07390728476821191,0.5764462809917356,1.8599014621741896,1.0,0.03417008025963773,1.6292295267323536,0.5303319904725499,0.20290909090909087,0.3862129407845688,0.407453909726637,fpgrowth_cluster4,"{'burden_med', 'income_very_high'} -> {'credit_large'}"
"frozenset({'cluster_4_bermasalah', 'burden_med', 'income_very_high'})",frozenset({'credit_large'}),0.12821192052980132,0.30993377483443707,0.07390728476821191,0.5764462809917356,1.8599014621741896,1.0,0.03417008025963773,1.6292295267323536,0.5303319904725499,0.20290909090909087,0.3862129407845688,0.407453909726637,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'burden_med', 'income_very_high'} -> {'credit_large'}"
"frozenset({'cluster_4_bermasalah', 'burden_med', 'credit_large'})",frozenset({'income_very_high'}),0.1427814569536424,0.1947019867549669,0.07390728476821191,0.5176252319109461,2.6585513611752676,1.0,0.04610745142756896,1.6694447274579722,0.7277669231893882,0.2804020100502512,0.4009984376525729,0.44860853432282,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'burden_med', 'credit_large'} -> {'income_very_high'}"
"frozenset({'cluster_4_bermasalah', 'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.1080794701986755,0.3475496688741722,0.07390728476821191,0.6838235294117646,1.9675562679340024,1.0,0.036344300688566276,2.0635638379793617,0.5513443255378737,0.19361554476058287,0.515401471185307,0.4482379842180774,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'burden_med', 'income_very_high'})","frozenset({'cluster_4_bermasalah', 'credit_large'})",0.12821192052980132,0.30993377483443707,0.07390728476821191,0.5764462809917356,1.8599014621741896,1.0,0.03417008025963773,1.6292295267323536,0.5303319904725499,0.20290909090909087,0.3862129407845688,0.407453909726637,fpgrowth_cluster4,"{'burden_med', 'income_very_high'} -> {'cluster_4_bermasalah', 'credit_large'}"
"frozenset({'credit_large', 'burden_med'})","frozenset({'cluster_4_bermasalah', 'income_very_high'})",0.1427814569536424,0.1947019867549669,0.07390728476821191,0.5176252319109461,2.6585513611752676,1.0,0.04610745142756896,1.6694447274579722,0.7277669231893882,0.2804020100502512,0.4009984376525729,0.44860853432282,fpgrowth_cluster4,"{'credit_large', 'burden_med'} -> {'cluster_4_bermasalah', 'income_very_high'}"
"frozenset({'credit_large', 'income_very_high'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.1080794701986755,0.3475496688741722,0.07390728476821191,0.6838235294117646,1.9675562679340024,1.0,0.036344300688566276,2.0635638379793617,0.5513443255378737,0.19361554476058287,0.515401471185307,0.4482379842180774,fpgrowth_cluster4,"{'credit_large', 'income_very_high'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'cluster_4_bermasalah', 'income_very_high'})",frozenset({'burden_med'}),0.1947019867549669,0.3475496688741722,0.12821192052980132,0.6585034013605442,1.8947030031524803,1.0,0.06054330950396912,1.9105617266035197,0.5863826663766855,0.309660908509277,0.47659372315714743,0.5137029201924672,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'income_very_high'} -> {'burden_med'}"
frozenset({'income_very_high'}),"frozenset({'cluster_4_bermasalah', 'burden_med'})",0.1947019867549669,0.3475496688741722,0.12821192052980132,0.6585034013605442,1.8947030031524803,1.0,0.06054330950396912,1.9105617266035197,0.5863826663766855,0.309660908509277,0.47659372315714743,0.5137029201924672,fpgrowth_cluster4,"{'income_very_high'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'burden_med'}),0.08503311258278146,0.3475496688741722,0.056688741721854306,0.6666666666666667,1.9181910569105691,1.0,0.027135511600368405,1.957350993377484,0.5231615518239723,0.1508104298801973,0.4891054269860604,0.41488821138211385,fpgrowth_cluster4,"{'income_very_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'cluster_4_bermasalah', 'income_very_high', 'emp_senior'})",frozenset({'burden_med'}),0.08503311258278146,0.3475496688741722,0.056688741721854306,0.6666666666666667,1.9181910569105691,1.0,0.027135511600368405,1.957350993377484,0.5231615518239723,0.1508104298801973,0.4891054269860604,0.41488821138211385,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'income_very_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.08503311258278146,0.3475496688741722,0.056688741721854306,0.6666666666666667,1.9181910569105691,1.0,0.027135511600368405,1.957350993377484,0.5231615518239723,0.1508104298801973,0.4891054269860604,0.41488821138211385,fpgrowth_cluster4,"{'income_very_high', 'emp_senior'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'burden_med'}),0.07947019867549669,0.3475496688741722,0.052980132450331126,0.6666666666666666,1.918191056910569,1.0,0.02536029121529757,1.9573509933774833,0.5199999999999999,0.14164305949008496,0.48910542698606024,0.4095528455284553,fpgrowth_cluster4,"{'income_very_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'cluster_4_bermasalah', 'income_very_high', 'age_mid'})",frozenset({'burden_med'}),0.07947019867549669,0.3475496688741722,0.052980132450331126,0.6666666666666666,1.918191056910569,1.0,0.02536029121529757,1.9573509933774833,0.5199999999999999,0.14164305949008496,0.48910542698606024,0.4095528455284553,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'income_very_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'income_very_high', 'age_mid'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.07947019867549669,0.3475496688741722,0.052980132450331126,0.6666666666666666,1.918191056910569,1.0,0.02536029121529757,1.9573509933774833,0.5199999999999999,0.14164305949008496,0.48910542698606024,0.4095528455284553,fpgrowth_cluster4,"{'income_very_high', 'age_mid'} -> {'cluster_4_bermasalah', 'burden_med'}"
frozenset({'burden_low'}),frozenset({'credit_small'}),0.30887417218543045,0.32,0.1570860927152318,0.5085763293310464,1.5893010291595198,1.0,0.05824635761589406,1.3837347294938918,0.5365051705181896,0.3329590117911286,0.2773181313691858,0.49973518453307286,fpgrowth_cluster4,{'burden_low'} -> {'credit_small'}
"frozenset({'risk_score_low', 'credit_small'})",frozenset({'burden_low'}),0.11894039735099338,0.30887417218543045,0.061456953642384106,0.5167037861915368,1.6728617434588777,1.0,0.024719336871189865,1.4300253303628652,0.4565207249051362,0.16775126536514826,0.3007116875711197,0.3578373133359056,fpgrowth_cluster4,"{'risk_score_low', 'credit_small'} -> {'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})",frozenset({'credit_small'}),0.11258278145695365,0.32,0.061456953642384106,0.5458823529411765,1.7058823529411764,1.0,0.02543046357615894,1.4974093264248705,0.46628924343798256,0.1655960028551035,0.3321799307958478,0.3689676665368134,fpgrowth_cluster4,"{'risk_score_low', 'burden_low'} -> {'credit_small'}"
"frozenset({'cluster_4_bermasalah', 'risk_score_low', 'credit_small'})",frozenset({'burden_low'}),0.11894039735099338,0.30887417218543045,0.061456953642384106,0.5167037861915368,1.6728617434588777,1.0,0.024719336871189865,1.4300253303628652,0.4565207249051362,0.16775126536514826,0.3007116875711197,0.3578373133359056,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'risk_score_low', 'credit_small'} -> {'burden_low'}"
"frozenset({'cluster_4_bermasalah', 'risk_score_low', 'burden_low'})",frozenset({'credit_small'}),0.11258278145695365,0.32,0.061456953642384106,0.5458823529411765,1.7058823529411764,1.0,0.02543046357615894,1.4974093264248705,0.46628924343798256,0.1655960028551035,0.3321799307958478,0.3689676665368134,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'risk_score_low', 'burden_low'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'credit_small'})","frozenset({'cluster_4_bermasalah', 'burden_low'})",0.11894039735099338,0.30887417218543045,0.061456953642384106,0.5167037861915368,1.6728617434588777,1.0,0.024719336871189865,1.4300253303628652,0.4565207249051362,0.16775126536514826,0.3007116875711197,0.3578373133359056,fpgrowth_cluster4,"{'risk_score_low', 'credit_small'} -> {'cluster_4_bermasalah', 'burden_low'}"
"frozenset({'risk_score_low', 'burden_low'})","frozenset({'cluster_4_bermasalah', 'credit_small'})",0.11258278145695365,0.32,0.061456953642384106,0.5458823529411765,1.7058823529411764,1.0,0.02543046357615894,1.4974093264248705,0.46628924343798256,0.1655960028551035,0.3321799307958478,0.3689676665368134,fpgrowth_cluster4,"{'risk_score_low', 'burden_low'} -> {'cluster_4_bermasalah', 'credit_small'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.10119205298013245,0.30887417218543045,0.053509933774834435,0.5287958115183246,1.7120104532432892,1.0,0.0222543221788518,1.4667225901398084,0.4627144412053937,0.150074294205052,0.3182078146729303,0.35101883200273004,fpgrowth_cluster4,"{'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'cluster_4_bermasalah', 'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.10119205298013245,0.30887417218543045,0.053509933774834435,0.5287958115183246,1.7120104532432892,1.0,0.0222543221788518,1.4667225901398084,0.4627144412053937,0.150074294205052,0.3182078146729303,0.35101883200273004,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'cluster_4_bermasalah', 'burden_low'})",0.10119205298013245,0.30887417218543045,0.053509933774834435,0.5287958115183246,1.7120104532432892,1.0,0.0222543221788518,1.4667225901398084,0.4627144412053937,0.150074294205052,0.3182078146729303,0.35101883200273004,fpgrowth_cluster4,"{'credit_small', 'age_mid'} -> {'cluster_4_bermasalah', 'burden_low'}"
"frozenset({'cluster_4_bermasalah', 'burden_low'})",frozenset({'credit_small'}),0.30887417218543045,0.32,0.1570860927152318,0.5085763293310464,1.5893010291595198,1.0,0.05824635761589406,1.3837347294938918,0.5365051705181896,0.3329590117911286,0.2773181313691858,0.49973518453307286,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'burden_low'} -> {'credit_small'}"
frozenset({'burden_low'}),"frozenset({'cluster_4_bermasalah', 'credit_small'})",0.30887417218543045,0.32,0.1570860927152318,0.5085763293310464,1.5893010291595198,1.0,0.05824635761589406,1.3837347294938918,0.5365051705181896,0.3329590117911286,0.2773181313691858,0.49973518453307286,fpgrowth_cluster4,"{'burden_low'} -> {'cluster_4_bermasalah', 'credit_small'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'credit_small'}),0.1128476821192053,0.32,0.05642384105960265,0.5,1.5625,1.0,0.02031258278145695,1.3599999999999999,0.40579277396237673,0.1498944405348346,0.2647058823529412,0.33816225165562913,fpgrowth_cluster4,"{'emp_new', 'burden_low'} -> {'credit_small'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.1128476821192053,0.37112582781456954,0.06993377483443709,0.619718309859155,1.6698334187853747,1.0,0.028053085390991626,1.6537061564876139,0.4521634680637368,0.1689059500959693,0.3952976494179907,0.40407757034713637,fpgrowth_cluster4,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.11443708609271523,0.3660927152317881,0.06993377483443709,0.6111111111111112,1.6692796269496704,1.0,0.028039191263541076,1.6300473036896879,0.4527506594512278,0.1703225806451613,0.38652087105910765,0.40106930374658306,fpgrowth_cluster4,"{'burden_low', 'age_senior'} -> {'emp_new'}"
