antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'previous_two_to_four', 'external_score_strong'})",frozenset({'credit_large'}),0.13841511414326949,0.2967725006559958,0.05247966413014957,0.3791469194312796,1.2775675596397935,1.0,0.011401864577266392,1.1326794073403426,0.25216613369879703,0.13712718546451835,0.1171376529673905,0.27799078951227996,fpgrowth_segment,cluster_1_repayment_stress,7622,400,"{external_score_strong, previous_two_to_four} -> {credit_large}","{external_score_strong, previous_two_to_four} -> {credit_large}"
"frozenset({'credit_large', 'burden_under_20pct'})",frozenset({'external_score_strong'}),0.13054316452374704,0.2916557334033062,0.046969299396483866,0.35979899497487444,1.2336427978850621,1.0,0.008895637006521961,1.106440416426547,0.21782862220154073,0.1251748251748252,0.09620076675282332,0.2604213148513599,fpgrowth_segment,cluster_1_repayment_stress,7622,358,"{burden_under_20pct, credit_large} -> {external_score_strong}","{burden_under_20pct, credit_large} -> {external_score_strong}"
"frozenset({'credit_large', 'credit_file_established'})",frozenset({'external_score_strong'}),0.1247704014694306,0.2916557334033062,0.045263710312254,0.362776025236593,1.2438501414094971,1.0,0.008873707364662267,1.1116095668868906,0.22399223113671773,0.12195121951219513,0.10040356813360107,0.258985853374032,fpgrowth_segment,cluster_1_repayment_stress,7622,345,"{credit_file_established, credit_large} -> {external_score_strong}","{credit_file_established, credit_large} -> {external_score_strong}"
"frozenset({'credit_file_established', 'external_score_strong'})",frozenset({'credit_large'}),0.12673838887431121,0.2967725006559958,0.045263710312254,0.3571428571428571,1.2034230137678412,1.0,0.007651241716912623,1.0939094434240064,0.1935697115384614,0.11966701352757543,0.08584754797441357,0.25483137552103063,fpgrowth_segment,cluster_1_repayment_stress,7622,345,"{credit_file_established, external_score_strong} -> {credit_large}","{credit_file_established, external_score_strong} -> {credit_large}"
"frozenset({'burden_20_to_35pct', 'external_score_strong'})",frozenset({'credit_large'}),0.09393859879296773,0.2967725006559958,0.045919706113880875,0.4888268156424581,1.647143231134755,1.0,0.018041313241971533,1.3757128129243361,0.43362210913905097,0.13318112633181126,0.27310410239306265,0.3217785713932892,fpgrowth_segment,cluster_1_repayment_stress,7622,350,"{burden_20_to_35pct, external_score_strong} -> {credit_large}","{burden_20_to_35pct, external_score_strong} -> {credit_large}"
"frozenset({'credit_large', 'external_score_strong'})",frozenset({'burden_20_to_35pct'}),0.105615324061926,0.3154027814221989,0.045919706113880875,0.4347826086956522,1.3784996021124214,1.0,0.01260833914394252,1.2112104636376482,0.30699721285022735,0.1224204267226303,0.17437965570683425,0.2901866454459958,fpgrowth_segment,cluster_1_repayment_stress,7622,350,"{credit_large, external_score_strong} -> {burden_20_to_35pct}","{credit_large, external_score_strong} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'external_score_strong'})",frozenset({'income_q1'}),0.09393859879296773,0.37142482288113354,0.04408291786932564,0.4692737430167598,1.2634420590864512,1.0,0.00919179045094573,1.1843679653081798,0.2301294250686083,0.10464029897228277,0.1556678082391449,0.2939798598517215,fpgrowth_segment,cluster_1_repayment_stress,7622,336,"{burden_20_to_35pct, external_score_strong} -> {income_q1}","{burden_20_to_35pct, external_score_strong} -> {income_q1}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.10233534505379166,0.3154027814221989,0.04408291786932564,0.4307692307692308,1.3657749904006145,1.0,0.011806065401559283,1.2026707893934343,0.2983463481855764,0.11797752808988765,0.16851726272960466,0.2852681428388583,fpgrowth_segment,cluster_1_repayment_stress,7622,336,"{external_score_strong, income_q1} -> {burden_20_to_35pct}","{external_score_strong, income_q1} -> {burden_20_to_35pct}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'bureau_debt_low'}),0.10233534505379166,0.5169246916819732,0.0638939910784571,0.6243589743589744,1.2078335285695694,1.0,0.010994324388357506,1.2860025272630065,0.19168776976603627,0.1150484290101583,0.22239655148400403,0.37398151763633997,fpgrowth_segment,cluster_1_repayment_stress,7622,487,"{external_score_strong, income_q1} -> {bureau_debt_low}","{external_score_strong, income_q1} -> {bureau_debt_low}"
"frozenset({'credit_medium', 'external_score_strong'})",frozenset({'leverage_3_to_6x'}),0.09682498032012594,0.3812647599055366,0.05090527420624508,0.5257452574525745,1.378950568583456,1.0,0.013989321331633955,1.3046474491134685,0.3042719708632599,0.11916461916461916,0.2335094046445129,0.32963105955904703,fpgrowth_segment,cluster_1_repayment_stress,7622,388,"{credit_medium, external_score_strong} -> {leverage_3_to_6x}","{credit_medium, external_score_strong} -> {leverage_3_to_6x}"
"frozenset({'external_score_strong', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.11178168459721857,0.3705064287588559,0.05090527420624508,0.4553990610328638,1.2291259359746771,1.0,0.009489441445480813,1.1558804368479625,0.2098737608308335,0.11800486618004867,0.13485861675541647,0.2963964143691231,fpgrowth_segment,cluster_1_repayment_stress,7622,388,"{external_score_strong, leverage_3_to_6x} -> {credit_medium}","{external_score_strong, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'previous_two_to_four', 'external_score_strong'})",frozenset({'previous_approval_high'}),0.13841511414326949,0.5477564943584361,0.09315140383101549,0.6729857819905214,1.2286221869058094,1.0,0.017333626141675412,1.3829475317444928,0.21597423738410376,0.15707964601769914,0.2769067683004799,0.4215228311150212,fpgrowth_segment,cluster_1_repayment_stress,7622,710,"{external_score_strong, previous_two_to_four} -> {previous_approval_high}","{external_score_strong, previous_two_to_four} -> {previous_approval_high}"
"frozenset({'bureau_debt_low', 'previous_two_to_four'})",frozenset({'external_score_strong'}),0.23353450537916556,0.2916557334033062,0.08357386512726318,0.3578651685393259,1.2270122872724885,1.0,0.015462187685924292,1.103108306686015,0.24138364691991143,0.18924539512774807,0.09347070098291202,0.3222074380708325,fpgrowth_segment,cluster_1_repayment_stress,7622,637,"{bureau_debt_low, previous_two_to_four} -> {external_score_strong}","{bureau_debt_low, previous_two_to_four} -> {external_score_strong}"
"frozenset({'bureau_debt_low', 'credit_file_established'})",frozenset({'external_score_strong'}),0.23956966675413277,0.2916557334033062,0.08724744161637366,0.36418400876232204,1.248677694460827,1.0,0.017375574758011395,1.1140711720978147,0.2618949028886917,0.19651300236406619,0.10239127890098514,0.3316646539538106,fpgrowth_segment,cluster_1_repayment_stress,7622,665,"{bureau_debt_low, credit_file_established} -> {external_score_strong}","{bureau_debt_low, credit_file_established} -> {external_score_strong}"
"frozenset({'credit_file_established', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.12673838887431121,0.5169246916819732,0.08724744161637366,0.6884057971014492,1.3317332450526007,1.0,0.021733239023250306,1.5503347104159928,0.28525113866396756,0.15680264088658336,0.35497799715025696,0.42859376149488704,fpgrowth_segment,cluster_1_repayment_stress,7622,665,"{credit_file_established, external_score_strong} -> {bureau_debt_low}","{credit_file_established, external_score_strong} -> {bureau_debt_low}"
"frozenset({'previous_deep', 'external_score_strong'})",frozenset({'previous_outcome_mixed'}),0.10102335345053792,0.33232747310417216,0.04723169771713461,0.4675324675324675,1.4068426638501648,1.0,0.01365886194040769,1.2539215749019206,0.32168628786404607,0.12232415902140671,0.2025019586426542,0.3048282156059495,fpgrowth_segment,cluster_1_repayment_stress,7622,360,"{external_score_strong, previous_deep} -> {previous_outcome_mixed}","{external_score_strong, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'external_score_strong'})",frozenset({'previous_deep'}),0.09249540802938862,0.3667016531094201,0.04723169771713461,0.5106382978723404,1.3925170326951621,1.0,0.013313478687727476,1.2941314045155328,0.3106055129873259,0.11464968152866242,0.22728094186512912,0.3197198644996765,fpgrowth_segment,cluster_1_repayment_stress,7622,360,"{external_score_strong, previous_outcome_mixed} -> {previous_deep}","{external_score_strong, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'previous_outcome_mixed', 'external_score_strong'})",frozenset({'credit_large'}),0.09249540802938862,0.2967725006559958,0.03306218840199423,0.3574468085106383,1.2044472035667928,1.0,0.005612094861915894,1.0944269029525895,0.18704434209711057,0.09281767955801105,0.08627977135598604,0.23442632202720246,fpgrowth_segment,cluster_1_repayment_stress,7622,252,"{external_score_strong, previous_outcome_mixed} -> {credit_large}","{external_score_strong, previous_outcome_mixed} -> {credit_large}"
"frozenset({'leverage_under_3x', 'external_score_strong'})",frozenset({'credit_small'}),0.11912883757543952,0.33272107058514827,0.07517711886643925,0.6310572687224669,1.8966555608054585,1.0,0.03554044449077478,1.808624680324434,0.5366915839944769,0.19958202716823406,0.4470936889899022,0.4285018204811073,fpgrowth_segment,cluster_1_repayment_stress,7622,573,"{external_score_strong, leverage_under_3x} -> {credit_small}","{external_score_strong, leverage_under_3x} -> {credit_small}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'leverage_under_3x'}),0.08921542902125426,0.4372868013644713,0.07517711886643925,0.8426470588235294,1.9269894636522475,1.0,0.036164389277375954,3.576121262356631,0.5281773739330066,0.16656976744186047,0.7203674241904736,0.5072821252713506,fpgrowth_segment,cluster_1_repayment_stress,7622,573,"{credit_small, external_score_strong} -> {leverage_under_3x}","{credit_small, external_score_strong} -> {leverage_under_3x}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'burden_under_20pct'}),0.08921542902125426,0.6222776174232485,0.07215953817895565,0.8088235294117647,1.2997792412347609,1.0,0.01664277357021661,1.9757786165553157,0.2532306644666195,0.1128668171557562,0.49387042069345977,0.4623919460257221,fpgrowth_segment,cluster_1_repayment_stress,7622,550,"{credit_small, external_score_strong} -> {burden_under_20pct}","{credit_small, external_score_strong} -> {burden_under_20pct}"
"frozenset({'external_score_strong', 'burden_under_20pct'})",frozenset({'credit_small'}),0.1776436630805563,0.33272107058514827,0.07215953817895565,0.40620384047267355,1.2208539716414502,1.0,0.013053748416125582,1.1237508338653102,0.2199791146951324,0.16467065868263472,0.11012301849837154,0.31154040604075317,fpgrowth_segment,cluster_1_repayment_stress,7622,550,"{burden_under_20pct, external_score_strong} -> {credit_small}","{burden_under_20pct, external_score_strong} -> {credit_small}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'credit_small'}),0.10233534505379166,0.33272107058514827,0.04906848596168985,0.4794871794871795,1.4411085497047642,1.0,0.01501936039669173,1.2819644456738533,0.34098451370662797,0.12712440516655335,0.21994716516934368,0.3134817600905929,fpgrowth_segment,cluster_1_repayment_stress,7622,374,"{external_score_strong, income_q1} -> {credit_small}","{external_score_strong, income_q1} -> {credit_small}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'income_q1'}),0.08921542902125426,0.37142482288113354,0.04906848596168985,0.55,1.4807841752031086,1.0,0.015931661039206145,1.3968337269308144,0.35648621041879486,0.11922218680267774,0.28409517845961185,0.3410543977393148,fpgrowth_segment,cluster_1_repayment_stress,7622,374,"{credit_small, external_score_strong} -> {income_q1}","{credit_small, external_score_strong} -> {income_q1}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'bureau_debt_low'}),0.08921542902125426,0.5169246916819732,0.05667803726056153,0.6352941176470588,1.228987757539564,1.0,0.010560379120474708,1.3245613292591056,0.20457334315012224,0.1031518624641834,0.24503307026232546,0.3724693938489101,fpgrowth_segment,cluster_1_repayment_stress,7622,432,"{credit_small, external_score_strong} -> {bureau_debt_low}","{credit_small, external_score_strong} -> {bureau_debt_low}"
"frozenset({'previous_deep', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.10102335345053792,0.5169246916819732,0.06415638939910785,0.6350649350649351,1.2285443997626742,1.0,0.011934923564009534,1.3237294925440595,0.20693374495766179,0.11584932480454871,0.24455864613387715,0.37958830509591934,fpgrowth_segment,cluster_1_repayment_stress,7622,489,"{external_score_strong, previous_deep} -> {bureau_debt_low}","{external_score_strong, previous_deep} -> {bureau_debt_low}"
frozenset({'credit_file_thin'}),frozenset({'bureau_debt_low'}),0.22093938598792967,0.5169246916819732,0.1443190763579113,0.6532066508313539,1.2636398712275583,1.0,0.030110052375696292,1.3929774301499265,0.2678036682078448,0.2431476569407604,0.2821132788257956,0.4661972340451186,fpgrowth_segment,cluster_1_repayment_stress,7622,1100,{credit_file_thin} -> {bureau_debt_low},{credit_file_thin} -> {bureau_debt_low}
"frozenset({'repayment_serious_late', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.2152978220939386,0.5169246916819732,0.14051430070847545,0.6526508226691041,1.2625646117725664,1.0,0.029221540402765922,1.3907483876313715,0.26501943362196906,0.23747228381374724,0.2809626752808017,0.46223911691830843,fpgrowth_segment,cluster_1_repayment_stress,7622,1071,"{credit_file_thin, repayment_serious_late} -> {bureau_debt_low}","{credit_file_thin, repayment_serious_late} -> {bureau_debt_low}"
"frozenset({'card_history_not_observed', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.17134610338493833,0.5169246916819732,0.1091577013907111,0.6370597243491577,1.2324033550734215,1.0,0.020584669727544344,1.3310049634247743,0.22757069956642478,0.18849116447666517,0.24868800081186318,0.42411361851975654,fpgrowth_segment,cluster_1_repayment_stress,7622,832,"{card_history_not_observed, credit_file_thin} -> {bureau_debt_low}","{card_history_not_observed, credit_file_thin} -> {bureau_debt_low}"
"frozenset({'previous_approval_high', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.13251115192862767,0.5169246916819732,0.08842823405930202,0.6673267326732673,1.2909554204151379,1.0,0.019929947704173057,1.4521013732178778,0.2598072742482422,0.15762394761459306,0.311342845311147,0.4191963612604915,fpgrowth_segment,cluster_1_repayment_stress,7622,674,"{credit_file_thin, previous_approval_high} -> {bureau_debt_low}","{credit_file_thin, previous_approval_high} -> {bureau_debt_low}"
"frozenset({'leverage_under_3x', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.09564418787719758,0.5169246916819732,0.06100760955129887,0.6378600823045267,1.2339516617576405,1.0,0.011566767221705791,1.3339465900145513,0.2096470004633032,0.11060894386298764,0.25034479829579115,0.37794019343652735,fpgrowth_segment,cluster_1_repayment_stress,7622,465,"{credit_file_thin, leverage_under_3x} -> {bureau_debt_low}","{credit_file_thin, leverage_under_3x} -> {bureau_debt_low}"
"frozenset({'leverage_under_3x', 'credit_file_thin'})",frozenset({'burden_under_20pct'}),0.09564418787719758,0.6222776174232485,0.08160587772238258,0.8532235939643348,1.3711301356095635,1.0,0.02208864036977852,2.5734543635369347,0.29930102909750944,0.12824742268041237,0.6114172397346855,0.49218211112933163,fpgrowth_segment,cluster_1_repayment_stress,7622,622,"{credit_file_thin, leverage_under_3x} -> {burden_under_20pct}","{credit_file_thin, leverage_under_3x} -> {burden_under_20pct}"
"frozenset({'credit_file_thin', 'burden_under_20pct'})",frozenset({'leverage_under_3x'}),0.12844397795854107,0.4372868013644713,0.08160587772238258,0.6353421859039836,1.452918734161465,1.0,0.0254390214463635,1.5431266707680182,0.35767093761631924,0.16856368563685634,0.3519650596782847,0.4109804238850851,fpgrowth_segment,cluster_1_repayment_stress,7622,622,"{burden_under_20pct, credit_file_thin} -> {leverage_under_3x}","{burden_under_20pct, credit_file_thin} -> {leverage_under_3x}"
"frozenset({'burden_20_to_35pct', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.07806350039359748,0.5169246916819732,0.05339805825242718,0.684033613445378,1.323275178091541,1.0,0.013045107379851213,1.5288819598363077,0.26498493525674405,0.09859496124031009,0.3459272682457012,0.39366655291558245,fpgrowth_segment,cluster_1_repayment_stress,7622,407,"{burden_20_to_35pct, credit_file_thin} -> {bureau_debt_low}","{burden_20_to_35pct, credit_file_thin} -> {bureau_debt_low}"
"frozenset({'burden_20_to_35pct', 'credit_file_thin'})",frozenset({'income_q1'}),0.07806350039359748,0.37142482288113354,0.04119653634216741,0.5277310924369748,1.4208288189878566,1.0,0.012201814534994169,1.330968791408276,0.32126447669090746,0.10089974293059126,0.24866758224892968,0.319322981753634,fpgrowth_segment,cluster_1_repayment_stress,7622,314,"{burden_20_to_35pct, credit_file_thin} -> {income_q1}","{burden_20_to_35pct, credit_file_thin} -> {income_q1}"
"frozenset({'credit_file_thin', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.09144581474678562,0.3154027814221989,0.04119653634216741,0.45050215208034433,1.4283391860051515,1.0,0.012354272021612094,1.2458596902055543,0.33006967279082067,0.1126659490491568,0.19734139577546655,0.290558896339673,fpgrowth_segment,cluster_1_repayment_stress,7622,314,"{credit_file_thin, income_q1} -> {burden_20_to_35pct}","{credit_file_thin, income_q1} -> {burden_20_to_35pct}"
"frozenset({'credit_medium', 'credit_file_thin'})",frozenset({'burden_20_to_35pct'}),0.08331146680661244,0.3154027814221989,0.033324586722644975,0.39999999999999997,1.2682196339434275,1.0,0.007047918367476209,1.140995364296335,0.23071418348361228,0.09120287253141832,0.12357224990417778,0.252828618968386,fpgrowth_segment,cluster_1_repayment_stress,7622,254,"{credit_file_thin, credit_medium} -> {burden_20_to_35pct}","{credit_file_thin, credit_medium} -> {burden_20_to_35pct}"
"frozenset({'burden_20_to_35pct', 'credit_file_thin'})",frozenset({'leverage_3_to_6x'}),0.07806350039359748,0.3812647599055366,0.03962214641826292,0.507563025210084,1.3312613138854992,1.0,0.009859284683312215,1.2564759995092345,0.2699021842901127,0.09440450140668957,0.20412327780985162,0.30574297165528286,fpgrowth_segment,cluster_1_repayment_stress,7622,302,"{burden_20_to_35pct, credit_file_thin} -> {leverage_3_to_6x}","{burden_20_to_35pct, credit_file_thin} -> {leverage_3_to_6x}"
"frozenset({'credit_file_thin', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.08724744161637366,0.3154027814221989,0.03962214641826292,0.4541353383458646,1.4398583813944177,1.0,0.012104060660487762,1.254151929350517,0.33468791735799946,0.10914347668955546,0.2026484378827482,0.2898796492062102,fpgrowth_segment,cluster_1_repayment_stress,7622,302,"{credit_file_thin, leverage_3_to_6x} -> {burden_20_to_35pct}","{credit_file_thin, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'bureau_debt_low', 'credit_file_thin'})",frozenset({'external_score_strong'}),0.1443190763579113,0.2916557334033062,0.05444765153503017,0.37727272727272726,1.2935549830286672,1.0,0.012356165475775803,1.137487143439946,0.2652117208484352,0.14270976616231087,0.12086918452912157,0.2819786938207991,fpgrowth_segment,cluster_1_repayment_stress,7622,415,"{bureau_debt_low, credit_file_thin} -> {external_score_strong}","{bureau_debt_low, credit_file_thin} -> {external_score_strong}"
"frozenset({'external_score_strong', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.06769876672789295,0.5169246916819732,0.05444765153503017,0.8042635658914727,1.5558621571636564,1.0,0.019452487416964287,2.467988703882195,0.3832125575196932,0.10269735214055926,0.5948117597025544,0.4547967575650257,fpgrowth_segment,cluster_1_repayment_stress,7622,415,"{credit_file_thin, external_score_strong} -> {bureau_debt_low}","{credit_file_thin, external_score_strong} -> {bureau_debt_low}"
"frozenset({'credit_large', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.05799002886381527,0.5169246916819732,0.03712936237208082,0.6402714932126696,1.2386165790017687,1.0,0.007152884581024383,1.3428885929343888,0.20450702284516284,0.06904122956818737,0.25533658915452695,0.35604945219009115,fpgrowth_segment,cluster_1_repayment_stress,7622,283,"{credit_file_thin, credit_large} -> {bureau_debt_low}","{credit_file_thin, credit_large} -> {bureau_debt_low}"
"frozenset({'credit_file_thin', 'income_q1'})",frozenset({'bureau_debt_low'}),0.09144581474678562,0.5169246916819732,0.06218840199422724,0.6800573888091822,1.3155831008892354,1.0,0.014917802400638246,1.5098811206173304,0.26402473761976586,0.11386019697333656,0.3376962024724571,0.4001809786685505,fpgrowth_segment,cluster_1_repayment_stress,7622,474,"{credit_file_thin, income_q1} -> {bureau_debt_low}","{credit_file_thin, income_q1} -> {bureau_debt_low}"
"frozenset({'credit_medium', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.08331146680661244,0.5169246916819732,0.05497244817633167,0.6598425196850394,1.27647707742116,1.0,0.01190669388375059,1.4201519480645697,0.23627855755301438,0.10081809432146295,0.29584999593681977,0.383093848675007,fpgrowth_segment,cluster_1_repayment_stress,7622,419,"{credit_file_thin, credit_medium} -> {bureau_debt_low}","{credit_file_thin, credit_medium} -> {bureau_debt_low}"
"frozenset({'credit_medium', 'credit_file_thin'})",frozenset({'leverage_3_to_6x'}),0.08331146680661244,0.3812647599055366,0.04447651535030176,0.5338582677165354,1.4002297716914773,1.0,0.012712788960900584,1.3273543157431902,0.3118087404632201,0.10587133041848845,0.24662165320937934,0.32525673193122023,fpgrowth_segment,cluster_1_repayment_stress,7622,339,"{credit_file_thin, credit_medium} -> {leverage_3_to_6x}","{credit_file_thin, credit_medium} -> {leverage_3_to_6x}"
"frozenset({'credit_file_thin', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.08724744161637366,0.3705064287588559,0.04447651535030176,0.5097744360902255,1.3758855353681656,1.0,0.012150777338672376,1.284089646856935,0.299309326613589,0.10761904761904764,0.22123817254683187,0.3149084645040363,fpgrowth_segment,cluster_1_repayment_stress,7622,339,"{credit_file_thin, leverage_3_to_6x} -> {credit_medium}","{credit_file_thin, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'previous_two_to_four', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.10771451062713198,0.5169246916819732,0.07058514825505116,0.6552984165651644,1.2676864292029653,1.0,0.014904858059446337,1.4014304880886925,0.23665227451244053,0.1273975846554582,0.28644338160230404,0.39592331995770913,fpgrowth_segment,cluster_1_repayment_stress,7622,538,"{credit_file_thin, previous_two_to_four} -> {bureau_debt_low}","{credit_file_thin, previous_two_to_four} -> {bureau_debt_low}"
"frozenset({'leverage_under_3x', 'credit_file_thin'})",frozenset({'credit_small'}),0.09564418787719758,0.33272107058514827,0.06350039359748097,0.6639231824417009,1.9954347383953643,1.0,0.03167755701173273,1.9854952634425587,0.5516148254367528,0.17403811578568856,0.49634732531864806,0.42738745872873685,fpgrowth_segment,cluster_1_repayment_stress,7622,484,"{credit_file_thin, leverage_under_3x} -> {credit_small}","{credit_file_thin, leverage_under_3x} -> {credit_small}"
"frozenset({'credit_file_thin', 'credit_small'})",frozenset({'leverage_under_3x'}),0.07963789031750197,0.4372868013644713,0.06350039359748097,0.7973640856672157,1.8234350617928348,1.0,0.028675795273125936,2.7769667607460633,0.49065962547787206,0.14004629629629625,0.6398948614958074,0.47128930355968046,fpgrowth_segment,cluster_1_repayment_stress,7622,484,"{credit_file_thin, credit_small} -> {leverage_under_3x}","{credit_file_thin, credit_small} -> {leverage_under_3x}"
"frozenset({'credit_file_thin', 'credit_small'})",frozenset({'burden_under_20pct'}),0.07963789031750197,0.6222776174232485,0.060351613749672,0.7578253706754531,1.217825210897808,1.0,0.010794737106282884,1.5597107906400558,0.19434100839815296,0.09406952965235174,0.35885549680038326,0.4274052006234107,fpgrowth_segment,cluster_1_repayment_stress,7622,460,"{credit_file_thin, credit_small} -> {burden_under_20pct}","{credit_file_thin, credit_small} -> {burden_under_20pct}"
"frozenset({'credit_file_thin', 'burden_under_20pct'})",frozenset({'credit_small'}),0.12844397795854107,0.33272107058514827,0.060351613749672,0.4698672114402452,1.4121955384848377,1.0,0.01761559589309103,1.2587014872777262,0.3348984547316887,0.15057283142389524,0.20553045332236503,0.3256276120292708,fpgrowth_segment,cluster_1_repayment_stress,7622,460,"{burden_under_20pct, credit_file_thin} -> {credit_small}","{burden_under_20pct, credit_file_thin} -> {credit_small}"
"frozenset({'credit_file_thin', 'credit_small'})",frozenset({'bureau_debt_low'}),0.07963789031750197,0.5169246916819732,0.05221726580949882,0.6556836902800659,1.2684317480494067,1.0,0.011050473910921316,1.4029986227226903,0.22993656808633336,0.09592672933236925,0.28724092539778995,0.37834945935323094,fpgrowth_segment,cluster_1_repayment_stress,7622,398,"{credit_file_thin, credit_small} -> {bureau_debt_low}","{credit_file_thin, credit_small} -> {bureau_debt_low}"
"frozenset({'credit_file_thin', 'income_q1'})",frozenset({'credit_small'}),0.09144581474678562,0.33272107058514827,0.048150091839412226,0.5265423242467718,1.5825337521328449,1.0,0.017724142456330576,1.4093739812186414,0.4051513392813228,0.128053035589672,0.2904651190343875,0.33562920628742376,fpgrowth_segment,cluster_1_repayment_stress,7622,367,"{credit_file_thin, income_q1} -> {credit_small}","{credit_file_thin, income_q1} -> {credit_small}"
"frozenset({'credit_file_thin', 'credit_small'})",frozenset({'income_q1'}),0.07963789031750197,0.37142482288113354,0.048150091839412226,0.6046128500823723,1.6278202555025933,1.0,0.018570602533606918,1.589771385463133,0.41905414827316323,0.11950504721589059,0.3709787399974623,0.36712451052334794,fpgrowth_segment,cluster_1_repayment_stress,7622,367,"{credit_file_thin, credit_small} -> {income_q1}","{credit_file_thin, credit_small} -> {income_q1}"
"frozenset({'credit_file_thin', 'external_score_middle'})",frozenset({'bureau_debt_low'}),0.07189713985830491,0.5169246916819732,0.04473891367095251,0.6222627737226277,1.2037783911964135,1.0,0.0075735068168825345,1.278866033614873,0.18239606936972122,0.08222811671087533,0.21805726814608062,0.35440549853644077,fpgrowth_segment,cluster_1_repayment_stress,7622,341,"{credit_file_thin, external_score_middle} -> {bureau_debt_low}","{credit_file_thin, external_score_middle} -> {bureau_debt_low}"
"frozenset({'previous_outcome_mixed', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.0694043558121228,0.5169246916819732,0.043689320388349516,0.6294896030245747,1.2177588208764742,1.0,0.007812495158781976,1.3038103984705929,0.19215578189214189,0.08051257253384914,0.233017315114967,0.3570036847610183,fpgrowth_segment,cluster_1_repayment_stress,7622,333,"{credit_file_thin, previous_outcome_mixed} -> {bureau_debt_low}","{credit_file_thin, previous_outcome_mixed} -> {bureau_debt_low}"
"frozenset({'previous_outcome_mixed', 'credit_file_thin'})",frozenset({'previous_two_to_four'}),0.0694043558121228,0.454736289687746,0.038310154815009184,0.5519848771266541,1.2138571071723478,1.0,0.0067494755648363144,1.217065412469124,0.18931939457964547,0.07885498244666486,0.17835147580831517,0.3181159238489589,fpgrowth_segment,cluster_1_repayment_stress,7622,292,"{credit_file_thin, previous_outcome_mixed} -> {previous_two_to_four}","{credit_file_thin, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_deep', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.06415638939910785,0.5169246916819732,0.04355812122802414,0.6789366053169733,1.3134149253111602,1.0,0.0103940994184617,1.5046103552071022,0.25498489119804607,0.08103490358799122,0.3353761015008068,0.38160028235391813,fpgrowth_segment,cluster_1_repayment_stress,7622,332,"{credit_file_thin, previous_deep} -> {bureau_debt_low}","{credit_file_thin, previous_deep} -> {bureau_debt_low}"
"frozenset({'previous_deep', 'credit_file_thin'})",frozenset({'previous_outcome_mixed'}),0.06415638939910785,0.33232747310417216,0.03004460771451063,0.46830265848670755,1.4091602301562118,1.0,0.008723676942017818,1.255737944815615,0.31026283520166115,0.08199069101324741,0.2036555046149901,0.27935464546917294,fpgrowth_segment,cluster_1_repayment_stress,7622,229,"{credit_file_thin, previous_deep} -> {previous_outcome_mixed}","{credit_file_thin, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'card_utilisation_moderate', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.04618210443453162,0.5169246916819732,0.033324586722644975,0.7215909090909091,1.3959304337794185,1.0,0.00945191662660003,1.7351276380402594,0.29736485827854736,0.0629024269440317,0.4236735222951953,0.3930289570835256,fpgrowth_segment,cluster_1_repayment_stress,7622,254,"{card_utilisation_moderate, credit_file_thin} -> {bureau_debt_low}","{card_utilisation_moderate, credit_file_thin} -> {bureau_debt_low}"
