antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'burden_high', 'emp_senior'})",frozenset({'credit_large'}),0.11474036850921274,0.31546621998883306,0.059743160245672805,0.5206812652068126,1.6505135327175244,1.0,0.023546449911945724,1.4281390029674597,0.44521171716814456,0.16126601356443104,0.2997880472964122,0.35503089809013194,fpgrowth_cluster0,"{'burden_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'cluster_0_bermasalah', 'burden_high', 'emp_senior'})",frozenset({'credit_large'}),0.11474036850921274,0.31546621998883306,0.059743160245672805,0.5206812652068126,1.6505135327175244,1.0,0.023546449911945724,1.4281390029674597,0.44521171716814456,0.16126601356443104,0.2997880472964122,0.35503089809013194,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'burden_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'burden_high', 'emp_senior'})","frozenset({'cluster_0_bermasalah', 'credit_large'})",0.11474036850921274,0.31546621998883306,0.059743160245672805,0.5206812652068126,1.6505135327175244,1.0,0.023546449911945724,1.4281390029674597,0.44521171716814456,0.16126601356443104,0.2997880472964122,0.35503089809013194,fpgrowth_cluster0,"{'burden_high', 'emp_senior'} -> {'cluster_0_bermasalah', 'credit_large'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'credit_large'}),0.11027359017308766,0.31546621998883306,0.05527638190954774,0.5012658227848101,1.588968298420522,1.0,0.02048878925304605,1.372542350783812,0.41660090075527795,0.1492087415222306,0.27142503149069735,0.3382435308614316,fpgrowth_cluster0,"{'risk_score_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'cluster_0_bermasalah', 'burden_high'})",frozenset({'credit_large'}),0.11027359017308766,0.31546621998883306,0.05527638190954774,0.5012658227848101,1.588968298420522,1.0,0.02048878925304605,1.372542350783812,0.41660090075527795,0.1492087415222306,0.27142503149069735,0.3382435308614316,fpgrowth_cluster0,"{'risk_score_high', 'cluster_0_bermasalah', 'burden_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'burden_high'})","frozenset({'cluster_0_bermasalah', 'credit_large'})",0.11027359017308766,0.31546621998883306,0.05527638190954774,0.5012658227848101,1.588968298420522,1.0,0.02048878925304605,1.372542350783812,0.41660090075527795,0.1492087415222306,0.27142503149069735,0.3382435308614316,fpgrowth_cluster0,"{'risk_score_high', 'burden_high'} -> {'cluster_0_bermasalah', 'credit_large'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.10245672808486879,0.3729759910664433,0.06058068118369626,0.5912806539509536,1.585304867105027,1.0,0.022366781484817223,1.5341187418574351,0.4113523159727946,0.14602960969044415,0.3481599743777008,0.37685290182577624,fpgrowth_cluster0,"{'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'cluster_0_bermasalah', 'income_low'})",frozenset({'age_senior'}),0.10245672808486879,0.3729759910664433,0.06058068118369626,0.5912806539509536,1.585304867105027,1.0,0.022366781484817223,1.5341187418574351,0.4113523159727946,0.14602960969044415,0.3481599743777008,0.37685290182577624,fpgrowth_cluster0,"{'risk_score_high', 'cluster_0_bermasalah', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'cluster_0_bermasalah', 'age_senior'})",0.10245672808486879,0.3729759910664433,0.06058068118369626,0.5912806539509536,1.585304867105027,1.0,0.022366781484817223,1.5341187418574351,0.4113523159727946,0.14602960969044415,0.3481599743777008,0.37685290182577624,fpgrowth_cluster0,"{'risk_score_high', 'income_low'} -> {'cluster_0_bermasalah', 'age_senior'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'age_senior'}),0.11027359017308766,0.3729759910664433,0.07844779452819654,0.7113924050632912,1.9073410141741836,1.0,0.03731839294493437,2.1725831888487273,0.5346698721563471,0.19379310344827588,0.5397184305150085,0.4608608731903282,fpgrowth_cluster0,"{'risk_score_high', 'emp_new'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new', 'cluster_0_bermasalah'})",frozenset({'age_senior'}),0.11027359017308766,0.3729759910664433,0.07844779452819654,0.7113924050632912,1.9073410141741836,1.0,0.03731839294493437,2.1725831888487273,0.5346698721563471,0.19379310344827588,0.5397184305150085,0.4608608731903282,fpgrowth_cluster0,"{'risk_score_high', 'emp_new', 'cluster_0_bermasalah'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'cluster_0_bermasalah', 'age_senior'})",0.11027359017308766,0.3729759910664433,0.07844779452819654,0.7113924050632912,1.9073410141741836,1.0,0.03731839294493437,2.1725831888487273,0.5346698721563471,0.19379310344827588,0.5397184305150085,0.4608608731903282,fpgrowth_cluster0,"{'risk_score_high', 'emp_new'} -> {'cluster_0_bermasalah', 'age_senior'}"
frozenset({'age_young'}),frozenset({'risk_score_low'}),0.2599106644332775,0.3330541596873255,0.13121161362367392,0.5048335123523093,1.5157700261910916,1.0,0.044647285687074253,1.3469123152518436,0.45976789168278537,0.28415961305925036,0.25756117256005534,0.4493991534938412,fpgrowth_cluster0,{'age_young'} -> {'risk_score_low'}
"frozenset({'age_young', 'emp_mid'})",frozenset({'risk_score_low'}),0.11529871580122836,0.3330541596873255,0.05778894472361809,0.5012106537530266,1.5048923401033878,1.0,0.01938822781941222,1.3371292817919154,0.37922476649547326,0.14796283059328091,0.252129159373521,0.33736140399302633,fpgrowth_cluster0,"{'age_young', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.1058068118369626,0.2599106644332775,0.05778894472361809,0.546174142480211,2.101391813495291,1.0,0.030288625957506372,1.6307782452313244,0.5861428220222286,0.18766999093381684,0.38679584246100185,0.38425785534322043,fpgrowth_cluster0,"{'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'cluster_0_bermasalah', 'age_young', 'emp_mid'})",frozenset({'risk_score_low'}),0.11529871580122836,0.3330541596873255,0.05778894472361809,0.5012106537530266,1.5048923401033878,1.0,0.01938822781941222,1.3371292817919154,0.37922476649547326,0.14796283059328091,0.252129159373521,0.33736140399302633,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'age_young', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'cluster_0_bermasalah', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.1058068118369626,0.2599106644332775,0.05778894472361809,0.546174142480211,2.101391813495291,1.0,0.030288625957506372,1.6307782452313244,0.5861428220222286,0.18766999093381684,0.38679584246100185,0.38425785534322043,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'emp_mid'})","frozenset({'cluster_0_bermasalah', 'risk_score_low'})",0.11529871580122836,0.3330541596873255,0.05778894472361809,0.5012106537530266,1.5048923401033878,1.0,0.01938822781941222,1.3371292817919154,0.37922476649547326,0.14796283059328091,0.252129159373521,0.33736140399302633,fpgrowth_cluster0,"{'age_young', 'emp_mid'} -> {'cluster_0_bermasalah', 'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_mid'})","frozenset({'cluster_0_bermasalah', 'age_young'})",0.1058068118369626,0.2599106644332775,0.05778894472361809,0.546174142480211,2.101391813495291,1.0,0.030288625957506372,1.6307782452313244,0.5861428220222286,0.18766999093381684,0.38679584246100185,0.38425785534322043,fpgrowth_cluster0,"{'risk_score_low', 'emp_mid'} -> {'cluster_0_bermasalah', 'age_young'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.09240647682858738,0.3330541596873255,0.05360134003350084,0.5800604229607251,1.741639928789034,1.0,0.022824978543689353,1.5881947708165127,0.4691841612837076,0.14414414414414417,0.370354305167567,0.37049961634205575,fpgrowth_cluster0,"{'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'cluster_0_bermasalah', 'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.09240647682858738,0.3330541596873255,0.05360134003350084,0.5800604229607251,1.741639928789034,1.0,0.022824978543689353,1.5881947708165127,0.4691841612837076,0.14414414414414417,0.370354305167567,0.37049961634205575,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'cluster_0_bermasalah', 'risk_score_low'})",0.09240647682858738,0.3330541596873255,0.05360134003350084,0.5800604229607251,1.741639928789034,1.0,0.022824978543689353,1.5881947708165127,0.4691841612837076,0.14414414414414417,0.370354305167567,0.37049961634205575,fpgrowth_cluster0,"{'age_young', 'credit_small'} -> {'cluster_0_bermasalah', 'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.10301507537688442,0.3330541596873255,0.05164712451144612,0.5013550135501355,1.5053257825118067,1.0,0.017337525146671383,1.337516386279222,0.37424483306836254,0.13435003631082063,0.2523456084288762,0.32821313125117835,fpgrowth_cluster0,"{'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'cluster_0_bermasalah', 'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.10301507537688442,0.3330541596873255,0.05164712451144612,0.5013550135501355,1.5053257825118067,1.0,0.017337525146671383,1.337516386279222,0.37424483306836254,0.13435003631082063,0.2523456084288762,0.32821313125117835,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})","frozenset({'cluster_0_bermasalah', 'risk_score_low'})",0.10301507537688442,0.3330541596873255,0.05164712451144612,0.5013550135501355,1.5053257825118067,1.0,0.017337525146671383,1.337516386279222,0.37424483306836254,0.13435003631082063,0.2523456084288762,0.32821313125117835,fpgrowth_cluster0,"{'age_young', 'credit_med'} -> {'cluster_0_bermasalah', 'risk_score_low'}"
"frozenset({'cluster_0_bermasalah', 'age_young'})",frozenset({'risk_score_low'}),0.2599106644332775,0.3330541596873255,0.13121161362367392,0.5048335123523093,1.5157700261910916,1.0,0.044647285687074253,1.3469123152518436,0.45976789168278537,0.28415961305925036,0.25756117256005534,0.4493991534938412,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'age_young'} -> {'risk_score_low'}"
frozenset({'age_young'}),"frozenset({'cluster_0_bermasalah', 'risk_score_low'})",0.2599106644332775,0.3330541596873255,0.13121161362367392,0.5048335123523093,1.5157700261910916,1.0,0.044647285687074253,1.3469123152518436,0.45976789168278537,0.28415961305925036,0.25756117256005534,0.4493991534938412,fpgrowth_cluster0,"{'age_young'} -> {'cluster_0_bermasalah', 'risk_score_low'}"
frozenset({'income_very_high'}),frozenset({'credit_large'}),0.19570072585147963,0.31546621998883306,0.10915689558905639,0.557774607703281,1.7680961458346482,1.0,0.04741992735561921,1.5479296122188,0.5401222046550687,0.2715277777777777,0.3539757931456577,0.4518961534091626,fpgrowth_cluster0,{'income_very_high'} -> {'credit_large'}
frozenset({'income_very_high'}),frozenset({'burden_med'}),0.19570072585147963,0.34868788386376326,0.12814070351758794,0.6547788873038516,1.8778366487769387,1.0,0.05990223154983304,1.8866520388905037,0.5812168826032477,0.30784708249496984,0.469960554788854,0.5111364412500042,fpgrowth_cluster0,{'income_very_high'} -> {'burden_med'}
"frozenset({'cluster_0_bermasalah', 'income_very_high'})",frozenset({'credit_large'}),0.19570072585147963,0.31546621998883306,0.10915689558905639,0.557774607703281,1.7680961458346482,1.0,0.04741992735561921,1.5479296122188,0.5401222046550687,0.2715277777777777,0.3539757931456577,0.4518961534091626,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'income_very_high'} -> {'credit_large'}"
frozenset({'income_very_high'}),"frozenset({'cluster_0_bermasalah', 'credit_large'})",0.19570072585147963,0.31546621998883306,0.10915689558905639,0.557774607703281,1.7680961458346482,1.0,0.04741992735561921,1.5479296122188,0.5401222046550687,0.2715277777777777,0.3539757931456577,0.4518961534091626,fpgrowth_cluster0,"{'income_very_high'} -> {'cluster_0_bermasalah', 'credit_large'}"
"frozenset({'income_very_high', 'burden_med'})",frozenset({'credit_large'}),0.12814070351758794,0.31546621998883306,0.07426018983807929,0.579520697167756,1.837029325004338,1.0,0.03383612647267606,1.6279844819954696,0.522610560984594,0.20105820105820107,0.38574353069123246,0.4074594636281258,fpgrowth_cluster0,"{'income_very_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.10915689558905639,0.34868788386376326,0.07426018983807929,0.680306905370844,1.9510483066760316,1.0,0.03619850290599346,2.037304299274149,0.5471839265980684,0.1935953420669578,0.5091553086319602,0.44663864083594246,fpgrowth_cluster0,"{'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'burden_med', 'credit_large'})",frozenset({'income_very_high'}),0.14517029592406477,0.19570072585147963,0.07426018983807929,0.5115384615384616,2.6138812685175026,1.0,0.045850257553665716,1.6465969392016957,0.722280881825727,0.2785340314136126,0.39268683416548744,0.4454981893997586,fpgrowth_cluster0,"{'burden_med', 'credit_large'} -> {'income_very_high'}"
"frozenset({'cluster_0_bermasalah', 'income_very_high', 'burden_med'})",frozenset({'credit_large'}),0.12814070351758794,0.31546621998883306,0.07426018983807929,0.579520697167756,1.837029325004338,1.0,0.03383612647267606,1.6279844819954696,0.522610560984594,0.20105820105820107,0.38574353069123246,0.4074594636281258,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'income_very_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'cluster_0_bermasalah', 'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.10915689558905639,0.34868788386376326,0.07426018983807929,0.680306905370844,1.9510483066760316,1.0,0.03619850290599346,2.037304299274149,0.5471839265980684,0.1935953420669578,0.5091553086319602,0.44663864083594246,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'cluster_0_bermasalah', 'burden_med', 'credit_large'})",frozenset({'income_very_high'}),0.14517029592406477,0.19570072585147963,0.07426018983807929,0.5115384615384616,2.6138812685175026,1.0,0.045850257553665716,1.6465969392016957,0.722280881825727,0.2785340314136126,0.39268683416548744,0.4454981893997586,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'burden_med', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'burden_med'})","frozenset({'cluster_0_bermasalah', 'credit_large'})",0.12814070351758794,0.31546621998883306,0.07426018983807929,0.579520697167756,1.837029325004338,1.0,0.03383612647267606,1.6279844819954696,0.522610560984594,0.20105820105820107,0.38574353069123246,0.4074594636281258,fpgrowth_cluster0,"{'income_very_high', 'burden_med'} -> {'cluster_0_bermasalah', 'credit_large'}"
"frozenset({'income_very_high', 'credit_large'})","frozenset({'cluster_0_bermasalah', 'burden_med'})",0.10915689558905639,0.34868788386376326,0.07426018983807929,0.680306905370844,1.9510483066760316,1.0,0.03619850290599346,2.037304299274149,0.5471839265980684,0.1935953420669578,0.5091553086319602,0.44663864083594246,fpgrowth_cluster0,"{'income_very_high', 'credit_large'} -> {'cluster_0_bermasalah', 'burden_med'}"
"frozenset({'burden_med', 'credit_large'})","frozenset({'cluster_0_bermasalah', 'income_very_high'})",0.14517029592406477,0.19570072585147963,0.07426018983807929,0.5115384615384616,2.6138812685175026,1.0,0.045850257553665716,1.6465969392016957,0.722280881825727,0.2785340314136126,0.39268683416548744,0.4454981893997586,fpgrowth_cluster0,"{'burden_med', 'credit_large'} -> {'cluster_0_bermasalah', 'income_very_high'}"
"frozenset({'cluster_0_bermasalah', 'income_very_high'})",frozenset({'burden_med'}),0.19570072585147963,0.34868788386376326,0.12814070351758794,0.6547788873038516,1.8778366487769387,1.0,0.05990223154983304,1.8866520388905037,0.5812168826032477,0.30784708249496984,0.469960554788854,0.5111364412500042,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'income_very_high'} -> {'burden_med'}"
frozenset({'income_very_high'}),"frozenset({'cluster_0_bermasalah', 'burden_med'})",0.19570072585147963,0.34868788386376326,0.12814070351758794,0.6547788873038516,1.8778366487769387,1.0,0.05990223154983304,1.8866520388905037,0.5812168826032477,0.30784708249496984,0.469960554788854,0.5111364412500042,fpgrowth_cluster0,"{'income_very_high'} -> {'cluster_0_bermasalah', 'burden_med'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'burden_med'}),0.08598548297040759,0.34868788386376326,0.05695142378559464,0.6623376623376623,1.8995144167281877,1.0,0.026969327685639564,1.9288858824034703,0.51809862613341,0.15077605321507762,0.4815660122132475,0.4128341634346438,fpgrowth_cluster0,"{'income_very_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'cluster_0_bermasalah', 'income_very_high', 'emp_senior'})",frozenset({'burden_med'}),0.08598548297040759,0.34868788386376326,0.05695142378559464,0.6623376623376623,1.8995144167281877,1.0,0.026969327685639564,1.9288858824034703,0.51809862613341,0.15077605321507762,0.4815660122132475,0.4128341634346438,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'income_very_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'cluster_0_bermasalah', 'burden_med'})",0.08598548297040759,0.34868788386376326,0.05695142378559464,0.6623376623376623,1.8995144167281877,1.0,0.026969327685639564,1.9288858824034703,0.51809862613341,0.15077605321507762,0.4815660122132475,0.4128341634346438,fpgrowth_cluster0,"{'income_very_high', 'emp_senior'} -> {'cluster_0_bermasalah', 'burden_med'}"
"frozenset({'age_mid', 'income_very_high'})",frozenset({'burden_med'}),0.08151870463428253,0.34868788386376326,0.05415968732551647,0.6643835616438356,1.90538183971835,1.0,0.02573510271127335,1.9406442644059299,0.5173440290790587,0.14402375649591687,0.48470720866190276,0.4098539105256808,fpgrowth_cluster0,"{'age_mid', 'income_very_high'} -> {'burden_med'}"
"frozenset({'age_mid', 'income_very_high', 'cluster_0_bermasalah'})",frozenset({'burden_med'}),0.08151870463428253,0.34868788386376326,0.05415968732551647,0.6643835616438356,1.90538183971835,1.0,0.02573510271127335,1.9406442644059299,0.5173440290790587,0.14402375649591687,0.48470720866190276,0.4098539105256808,fpgrowth_cluster0,"{'age_mid', 'income_very_high', 'cluster_0_bermasalah'} -> {'burden_med'}"
"frozenset({'age_mid', 'income_very_high'})","frozenset({'cluster_0_bermasalah', 'burden_med'})",0.08151870463428253,0.34868788386376326,0.05415968732551647,0.6643835616438356,1.90538183971835,1.0,0.02573510271127335,1.9406442644059299,0.5173440290790587,0.14402375649591687,0.48470720866190276,0.4098539105256808,fpgrowth_cluster0,"{'age_mid', 'income_very_high'} -> {'cluster_0_bermasalah', 'burden_med'}"
frozenset({'burden_low'}),frozenset({'credit_small'}),0.3084868788386376,0.31518704634282524,0.15438302624232272,0.5004524886877828,1.5877952298313889,1.0,0.05715195806565554,1.3708665104912647,0.5353417809124233,0.3289708506841165,0.2705343719851765,0.4951332416866726,fpgrowth_cluster0,{'burden_low'} -> {'credit_small'}
"frozenset({'burden_low', 'risk_score_low'})",frozenset({'credit_small'}),0.11139028475711893,0.31518704634282524,0.06030150753768844,0.5413533834586466,1.717562284808567,1.0,0.025192732693805897,1.4931167678099055,0.4701495793625859,0.1646341463414634,0.3302600161226547,0.3663365677257803,fpgrowth_cluster0,"{'burden_low', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})",frozenset({'burden_low'}),0.11641541038525963,0.3084868788386376,0.06030150753768844,0.5179856115107914,1.6791171587616784,1.0,0.024388880939220578,1.4346316991258115,0.4577365279971915,0.16539050535987745,0.3029569884665542,0.35673036231648164,fpgrowth_cluster0,"{'credit_small', 'risk_score_low'} -> {'burden_low'}"
"frozenset({'cluster_0_bermasalah', 'burden_low', 'risk_score_low'})",frozenset({'credit_small'}),0.11139028475711893,0.31518704634282524,0.06030150753768844,0.5413533834586466,1.717562284808567,1.0,0.025192732693805897,1.4931167678099055,0.4701495793625859,0.1646341463414634,0.3302600161226547,0.3663365677257803,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'burden_low', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'cluster_0_bermasalah', 'credit_small', 'risk_score_low'})",frozenset({'burden_low'}),0.11641541038525963,0.3084868788386376,0.06030150753768844,0.5179856115107914,1.6791171587616784,1.0,0.024388880939220578,1.4346316991258115,0.4577365279971915,0.16539050535987745,0.3029569884665542,0.35673036231648164,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'credit_small', 'risk_score_low'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'cluster_0_bermasalah', 'credit_small'})",0.11139028475711893,0.31518704634282524,0.06030150753768844,0.5413533834586466,1.717562284808567,1.0,0.025192732693805897,1.4931167678099055,0.4701495793625859,0.1646341463414634,0.3302600161226547,0.3663365677257803,fpgrowth_cluster0,"{'burden_low', 'risk_score_low'} -> {'cluster_0_bermasalah', 'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'cluster_0_bermasalah', 'burden_low'})",0.11641541038525963,0.3084868788386376,0.06030150753768844,0.5179856115107914,1.6791171587616784,1.0,0.024388880939220578,1.4346316991258115,0.4577365279971915,0.16539050535987745,0.3029569884665542,0.35673036231648164,fpgrowth_cluster0,"{'credit_small', 'risk_score_low'} -> {'cluster_0_bermasalah', 'burden_low'}"
"frozenset({'age_mid', 'credit_small'})",frozenset({'burden_low'}),0.10106085985482971,0.3084868788386376,0.05360134003350084,0.5303867403314917,1.719317017074573,1.0,0.02242539080413545,1.4725161756494891,0.4654082556935818,0.15058823529411766,0.3208903124212367,0.3520711982200445,fpgrowth_cluster0,"{'age_mid', 'credit_small'} -> {'burden_low'}"
"frozenset({'age_mid', 'credit_small', 'cluster_0_bermasalah'})",frozenset({'burden_low'}),0.10106085985482971,0.3084868788386376,0.05360134003350084,0.5303867403314917,1.719317017074573,1.0,0.02242539080413545,1.4725161756494891,0.4654082556935818,0.15058823529411766,0.3208903124212367,0.3520711982200445,fpgrowth_cluster0,"{'age_mid', 'credit_small', 'cluster_0_bermasalah'} -> {'burden_low'}"
"frozenset({'age_mid', 'credit_small'})","frozenset({'cluster_0_bermasalah', 'burden_low'})",0.10106085985482971,0.3084868788386376,0.05360134003350084,0.5303867403314917,1.719317017074573,1.0,0.02242539080413545,1.4725161756494891,0.4654082556935818,0.15058823529411766,0.3208903124212367,0.3520711982200445,fpgrowth_cluster0,"{'age_mid', 'credit_small'} -> {'cluster_0_bermasalah', 'burden_low'}"
"frozenset({'cluster_0_bermasalah', 'burden_low'})",frozenset({'credit_small'}),0.3084868788386376,0.31518704634282524,0.15438302624232272,0.5004524886877828,1.5877952298313889,1.0,0.05715195806565554,1.3708665104912647,0.5353417809124233,0.3289708506841165,0.2705343719851765,0.4951332416866726,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'burden_low'} -> {'credit_small'}"
frozenset({'burden_low'}),"frozenset({'cluster_0_bermasalah', 'credit_small'})",0.3084868788386376,0.31518704634282524,0.15438302624232272,0.5004524886877828,1.5877952298313889,1.0,0.05715195806565554,1.3708665104912647,0.5353417809124233,0.3289708506841165,0.2705343719851765,0.4951332416866726,fpgrowth_cluster0,"{'burden_low'} -> {'cluster_0_bermasalah', 'credit_small'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.11166945840312674,0.3729759910664433,0.0695142378559464,0.6225,1.6690082335329344,1.0,0.027864210936187246,1.6609907521418723,0.45123044030300985,0.16745124411566914,0.3979496883348176,0.40443862275449105,fpgrowth_cluster0,"{'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.11501954215522055,0.36543830262423227,0.0695142378559464,0.604368932038835,1.6538193388564606,1.0,0.027481691602126275,1.6039228179068488,0.4467206364891744,0.1691576086956522,0.37652860297541,0.39729523760077734,fpgrowth_cluster0,"{'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'cluster_0_bermasalah', 'emp_new', 'burden_low'})",frozenset({'age_senior'}),0.11166945840312674,0.3729759910664433,0.0695142378559464,0.6225,1.6690082335329344,1.0,0.027864210936187246,1.6609907521418723,0.45123044030300985,0.16745124411566914,0.3979496883348176,0.40443862275449105,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'emp_new', 'burden_low'} -> {'age_senior'}"
"frozenset({'cluster_0_bermasalah', 'burden_low', 'age_senior'})",frozenset({'emp_new'}),0.11501954215522055,0.36543830262423227,0.0695142378559464,0.604368932038835,1.6538193388564606,1.0,0.027481691602126275,1.6039228179068488,0.4467206364891744,0.1691576086956522,0.37652860297541,0.39729523760077734,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'burden_low', 'age_senior'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_low'})","frozenset({'cluster_0_bermasalah', 'age_senior'})",0.11166945840312674,0.3729759910664433,0.0695142378559464,0.6225,1.6690082335329344,1.0,0.027864210936187246,1.6609907521418723,0.45123044030300985,0.16745124411566914,0.3979496883348176,0.40443862275449105,fpgrowth_cluster0,"{'emp_new', 'burden_low'} -> {'cluster_0_bermasalah', 'age_senior'}"
"frozenset({'burden_low', 'age_senior'})","frozenset({'cluster_0_bermasalah', 'emp_new'})",0.11501954215522055,0.36543830262423227,0.0695142378559464,0.604368932038835,1.6538193388564606,1.0,0.027481691602126275,1.6039228179068488,0.4467206364891744,0.1691576086956522,0.37652860297541,0.39729523760077734,fpgrowth_cluster0,"{'burden_low', 'age_senior'} -> {'cluster_0_bermasalah', 'emp_new'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.11055276381909548,0.3609715242881072,0.06504745951982133,0.5883838383838383,1.63000070308655,1.0,0.025141059849779324,1.552486358171224,0.4345432942945127,0.16002747252747251,0.35587195678938793,0.38429246056856264,fpgrowth_cluster0,"{'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'cluster_0_bermasalah', 'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.11055276381909548,0.3609715242881072,0.06504745951982133,0.5883838383838383,1.63000070308655,1.0,0.025141059849779324,1.552486358171224,0.4345432942945127,0.16002747252747251,0.35587195678938793,0.38429246056856264,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'burden_high'})","frozenset({'cluster_0_bermasalah', 'income_low'})",0.11055276381909548,0.3609715242881072,0.06504745951982133,0.5883838383838383,1.63000070308655,1.0,0.025141059849779324,1.552486358171224,0.4345432942945127,0.16002747252747251,0.35587195678938793,0.38429246056856264,fpgrowth_cluster0,"{'risk_score_low', 'burden_high'} -> {'cluster_0_bermasalah', 'income_low'}"
"frozenset({'age_senior', 'risk_score_low'})",frozenset({'emp_new'}),0.09128978224455611,0.36543830262423227,0.06365159128978225,0.6972477064220184,1.9079765350677387,1.0,0.030290808219395886,2.0959765155745056,0.5236922952542648,0.1619318181818182,0.5228954176874923,0.43571323441803744,fpgrowth_cluster0,"{'age_senior', 'risk_score_low'} -> {'emp_new'}"
"frozenset({'cluster_0_bermasalah', 'age_senior', 'risk_score_low'})",frozenset({'emp_new'}),0.09128978224455611,0.36543830262423227,0.06365159128978225,0.6972477064220184,1.9079765350677387,1.0,0.030290808219395886,2.0959765155745056,0.5236922952542648,0.1619318181818182,0.5228954176874923,0.43571323441803744,fpgrowth_cluster0,"{'cluster_0_bermasalah', 'age_senior', 'risk_score_low'} -> {'emp_new'}"
