antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
frozenset({'income_very_high'}),"frozenset({'cluster_4_bermasalah', 'burden_med'})",0.28100158982511925,0.3909644939056704,0.18441971383147854,0.6562942008486563,1.6786542283990706,1.0,0.07455806947881201,1.7719675012703333,0.5622887319469065,0.3782608695652173,0.4356555640647505,0.563999353897727,fpgrowth_cluster4,"{'income_very_high'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'income_very_high', 'credit_med'})",frozenset({'burden_med'}),0.09949655537890832,0.3909644939056704,0.06809750927397987,0.6844207723035952,1.7505957266511476,1.0,0.02919788885490747,1.9298973209993313,0.47614019460405116,0.1612296110414053,0.48183771793507435,0.4292995084832107,fpgrowth_cluster4,"{'income_very_high', 'credit_med'} -> {'burden_med'}"
"frozenset({'income_very_high', 'cluster_4_bermasalah', 'credit_med'})",frozenset({'burden_med'}),0.09949655537890832,0.3909644939056704,0.06809750927397987,0.6844207723035952,1.7505957266511476,1.0,0.02919788885490747,1.9298973209993313,0.47614019460405116,0.1612296110414053,0.48183771793507435,0.4292995084832107,fpgrowth_cluster4,"{'income_very_high', 'cluster_4_bermasalah', 'credit_med'} -> {'burden_med'}"
"frozenset({'income_very_high', 'credit_med'})","frozenset({'burden_med', 'cluster_4_bermasalah'})",0.09949655537890832,0.3909644939056704,0.06809750927397987,0.6844207723035952,1.7505957266511476,1.0,0.02919788885490747,1.9298973209993313,0.47614019460405116,0.1612296110414053,0.48183771793507435,0.4292995084832107,fpgrowth_cluster4,"{'income_very_high', 'credit_med'} -> {'burden_med', 'cluster_4_bermasalah'}"
"frozenset({'income_very_high', 'emp_mid'})",frozenset({'burden_med'}),0.09697933227344992,0.3909644939056704,0.0633280339162692,0.6530054644808743,1.6702423740771395,1.0,0.02541255835467001,1.7551731907915322,0.444380193293653,0.14914196567862714,0.43025565497098955,0.40749222732684853,fpgrowth_cluster4,"{'income_very_high', 'emp_mid'} -> {'burden_med'}"
"frozenset({'income_very_high', 'emp_mid', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.09697933227344992,0.3909644939056704,0.0633280339162692,0.6530054644808743,1.6702423740771395,1.0,0.02541255835467001,1.7551731907915322,0.444380193293653,0.14914196567862714,0.43025565497098955,0.40749222732684853,fpgrowth_cluster4,"{'income_very_high', 'emp_mid', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'income_very_high', 'emp_mid'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.09697933227344992,0.3909644939056704,0.0633280339162692,0.6530054644808743,1.6702423740771395,1.0,0.02541255835467001,1.7551731907915322,0.444380193293653,0.14914196567862714,0.43025565497098955,0.40749222732684853,fpgrowth_cluster4,"{'income_very_high', 'emp_mid'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'income_very_high', 'risk_score_med'})",frozenset({'burden_med'}),0.09088500264970853,0.3909644939056704,0.06160572337042925,0.6778425655976676,1.7337701406747528,1.0,0.026072914305870443,1.8904903039851135,0.4655321656120821,0.1465952080706179,0.47103669461196335,0.41770813471343904,fpgrowth_cluster4,"{'income_very_high', 'risk_score_med'} -> {'burden_med'}"
"frozenset({'income_very_high', 'risk_score_med', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.09088500264970853,0.3909644939056704,0.06160572337042925,0.6778425655976676,1.7337701406747528,1.0,0.026072914305870443,1.8904903039851135,0.4655321656120821,0.1465952080706179,0.47103669461196335,0.41770813471343904,fpgrowth_cluster4,"{'income_very_high', 'risk_score_med', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'income_very_high', 'risk_score_med'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.09088500264970853,0.3909644939056704,0.06160572337042925,0.6778425655976676,1.7337701406747528,1.0,0.026072914305870443,1.8904903039851135,0.4655321656120821,0.1465952080706179,0.47103669461196335,0.41770813471343904,fpgrowth_cluster4,"{'income_very_high', 'risk_score_med'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'burden_med'}),0.0834658187599364,0.3909644939056704,0.05339162692103869,0.6396825396825397,1.6361653031256556,1.0,0.020759455331137745,1.6902747525965978,0.4242229247684863,0.12680931403398363,0.408380206552928,0.3881232081672611,fpgrowth_cluster4,"{'age_senior', 'income_very_high'} -> {'burden_med'}"
"frozenset({'age_senior', 'income_very_high', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.0834658187599364,0.3909644939056704,0.05339162692103869,0.6396825396825397,1.6361653031256556,1.0,0.020759455331137745,1.6902747525965978,0.4242229247684863,0.12680931403398363,0.408380206552928,0.3881232081672611,fpgrowth_cluster4,"{'age_senior', 'income_very_high', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'age_senior', 'income_very_high'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.0834658187599364,0.3909644939056704,0.05339162692103869,0.6396825396825397,1.6361653031256556,1.0,0.020759455331137745,1.6902747525965978,0.4242229247684863,0.12680931403398363,0.408380206552928,0.3881232081672611,fpgrowth_cluster4,"{'age_senior', 'income_very_high'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'burden_med'}),0.11552729199788023,0.3909644939056704,0.0764440911499735,0.661697247706422,1.6924740175154434,1.0,0.03127702190172965,1.8002676654720522,0.4625908476832608,0.17775723967960566,0.44452704496151263,0.42861209386337706,fpgrowth_cluster4,"{'income_very_high', 'age_mid'} -> {'burden_med'}"
"frozenset({'income_very_high', 'age_mid'})",frozenset({'credit_large'}),0.11552729199788023,0.3464493905670376,0.060148383677795444,0.5206422018348624,1.502794393670953,1.0,0.020124023771269636,1.3633878742237877,0.37827394071207804,0.14968677876689748,0.2665330102269495,0.347127984282632,fpgrowth_cluster4,"{'income_very_high', 'age_mid'} -> {'credit_large'}"
"frozenset({'income_very_high', 'age_mid', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.11552729199788023,0.3909644939056704,0.0764440911499735,0.661697247706422,1.6924740175154434,1.0,0.03127702190172965,1.8002676654720522,0.4625908476832608,0.17775723967960566,0.44452704496151263,0.42861209386337706,fpgrowth_cluster4,"{'income_very_high', 'age_mid', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'income_very_high', 'age_mid'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.11552729199788023,0.3909644939056704,0.0764440911499735,0.661697247706422,1.6924740175154434,1.0,0.03127702190172965,1.8002676654720522,0.4625908476832608,0.17775723967960566,0.44452704496151263,0.42861209386337706,fpgrowth_cluster4,"{'income_very_high', 'age_mid'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'income_very_high', 'age_mid', 'cluster_4_bermasalah'})",frozenset({'credit_large'}),0.11552729199788023,0.3464493905670376,0.060148383677795444,0.5206422018348624,1.502794393670953,1.0,0.020124023771269636,1.3633878742237877,0.37827394071207804,0.14968677876689748,0.2665330102269495,0.347127984282632,fpgrowth_cluster4,"{'income_very_high', 'age_mid', 'cluster_4_bermasalah'} -> {'credit_large'}"
"frozenset({'income_very_high', 'age_mid'})","frozenset({'credit_large', 'cluster_4_bermasalah'})",0.11552729199788023,0.3464493905670376,0.060148383677795444,0.5206422018348624,1.502794393670953,1.0,0.020124023771269636,1.3633878742237877,0.37827394071207804,0.14968677876689748,0.2665330102269495,0.347127984282632,fpgrowth_cluster4,"{'income_very_high', 'age_mid'} -> {'credit_large', 'cluster_4_bermasalah'}"
"frozenset({'income_very_high', 'credit_large'})",frozenset({'burden_med'}),0.1448065712771595,0.3909644939056704,0.10797562268150504,0.7456541628545289,1.9072170861490965,1.0,0.051361394827914984,2.3945172955435337,0.5562201745923882,0.25240012387736144,0.5823792954592091,0.5109158648904972,fpgrowth_cluster4,"{'income_very_high', 'credit_large'} -> {'burden_med'}"
"frozenset({'income_very_high', 'burden_med'})",frozenset({'credit_large'}),0.18441971383147854,0.3464493905670376,0.10797562268150504,0.5854885057471265,1.6899683523439049,1.0,0.04408352521604182,1.5766766868816011,0.5005919707243569,0.25532581453634096,0.3657545593714395,0.44857599283532235,fpgrowth_cluster4,"{'income_very_high', 'burden_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_med'})",frozenset({'income_very_high'}),0.18680445151033387,0.28100158982511925,0.10797562268150504,0.5780141843971631,2.0569783422111207,1.0,0.055483274820691826,1.703844972011062,0.6318898464158705,0.3000736377025037,0.4130921436944513,0.4811334476912737,fpgrowth_cluster4,"{'credit_large', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'cluster_4_bermasalah', 'burden_med'})",frozenset({'credit_large'}),0.18441971383147854,0.3464493905670376,0.10797562268150504,0.5854885057471265,1.6899683523439049,1.0,0.04408352521604182,1.5766766868816011,0.5005919707243569,0.25532581453634096,0.3657545593714395,0.44857599283532235,fpgrowth_cluster4,"{'income_very_high', 'cluster_4_bermasalah', 'burden_med'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.1448065712771595,0.3909644939056704,0.10797562268150504,0.7456541628545289,1.9072170861490965,1.0,0.051361394827914984,2.3945172955435337,0.5562201745923882,0.25240012387736144,0.5823792954592091,0.5109158648904972,fpgrowth_cluster4,"{'income_very_high', 'credit_large', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'credit_large', 'cluster_4_bermasalah', 'burden_med'})",frozenset({'income_very_high'}),0.18680445151033387,0.28100158982511925,0.10797562268150504,0.5780141843971631,2.0569783422111207,1.0,0.055483274820691826,1.703844972011062,0.6318898464158705,0.3000736377025037,0.4130921436944513,0.4811334476912737,fpgrowth_cluster4,"{'credit_large', 'cluster_4_bermasalah', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'burden_med'})","frozenset({'credit_large', 'cluster_4_bermasalah'})",0.18441971383147854,0.3464493905670376,0.10797562268150504,0.5854885057471265,1.6899683523439049,1.0,0.04408352521604182,1.5766766868816011,0.5005919707243569,0.25532581453634096,0.3657545593714395,0.44857599283532235,fpgrowth_cluster4,"{'income_very_high', 'burden_med'} -> {'credit_large', 'cluster_4_bermasalah'}"
"frozenset({'income_very_high', 'credit_large'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.1448065712771595,0.3909644939056704,0.10797562268150504,0.7456541628545289,1.9072170861490965,1.0,0.051361394827914984,2.3945172955435337,0.5562201745923882,0.25240012387736144,0.5823792954592091,0.5109158648904972,fpgrowth_cluster4,"{'income_very_high', 'credit_large'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'credit_large', 'burden_med'})","frozenset({'income_very_high', 'cluster_4_bermasalah'})",0.18680445151033387,0.28100158982511925,0.10797562268150504,0.5780141843971631,2.0569783422111207,1.0,0.055483274820691826,1.703844972011062,0.6318898464158705,0.3000736377025037,0.4130921436944513,0.4811334476912737,fpgrowth_cluster4,"{'credit_large', 'burden_med'} -> {'income_very_high', 'cluster_4_bermasalah'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'burden_med'}),0.10148383677795443,0.3909644939056704,0.06465288818229994,0.6370757180156658,1.6294976345585377,1.0,0.024976311296801328,1.6781338045620733,0.42994655573335383,0.15113038092288633,0.4040999607531532,0.40122169499563365,fpgrowth_cluster4,"{'risk_score_high', 'income_very_high'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'burden_med'})",frozenset({'income_very_high'}),0.12586115527291997,0.28100158982511925,0.06465288818229994,0.5136842105263159,1.8280473460879925,1.0,0.029285703453383244,1.4784599343422875,0.5181879506457496,0.18892760356174992,0.32362049402112253,0.371882180699273,fpgrowth_cluster4,"{'risk_score_high', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'credit_large'}),0.10148383677795443,0.3464493905670376,0.059353471118177,0.5848563968668407,1.6881438178014965,1.0,0.024194457714049968,1.5742759963070727,0.45367398470741876,0.15274463007159905,0.36478736743379553,0.3780878542651603,fpgrowth_cluster4,"{'risk_score_high', 'income_very_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'income_very_high', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.10148383677795443,0.3909644939056704,0.06465288818229994,0.6370757180156658,1.6294976345585377,1.0,0.024976311296801328,1.6781338045620733,0.42994655573335383,0.15113038092288633,0.4040999607531532,0.40122169499563365,fpgrowth_cluster4,"{'risk_score_high', 'income_very_high', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'risk_score_high', 'cluster_4_bermasalah', 'burden_med'})",frozenset({'income_very_high'}),0.12586115527291997,0.28100158982511925,0.06465288818229994,0.5136842105263159,1.8280473460879925,1.0,0.029285703453383244,1.4784599343422875,0.5181879506457496,0.18892760356174992,0.32362049402112253,0.371882180699273,fpgrowth_cluster4,"{'risk_score_high', 'cluster_4_bermasalah', 'burden_med'} -> {'income_very_high'}"
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.10148383677795443,0.3909644939056704,0.06465288818229994,0.6370757180156658,1.6294976345585377,1.0,0.024976311296801328,1.6781338045620733,0.42994655573335383,0.15113038092288633,0.4040999607531532,0.40122169499563365,fpgrowth_cluster4,"{'risk_score_high', 'income_very_high'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'risk_score_high', 'burden_med'})","frozenset({'income_very_high', 'cluster_4_bermasalah'})",0.12586115527291997,0.28100158982511925,0.06465288818229994,0.5136842105263159,1.8280473460879925,1.0,0.029285703453383244,1.4784599343422875,0.5181879506457496,0.18892760356174992,0.32362049402112253,0.371882180699273,fpgrowth_cluster4,"{'risk_score_high', 'burden_med'} -> {'income_very_high', 'cluster_4_bermasalah'}"
"frozenset({'risk_score_high', 'income_very_high', 'cluster_4_bermasalah'})",frozenset({'credit_large'}),0.10148383677795443,0.3464493905670376,0.059353471118177,0.5848563968668407,1.6881438178014965,1.0,0.024194457714049968,1.5742759963070727,0.45367398470741876,0.15274463007159905,0.36478736743379553,0.3780878542651603,fpgrowth_cluster4,"{'risk_score_high', 'income_very_high', 'cluster_4_bermasalah'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'income_very_high'})","frozenset({'credit_large', 'cluster_4_bermasalah'})",0.10148383677795443,0.3464493905670376,0.059353471118177,0.5848563968668407,1.6881438178014965,1.0,0.024194457714049968,1.5742759963070727,0.45367398470741876,0.15274463007159905,0.36478736743379553,0.3780878542651603,fpgrowth_cluster4,"{'risk_score_high', 'income_very_high'} -> {'credit_large', 'cluster_4_bermasalah'}"
"frozenset({'income_very_high', 'age_young'})",frozenset({'burden_med'}),0.0820084790673026,0.3909644939056704,0.054583995760466346,0.665589660743134,1.7024299421515334,1.0,0.02252159224594462,1.821222117257922,0.44946419088479955,0.13046231792273588,0.45091815516405814,0.4026016755088086,fpgrowth_cluster4,"{'income_very_high', 'age_young'} -> {'burden_med'}"
"frozenset({'income_very_high', 'age_young', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.0820084790673026,0.3909644939056704,0.054583995760466346,0.665589660743134,1.7024299421515334,1.0,0.02252159224594462,1.821222117257922,0.44946419088479955,0.13046231792273588,0.45091815516405814,0.4026016755088086,fpgrowth_cluster4,"{'income_very_high', 'age_young', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'income_very_high', 'age_young'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.0820084790673026,0.3909644939056704,0.054583995760466346,0.665589660743134,1.7024299421515334,1.0,0.02252159224594462,1.821222117257922,0.44946419088479955,0.13046231792273588,0.45091815516405814,0.4026016755088086,fpgrowth_cluster4,"{'income_very_high', 'age_young'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'burden_med'}),0.11857445680975093,0.3909644939056704,0.07816640169581346,0.659217877094972,1.6861323403296675,1.0,0.03180799919904941,1.7871697637849997,0.4616688788287174,0.1812039312039312,0.4404560661981399,0.4295750517294582,fpgrowth_cluster4,"{'income_very_high', 'emp_senior'} -> {'burden_med'}"
"frozenset({'emp_senior', 'burden_med'})",frozenset({'income_very_high'}),0.15447800741918388,0.28100158982511925,0.07816640169581346,0.5060034305317325,1.800713764098782,1.0,0.03475783601800622,1.4554724761526234,0.5259054862988596,0.21876158694846123,0.3129378834813924,0.3920870523710053,fpgrowth_cluster4,"{'emp_senior', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'emp_senior'})",frozenset({'credit_large'}),0.11857445680975093,0.3464493905670376,0.0663751987281399,0.5597765363128492,1.6157526944892489,1.0,0.025295150429584176,1.484588313305841,0.4323602906917265,0.16650049850448656,0.32641258789567923,0.37568176720040164,fpgrowth_cluster4,"{'income_very_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'income_very_high', 'emp_senior', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.11857445680975093,0.3909644939056704,0.07816640169581346,0.659217877094972,1.6861323403296675,1.0,0.03180799919904941,1.7871697637849997,0.4616688788287174,0.1812039312039312,0.4404560661981399,0.4295750517294582,fpgrowth_cluster4,"{'income_very_high', 'emp_senior', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'emp_senior', 'cluster_4_bermasalah', 'burden_med'})",frozenset({'income_very_high'}),0.15447800741918388,0.28100158982511925,0.07816640169581346,0.5060034305317325,1.800713764098782,1.0,0.03475783601800622,1.4554724761526234,0.5259054862988596,0.21876158694846123,0.3129378834813924,0.3920870523710053,fpgrowth_cluster4,"{'emp_senior', 'cluster_4_bermasalah', 'burden_med'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.11857445680975093,0.3909644939056704,0.07816640169581346,0.659217877094972,1.6861323403296675,1.0,0.03180799919904941,1.7871697637849997,0.4616688788287174,0.1812039312039312,0.4404560661981399,0.4295750517294582,fpgrowth_cluster4,"{'income_very_high', 'emp_senior'} -> {'cluster_4_bermasalah', 'burden_med'}"
"frozenset({'emp_senior', 'burden_med'})","frozenset({'income_very_high', 'cluster_4_bermasalah'})",0.15447800741918388,0.28100158982511925,0.07816640169581346,0.5060034305317325,1.800713764098782,1.0,0.03475783601800622,1.4554724761526234,0.5259054862988596,0.21876158694846123,0.3129378834813924,0.3920870523710053,fpgrowth_cluster4,"{'emp_senior', 'burden_med'} -> {'income_very_high', 'cluster_4_bermasalah'}"
"frozenset({'income_very_high', 'emp_senior', 'cluster_4_bermasalah'})",frozenset({'credit_large'}),0.11857445680975093,0.3464493905670376,0.0663751987281399,0.5597765363128492,1.6157526944892489,1.0,0.025295150429584176,1.484588313305841,0.4323602906917265,0.16650049850448656,0.32641258789567923,0.37568176720040164,fpgrowth_cluster4,"{'income_very_high', 'emp_senior', 'cluster_4_bermasalah'} -> {'credit_large'}"
"frozenset({'income_very_high', 'emp_senior'})","frozenset({'credit_large', 'cluster_4_bermasalah'})",0.11857445680975093,0.3464493905670376,0.0663751987281399,0.5597765363128492,1.6157526944892489,1.0,0.025295150429584176,1.484588313305841,0.4323602906917265,0.16650049850448656,0.32641258789567923,0.37568176720040164,fpgrowth_cluster4,"{'income_very_high', 'emp_senior'} -> {'credit_large', 'cluster_4_bermasalah'}"
"frozenset({'income_very_high', 'risk_score_low'})",frozenset({'burden_med'}),0.08863275039745629,0.3909644939056704,0.058161102278749335,0.656203288490284,1.6784216948575612,1.0,0.02350884387614023,1.771498928596115,0.4435118469899972,0.13800691606413076,0.43550629139105146,0.40248320981613483,fpgrowth_cluster4,"{'income_very_high', 'risk_score_low'} -> {'burden_med'}"
"frozenset({'income_very_high', 'risk_score_low', 'cluster_4_bermasalah'})",frozenset({'burden_med'}),0.08863275039745629,0.3909644939056704,0.058161102278749335,0.656203288490284,1.6784216948575612,1.0,0.02350884387614023,1.771498928596115,0.4435118469899972,0.13800691606413076,0.43550629139105146,0.40248320981613483,fpgrowth_cluster4,"{'income_very_high', 'risk_score_low', 'cluster_4_bermasalah'} -> {'burden_med'}"
"frozenset({'income_very_high', 'risk_score_low'})","frozenset({'cluster_4_bermasalah', 'burden_med'})",0.08863275039745629,0.3909644939056704,0.058161102278749335,0.656203288490284,1.6784216948575612,1.0,0.02350884387614023,1.771498928596115,0.4435118469899972,0.13800691606413076,0.43550629139105146,0.40248320981613483,fpgrowth_cluster4,"{'income_very_high', 'risk_score_low'} -> {'cluster_4_bermasalah', 'burden_med'}"
frozenset({'age_young'}),frozenset({'risk_score_low'}),0.2978272390037096,0.3537360890302067,0.1595124536301007,0.5355871886120996,1.5140869287056657,1.0,0.054160210898263825,1.39157209948285,0.48355042938632226,0.3241787829833064,0.28138829430998935,0.4932617591000573,fpgrowth_cluster4,{'age_young'} -> {'risk_score_low'}
"frozenset({'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.12135665076841548,0.3537360890302067,0.06650768415474298,0.5480349344978166,1.5492762867376477,1.0,0.02357945713411906,1.4298979286191562,0.4035053993915772,0.16277561608300906,0.3006493820396719,0.3680249578856124,fpgrowth_cluster4,"{'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'cluster_4_bermasalah', 'age_young', 'credit_med'})",frozenset({'risk_score_low'}),0.12135665076841548,0.3537360890302067,0.06650768415474298,0.5480349344978166,1.5492762867376477,1.0,0.02357945713411906,1.4298979286191562,0.4035053993915772,0.16277561608300906,0.3006493820396719,0.3680249578856124,fpgrowth_cluster4,"{'cluster_4_bermasalah', 'age_young', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'age_young', 'credit_med'})","frozenset({'risk_score_low', 'cluster_4_bermasalah'})",0.12135665076841548,0.3537360890302067,0.06650768415474298,0.5480349344978166,1.5492762867376477,1.0,0.02357945713411906,1.4298979286191562,0.4035053993915772,0.16277561608300906,0.3006493820396719,0.3680249578856124,fpgrowth_cluster4,"{'age_young', 'credit_med'} -> {'risk_score_low', 'cluster_4_bermasalah'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'risk_score_low'}),0.10479597244303127,0.3537360890302067,0.06147323794382618,0.5865992414664981,1.6582962826176508,1.0,0.02440312050571098,1.56328670818687,0.4434424326241496,0.15482148815482147,0.3603220735115063,0.3801910065010393,fpgrowth_cluster4,"{'burden_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young', 'cluster_4_bermasalah'})",frozenset({'risk_score_low'}),0.10479597244303127,0.3537360890302067,0.06147323794382618,0.5865992414664981,1.6582962826176508,1.0,0.02440312050571098,1.56328670818687,0.4434424326241496,0.15482148815482147,0.3603220735115063,0.3801910065010393,fpgrowth_cluster4,"{'burden_low', 'age_young', 'cluster_4_bermasalah'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'risk_score_low', 'cluster_4_bermasalah'})",0.10479597244303127,0.3537360890302067,0.06147323794382618,0.5865992414664981,1.6582962826176508,1.0,0.02440312050571098,1.56328670818687,0.4434424326241496,0.15482148815482147,0.3603220735115063,0.3801910065010393,fpgrowth_cluster4,"{'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_4_bermasalah'}"
"frozenset({'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.13804981452040277,0.2978272390037096,0.08015368309485957,0.5806142034548943,1.9495000034152767,1.0,0.03903868799127379,1.6742883683252505,0.565053491627563,0.22532588454376162,0.40273132220330987,0.4248711586669489,fpgrowth_cluster4,"{'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'emp_mid'})",frozenset({'risk_score_low'}),0.14242183359830418,0.3537360890302067,0.08015368309485957,0.5627906976744187,1.5909903318526262,1.0,0.029773940685284557,1.4781568176436766,0.43315079931514633,0.1926751592356688,0.3234817929574646,0.3946912289870221,fpgrowth_cluster4,"{'age_young', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_mid', 'cluster_4_bermasalah'})",frozenset({'age_young'}),0.13804981452040277,0.2978272390037096,0.08015368309485957,0.5806142034548943,1.9495000034152767,1.0,0.03903868799127379,1.6742883683252505,0.565053491627563,0.22532588454376162,0.40273132220330987,0.4248711586669489,fpgrowth_cluster4,"{'risk_score_low', 'emp_mid', 'cluster_4_bermasalah'} -> {'age_young'}"
"frozenset({'age_young', 'emp_mid', 'cluster_4_bermasalah'})",frozenset({'risk_score_low'}),0.14242183359830418,0.3537360890302067,0.08015368309485957,0.5627906976744187,1.5909903318526262,1.0,0.029773940685284557,1.4781568176436766,0.43315079931514633,0.1926751592356688,0.3234817929574646,0.3946912289870221,fpgrowth_cluster4,"{'age_young', 'emp_mid', 'cluster_4_bermasalah'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'emp_mid'})","frozenset({'age_young', 'cluster_4_bermasalah'})",0.13804981452040277,0.2978272390037096,0.08015368309485957,0.5806142034548943,1.9495000034152767,1.0,0.03903868799127379,1.6742883683252505,0.565053491627563,0.22532588454376162,0.40273132220330987,0.4248711586669489,fpgrowth_cluster4,"{'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_4_bermasalah'}"
"frozenset({'age_young', 'emp_mid'})","frozenset({'risk_score_low', 'cluster_4_bermasalah'})",0.14242183359830418,0.3537360890302067,0.08015368309485957,0.5627906976744187,1.5909903318526262,1.0,0.029773940685284557,1.4781568176436766,0.43315079931514633,0.1926751592356688,0.3234817929574646,0.3946912289870221,fpgrowth_cluster4,"{'age_young', 'emp_mid'} -> {'risk_score_low', 'cluster_4_bermasalah'}"
"frozenset({'age_young', 'cluster_4_bermasalah'})",frozenset({'risk_score_low'}),0.2978272390037096,0.3537360890302067,0.1595124536301007,0.5355871886120996,1.5140869287056657,1.0,0.054160210898263825,1.39157209948285,0.48355042938632226,0.3241787829833064,0.28138829430998935,0.4932617591000573,fpgrowth_cluster4,"{'age_young', 'cluster_4_bermasalah'} -> {'risk_score_low'}"
frozenset({'age_young'}),"frozenset({'risk_score_low', 'cluster_4_bermasalah'})",0.2978272390037096,0.3537360890302067,0.1595124536301007,0.5355871886120996,1.5140869287056657,1.0,0.054160210898263825,1.39157209948285,0.48355042938632226,0.3241787829833064,0.28138829430998935,0.4932617591000573,fpgrowth_cluster4,"{'age_young'} -> {'risk_score_low', 'cluster_4_bermasalah'}"
frozenset({'age_senior'}),frozenset({'emp_new'}),0.31332803391626923,0.2845786963434022,0.15765765765765766,0.5031712473572938,1.7681268971382,1.0,0.06849117423792445,1.4399756452322157,0.6326597781694194,0.3581101414384592,0.3055438101949729,0.5285874858760398,fpgrowth_cluster4,{'age_senior'} -> {'emp_new'}
frozenset({'emp_new'}),frozenset({'age_senior'}),0.2845786963434022,0.31332803391626923,0.15765765765765766,0.5540037243947858,1.7681268971382,1.0,0.06849117423792445,1.5396360993192628,0.6072362278244632,0.3581101414384592,0.3504958733806373,0.5285874858760398,fpgrowth_cluster4,{'emp_new'} -> {'age_senior'}
"frozenset({'emp_new', 'burden_med'})",frozenset({'age_senior'}),0.10095389507154214,0.31332803391626923,0.05153683094859565,0.5104986876640419,1.6292786868871831,1.0,0.019905145489640015,1.4027990299083186,0.4296013946754129,0.1420745069393718,0.28713951273165894,0.33749035863117527,fpgrowth_cluster4,"{'emp_new', 'burden_med'} -> {'age_senior'}"
