antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'credit_file_established', 'income_q2'})",frozenset({'bureau_debt_moderate'}),0.08196935969621578,0.27956003666361134,0.030378420845881892,0.37060702875399365,1.32567956842822,1.0,0.007463063643915063,1.1446584189050237,0.2676053393927771,0.09173586397785688,0.1263769317692202,0.23963606707020527,fpgrowth_segment,cluster_1_repayment_stress,7637,232,"{credit_file_established, income_q2} -> {bureau_debt_moderate}","{credit_file_established, income_q2} -> {bureau_debt_moderate}"
"frozenset({'income_q2', 'bureau_debt_moderate'})",frozenset({'credit_file_established'}),0.05316223648029331,0.4125965693335079,0.030378420845881892,0.5714285714285715,1.3849571564582674,1.0,0.00844386445601621,1.370608004888482,0.2935624394966118,0.06977443609022556,0.2703967900133751,0.32252799564764023,fpgrowth_segment,cluster_1_repayment_stress,7637,232,"{bureau_debt_moderate, income_q2} -> {credit_file_established}","{bureau_debt_moderate, income_q2} -> {credit_file_established}"
"frozenset({'external_score_weak', 'income_q2'})",frozenset({'leverage_3_to_6x'}),0.07555322770721487,0.38195626554929946,0.035616079612413254,0.47140381282495675,1.2341826940501182,1.0,0.006758050907169601,1.1692171632067352,0.20525485335777383,0.08441961514587214,0.14472688952207513,0.2823251494704146,fpgrowth_segment,cluster_1_repayment_stress,7637,272,"{external_score_weak, income_q2} -> {leverage_3_to_6x}","{external_score_weak, income_q2} -> {leverage_3_to_6x}"
"frozenset({'income_q2', 'leverage_3_to_6x'})",frozenset({'external_score_weak'}),0.08065994500458296,0.3632316354589499,0.035616079612413254,0.4415584415584416,1.215638723209019,1.0,0.006317835872369632,1.1402596295269969,0.19295056008445247,0.08723540731237973,0.12300674854653883,0.26980589705896124,fpgrowth_segment,cluster_1_repayment_stress,7637,272,"{income_q2, leverage_3_to_6x} -> {external_score_weak}","{income_q2, leverage_3_to_6x} -> {external_score_weak}"
"frozenset({'external_score_weak', 'income_q2'})",frozenset({'credit_medium'}),0.07555322770721487,0.3709571821395836,0.0344376063899437,0.45580589254766035,1.2287291215624716,1.0,0.006410593938124955,1.155916260845415,0.20136472818535323,0.08357165554496347,0.13488542909793547,0.2743201718297779,fpgrowth_segment,cluster_1_repayment_stress,7637,263,"{external_score_weak, income_q2} -> {credit_medium}","{external_score_weak, income_q2} -> {credit_medium}"
"frozenset({'income_q2', 'credit_medium'})",frozenset({'external_score_weak'}),0.07633887652219458,0.3632316354589499,0.0344376063899437,0.45111492281303606,1.2419483293162061,1.0,0.00670891142168813,1.1601123641482256,0.21091449879851365,0.0850032320620556,0.1380145312611878,0.27296193148582587,fpgrowth_segment,cluster_1_repayment_stress,7637,263,"{credit_medium, income_q2} -> {external_score_weak}","{credit_medium, income_q2} -> {external_score_weak}"
"frozenset({'income_q2', 'previous_outcome_mixed'})",frozenset({'previous_deep'}),0.06573261751996858,0.3661123477805421,0.033782899044127276,0.5139442231075697,1.403788280354975,1.0,0.009717376118131189,1.304145907435114,0.30787959779012736,0.08486842105263159,0.23321463166133238,0.30310945060957883,fpgrowth_segment,cluster_1_repayment_stress,7637,258,"{income_q2, previous_outcome_mixed} -> {previous_deep}","{income_q2, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'income_q2', 'previous_deep'})",frozenset({'previous_outcome_mixed'}),0.07424381301558204,0.33206756579808827,0.033782899044127276,0.455026455026455,1.3702827433111344,1.0,0.009128936780474526,1.2256235928559351,0.2918950034538337,0.09068541300527241,0.18408881337718816,0.27838073539966285,fpgrowth_segment,cluster_1_repayment_stress,7637,258,"{income_q2, previous_deep} -> {previous_outcome_mixed}","{income_q2, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'income_q2', 'previous_approval_high'})",frozenset({'burden_20_to_35pct'}),0.10252717035485139,0.31661647243682073,0.040591855440618045,0.3959131545338442,1.2504502734387792,1.0,0.008130064433936018,1.1312670234291105,0.22316895243653342,0.10722933241093048,0.11603540164302896,0.2620591413694862,fpgrowth_segment,cluster_1_repayment_stress,7637,310,"{income_q2, previous_approval_high} -> {burden_20_to_35pct}","{income_q2, previous_approval_high} -> {burden_20_to_35pct}"
"frozenset({'income_q2', 'burden_20_to_35pct'})",frozenset({'leverage_3_to_6x'}),0.06769673955741784,0.38195626554929946,0.03339007463663742,0.49323017408123787,1.2913263076648658,1.0,0.007532880805422568,1.2195748500420314,0.24198391716237044,0.0802139037433155,0.18004212700390118,0.29032437740743416,fpgrowth_segment,cluster_1_repayment_stress,7637,255,"{burden_20_to_35pct, income_q2} -> {leverage_3_to_6x}","{burden_20_to_35pct, income_q2} -> {leverage_3_to_6x}"
"frozenset({'income_q2', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.08065994500458296,0.31661647243682073,0.03339007463663742,0.4139610389610389,1.3074526280171441,1.0,0.007851807382338406,1.1661059639305216,0.25578558442320093,0.09175962576466354,0.1424449999129056,0.2597100480164996,fpgrowth_segment,cluster_1_repayment_stress,7637,255,"{income_q2, leverage_3_to_6x} -> {burden_20_to_35pct}","{income_q2, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'income_q2', 'credit_large'})",frozenset({'burden_20_to_35pct'}),0.05263847060364017,0.31661647243682073,0.0344376063899437,0.6542288557213931,2.066313387570008,1.0,0.01777139951294986,1.9764041588517849,0.544719506202685,0.10285490809542433,0.49403061336353316,0.38149821611545254,fpgrowth_segment,cluster_1_repayment_stress,7637,263,"{credit_large, income_q2} -> {burden_20_to_35pct}","{credit_large, income_q2} -> {burden_20_to_35pct}"
"frozenset({'income_q2', 'burden_20_to_35pct'})",frozenset({'credit_large'}),0.06769673955741784,0.2972371350006547,0.0344376063899437,0.5087040618955513,1.7114418152847248,1.0,0.014315621475011333,1.4304267763963054,0.44588210791643534,0.10419968304278923,0.30090794125141146,0.31228154636627786,fpgrowth_segment,cluster_1_repayment_stress,7637,263,"{burden_20_to_35pct, income_q2} -> {credit_large}","{burden_20_to_35pct, income_q2} -> {credit_large}"
"frozenset({'income_q2', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.08065994500458296,0.3709571821395836,0.06363755401335602,0.7889610389610389,2.126825081025575,1.0,0.03371616810292215,2.9806951984770484,0.5762999068637708,0.16402294971312856,0.6645077965331919,0.4802553165154647,fpgrowth_segment,cluster_1_repayment_stress,7637,486,"{income_q2, leverage_3_to_6x} -> {credit_medium}","{income_q2, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'income_q2', 'credit_medium'})",frozenset({'leverage_3_to_6x'}),0.07633887652219458,0.38195626554929946,0.06363755401335602,0.8336192109777014,2.182499113553893,1.0,0.034479441820709486,3.714633991595445,0.5865892276045694,0.1612475116124751,0.7307944733552342,0.5001143706585456,fpgrowth_segment,cluster_1_repayment_stress,7637,486,"{credit_medium, income_q2} -> {leverage_3_to_6x}","{credit_medium, income_q2} -> {leverage_3_to_6x}"
frozenset({'burden_over_35pct'}),frozenset({'income_q1'}),0.06259002226004975,0.372528479769543,0.049103050936231504,0.7845188284518829,2.105929804178218,1.0,0.025786485094953314,2.911955210389889,0.5602141826139592,0.12720488466757124,0.6565881245590629,0.4581645108867499,fpgrowth_segment,cluster_1_repayment_stress,7637,375,{burden_over_35pct} -> {income_q1},{burden_over_35pct} -> {income_q1}
frozenset({'burden_over_35pct'}),frozenset({'leverage_over_6x'}),0.06259002226004975,0.18240146654445463,0.04609139714547597,0.7364016736401674,4.037257416791069,1.0,0.03467488529419283,3.101683325331355,0.8025379687361108,0.23173140223831468,0.6775944237011464,0.49454685261333564,fpgrowth_segment,cluster_1_repayment_stress,7637,352,{burden_over_35pct} -> {leverage_over_6x},{burden_over_35pct} -> {leverage_over_6x}
frozenset({'burden_over_35pct'}),frozenset({'credit_large'}),0.06259002226004975,0.2972371350006547,0.03339007463663742,0.5334728033472803,1.794771717693031,1.0,0.01478599574043303,1.5063706254246056,0.47239317573656087,0.10228640192539108,0.336152748120585,0.3229038025546974,fpgrowth_segment,cluster_1_repayment_stress,7637,255,{burden_over_35pct} -> {credit_large},{burden_over_35pct} -> {credit_large}
"frozenset({'repayment_serious_late', 'burden_over_35pct'})",frozenset({'income_q1'}),0.061542490506743486,0.372528479769543,0.0483174021212518,0.7851063829787235,2.107507011180496,1.0,0.02539107169154312,2.919916975329851,0.5599675265623871,0.12525458248472507,0.6575245089333287,0.45740380660359725,fpgrowth_segment,cluster_1_repayment_stress,7637,369,"{burden_over_35pct, repayment_serious_late} -> {income_q1}","{burden_over_35pct, repayment_serious_late} -> {income_q1}"
"frozenset({'card_history_not_observed', 'burden_over_35pct'})",frozenset({'income_q1'}),0.04871022652874165,0.372528479769543,0.037973026057352366,0.7795698924731184,2.092645085700248,1.0,0.019827079419370175,2.84657811616744,0.5488715380781737,0.09907755380936113,0.6487010160303015,0.4407515543209177,fpgrowth_segment,cluster_1_repayment_stress,7637,290,"{burden_over_35pct, card_history_not_observed} -> {income_q1}","{burden_over_35pct, card_history_not_observed} -> {income_q1}"
"frozenset({'repayment_serious_late', 'burden_over_35pct'})",frozenset({'leverage_over_6x'}),0.061542490506743486,0.18240146654445463,0.04530574833049627,0.7361702127659575,4.035988452902812,1.0,0.03408030780726808,3.0989621832589225,0.8015591693140768,0.22808174027686223,0.6773113252552238,0.4922774969070276,fpgrowth_segment,cluster_1_repayment_stress,7637,346,"{burden_over_35pct, repayment_serious_late} -> {leverage_over_6x}","{burden_over_35pct, repayment_serious_late} -> {leverage_over_6x}"
"frozenset({'income_q1', 'leverage_over_6x'})",frozenset({'burden_over_35pct'}),0.10593164855309677,0.06259002226004975,0.038103967526515646,0.35970333745364647,5.746975707392256,1.0,0.031473703285533554,1.4640244633042852,0.9238616209382431,0.2921686746987952,0.31695130439076663,0.4842449741661538,fpgrowth_segment,cluster_1_repayment_stress,7637,291,"{income_q1, leverage_over_6x} -> {burden_over_35pct}","{income_q1, leverage_over_6x} -> {burden_over_35pct}"
"frozenset({'income_q1', 'burden_over_35pct'})",frozenset({'leverage_over_6x'}),0.049103050936231504,0.18240146654445463,0.038103967526515646,0.776,4.25435175879397,1.0,0.02914749902393996,3.649993452926542,0.8044473846346041,0.19702098849018282,0.7260269058295964,0.4924508255563532,fpgrowth_segment,cluster_1_repayment_stress,7637,291,"{burden_over_35pct, income_q1} -> {leverage_over_6x}","{burden_over_35pct, income_q1} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'burden_over_35pct'})",frozenset({'income_q1'}),0.04609139714547597,0.372528479769543,0.038103967526515646,0.8267045454545454,2.219171393193801,1.0,0.020933609417457227,3.6208192642806694,0.5759266203916629,0.10013764624913969,0.7238194101912276,0.46449462773606004,fpgrowth_segment,cluster_1_repayment_stress,7637,291,"{burden_over_35pct, leverage_over_6x} -> {income_q1}","{burden_over_35pct, leverage_over_6x} -> {income_q1}"
"frozenset({'card_history_not_observed', 'burden_over_35pct'})",frozenset({'leverage_over_6x'}),0.04871022652874165,0.18240146654445463,0.03391384051329056,0.6962365591397849,3.81705570865078,1.0,0.02502902375873548,2.691563313676662,0.7758077416714719,0.17197875166002652,0.628468706302136,0.4410831036904954,fpgrowth_segment,cluster_1_repayment_stress,7637,259,"{burden_over_35pct, card_history_not_observed} -> {leverage_over_6x}","{burden_over_35pct, card_history_not_observed} -> {leverage_over_6x}"
"frozenset({'repayment_serious_late', 'burden_over_35pct'})",frozenset({'credit_large'}),0.061542490506743486,0.2972371350006547,0.032735367290821,0.5319148936170213,1.7895304152216704,1.0,0.014442653731791578,1.5013570297713288,0.47012697083856564,0.10040160642570281,0.33393591253087224,0.3210235261036648,fpgrowth_segment,cluster_1_repayment_stress,7637,250,"{burden_over_35pct, repayment_serious_late} -> {credit_large}","{burden_over_35pct, repayment_serious_late} -> {credit_large}"
"frozenset({'credit_large', 'burden_over_35pct'})",frozenset({'leverage_over_6x'}),0.03339007463663742,0.18240146654445463,0.030771245253371743,0.9215686274509804,5.052418957532762,1.0,0.02468084667162028,10.42438130155821,0.8297814695896286,0.16631280962491152,0.9040710454585422,0.5451346367692806,fpgrowth_segment,cluster_1_repayment_stress,7637,235,"{burden_over_35pct, credit_large} -> {leverage_over_6x}","{burden_over_35pct, credit_large} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'burden_over_35pct'})",frozenset({'credit_large'}),0.04609139714547597,0.2972371350006547,0.030771245253371743,0.6676136363636364,2.2460640268321987,1.0,0.01707117041767311,2.1142951152117058,0.581582674980651,0.09844993715961457,0.5270291300370954,0.3855689327192631,fpgrowth_segment,cluster_1_repayment_stress,7637,235,"{burden_over_35pct, leverage_over_6x} -> {credit_large}","{burden_over_35pct, leverage_over_6x} -> {credit_large}"
frozenset({'previous_refusals_repeated'}),frozenset({'previous_deep'}),0.1064554144297499,0.3661123477805421,0.10056304831740212,0.9446494464944649,2.5802173901567342,1.0,0.06158840660657579,11.452236916764866,0.6854003333821806,0.27032734952481524,0.9126808144759821,0.6096637790412238,fpgrowth_segment,cluster_1_repayment_stress,7637,768,{previous_refusals_repeated} -> {previous_deep},{previous_refusals_repeated} -> {previous_deep}
frozenset({'previous_refusals_repeated'}),frozenset({'external_score_weak'}),0.1064554144297499,0.3632316354589499,0.049103050936231504,0.4612546125461255,1.2698635457875846,1.0,0.01043507664945316,1.1819467588398944,0.23783235638921457,0.11674968866749688,0.1539382019359984,0.29821923129108724,fpgrowth_segment,cluster_1_repayment_stress,7637,375,{previous_refusals_repeated} -> {external_score_weak},{previous_refusals_repeated} -> {external_score_weak}
"frozenset({'repayment_serious_late', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.10540788267644363,0.3661123477805421,0.09951551656409585,0.9440993788819876,2.5787149343783047,1.0,0.06092438916284714,11.339545778592525,0.6843453408110439,0.26751143963393176,0.9118130461726377,0.6079581300704645,fpgrowth_segment,cluster_1_repayment_stress,7637,760,"{previous_refusals_repeated, repayment_serious_late} -> {previous_deep}","{previous_refusals_repeated, repayment_serious_late} -> {previous_deep}"
"frozenset({'bureau_debt_low', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.05224564619615032,0.3661123477805421,0.04962681681288464,0.949874686716792,2.5944896217654296,1.0,0.030499040622700497,12.646058661778184,0.6484462318123128,0.13458806818181818,0.9209239790241975,0.5427127367775663,fpgrowth_segment,cluster_1_repayment_stress,7637,379,"{bureau_debt_low, previous_refusals_repeated} -> {previous_deep}","{bureau_debt_low, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'previous_refusals_repeated', 'leverage_3_to_6x'})",frozenset({'previous_deep'}),0.035747021081576534,0.3661123477805421,0.03299725022914757,0.923076923076923,2.5212941564872895,1.0,0.01990982441481105,8.240539478852947,0.625746876697447,0.08945686900958466,0.8786487216563648,0.5066028392208649,fpgrowth_segment,cluster_1_repayment_stress,7637,252,"{leverage_3_to_6x, previous_refusals_repeated} -> {previous_deep}","{leverage_3_to_6x, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'credit_file_deep', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.034175723451617124,0.3661123477805421,0.03286630875998429,0.9616858237547894,2.626750585127084,1.0,0.02035415441001421,16.5444677229279,0.6412155067366111,0.08945117605131861,0.9395568345414845,0.525728462664233,fpgrowth_segment,cluster_1_repayment_stress,7637,251,"{credit_file_deep, previous_refusals_repeated} -> {previous_deep}","{credit_file_deep, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'card_history_not_observed', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.07424381301558204,0.3661123477805421,0.06861332984156082,0.9241622574955908,2.5242586410922128,1.0,0.04143175315024651,8.35847206531238,0.6522711813166048,0.1845720324057767,0.8803609090051284,0.5557864220239042,fpgrowth_segment,cluster_1_repayment_stress,7637,524,"{card_history_not_observed, previous_refusals_repeated} -> {previous_deep}","{card_history_not_observed, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'burden_under_20pct', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.06835144690323425,0.3661123477805421,0.06507791017415215,0.9521072796934866,2.600587730693547,1.0,0.040053601474212,13.235574178342292,0.6606263017316831,0.1761786600496278,0.9244460431768555,0.5649306069425946,fpgrowth_segment,cluster_1_repayment_stress,7637,497,"{burden_under_20pct, previous_refusals_repeated} -> {previous_deep}","{burden_under_20pct, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'leverage_under_3x', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.05434070970276286,0.3661123477805421,0.05198376325782375,0.9566265060240964,2.6129315545443577,1.0,0.032088958448484355,14.614631981726388,0.6527595152511183,0.14108031272210375,0.9315754237773237,0.5493075305513901,fpgrowth_segment,cluster_1_repayment_stress,7637,397,"{leverage_under_3x, previous_refusals_repeated} -> {previous_deep}","{leverage_under_3x, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'burden_under_20pct', 'previous_refusals_repeated'})",frozenset({'leverage_under_3x'}),0.06835144690323425,0.4356422679062459,0.04857928505957837,0.7107279693486591,1.6314486029202615,1.0,0.018802505715980054,1.9509585175691373,0.4154440052052061,0.10667050028752156,0.4874314389595615,0.41111992095325955,fpgrowth_segment,cluster_1_repayment_stress,7637,371,"{burden_under_20pct, previous_refusals_repeated} -> {leverage_under_3x}","{burden_under_20pct, previous_refusals_repeated} -> {leverage_under_3x}"
"frozenset({'leverage_under_3x', 'previous_refusals_repeated'})",frozenset({'burden_under_20pct'}),0.05434070970276286,0.6207935053031295,0.04857928505957837,0.8939759036144579,1.4400535701125532,1.0,0.014844925402540433,3.576606711345485,0.3231411059797072,0.07753396029258099,0.7204053784197565,0.4861147183121857,fpgrowth_segment,cluster_1_repayment_stress,7637,371,"{leverage_under_3x, previous_refusals_repeated} -> {burden_under_20pct}","{leverage_under_3x, previous_refusals_repeated} -> {burden_under_20pct}"
"frozenset({'card_history_not_observed', 'previous_refusals_repeated'})",frozenset({'leverage_under_3x'}),0.07424381301558204,0.4356422679062459,0.039020557810658635,0.5255731922398589,1.206432963371146,1.0,0.006676814730543219,1.1895570040786563,0.18483287926108044,0.08286985539488319,0.15935092091317923,0.30757168779411037,fpgrowth_segment,cluster_1_repayment_stress,7637,298,"{card_history_not_observed, previous_refusals_repeated} -> {leverage_under_3x}","{card_history_not_observed, previous_refusals_repeated} -> {leverage_under_3x}"
"frozenset({'external_score_middle', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.0360089040199031,0.3661123477805421,0.03456854785910698,0.9600000000000001,2.6221459227467814,1.0,0.021385243467376053,15.847191305486476,0.6417413746264602,0.09405058781617386,0.9368973352613099,0.5272103004291846,fpgrowth_segment,cluster_1_repayment_stress,7637,264,"{external_score_middle, previous_refusals_repeated} -> {previous_deep}","{external_score_middle, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'credit_small', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.0352232552049234,0.3661123477805421,0.03325913316747414,0.9442379182156134,2.5790933409916454,1.0,0.020363464507926435,11.36771856313562,0.6346202347670711,0.09035930273923871,0.9120316012007107,0.5175409905813403,fpgrowth_segment,cluster_1_repayment_stress,7637,254,"{credit_small, previous_refusals_repeated} -> {previous_deep}","{credit_small, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'credit_small', 'previous_refusals_repeated'})",frozenset({'leverage_under_3x'}),0.0352232552049234,0.4356422679062459,0.030771245253371743,0.8736059479553904,2.00532871191323,1.0,0.015426506472858434,4.465065586271173,0.519631760112736,0.0699196667658435,0.7760391240221153,0.4721200764724352,fpgrowth_segment,cluster_1_repayment_stress,7637,235,"{credit_small, previous_refusals_repeated} -> {leverage_under_3x}","{credit_small, previous_refusals_repeated} -> {leverage_under_3x}"
"frozenset({'leverage_under_3x', 'previous_refusals_repeated'})",frozenset({'credit_small'}),0.05434070970276286,0.3318056828597617,0.030771245253371743,0.5662650602409639,1.7066165213339546,1.0,0.012740688963362432,1.5405591200733273,0.43783769451498666,0.08658806190125275,0.3508850215677526,0.32950190660035567,fpgrowth_segment,cluster_1_repayment_stress,7637,235,"{leverage_under_3x, previous_refusals_repeated} -> {credit_small}","{leverage_under_3x, previous_refusals_repeated} -> {credit_small}"
"frozenset({'income_q1', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.0344376063899437,0.3661123477805421,0.03168783553751473,0.9201520912547528,2.5133052649901817,1.0,0.019079802610150246,7.938688215891304,0.6235926092794204,0.08590699325523608,0.8740346046090783,0.5033521543541289,fpgrowth_segment,cluster_1_repayment_stress,7637,242,"{income_q1, previous_refusals_repeated} -> {previous_deep}","{income_q1, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'repayment_serious_late', 'previous_refusals_repeated'})",frozenset({'external_score_weak'}),0.10540788267644363,0.3632316354589499,0.04871022652874165,0.462111801242236,1.2722234412714333,1.0,0.010422748913911921,1.1838303313061094,0.23918671778600378,0.11599625818521982,0.15528435658789969,0.2981070902389983,fpgrowth_segment,cluster_1_repayment_stress,7637,372,"{previous_refusals_repeated, repayment_serious_late} -> {external_score_weak}","{previous_refusals_repeated, repayment_serious_late} -> {external_score_weak}"
"frozenset({'card_history_not_observed', 'previous_refusals_repeated'})",frozenset({'external_score_weak'}),0.07424381301558204,0.3632316354589499,0.03496137226659683,0.4708994708994709,1.2964164597185504,1.0,0.0079936706422385,1.2034922089825848,0.24697964178440313,0.08685751463890697,0.1690847746780298,0.2835751860625689,fpgrowth_segment,cluster_1_repayment_stress,7637,267,"{card_history_not_observed, previous_refusals_repeated} -> {external_score_weak}","{card_history_not_observed, previous_refusals_repeated} -> {external_score_weak}"
"frozenset({'burden_under_20pct', 'previous_refusals_repeated'})",frozenset({'external_score_weak'}),0.06835144690323425,0.3632316354589499,0.03129501113002488,0.45785440613026823,1.2605025593427752,1.0,0.006467603285377526,1.1745338738177675,0.22182789027836172,0.0781812234216552,0.14859841653647096,0.2720057899432884,fpgrowth_segment,cluster_1_repayment_stress,7637,239,"{burden_under_20pct, previous_refusals_repeated} -> {external_score_weak}","{burden_under_20pct, previous_refusals_repeated} -> {external_score_weak}"
"frozenset({'external_score_weak', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.049103050936231504,0.3661123477805421,0.04596045567631269,0.936,2.556592274678112,1.0,0.02798322241486143,9.904494565929037,0.6402947552768539,0.12446808510638299,0.8990357364180956,0.5307682403433477,fpgrowth_segment,cluster_1_repayment_stress,7637,351,"{external_score_weak, previous_refusals_repeated} -> {previous_deep}","{external_score_weak, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'previous_deep', 'previous_refusals_repeated'})",frozenset({'external_score_weak'}),0.10056304831740212,0.3632316354589499,0.04596045567631269,0.45703125,1.258236357696467,1.0,0.009432775169245323,1.1727532469245239,0.228183602037147,0.10999686618614854,0.14730570763931725,0.29178166681687095,fpgrowth_segment,cluster_1_repayment_stress,7637,351,"{previous_deep, previous_refusals_repeated} -> {external_score_weak}","{previous_deep, previous_refusals_repeated} -> {external_score_weak}"
"frozenset({'credit_medium', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.04438915804635328,0.3661123477805421,0.04190127013225088,0.943952802359882,2.5783145749722527,1.0,0.025649851263898942,11.309890215915587,0.6405847492463688,0.11367673179396091,0.9115818119443129,0.5292010077607707,fpgrowth_segment,cluster_1_repayment_stress,7637,320,"{credit_medium, previous_refusals_repeated} -> {previous_deep}","{credit_medium, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'bureau_debt_moderate', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.03391384051329056,0.3661123477805421,0.0319497184758413,0.9420849420849422,2.5732126976762175,1.0,0.01953344270326563,10.945126794989328,0.6328428780290541,0.08680184987548915,0.9086351379266068,0.5146762335603537,fpgrowth_segment,cluster_1_repayment_stress,7637,244,"{bureau_debt_moderate, previous_refusals_repeated} -> {previous_deep}","{bureau_debt_moderate, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'credit_file_established', 'previous_refusals_repeated'})",frozenset({'previous_deep'}),0.04085373837894461,0.3661123477805421,0.03836585046484221,0.939102564102564,2.5650666244818603,1.0,0.023408792391314763,10.409102499603708,0.6361350743747742,0.10408525754884546,0.9039302379779554,0.5219475624518543,fpgrowth_segment,cluster_1_repayment_stress,7637,293,"{credit_file_established, previous_refusals_repeated} -> {previous_deep}","{credit_file_established, previous_refusals_repeated} -> {previous_deep}"
frozenset({'income_q3'}),frozenset({'credit_large'}),0.24551525468115754,0.2972371350006547,0.08969490637684954,0.3653333333333333,1.2290972099853157,1.0,0.0167186554764662,1.1072944301460272,0.24704900214594983,0.1979768786127167,0.0968978324327681,0.3335477239353891,fpgrowth_segment,cluster_1_repayment_stress,7637,685,{income_q3} -> {credit_large},{income_q3} -> {credit_large}
"frozenset({'burden_under_20pct', 'income_q3'})",frozenset({'credit_medium'}),0.17664004190127014,0.3709571821395836,0.07895770590546027,0.44699777613046704,1.2049848275003094,1.0,0.013431813708747117,1.1375050419486619,0.20660955190122335,0.16848281642917015,0.12088301754962046,0.3299231732752582,fpgrowth_segment,cluster_1_repayment_stress,7637,603,"{burden_under_20pct, income_q3} -> {credit_medium}","{burden_under_20pct, income_q3} -> {credit_medium}"
"frozenset({'burden_under_20pct', 'credit_medium'})",frozenset({'income_q3'}),0.2210291999476234,0.24551525468115754,0.07895770590546027,0.3572274881516588,1.455011374407583,1.0,0.02469166558834701,1.1737974655283006,0.40145298051681416,0.20371621621621624,0.1480642705682433,0.33941374407582936,fpgrowth_segment,cluster_1_repayment_stress,7637,603,"{burden_under_20pct, credit_medium} -> {income_q3}","{burden_under_20pct, credit_medium} -> {income_q3}"
"frozenset({'income_q3', 'credit_medium'})",frozenset({'burden_under_20pct'}),0.0983370433416263,0.6207935053031295,0.07895770590546027,0.8029294274300932,1.2933921192329934,1.0,0.017910708068266307,1.9242167399820929,0.2515787795459724,0.12333810595213746,0.4803080239239026,0.465058892158413,fpgrowth_segment,cluster_1_repayment_stress,7637,603,"{credit_medium, income_q3} -> {burden_under_20pct}","{credit_medium, income_q3} -> {burden_under_20pct}"
"frozenset({'income_q3', 'leverage_under_3x'})",frozenset({'credit_medium'}),0.11274060494958753,0.3709571821395836,0.05525729998690585,0.4901277584204414,1.3212515676162762,1.0,0.013435362862094867,1.2337263466465114,0.27403695507422343,0.12897310513447433,0.1894474794040197,0.31954322972204563,fpgrowth_segment,cluster_1_repayment_stress,7637,422,"{income_q3, leverage_under_3x} -> {credit_medium}","{income_q3, leverage_under_3x} -> {credit_medium}"
"frozenset({'income_q3', 'credit_medium'})",frozenset({'leverage_under_3x'}),0.0983370433416263,0.4356422679062459,0.05525729998690585,0.5619174434087882,1.2898597881914386,1.0,0.012417527406364974,1.2882451574541316,0.24923052887030897,0.11542669584245079,0.22375023557144225,0.34437922065239535,fpgrowth_segment,cluster_1_repayment_stress,7637,422,"{credit_medium, income_q3} -> {leverage_under_3x}","{credit_medium, income_q3} -> {leverage_under_3x}"
"frozenset({'leverage_under_3x', 'credit_medium'})",frozenset({'income_q3'}),0.13539347911483568,0.24551525468115754,0.05525729998690585,0.40812379110251445,1.6623154094132815,1.0,0.022016135479858985,1.2747340304896781,0.46082170031861136,0.1696823482106956,0.21552262975527645,0.3165952288845906,fpgrowth_segment,cluster_1_repayment_stress,7637,422,"{credit_medium, leverage_under_3x} -> {income_q3}","{credit_medium, leverage_under_3x} -> {income_q3}"
