antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_high', 'credit_small'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.038059816704326954,0.38081730094087907,2.9616029065618736,eclat,"{'burden_high', 'credit_small'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'emp_new'}),0.038059816704326954,0.46647400832559255,1.3991824490286766,eclat,"{'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.038059816704326954,0.8449554433850563,2.5295552262850167,eclat,"{'emp_new', 'burden_high', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.038059816704326954,0.8145500420521447,2.300519464335554,eclat,"{'emp_new', 'burden_high', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.038059816704326954,0.404335897894674,1.2130042888074903,eclat,"{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal'})","frozenset({'emp_new', 'income_low', 'credit_small'})",0.03773420723919664,0.3757231895804801,4.975957803122452,eclat,"{'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'income_low', 'credit_small'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'emp_new', 'income_low', 'cluster_0_minimal'})",0.03773420723919664,0.37755933155455695,5.471784218654654,eclat,"{'burden_high', 'credit_small'} -> {'emp_new', 'income_low', 'cluster_0_minimal'}"
"frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.03773420723919664,0.46248322840334394,3.388142107278235,eclat,"{'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.03773420723919664,0.8377266778837166,4.970426980705207,eclat,"{'emp_new', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'burden_high', 'cluster_0_minimal'})","frozenset({'emp_new', 'credit_small'})",0.03773420723919664,0.41227343821878737,3.2411173477940265,eclat,"{'income_low', 'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.03773420723919664,0.8075814009371621,5.0893299603910895,eclat,"{'emp_new', 'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'income_low', 'burden_high', 'credit_small'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.03773420723919664,0.38317703731151836,2.979954494256914,eclat,"{'income_low', 'burden_high', 'credit_small'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.03773420723919664,0.5299195837275307,2.1563031981456686,eclat,"{'emp_new', 'income_low', 'burden_high'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_0_minimal'})","frozenset({'income_low', 'burden_high'})",0.03773420723919664,0.4008767221327607,2.482302967747322,eclat,"{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'income_low', 'burden_high'}"
"frozenset({'emp_new', 'income_low', 'cluster_0_minimal'})","frozenset({'burden_high', 'credit_small'})",0.03773420723919664,0.5468635587014888,5.471784218654653,eclat,"{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.03773420723919664,0.4997397769516729,4.975957803122452,eclat,"{'emp_new', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'income_low'}),0.03773420723919664,0.9914447968139244,3.097411855243172,eclat,"{'emp_new', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'emp_new'}),0.03773420723919664,0.4685768064414932,1.4054897634022678,eclat,"{'income_low', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low', 'burden_high', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.03773420723919664,0.892866631243358,2.672987636352657,eclat,"{'emp_new', 'income_low', 'burden_high', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_new', 'income_low', 'burden_high', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.03773420723919664,0.8146778983091933,2.300880566530376,eclat,"{'emp_new', 'income_low', 'burden_high', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.03773420723919664,0.6357531331283991,1.9072540457647686,eclat,"{'emp_new', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.08052939607865153,0.8018390676094916,4.757497452388573,eclat,"{'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.08052939607865153,0.8057576183120349,5.077836590751163,eclat,"{'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'income_low', 'burden_high'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.08052939607865153,0.498652947004328,2.0290756888559454,eclat,"{'income_low', 'burden_high'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'income_low', 'cluster_0_minimal'})","frozenset({'burden_high', 'credit_small'})",0.08052939607865153,0.5074914648599884,5.077836590751163,eclat,"{'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.08052939607865153,0.4777996136166811,4.757497452388572,eclat,"{'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'income_low'}),0.08052939607865153,0.9869955619775003,3.0835118249304534,eclat,"{'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.08052939607865153,0.8798417517710921,2.6339948679188447,eclat,"{'income_low', 'burden_high', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'burden_high', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.08052939607865153,0.8177464869024884,2.3095471277267006,eclat,"{'income_low', 'burden_high', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.08052939607865153,0.6041315700808626,1.812389622904521,eclat,"{'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.04504357833574266,0.4485033119986584,1.3452795896009333,eclat,"{'burden_high', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'burden_high', 'cluster_0_minimal'})","frozenset({'emp_new', 'income_low'})",0.042261862991396615,0.420805500433215,3.0828119755050487,eclat,"{'burden_high', 'cluster_0_minimal'} -> {'emp_new', 'income_low'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'cluster_0_minimal'})",0.042261862991396615,0.3554967888175293,2.240319621096193,eclat,"{'emp_new', 'burden_high'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'emp_new', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.042261862991396615,0.9382439085187263,2.9312048585000734,eclat,"{'emp_new', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.042261862991396615,0.4617413438832153,1.3849868863462338,eclat,"{'income_low', 'burden_high', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low', 'burden_high'})",frozenset({'cluster_0_minimal'}),0.042261862991396615,0.5935036266162095,1.6762219319815894,eclat,"{'emp_new', 'income_low', 'burden_high'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.042261862991396615,0.6124806769180702,1.83743687310906,eclat,"{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.09152713646124265,0.9113446435059671,2.847167802059214,eclat,"{'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'cluster_0_minimal'}),0.09152713646124265,0.5667529939339162,1.6006705870772737,eclat,"{'income_low', 'burden_high'} -> {'cluster_0_minimal'}"
"frozenset({'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.09152713646124265,0.5767985706957245,1.7303908549178568,eclat,"{'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal'})","frozenset({'risk_score_low', 'income_low'})",0.03534827581367279,0.351966237178233,3.0929879582124173,eclat,"{'burden_high', 'cluster_0_minimal'} -> {'risk_score_low', 'income_low'}"
"frozenset({'risk_score_low', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.03534827581367279,0.8664510802256777,2.7069140475634144,eclat,"{'risk_score_low', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low', 'burden_high'})",frozenset({'cluster_0_minimal'}),0.03534827581367279,0.6145624908496412,1.735698114615815,eclat,"{'risk_score_low', 'income_low', 'burden_high'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.03534827581367279,0.5690208305092405,1.707057699854061,eclat,"{'risk_score_low', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.030924478252936802,0.9250209907640637,2.8898946187915038,eclat,"{'risk_score_med', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high', 'risk_score_med'})",frozenset({'cluster_0_minimal'}),0.030924478252936802,0.5611470483369837,1.584837812789695,eclat,"{'income_low', 'burden_high', 'risk_score_med'} -> {'cluster_0_minimal'}"
"frozenset({'income_low', 'cluster_0_minimal', 'risk_score_med'})",frozenset({'burden_high'}),0.030924478252936802,0.5804225277909488,1.7412626956865103,eclat,"{'income_low', 'cluster_0_minimal', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.040796620398310196,0.4062159367226585,1.2186443894598045,eclat,"{'burden_high', 'cluster_0_minimal'} -> {'risk_score_low'}"
frozenset({'burden_high'}),frozenset({'cluster_2_ambisius'}),0.15831076055072912,0.47493094853139317,1.3542330662887607,eclat,{'burden_high'} -> {'cluster_2_ambisius'}
frozenset({'cluster_2_ambisius'}),frozenset({'burden_high'}),0.15831076055072912,0.4514122891971282,1.3542330662887607,eclat,{'cluster_2_ambisius'} -> {'burden_high'}
frozenset({'burden_high'}),"frozenset({'credit_large', 'cluster_2_ambisius'})",0.1188811385103367,0.3566424144435462,1.5132337262554407,eclat,"{'burden_high'} -> {'credit_large', 'cluster_2_ambisius'}"
frozenset({'credit_large'}),"frozenset({'burden_high', 'cluster_2_ambisius'})",0.1188811385103367,0.3691513841433652,2.331814861220847,eclat,"{'credit_large'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.1188811385103367,0.7509353002712814,2.331814861220847,eclat,"{'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.1188811385103367,0.7838172968371181,2.2350013293263715,eclat,"{'credit_large', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.1188811385103367,0.5044126579564808,1.5132337262554405,eclat,"{'credit_large', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.03810472835468976,0.35938368676038446,1.5248649444019482,eclat,"{'emp_mid', 'burden_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'emp_mid', 'cluster_2_ambisius'})","frozenset({'credit_large', 'burden_high'})",0.03810472835468976,0.35539440270178285,2.343216792229261,eclat,"{'emp_mid', 'cluster_2_ambisius'} -> {'credit_large', 'burden_high'}"
"frozenset({'credit_large', 'emp_mid'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.03810472835468976,0.3757057455994687,2.373216730767189,eclat,"{'credit_large', 'emp_mid'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'emp_mid', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.03810472835468976,0.7569843305637651,2.3505983952042584,eclat,"{'emp_mid', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_high', 'emp_mid'})",frozenset({'cluster_2_ambisius'}),0.03810472835468976,0.794649651700521,2.2658890471875806,eclat,"{'credit_large', 'burden_high', 'emp_mid'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_mid', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.03810472835468976,0.5084079247968242,1.5252194931326848,eclat,"{'credit_large', 'emp_mid', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'credit_large', 'emp_new'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.034348991593100446,0.3701675842458709,2.338233882258776,eclat,"{'credit_large', 'emp_new'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'emp_new', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.034348991593100446,0.7094735621521335,2.2030672885826332,eclat,"{'emp_new', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_new', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.034348991593100446,0.7917825946295697,2.257713830347268,eclat,"{'credit_large', 'emp_new', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_new', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.034348991593100446,0.49727730819245775,1.4918277370495152,eclat,"{'credit_large', 'emp_new', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.046427418562546494,0.4281978926657519,1.8168436126822225,eclat,"{'burden_high', 'emp_senior'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_senior'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.046427418562546494,0.36321314067372307,2.2943048180059433,eclat,"{'credit_large', 'emp_senior'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'burden_high', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.046427418562546494,0.7795268168536149,2.420597640839068,eclat,"{'burden_high', 'emp_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_high', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.046427418562546494,0.7694812747150501,2.194123144283292,eclat,"{'credit_large', 'burden_high', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_senior', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.046427418562546494,0.5065229374655479,1.5195645470121661,eclat,"{'credit_large', 'emp_senior', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.04066469242536947,0.5933161322029734,2.5174402853396174,eclat,"{'burden_high', 'income_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'income_high', 'cluster_2_ambisius'})","frozenset({'credit_large', 'burden_high'})",0.04066469242536947,0.4251628807888713,2.8032202930697787,eclat,"{'income_high', 'cluster_2_ambisius'} -> {'credit_large', 'burden_high'}"
"frozenset({'credit_large', 'income_high'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.04066469242536947,0.42354695357268163,2.6754148113448055,eclat,"{'credit_large', 'income_high'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'burden_high', 'income_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.04066469242536947,0.8472425288028541,2.6308694224484066,eclat,"{'burden_high', 'income_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_high', 'income_high'})",frozenset({'cluster_2_ambisius'}),0.04066469242536947,0.7787872271798731,2.2206584302656953,eclat,"{'credit_large', 'burden_high', 'income_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'income_high', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.04066469242536947,0.5787160947549235,1.7361434109481546,eclat,"{'credit_large', 'income_high', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'income_very_high', 'burden_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.03354338886471769,0.6539703387511628,2.7747960772220566,eclat,"{'income_very_high', 'burden_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'income_very_high', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.03354338886471769,0.9086761463006615,2.8216339559683963,eclat,"{'income_very_high', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_very_high', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.03354338886471769,0.7640664961636828,2.178683274164135,eclat,"{'credit_large', 'income_very_high', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'burden_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.05176629099942457,0.4413756791039418,1.8727569591269344,eclat,"{'risk_score_high', 'burden_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_high'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.05176629099942457,0.398074598514937,2.514513840563465,eclat,"{'credit_large', 'risk_score_high'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'burden_high', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.05176629099942457,0.43544578768417075,1.3063336962023735,eclat,"{'credit_large', 'burden_high', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.05176629099942457,0.7606830556013859,2.3620837282378475,eclat,"{'risk_score_high', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_high', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.05176629099942457,0.8149359257622625,2.32373396803588,eclat,"{'credit_large', 'risk_score_high', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_high', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.05176629099942457,0.5169736215064614,1.5509165111306287,eclat,"{'credit_large', 'risk_score_high', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})","frozenset({'credit_large', 'cluster_2_ambisius'})",0.03905348696860395,0.35172919405399944,1.492386932669242,eclat,"{'risk_score_med', 'burden_high'} -> {'credit_large', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_med'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.03905348696860395,0.3625820911080997,2.2903186735175454,eclat,"{'credit_large', 'risk_score_med'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'risk_score_med', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.03905348696860395,0.739935116736691,2.29765693651968,eclat,"{'risk_score_med', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.03905348696860395,0.7807957797856221,2.2263856804322653,eclat,"{'credit_large', 'risk_score_med', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'risk_score_med', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.03905348696860395,0.49733690795353,1.4920065358308479,eclat,"{'credit_large', 'risk_score_med', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_med'})",frozenset({'cluster_2_ambisius'}),0.039230326591907484,0.48004396510269975,1.3688124827929014,eclat,"{'burden_high', 'credit_med'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.050337539122257934,0.47475710163344187,1.3537373537680135,eclat,"{'emp_mid', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_mid', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.050337539122257934,0.46948713249731655,1.4084574439826825,eclat,"{'emp_mid', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'emp_new', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.048414759091100476,0.43880224896328895,1.316403051775267,eclat,"{'emp_new', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'cluster_2_ambisius'}),0.0595584623373707,0.5493048903616641,1.5663052666965052,eclat,"{'burden_high', 'emp_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'emp_senior', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.0595584623373707,0.44730684094023404,1.3419167560896919,eclat,"{'emp_senior', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_high'})",frozenset({'cluster_2_ambisius'}),0.04799651934709688,0.7002907810132285,1.9968311911402183,eclat,"{'burden_high', 'income_high'} -> {'cluster_2_ambisius'}"
"frozenset({'income_high', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.04799651934709688,0.5018195691729764,1.5054544817410966,eclat,"{'income_high', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'income_low', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.03762754206958499,0.41074273808064715,1.23222475541398,eclat,"{'income_low', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_med'})",frozenset({'cluster_2_ambisius'}),0.03577212951397173,0.6877867127206002,1.9611766969503313,eclat,"{'burden_high', 'income_med'} -> {'cluster_2_ambisius'}"
"frozenset({'income_med', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.03577212951397173,0.5958481391434449,1.7875393998463012,eclat,"{'income_med', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'income_very_high', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.036914569620075506,0.7196957259344388,2.0521630623165983,eclat,"{'income_very_high', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'burden_high', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.06805237821223561,0.429865777762017,1.289593713424678,eclat,"{'burden_high', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.06805237821223561,0.5802359811406553,1.6545031532288892,eclat,"{'risk_score_high', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.06805237821223561,0.450054762479348,1.3501604975670314,eclat,"{'risk_score_high', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.03747877222775821,0.4588316151202749,1.376490981580719,eclat,"{'risk_score_low', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.05277961011073529,0.4753514005460613,1.3554319564070232,eclat,"{'risk_score_med', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'risk_score_med', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.05277961011073529,0.44801048367881824,1.3440276783801317,eclat,"{'risk_score_med', 'cluster_2_ambisius'} -> {'burden_high'}"
frozenset({'burden_high'}),frozenset({'credit_large'}),0.15166945025332979,0.4550070735650768,1.4128943674859358,eclat,{'burden_high'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'burden_high'}),0.15166945025332979,0.4709661111498501,1.4128943674859358,eclat,{'credit_large'} -> {'burden_high'}
"frozenset({'emp_mid', 'burden_high'})",frozenset({'credit_large'}),0.04795160769673408,0.45225425568527783,1.4043462786691885,eclat,"{'emp_mid', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'burden_high'}),0.04795160769673408,0.47279419904793535,1.4183786157860263,eclat,"{'credit_large', 'emp_mid'} -> {'burden_high'}"
"frozenset({'credit_large', 'emp_new'})",frozenset({'burden_high'}),0.04338184727231899,0.46751164619759217,1.4025310017189032,eclat,"{'credit_large', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'credit_large'}),0.06033599528427671,0.5564760400755947,1.7279772301193344,eclat,"{'burden_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'burden_high'}),0.06033599528427671,0.4720233651016733,1.4160661204383642,eclat,"{'credit_large', 'emp_senior'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_high'})",frozenset({'credit_large'}),0.05221540750305259,0.7618462546586395,2.365695710318437,eclat,"{'burden_high', 'income_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_high'})",frozenset({'burden_high'}),0.05221540750305259,0.5438545199391884,1.6315589800671615,eclat,"{'credit_large', 'income_high'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_med'})",frozenset({'credit_large'}),0.03365847496877237,0.6471477143936533,2.0095321891021456,eclat,"{'burden_high', 'income_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_med'})",frozenset({'burden_high'}),0.03365847496877237,0.6884652925302865,2.0653900800860385,eclat,"{'credit_large', 'income_med'} -> {'burden_high'}"
"frozenset({'income_very_high', 'burden_high'})",frozenset({'credit_large'}),0.043901138229638884,0.8559076232693045,2.657776395716879,eclat,"{'income_very_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_high'})",frozenset({'risk_score_high'}),0.06352191548188797,0.4188181296615031,1.2564508621543957,eclat,"{'credit_large', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'credit_large'}),0.06352191548188797,0.5416078309360266,1.6818082578805014,eclat,"{'risk_score_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_high'})",frozenset({'burden_high'}),0.06352191548188797,0.48847349335175266,1.4654163666635396,eclat,"{'credit_large', 'risk_score_high'} -> {'burden_high'}"
