antecedents,consequents,support,confidence,lift,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'credit_file_none', 'external_score_strong'})",frozenset({'bureau_debt_not_observed'}),0.05102805574658601,1.0,7.062386012211561,eclat,Portfolio-wide,356255,18179,"{credit_file_none, external_score_strong} -> {bureau_debt_not_observed}","{credit_file_none, external_score_strong} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'external_score_strong'})",frozenset({'credit_file_none'}),0.05102805574658601,1.0,7.062386012211561,eclat,Portfolio-wide,356255,18179,"{bureau_debt_not_observed, external_score_strong} -> {credit_file_none}","{bureau_debt_not_observed, external_score_strong} -> {credit_file_none}"
"frozenset({'external_score_weak', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.05447502491193106,1.0,7.062386012211561,eclat,Portfolio-wide,356255,19407,"{credit_file_none, external_score_weak} -> {bureau_debt_not_observed}","{credit_file_none, external_score_weak} -> {bureau_debt_not_observed}"
"frozenset({'external_score_weak', 'bureau_debt_not_observed'})",frozenset({'credit_file_none'}),0.05447502491193106,1.0,7.062386012211561,eclat,Portfolio-wide,356255,19407,"{bureau_debt_not_observed, external_score_weak} -> {credit_file_none}","{bureau_debt_not_observed, external_score_weak} -> {credit_file_none}"
"frozenset({'credit_file_none', 'income_q1'})",frozenset({'bureau_debt_not_observed'}),0.057161302999256154,1.0,7.062386012211561,eclat,Portfolio-wide,356255,20364,"{credit_file_none, income_q1} -> {bureau_debt_not_observed}","{credit_file_none, income_q1} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'income_q1'})",frozenset({'credit_file_none'}),0.057161302999256154,1.0,7.062386012211561,eclat,Portfolio-wide,356255,20364,"{bureau_debt_not_observed, income_q1} -> {credit_file_none}","{bureau_debt_not_observed, income_q1} -> {credit_file_none}"
"frozenset({'bureau_debt_not_observed', 'credit_file_none'})",frozenset({'income_q1'}),0.057161302999256154,0.40369518674173344,1.2612000802633996,eclat,Portfolio-wide,356255,20364,"{bureau_debt_not_observed, credit_file_none} -> {income_q1}","{bureau_debt_not_observed, credit_file_none} -> {income_q1}"
"frozenset({'credit_file_none', 'income_q3'})",frozenset({'bureau_debt_not_observed'}),0.03310269329553269,1.0,7.062386012211561,eclat,Portfolio-wide,356255,11793,"{credit_file_none, income_q3} -> {bureau_debt_not_observed}","{credit_file_none, income_q3} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'income_q3'})",frozenset({'credit_file_none'}),0.03310269329553269,1.0,7.062386012211561,eclat,Portfolio-wide,356255,11793,"{bureau_debt_not_observed, income_q3} -> {credit_file_none}","{bureau_debt_not_observed, income_q3} -> {credit_file_none}"
"frozenset({'credit_file_none', 'leverage_3_to_6x'})",frozenset({'bureau_debt_not_observed'}),0.05084560216698713,1.0,7.062386012211561,eclat,Portfolio-wide,356255,18114,"{credit_file_none, leverage_3_to_6x} -> {bureau_debt_not_observed}","{credit_file_none, leverage_3_to_6x} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'leverage_3_to_6x'})",frozenset({'credit_file_none'}),0.05084560216698713,1.0,7.062386012211561,eclat,Portfolio-wide,356255,18114,"{bureau_debt_not_observed, leverage_3_to_6x} -> {credit_file_none}","{bureau_debt_not_observed, leverage_3_to_6x} -> {credit_file_none}"
"frozenset({'leverage_under_3x', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.06619977263477003,1.0,7.062386012211561,eclat,Portfolio-wide,356255,23584,"{credit_file_none, leverage_under_3x} -> {bureau_debt_not_observed}","{credit_file_none, leverage_under_3x} -> {bureau_debt_not_observed}"
"frozenset({'leverage_under_3x', 'bureau_debt_not_observed'})",frozenset({'credit_file_none'}),0.06619977263477003,1.0,7.062386012211561,eclat,Portfolio-wide,356255,23584,"{bureau_debt_not_observed, leverage_under_3x} -> {credit_file_none}","{bureau_debt_not_observed, leverage_under_3x} -> {credit_file_none}"
"frozenset({'previous_approval_high', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.08060237751049108,1.0,7.062386012211561,eclat,Portfolio-wide,356255,28715,"{credit_file_none, previous_approval_high} -> {bureau_debt_not_observed}","{credit_file_none, previous_approval_high} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'previous_approval_high'})",frozenset({'credit_file_none'}),0.08060237751049108,1.0,7.062386012211561,eclat,Portfolio-wide,356255,28715,"{bureau_debt_not_observed, previous_approval_high} -> {credit_file_none}","{bureau_debt_not_observed, previous_approval_high} -> {credit_file_none}"
"frozenset({'previous_deep', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.04559936000898233,1.0,7.062386012211561,eclat,Portfolio-wide,356255,16245,"{credit_file_none, previous_deep} -> {bureau_debt_not_observed}","{credit_file_none, previous_deep} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'previous_deep'})",frozenset({'credit_file_none'}),0.04559936000898233,1.0,7.062386012211561,eclat,Portfolio-wide,356255,16245,"{bureau_debt_not_observed, previous_deep} -> {credit_file_none}","{bureau_debt_not_observed, previous_deep} -> {credit_file_none}"
"frozenset({'credit_file_none', 'previous_one'})",frozenset({'bureau_debt_not_observed'}),0.03233638826121739,1.0,7.062386012211561,eclat,Portfolio-wide,356255,11520,"{credit_file_none, previous_one} -> {bureau_debt_not_observed}","{credit_file_none, previous_one} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'previous_one'})",frozenset({'credit_file_none'}),0.03233638826121739,1.0,7.062386012211561,eclat,Portfolio-wide,356255,11520,"{bureau_debt_not_observed, previous_one} -> {credit_file_none}","{bureau_debt_not_observed, previous_one} -> {credit_file_none}"
"frozenset({'previous_outcome_mixed', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.04291308192165724,1.0,7.062386012211561,eclat,Portfolio-wide,356255,15288,"{credit_file_none, previous_outcome_mixed} -> {bureau_debt_not_observed}","{credit_file_none, previous_outcome_mixed} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'previous_outcome_mixed'})",frozenset({'credit_file_none'}),0.04291308192165724,1.0,7.062386012211561,eclat,Portfolio-wide,356255,15288,"{bureau_debt_not_observed, previous_outcome_mixed} -> {credit_file_none}","{bureau_debt_not_observed, previous_outcome_mixed} -> {credit_file_none}"
"frozenset({'previous_two_to_four', 'credit_file_none'})",frozenset({'bureau_debt_not_observed'}),0.05614236993165008,1.0,7.062386012211561,eclat,Portfolio-wide,356255,20001,"{credit_file_none, previous_two_to_four} -> {bureau_debt_not_observed}","{credit_file_none, previous_two_to_four} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'previous_two_to_four'})",frozenset({'credit_file_none'}),0.05614236993165008,1.0,7.062386012211561,eclat,Portfolio-wide,356255,20001,"{bureau_debt_not_observed, previous_two_to_four} -> {credit_file_none}","{bureau_debt_not_observed, previous_two_to_four} -> {credit_file_none}"
"frozenset({'credit_file_none', 'repayment_clean_observed'})",frozenset({'bureau_debt_not_observed'}),0.06836395278662756,1.0,7.062386012211561,eclat,Portfolio-wide,356255,24355,"{credit_file_none, repayment_clean_observed} -> {bureau_debt_not_observed}","{credit_file_none, repayment_clean_observed} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'repayment_clean_observed'})",frozenset({'credit_file_none'}),0.06836395278662756,1.0,7.062386012211561,eclat,Portfolio-wide,356255,24355,"{bureau_debt_not_observed, repayment_clean_observed} -> {credit_file_none}","{bureau_debt_not_observed, repayment_clean_observed} -> {credit_file_none}"
"frozenset({'credit_file_none', 'repayment_some_late'})",frozenset({'bureau_debt_not_observed'}),0.05772550560693885,1.0,7.062386012211561,eclat,Portfolio-wide,356255,20565,"{credit_file_none, repayment_some_late} -> {bureau_debt_not_observed}","{credit_file_none, repayment_some_late} -> {bureau_debt_not_observed}"
"frozenset({'bureau_debt_not_observed', 'repayment_some_late'})",frozenset({'credit_file_none'}),0.05772550560693885,1.0,7.062386012211561,eclat,Portfolio-wide,356255,20565,"{bureau_debt_not_observed, repayment_some_late} -> {credit_file_none}","{bureau_debt_not_observed, repayment_some_late} -> {credit_file_none}"
"frozenset({'bureau_debt_not_observed', 'income_q1'})",frozenset({'credit_small'}),0.031629029768003254,0.5533294048320565,1.6565101731787488,eclat,Portfolio-wide,356255,11268,"{bureau_debt_not_observed, income_q1} -> {credit_small}","{bureau_debt_not_observed, income_q1} -> {credit_small}"
"frozenset({'bureau_debt_not_observed', 'credit_small'})",frozenset({'income_q1'}),0.031629029768003254,0.5895155383488542,1.8417287812692031,eclat,Portfolio-wide,356255,11268,"{bureau_debt_not_observed, credit_small} -> {income_q1}","{bureau_debt_not_observed, credit_small} -> {income_q1}"
"frozenset({'leverage_under_3x', 'bureau_debt_not_observed'})",frozenset({'credit_small'}),0.04504077135759498,0.6803765264586161,2.0368529628617766,eclat,Portfolio-wide,356255,16046,"{bureau_debt_not_observed, leverage_under_3x} -> {credit_small}","{bureau_debt_not_observed, leverage_under_3x} -> {credit_small}"
"frozenset({'bureau_debt_not_observed', 'credit_small'})",frozenset({'leverage_under_3x'}),0.04504077135759498,0.8394893795123992,1.7693339618069455,eclat,Portfolio-wide,356255,16046,"{bureau_debt_not_observed, credit_small} -> {leverage_under_3x}","{bureau_debt_not_observed, credit_small} -> {leverage_under_3x}"
frozenset({'bureau_debt_not_observed'}),frozenset({'income_q1'}),0.057161302999256154,0.40369518674173344,1.2612000802633996,eclat,Portfolio-wide,356255,20364,{bureau_debt_not_observed} -> {income_q1},{bureau_debt_not_observed} -> {income_q1}
"frozenset({'bureau_debt_not_observed', 'previous_approval_high'})",frozenset({'income_q1'}),0.03581423418618686,0.44433223054152876,1.388155874102868,eclat,Portfolio-wide,356255,12759,"{bureau_debt_not_observed, previous_approval_high} -> {income_q1}","{bureau_debt_not_observed, previous_approval_high} -> {income_q1}"
"frozenset({'bureau_debt_not_observed', 'previous_one'})",frozenset({'previous_approval_high'}),0.0321427067690278,0.9940104166666665,1.8962921485540807,eclat,Portfolio-wide,356255,11451,"{bureau_debt_not_observed, previous_one} -> {previous_approval_high}","{bureau_debt_not_observed, previous_one} -> {previous_approval_high}"
"frozenset({'bureau_debt_not_observed', 'previous_approval_high'})",frozenset({'previous_one'}),0.0321427067690278,0.39878112484764056,2.3498589042408975,eclat,Portfolio-wide,356255,11451,"{bureau_debt_not_observed, previous_approval_high} -> {previous_one}","{bureau_debt_not_observed, previous_approval_high} -> {previous_one}"
"frozenset({'credit_file_established', 'previous_one'})",frozenset({'card_history_not_observed'}),0.06252263126131563,0.9567047504509921,1.3487728420674492,eclat,Portfolio-wide,356255,22274,"{credit_file_established, previous_one} -> {card_history_not_observed}","{credit_file_established, previous_one} -> {card_history_not_observed}"
"frozenset({'credit_file_none', 'card_history_not_observed'})",frozenset({'income_q1'}),0.04451867342212741,0.43079096045197746,1.3458510572888482,eclat,Portfolio-wide,356255,15860,"{card_history_not_observed, credit_file_none} -> {income_q1}","{card_history_not_observed, credit_file_none} -> {income_q1}"
"frozenset({'credit_file_none', 'previous_one'})",frozenset({'card_history_not_observed'}),0.031177106286227562,0.9641493055555554,1.3592682574414987,eclat,Portfolio-wide,356255,11107,"{credit_file_none, previous_one} -> {card_history_not_observed}","{credit_file_none, previous_one} -> {card_history_not_observed}"
"frozenset({'card_history_not_observed', 'credit_file_thin'})",frozenset({'income_q1'}),0.06679765898022484,0.3925148861068501,1.2262712613892108,eclat,Portfolio-wide,356255,23797,"{card_history_not_observed, credit_file_thin} -> {income_q1}","{card_history_not_observed, credit_file_thin} -> {income_q1}"
"frozenset({'credit_file_thin', 'previous_one'})",frozenset({'card_history_not_observed'}),0.0449593689913124,0.9607125719769672,1.3544231127779691,eclat,Portfolio-wide,356255,16017,"{credit_file_thin, previous_one} -> {card_history_not_observed}","{credit_file_thin, previous_one} -> {card_history_not_observed}"
"frozenset({'credit_large', 'card_history_not_observed'})",frozenset({'external_score_strong'}),0.08987944028855735,0.4050190999013382,1.215668111038244,eclat,Portfolio-wide,356255,32020,"{card_history_not_observed, credit_large} -> {external_score_strong}","{card_history_not_observed, credit_large} -> {external_score_strong}"
"frozenset({'income_q4', 'card_history_not_observed'})",frozenset({'credit_large'}),0.08643527810135998,0.5408353238724182,1.679409458076218,eclat,Portfolio-wide,356255,30793,"{card_history_not_observed, income_q4} -> {credit_large}","{card_history_not_observed, income_q4} -> {credit_large}"
"frozenset({'credit_large', 'card_history_not_observed'})",frozenset({'income_q4'}),0.08643527810135998,0.3894988489463432,1.6403938105140026,eclat,Portfolio-wide,356255,30793,"{card_history_not_observed, credit_large} -> {income_q4}","{card_history_not_observed, credit_large} -> {income_q4}"
"frozenset({'card_history_not_observed', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.10441116615907145,0.41826809548976174,1.2988119757923529,eclat,Portfolio-wide,356255,37197,"{card_history_not_observed, leverage_3_to_6x} -> {credit_large}","{card_history_not_observed, leverage_3_to_6x} -> {credit_large}"
"frozenset({'credit_large', 'card_history_not_observed'})",frozenset({'leverage_3_to_6x'}),0.10441116615907145,0.4705026689266108,1.3081738232326798,eclat,Portfolio-wide,356255,37197,"{card_history_not_observed, credit_large} -> {leverage_3_to_6x}","{card_history_not_observed, credit_large} -> {leverage_3_to_6x}"
"frozenset({'leverage_over_6x', 'card_history_not_observed'})",frozenset({'credit_large'}),0.0951425243154482,0.79038802350527,2.4543240125677253,eclat,Portfolio-wide,356255,33895,"{card_history_not_observed, leverage_over_6x} -> {credit_large}","{card_history_not_observed, leverage_over_6x} -> {credit_large}"
"frozenset({'credit_large', 'card_history_not_observed'})",frozenset({'leverage_over_6x'}),0.0951425243154482,0.42873586480811554,2.5847711283628105,eclat,Portfolio-wide,356255,33895,"{card_history_not_observed, credit_large} -> {leverage_over_6x}","{card_history_not_observed, credit_large} -> {leverage_over_6x}"
"frozenset({'credit_large', 'previous_one'})",frozenset({'card_history_not_observed'}),0.04931299209835652,0.9475728155339805,1.3358985401411898,eclat,Portfolio-wide,356255,17568,"{credit_large, previous_one} -> {card_history_not_observed}","{credit_large, previous_one} -> {card_history_not_observed}"
"frozenset({'card_history_not_observed', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.11364893124307027,0.45527431379384015,1.3237496585265538,eclat,Portfolio-wide,356255,40488,"{card_history_not_observed, leverage_3_to_6x} -> {credit_medium}","{card_history_not_observed, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'credit_medium', 'card_history_not_observed'})",frozenset({'leverage_3_to_6x'}),0.11364893124307027,0.4799715488115701,1.334500859440779,eclat,Portfolio-wide,356255,40488,"{card_history_not_observed, credit_medium} -> {leverage_3_to_6x}","{card_history_not_observed, credit_medium} -> {leverage_3_to_6x}"
"frozenset({'credit_medium', 'previous_one'})",frozenset({'card_history_not_observed'}),0.05469958316374507,0.9531891997652122,1.3438165801824147,eclat,Portfolio-wide,356255,19487,"{credit_medium, previous_one} -> {card_history_not_observed}","{credit_medium, previous_one} -> {card_history_not_observed}"
"frozenset({'card_history_not_observed', 'income_q1'})",frozenset({'credit_small'}),0.1319925334381272,0.5462709107806691,1.6353790583286467,eclat,Portfolio-wide,356255,47023,"{card_history_not_observed, income_q1} -> {credit_small}","{card_history_not_observed, income_q1} -> {credit_small}"
"frozenset({'card_history_not_observed', 'credit_small'})",frozenset({'income_q1'}),0.1319925334381272,0.5266677120200708,1.645383404327785,eclat,Portfolio-wide,356255,47023,"{card_history_not_observed, credit_small} -> {income_q1}","{card_history_not_observed, credit_small} -> {income_q1}"
"frozenset({'leverage_under_3x', 'card_history_not_observed'})",frozenset({'credit_small'}),0.21726852956449735,0.6403186578646946,1.916931147281004,eclat,Portfolio-wide,356255,77403,"{card_history_not_observed, leverage_under_3x} -> {credit_small}","{card_history_not_observed, leverage_under_3x} -> {credit_small}"
"frozenset({'card_history_not_observed', 'credit_small'})",frozenset({'leverage_under_3x'}),0.21726852956449735,0.8669302450607052,1.8271691846708682,eclat,Portfolio-wide,356255,77403,"{card_history_not_observed, credit_small} -> {leverage_under_3x}","{card_history_not_observed, credit_small} -> {leverage_under_3x}"
"frozenset({'previous_one', 'credit_small'})",frozenset({'card_history_not_observed'}),0.05839918036238088,0.9688460463816708,1.3658897741314782,eclat,Portfolio-wide,356255,20805,"{credit_small, previous_one} -> {card_history_not_observed}","{credit_small, previous_one} -> {card_history_not_observed}"
"frozenset({'previous_one', 'external_score_middle'})",frozenset({'card_history_not_observed'}),0.052319265694516566,0.9590923124421118,1.3521388531287057,eclat,Portfolio-wide,356255,18639,"{external_score_middle, previous_one} -> {card_history_not_observed}","{external_score_middle, previous_one} -> {card_history_not_observed}"
"frozenset({'external_score_strong', 'previous_one'})",frozenset({'card_history_not_observed'}),0.05677113303672931,0.9472624233057,1.3354609457760565,eclat,Portfolio-wide,356255,20225,"{external_score_strong, previous_one} -> {card_history_not_observed}","{external_score_strong, previous_one} -> {card_history_not_observed}"
"frozenset({'external_score_weak', 'previous_one'})",frozenset({'card_history_not_observed'}),0.05324556848324936,0.9655400590450982,1.3612289569528386,eclat,Portfolio-wide,356255,18969,"{external_score_weak, previous_one} -> {card_history_not_observed}","{external_score_weak, previous_one} -> {card_history_not_observed}"
"frozenset({'leverage_over_6x', 'card_history_not_observed'})",frozenset({'income_q1'}),0.06099282817083269,0.5066924727170973,1.582977970129958,eclat,Portfolio-wide,356255,21729,"{card_history_not_observed, leverage_over_6x} -> {income_q1}","{card_history_not_observed, leverage_over_6x} -> {income_q1}"
"frozenset({'income_q1', 'previous_one'})",frozenset({'card_history_not_observed'}),0.061882640243645703,0.9649829291779742,1.3604435091603746,eclat,Portfolio-wide,356255,22046,"{income_q1, previous_one} -> {card_history_not_observed}","{income_q1, previous_one} -> {card_history_not_observed}"
"frozenset({'income_q3', 'previous_one'})",frozenset({'card_history_not_observed'}),0.03816086791764326,0.9530987100392596,1.3436890067750564,eclat,Portfolio-wide,356255,13595,"{income_q3, previous_one} -> {card_history_not_observed}","{income_q3, previous_one} -> {card_history_not_observed}"
"frozenset({'income_q4', 'card_history_not_observed'})",frozenset({'leverage_under_3x'}),0.09533059185134243,0.5964943094000281,1.2571899840579954,eclat,Portfolio-wide,356255,33962,"{card_history_not_observed, income_q4} -> {leverage_under_3x}","{card_history_not_observed, income_q4} -> {leverage_under_3x}"
"frozenset({'income_q4', 'previous_one'})",frozenset({'card_history_not_observed'}),0.033338479459937405,0.9460729647920981,1.3337840341278642,eclat,Portfolio-wide,356255,11877,"{income_q4, previous_one} -> {card_history_not_observed}","{income_q4, previous_one} -> {card_history_not_observed}"
"frozenset({'previous_one', 'leverage_3_to_6x'})",frozenset({'card_history_not_observed'}),0.05861251070160419,0.9505189366351056,1.3400520139571879,eclat,Portfolio-wide,356255,20881,"{leverage_3_to_6x, previous_one} -> {card_history_not_observed}","{leverage_3_to_6x, previous_one} -> {card_history_not_observed}"
"frozenset({'leverage_under_3x', 'previous_one'})",frozenset({'card_history_not_observed'}),0.07469088153148727,0.962524868873214,1.3569781088039305,eclat,Portfolio-wide,356255,26609,"{leverage_under_3x, previous_one} -> {card_history_not_observed}","{leverage_under_3x, previous_one} -> {card_history_not_observed}"
"frozenset({'previous_approval_high', 'previous_one'})",frozenset({'card_history_not_observed'}),0.16112896661099493,0.9595633713349604,1.3528029571183524,eclat,Portfolio-wide,356255,57403,"{previous_approval_high, previous_one} -> {card_history_not_observed}","{previous_approval_high, previous_one} -> {card_history_not_observed}"
"frozenset({'card_history_not_observed', 'previous_one'})",frozenset({'previous_approval_high'}),0.16112896661099493,0.9921016246111304,1.892650710469082,eclat,Portfolio-wide,356255,57403,"{card_history_not_observed, previous_one} -> {previous_approval_high}","{card_history_not_observed, previous_one} -> {previous_approval_high}"
"frozenset({'previous_approval_high', 'card_history_not_observed'})",frozenset({'previous_one'}),0.16112896661099493,0.4113023415780574,2.423641465131014,eclat,Portfolio-wide,356255,57403,"{card_history_not_observed, previous_approval_high} -> {previous_one}","{card_history_not_observed, previous_approval_high} -> {previous_one}"
"frozenset({'previous_approval_high', 'card_history_not_observed'})",frozenset({'repayment_clean_observed'}),0.21825658587247898,0.5571279126422286,1.2425010612009186,eclat,Portfolio-wide,356255,77755,"{card_history_not_observed, previous_approval_high} -> {repayment_clean_observed}","{card_history_not_observed, previous_approval_high} -> {repayment_clean_observed}"
"frozenset({'previous_deep', 'card_history_not_observed'})",frozenset({'previous_outcome_mixed'}),0.09437341230298522,0.4527958842859452,1.3997205757845408,eclat,Portfolio-wide,356255,33621,"{card_history_not_observed, previous_deep} -> {previous_outcome_mixed}","{card_history_not_observed, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'previous_refusals_repeated', 'card_history_not_observed'})",frozenset({'previous_deep'}),0.05627149092644314,0.9582237942736963,2.411892422680823,eclat,Portfolio-wide,356255,20047,"{card_history_not_observed, previous_refusals_repeated} -> {previous_deep}","{card_history_not_observed, previous_refusals_repeated} -> {previous_deep}"
"frozenset({'previous_deep', 'card_history_not_observed'})",frozenset({'repayment_some_late'}),0.11593942541157318,0.5562678446371815,1.250864431330243,eclat,Portfolio-wide,356255,41304,"{card_history_not_observed, previous_deep} -> {repayment_some_late}","{card_history_not_observed, previous_deep} -> {repayment_some_late}"
frozenset({'previous_none'}),frozenset({'card_history_not_observed'}),0.04645268136587557,0.9512012875043109,1.3410139996907295,eclat,Portfolio-wide,356255,16549,{previous_none} -> {card_history_not_observed},{previous_none} -> {card_history_not_observed}
"frozenset({'previous_none', 'previous_outcome_not_observed'})",frozenset({'card_history_not_observed'}),0.04645268136587557,0.9512012875043109,1.3410139996907295,eclat,Portfolio-wide,356255,16549,"{previous_none, previous_outcome_not_observed} -> {card_history_not_observed}","{previous_none, previous_outcome_not_observed} -> {card_history_not_observed}"
"frozenset({'card_history_not_observed', 'previous_outcome_not_observed'})",frozenset({'previous_none'}),0.04645268136587557,1.0,20.47677894010806,eclat,Portfolio-wide,356255,16549,"{card_history_not_observed, previous_outcome_not_observed} -> {previous_none}","{card_history_not_observed, previous_outcome_not_observed} -> {previous_none}"
"frozenset({'previous_none', 'card_history_not_observed'})",frozenset({'previous_outcome_not_observed'}),0.04645268136587557,1.0,20.47677894010806,eclat,Portfolio-wide,356255,16549,"{card_history_not_observed, previous_none} -> {previous_outcome_not_observed}","{card_history_not_observed, previous_none} -> {previous_outcome_not_observed}"
"frozenset({'previous_none', 'repayment_not_observed'})",frozenset({'card_history_not_observed'}),0.043600791567837645,0.9953223119313085,1.403216303466556,eclat,Portfolio-wide,356255,15533,"{previous_none, repayment_not_observed} -> {card_history_not_observed}","{previous_none, repayment_not_observed} -> {card_history_not_observed}"
"frozenset({'card_history_not_observed', 'repayment_not_observed'})",frozenset({'previous_none'}),0.043600791567837645,0.9474229948154925,19.40017122761198,eclat,Portfolio-wide,356255,15533,"{card_history_not_observed, repayment_not_observed} -> {previous_none}","{card_history_not_observed, repayment_not_observed} -> {previous_none}"
"frozenset({'previous_none', 'card_history_not_observed'})",frozenset({'repayment_not_observed'}),0.043600791567837645,0.9386065623300501,20.061391940418286,eclat,Portfolio-wide,356255,15533,"{card_history_not_observed, previous_none} -> {repayment_not_observed}","{card_history_not_observed, previous_none} -> {repayment_not_observed}"
frozenset({'previous_one'}),frozenset({'card_history_not_observed'}),0.16241175562448246,0.95702801945152,1.349228590247218,eclat,Portfolio-wide,356255,57860,{previous_one} -> {card_history_not_observed},{previous_one} -> {card_history_not_observed}
"frozenset({'repayment_clean_observed', 'previous_one'})",frozenset({'card_history_not_observed'}),0.11800255435011438,0.9776738993930091,1.378335378054573,eclat,Portfolio-wide,356255,42039,"{previous_one, repayment_clean_observed} -> {card_history_not_observed}","{previous_one, repayment_clean_observed} -> {card_history_not_observed}"
"frozenset({'card_history_not_observed', 'previous_one'})",frozenset({'repayment_clean_observed'}),0.11800255435011438,0.726564120290356,1.6203759854893565,eclat,Portfolio-wide,356255,42039,"{card_history_not_observed, previous_one} -> {repayment_clean_observed}","{card_history_not_observed, previous_one} -> {repayment_clean_observed}"
"frozenset({'repayment_some_late', 'previous_one'})",frozenset({'card_history_not_observed'}),0.038725070525325964,0.9163732979076719,1.2919131182645525,eclat,Portfolio-wide,356255,13796,"{previous_one, repayment_some_late} -> {card_history_not_observed}","{previous_one, repayment_some_late} -> {card_history_not_observed}"
"frozenset({'previous_two_to_four', 'card_history_not_observed'})",frozenset({'previous_outcome_mixed'}),0.11672818627106989,0.3997174055134761,1.235639934931697,eclat,Portfolio-wide,356255,41585,"{card_history_not_observed, previous_two_to_four} -> {previous_outcome_mixed}","{card_history_not_observed, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'card_history_not_observed'})",frozenset({'previous_two_to_four'}),0.11672818627106989,0.5496081307904789,1.4306428711750674,eclat,Portfolio-wide,356255,41585,"{card_history_not_observed, previous_outcome_mixed} -> {previous_two_to_four}","{card_history_not_observed, previous_outcome_mixed} -> {previous_two_to_four}"
frozenset({'previous_outcome_not_observed'}),frozenset({'card_history_not_observed'}),0.04645268136587557,0.9512012875043109,1.3410139996907295,eclat,Portfolio-wide,356255,16549,{previous_outcome_not_observed} -> {card_history_not_observed},{previous_outcome_not_observed} -> {card_history_not_observed}
"frozenset({'repayment_not_observed', 'previous_outcome_not_observed'})",frozenset({'card_history_not_observed'}),0.043600791567837645,0.9953223119313085,1.403216303466556,eclat,Portfolio-wide,356255,15533,"{previous_outcome_not_observed, repayment_not_observed} -> {card_history_not_observed}","{previous_outcome_not_observed, repayment_not_observed} -> {card_history_not_observed}"
"frozenset({'card_history_not_observed', 'repayment_not_observed'})",frozenset({'previous_outcome_not_observed'}),0.043600791567837645,0.9474229948154925,19.40017122761198,eclat,Portfolio-wide,356255,15533,"{card_history_not_observed, repayment_not_observed} -> {previous_outcome_not_observed}","{card_history_not_observed, repayment_not_observed} -> {previous_outcome_not_observed}"
"frozenset({'card_history_not_observed', 'previous_outcome_not_observed'})",frozenset({'repayment_not_observed'}),0.043600791567837645,0.9386065623300501,20.061391940418286,eclat,Portfolio-wide,356255,15533,"{card_history_not_observed, previous_outcome_not_observed} -> {repayment_not_observed}","{card_history_not_observed, previous_outcome_not_observed} -> {repayment_not_observed}"
"frozenset({'previous_refusals_repeated', 'card_history_not_observed'})",frozenset({'repayment_some_late'}),0.031993936927201025,0.5448114334878831,1.2251027099661411,eclat,Portfolio-wide,356255,11398,"{card_history_not_observed, previous_refusals_repeated} -> {repayment_some_late}","{card_history_not_observed, previous_refusals_repeated} -> {repayment_some_late}"
"frozenset({'previous_two_to_four', 'card_history_not_observed'})",frozenset({'repayment_clean_observed'}),0.15892829574321765,0.5442250759352533,1.2137252846922766,eclat,Portfolio-wide,356255,56619,"{card_history_not_observed, previous_two_to_four} -> {repayment_clean_observed}","{card_history_not_observed, previous_two_to_four} -> {repayment_clean_observed}"
frozenset({'repayment_not_observed'}),frozenset({'card_history_not_observed'}),0.0460204067311336,0.9836213102951763,1.3867201031243268,eclat,Portfolio-wide,356255,16395,{repayment_not_observed} -> {card_history_not_observed},{repayment_not_observed} -> {card_history_not_observed}
"frozenset({'previous_deep', 'credit_file_deep'})",frozenset({'card_utilisation_moderate'}),0.04779722389861195,0.41959489428810803,1.6347099183601799,eclat,Portfolio-wide,356255,17028,"{credit_file_deep, previous_deep} -> {card_utilisation_moderate}","{credit_file_deep, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'card_utilisation_moderate', 'credit_file_deep'})",frozenset({'previous_deep'}),0.04779722389861195,0.7285017540857363,1.8336717070576174,eclat,Portfolio-wide,356255,17028,"{card_utilisation_moderate, credit_file_deep} -> {previous_deep}","{card_utilisation_moderate, credit_file_deep} -> {previous_deep}"
