antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'cluster_1_ambisius', 'emp_mid', 'burden_high'})",frozenset({'credit_large'}),0.03813841209246186,0.7567672941962794,2.3499244508219053,eclat,"{'cluster_1_ambisius', 'emp_mid', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.03813841209246186,0.795352104431306,2.265498508560537,eclat,"{'credit_large', 'emp_mid', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_mid', 'credit_large'})",frozenset({'burden_high'}),0.03813841209246186,0.5084384238296599,1.5253109899743622,eclat,"{'cluster_1_ambisius', 'emp_mid', 'credit_large'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.034343377636805096,0.3701070845181197,2.3362362131011505,eclat,"{'emp_new', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'emp_new', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.034343377636805096,0.70939873601206,2.2028349373995577,eclat,"{'emp_new', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'emp_new', 'credit_large', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.034343377636805096,0.7916531866709802,2.2549624294798156,eclat,"{'emp_new', 'credit_large', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'emp_new', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.034343377636805096,0.49693351204256525,1.4907963514949145,eclat,"{'emp_new', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.046449874387727894,0.42840500168276074,1.8163162740335594,eclat,"{'burden_high', 'emp_senior'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.046449874387727894,0.36338881812991347,2.2938283320258037,eclat,"{'credit_large', 'emp_senior'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'cluster_1_ambisius', 'burden_high', 'emp_senior'})",frozenset({'credit_large'}),0.046449874387727894,0.7792061025568583,2.419601754291834,eclat,"{'cluster_1_ambisius', 'burden_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_high', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.046449874387727894,0.7698534542916958,2.19286759007834,eclat,"{'credit_large', 'burden_high', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'credit_large', 'emp_senior'})",frozenset({'burden_high'}),0.046449874387727894,0.5063027781177335,1.5189040708226653,eclat,"{'cluster_1_ambisius', 'credit_large', 'emp_senior'} -> {'burden_high'}"
"frozenset({'income_high', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.04070960407573227,0.5939714133595446,2.5182711223211856,eclat,"{'income_high', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'income_high', 'cluster_1_ambisius'})","frozenset({'credit_large', 'burden_high'})",0.04070960407573227,0.42502124666647134,2.8022864588522522,eclat,"{'income_high', 'cluster_1_ambisius'} -> {'credit_large', 'burden_high'}"
"frozenset({'income_high', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.04070960407573227,0.4240147351186996,2.676518825254479,eclat,"{'income_high', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'income_high', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.04070960407573227,0.8473358261275998,2.6311591306140443,eclat,"{'income_high', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'income_high', 'credit_large', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.04070960407573227,0.779647349747339,2.22076473830255,eclat,"{'income_high', 'credit_large', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'income_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.04070960407573227,0.5785925157583979,1.7357726749992255,eclat,"{'income_high', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'income_very_high', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.03353216095212699,0.6537514365457232,2.77172154551574,eclat,"{'income_very_high', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'income_very_high', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.03353216095212699,0.9086483608427778,2.8215476761735916,eclat,"{'income_very_high', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'income_very_high', 'credit_large', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.03353216095212699,0.7638107416879795,2.1756553939766303,eclat,"{'income_very_high', 'credit_large', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_high', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.05177751891201527,0.4414714118182036,1.8717141645319908,eclat,"{'risk_score_high', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.05177751891201527,0.3981609393887066,2.5133212633673,eclat,"{'risk_score_high', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'credit_large', 'cluster_1_ambisius', 'burden_high'})",frozenset({'risk_score_high'}),0.05177751891201527,0.43535520415388246,1.3060619463743044,eclat,"{'credit_large', 'cluster_1_ambisius', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius', 'burden_high'})",frozenset({'credit_large'}),0.05177751891201527,0.7606284276937033,2.3619140968902124,eclat,"{'risk_score_high', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.05177751891201527,0.8151126822801591,2.3217849751398654,eclat,"{'risk_score_high', 'credit_large', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius', 'credit_large'})",frozenset({'burden_high'}),0.05177751891201527,0.5169698158683893,1.5509050942484592,eclat,"{'risk_score_high', 'cluster_1_ambisius', 'credit_large'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.03906471488119465,0.35183031651329766,1.4916612249422199,eclat,"{'risk_score_med', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'risk_score_med', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.03906471488119465,0.3626863337850516,2.289394022513086,eclat,"{'risk_score_med', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'cluster_1_ambisius', 'risk_score_med', 'burden_high'})",frozenset({'credit_large'}),0.03906471488119465,0.7393221419464513,2.2957535185755265,eclat,"{'cluster_1_ambisius', 'risk_score_med', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.03906471488119465,0.7810202592738089,2.2246753641338985,eclat,"{'credit_large', 'risk_score_med', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'risk_score_med', 'credit_large'})",frozenset({'burden_high'}),0.03906471488119465,0.497160004286786,1.4914758263203056,eclat,"{'cluster_1_ambisius', 'risk_score_med', 'credit_large'} -> {'burden_high'}"
"frozenset({'credit_med', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.03928927313300866,0.48076526756886717,1.369422411252383,eclat,"{'credit_med', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.05039648566335911,0.47531305429804355,1.353892206498305,eclat,"{'emp_mid', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_mid'})",frozenset({'burden_high'}),0.05039648566335911,0.4695083682008368,1.4085211509144193,eclat,"{'cluster_1_ambisius', 'emp_mid'} -> {'burden_high'}"
"frozenset({'emp_new', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.0484119521129528,0.4384087442806304,1.3152225410409593,eclat,"{'emp_new', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'cluster_1_ambisius'}),0.05961179492217653,0.5497967742770601,1.5660532802973834,eclat,"{'burden_high', 'emp_senior'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'emp_senior'})",frozenset({'burden_high'}),0.05961179492217653,0.4471794655829525,1.3415346310904637,eclat,"{'cluster_1_ambisius', 'emp_senior'} -> {'burden_high'}"
"frozenset({'income_high', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.04804423797560736,0.7009870172420855,1.9967069090962666,eclat,"{'income_high', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'income_high', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.04804423797560736,0.5015971632037043,1.5047872657061412,eclat,"{'income_high', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'income_low', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.03768368163253849,0.4108017135862913,1.2324016814342849,eclat,"{'income_low', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'income_med', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.03578897138285778,0.6881105294403368,1.9600292367196808,eclat,"{'income_med', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'income_med', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.03578897138285778,0.5955995702340355,1.7867936952112498,eclat,"{'income_med', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'income_very_high', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.036903341707484806,0.719476823728999,2.0493736824489655,eclat,"{'income_very_high', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'burden_high'})",frozenset({'risk_score_high'}),0.06807202705926935,0.42969276019703034,1.2890746621866835,eclat,"{'cluster_1_ambisius', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.06807202705926935,0.5804035133906135,1.6532341922825675,eclat,"{'risk_score_high', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_high', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.06807202705926935,0.4499257884972171,1.3497735767067172,eclat,"{'risk_score_high', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.037509648987382634,0.4585320660192842,1.375592336800223,eclat,"{'risk_score_low', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.05283855665183647,0.4758822934573769,1.3555136398978005,eclat,"{'risk_score_med', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'risk_score_med'})",frozenset({'burden_high'}),0.05283855665183647,0.44789188160274107,1.3436718731506376,eclat,"{'cluster_1_ambisius', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.08170271294437972,0.8121599374982561,2.431374850072195,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.08170271294437972,0.8174975424799887,2.3026010578280576,eclat,"{'credit_small', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.038090693463951386,0.3786377968135272,2.9766883287095762,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.038090693463951386,0.38112624631372,2.9588383028720244,eclat,"{'credit_small', 'burden_high'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.038090693463951386,0.4662108771085994,1.398393190519012,eclat,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.038090693463951386,0.8446408564670734,2.5286134429179357,eclat,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.038090693463951386,0.8152108614682207,2.2961602872532136,eclat,"{'emp_new', 'credit_small', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.038090693463951386,0.4042179261862918,1.2126503746757729,eclat,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'emp_new', 'credit_small'})",0.03776508399882107,0.37540109936103133,4.971692143229154,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'income_low', 'emp_new', 'credit_small'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})",0.03776508399882107,0.3778682769273979,5.472477051781379,eclat,"{'credit_small', 'burden_high'} -> {'income_low', 'emp_new', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.03776508399882107,0.46222558147524656,3.386254591467313,eclat,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.03776508399882107,0.8374206398605752,4.968611186022404,eclat,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'cluster_4_minimal', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.03776508399882107,0.4121052470364812,3.2397951006925063,eclat,"{'income_low', 'cluster_4_minimal', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.03776508399882107,0.8082422203532381,5.086026993534158,eclat,"{'emp_new', 'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small', 'burden_high'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.03776508399882107,0.38349057948294046,2.977193584381768,eclat,"{'income_low', 'credit_small', 'burden_high'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03776508399882107,0.5303532008830023,2.1537626197543944,eclat,"{'income_low', 'emp_new', 'burden_high'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal'})","frozenset({'income_low', 'burden_high'})",0.03776508399882107,0.4007625629263353,2.4815960727812136,eclat,"{'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'income_low', 'burden_high'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_high'})",0.03776508399882107,0.5469328021464287,5.472477051781378,eclat,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'credit_small', 'burden_high'}"
"frozenset({'income_low', 'emp_new', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.03776508399882107,0.5001486988847584,4.971692143229153,eclat,"{'income_low', 'emp_new', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.03776508399882107,0.991451731761238,3.097433520986029,eclat,"{'emp_new', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.03776508399882107,0.4683072853214522,1.4046813384652441,eclat,"{'income_low', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.03776508399882107,0.8931226765799257,2.6737541629480543,eclat,"{'income_low', 'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'emp_new', 'credit_small', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.03776508399882107,0.8153445245742683,2.2965367688857383,eclat,"{'income_low', 'emp_new', 'credit_small', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.03776508399882107,0.6357922593450216,1.9073714240851578,eclat,"{'income_low', 'emp_new', 'credit_small', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.08064167520455853,0.8016127682133989,4.756154765503038,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.08064167520455853,0.8068810560314563,5.077461592830157,eclat,"{'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'burden_high'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.08064167520455853,0.4993482001633845,2.0278514129130083,eclat,"{'income_low', 'burden_high'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_high'})",0.08064167520455853,0.5074539866464126,5.077461592830157,eclat,"{'income_low', 'cluster_4_minimal'} -> {'credit_small', 'burden_high'}"
"frozenset({'income_low', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.08064167520455853,0.47846579175271464,4.756154765503037,eclat,"{'income_low', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.08064167520455853,0.9870134331947642,3.0835676571062827,eclat,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.08064167520455853,0.8799889729531044,2.634435606082371,eclat,"{'income_low', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'credit_small', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.08064167520455853,0.818886640253114,2.306513654301585,eclat,"{'income_low', 'credit_small', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.08064167520455853,0.6040580319596299,1.812169009160081,eclat,"{'income_low', 'credit_small', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.04509691092054848,0.44828259717068,1.3446175584737194,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.042284318816578015,0.42032422779653456,3.0792861825999798,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.042284318816578015,0.3556856819040423,2.2382238069510123,eclat,"{'emp_new', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.042284318816578015,0.9376322668990416,2.929294004754045,eclat,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.042284318816578015,0.4614206512083806,1.3840249730259795,eclat,"{'income_low', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.042284318816578015,0.5938189845474614,1.672577776600274,eclat,"{'income_low', 'emp_new', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.042284318816578015,0.6123826171795601,1.8371426947192822,eclat,"{'income_low', 'emp_new', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.09163941558714965,0.9109350149278719,2.8458880652366334,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.09163941558714965,0.5674482470929727,1.598300748470984,eclat,"{'income_low', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.09163941558714965,0.5766594835199774,1.7299735945618562,eclat,"{'income_low', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'risk_score_low'})",0.035421257245512344,0.3521024582159101,3.094185033342601,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'income_low', 'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.035421257245512344,0.8656194265331322,2.70431584540932,eclat,"{'risk_score_low', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_low', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.035421257245512344,0.615831340588551,1.7345787878225696,eclat,"{'income_low', 'risk_score_low', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.035421257245512344,0.5686795853988283,1.7060339673964193,eclat,"{'income_low', 'risk_score_low', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.030938513143675177,0.9250524548887956,2.889992917106521,eclat,"{'risk_score_med', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.030938513143675177,0.5614017215911985,1.5812698275286003,eclat,"{'income_low', 'risk_score_med', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'income_low', 'risk_score_med', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.030938513143675177,0.5800136820502025,1.740036161907125,eclat,"{'income_low', 'risk_score_med', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'risk_score_low'}),0.0409201274368079,0.40676358157314657,1.2202873193996002,eclat,"{'cluster_4_minimal', 'burden_high'} -> {'risk_score_low'}"
frozenset({'burden_high'}),frozenset({'credit_large'}),0.15166945025332979,0.4550070735650768,1.4128943674859358,eclat,{'burden_high'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'burden_high'}),0.15166945025332979,0.4709661111498501,1.4128943674859358,eclat,{'credit_large'} -> {'burden_high'}
"frozenset({'emp_mid', 'burden_high'})",frozenset({'credit_large'}),0.04795160769673408,0.45225425568527783,1.4043462786691885,eclat,"{'emp_mid', 'burden_high'} -> {'credit_large'}"
"frozenset({'emp_mid', 'credit_large'})",frozenset({'burden_high'}),0.04795160769673408,0.47279419904793535,1.4183786157860263,eclat,"{'emp_mid', 'credit_large'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'burden_high'}),0.04338184727231899,0.46751164619759217,1.4025310017189032,eclat,"{'emp_new', 'credit_large'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'credit_large'}),0.06033599528427671,0.5564760400755947,1.7279772301193344,eclat,"{'burden_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'burden_high'}),0.06033599528427671,0.4720233651016733,1.4160661204383642,eclat,"{'credit_large', 'emp_senior'} -> {'burden_high'}"
"frozenset({'income_high', 'burden_high'})",frozenset({'credit_large'}),0.05221540750305259,0.7618462546586395,2.365695710318437,eclat,"{'income_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'income_high', 'credit_large'})",frozenset({'burden_high'}),0.05221540750305259,0.5438545199391884,1.6315589800671615,eclat,"{'income_high', 'credit_large'} -> {'burden_high'}"
"frozenset({'income_med', 'burden_high'})",frozenset({'credit_large'}),0.03365847496877237,0.6471477143936533,2.0095321891021456,eclat,"{'income_med', 'burden_high'} -> {'credit_large'}"
"frozenset({'income_med', 'credit_large'})",frozenset({'burden_high'}),0.03365847496877237,0.6884652925302865,2.0653900800860385,eclat,"{'income_med', 'credit_large'} -> {'burden_high'}"
"frozenset({'income_very_high', 'burden_high'})",frozenset({'credit_large'}),0.043901138229638884,0.8559076232693045,2.657776395716879,eclat,"{'income_very_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'burden_high'})",frozenset({'risk_score_high'}),0.06352191548188797,0.4188181296615031,1.2564508621543957,eclat,"{'credit_large', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'credit_large'}),0.06352191548188797,0.5416078309360266,1.6818082578805014,eclat,"{'risk_score_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'burden_high'}),0.06352191548188797,0.48847349335175266,1.4654163666635396,eclat,"{'risk_score_high', 'credit_large'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'burden_high'}),0.038129991158018836,0.4523777807379779,1.3571295327809916,eclat,"{'risk_score_low', 'credit_large'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'credit_large'}),0.05001754361342297,0.4504752755587016,1.3988221645471484,eclat,"{'risk_score_med', 'burden_high'} -> {'credit_large'}"
"frozenset({'risk_score_med', 'credit_large'})",frozenset({'burden_high'}),0.05001754361342297,0.4643750651516731,1.393121284994015,eclat,"{'risk_score_med', 'credit_large'} -> {'burden_high'}"
"frozenset({'credit_med', 'burden_high'})",frozenset({'income_low'}),0.04112222986344051,0.5031943394930274,1.5720493139362157,eclat,"{'credit_med', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'credit_med'})",frozenset({'burden_high'}),0.04112222986344051,0.4036035043253071,1.2108071142668104,eclat,"{'income_low', 'credit_med'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'emp_new'}),0.04672495824620005,0.4675186069372279,1.4023157083691622,eclat,"{'credit_small', 'burden_high'} -> {'emp_new'}"
"frozenset({'credit_small', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.04631794641478716,0.46344614520432525,3.3951964148916676,eclat,"{'credit_small', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.04631794641478716,0.38961560256894595,2.311679876310703,eclat,"{'emp_new', 'burden_high'} -> {'income_low', 'credit_small'}"
