antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'burden_high', 'cluster_0_veteran', 'credit_small', 'emp_new'})",frozenset({'income_low'}),0.03984,0.9915380786460926,3.0618147191393668,eclat,"{'burden_high', 'cluster_0_veteran', 'credit_small', 'emp_new'} -> {'income_low'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'credit_small', 'income_low'})",frozenset({'emp_new'}),0.03984,0.47507751013594085,1.4162816305030432,eclat,"{'burden_high', 'cluster_0_veteran', 'credit_small', 'income_low'} -> {'emp_new'}"
"frozenset({'burden_high', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'credit_small'}),0.03984,0.8837622005323869,2.631027688396508,eclat,"{'burden_high', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'credit_small'}"
"frozenset({'burden_high', 'income_low', 'credit_small', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.03984,0.8317327766179541,2.328739995010511,eclat,"{'burden_high', 'income_low', 'credit_small', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'income_low', 'cluster_0_veteran', 'emp_new'})",frozenset({'burden_high'}),0.03984,0.6509803921568628,1.9336434151870217,eclat,"{'credit_small', 'income_low', 'cluster_0_veteran', 'emp_new'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.08386,0.8008021390374332,4.679222502263839,eclat,"{'burden_high', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'cluster_0_veteran', 'income_low'})",0.08386,0.8157587548638132,5.044266354587022,eclat,"{'burden_high', 'credit_small'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'burden_high', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.08386,0.5065233148103406,2.0508677415594,eclat,"{'burden_high', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'income_low'})","frozenset({'burden_high', 'credit_small'})",0.08386,0.5185505812515459,5.044266354587021,eclat,"{'cluster_0_veteran', 'income_low'} -> {'burden_high', 'credit_small'}"
"frozenset({'credit_small', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran'})",0.08386,0.4900081804370691,4.679222502263839,eclat,"{'credit_small', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'credit_small'})",frozenset({'income_low'}),0.08386,0.9877502944640754,3.0501182511860034,eclat,"{'burden_high', 'cluster_0_veteran', 'credit_small'} -> {'income_low'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.08386,0.8779313232830822,2.613668720699858,eclat,"{'burden_high', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'burden_high', 'credit_small', 'income_low'})",frozenset({'cluster_0_veteran'}),0.08386,0.8276746940386894,2.3173779091686906,eclat,"{'burden_high', 'credit_small', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.08386,0.6138193529497878,1.8232619050370933,eclat,"{'credit_small', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'credit_small'})","frozenset({'risk_score_low', 'income_low'})",0.0302,0.35571260306242636,3.1241226336064143,eclat,"{'burden_high', 'cluster_0_veteran', 'credit_small'} -> {'risk_score_low', 'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.0302,0.7224880382775121,4.22161995020166,eclat,"{'burden_high', 'risk_score_low', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'credit_small'})","frozenset({'cluster_0_veteran', 'income_low'})",0.0302,0.8162162162162163,5.047095079249421,eclat,"{'burden_high', 'risk_score_low', 'credit_small'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.0302,0.5235783633841886,2.119922112657659,eclat,"{'burden_high', 'risk_score_low', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'income_low'})","frozenset({'burden_high', 'credit_small'})",0.0302,0.48181238034460755,4.686890859383341,eclat,"{'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'burden_high', 'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'income_low'})","frozenset({'burden_high', 'cluster_0_veteran'})",0.0302,0.4799745708836618,4.583408812869193,eclat,"{'credit_small', 'risk_score_low', 'income_low'} -> {'burden_high', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran', 'credit_small'})",frozenset({'income_low'}),0.0302,0.984354628422425,3.039632622351856,eclat,"{'burden_high', 'risk_score_low', 'cluster_0_veteran', 'credit_small'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.0302,0.8351769911504425,2.4863858027699988,eclat,"{'burden_high', 'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'burden_high', 'risk_score_low', 'credit_small', 'income_low'})",frozenset({'cluster_0_veteran'}),0.0302,0.8296703296703296,2.3229654207367276,eclat,"{'burden_high', 'risk_score_low', 'credit_small', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.0302,0.6006364359586317,1.7841039504504,eclat,"{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'credit_small'}),0.03068,0.7339712918660287,2.185088692664569,eclat,"{'burden_high', 'risk_score_low', 'cluster_0_veteran'} -> {'credit_small'}"
"frozenset({'burden_high', 'risk_score_low', 'credit_small'})",frozenset({'cluster_0_veteran'}),0.03068,0.8291891891891892,2.321618292051711,eclat,"{'burden_high', 'risk_score_low', 'credit_small'} -> {'cluster_0_veteran'}"
"frozenset({'burden_high', 'cluster_0_veteran'})",frozenset({'emp_new'}),0.04834,0.4616119174942705,1.3761385568038114,eclat,"{'burden_high', 'cluster_0_veteran'} -> {'emp_new'}"
"frozenset({'burden_high', 'cluster_0_veteran'})","frozenset({'emp_new', 'income_low'})",0.04508,0.43048128342245995,3.08588733636172,eclat,"{'burden_high', 'cluster_0_veteran'} -> {'emp_new', 'income_low'}"
"frozenset({'burden_high', 'emp_new'})","frozenset({'cluster_0_veteran', 'income_low'})",0.04508,0.37182448036951504,2.2991867448028382,eclat,"{'burden_high', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'emp_new'})",frozenset({'income_low'}),0.04508,0.9325610260653703,2.879696844322413,eclat,"{'burden_high', 'cluster_0_veteran', 'emp_new'} -> {'income_low'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'income_low'})",frozenset({'emp_new'}),0.04508,0.47194304857621444,1.4069373019801288,eclat,"{'burden_high', 'cluster_0_veteran', 'income_low'} -> {'emp_new'}"
"frozenset({'burden_high', 'income_low', 'emp_new'})",frozenset({'cluster_0_veteran'}),0.04508,0.6064030131826742,1.6978469402583554,eclat,"{'burden_high', 'income_low', 'emp_new'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.04508,0.6283802620574297,1.8665129865663568,eclat,"{'emp_new', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran'})",frozenset({'income_low'}),0.09552,0.9121466768525592,2.8166584636010352,eclat,"{'burden_high', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'burden_high', 'income_low'})",frozenset({'cluster_0_veteran'}),0.09552,0.5769509543367962,1.615385133656614,eclat,"{'burden_high', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.09552,0.5906505070492208,1.7544421881103214,eclat,"{'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_low', 'cluster_0_veteran'})",frozenset({'income_low'}),0.03616,0.8650717703349282,2.671293757210129,eclat,"{'burden_high', 'risk_score_low', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.03616,0.6269070735090152,1.7552555535586718,eclat,"{'burden_high', 'risk_score_low', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'income_low'})",frozenset({'burden_high'}),0.03616,0.5768985322271857,1.7135939292674676,eclat,"{'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'cluster_0_veteran', 'risk_score_med'})",frozenset({'income_low'}),0.03212,0.9219288174512055,2.846865172465432,eclat,"{'burden_high', 'cluster_0_veteran', 'risk_score_med'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_med', 'income_low'})",frozenset({'cluster_0_veteran'}),0.03212,0.5682944090587403,1.5911479702619002,eclat,"{'burden_high', 'risk_score_med', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'risk_score_med', 'income_low'})",frozenset({'burden_high'}),0.03212,0.6019490254872565,1.788002808433602,eclat,"{'cluster_0_veteran', 'risk_score_med', 'income_low'} -> {'burden_high'}"
frozenset({'burden_high'}),frozenset({'cluster_2_cc_intensif'}),0.15872,0.47145488029465926,1.3538994896750884,eclat,{'burden_high'} -> {'cluster_2_cc_intensif'}
frozenset({'cluster_2_cc_intensif'}),frozenset({'burden_high'}),0.15872,0.4558038021940153,1.3538994896750884,eclat,{'cluster_2_cc_intensif'} -> {'burden_high'}
frozenset({'burden_high'}),"frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.11918,0.3540070100398027,1.5179101708249838,eclat,"{'burden_high'} -> {'credit_large', 'cluster_2_cc_intensif'}"
frozenset({'credit_large'}),"frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.11918,0.37320723993236044,2.351356098364166,eclat,"{'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.11918,0.7508820564516129,2.351356098364166,eclat,"{'burden_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.11918,0.7876024319323287,2.2617955083921912,eclat,"{'burden_high', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.11918,0.5110196381099391,1.517910170824984,eclat,"{'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_mid'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.03878,0.3665406427221172,1.571651842561175,eclat,"{'burden_high', 'emp_mid'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})","frozenset({'burden_high', 'credit_large'})",0.03878,0.3665406427221172,2.422288149102017,eclat,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'burden_high', 'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.03878,0.3904550946435763,2.4600245378249515,eclat,"{'credit_large', 'emp_mid'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'credit_large'}),0.03878,0.7609890109890111,2.383005608408001,eclat,"{'burden_high', 'cluster_2_cc_intensif', 'emp_mid'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.03878,0.8032311516155758,2.3066772489103897,eclat,"{'burden_high', 'credit_large', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'burden_high'}),0.03878,0.5274755168661589,1.5667899865328785,eclat,"{'credit_large', 'cluster_2_cc_intensif', 'emp_mid'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_large'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.0338,0.36835222319093286,2.3207675352251314,eclat,"{'emp_new', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'emp_new'})",frozenset({'credit_large'}),0.0338,0.7085953878406708,2.218937144863377,eclat,"{'burden_high', 'cluster_2_cc_intensif', 'emp_new'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large', 'emp_new'})",frozenset({'cluster_2_cc_intensif'}),0.0338,0.7893507706679121,2.266816296214784,eclat,"{'burden_high', 'credit_large', 'emp_new'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_new', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.0338,0.49705882352941166,1.4764415835840659,eclat,"{'emp_new', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.0466,0.4251049078635286,1.8227635188385585,eclat,"{'burden_high', 'emp_senior'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'cluster_2_cc_intensif'})","frozenset({'burden_high', 'credit_large'})",0.0466,0.35058681913933193,2.3168571182879454,eclat,"{'emp_senior', 'cluster_2_cc_intensif'} -> {'burden_high', 'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.0466,0.3633244971152347,2.289090833639331,eclat,"{'credit_large', 'emp_senior'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'emp_senior', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.0466,0.7758907758907759,2.4296698687629985,eclat,"{'burden_high', 'emp_senior', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.0466,0.7738292925938226,2.222242526545927,eclat,"{'burden_high', 'credit_large', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.0466,0.5081788440567067,1.5094720015942098,eclat,"{'emp_senior', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_high'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.0406,0.5949589683470106,2.5510632379170333,eclat,"{'burden_high', 'income_high'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'income_high', 'cluster_2_cc_intensif'})","frozenset({'burden_high', 'credit_large'})",0.0406,0.4345034246575342,2.871420992978682,eclat,"{'income_high', 'cluster_2_cc_intensif'} -> {'burden_high', 'credit_large'}"
"frozenset({'credit_large', 'income_high'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.0406,0.43228279386712093,2.723555908941034,eclat,"{'credit_large', 'income_high'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'income_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.0406,0.8490171476369719,2.6586620768991414,eclat,"{'burden_high', 'income_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large', 'income_high'})",frozenset({'cluster_2_cc_intensif'}),0.0406,0.7810696421700654,2.243034984119423,eclat,"{'burden_high', 'credit_large', 'income_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.0406,0.590459569517161,1.7538750356952446,eclat,"{'income_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_very_high'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.03326,0.6586138613861385,2.8240024928657,eclat,"{'burden_high', 'income_very_high'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'income_very_high', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.03326,0.9122325836533187,2.856618599778664,eclat,"{'burden_high', 'income_very_high', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'burden_high', 'income_very_high', 'credit_large'})",frozenset({'cluster_2_cc_intensif'}),0.03326,0.7684842883548983,2.2068930226721566,eclat,"{'burden_high', 'income_very_high', 'credit_large'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'risk_score_high'})","frozenset({'credit_large', 'cluster_2_cc_intensif'})",0.05262,0.4366804979253112,1.8723972983676838,eclat,"{'burden_high', 'risk_score_high'} -> {'credit_large', 'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif'})","frozenset({'burden_high', 'credit_large'})",0.05262,0.3532017720499396,2.3341380653577817,eclat,"{'risk_score_high', 'cluster_2_cc_intensif'} -> {'burden_high', 'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.05262,0.4050184729064039,2.55177969321071,eclat,"{'risk_score_high', 'credit_large'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.05262,0.4415170330592382,1.3208790554036922,eclat,"{'burden_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'risk_score_high'})",frozenset({'credit_large'}),0.05262,0.765938864628821,2.398505870322606,eclat,"{'burden_high', 'cluster_2_cc_intensif', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large', 'risk_score_high'})",frozenset({'cluster_2_cc_intensif'}),0.05262,0.8140470297029703,2.337737722425393,eclat,"{'burden_high', 'credit_large', 'risk_score_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.05262,0.5293762575452716,1.5724358627258113,eclat,"{'risk_score_high', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'credit_large', 'risk_score_med'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.03742,0.35856650057493294,2.2591135368884383,eclat,"{'credit_large', 'risk_score_med'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'risk_score_med', 'cluster_2_cc_intensif'})",frozenset({'credit_large'}),0.03742,0.7311449785072294,2.289550255236517,eclat,"{'burden_high', 'risk_score_med', 'cluster_2_cc_intensif'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large', 'risk_score_med'})",frozenset({'cluster_2_cc_intensif'}),0.03742,0.7779625779625781,2.2341122794858945,eclat,"{'burden_high', 'credit_large', 'risk_score_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_med', 'credit_large', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.03742,0.49602332979851543,1.4733657987242779,eclat,"{'risk_score_med', 'credit_large', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_med'})",frozenset({'cluster_2_cc_intensif'}),0.03932,0.47637509086503516,1.3680290932888266,eclat,"{'burden_high', 'credit_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'emp_mid'})",frozenset({'cluster_2_cc_intensif'}),0.05096,0.4816635160680529,1.3832161164437797,eclat,"{'burden_high', 'emp_mid'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'emp_mid'})",frozenset({'burden_high'}),0.05096,0.4816635160680529,1.4307120420247517,eclat,"{'cluster_2_cc_intensif', 'emp_mid'} -> {'burden_high'}"
"frozenset({'emp_new', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.0477,0.43561643835616437,1.2939358354308927,eclat,"{'emp_new', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'cluster_2_cc_intensif'}),0.06006,0.5478927203065135,1.573409684413628,eclat,"{'burden_high', 'emp_senior'} -> {'cluster_2_cc_intensif'}"
"frozenset({'emp_senior', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.06006,0.4518507372855853,1.3421574802043168,eclat,"{'emp_senior', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_high'})",frozenset({'cluster_2_cc_intensif'}),0.04782,0.7007620164126612,2.0124117408898434,eclat,"{'burden_high', 'income_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'income_high', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.04782,0.5117722602739726,1.52014572647173,eclat,"{'income_high', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'burden_high'}),0.03786,0.4063975955345641,1.2071454747655324,eclat,"{'cluster_2_cc_intensif', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_med'})",frozenset({'cluster_2_cc_intensif'}),0.03658,0.6986249045072576,2.0062744945932387,eclat,"{'burden_high', 'income_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'income_med'})",frozenset({'burden_high'}),0.03658,0.5944101397465064,1.7656096350814066,eclat,"{'cluster_2_cc_intensif', 'income_med'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_very_high'})",frozenset({'cluster_2_cc_intensif'}),0.03646,0.721980198019802,2.0733450060875365,eclat,"{'burden_high', 'income_very_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif'})",frozenset({'risk_score_high'}),0.0687,0.4328377016129032,1.2949132460147885,eclat,"{'burden_high', 'cluster_2_cc_intensif'} -> {'risk_score_high'}"
"frozenset({'burden_high', 'risk_score_high'})",frozenset({'cluster_2_cc_intensif'}),0.0687,0.5701244813278008,1.6372536940089624,eclat,"{'burden_high', 'risk_score_high'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_high', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.0687,0.4611357229158276,1.3697371915755587,eclat,"{'risk_score_high', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.03884,0.4643711142993783,1.3793474552942977,eclat,"{'risk_score_low', 'cluster_2_cc_intensif'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_med'})",frozenset({'cluster_2_cc_intensif'}),0.05118,0.46316742081447965,1.3300999965954847,eclat,"{'burden_high', 'risk_score_med'} -> {'cluster_2_cc_intensif'}"
"frozenset({'risk_score_med', 'cluster_2_cc_intensif'})",frozenset({'burden_high'}),0.05118,0.4427335640138409,1.3150762312536115,eclat,"{'risk_score_med', 'cluster_2_cc_intensif'} -> {'burden_high'}"
frozenset({'burden_high'}),frozenset({'credit_large'}),0.15132,0.4494742470147924,1.4075100113195727,eclat,{'burden_high'} -> {'credit_large'}
frozenset({'credit_large'}),frozenset({'burden_high'}),0.15132,0.4738523204108474,1.4075100113195729,eclat,{'credit_large'} -> {'burden_high'}
"frozenset({'burden_high', 'emp_mid'})",frozenset({'credit_large'}),0.04828,0.4563327032136106,1.4289869831953734,eclat,"{'burden_high', 'emp_mid'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_mid'})",frozenset({'burden_high'}),0.04828,0.4861055175191301,1.4439063670145846,eclat,"{'credit_large', 'emp_mid'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'burden_high'}),0.04282,0.4666521360069747,1.3861229014643102,eclat,"{'emp_new', 'credit_large'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'credit_large'}),0.06022,0.5493523079729977,1.7202740275975377,eclat,"{'burden_high', 'emp_senior'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_senior'})",frozenset({'burden_high'}),0.06022,0.46951504755964446,1.3946267675388953,eclat,"{'credit_large', 'emp_senior'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_high'})",frozenset({'credit_large'}),0.05198,0.7617233294255569,2.38530509621581,eclat,"{'burden_high', 'income_high'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_high'})",frozenset({'burden_high'}),0.05198,0.553449744463373,1.6439426853899275,eclat,"{'credit_large', 'income_high'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_med'})",frozenset({'credit_large'}),0.03392,0.6478227654698243,2.02863019186392,eclat,"{'burden_high', 'income_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'income_med'})",frozenset({'burden_high'}),0.03392,0.6835953244659412,2.030521370123986,eclat,"{'credit_large', 'income_med'} -> {'burden_high'}"
"frozenset({'burden_high', 'income_very_high'})",frozenset({'credit_large'}),0.04328,0.8570297029702969,2.6837530624735293,eclat,"{'burden_high', 'income_very_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large'})",frozenset({'risk_score_high'}),0.06464,0.42717420037007664,1.277969844941293,eclat,"{'burden_high', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'burden_high', 'risk_score_high'})",frozenset({'credit_large'}),0.06464,0.5364315352697095,1.6798131623652206,eclat,"{'burden_high', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'burden_high'}),0.06464,0.4975369458128079,1.4778617769049125,eclat,"{'risk_score_high', 'credit_large'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'burden_high'}),0.03858,0.45356219139431,1.3472411079258302,eclat,"{'risk_score_low', 'credit_large'} -> {'burden_high'}"
"frozenset({'burden_high', 'risk_score_med'})",frozenset({'credit_large'}),0.0481,0.4352941176470588,1.3631055227878084,eclat,"{'burden_high', 'risk_score_med'} -> {'credit_large'}"
"frozenset({'credit_large', 'risk_score_med'})",frozenset({'burden_high'}),0.0481,0.4609045611345343,1.3690505588265143,eclat,"{'credit_large', 'risk_score_med'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_med'})",frozenset({'income_low'}),0.0421,0.5100557305548824,1.575023871525699,eclat,"{'burden_high', 'credit_med'} -> {'income_low'}"
"frozenset({'credit_med', 'income_low'})",frozenset({'burden_high'}),0.0421,0.41001168679392286,1.2178806118752534,eclat,"{'credit_med', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small'})",frozenset({'emp_new'}),0.04834,0.47023346303501945,1.401840755530108,eclat,"{'burden_high', 'credit_small'} -> {'emp_new'}"
"frozenset({'burden_high', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.0479,0.46595330739299606,3.340167078085993,eclat,"{'burden_high', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'burden_high', 'emp_new'})","frozenset({'credit_small', 'income_low'})",0.0479,0.3950841306499505,2.308543476977624,eclat,"{'burden_high', 'emp_new'} -> {'credit_small', 'income_low'}"
"frozenset({'credit_small', 'emp_new'})","frozenset({'burden_high', 'income_low'})",0.0479,0.3752154159486135,2.266340999931224,eclat,"{'credit_small', 'emp_new'} -> {'burden_high', 'income_low'}"
