antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'income_low', 'risk_score_high'})",frozenset({'emp_new'}),0.09699793687106145,0.33339040855566937,0.044451305946583204,0.458270633175136,1.3745765367410507,1.0,0.012113124144082998,1.2305214231811052,0.30177475144967103,0.11517761033369214,0.1873363753271101,0.2958008606551934,apriori,"{'income_low', 'risk_score_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'income_low'}),0.10879005206944464,0.320088139113837,0.04497621086019846,0.4134220914931496,1.2915882876438576,1.0,0.010153805539192491,1.159116037317015,0.253317942431531,0.11715545416657527,0.13727360522533885,0.27696702427910486,apriori,"{'emp_new', 'risk_score_low'} -> {'income_low'}"
"frozenset({'risk_score_med', 'income_low'})",frozenset({'emp_new'}),0.10929530813602616,0.33339040855566937,0.04707302353651177,0.4306957392711303,1.291866017192912,1.0,0.010635016103824238,1.1709197303229082,0.2536485112179191,0.1189876471381236,0.1459704930207069,0.28594531684534524,apriori,"{'risk_score_med', 'income_low'} -> {'emp_new'}"
"frozenset({'risk_score_med', 'emp_new'})",frozenset({'income_low'}),0.1117738698404233,0.320088139113837,0.04707302353651177,0.4211451531893521,1.3157162097767543,1.0,0.011295533537738447,1.1745809240992195,0.27015381811337186,0.12233464397481818,0.14863252119738352,0.28410392278393704,apriori,"{'risk_score_med', 'emp_new'} -> {'income_low'}"
"frozenset({'income_high', 'risk_score_high'})",frozenset({'emp_senior'}),0.08751877166636257,0.3331995340416275,0.03658896015494519,0.41806985470990093,1.2547132033434067,1.0,0.007427746215817592,1.1458427980663632,0.2224759401575931,0.09525166608207646,0.12727993605447147,0.26394040653004147,apriori,"{'income_high', 'risk_score_high'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'income_very_high'})",frozenset({'emp_senior'}),0.09159169695863918,0.3331995340416275,0.04177625577184882,0.45611400551639597,1.368891486683209,1.0,0.011257945023148294,1.2259930807585335,0.29665284312266815,0.10907212112773083,0.18433471143141322,0.29074654986697274,apriori,"{'risk_score_high', 'income_very_high'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'income_very_high'})",frozenset({'risk_score_high'}),0.09503305216768887,0.3333342689927159,0.04177625577184882,0.43959711720226846,1.318787649798691,1.0,0.010098482797385615,1.1896186680536875,0.26711230735228386,0.10806316935923037,0.15939449602276246,0.28246276636184564,apriori,"{'emp_senior', 'income_very_high'} -> {'risk_score_high'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'credit_large'})",frozenset({'burden_high'}),0.09039873124587725,0.3333342689927159,0.04510533185499151,0.4989597888526626,1.4968751648621104,1.0,0.014972336857278029,1.330563328401685,0.3649309096920395,0.11912846213154615,0.24843862847082065,0.31713770229483035,apriori,"{'cluster_1_ambisius', 'age_mid', 'credit_large'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'burden_high'})",frozenset({'credit_large'}),0.05796409874949124,0.3220389889264712,0.04510533185499151,0.7781598062953994,2.416352780417749,1.0,0.026438632099671216,3.056078340682899,0.6222195393011105,0.13468388805538556,0.6727832573243054,0.45911075873657076,apriori,"{'cluster_1_ambisius', 'age_mid', 'burden_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'age_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.058449705969039034,0.351071563907875,0.04510533185499151,0.7716947606012582,2.198112407656461,1.0,0.024585302170485518,2.8423720708343114,0.5789007932845519,0.1237743115732717,0.6481811757647642,0.4500868922578374,apriori,"{'burden_high', 'age_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.12573297216881166,0.15842023269848846,0.04510533185499151,0.35873908869689464,2.2644777285465856,1.0,0.02518668514613579,1.3123827641253518,0.6387031103268106,0.1886874427561588,0.23802717672350868,0.32172930195856814,apriori,"{'age_mid', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'age_mid', 'burden_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.10894443586756677,0.23586475979284502,0.04510533185499151,0.4140214366690714,1.755334018666873,1.0,0.01940917865832086,1.304032754822147,0.48291921808621163,0.1504996675127141,0.23314809670069472,0.3026276555459414,apriori,"{'age_mid', 'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'credit_small', 'age_mid', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.06661239842247828,0.33334268992715893,0.03834893545353749,0.5757026673970755,1.7270595240077904,1.0,0.016144179380888947,1.5712031607248573,0.4510250195775739,0.10605166739116935,0.3635450685201901,0.3453731222548091,apriori,"{'credit_small', 'age_mid', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'credit_small', 'age_mid', 'burden_low'})",frozenset({'cluster_4_minimal'}),0.0559486884394605,0.35503221007424457,0.03834893545353749,0.6854304635761589,1.9306148685293123,1.0,0.018485348946120493,2.050318658500822,0.5105975663692631,0.10291370374834279,0.5122709361035652,0.3967229166760477,apriori,"{'credit_small', 'age_mid', 'burden_low'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'age_mid', 'burden_low'})",frozenset({'credit_small'}),0.05274031241666784,0.334033206551487,0.03834893545353749,0.7271275746447389,2.1768122461581116,1.0,0.020731919782470732,2.4405793021463054,0.5707121936226757,0.11006380510440836,0.5902612141631394,0.4209666662897731,apriori,"{'cluster_4_minimal', 'age_mid', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'cluster_4_minimal', 'burden_low'})",0.0932365861531768,0.17899538252094707,0.03834893545353749,0.41130780346820806,2.297868233668399,1.0,0.021660017050102374,1.3946245972273816,0.6228901921112728,0.16396629941672067,0.2829611624604391,0.31277659650264,apriori,"{'credit_small', 'age_mid'} -> {'cluster_4_minimal', 'burden_low'}"
"frozenset({'cluster_4_minimal', 'age_mid'})","frozenset({'credit_small', 'burden_low'})",0.09929404499585971,0.19042539753828017,0.03834893545353749,0.3862158647594278,2.02817412883063,1.0,0.01944082746201703,1.3189891298581835,0.5628315045980784,0.15255940682508487,0.24184363815983898,0.29380073898348746,apriori,"{'cluster_4_minimal', 'age_mid'} -> {'credit_small', 'burden_low'}"
"frozenset({'age_mid', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.1039536287210004,0.2462449649829476,0.03834893545353749,0.3689042501485122,1.4981189571695759,1.0,0.012750877789284413,1.194359231850998,0.37107037676508225,0.12297251075626925,0.16273096625190656,0.2623195760010053,apriori,"{'age_mid', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'cluster_1_ambisius', 'burden_med', 'age_mid'})",frozenset({'credit_large'}),0.05371152685576343,0.3220389889264712,0.03815525396134791,0.7103736608309381,2.2058622876658345,1.0,0.020858048159020853,2.340812693412482,0.5776912204961437,0.11302070341731105,0.572797942007833,0.41442694616750864,apriori,"{'cluster_1_ambisius', 'burden_med', 'age_mid'} -> {'credit_large'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'credit_large'})",frozenset({'burden_med'}),0.09039873124587725,0.33332304108012517,0.03815525396134791,0.42207731718677227,1.2662710499071443,1.0,0.008023273952687177,1.1535746540949157,0.23117784729796576,0.09895894001164823,0.1331293588583644,0.2682733067558815,apriori,"{'cluster_1_ambisius', 'age_mid', 'credit_large'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.058211112826486645,0.351071563907875,0.03815525396134791,0.6554634005207831,1.8670364333261236,1.0,0.017718987544535485,1.8834818625162335,0.4930954472404665,0.10280903975313123,0.46906842061964316,0.38207283449614565,apriori,"{'burden_med', 'age_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'burden_med', 'age_mid', 'credit_large'})",frozenset({'income_very_high'}),0.058211112826486645,0.23744228151183844,0.03513494547444948,0.6035779728035491,2.5419987078984323,1.0,0.02131316603558545,1.9236007743592625,0.6441027045613433,0.13486547930740964,0.4801416108115818,0.37577527319690396,apriori,"{'burden_med', 'age_mid', 'credit_large'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'age_mid', 'credit_large'})",frozenset({'burden_med'}),0.05331574293694124,0.33332304108012517,0.03513494547444948,0.6589975781825839,1.9770537795620677,1.0,0.017363579901262024,1.9550505106876794,0.5220292417398577,0.09995607905769616,0.4885042639393214,0.3822028346331116,apriori,"{'income_very_high', 'age_mid', 'credit_large'} -> {'burden_med'}"
"frozenset({'income_very_high', 'burden_med', 'credit_large'})",frozenset({'age_mid'}),0.08249147380387643,0.33327812942976237,0.03513494547444948,0.42592214509323534,1.277978083416354,1.0,0.0076423413911893,1.1613788354168777,0.2370702411794642,0.092306217414069,0.13895451724755314,0.2656722203416519,apriori,"{'income_very_high', 'burden_med', 'credit_large'} -> {'age_mid'}"
"frozenset({'burden_med', 'age_mid', 'income_very_high'})",frozenset({'credit_large'}),0.05921039704705899,0.3220389889264712,0.03513494547444948,0.5933914857305395,1.8426075914243545,1.0,0.01606688907547969,1.6673556683671464,0.48607132606022013,0.10151250963059082,0.4002479381143033,0.35124650641035027,apriori,"{'burden_med', 'age_mid', 'income_very_high'} -> {'credit_large'}"
"frozenset({'age_mid', 'income_very_high'})","frozenset({'burden_med', 'credit_large'})",0.09358465144348851,0.14462393510266522,0.03513494547444948,0.3754349130173965,2.5959389968948354,1.0,0.021600364917480852,1.369554723319269,0.6782574197148642,0.17301578525419511,0.26983567507518935,0.30918747960517945,apriori,"{'age_mid', 'income_very_high'} -> {'burden_med', 'credit_large'}"
"frozenset({'cluster_1_ambisius', 'emp_mid', 'age_mid'})",frozenset({'credit_large'}),0.04372429860633535,0.3220389889264712,0.03086272473368795,0.7058483661809077,2.1918102790406815,1.0,0.016781795818984598,2.3048011063929197,0.5686185804360526,0.09215489062107116,0.5661230822797422,0.40084186665505883,apriori,"{'cluster_1_ambisius', 'emp_mid', 'age_mid'} -> {'credit_large'}"
"frozenset({'cluster_1_ambisius', 'emp_mid', 'credit_large'})",frozenset({'age_mid'}),0.07501087704032224,0.33327812942976237,0.03086272473368795,0.4114433259738802,1.2345344312807391,1.0,0.005863239946803444,1.1328082748759194,0.20538407971767897,0.0817715305667113,0.11723808681611762,0.25202341820036195,apriori,"{'cluster_1_ambisius', 'emp_mid', 'credit_large'} -> {'age_mid'}"
"frozenset({'emp_mid', 'age_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.04272220740761533,0.351071563907875,0.03086272473368795,0.7224047306176085,2.057713597126241,1.0,0.015864172565499834,2.337678295224176,0.5369640073202784,0.0850374334859547,0.5722251423376017,0.405157398849753,apriori,"{'emp_mid', 'age_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'emp_senior'})",frozenset({'credit_large'}),0.06376892955888339,0.3220389889264712,0.04435306171141458,0.6955277753323356,2.159762635111056,1.0,0.02381698011134841,2.2266760516941484,0.5735615628086098,0.12989436474988697,0.550900096473774,0.4166267633373204,apriori,"{'cluster_1_ambisius', 'age_mid', 'emp_senior'} -> {'credit_large'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'credit_large'})",frozenset({'emp_senior'}),0.09039873124587725,0.3331995340416275,0.04435306171141458,0.4906380996739637,1.4725053595443114,1.0,0.01423224658233397,1.309089795549219,0.352775809718156,0.11695088373745448,0.23611046132976893,0.3118753579647619,apriori,"{'cluster_1_ambisius', 'age_mid', 'credit_large'} -> {'emp_senior'}"
"frozenset({'cluster_1_ambisius', 'emp_senior', 'credit_large'})",frozenset({'age_mid'}),0.09174327377861363,0.33327812942976237,0.04435306171141458,0.48344755843837967,1.4505829088322015,1.0,0.013777035038715659,1.2907147792286708,0.34199797567035933,0.11651365999336358,0.2252354926952967,0.308264391690975,apriori,"{'cluster_1_ambisius', 'emp_senior', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'emp_senior', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.06247771961095283,0.351071563907875,0.04435306171141458,0.7099020576871238,2.02210070728887,1.0,0.02241891097819966,2.2369287797024193,0.539149628275219,0.12013411592968798,0.552958498690767,0.4181191493511136,apriori,"{'age_mid', 'emp_senior', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'credit_large'})","frozenset({'cluster_1_ambisius', 'emp_senior'})",0.12573297216881166,0.13330619921123915,0.04435306171141458,0.3527560109838591,2.646208601483538,1.0,0.027592077076057785,1.3390526841449697,0.7115684603222034,0.20659492959219694,0.25320339383171203,0.34273584171352944,apriori,"{'age_mid', 'credit_large'} -> {'cluster_1_ambisius', 'emp_senior'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'credit_large'})",frozenset({'income_very_high'}),0.09039873124587725,0.23744228151183844,0.03616791343279393,0.40009315323707506,1.6850122509336112,1.0,0.014703432439997319,1.2711268801196298,0.4469348479723753,0.12400153979405254,0.21329647288562817,0.2762080614276166,apriori,"{'cluster_1_ambisius', 'age_mid', 'credit_large'} -> {'income_very_high'}"
"frozenset({'cluster_1_ambisius', 'income_very_high', 'credit_large'})",frozenset({'age_mid'}),0.08726333665492414,0.33327812942976237,0.03616791343279393,0.41446860524961404,1.2436117724219355,1.0,0.007084951824641195,1.1386611828977393,0.21461889331982914,0.0940957388542009,0.12177562999457425,0.2614951590072482,apriori,"{'cluster_1_ambisius', 'income_very_high', 'credit_large'} -> {'age_mid'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'income_very_high'})",frozenset({'credit_large'}),0.04283167955537466,0.3220389889264712,0.03616791343279393,0.8444196867422505,2.6221038935600767,1.0,0.022374442654758464,4.357627240088871,0.6463093742149757,0.11003227955116053,0.7705173148358588,0.478364400236058,apriori,"{'cluster_1_ambisius', 'age_mid', 'income_very_high'} -> {'credit_large'}"
"frozenset({'income_very_high', 'age_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.05331574293694124,0.351071563907875,0.03616791343279393,0.6783721175107928,1.9322901289971897,1.0,0.01745027217901173,2.017637373569131,0.5096518389704681,0.09822381460588504,0.5043707986876579,0.39069680065399803,apriori,"{'income_very_high', 'age_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'age_mid', 'income_very_high'})","frozenset({'cluster_1_ambisius', 'credit_large'})",0.09358465144348851,0.23586475979284502,0.03616791343279393,0.3864727054589082,1.6385351749805226,1.0,0.014094592099778383,1.2454788026647052,0.4299340148759249,0.123321497277069,0.19709592980587284,0.269907224343678,apriori,"{'age_mid', 'income_very_high'} -> {'cluster_1_ambisius', 'credit_large'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'credit_large'})",frozenset({'risk_score_high'}),0.09039873124587725,0.3333342689927159,0.041040827497157935,0.4539978264244683,1.3619896561982026,1.0,0.010907832499444457,1.2209946466725197,0.2921940002111258,0.10724240112662832,0.1809955901729618,0.28855998165739716,apriori,"{'cluster_1_ambisius', 'age_mid', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'risk_score_high'})",frozenset({'credit_large'}),0.059249694741126444,0.3220389889264712,0.041040827497157935,0.6926757627439832,2.150906525489486,1.0,0.021960115708523516,2.2060121815538833,0.5687797780165406,0.12062038526584994,0.5466933463188701,0.4100581588979661,apriori,"{'cluster_1_ambisius', 'age_mid', 'risk_score_high'} -> {'credit_large'}"
"frozenset({'cluster_1_ambisius', 'risk_score_high', 'credit_large'})",frozenset({'age_mid'}),0.10015578728719597,0.33327812942976237,0.041040827497157935,0.40976990555197446,1.2295133384632506,1.0,0.007661094058516088,1.1295965367434306,0.20744709510227602,0.10459110678722673,0.11472816401956303,0.266456390972935,apriori,"{'cluster_1_ambisius', 'risk_score_high', 'credit_large'} -> {'age_mid'}"
"frozenset({'age_mid', 'credit_large', 'risk_score_high'})",frozenset({'cluster_1_ambisius'}),0.05380977109093206,0.351071563907875,0.041040827497157935,0.7627021387584767,2.172497624896268,1.0,0.02214974700673966,2.734657753327332,0.5703930201428623,0.11279895077920074,0.6343235277674973,0.43980186932486925,apriori,"{'age_mid', 'credit_large', 'risk_score_high'} -> {'cluster_1_ambisius'}"
"frozenset({'risk_score_med', 'cluster_1_ambisius', 'age_mid'})",frozenset({'credit_large'}),0.04429972912660875,0.3220389889264712,0.03080939214888212,0.6954758585730579,2.159601422459598,1.0,0.016543152171232492,2.2262964371124494,0.5618409962151865,0.09182324694229257,0.5508235186788424,0.3955728083047285,apriori,"{'risk_score_med', 'cluster_1_ambisius', 'age_mid'} -> {'credit_large'}"
"frozenset({'risk_score_med', 'age_mid', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.043221849517901506,0.351071563907875,0.03080939214888212,0.7128198467333419,2.030411802080312,1.0,0.015635429843641607,2.2596562774641646,0.5304145712045948,0.08476133845072706,0.5574548173661962,0.4002890000511142,apriori,"{'risk_score_med', 'age_mid', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'emp_senior'})",frozenset({'risk_score_high'}),0.06376892955888339,0.3333342689927159,0.031129387657717084,0.48815916894092787,1.464473396077963,1.0,0.009873018138758696,1.3024864187326695,0.33876326289614495,0.08505905813775119,0.23223767586535857,0.2907735348881411,apriori,"{'cluster_1_ambisius', 'age_mid', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'cluster_1_ambisius', 'age_mid', 'risk_score_high'})",frozenset({'emp_senior'}),0.059249694741126444,0.3331995340416275,0.031129387657717084,0.5253932158423346,1.5768125767447676,1.0,0.011387416977865085,1.404953507231915,0.38884836567267245,0.08615465887727038,0.28823267470947667,0.30940943983921554,apriori,"{'cluster_1_ambisius', 'age_mid', 'risk_score_high'} -> {'emp_senior'}"
"frozenset({'cluster_1_ambisius', 'risk_score_high', 'emp_senior'})",frozenset({'age_mid'}),0.0640608552862416,0.33327812942976237,0.031129387657717084,0.48593462448514585,1.4580453428389621,1.0,0.00977930563824778,1.296959301922431,0.3356524566873171,0.08500429237184202,0.22896578287557687,0.28966912809676554,apriori,"{'cluster_1_ambisius', 'risk_score_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'age_mid', 'emp_senior', 'risk_score_high'})",frozenset({'cluster_1_ambisius'}),0.0642854135380556,0.351071563907875,0.031129387657717084,0.484237184525369,1.3793118962276254,1.0,0.008560606990447427,1.2581915885016803,0.2938939067879036,0.08101809574600206,0.20520848403473138,0.28645341008616076,apriori,"{'age_mid', 'emp_senior', 'risk_score_high'} -> {'cluster_1_ambisius'}"
"frozenset({'income_low', 'credit_small', 'age_mid'})",frozenset({'cluster_4_minimal'}),0.043106763413846824,0.35503221007424457,0.03351251210509326,0.7774304877254672,2.189746354458629,1.0,0.01820822262112764,2.8978263165271576,0.5678022194570214,0.09190916089299461,0.6549137557704182,0.43591168288172444,apriori,"{'income_low', 'credit_small', 'age_mid'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'age_mid', 'cluster_4_minimal'})",frozenset({'income_low'}),0.06661239842247828,0.320088139113837,0.03351251210509326,0.5030972146137963,1.5717458822642394,1.0,0.012190673452132698,1.3682995565374434,0.38972537759908715,0.09488575402344526,0.2691658816797731,0.30389748877103573,apriori,"{'credit_small', 'age_mid', 'cluster_4_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'cluster_4_minimal', 'age_mid'})",frozenset({'credit_small'}),0.04046539697688453,0.334033206551487,0.03351251210509326,0.8281770255271921,2.479325436165997,1.0,0.019995725798525675,3.875889097437936,0.6218269604713463,0.09828117025304994,0.7419946817722349,0.46425195676826825,apriori,"{'income_low', 'cluster_4_minimal', 'age_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'cluster_4_minimal', 'income_low'})",0.0932365861531768,0.15891426085247926,0.03351251210509326,0.3594352119460501,2.2618184800904384,1.0,0.01869588893215267,1.313037736124644,0.6152408260959444,0.15327829916164898,0.23840726546714264,0.2851597227639248,apriori,"{'credit_small', 'age_mid'} -> {'cluster_4_minimal', 'income_low'}"
"frozenset({'income_low', 'age_mid'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.09113135254242045,0.2462449649829476,0.03351251210509326,0.3677385572599027,1.4933850821492674,1.0,0.011071875389436284,1.1921572059659777,0.36350725515924626,0.11028793659298125,0.16118445202055134,0.25191637983141957,apriori,"{'income_low', 'age_mid'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'cluster_1_ambisius', 'age_senior', 'credit_large'})",frozenset({'burden_high'}),0.07943748157920591,0.3333342689927159,0.03971031985515993,0.4998939929328622,1.4996777692358598,1.0,0.013231085002332992,1.3330488368194828,0.3619418368891645,0.10644445280463488,0.2498399365578406,0.3095123090506402,apriori,"{'cluster_1_ambisius', 'age_senior', 'credit_large'} -> {'burden_high'}"
"frozenset({'cluster_1_ambisius', 'age_senior', 'burden_high'})",frozenset({'credit_large'}),0.05447221793378339,0.3220389889264712,0.03971031985515993,0.729001339791817,2.2637052184953435,1.0,0.022168141867181936,2.501713516047329,0.5904071561859952,0.1179044396476285,0.6002739747834974,0.42615519189576906,apriori,"{'cluster_1_ambisius', 'age_senior', 'burden_high'} -> {'credit_large'}"
"frozenset({'age_senior', 'burden_high', 'credit_large'})",frozenset({'cluster_1_ambisius'}),0.051297525648762825,0.351071563907875,0.03971031985515993,0.7741176470588236,2.2050138109788935,1.0,0.021701217301044438,2.8728602639495127,0.5760373943459183,0.10949775153058461,0.6519148485749066,0.4436146997916948,apriori,"{'age_senior', 'burden_high', 'credit_large'} -> {'cluster_1_ambisius'}"
"frozenset({'age_senior', 'credit_large'})","frozenset({'cluster_1_ambisius', 'burden_high'})",0.11033669702881363,0.15842023269848846,0.03971031985515993,0.3599012923577898,2.2718139358043232,1.0,0.022230754636672654,1.3147656092002629,0.6292527802533423,0.1733722226988076,0.2394081553378374,0.305282869149234,apriori,"{'age_senior', 'credit_large'} -> {'cluster_1_ambisius', 'burden_high'}"
"frozenset({'credit_small', 'age_senior', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.04206537452105935,0.35503221007424457,0.033360935285118805,0.793073535299613,2.2338072794402652,1.0,0.018426372401306287,3.116893679402571,0.5765882061413898,0.09171727772933178,0.6791677539056531,0.4435197375585682,apriori,"{'credit_small', 'age_senior', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'credit_small', 'age_senior', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.07729295027438211,0.3333342689927159,0.033360935285118805,0.43161679256246366,1.2948467430808785,1.0,0.007596546207117302,1.1729159522724792,0.246782368102885,0.08842808568261125,0.147423992262584,0.2658496587441798,apriori,"{'credit_small', 'age_senior', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'age_senior'}),0.08170271294437972,0.3333090061893868,0.033360935285118805,0.40832102243446594,1.2250524733869843,1.0,0.006128685230650851,1.1267782346327673,0.20005333585065485,0.0874122016695473,0.11251391865417608,0.25420556650470255,apriori,"{'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.036908955663780156,0.334033206551487,0.033360935285118805,0.9038710168073618,2.7059316232023822,1.0,0.021032118474279653,6.92784601823932,0.6546021951399015,0.09882343158857522,0.8556549904014544,0.5018720635586796,apriori,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'age_senior', 'income_low', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.06667134496357946,0.35503221007424457,0.036080897110216,0.5411754799595824,1.5242996680397292,1.0,0.012410422159174025,1.4056959943399288,0.36853151113848115,0.09356529334692094,0.2886086294429764,0.3214012944776644,apriori,"{'age_senior', 'income_low', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'age_senior', 'income_low', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.05703779596075845,0.3333342689927159,0.036080897110216,0.6325787401574803,1.8977308935832924,1.0,0.017068245088680895,1.8144451719887507,0.5016689911836837,0.10183967421445436,0.44886733672754925,0.37041056382705595,apriori,"{'age_senior', 'income_low', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.036908955663780156,0.320088139113837,0.036080897110216,0.9775648338276676,3.0540489145710077,1.0,0.024266778175161492,30.30563070777011,0.6983408522148219,0.1124309005667903,0.9670028315977729,0.5451432949052923,apriori,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'age_senior', 'cluster_4_minimal'})","frozenset({'income_low', 'burden_high'})",0.09880282382001657,0.1614938737701927,0.036080897110216,0.3651808290008239,2.261267381080224,1.0,0.020124846352087652,1.3208582294545976,0.6189212925705991,0.16092040361551369,0.2429164783165904,0.29430021583182175,apriori,"{'age_senior', 'cluster_4_minimal'} -> {'income_low', 'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})","frozenset({'age_senior', 'income_low'})",0.10059928983452864,0.12816381524469833,0.036080897110216,0.35865956081363876,2.798446348751897,1.0,0.02318770831411561,1.3593968686293345,0.714541200346893,0.1872559874133209,0.26437965021334103,0.32009063806905463,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'age_senior', 'income_low'}"
"frozenset({'emp_new', 'credit_small', 'age_senior'})",frozenset({'burden_high'}),0.07564244712354914,0.3333342689927159,0.03216235561606153,0.425189253376874,1.2755641796498438,1.0,0.006948135799313113,1.1598003950409486,0.233711699905229,0.08535331714366591,0.13778266995270902,0.26083802469436534,apriori,"{'emp_new', 'credit_small', 'age_senior'} -> {'burden_high'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'age_senior'}),0.04672495824620005,0.3333090061893868,0.03216235561606153,0.6883335335816413,2.0651513184451096,1.0,0.016588506218779997,2.1391168625619637,0.5410547419851436,0.09245467235800567,0.5325173591487067,0.392413821354037,apriori,"{'emp_new', 'credit_small', 'burden_high'} -> {'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'credit_small'}),0.0730291504680636,0.334033206551487,0.03216235561606153,0.44040435100126846,1.3184448203456853,1.0,0.007768194313483218,1.1900857246479817,0.2605590450081264,0.08578915843066787,0.1597243969162033,0.2683446280850663,apriori,"{'emp_new', 'age_senior', 'burden_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.04206537452105935,0.33339040855566937,0.03216235561606153,0.7645802749232619,2.293348144704027,1.0,0.018138163218438308,2.83157917726325,0.5887210771351118,0.09368765331152903,0.6468401773717978,0.4305254117687067,apriori,"{'credit_small', 'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'credit_small', 'age_senior', 'income_low'})",frozenset({'burden_high'}),0.06700818234130047,0.3333342689927159,0.04177064181555347,0.6233662868632708,1.8700936112779114,1.0,0.019434518338285463,1.7700638783901552,0.498683269622418,0.11649170600346008,0.4350486373918415,0.3743389302815411,apriori,"{'credit_small', 'age_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'credit_small', 'income_low', 'burden_high'})",frozenset({'age_senior'}),0.09847721435488625,0.3333090061893868,0.04177064181555347,0.42416555026651087,1.272589526205299,1.0,0.008947299366627116,1.1577824045073628,0.23759872861585582,0.10709993162762245,0.13627984316664352,0.2747433109122066,apriori,"{'credit_small', 'income_low', 'burden_high'} -> {'age_senior'}"
