antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_senior', 'income_low', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.05702376107002007,0.334033206551487,0.050691218368865,0.888949052424317,2.661259524469753,1.0,0.03164338860902034,5.9969483195507705,0.6619870680935641,0.1489316080721113,0.8332485212954264,0.5203520398464977,apriori,"{'age_senior', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.07723119675513326,0.320088139113837,0.050691218368865,0.6563567638293232,2.050550094253554,1.0,0.025970428317979785,1.978539919663869,0.5552051412464571,0.14624093029282195,0.49457678864023724,0.4073616008074382,apriori,"{'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.12816381524469833,0.24575374380710446,0.050691218368865,0.3955189557370945,1.6094117208954621,1.0,0.019194480951878333,1.2477583265040368,0.4343189242055113,0.1568288594975293,0.19856275148906827,0.30089365109329624,apriori,"{'age_senior', 'income_low'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.1122707049725618,0.15868128166622222,0.050691218368865,0.4515088631647373,2.8453820036219684,1.0,0.03287595901024858,1.5338784199651794,0.730575575453136,0.23014183945252267,0.34805784670814977,0.38548095331380805,apriori,"{'age_senior', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'age_senior', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.09871019354114328,0.16854219589900493,0.050691218368865,0.5135358016265711,3.046927203525316,1.0,0.034054385591824936,1.709186013854889,0.7453767813362916,0.2340734403961063,0.41492617427601974,0.40714928779616477,apriori,"{'age_senior', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_high', 'age_senior', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.04637127899959299,0.3540722235477397,0.032970765322591966,0.7110169491525424,2.0081127574150863,1.0,0.01655198345845347,2.2351752968142735,0.5264312875984302,0.08972302427547856,0.5526077970594659,0.4020678530446397,apriori,"{'risk_score_high', 'age_senior', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.03968225007368317,0.334033206551487,0.032970765322591966,0.8308693499328006,2.487385486343055,1.0,0.019715576087301595,3.9375878540282874,0.6226808180440992,0.09676090681428762,0.7460374124790726,0.46478720141575786,apriori,"{'risk_score_high', 'age_senior', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_high', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.0729280992547473,0.3333090061893868,0.032970765322591966,0.45209961125437825,1.3563978256185925,1.0,0.008663173036711182,1.2168105872984574,0.2834226425072274,0.08833040051737882,0.1781794057034109,0.2755095632550072,apriori,"{'risk_score_high', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'risk_score_high'}),0.07723119675513326,0.3333342689927159,0.032970765322591966,0.4269099367594679,1.2807262153079042,1.0,0.007226960808787007,1.163282656198276,0.23753836772677073,0.08731787094855785,0.14036369864904547,0.2629109775416849,apriori,"{'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'risk_score_high'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})",frozenset({'cluster_0_minimal'}),0.0910808269357623,0.3540722235477397,0.04217203969067101,0.4630177514792899,1.3076929526974348,1.0,0.009922848774958783,1.2028847847981485,0.258872847886522,0.10465019085564625,0.16866518503033015,0.29106175349452046,apriori,"{'emp_new', 'age_senior', 'income_low'} -> {'cluster_0_minimal'}"
"frozenset({'emp_new', 'age_senior', 'cluster_0_minimal'})",frozenset({'income_low'}),0.06520048841419769,0.320088139113837,0.04217203969067101,0.6468055794730498,2.0207108619011285,1.0,0.02130213668485718,1.9250356782866647,0.5403561312142984,0.12290877557531682,0.48052910848383457,0.3892784573064389,apriori,"{'emp_new', 'age_senior', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.0690011368261498,0.3333090061893868,0.04217203969067101,0.6111789113985844,1.8336705580986052,1.0,0.019173339349209118,1.7146472075593737,0.4883419147033355,0.1170996328945215,0.4167896488611215,0.3688521322360144,apriori,"{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.05702376107002007,0.33339040855566937,0.04217203969067101,0.7395520551316761,2.2182763395491807,1.0,0.02316086469015614,2.559473417159625,0.5824107912228609,0.1210997638296672,0.609294633304006,0.43302325755270366,apriori,"{'age_senior', 'income_low', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'age_senior', 'cluster_0_minimal'})","frozenset({'emp_new', 'income_low'})",0.09871019354114328,0.13650054034329343,0.04217203969067101,0.4272308479781607,3.129883932354349,1.0,0.028698044934913874,1.5075872305772884,0.7550283265246185,0.21846417821465444,0.33668846504021,0.3680911483510866,apriori,"{'age_senior', 'cluster_0_minimal'} -> {'emp_new', 'income_low'}"
"frozenset({'credit_large', 'emp_new', 'age_senior'})",frozenset({'cluster_2_ambisius'}),0.053902401369805335,0.35070104279238185,0.03926120335153191,0.7283757746185492,2.0769136265436035,1.0,0.020357574982127667,2.390430957679811,0.5480579682588461,0.10746417732703317,0.5816653910094037,0.42016320326346024,apriori,"{'credit_large', 'emp_new', 'age_senior'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'emp_new', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.06907411825798936,0.3333090061893868,0.03926120335153191,0.5683923927178154,1.705301633508378,1.0,0.0162381776415533,1.5446692378958262,0.44428185533719405,0.10812127021427909,0.35261221272055865,0.34309229970815774,apriori,"{'credit_large', 'emp_new', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'credit_large', 'age_senior', 'cluster_2_ambisius'})",frozenset({'emp_new'}),0.07938414899440008,0.33339040855566937,0.03926120335153191,0.4945723277111842,1.4834629761959717,1.0,0.012795289485444738,1.3189020467075077,0.35400391190134095,0.10511325207040118,0.2417935793667249,0.3061678868206007,apriori,"{'credit_large', 'age_senior', 'cluster_2_ambisius'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.06754150818935875,0.3220389889264712,0.03926120335153191,0.5812900008311861,1.8050298902283157,1.0,0.017510204343661843,1.619166039548511,0.4782974873478863,0.11207262645929986,0.3823981138593789,0.3516022209720396,apriori,"{'emp_new', 'age_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'emp_new'})","frozenset({'age_senior', 'cluster_2_ambisius'})",0.09279308360584412,0.12639541901166298,0.03926120335153191,0.4231048460281929,3.347469784400584,1.0,0.027532582667786965,1.5143212331976537,0.7729955482588767,0.2182059282371295,0.3396381308816547,0.3668634448000566,apriori,"{'credit_large', 'emp_new'} -> {'age_senior', 'cluster_2_ambisius'}"
"frozenset({'credit_large', 'age_senior'})","frozenset({'emp_new', 'cluster_2_ambisius'})",0.11033669702881363,0.11033389005066596,0.03926120335153191,0.35583087412231607,3.22503696696379,1.0,0.027087326353001144,1.381106411669698,0.775491169049498,0.2164232221328217,0.27594282992934394,0.3558354004264619,apriori,"{'credit_large', 'age_senior'} -> {'emp_new', 'cluster_2_ambisius'}"
"frozenset({'emp_new', 'cluster_2_ambisius'})","frozenset({'credit_large', 'age_senior'})",0.11033389005066596,0.11033669702881363,0.03926120335153191,0.35583992673060777,3.22503696696379,1.0,0.027087326353001144,1.3811214632657356,0.7754887223037572,0.2164232221328217,0.27595072077480676,0.3558354004264619,apriori,"{'emp_new', 'cluster_2_ambisius'} -> {'credit_large', 'age_senior'}"
"frozenset({'credit_large', 'age_senior', 'risk_score_high'})",frozenset({'cluster_2_ambisius'}),0.05453677843117991,0.35070104279238185,0.04127661366156264,0.756858304596222,2.158129609680941,1.0,0.02215050859521077,2.670455004146234,0.5675903491512431,0.11340937661476289,0.6255319792142656,0.43727787047258015,apriori,"{'credit_large', 'age_senior', 'risk_score_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'age_senior', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.07938414899440008,0.3333342689927159,0.04127661366156264,0.5199603974399774,1.5598768137798027,1.0,0.014815156386905448,1.3887723584720832,0.38987351310328006,0.11112538540596095,0.2799395855630418,0.32189494541899166,apriori,"{'credit_large', 'age_senior', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'credit_large', 'risk_score_high', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.10013333146201457,0.3333090061893868,0.04127661366156264,0.4122165222997785,1.2367398259426459,1.0,0.007901272465526105,1.1342458900327164,0.2127231777245935,0.10525298652217792,0.11835695523555693,0.2680277006115838,apriori,"{'credit_large', 'risk_score_high', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.06510224417902907,0.3220389889264712,0.04127661366156264,0.6340275082999179,1.9687911405183327,1.0,0.020311152769303873,1.8524917212333114,0.5263400227574432,0.11934326710816776,0.4601865214629721,0.3811001149337258,apriori,"{'risk_score_high', 'age_senior', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_senior'})","frozenset({'risk_score_high', 'cluster_2_ambisius'})",0.11033669702881363,0.15120910583711106,0.04127661366156264,0.37409687595400426,2.4740366916592804,1.0,0.024592700362815505,1.3561058597632336,0.6696941123165355,0.18739168110918547,0.26259444069167814,0.32353695641989133,apriori,"{'credit_large', 'age_senior'} -> {'risk_score_high', 'cluster_2_ambisius'}"
"frozenset({'risk_score_high', 'emp_new', 'cluster_2_ambisius'})",frozenset({'age_senior'}),0.047115128208726896,0.3333090061893868,0.032844451305946584,0.6971105153410784,2.091484185533765,1.0,0.01714055474621028,2.2011031335781164,0.5476743865880386,0.09449473862727839,0.5456823513878705,0.39782553044451324,apriori,"{'risk_score_high', 'emp_new', 'cluster_2_ambisius'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_2_ambisius'})",frozenset({'emp_new'}),0.06510224417902907,0.33339040855566937,0.032844451305946584,0.504505669814168,1.5132579008490759,1.0,0.011139987521209132,1.345342521264215,0.3627927303408685,0.0898252778971934,0.2566948682627659,0.30151107759054474,apriori,"{'risk_score_high', 'age_senior', 'cluster_2_ambisius'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'cluster_2_ambisius'})",frozenset({'risk_score_high'}),0.06754150818935875,0.3333342689927159,0.032844451305946584,0.486285429307622,1.4588521929566396,1.0,0.010330552046981151,1.2977356863924658,0.3373121701284372,0.08924362954093033,0.22942706247073455,0.2924092533226334,apriori,"{'emp_new', 'age_senior', 'cluster_2_ambisius'} -> {'risk_score_high'}"
"frozenset({'emp_new', 'age_senior', 'income_low'})",frozenset({'credit_small'}),0.0910808269357623,0.334033206551487,0.049952983116026445,0.5484467455621302,1.64189288611219,1.0,0.019528962439312715,1.4748355524035865,0.43012281228659355,0.13315077102646408,0.32195830350694493,0.34899585368458697,apriori,"{'emp_new', 'age_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'income_low'}),0.07564244712354914,0.320088139113837,0.049952983116026445,0.6603829597743803,2.0631284920542465,1.0,0.02574073297823279,2.001995719750909,0.5574674142370959,0.14446564110890128,0.5004984325718633,0.4082215238218407,apriori,"{'emp_new', 'age_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'credit_small'})",frozenset({'age_senior'}),0.07550771217246073,0.3333090061893868,0.049952983116026445,0.6615613382899629,1.9848288705228159,1.0,0.024785582612189293,1.9699019918173877,0.536703479152478,0.13919763467269475,0.4923605315625768,0.405715612678495,apriori,"{'emp_new', 'income_low', 'credit_small'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low', 'credit_small'})",frozenset({'emp_new'}),0.06700818234130047,0.33339040855566937,0.049952983116026445,0.745475871313673,2.2360447456879786,1.0,0.02761309782868749,2.619042818788523,0.5924829646165453,0.14254133025759327,0.6181811183741681,0.44765458267801994,apriori,"{'age_senior', 'income_low', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})","frozenset({'age_senior', 'credit_small'})",0.13650054034329343,0.1122707049725618,0.049952983116026445,0.36595447161158984,3.2595722250165493,1.0,0.03462797122254928,1.4001033920763242,0.8027929483711583,0.25124947056332064,0.28576703287817834,0.40544392080717007,apriori,"{'emp_new', 'income_low'} -> {'age_senior', 'credit_small'}"
"frozenset({'emp_new', 'credit_small'})","frozenset({'age_senior', 'income_low'})",0.12720102174004574,0.12816381524469833,0.049952983116026445,0.39270897696177953,3.0641174048384494,1.0,0.033650414866798366,1.4356151362053506,0.7718177550999494,0.24318452014922312,0.30343448269623163,0.3912339207943438,apriori,"{'emp_new', 'credit_small'} -> {'age_senior', 'income_low'}"
"frozenset({'age_senior', 'income_low'})","frozenset({'emp_new', 'credit_small'})",0.12816381524469833,0.12720102174004574,0.049952983116026445,0.3897588646269082,3.0641174048384494,1.0,0.033650414866798366,1.430252612725523,0.7726700954069697,0.24318452014922312,0.3008228119266454,0.3912339207943438,apriori,"{'age_senior', 'income_low'} -> {'emp_new', 'credit_small'}"
"frozenset({'age_senior', 'credit_small'})","frozenset({'emp_new', 'income_low'})",0.1122707049725618,0.13650054034329343,0.049952983116026445,0.44493337000275024,3.2595722250165498,1.0,0.03462797122254928,1.5556681180077157,0.7808813801884094,0.25124947056332064,0.3571893719332234,0.40544392080717007,apriori,"{'age_senior', 'credit_small'} -> {'emp_new', 'income_low'}"
"frozenset({'risk_score_high', 'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.03990400134734951,0.3333090061893868,0.03073360373889489,0.77018851997749,2.3107342006230325,1.0,0.017433240706829875,2.9010343336429973,0.5908129139371875,0.08973854602081796,0.6552953584853849,0.4311980303162591,apriori,"{'risk_score_high', 'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.04637127899959299,0.33339040855566937,0.03073360373889489,0.662772397094431,1.987976798629951,1.0,0.015273864087971654,1.9767349579358002,0.521142043813562,0.08805481611349252,0.49411528541780475,0.37747871193420907,apriori,"{'risk_score_high', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'credit_small'})",frozenset({'risk_score_high'}),0.07564244712354914,0.3333342689927159,0.03073360373889489,0.4063010241947454,1.2188996511595511,1.0,0.005519383922146473,1.1229019388201944,0.19428403857146354,0.0812535714020675,0.10945028641532537,0.24925078830324712,apriori,"{'emp_new', 'age_senior', 'credit_small'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'emp_new', 'age_senior'})",frozenset({'income_low'}),0.08131534996000056,0.320088139113837,0.03577774347026708,0.4399875729227795,1.3745825576070507,1.0,0.009749664420180083,1.2141013806331293,0.2966267148212154,0.09785345780616632,0.17634555404383095,0.27588111732175474,apriori,"{'risk_score_high', 'emp_new', 'age_senior'} -> {'income_low'}"
"frozenset({'risk_score_high', 'emp_new', 'income_low'})",frozenset({'age_senior'}),0.044451305946583204,0.3333090061893868,0.03577774347026708,0.8048749684263703,2.4148011409239833,1.0,0.020961722861391058,3.4167374038785985,0.6131421970270384,0.1046186172875986,0.7073231326279791,0.45610801637087023,apriori,"{'risk_score_high', 'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior', 'income_low'})",frozenset({'emp_new'}),0.05142945362170356,0.33339040855566937,0.03577774347026708,0.6956664119637593,2.086641949231714,1.0,0.018631656915532483,2.1903911288455924,0.5489956423030511,0.10250265384244218,0.5434605323082035,0.40149063365843646,apriori,"{'risk_score_high', 'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'emp_new', 'age_senior'})",0.09699793687106145,0.19348219674109837,0.03577774347026708,0.36885056140757033,1.906379851067823,1.0,0.017010369565099732,1.2778555345903075,0.5265165910341049,0.14046881715690054,0.21743892566023948,0.2768827369268553,apriori,"{'risk_score_high', 'income_low'} -> {'emp_new', 'age_senior'}"
"frozenset({'emp_new', 'age_senior', 'risk_score_med'})",frozenset({'income_low'}),0.06772396176895763,0.320088139113837,0.032611472119689545,0.48153520951630946,1.5043831703650068,1.0,0.010933835223647256,1.3113944733871974,0.35963139605566347,0.09181141439205956,0.237452940138521,0.29170899891598623,apriori,"{'emp_new', 'age_senior', 'risk_score_med'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low', 'risk_score_med'})",frozenset({'age_senior'}),0.04707302353651177,0.3333090061893868,0.032611472119689545,0.6927847346451996,2.078505896271996,1.0,0.016921609426405193,2.170110241887418,0.5445172485184102,0.09377295290366842,0.5391939171116643,0.3953131458105949,apriori,"{'emp_new', 'income_low', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_low', 'risk_score_med'})",frozenset({'emp_new'}),0.04570883215674166,0.33339040855566937,0.032611472119689545,0.7134610660771309,2.1400167724321246,1.0,0.017372585892350925,2.326418899931307,0.5582299833834065,0.09412012508303765,0.5701547988500578,0.40563936677042145,apriori,"{'age_senior', 'income_low', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'age_young', 'income_low', 'burden_high'})",frozenset({'cluster_0_minimal'}),0.049952983116026445,0.3540722235477397,0.032499192993782546,0.6505956394695437,1.8374659072397517,1.0,0.014812229189048363,1.8486540221525287,0.4797364838651152,0.08747487873796823,0.4590658998293127,0.3711912714550826,apriori,"{'age_young', 'income_low', 'burden_high'} -> {'cluster_0_minimal'}"
"frozenset({'age_young', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.06126791202930485,0.3333342689927159,0.032499192993782546,0.530443945571998,1.591327369894841,1.0,0.012076498324784187,1.4197787989751187,0.3958464780654974,0.08975124223843227,0.29566492983142173,0.3139706254402701,apriori,"{'age_young', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.0385398099675794,0.320088139113837,0.032499192993782546,0.8432629278951203,2.634471024854876,1.0,0.020163056939459148,4.337913499055308,0.6452863716763907,0.09965141799715972,0.7694744258460258,0.47239747027906065,apriori,"{'age_young', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'credit_large', 'age_young', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.04192221863552792,0.35070104279238185,0.03409636355980969,0.813324405758286,2.319138829135964,1.0,0.019394197768159822,3.478220920335647,0.5936944487530004,0.09510127067886978,0.7124966979085674,0.45527392539973305,apriori,"{'credit_large', 'age_young', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'credit_large', 'age_young', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.06598644229554673,0.3333342689927159,0.03409636355980969,0.5167177131189382,1.5501487881230407,1.0,0.012100821053793589,1.3794540977483702,0.3799737502158616,0.09335731248991262,0.2750755522548656,0.3095032583379655,apriori,"{'credit_large', 'age_young', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high', 'cluster_2_ambisius'})",frozenset({'credit_large'}),0.04597268810262312,0.3220389889264712,0.03409636355980969,0.741665649041397,2.303030609783513,1.0,0.019291365565008926,2.6243548663110974,0.5930538093231655,0.10211081128792275,0.6189539711884919,0.4237710784778842,apriori,"{'age_young', 'burden_high', 'cluster_2_ambisius'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_young'})","frozenset({'burden_high', 'cluster_2_ambisius'})",0.08596931972884592,0.15831076055072912,0.03409636355980969,0.3966108335782153,2.5052676912074165,1.0,0.02048649516950729,1.39493594895091,0.6573532720373539,0.16222171770456337,0.2831212065671759,0.30599349636498663,apriori,"{'credit_large', 'age_young'} -> {'burden_high', 'cluster_2_ambisius'}"
"frozenset({'age_young', 'cluster_2_ambisius'})","frozenset({'credit_large', 'burden_high'})",0.09507234986175632,0.15166945025332979,0.03409636355980969,0.358635961027458,2.364589312010013,1.0,0.019676792521984874,1.3226974045905133,0.6377234469663124,0.1603437351496911,0.24396918257385974,0.2917215116891218,apriori,"{'age_young', 'cluster_2_ambisius'} -> {'credit_large', 'burden_high'}"
"frozenset({'age_young', 'income_low', 'burden_high'})",frozenset({'credit_small'}),0.049952983116026445,0.334033206551487,0.03190411362647542,0.6386828500786693,1.9120340060568932,1.0,0.015218158499416812,1.8431640833918717,0.5020769931861062,0.09061555755754161,0.45745470573636837,0.3670973262502488,apriori,"{'age_young', 'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'age_young', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.05842725014385763,0.3333342689927159,0.03190411362647542,0.5460485226999761,1.6381409698740228,1.0,0.01242830891051808,1.4685836798514786,0.41372472393617155,0.08865765477648381,0.31907182837471515,0.32088029745885355,apriori,"{'age_young', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.03263112096672328,0.320088139113837,0.03190411362647542,0.9777204301075267,3.0545350190555096,1.0,0.021459278839038455,30.517279470276424,0.6953065616804306,0.09944703041332728,0.9672316793187943,0.5386966659057097,apriori,"{'age_young', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'burden_low', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.0783876717519754,0.3540722235477397,0.06134931439558743,0.7826398338465946,2.2103960203505513,1.0,0.033594417159635154,2.9716934242513715,0.594167812749083,0.1653127600030255,0.6634915325251225,0.4779538157658532,apriori,"{'burden_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.07945151646994428,0.334033206551487,0.06134931439558743,0.7721603956898075,2.311627648225413,1.0,0.034809869583753664,2.9229632638486844,0.6163764193723511,0.17422080510163415,0.6578814341021538,0.47791135892758374,apriori,"{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.1346647766347139,0.33341286438085077,0.06134931439558743,0.4555706096925482,1.3663858187912004,1.0,0.0164503454866,1.2243775730819975,0.30987099573014665,0.15083609962801675,0.18325848007587647,0.31978732538845295,apriori,"{'burden_low', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.10207295336205807,0.33334268992715893,0.06134931439558743,0.6010339896601035,1.8030513577227076,1.0,0.027324041553069556,1.6709626704913698,0.4960142690761802,0.16400651343583741,0.401542585205727,0.39253838340316444,apriori,"{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.1195913039816985,0.24575374380710446,0.06134931439558743,0.5129914329304073,2.087420622707019,1.0,0.03195930371531155,1.5487330350907667,0.5917023195052165,0.20180978762696217,0.3543109255486418,0.3813143935791144,apriori,"{'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.1285259154257484,0.17854907299546674,0.06134931439558743,0.47733030488337563,2.6733843916148183,1.0,0.038401131340426296,1.5716444528532332,0.7182569365430657,0.24966587084908784,0.3637237746841815,0.4104647405502888,apriori,"{'age_young', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'age_young', 'cluster_0_minimal'})","frozenset({'burden_low', 'credit_small'})",0.15637955958512864,0.19042539753828017,0.06134931439558743,0.39231031573656905,2.0601785308480456,1.0,0.03157067459472814,1.332217122367298,0.6099960943443347,0.21491715423570482,0.24937160526578508,0.3572400635286619,apriori,"{'age_young', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'emp_mid', 'burden_low', 'age_young'})",frozenset({'cluster_0_minimal'}),0.05914864352781014,0.3540722235477397,0.040142594489901894,0.6786731207289294,1.9167646474178273,1.0,0.019199702756177536,2.0101890570672025,0.5083561143006005,0.10759831767122358,0.5025343529334669,0.39602357479287753,apriori,"{'emp_mid', 'burden_low', 'age_young'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'burden_low', 'cluster_0_minimal'})",frozenset({'age_young'}),0.06700818234130047,0.33341286438085077,0.040142594489901894,0.5990700402144772,1.796781420917735,1.0,0.01780120447853456,1.662602455490579,0.4752981408691376,0.11142102515757571,0.39853330740755266,0.35973454864739685,apriori,"{'emp_mid', 'burden_low', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'emp_mid', 'age_young', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.07974905615359784,0.33334268992715893,0.040142594489901894,0.5033613741156594,1.5100417358054332,1.0,0.013558829592509543,1.3423388261147757,0.3670375461155991,0.10763556993941217,0.2550316056234705,0.3118928886493416,apriori,"{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.07945151646994428,0.33341005740270313,0.040142594489901894,0.5052464228934818,1.5153904679102985,1.0,0.013652659822925958,1.347317075493894,0.369458075803394,0.10770204017080498,0.25778421561723014,0.3128232468065267,apriori,"{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_low'})","frozenset({'age_young', 'cluster_0_minimal'})",0.11261034932843048,0.15637955958512864,0.040142594489901894,0.3564734034597936,2.2795396304063607,1.0,0.02253263765719445,1.3109332931232835,0.6325461769792707,0.1754121283485428,0.23718467961286457,0.3065865787739276,apriori,"{'emp_mid', 'burden_low'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.07945151646994428,0.3333342689927159,0.0424106328332234,0.5337926161455574,1.6013733534166628,1.0,0.015926719670351794,1.4299767744893286,0.4079481013967609,0.11450723012095673,0.3006879427415045,0.33051207875453564,apriori,"{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young', 'risk_score_low'})",frozenset({'cluster_0_minimal'}),0.0637998063185078,0.3540722235477397,0.0424106328332234,0.66474547934357,1.8774290529851236,1.0,0.019820893548114206,1.9266787967169854,0.49920594602389057,0.11295604066985647,0.4809721258655173,0.3922625446503802,apriori,"{'burden_low', 'age_young', 'risk_score_low'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'risk_score_low'})",frozenset({'age_young'}),0.06828535739849265,0.33341286438085077,0.0424106328332234,0.6210794590372838,1.8627939272548202,1.0,0.01964341622772184,1.7591739258198145,0.4971178360228289,0.11804090688917016,0.43155137458396686,0.3741405040598105,apriori,"{'burden_low', 'cluster_0_minimal', 'risk_score_low'} -> {'age_young'}"
