normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['burden_med', 'risk_score_high'] -> ['credit_large']",0.06046375615899346,0.5081723387203487,1.549138530994154,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster3']","{'risk_score_high', 'burden_med'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster3,4,True
"['burden_med', 'risk_score_high'] -> ['emp_senior']",0.048737561578083115,0.42338454035601075,1.270663662762254,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_med'} -> {'emp_senior'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'risk_score_high'] -> ['income_very_high']",0.058886204836932944,0.498825568317318,1.9163175845466422,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'risk_score_high', 'burden_med'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True
"['burden_med', 'risk_score_low'] -> ['age_young', 'cluster_0_minimal']",0.06203424766132868,0.6629670422773871,1.5010799072511642,['fpgrowth_cluster0'],"{'risk_score_low', 'burden_med'} -> {'age_young', 'cluster_0_minimal'}",fpgrowth_cluster0,1,False
"['burden_med', 'risk_score_low'] -> ['age_young']",0.05550589528609188,0.5374063840597874,1.4899978808503975,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_med', 'risk_score_low'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_med', 'risk_score_low'] -> ['cluster_0_minimal', 'credit_med']",0.06452354526716347,0.6895704481911379,2.2690078605668482,['fpgrowth_cluster0'],"{'risk_score_low', 'burden_med'} -> {'cluster_0_minimal', 'credit_med'}",fpgrowth_cluster0,1,False
"['burden_med', 'risk_score_low'] -> ['credit_med']",0.0566671594919042,0.5490651908839566,1.6624602439827783,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_med', 'risk_score_low'} -> {'credit_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_med', 'risk_score_low'] -> ['emp_mid']",0.04405832900590869,0.40940034951355014,1.2279184158474967,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'risk_score_low'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'risk_score_low'] -> ['income_very_high']",0.043289216993445706,0.40225357990557925,1.6941109954990201,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'risk_score_low'} -> {'income_very_high'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'risk_score_med'] -> ['cluster_1_veteran', 'income_very_high']",0.07145431800351972,0.5228048402109836,1.6601834553508363,['fpgrowth_cluster1'],"{'burden_med', 'risk_score_med'} -> {'cluster_1_veteran', 'income_very_high'}",fpgrowth_cluster1,1,False
"['burden_med', 'risk_score_med'] -> ['cluster_2_ambisius']",0.04670530939916632,0.42232036346100155,1.204217586860781,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'risk_score_med'} -> {'cluster_2_ambisius'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'risk_score_med'] -> ['credit_large']",0.04866177316809589,0.44001116779613697,1.3663288698766891,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'risk_score_med'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'risk_score_med'] -> ['credit_med']",0.04747442141162931,0.4292748546917435,1.2481539702447404,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'risk_score_med'} -> {'credit_med'}",apriori+eclat+fpgrowth,3,True
"['burden_med', 'risk_score_med'] -> ['income_very_high']",0.053915705085082255,0.4566929864937723,1.7879764740280137,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'burden_med', 'risk_score_med'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['burden_med'] -> ['cluster_0_minimal', 'credit_med']",0.12709687648644363,0.5992822966507177,1.9719178009526943,['fpgrowth_cluster0'],"{'burden_med'} -> {'cluster_0_minimal', 'credit_med'}",fpgrowth_cluster0,1,False
"['burden_med'] -> ['cluster_1_veteran', 'income_very_high']",0.21107647944363167,0.5120094635601502,1.6259023922628175,['fpgrowth_cluster1'],"{'burden_med'} -> {'cluster_1_veteran', 'income_very_high'}",fpgrowth_cluster1,1,False
['burden_med'] -> ['credit_large'],0.14462393510266522,0.433885202277091,1.3473064355451594,"['apriori', 'eclat', 'fpgrowth']",{'burden_med'} -> {'credit_large'},apriori+eclat+fpgrowth,3,True
['burden_med'] -> ['credit_med'],0.14054953455578023,0.47615659666411103,1.4418298142119221,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']",{'burden_med'} -> {'credit_med'},apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
['burden_med'] -> ['income_very_high'],0.1626812614448857,0.45774897214866933,1.7952198611307104,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']",{'burden_med'} -> {'income_very_high'},apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['cluster_0_minimal', 'credit_med', 'income_high'] -> ['burden_med']",0.05015855398763279,0.5141812271434376,2.424447517638802,['fpgrowth_cluster0'],"{'cluster_0_minimal', 'income_high', 'credit_med'} -> {'burden_med'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_med', 'risk_score_low'] -> ['age_young']",0.032311125457888314,0.631500987491771,1.894051054881974,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_minimal', 'credit_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_med'] -> ['age_young']",0.0537367896590925,0.4993869831746445,1.4978035838599346,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'credit_med'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_med'] -> ['burden_low']",0.04380289399447026,0.40706925785835396,1.2211734955018978,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'credit_med'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_med'] -> ['burden_med']",0.04500147366352753,0.41820790400417374,1.254662451923459,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'credit_med'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_med'] -> ['emp_mid']",0.04506603416092406,0.41880787791835133,1.2561345065020102,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'credit_med'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_med'] -> ['risk_score_low']",0.05116559767582209,0.4754923698969609,1.4264731056120474,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'credit_med'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_mid', 'income_low'] -> ['burden_high']",0.06839226256540352,0.5728039306818936,2.0194384364072238,['fpgrowth_cluster0'],"{'emp_mid', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.08117964166798795,0.7418677099181338,1.6797256004931413,['fpgrowth_cluster0'],"{'emp_mid', 'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'emp_mid'] -> ['age_young', 'burden_low']",0.031168685351784537,0.3621184450821811,3.02796635729967,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'burden_low', 'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_mid'] -> ['age_young']",0.05176067704312922,0.6013566397078007,1.8036395830872418,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_mid'] -> ['burden_low']",0.0507024462814557,0.589062092355857,1.7671366739272945,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_mid'] -> ['income_low']",0.04227589788213499,0.49116227498043313,1.5344594658840354,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_mid'] -> ['risk_score_low']",0.03874471937235969,0.4501369684320376,1.3504071147328514,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_new', 'income_low'] -> ['age_senior']",0.055233859376630064,0.6391109009222039,2.011225174161554,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'credit_small', 'emp_new', 'income_low'] -> ['burden_high']",0.05494367112624225,0.6357531331283991,1.9907824961784093,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'credit_small', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.06193118756936737,0.7449933244325768,2.672281690949361,['fpgrowth_cluster0'],"{'risk_score_high', 'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'emp_new', 'risk_score_med'] -> ['age_senior']",0.053741874108133816,0.5952757288373726,2.135246557343632,['fpgrowth_cluster0'],"{'emp_new', 'risk_score_med', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'emp_new'] -> ['age_senior', 'income_low']",0.03793350268768158,0.40299397626289735,3.1443662588654697,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'age_senior', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_new'] -> ['age_senior']",0.07692849646196026,0.5612810878511362,1.7663016732121102,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'credit_small', 'emp_new'] -> ['burden_high', 'income_low']",0.03773420723919664,0.4008767221327607,2.482302967747322,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'income_low', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_new'] -> ['burden_high']",0.038059816704326954,0.404335897894674,1.2130042888074903,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_new'] -> ['burden_low']",0.04555444835861953,0.48395658138009184,1.451828991617739,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_new'] -> ['income_low']",0.05935355293259042,0.6305540645315202,1.969938862080948,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_senior', 'income_low'] -> ['burden_high']",0.05247344220707151,0.5866867576670802,2.068382783535747,['fpgrowth_cluster0'],"{'cluster_0_minimal', 'income_low', 'credit_small', 'emp_senior'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'emp_senior'] -> ['burden_low']",0.038407881994638675,0.5859204384875605,1.7577119768715914,"['apriori', 'eclat', 'fpgrowth']","{'emp_senior', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'emp_senior'] -> ['income_low']",0.03166832746207071,0.4831070954481224,1.5092939612995435,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_minimal', 'credit_small', 'emp_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'income_high'] -> ['burden_low']",0.05156767824144898,0.7888583218707015,2.165968312449729,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'cluster_0_minimal', 'income_high'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'credit_small', 'income_low', 'risk_score_high'] -> ['age_senior']",0.058030759473600764,0.5309734513274337,1.9045950961281488,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'income_low', 'risk_score_high'] -> ['burden_high']",0.06618043443792611,0.6055418540548382,2.1348570242454312,['fpgrowth_cluster0'],"{'risk_score_high', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'income_low', 'risk_score_low'] -> ['burden_high']",0.08335183129855715,0.6000114135707355,2.1153592808019392,['fpgrowth_cluster0'],"{'risk_score_low', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'income_low', 'risk_score_med'] -> ['burden_high']",0.07790550182337086,0.6073922986587552,2.141380825423164,['fpgrowth_cluster0'],"{'income_low', 'credit_small', 'cluster_0_minimal', 'risk_score_med'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'credit_small', 'income_low'] -> ['burden_high']",0.11725648894895219,0.6041315700808626,1.8917634730128188,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'credit_small', 'income_low'] -> ['emp_new']",0.05935355293259042,0.44527038409703507,1.3355824662924698,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'credit_small', 'cluster_0_minimal'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'income_med'] -> ['burden_low']",0.05630060773368943,0.8424561188918109,2.3131317849596424,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'credit_small', 'cluster_0_minimal', 'income_med'} -> {'burden_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'credit_small', 'risk_score_high'] -> ['age_senior']",0.032970765322591966,0.45209961125437825,1.3563978256185925,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_high'] -> ['burden_low']",0.039235940548202834,0.5380085447057465,1.6139803300420674,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_high'] -> ['income_low']",0.03869700074384921,0.5306185289249836,1.6577263074914284,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_low'] -> ['age_young', 'burden_low']",0.03262550701042792,0.3609515232446197,3.018208776282408,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_low', 'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_low'] -> ['age_young']",0.05446099002119268,0.6025278718052235,1.807152441235645,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_low'] -> ['burden_low']",0.05072770908478477,0.5612248066830222,1.6836271610025688,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_low'] -> ['emp_mid']",0.03874471937235969,0.4286512841216112,1.2856579296402948,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_low'] -> ['income_low']",0.04918667808171114,0.5441756467190461,1.7000806347451507,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_med'] -> ['burden_low']",0.04470112700172629,0.5422384146549082,1.626669583704975,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small', 'risk_score_med'] -> ['income_low']",0.04541409945123578,0.550886989682999,1.7210478064202188,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_med', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small'] -> ['age_young']",0.10207295336205807,0.4153464837637491,1.2457422257387982,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small'] -> ['burden_low']",0.1346647766347139,0.5479663281972793,1.6438528420017828,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'credit_small'] -> ['income_low']",0.13329777827679612,0.5424038560381949,1.6945453134872108,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid', 'income_low', 'risk_score_low'] -> ['age_young']",0.05164103377199936,0.7260365581810075,1.643880947190901,['fpgrowth_cluster0'],"{'emp_mid', 'risk_score_low', 'income_low', 'cluster_0_minimal'} -> {'age_young'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'emp_mid', 'income_low'] -> ['age_young']",0.030972196881447273,0.5931939143056825,1.779157248198105,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low', 'cluster_0_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid', 'income_low'] -> ['burden_high']",0.0802441731409545,0.5441642922423526,1.9184684821669236,['fpgrowth_cluster0'],"{'emp_mid', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'emp_mid', 'income_low'] -> ['credit_small']",0.04227589788213499,0.8096876512015484,2.423973531136777,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.06692313256126539,0.7344247589145548,2.0677798829745875,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_mid', 'risk_score_low', 'cluster_0_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'emp_mid', 'risk_score_low'] -> ['burden_low']",0.03021711975972267,0.4828436869253195,1.4484904019669045,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'risk_score_low', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid', 'risk_score_low'] -> ['credit_small']",0.03874471937235969,0.6191074231890559,1.8534307698945145,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'risk_score_low', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid'] -> ['age_young', 'credit_small']",0.05176067704312922,0.3934622114112576,3.0613453334130685,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'cluster_0_minimal'} -> {'age_young', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid'] -> ['age_young']",0.07974905615359784,0.6062177271369436,1.8182193667382711,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'cluster_0_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid'] -> ['burden_low', 'credit_small']",0.0507024462814557,0.38541800025604916,2.023984222895324,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid'] -> ['burden_low']",0.06700818234130047,0.5093671318226433,1.5280585031996612,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid'] -> ['credit_small']",0.08607317792030988,0.654290957197115,1.9587602201347736,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid'] -> ['income_low']",0.052212600524904916,0.3968975376605641,1.239963276238144,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_mid'] -> ['risk_score_low']",0.06258157780241681,0.4757180045235352,1.427150007591721,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'cluster_0_minimal'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_new', 'income_low'] -> ['age_senior', 'credit_small']",0.055233859376630064,0.5497518509478481,4.302592208678239,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'age_senior', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'emp_new', 'income_low'] -> ['age_senior']",0.061405468645441025,0.6111789113985844,1.9233256869000177,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'emp_new', 'income_low'] -> ['burden_high', 'credit_small']",0.05494367112624225,0.5468635587014888,4.697134421728336,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'emp_new', 'income_low'] -> ['burden_high']",0.061536257716038344,0.6124806769180702,1.9179076709477105,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'emp_new', 'income_low'] -> ['credit_small']",0.05935355293259042,0.8601822471727281,2.575139927114228,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'income_low', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_new', 'income_med'] -> ['burden_low']",0.05033296337402886,0.7569146399618503,1.501001630033294,['fpgrowth_cluster0'],"{'emp_new', 'cluster_0_minimal', 'income_med'} -> {'burden_low'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'emp_new', 'risk_score_high'] -> ['age_senior', 'credit_small']",0.06193118756936737,0.6070873484612994,2.7832375566950756,['fpgrowth_cluster0'],"{'risk_score_high', 'emp_new', 'cluster_0_minimal'} -> {'age_senior', 'credit_small'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.07218963056920881,0.7076468759714019,2.5383204497250933,['fpgrowth_cluster0'],"{'risk_score_high', 'emp_new', 'cluster_0_minimal'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'emp_new', 'risk_score_low'] -> ['credit_small']",0.0327293652018919,0.6622742246961263,1.9826598425149242,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'risk_score_low', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_new', 'risk_score_med'] -> ['age_senior']",0.0669811320754717,0.5509618519726117,1.9762932380090212,['fpgrowth_cluster0'],"{'emp_new', 'risk_score_med', 'cluster_0_minimal'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['cluster_0_minimal', 'emp_new', 'risk_score_med'] -> ['credit_small']",0.03196586714572427,0.7426149331594392,2.2231769734096014,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'risk_score_med', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_new'] -> ['age_senior', 'credit_small']",0.05283294269554112,0.4108799580868389,3.6597254661156278,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'cluster_0_minimal'} -> {'age_senior', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_new'] -> ['age_senior']",0.09493651661982855,0.5070619310615817,1.5956788080730315,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'emp_new', 'cluster_0_minimal'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['cluster_0_minimal', 'emp_new'] -> ['burden_low', 'credit_small']",0.04555444835861953,0.3542753607369731,1.8604417547074048,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_new'] -> ['burden_low']",0.059914948562125446,0.46595647143574404,1.3978301775196076,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['cluster_0_minimal', 'emp_new'] -> ['credit_small', 'income_low']",0.05935355293259042,0.46159051714728544,2.7387237640114943,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
