normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context
"{cluster_3_high_exposure, income_q2} -> {repayment_clean_observed}",0.031783413566125386,0.5487810788542625,1.2238860365290614,0.031783413566125386,0.031783413566125386,0.5487810788542625,0.5487810788542625,1.2238860365290614,1.2238860365290614,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q2} -> {repayment_clean_observed}",356255,11323,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q3} -> {burden_20_to_35pct}",0.045181120264978746,0.49415159794922175,1.7061666152431163,0.04518112026497874,0.04518112026497874,0.49415159794922175,0.49415159794922175,1.7061666152431163,1.7061666152431163,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q3} -> {burden_20_to_35pct}",356255,16096,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q3} -> {credit_large}",0.06772115479080995,0.7406747920056488,2.2999537865732202,0.06772115479080995,0.06772115479080995,0.7406747920056488,0.7406747920056488,2.2999537865732202,2.2999537865732202,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q3} -> {credit_large}",356255,24126,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q3} -> {external_score_strong}",0.03962891748887735,0.43342645749547165,1.3009330250989894,0.03962891748887735,0.03962891748887735,0.43342645749547165,0.43342645749547165,1.3009330250989894,1.3009330250989894,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q3} -> {external_score_strong}",356255,14118,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q3} -> {leverage_3_to_6x}",0.056695344626742084,0.6200841187486569,1.7240663356913395,0.056695344626742084,0.056695344626742084,0.6200841187486569,0.6200841187486569,1.7240663356913397,1.7240663356913397,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q3} -> {leverage_3_to_6x}",356255,20198,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q3} -> {previous_two_to_four}",0.04293553774683864,0.4695913793632764,1.222357388135962,0.04293553774683864,0.04293553774683864,0.46959137936327633,0.46959137936327633,1.222357388135962,1.222357388135962,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q3} -> {previous_two_to_four}",356255,15296,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q3} -> {repayment_clean_observed}",0.0506126229807301,0.5535566266539772,1.2345364151482556,0.0506126229807301,0.0506126229807301,0.5535566266539772,0.5535566266539772,1.2345364151482556,1.2345364151482556,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q3} -> {repayment_clean_observed}",356255,18031,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q4} -> {card_history_not_observed}",0.08428232586209317,0.863833827210219,1.2178423966757679,0.08428232586209317,0.08428232586209317,0.863833827210219,0.863833827210219,1.2178423966757679,1.2178423966757679,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q4} -> {card_history_not_observed}",356255,30026,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q4} -> {credit_large}",0.08340374170187086,0.8548289651601024,2.6544269313778006,0.08340374170187086,0.08340374170187086,0.8548289651601024,0.8548289651601024,2.6544269313778006,2.6544269313778006,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q4} -> {credit_large}",356255,29713,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q4} -> {external_score_strong}",0.04631513943663949,0.4746972007249921,1.424807495402235,0.04631513943663949,0.04631513943663949,0.4746972007249921,0.4746972007249921,1.424807495402235,1.424807495402235,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q4} -> {external_score_strong}",356255,16500,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, income_q4} -> {leverage_3_to_6x}",0.05452555051858921,0.5588480681262407,1.5538071559822206,0.05452555051858921,0.05452555051858921,0.5588480681262407,0.5588480681262407,1.5538071559822204,1.5538071559822204,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, income_q4} -> {leverage_3_to_6x}",356255,19425,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_3_to_6x} -> {burden_20_to_35pct}",0.06543908155675009,0.38822647793505416,1.3404369399090212,0.06543908155675009,0.06543908155675009,0.38822647793505416,0.38822647793505416,1.3404369399090212,1.3404369399090212,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_3_to_6x} -> {burden_20_to_35pct}",356255,23313,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_3_to_6x} -> {card_history_not_observed}",0.14442744663232795,0.8568359700249791,1.2079767409239086,0.14442744663232795,0.14442744663232795,0.8568359700249791,0.8568359700249791,1.2079767409239086,1.2079767409239086,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_3_to_6x} -> {card_history_not_observed}",356255,51453,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_3_to_6x} -> {credit_large}",0.10425116840465397,0.6184845961698585,1.9205270710593136,0.10425116840465397,0.10425116840465397,0.6184845961698585,0.6184845961698585,1.9205270710593136,1.9205270710593136,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_3_to_6x} -> {credit_large}",356255,37140,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_3_to_6x} -> {external_score_strong}",0.07123268445355153,0.4225978351373856,1.2684308273250877,0.07123268445355153,0.07123268445355153,0.4225978351373856,0.4225978351373856,1.2684308273250877,1.2684308273250877,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_3_to_6x} -> {external_score_strong}",356255,25377,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_3_to_6x} -> {previous_two_to_four}",0.08053781701309455,0.4778018318068276,1.2437293886567593,0.08053781701309455,0.08053781701309455,0.47780183180682767,0.47780183180682767,1.2437293886567593,1.2437293886567593,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_3_to_6x} -> {previous_two_to_four}",356255,28692,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_3_to_6x} -> {repayment_clean_observed}",0.09256852535403011,0.5491756869275605,1.2247660874809259,0.09256852535403012,0.09256852535403012,0.5491756869275605,0.5491756869275605,1.2247660874809259,1.2247660874809259,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_3_to_6x} -> {repayment_clean_observed}",356255,32978,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_over_6x} -> {burden_20_to_35pct}",0.08301918569563936,0.6489949969279383,2.2407973622136117,0.08301918569563936,0.08301918569563936,0.6489949969279383,0.6489949969279383,2.2407973622136117,2.2407973622136117,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_over_6x} -> {burden_20_to_35pct}",356255,29576,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_over_6x} -> {card_history_not_observed}",0.10994372008813912,0.8594751162994823,1.2116974382650845,0.10994372008813912,0.10994372008813912,0.8594751162994823,0.8594751162994823,1.2116974382650845,1.2116974382650845,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_over_6x} -> {card_history_not_observed}",356255,39168,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_over_6x} -> {credit_large}",0.10361959832142707,0.810036864741508,2.515337870864008,0.10361959832142707,0.10361959832142707,0.810036864741508,0.810036864741508,2.515337870864008,2.515337870864008,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_over_6x} -> {credit_large}",356255,36915,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_over_6x} -> {external_score_strong}",0.05174944913053852,0.4045466514526464,1.2142500531902956,0.05174944913053852,0.05174944913053852,0.4045466514526464,0.4045466514526464,1.2142500531902956,1.2142500531902956,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_over_6x} -> {external_score_strong}",356255,18436,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_over_6x} -> {income_q1}",0.06348823174411587,0.4963135258492057,1.5505526922154882,0.06348823174411587,0.06348823174411587,0.4963135258492057,0.4963135258492057,1.5505526922154882,1.5505526922154882,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_over_6x} -> {income_q1}",356255,22618,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_over_6x} -> {previous_approval_high}",0.08100938934190398,0.6332835951900291,1.2081268860280587,0.08100938934190398,0.08100938934190398,0.6332835951900291,0.6332835951900291,1.2081268860280587,1.2081268860280587,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_over_6x} -> {previous_approval_high}",356255,28860,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_over_6x} -> {repayment_clean_observed}",0.06884113907173232,0.5381593961204248,1.2001976666429741,0.06884113907173232,0.06884113907173232,0.5381593961204248,0.5381593961204248,1.2001976666429741,1.2001976666429741,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_over_6x} -> {repayment_clean_observed}",356255,24525,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_under_3x} -> {burden_under_20pct}",0.03317848170551992,0.8257073000349283,1.2577759665374384,0.03317848170551992,0.03317848170551992,0.8257073000349283,0.8257073000349283,1.2577759665374384,1.2577759665374384,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_under_3x} -> {burden_under_20pct}",356255,11820,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_under_3x} -> {card_history_not_observed}",0.03524161064406114,0.877052043311212,1.2364775825982732,0.03524161064406114,0.03524161064406114,0.877052043311212,0.877052043311212,1.2364775825982732,1.2364775825982732,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_under_3x} -> {card_history_not_observed}",356255,12555,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, leverage_under_3x} -> {income_q4}",0.03270129542041515,0.8138316451274886,3.427492525533674,0.03270129542041515,0.03270129542041515,0.8138316451274886,0.8138316451274886,3.4274925255336735,3.4274925255336735,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, leverage_under_3x} -> {income_q4}",356255,11650,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {burden_20_to_35pct}",0.09757056041318718,0.46813553843667516,1.6163404720419232,0.09757056041318718,0.09757056041318718,0.4681355384366751,0.4681355384366751,1.6163404720419232,1.6163404720419232,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {burden_20_to_35pct}",356255,34760,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {card_history_not_observed}",0.17885784059171103,0.8581452351451814,1.209822557239091,0.178857840591711,0.178857840591711,0.8581452351451814,0.8581452351451814,1.209822557239091,1.209822557239091,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {card_history_not_observed}",356255,63719,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {credit_large}",0.13922050216839063,0.6679685395679579,2.0741853084145356,0.13922050216839063,0.13922050216839063,0.6679685395679579,0.6679685395679579,2.0741853084145356,2.0741853084145356,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {credit_large}",356255,49598,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {external_score_strong}",0.09090679429060644,0.4361633356677261,1.3091477871154396,0.09090679429060644,0.09090679429060644,0.4361633356677261,0.4361633356677261,1.3091477871154396,1.3091477871154396,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {external_score_strong}",356255,32386,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {leverage_3_to_6x}",0.10382731470435502,0.49815493185368737,1.3850574817183483,0.10382731470435502,0.10382731470435502,0.4981549318536874,0.4981549318536874,1.3850574817183483,1.3850574817183483,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {leverage_3_to_6x}",356255,36989,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {leverage_over_6x}",0.08100938934190398,0.3886763992889081,2.3432598427650095,0.08100938934190398,0.08100938934190398,0.38867639928890807,0.38867639928890807,2.3432598427650095,2.3432598427650095,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {leverage_over_6x}",356255,28860,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {previous_one}",0.07596524961053178,0.3644750309755966,2.1477067081314494,0.07596524961053178,0.07596524961053178,0.3644750309755966,0.3644750309755966,2.1477067081314494,2.1477067081314494,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {previous_one}",356255,27063,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {previous_two_to_four}",0.10074244572006007,0.4833539837310779,1.2581817704995921,0.10074244572006007,0.10074244572006007,0.48335398373107796,0.48335398373107796,1.2581817704995921,1.2581817704995921,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {previous_two_to_four}",356255,35890,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_approval_high} -> {repayment_clean_observed}",0.12142426071213036,0.5825836341108657,1.2992721549133381,0.12142426071213036,0.12142426071213036,0.5825836341108657,0.5825836341108657,1.2992721549133381,1.2992721549133381,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_approval_high} -> {repayment_clean_observed}",356255,43258,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_deep} -> {burden_20_to_35pct}",0.035847917923958965,0.48525723839197515,1.67545689093276,0.035847917923958965,0.035847917923958965,0.48525723839197515,0.48525723839197515,1.67545689093276,1.67545689093276,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_deep} -> {burden_20_to_35pct}",356255,12771,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_deep} -> {credit_large}",0.05425046666011705,0.7343643133976746,2.280358399601567,0.05425046666011705,0.05425046666011705,0.7343643133976746,0.7343643133976746,2.280358399601567,2.280358399601567,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_deep} -> {credit_large}",356255,19327,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_deep} -> {external_score_strong}",0.03138201569100785,0.42480431643741934,1.2750535988306948,0.03138201569100785,0.03138201569100785,0.42480431643741934,0.42480431643741934,1.2750535988306948,1.2750535988306948,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_deep} -> {external_score_strong}",356255,11180,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_deep} -> {leverage_3_to_6x}",0.03604159941614855,0.4878790181624744,1.3564865889510218,0.03604159941614855,0.03604159941614855,0.4878790181624744,0.4878790181624744,1.3564865889510218,1.3564865889510218,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_deep} -> {leverage_3_to_6x}",356255,12840,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_deep} -> {leverage_over_6x}",0.0314774529480288,0.42609620791853486,2.568857113518203,0.0314774529480288,0.0314774529480288,0.42609620791853486,0.42609620791853486,2.568857113518203,2.568857113518203,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_deep} -> {leverage_over_6x}",356255,11214,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_deep} -> {previous_outcome_mixed}",0.03734684425481748,0.5055475340071435,1.5627908952901637,0.03734684425481748,0.03734684425481748,0.5055475340071435,0.5055475340071435,1.5627908952901637,1.5627908952901637,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_deep} -> {previous_outcome_mixed}",356255,13305,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_one} -> {burden_20_to_35pct}",0.035971424962456665,0.46886433484560214,1.6188568012562392,0.035971424962456665,0.035971424962456665,0.4688643348456022,0.4688643348456022,1.6188568012562392,1.6188568012562392,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_one} -> {burden_20_to_35pct}",356255,12815,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_one} -> {card_history_not_observed}",0.07558350058244796,0.9851822040099517,1.3889206681898294,0.07558350058244796,0.07558350058244796,0.9851822040099517,0.9851822040099517,1.3889206681898294,1.3889206681898294,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_one} -> {card_history_not_observed}",356255,26927,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_one} -> {credit_large}",0.04902106637099831,0.6389579979511196,1.984101366362842,0.049021066370998304,0.049021066370998304,0.6389579979511196,0.6389579979511196,1.984101366362842,1.984101366362842,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_one} -> {credit_large}",356255,17464,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_one} -> {external_score_strong}",0.03358830051508049,0.43780184399238986,1.3140657831320464,0.03358830051508049,0.03358830051508049,0.43780184399238986,0.43780184399238986,1.3140657831320464,1.3140657831320464,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_one} -> {external_score_strong}",356255,11966,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_one} -> {leverage_3_to_6x}",0.03850051227351195,0.5018293575296356,1.3952737627346827,0.03850051227351195,0.03850051227351195,0.5018293575296356,0.5018293575296356,1.3952737627346825,1.3952737627346825,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_one} -> {leverage_3_to_6x}",356255,13716,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_one} -> {previous_approval_high}",0.07596524961053178,0.9901580564905604,1.8889429294384001,0.07596524961053178,0.07596524961053178,0.9901580564905604,0.9901580564905604,1.8889429294384001,1.8889429294384001,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_one} -> {previous_approval_high}",356255,27063,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_one} -> {repayment_clean_observed}",0.057318493775525954,0.7471096151031759,1.6661963411537473,0.057318493775525954,0.057318493775525954,0.7471096151031758,0.7471096151031758,1.6661963411537473,1.6661963411537473,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_one} -> {repayment_clean_observed}",356255,20420,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_outcome_mixed} -> {burden_20_to_35pct}",0.04454112924730882,0.47248689852310627,1.631364495724496,0.04454112924730881,0.04454112924730881,0.47248689852310627,0.47248689852310627,1.631364495724496,1.631364495724496,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_outcome_mixed} -> {burden_20_to_35pct}",356255,15868,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_outcome_mixed} -> {credit_large}",0.06361173878261357,0.6747856121962839,2.095353778266745,0.06361173878261357,0.06361173878261357,0.6747856121962839,0.6747856121962839,2.095353778266745,2.095353778266745,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_outcome_mixed} -> {credit_large}",356255,22662,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_outcome_mixed} -> {external_score_strong}",0.03828998891243632,0.4061755597903764,1.2191392347683125,0.03828998891243632,0.03828998891243632,0.4061755597903764,0.4061755597903764,1.2191392347683125,1.2191392347683125,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_outcome_mixed} -> {external_score_strong}",356255,13641,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_outcome_mixed} -> {leverage_3_to_6x}",0.04873475459993545,0.5169723677941878,1.4373770087762494,0.04873475459993544,0.04873475459993544,0.5169723677941878,0.5169723677941878,1.4373770087762492,1.4373770087762492,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_outcome_mixed} -> {leverage_3_to_6x}",356255,17362,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_outcome_mixed} -> {leverage_over_6x}",0.03403741701870851,0.3610647927584563,2.1767944517728943,0.03403741701870851,0.03403741701870851,0.3610647927584564,0.3610647927584564,2.1767944517728943,2.1767944517728943,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_outcome_mixed} -> {leverage_over_6x}",356255,12126,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_outcome_mixed} -> {previous_two_to_four}",0.056167632734979156,0.5958194378275369,1.5509319885961712,0.056167632734979156,0.056167632734979156,0.5958194378275369,0.5958194378275369,1.550931988596171,1.550931988596171,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_outcome_mixed} -> {previous_two_to_four}",356255,20010,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_outcome_mixed} -> {repayment_clean_observed}",0.05740270311995621,0.6089209147212958,1.3580092929475984,0.05740270311995621,0.05740270311995621,0.6089209147212958,0.6089209147212958,1.3580092929475984,1.3580092929475984,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_outcome_mixed} -> {repayment_clean_observed}",356255,20450,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_two_to_four} -> {burden_20_to_35pct}",0.07329300641394507,0.46441847642423917,1.6035065013763903,0.07329300641394507,0.07329300641394507,0.46441847642423917,0.46441847642423917,1.6035065013763903,1.6035065013763903,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_two_to_four} -> {burden_20_to_35pct}",356255,26111,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_two_to_four} -> {card_history_not_observed}",0.1354900282101304,0.8585276488269926,1.2103616882387216,0.1354900282101304,0.1354900282101304,0.8585276488269926,0.8585276488269926,1.2103616882387216,1.2103616882387216,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_two_to_four} -> {card_history_not_observed}",356255,48269,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_two_to_four} -> {credit_large}",0.10375433327251547,0.657435569073155,2.0414781802189252,0.10375433327251547,0.10375433327251547,0.657435569073155,0.657435569073155,2.0414781802189252,2.0414781802189252,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_two_to_four} -> {credit_large}",356255,36963,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_two_to_four} -> {external_score_strong}",0.0662502982414282,0.4197926115646622,1.2600109260351897,0.0662502982414282,0.0662502982414282,0.4197926115646622,0.4197926115646622,1.2600109260351897,1.2600109260351897,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_two_to_four} -> {external_score_strong}",356255,23602,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_two_to_four} -> {leverage_3_to_6x}",0.08053781701309455,0.5103249559788698,1.418894711643089,0.08053781701309455,0.08053781701309455,0.5103249559788698,0.5103249559788698,1.418894711643089,1.418894711643089,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_two_to_four} -> {leverage_3_to_6x}",356255,28692,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_two_to_four} -> {leverage_over_6x}",0.058045501115773813,0.3678032122085268,2.21741916613668,0.058045501115773813,0.058045501115773813,0.36780321220852674,0.36780321220852674,2.21741916613668,2.21741916613668,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_two_to_four} -> {leverage_over_6x}",356255,20679,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_two_to_four} -> {previous_approval_high}",0.10074244572006007,0.6383508528538142,1.2177937876635156,0.10074244572006007,0.10074244572006007,0.6383508528538142,0.6383508528538142,1.2177937876635156,1.2177937876635156,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_two_to_four} -> {previous_approval_high}",356255,35890,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, previous_two_to_four} -> {repayment_clean_observed}",0.09082258494617619,0.5754940149049321,1.283460957543768,0.09082258494617619,0.09082258494617619,0.5754940149049321,0.5754940149049321,1.283460957543768,1.283460957543768,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, previous_two_to_four} -> {repayment_clean_observed}",356255,32356,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_clean_observed} -> {burden_20_to_35pct}",0.08568020097963537,0.46748552700094953,1.6140961652021522,0.08568020097963537,0.08568020097963537,0.46748552700094953,0.46748552700094953,1.6140961652021522,1.6140961652021522,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_clean_observed} -> {burden_20_to_35pct}",356255,30524,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{cluster_3_high_exposure, repayment_clean_observed} -> {card_history_not_observed}",0.15694937614910667,0.8563420834992496,1.2072804542872497,0.15694937614910667,0.15694937614910667,0.8563420834992496,0.8563420834992496,1.2072804542872497,1.2072804542872497,"['apriori', 'eclat', 'fpgrowth']","{cluster_3_high_exposure, repayment_clean_observed} -> {card_history_not_observed}",356255,55914,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
