normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['burden_high'] -> ['cluster_1_ambisius', 'credit_large']",0.11893166411699485,0.356793990838049,1.5127058028991425,"['apriori', 'eclat', 'fpgrowth']","{'burden_high'} -> {'cluster_1_ambisius', 'credit_large'}",apriori+eclat+fpgrowth,3,True
['burden_high'] -> ['cluster_1_ambisius'],0.15842023269848846,0.475259364052816,1.3537392740174459,"['apriori', 'eclat', 'fpgrowth']",{'burden_high'} -> {'cluster_1_ambisius'},apriori+eclat+fpgrowth,3,True
"['burden_high'] -> ['cluster_4_minimal', 'credit_small', 'income_low']",0.22713903954712925,0.8016127682133988,2.131824771849603,['fpgrowth_cluster4'],"{'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['burden_high'] -> ['cluster_4_minimal', 'income_low']",0.2581157793203776,0.9109350149278719,2.035130578268751,['fpgrowth_cluster4'],"{'burden_high'} -> {'income_low', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
['burden_high'] -> ['credit_large'],0.15166945025332979,0.4550070735650768,1.4128943674859358,"['apriori', 'eclat', 'fpgrowth']",{'burden_high'} -> {'credit_large'},apriori+eclat+fpgrowth,3,True
"['burden_high'] -> ['credit_small', 'income_low']",0.22713903954712925,0.8016127682133988,2.131824771849603,['fpgrowth_cluster4'],"{'burden_high'} -> {'income_low', 'credit_small'}",fpgrowth_cluster4,1,False
['burden_high'] -> ['income_low'],0.18564935015773892,0.5910939497707715,1.6439705870031842,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']",{'burden_high'} -> {'income_low'},apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['burden_low', 'cluster_0_bermasalah', 'emp_mid'] -> ['credit_small']",0.05025125628140704,0.5521472392638037,1.751808158585425,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'burden_low', 'emp_mid'} -> {'credit_small'}",fpgrowth_cluster0,1,False
"['burden_low', 'cluster_0_bermasalah', 'emp_new'] -> ['age_senior']",0.0695142378559464,0.6225,1.6690082335329344,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'emp_new', 'burden_low'} -> {'age_senior'}",fpgrowth_cluster0,1,False
"['burden_low', 'cluster_0_bermasalah', 'risk_score_low'] -> ['credit_small']",0.06030150753768844,0.5413533834586466,1.717562284808567,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'burden_low', 'risk_score_low'} -> {'credit_small'}",fpgrowth_cluster0,1,False
"['burden_low', 'cluster_0_bermasalah'] -> ['credit_small']",0.15438302624232272,0.5004524886877828,1.5877952298313889,['fpgrowth_cluster0'],"{'cluster_0_bermasalah', 'burden_low'} -> {'credit_small'}",fpgrowth_cluster0,1,False
"['burden_low', 'cluster_1_ambisius', 'credit_med'] -> ['income_low']",0.05639996481998225,0.6145134593605716,2.351830259353918,['fpgrowth_cluster1'],"{'burden_low', 'cluster_1_ambisius', 'credit_med'} -> {'income_low'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_ambisius', 'income_low'] -> ['credit_med']",0.05639996481998225,0.5339894019682059,1.6437752521182742,['fpgrowth_cluster1'],"{'income_low', 'burden_low', 'cluster_1_ambisius'} -> {'credit_med'}",fpgrowth_cluster1,1,False
"['burden_low', 'cluster_1_ambisius'] -> ['credit_med']",0.04711094387646915,0.6077725419600783,1.793088962378865,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'burden_low', 'cluster_1_ambisius'} -> {'credit_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['burden_low', 'cluster_1_ambisius'] -> ['income_low']",0.054215137956978604,0.699422883464817,2.3080186651722254,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'burden_low', 'cluster_1_ambisius'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['burden_low', 'cluster_2_veteran', 'credit_small', 'emp_new'] -> ['age_senior']",0.06760473297089863,0.7747373564622527,1.7920433822300998,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_low', 'credit_small', 'emp_new'} -> {'age_senior'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'emp_mid'] -> ['credit_small']",0.060547916000426395,0.6013127249629473,1.8011733421282996,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_low', 'emp_mid'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'emp_new'] -> ['age_senior']",0.11469992538108943,0.7743235463442718,1.7910861988992044,['fpgrowth_cluster2'],"{'emp_new', 'burden_low', 'cluster_2_veteran'} -> {'age_senior'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'emp_new'] -> ['credit_small']",0.08726148598230465,0.58909038572251,1.764562522658812,['fpgrowth_cluster2'],"{'emp_new', 'burden_low', 'cluster_2_veteran'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'emp_senior'] -> ['credit_small']",0.06532352627651636,0.5723893144031383,1.7145361001391664,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_low', 'emp_senior'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'income_high'] -> ['credit_small']",0.06790320861315424,0.5837609970674487,1.7485988611947558,['fpgrowth_cluster2'],"{'income_high', 'cluster_2_veteran', 'burden_low'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'income_low'] -> ['credit_small']",0.05310734463276836,0.5830992509363295,1.746616665506644,['fpgrowth_cluster2'],"{'income_low', 'cluster_2_veteran', 'burden_low'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'income_med'] -> ['credit_small']",0.05739260206800981,0.6023718952785858,1.8043459830156503,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_low', 'income_med'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'risk_score_high'] -> ['credit_small']",0.058266709306044134,0.5748843079511989,1.7220096088160795,['fpgrowth_cluster2'],"{'risk_score_high', 'cluster_2_veteran', 'burden_low'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'risk_score_low'] -> ['credit_small']",0.08480972177806204,0.597566471383506,1.7899518066443165,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_low', 'risk_score_low'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran', 'risk_score_med'] -> ['credit_small']",0.07005649717514124,0.5854266880456085,1.7535882752908403,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_low', 'risk_score_med'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_2_veteran'] -> ['credit_small']",0.21313292825924743,0.5872297932330828,1.7589893001850534,['fpgrowth_cluster2'],"{'cluster_2_veteran', 'burden_low'} -> {'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'cluster_3_cc_intensif', 'emp_mid'] -> ['credit_small']",0.06234436963939869,0.5509372453137734,2.1222866814470818,['fpgrowth_cluster3'],"{'burden_low', 'cluster_3_cc_intensif', 'emp_mid'} -> {'credit_small'}",fpgrowth_cluster3,1,False
"['burden_low', 'cluster_3_cc_intensif', 'emp_new'] -> ['age_senior']",0.05658950474960804,0.5640742783599927,1.815775264296818,['fpgrowth_cluster3'],"{'emp_new', 'burden_low', 'cluster_3_cc_intensif'} -> {'age_senior'}",fpgrowth_cluster3,1,False
"['burden_low', 'cluster_3_cc_intensif', 'income_high'] -> ['credit_small']",0.05308493959236374,0.5486084635913077,2.1133158912606755,['fpgrowth_cluster3'],"{'income_high', 'burden_low', 'cluster_3_cc_intensif'} -> {'credit_small'}",fpgrowth_cluster3,1,False
"['burden_low', 'cluster_3_cc_intensif', 'risk_score_low'] -> ['credit_small']",0.07079221617633497,0.5582545454545454,2.1504739364656946,['fpgrowth_cluster3'],"{'burden_low', 'risk_score_low', 'cluster_3_cc_intensif'} -> {'credit_small'}",fpgrowth_cluster3,1,False
"['burden_low', 'cluster_3_cc_intensif'] -> ['credit_small']",0.16775800055335238,0.506093150075121,1.9495410069150696,['fpgrowth_cluster3'],"{'burden_low', 'cluster_3_cc_intensif'} -> {'credit_small'}",fpgrowth_cluster3,1,False
"['burden_low', 'cluster_4_minimal', 'credit_small', 'emp_mid'] -> ['age_young']",0.03126412260880549,0.6146459908393577,1.8434981265067805,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'credit_small', 'risk_score_low'] -> ['age_young']",0.03276024196151633,0.6430657336492368,1.928737017521543,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low', 'cluster_4_minimal', 'credit_small'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'credit_small'] -> ['age_young']",0.061526154018890965,0.4558291394584703,1.3671612230828198,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'cluster_4_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.06278363719738778,0.7349375289217954,1.6626369373998198,['fpgrowth_cluster4'],"{'burden_low', 'risk_score_low', 'cluster_4_minimal', 'emp_mid'} -> {'age_young'}",fpgrowth_cluster4,1,False
"['burden_low', 'cluster_4_minimal', 'emp_mid'] -> ['age_young', 'credit_small']",0.03126412260880549,0.465168727029736,3.6192601740189265,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'cluster_4_minimal', 'emp_mid'} -> {'age_young', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'emp_mid'] -> ['age_young']",0.04026048757210425,0.5990227196792516,1.7966394931750445,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'cluster_4_minimal', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'emp_mid'] -> ['credit_small']",0.05086525101402086,0.7568075509522217,2.2656656167972016,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'cluster_4_minimal', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'emp_mid'] -> ['risk_score_low']",0.030329398885629674,0.4512612763113932,1.3537800289032216,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'cluster_4_minimal', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'emp_new'] -> ['credit_small']",0.04563023676860676,0.7603367633302153,2.2762310704969355,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'emp_senior'] -> ['credit_small']",0.038480863426478225,0.7432769464324441,2.225158852037297,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'cluster_4_minimal', 'emp_senior'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'income_high'] -> ['credit_small']",0.0355166945025333,0.725474456739866,2.1718632833830047,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'income_low'] -> ['credit_small']",0.045037964379447314,0.799133379818707,2.3923770575651755,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'income_med'] -> ['credit_small']",0.03872226354717829,0.7436256805563043,2.2262028623842336,"['apriori', 'eclat', 'fpgrowth']","{'income_med', 'cluster_4_minimal', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'risk_score_high'] -> ['credit_small']",0.039258396373384234,0.773305319031295,2.3150552216493474,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'risk_score_low'] -> ['age_young', 'credit_small']",0.03276024196151633,0.47777140985754046,3.717315751262298,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low', 'cluster_4_minimal'} -> {'age_young', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'risk_score_low'] -> ['age_young']",0.042584665478379254,0.6210496151956771,1.8627044170865126,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low', 'cluster_4_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'risk_score_low'] -> ['credit_small']",0.05094384640215576,0.742958899623383,2.2242067107446855,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'risk_score_low'] -> ['emp_mid']",0.030329398885629674,0.44232028819387587,1.3266555053545597,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low', 'cluster_4_minimal'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal', 'risk_score_med'] -> ['credit_small']",0.04477410843356585,0.7504940246541828,2.246764722592044,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_med', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal'] -> ['age_young']",0.07970133752508737,0.4452703550370092,1.3354924257763068,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'cluster_4_minimal'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'cluster_4_minimal'] -> ['credit_small']",0.13497635120910584,0.7540772801405092,2.2574919659200945,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'cluster_4_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_med'] -> ['cluster_1_ambisius', 'income_low']",0.05639996481998225,0.6145134593605716,2.351830259353918,['fpgrowth_cluster1'],"{'burden_low', 'credit_med'} -> {'income_low', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['burden_low', 'credit_med'] -> ['income_low']",0.05639996481998225,0.6145134593605716,2.351830259353918,['fpgrowth_cluster1'],"{'burden_low', 'credit_med'} -> {'income_low'}",fpgrowth_cluster1,1,False
"['burden_low', 'credit_small', 'emp_mid'] -> ['age_young', 'cluster_4_minimal']",0.03126412260880549,0.4539822287437841,2.8927979198539915,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_mid'] -> ['age_young']",0.039685057051830855,0.5762615146327545,1.7283721661516414,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_mid'] -> ['cluster_4_minimal']",0.05086525101402086,0.7386076465313441,2.0803961600466785,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'emp_mid'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_mid'] -> ['risk_score_low']",0.03184797406352192,0.4624602592320861,1.387376883359664,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_new'] -> ['age_senior', 'cluster_2_veteran']",0.06760473297089863,0.7747373564622527,1.7920433822300998,['fpgrowth_cluster2'],"{'emp_new', 'burden_low', 'credit_small'} -> {'cluster_2_veteran', 'age_senior'}",fpgrowth_cluster2,1,False
"['burden_low', 'credit_small', 'emp_new'] -> ['age_senior']",0.04272187347865117,0.5909355914907575,1.639851584926792,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'emp_new', 'burden_low', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low', 'credit_small', 'emp_new'] -> ['cluster_4_minimal']",0.04563023676860676,0.702021074451546,1.9773447437480078,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'emp_senior'] -> ['cluster_4_minimal']",0.038480863426478225,0.680347394540943,1.916297663242071,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'emp_senior'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'income_high'] -> ['cluster_4_minimal']",0.0355166945025333,0.6711042749549168,1.8902630688482462,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'income_low'] -> ['cluster_4_minimal']",0.045037964379447314,0.7584495391160483,2.1362837443888285,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'income_med'] -> ['cluster_4_minimal']",0.03872226354717829,0.7216090390751687,2.032517102953181,"['apriori', 'eclat', 'fpgrowth']","{'income_med', 'credit_small', 'burden_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_high'] -> ['cluster_4_minimal']",0.039258396373384234,0.7264322443255596,2.0461023639901508,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_low'] -> ['age_young', 'cluster_4_minimal']",0.03276024196151633,0.4456791537785924,2.8398903026237705,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low', 'credit_small'} -> {'age_young', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_low'] -> ['age_young']",0.043078693632370074,0.5860541490052316,1.757743061574834,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'risk_score_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_low'] -> ['cluster_4_minimal']",0.05094384640215576,0.693053805323252,1.9520871224003031,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'risk_score_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_low'] -> ['emp_mid']",0.03184797406352192,0.43326841562607404,1.2995061366812906,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'risk_score_low'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small', 'risk_score_med'] -> ['cluster_4_minimal']",0.04477410843356585,0.7120982142857143,2.0057284778099427,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small', 'risk_score_med'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small'] -> ['age_young']",0.0783876717519754,0.41164504716981126,1.2346405647371705,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'credit_small'] -> ['cluster_4_minimal']",0.13497635120910584,0.708814858490566,1.9964804273458405,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'credit_small'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['age_young', 'cluster_4_minimal']",0.06278363719738778,0.7349375289217954,1.6626369373998198,['fpgrowth_cluster4'],"{'burden_low', 'risk_score_low', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['age_young']",0.04024714366798739,0.6843926535527155,1.917275772907912,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'burden_low', 'risk_score_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['cluster_4_minimal']",0.030329398885629674,0.6184888380080137,1.7420640168920867,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low', 'emp_mid'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid', 'risk_score_low'] -> ['credit_small']",0.03184797406352192,0.6494562106468231,1.9442863700639823,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'risk_score_low', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid'] -> ['age_young', 'cluster_4_minimal']",0.04026048757210425,0.3575203150705419,2.278137685264553,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid'] -> ['age_young', 'credit_small']",0.039685057051830855,0.3524103893514134,2.741940317515239,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_mid'} -> {'age_young', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid'] -> ['age_young']",0.05914864352781014,0.5252505109925719,1.5753756591484993,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid'] -> ['cluster_0_bermasalah', 'credit_small']",0.05025125628140704,0.5521472392638037,1.751808158585425,['fpgrowth_cluster0'],"{'burden_low', 'emp_mid'} -> {'cluster_0_bermasalah', 'credit_small'}",fpgrowth_cluster0,1,False
"['burden_low', 'emp_mid'] -> ['cluster_2_veteran', 'credit_small']",0.060547916000426395,0.6013127249629473,1.8011733421282996,['fpgrowth_cluster2'],"{'burden_low', 'emp_mid'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'emp_mid'] -> ['cluster_3_cc_intensif', 'credit_small']",0.06234436963939869,0.5509372453137734,2.1222866814470818,['fpgrowth_cluster3'],"{'burden_low', 'emp_mid'} -> {'credit_small', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['burden_low', 'emp_mid'] -> ['cluster_4_minimal', 'credit_small']",0.05086525101402086,0.451692507104043,1.8343217987637743,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_mid'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid'] -> ['cluster_4_minimal']",0.06721028476793309,0.5968393239942171,1.6810850031590252,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_mid'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_mid'] -> ['credit_small']",0.06329045792440273,0.5898391713293566,1.861274954205004,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'burden_low', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['burden_low', 'emp_mid'] -> ['risk_score_low']",0.049037908239884354,0.43546537713744454,1.3063924643972338,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_new', 'income_low'] -> ['age_senior']",0.030158173218621492,0.6243607624360763,1.8732189975128166,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'emp_new', 'burden_low'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_new'] -> ['age_senior', 'cluster_0_bermasalah']",0.0695142378559464,0.6225,1.6690082335329344,['fpgrowth_cluster0'],"{'emp_new', 'burden_low'} -> {'cluster_0_bermasalah', 'age_senior'}",fpgrowth_cluster0,1,False
"['burden_low', 'emp_new'] -> ['age_senior', 'cluster_2_veteran']",0.11469992538108943,0.7743235463442718,1.7910861988992044,['fpgrowth_cluster2'],"{'emp_new', 'burden_low'} -> {'cluster_2_veteran', 'age_senior'}",fpgrowth_cluster2,1,False
"['burden_low', 'emp_new'] -> ['age_senior', 'cluster_3_cc_intensif']",0.05658950474960804,0.5640742783599927,1.815775264296818,['fpgrowth_cluster3'],"{'emp_new', 'burden_low'} -> {'age_senior', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['burden_low', 'emp_new'] -> ['age_senior']",0.07378680567691766,0.6152283419340197,1.7446108803506926,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'emp_new', 'burden_low'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['burden_low', 'emp_new'] -> ['cluster_2_veteran', 'credit_small']",0.08726148598230465,0.58909038572251,1.764562522658812,['fpgrowth_cluster2'],"{'emp_new', 'burden_low'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['burden_low', 'emp_new'] -> ['cluster_4_minimal', 'credit_small']",0.04563023676860676,0.3910606461545864,1.5880960091170484,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_new'] -> ['cluster_4_minimal']",0.06001319279729408,0.5143255791575453,1.448673006457609,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'burden_low'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_new'] -> ['credit_small']",0.07056416098624999,0.5650598898463941,1.6918764414212002,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'emp_new', 'burden_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['burden_low', 'emp_new'] -> ['income_low']",0.04830247996519347,0.4139623276961197,1.2932760609067648,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'burden_low'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_senior'] -> ['age_mid']",0.04736494926386998,0.45521743822164673,1.365878520143287,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'emp_senior'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['burden_low', 'emp_senior'] -> ['cluster_2_veteran', 'credit_small']",0.06532352627651636,0.5723893144031383,1.7145361001391664,['fpgrowth_cluster2'],"{'burden_low', 'emp_senior'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
