normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['burden_high', 'credit_small'] -> ['age_senior', 'cluster_0_veteran']",0.03606,0.35077821011673155,3.4363069172877307,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_small'} -> {'age_senior', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['age_senior', 'income_low']",0.04384,0.4264591439688716,3.2469860207771553,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_small'} -> {'age_senior', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['age_senior']",0.04413999999999999,0.42937743190661476,1.2804241423827003,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_small'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['cluster_0_veteran', 'emp_new', 'income_low']",0.03984,0.38754863813229573,5.402127657266458,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_high'} -> {'emp_new', 'cluster_0_veteran', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['cluster_0_veteran', 'emp_new']",0.04018,0.39085603112840467,2.9813579796216985,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_small'} -> {'emp_new', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['cluster_0_veteran', 'income_low']",0.12159418243924291,0.8587566397638787,4.328563504455585,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'credit_small'} -> {'cluster_0_veteran', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'credit_small'] -> ['cluster_0_veteran']",0.08490000000000002,0.825875486381323,2.3123403695299674,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_small'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['cluster_1_minimal', 'income_low']",0.05650224215246637,0.9742268041237113,4.7058319997022595,['fpgrowth_cluster1'],"{'credit_small', 'burden_high'} -> {'cluster_1_minimal', 'income_low'}",fpgrowth_cluster1,1,False
"['burden_high', 'credit_small'] -> ['cluster_4_bermasalah', 'income_low']",0.055511393746687863,0.9812646370023419,3.937578670969525,['fpgrowth_cluster4'],"{'credit_small', 'burden_high'} -> {'cluster_4_bermasalah', 'income_low'}",fpgrowth_cluster4,1,False
"['burden_high', 'credit_small'] -> ['emp_new', 'income_low']",0.0479,0.46595330739299606,3.3401670780859924,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_small'} -> {'emp_new', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['emp_new']",0.04834,0.4702334630350194,1.401840755530108,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_small'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['income_low', 'risk_score_low']",0.0364,0.3540856031128405,3.109833155742495,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_small'} -> {'risk_score_low', 'income_low'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'credit_small'] -> ['income_low']",0.10846172760935431,0.9833418456852548,3.3258882073631804,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'burden_high', 'credit_small'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster4,6,True
"['burden_high', 'emp_mid'] -> ['age_young']",0.05084,0.4805293005671077,1.4489485603880947,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_mid'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_mid'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.06764475305185351,0.742014742014742,1.939818366695837,['fpgrowth_cluster0'],"{'burden_high', 'emp_mid'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_mid'] -> ['cluster_0_veteran', 'income_low']",0.07940418859894725,0.8710073710073711,1.9236272114085622,['fpgrowth_cluster0'],"{'burden_high', 'emp_mid'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_mid'] -> ['cluster_2_cc_intensif', 'credit_large']",0.03878,0.3665406427221172,1.571651842561175,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_mid'} -> {'credit_large', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_mid'] -> ['cluster_2_cc_intensif']",0.05096,0.4816635160680529,1.3832161164437797,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_mid'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_mid'] -> ['credit_large']",0.04828000000000001,0.4563327032136106,1.4289869831953734,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_mid'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_mid'] -> ['credit_small', 'income_low']",0.06764475305185351,0.742014742014742,1.939818366695837,['fpgrowth_cluster0'],"{'burden_high', 'emp_mid'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_mid'] -> ['income_low']",0.055116047149736815,0.5510694230921074,1.5101730464917917,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'emp_mid'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_new', 'income_low'] -> ['age_senior', 'cluster_0_veteran', 'credit_small']",0.07783626385933475,0.6166814551907719,2.7320013462656423,['fpgrowth_cluster0'],"{'burden_high', 'income_low', 'emp_new'} -> {'credit_small', 'age_senior', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_new', 'income_low'] -> ['age_senior', 'cluster_0_veteran']",0.04387598331280099,0.4730992986730433,3.5778069447812015,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'income_low', 'emp_new'} -> {'age_senior', 'cluster_0_veteran'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_new', 'income_low'] -> ['age_senior', 'credit_small']",0.044854065964833684,0.4957764977767083,3.6602195624598686,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'income_low', 'emp_new'} -> {'credit_small', 'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_new', 'income_low'] -> ['age_senior']",0.05967098331280098,0.6855690323292176,2.131121489827204,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'emp_new', 'income_low'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_new', 'income_low'] -> ['cluster_0_veteran', 'credit_small']",0.03984,0.5359160613397901,2.1698763516875457,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_low', 'emp_new'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_new', 'income_low'] -> ['cluster_0_veteran']",0.04508,0.6064030131826742,1.6978469402583556,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_new', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_new', 'income_low'] -> ['credit_small']",0.0479,0.6443368307775087,1.9182400439937741,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_new', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_new', 'risk_score_high'] -> ['age_senior']",0.033,0.7582720588235294,2.2612037300158923,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_new', 'risk_score_high'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_new'] -> ['age_senior', 'cluster_0_veteran', 'credit_small', 'income_low']",0.07783626385933475,0.5750930906081919,3.8192682826631055,['fpgrowth_cluster0'],"{'burden_high', 'emp_new'} -> {'credit_small', 'age_senior', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_new'] -> ['age_senior', 'cluster_0_veteran', 'credit_small']",0.07811625041997984,0.5771617707902358,2.556922575731092,['fpgrowth_cluster0'],"{'burden_high', 'emp_new'} -> {'credit_small', 'age_senior', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_new'] -> ['age_senior', 'cluster_0_veteran', 'income_low']",0.08472393325120395,0.6259826230864709,3.7163556127254647,['fpgrowth_cluster0'],"{'burden_high', 'emp_new'} -> {'age_senior', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_new'] -> ['age_senior', 'cluster_0_veteran']",0.08573188486952626,0.6334298717418287,2.2162599235042273,['fpgrowth_cluster0'],"{'emp_new', 'burden_high'} -> {'age_senior', 'cluster_0_veteran'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_new'] -> ['age_senior', 'cluster_1_minimal']",0.06472346786248132,0.77737881508079,1.8312198143980583,['fpgrowth_cluster1'],"{'emp_new', 'burden_high'} -> {'age_senior', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['burden_high', 'emp_new'] -> ['age_senior', 'cluster_2_cc_intensif']",0.08006432714950319,0.5844863731656185,1.6212350236078672,['fpgrowth_cluster2'],"{'burden_high', 'emp_new'} -> {'age_senior', 'cluster_2_cc_intensif'}",fpgrowth_cluster2,1,False
"['burden_high', 'emp_new'] -> ['age_senior', 'credit_small', 'income_low']",0.07783626385933475,0.5750930906081919,3.8192682826631055,['fpgrowth_cluster0'],"{'burden_high', 'emp_new'} -> {'credit_small', 'age_senior', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_new'] -> ['age_senior', 'credit_small']",0.07811625041997984,0.5771617707902358,2.556922575731092,['fpgrowth_cluster0'],"{'emp_new', 'burden_high'} -> {'age_senior', 'credit_small'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_new'] -> ['age_senior', 'income_low']",0.05967098331280098,0.4739651377907533,3.3462465247675968,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'emp_new'} -> {'age_senior', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_new'] -> ['age_senior']",0.07625994664691846,0.6446573917752307,1.875507494278425,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2']","{'burden_high', 'emp_new'} -> {'age_senior'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2,6,True
"['burden_high', 'emp_new'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.11154664576100347,0.8241621845262722,2.154573018777656,['fpgrowth_cluster0'],"{'burden_high', 'emp_new'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_new'] -> ['cluster_0_veteran', 'income_low']",0.06536448538470153,0.5120086167934789,2.239282304566616,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'emp_new'} -> {'cluster_0_veteran', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_new'] -> ['credit_small', 'income_low']",0.06381166144025087,0.5023536441190309,2.270050862427632,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'emp_new'} -> {'credit_small', 'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_new'] -> ['income_low']",0.08730948538470154,0.6930132357311232,1.9349545582630936,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'emp_new'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_senior'] -> ['age_mid']",0.05251999999999999,0.4791096515234446,1.4386813150064401,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_senior'} -> {'age_mid'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_senior'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.055605330944114684,0.8337531486146096,2.1796462784306394,['fpgrowth_cluster0'],"{'burden_high', 'emp_senior'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_senior'] -> ['cluster_0_veteran', 'income_low']",0.06182103259043566,0.9269521410579344,2.0471817134569124,['fpgrowth_cluster0'],"{'burden_high', 'emp_senior'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_senior'] -> ['cluster_2_cc_intensif', 'credit_large']",0.0466,0.42510490786352867,1.8227635188385587,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_senior'} -> {'credit_large', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_senior'] -> ['cluster_2_cc_intensif']",0.06006,0.5478927203065135,1.573409684413628,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_senior'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'emp_senior'] -> ['cluster_4_bermasalah', 'credit_large']",0.0598834128245893,0.601063829787234,1.7349253488466703,['fpgrowth_cluster4'],"{'burden_high', 'emp_senior'} -> {'credit_large', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['burden_high', 'emp_senior'] -> ['credit_large']",0.060135853206147324,0.5622801884265568,1.7239368579098209,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'burden_high', 'emp_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['burden_high', 'emp_senior'] -> ['credit_small', 'income_low']",0.055605330944114684,0.8337531486146096,2.1796462784306394,['fpgrowth_cluster0'],"{'burden_high', 'emp_senior'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'emp_senior'] -> ['income_low']",0.04860525814760892,0.5341463549141826,1.4456155853852848,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'emp_senior'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'emp_senior'] -> ['risk_score_high']",0.04528000000000001,0.4130633096150338,1.2357545312482312,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_high'] -> ['cluster_2_cc_intensif', 'credit_large']",0.0406,0.5949589683470106,2.5510632379170333,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_high'} -> {'credit_large', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_high'] -> ['cluster_2_cc_intensif']",0.04782,0.7007620164126612,2.0124117408898434,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_high'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_high'] -> ['credit_large']",0.05198,0.7617233294255569,2.38530509621581,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low', 'risk_score_high'] -> ['credit_small']",0.0309,0.6016355140186915,1.791114956888037,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'burden_high', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low', 'risk_score_low'] -> ['cluster_0_veteran', 'credit_small']",0.0302,0.5235783633841886,2.119922112657659,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_low', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low', 'risk_score_low'] -> ['cluster_0_veteran']",0.03616,0.6269070735090152,1.7552555535586718,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_low', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low', 'risk_score_low'] -> ['credit_small']",0.0364,0.6310679611650486,1.8787376039447714,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_low', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low', 'risk_score_med'] -> ['cluster_0_veteran']",0.03212,0.5682944090587403,1.5911479702619002,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_med', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low', 'risk_score_med'] -> ['credit_small']",0.03402,0.6019108280254777,1.7919345877507524,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_med', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low'] -> ['age_senior']",0.06928,0.4184585648707417,1.2478635560050744,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_low'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low'] -> ['cluster_0_veteran', 'credit_small']",0.08386,0.5065233148103406,2.0508677415594,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low'] -> ['cluster_0_veteran']",0.09552,0.5769509543367962,1.6153851336566138,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_low'] -> ['cluster_1_minimal', 'credit_small']",0.05650224215246637,0.5952755905511811,1.7971090707524373,['fpgrowth_cluster1'],"{'burden_high', 'income_low'} -> {'credit_small', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['burden_high', 'income_low'] -> ['cluster_2_cc_intensif', 'credit_med']",0.056458560680029864,0.5192815636555732,1.5881277542257481,['fpgrowth_cluster2'],"{'burden_high', 'income_low'} -> {'cluster_2_cc_intensif', 'credit_med'}",fpgrowth_cluster2,1,False
"['burden_high', 'income_low'] -> ['credit_med']",0.056458560680029864,0.5192815636555732,1.5881277542257481,['fpgrowth_cluster2'],"{'burden_high', 'income_low'} -> {'credit_med'}",fpgrowth_cluster2,1,False
"['burden_high', 'income_low'] -> ['credit_small']",0.09011556053811659,0.6078065758209312,1.8157187031841975,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'burden_high', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['burden_high', 'income_low'] -> ['emp_new']",0.07434,0.44902150277844893,1.338604527720155,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_low'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_med'] -> ['cluster_2_cc_intensif']",0.03658,0.6986249045072576,2.0062744945932387,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_med'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_med'] -> ['credit_large']",0.03392,0.6478227654698243,2.02863019186392,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_med'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_very_high'] -> ['cluster_2_cc_intensif', 'credit_large']",0.03326,0.6586138613861385,2.8240024928657,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_very_high'} -> {'credit_large', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_very_high'] -> ['cluster_2_cc_intensif']",0.03646,0.7219801980198021,2.0733450060875365,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_very_high'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'income_very_high'] -> ['credit_large']",0.043280000000000006,0.8570297029702969,2.6837530624735293,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'income_very_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'risk_score_high'] -> ['age_senior']",0.05656,0.4693775933609959,1.3997065466720222,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_high'} -> {'age_senior'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'risk_score_high'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.07150856758875573,0.9095441595441595,2.3777835750460548,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_high'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_high'] -> ['cluster_0_veteran', 'income_low']",0.07626833911972225,0.9700854700854701,2.142442038682454,['fpgrowth_cluster0'],"{'risk_score_high', 'burden_high'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_high'] -> ['cluster_2_cc_intensif', 'credit_large']",0.05262,0.4366804979253112,1.8723972983676838,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_high'} -> {'credit_large', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'risk_score_high'] -> ['cluster_2_cc_intensif']",0.0687,0.5701244813278008,1.6372536940089624,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_high'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'risk_score_high'] -> ['cluster_4_bermasalah', 'credit_large']",0.054848966613672494,0.5822784810126582,1.6807028583875887,['fpgrowth_cluster4'],"{'risk_score_high', 'burden_high'} -> {'credit_large', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['burden_high', 'risk_score_high'] -> ['credit_large']",0.06219224165341813,0.5478932717054468,1.6800355863708125,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'burden_high', 'risk_score_high'} -> {'credit_large'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['burden_high', 'risk_score_high'] -> ['credit_small', 'income_low']",0.07150856758875573,0.9095441595441595,2.3777835750460548,['fpgrowth_cluster0'],"{'risk_score_high', 'burden_high'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_high'] -> ['income_low']",0.05758708477993056,0.5621894173138986,1.5227277582888545,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'risk_score_high'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'risk_score_low'] -> ['age_young']",0.05188,0.4910088964603445,1.480547872573708,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_low'} -> {'age_young'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'risk_score_low'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.08455594131481689,0.722488038277512,1.8887705149406833,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_low'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_low'] -> ['cluster_0_veteran', 'income_low']",0.1012431403292642,0.8650717703349282,1.9105183866734046,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_low'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_low'] -> ['credit_small', 'income_low']",0.08455594131481689,0.722488038277512,1.8887705149406833,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_low'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_low'] -> ['income_low']",0.06857078508231605,0.6256944048210972,1.7419158560475667,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'risk_score_low'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high', 'risk_score_med'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.07873222085339904,0.807118254879449,2.110015780359713,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_med'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_med'] -> ['cluster_0_veteran', 'income_low']",0.0899316832792026,0.9219288174512056,2.0360876604060882,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_med'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_med'] -> ['cluster_2_cc_intensif']",0.05118,0.46316742081447965,1.3300999965954847,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_med'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'risk_score_med'] -> ['credit_large']",0.0481,0.4352941176470588,1.3631055227878084,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'risk_score_med'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['burden_high', 'risk_score_med'] -> ['credit_small', 'income_low']",0.07873222085339904,0.807118254879449,2.110015780359713,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_med'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high', 'risk_score_med'] -> ['income_low']",0.06487292081980064,0.6141021138650639,1.6936189676653266,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'risk_score_med'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['burden_high'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.23479672975697166,0.8008021390374332,2.0935038206602963,['fpgrowth_cluster0'],"{'burden_high'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high'] -> ['cluster_0_veteran', 'income_low']",0.267443162728189,0.9121466768525591,2.0144837194203564,['fpgrowth_cluster0'],"{'burden_high'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['burden_high'] -> ['cluster_2_cc_intensif', 'credit_large']",0.11918,0.3540070100398027,1.5179101708249838,"['apriori', 'eclat', 'fpgrowth']","{'burden_high'} -> {'credit_large', 'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
['burden_high'] -> ['cluster_2_cc_intensif'],0.15872,0.47145488029465926,1.3538994896750884,"['apriori', 'eclat', 'fpgrowth']",{'burden_high'} -> {'cluster_2_cc_intensif'},apriori+eclat+fpgrowth,3,True
['burden_high'] -> ['credit_large'],0.15132,0.4494742470147924,1.4075100113195724,"['apriori', 'eclat', 'fpgrowth']",{'burden_high'} -> {'credit_large'},apriori+eclat+fpgrowth,3,True
"['burden_high'] -> ['credit_small', 'income_low']",0.23479672975697166,0.8008021390374332,2.0935038206602963,['fpgrowth_cluster0'],"{'burden_high'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
['burden_high'] -> ['income_low'],0.19103079068204726,0.5968657549376095,1.6425447370576267,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']",{'burden_high'} -> {'income_low'},apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
