ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
56198,9,1,True,False,True,IQR
347140,1,1,False,False,False,None
211350,5,0,True,False,True,IQR
295271,6,2,True,False,True,IQR
316469,9,2,True,False,True,IQR
227535,2,0,False,False,False,None
190969,5,0,True,False,True,IQR
222122,9,0,True,False,True,IQR
251653,4,0,True,False,True,IQR
305000,5,2,True,False,True,IQR
331411,8,2,True,False,True,IQR
236851,3,0,True,False,True,IQR
202063,3,1,True,False,True,IQR
81934,3,0,True,False,True,IQR
125332,3,0,True,False,True,IQR
321394,12,1,True,False,True,IQR
267889,4,0,True,False,True,IQR
124910,3,1,True,False,True,IQR
164549,3,1,True,False,True,IQR
254279,9,2,True,False,True,IQR
74675,2,1,False,False,False,None
189965,5,3,True,True,True,Both
58065,3,1,True,False,True,IQR
144396,6,1,True,False,True,IQR
88210,6,2,True,False,True,IQR
169856,3,0,True,False,True,IQR
65187,4,2,True,False,True,IQR
56149,3,1,True,False,True,IQR
189018,1,1,False,False,False,None
143861,3,0,True,False,True,IQR
314305,0,0,False,False,False,None
346094,2,0,False,False,False,None
157331,5,2,True,False,True,IQR
114784,7,0,True,False,True,IQR
327654,1,0,False,False,False,None
332461,3,1,True,False,True,IQR
349842,6,2,True,False,True,IQR
313908,5,1,True,False,True,IQR
116745,5,1,True,False,True,IQR
154914,5,1,True,False,True,IQR
303847,2,2,False,False,False,None
94559,3,2,True,False,True,IQR
80701,3,0,True,False,True,IQR
188067,9,1,True,False,True,IQR
166390,6,1,True,False,True,IQR
145293,1,0,False,False,False,None
271053,9,2,True,False,True,IQR
54787,1,0,False,False,False,None
214641,2,1,False,False,False,None
145679,4,1,True,False,True,IQR
275598,6,2,True,False,True,IQR
189492,8,0,True,False,True,IQR
139285,1,1,False,False,False,None
8613,3,2,True,False,True,IQR
206322,1,1,False,False,False,None
190280,5,0,True,False,True,IQR
9461,3,1,True,False,True,IQR
342329,2,1,False,False,False,None
48322,3,0,True,False,True,IQR
112423,9,1,True,False,True,IQR
219535,7,0,True,False,True,IQR
197142,6,1,True,False,True,IQR
148255,1,1,False,False,False,None
161946,10,3,True,True,True,Both
134021,0,0,False,False,False,None
112201,2,1,False,False,False,None
68428,2,1,False,False,False,None
25047,3,2,True,False,True,IQR
191199,8,1,True,False,True,IQR
123808,4,2,True,False,True,IQR
19581,2,1,False,False,False,None
216518,6,1,True,False,True,IQR
173280,6,1,True,False,True,IQR
188935,1,0,False,False,False,None
245671,2,1,False,False,False,None
66631,8,2,True,False,True,IQR
94917,4,2,True,False,True,IQR
283043,2,1,False,False,False,None
132070,5,1,True,False,True,IQR
194543,7,1,True,False,True,IQR
257881,8,2,True,False,True,IQR
72641,3,0,True,False,True,IQR
74985,4,0,True,False,True,IQR
51917,7,1,True,False,True,IQR
351987,13,2,True,False,True,IQR
277254,2,2,False,False,False,None
111623,12,2,True,False,True,IQR
270556,7,0,True,False,True,IQR
149090,4,1,True,False,True,IQR
67234,3,0,True,False,True,IQR
339507,3,0,True,False,True,IQR
139799,2,1,False,False,False,None
330476,8,3,True,True,True,Both
175198,5,1,True,False,True,IQR
345264,3,2,True,False,True,IQR
92387,7,4,True,True,True,Both
67950,5,1,True,False,True,IQR
214594,2,0,False,False,False,None
77054,4,0,True,False,True,IQR
34799,1,1,False,False,False,None
342713,4,2,True,False,True,IQR
81168,7,3,True,True,True,Both
355717,3,0,True,False,True,IQR
247599,4,0,True,False,True,IQR
157469,4,1,True,False,True,IQR
71024,8,1,True,False,True,IQR
254768,7,0,True,False,True,IQR
179395,3,1,True,False,True,IQR
79929,1,1,False,False,False,None
45611,4,1,True,False,True,IQR
260832,2,0,False,False,False,None
43908,2,0,False,False,False,None
227548,3,0,True,False,True,IQR
117378,7,1,True,False,True,IQR
221874,2,1,False,False,False,None
11972,3,1,True,False,True,IQR
275876,2,0,False,False,False,None
302876,5,2,True,False,True,IQR
348772,3,2,True,False,True,IQR
188773,5,3,True,True,True,Both
70378,2,1,False,False,False,None
268372,2,0,False,False,False,None
125968,3,2,True,False,True,IQR
104305,3,1,True,False,True,IQR
285644,5,1,True,False,True,IQR
98079,5,0,True,False,True,IQR
27809,1,0,False,False,False,None
68891,6,0,True,False,True,IQR
226992,4,1,True,False,True,IQR
246346,1,1,False,False,False,None
300741,4,1,True,False,True,IQR
211658,5,0,True,False,True,IQR
136963,5,1,True,False,True,IQR
236229,5,1,True,False,True,IQR
113446,10,1,True,False,True,IQR
90857,8,3,True,True,True,Both
107727,3,1,True,False,True,IQR
350315,4,2,True,False,True,IQR
303333,2,0,False,False,False,None
200706,1,0,False,False,False,None
140715,4,1,True,False,True,IQR
154193,4,0,True,False,True,IQR
139635,7,2,True,False,True,IQR
339784,3,0,True,False,True,IQR
281387,4,0,True,False,True,IQR
265339,3,3,True,True,True,Both
347914,4,0,True,False,True,IQR
75945,5,1,True,False,True,IQR
182138,3,0,True,False,True,IQR
109058,3,1,True,False,True,IQR
313235,5,0,True,False,True,IQR
212709,6,1,True,False,True,IQR
28868,4,1,True,False,True,IQR
241360,2,2,False,False,False,None
285684,1,0,False,False,False,None
186014,3,0,True,False,True,IQR
283775,5,1,True,False,True,IQR
201194,5,0,True,False,True,IQR
11271,6,2,True,False,True,IQR
293379,3,2,True,False,True,IQR
6136,5,0,True,False,True,IQR
125972,3,2,True,False,True,IQR
211967,9,0,True,False,True,IQR
213903,6,2,True,False,True,IQR
219270,4,2,True,False,True,IQR
256831,3,1,True,False,True,IQR
98502,9,2,True,False,True,IQR
338363,6,0,True,False,True,IQR
274785,9,2,True,False,True,IQR
341857,4,1,True,False,True,IQR
144552,6,0,True,False,True,IQR
321508,5,0,True,False,True,IQR
150780,11,1,True,False,True,IQR
350446,6,0,True,False,True,IQR
8251,6,1,True,False,True,IQR
124625,4,1,True,False,True,IQR
68714,5,1,True,False,True,IQR
60308,11,2,True,False,True,IQR
118471,2,1,False,False,False,None
70436,4,2,True,False,True,IQR
10417,4,0,True,False,True,IQR
222977,6,2,True,False,True,IQR
334357,3,0,True,False,True,IQR
67900,1,0,False,False,False,None
156891,7,3,True,True,True,Both
136019,4,2,True,False,True,IQR
318426,5,5,True,True,True,Both
183269,2,2,False,False,False,None
139482,3,1,True,False,True,IQR
350860,3,0,True,False,True,IQR
208764,6,0,True,False,True,IQR
107937,4,2,True,False,True,IQR
243550,8,1,True,False,True,IQR
57035,5,1,True,False,True,IQR
298479,5,1,True,False,True,IQR
210900,4,1,True,False,True,IQR
165972,6,2,True,False,True,IQR
284946,3,0,True,False,True,IQR
353998,6,0,True,False,True,IQR
156711,4,0,True,False,True,IQR
319029,10,1,True,False,True,IQR
275292,5,0,True,False,True,IQR
81921,2,1,False,False,False,None
284357,7,1,True,False,True,IQR
122532,1,0,False,False,False,None
320445,3,0,True,False,True,IQR
292788,3,2,True,False,True,IQR
46712,2,0,False,False,False,None
104050,1,1,False,False,False,None
3557,10,0,True,False,True,IQR
164629,7,0,True,False,True,IQR
234723,2,0,False,False,False,None
341622,5,1,True,False,True,IQR
228530,0,0,False,False,False,None
153348,3,0,True,False,True,IQR
42043,5,0,True,False,True,IQR
218876,3,1,True,False,True,IQR
161103,6,1,True,False,True,IQR
12789,3,0,True,False,True,IQR
84068,2,0,False,False,False,None
141855,9,1,True,False,True,IQR
232811,6,3,True,True,True,Both
190750,5,0,True,False,True,IQR
142460,2,0,False,False,False,None
44182,11,2,True,False,True,IQR
3094,4,2,True,False,True,IQR
326363,2,1,False,False,False,None
250445,1,0,False,False,False,None
259654,9,1,True,False,True,IQR
313000,4,1,True,False,True,IQR
328543,3,0,True,False,True,IQR
168789,3,1,True,False,True,IQR
182867,5,3,True,True,True,Both
56073,2,0,False,False,False,None
33625,2,0,False,False,False,None
251443,6,1,True,False,True,IQR
287709,4,0,True,False,True,IQR
70707,1,0,False,False,False,None
292567,3,1,True,False,True,IQR
61647,1,0,False,False,False,None
207528,4,1,True,False,True,IQR
129208,4,1,True,False,True,IQR
285292,1,0,False,False,False,None
318421,1,1,False,False,False,None
227165,10,1,True,False,True,IQR
195076,3,1,True,False,True,IQR
153598,3,2,True,False,True,IQR
320362,7,1,True,False,True,IQR
271741,7,2,True,False,True,IQR
336154,7,0,True,False,True,IQR
163120,2,0,False,False,False,None
308620,9,1,True,False,True,IQR
81695,5,1,True,False,True,IQR
201734,4,1,True,False,True,IQR
38705,4,1,True,False,True,IQR
23739,4,1,True,False,True,IQR
276352,8,2,True,False,True,IQR
136849,2,1,False,False,False,None
147319,7,0,True,False,True,IQR
136200,3,1,True,False,True,IQR
231136,11,3,True,True,True,Both
76397,1,1,False,False,False,None
303043,4,0,True,False,True,IQR
95940,3,0,True,False,True,IQR
42587,6,0,True,False,True,IQR
117154,12,3,True,True,True,Both
13398,4,0,True,False,True,IQR
324938,5,2,True,False,True,IQR
151807,7,1,True,False,True,IQR
51914,9,2,True,False,True,IQR
322133,4,0,True,False,True,IQR
79931,3,1,True,False,True,IQR
54857,5,0,True,False,True,IQR
262187,5,2,True,False,True,IQR
90215,1,0,False,False,False,None
239,6,0,True,False,True,IQR
215335,9,0,True,False,True,IQR
210002,4,0,True,False,True,IQR
9477,2,1,False,False,False,None
265216,5,2,True,False,True,IQR
245684,3,2,True,False,True,IQR
248478,1,0,False,False,False,None
108592,3,2,True,False,True,IQR
176640,3,2,True,False,True,IQR
341234,5,0,True,False,True,IQR
267071,4,1,True,False,True,IQR
171964,10,1,True,False,True,IQR
192363,2,0,False,False,False,None
278739,2,0,False,False,False,None
267942,6,0,True,False,True,IQR
266197,4,0,True,False,True,IQR
89583,9,0,True,False,True,IQR
23526,4,0,True,False,True,IQR
162484,5,1,True,False,True,IQR
69778,3,0,True,False,True,IQR
156261,6,0,True,False,True,IQR
115180,7,1,True,False,True,IQR
152173,10,1,True,False,True,IQR
307752,5,2,True,False,True,IQR
161858,2,0,False,False,False,None
139326,3,1,True,False,True,IQR
204962,5,2,True,False,True,IQR
203947,4,3,True,True,True,Both
332742,9,4,True,True,True,Both
10175,3,1,True,False,True,IQR
97284,5,1,True,False,True,IQR
290640,3,1,True,False,True,IQR
119022,4,0,True,False,True,IQR
133341,7,1,True,False,True,IQR
266551,3,1,True,False,True,IQR
140625,3,0,True,False,True,IQR
107946,6,1,True,False,True,IQR
205523,5,2,True,False,True,IQR
12294,4,1,True,False,True,IQR
138810,4,0,True,False,True,IQR
201616,6,1,True,False,True,IQR
44843,4,0,True,False,True,IQR
328448,3,0,True,False,True,IQR
316974,5,1,True,False,True,IQR
274747,6,1,True,False,True,IQR
337952,5,1,True,False,True,IQR
325695,9,0,True,False,True,IQR
88436,1,0,False,False,False,None
137118,2,0,False,False,False,None
270786,4,1,True,False,True,IQR
271444,7,1,True,False,True,IQR
258662,5,2,True,False,True,IQR
319827,4,0,True,False,True,IQR
339383,8,2,True,False,True,IQR
198696,12,4,True,True,True,Both
297281,9,2,True,False,True,IQR
184045,3,0,True,False,True,IQR
288410,5,0,True,False,True,IQR
216570,1,0,False,False,False,None
210918,4,3,True,True,True,Both
208634,4,1,True,False,True,IQR
252331,3,2,True,False,True,IQR
262867,4,1,True,False,True,IQR
80607,3,1,True,False,True,IQR
127599,9,0,True,False,True,IQR
302129,3,1,True,False,True,IQR
28436,11,1,True,False,True,IQR
212200,7,1,True,False,True,IQR
205862,3,0,True,False,True,IQR
106054,3,1,True,False,True,IQR
58426,4,1,True,False,True,IQR
12430,5,1,True,False,True,IQR
163408,4,1,True,False,True,IQR
76902,4,3,True,True,True,Both
86883,4,1,True,False,True,IQR
10544,7,1,True,False,True,IQR
309586,9,0,True,False,True,IQR
89911,9,0,True,False,True,IQR
268437,1,1,False,False,False,None
190877,3,0,True,False,True,IQR
104025,8,2,True,False,True,IQR
194532,1,0,False,False,False,None
246194,6,0,True,False,True,IQR
155619,4,1,True,False,True,IQR
69121,2,1,False,False,False,None
59786,5,1,True,False,True,IQR
60621,3,0,True,False,True,IQR
129261,3,1,True,False,True,IQR
83885,2,1,False,False,False,None
245950,0,0,False,False,False,None
285353,4,2,True,False,True,IQR
11384,6,2,True,False,True,IQR
277470,3,1,True,False,True,IQR
302260,2,1,False,False,False,None
18537,1,1,False,False,False,None
149764,3,0,True,False,True,IQR
38687,4,0,True,False,True,IQR
317140,9,0,True,False,True,IQR
2296,3,0,True,False,True,IQR
52109,9,0,True,False,True,IQR
29468,4,2,True,False,True,IQR
44622,3,0,True,False,True,IQR
68950,3,1,True,False,True,IQR
40796,11,2,True,False,True,IQR
35827,2,2,False,False,False,None
326263,12,2,True,False,True,IQR
144403,11,4,True,True,True,Both
286474,2,1,False,False,False,None
340116,10,1,True,False,True,IQR
220815,6,1,True,False,True,IQR
289198,6,0,True,False,True,IQR
200868,3,0,True,False,True,IQR
74805,6,0,True,False,True,IQR
172122,6,0,True,False,True,IQR
259027,3,2,True,False,True,IQR
79836,4,0,True,False,True,IQR
347831,7,3,True,True,True,Both
352077,9,0,True,False,True,IQR
21828,3,1,True,False,True,IQR
260896,8,0,True,False,True,IQR
242578,5,2,True,False,True,IQR
105161,5,1,True,False,True,IQR
17180,3,0,True,False,True,IQR
7077,3,2,True,False,True,IQR
285076,11,1,True,False,True,IQR
30873,4,0,True,False,True,IQR
313831,4,2,True,False,True,IQR
225629,2,1,False,False,False,None
152126,7,2,True,False,True,IQR
56533,4,1,True,False,True,IQR
28335,4,2,True,False,True,IQR
72137,2,0,False,False,False,None
175654,5,0,True,False,True,IQR
244174,4,2,True,False,True,IQR
228075,4,0,True,False,True,IQR
65869,4,0,True,False,True,IQR
333537,6,1,True,False,True,IQR
353752,4,1,True,False,True,IQR
6290,1,0,False,False,False,None
308951,6,3,True,True,True,Both
1462,7,2,True,False,True,IQR
217661,10,1,True,False,True,IQR
236050,6,1,True,False,True,IQR
21081,4,0,True,False,True,IQR
172572,3,1,True,False,True,IQR
20908,9,0,True,False,True,IQR
126133,7,2,True,False,True,IQR
203869,3,2,True,False,True,IQR
125992,10,5,True,True,True,Both
57699,3,1,True,False,True,IQR
157444,2,1,False,False,False,None
334421,6,0,True,False,True,IQR
303774,4,3,True,True,True,Both
111938,3,1,True,False,True,IQR
79773,5,1,True,False,True,IQR
132459,7,1,True,False,True,IQR
158394,3,1,True,False,True,IQR
221694,6,1,True,False,True,IQR
331470,4,0,True,False,True,IQR
51618,2,1,False,False,False,None
224710,7,2,True,False,True,IQR
10828,2,1,False,False,False,None
696,2,0,False,False,False,None
267143,3,0,True,False,True,IQR
352789,4,0,True,False,True,IQR
117768,2,0,False,False,False,None
242466,6,2,True,False,True,IQR
77498,3,1,True,False,True,IQR
115669,4,2,True,False,True,IQR
317364,12,1,True,False,True,IQR
196609,8,1,True,False,True,IQR
248031,4,0,True,False,True,IQR
23407,5,1,True,False,True,IQR
270521,1,1,False,False,False,None
114913,3,0,True,False,True,IQR
2334,3,0,True,False,True,IQR
97176,2,2,False,False,False,None
10512,3,2,True,False,True,IQR
26248,4,0,True,False,True,IQR
240755,7,1,True,False,True,IQR
208646,10,3,True,True,True,Both
116127,6,1,True,False,True,IQR
269011,4,0,True,False,True,IQR
333932,4,2,True,False,True,IQR
222,11,0,True,False,True,IQR
215792,7,1,True,False,True,IQR
321102,4,2,True,False,True,IQR
308524,3,1,True,False,True,IQR
122885,8,3,True,True,True,Both
305715,3,1,True,False,True,IQR
31383,2,1,False,False,False,None
145617,3,1,True,False,True,IQR
74895,7,0,True,False,True,IQR
258356,5,1,True,False,True,IQR
160943,5,0,True,False,True,IQR
310958,6,1,True,False,True,IQR
302852,6,1,True,False,True,IQR
199873,4,2,True,False,True,IQR
177260,6,1,True,False,True,IQR
221084,6,0,True,False,True,IQR
159241,2,0,False,False,False,None
333429,2,1,False,False,False,None
352357,4,3,True,True,True,Both
28045,3,0,True,False,True,IQR
198826,7,2,True,False,True,IQR
326751,14,3,True,True,True,Both
302648,4,0,True,False,True,IQR
225754,1,1,False,False,False,None
118764,3,1,True,False,True,IQR
176387,2,0,False,False,False,None
55568,2,0,False,False,False,None
176342,3,1,True,False,True,IQR
343313,7,1,True,False,True,IQR
284301,3,0,True,False,True,IQR
126966,7,1,True,False,True,IQR
37611,2,0,False,False,False,None
315021,4,1,True,False,True,IQR
245966,5,1,True,False,True,IQR
217480,5,3,True,True,True,Both
160751,7,0,True,False,True,IQR
290808,7,0,True,False,True,IQR
162877,4,1,True,False,True,IQR
33037,6,0,True,False,True,IQR
209673,3,2,True,False,True,IQR
86345,4,2,True,False,True,IQR
256781,1,1,False,False,False,None
121387,4,1,True,False,True,IQR
156973,8,0,True,False,True,IQR
306557,4,1,True,False,True,IQR
344482,4,1,True,False,True,IQR
249684,11,2,True,False,True,IQR
143687,5,1,True,False,True,IQR
125841,4,1,True,False,True,IQR
335398,7,0,True,False,True,IQR
158936,3,2,True,False,True,IQR
210025,5,2,True,False,True,IQR
91749,2,1,False,False,False,None
181367,8,2,True,False,True,IQR
295483,2,1,False,False,False,None
145589,11,2,True,False,True,IQR
59780,5,1,True,False,True,IQR
164351,8,2,True,False,True,IQR
184354,2,1,False,False,False,None
111643,2,0,False,False,False,None
231631,2,0,False,False,False,None
97731,7,1,True,False,True,IQR
282196,8,2,True,False,True,IQR
225262,4,1,True,False,True,IQR
39885,1,1,False,False,False,None
320199,3,0,True,False,True,IQR
146655,4,1,True,False,True,IQR
71046,4,2,True,False,True,IQR
213616,9,1,True,False,True,IQR
291441,3,1,True,False,True,IQR
85005,2,1,False,False,False,None
58337,4,1,True,False,True,IQR
305817,6,0,True,False,True,IQR
8212,7,1,True,False,True,IQR
12750,1,0,False,False,False,None
15854,5,3,True,True,True,Both
332788,5,2,True,False,True,IQR
67353,10,3,True,True,True,Both
35963,1,0,False,False,False,None
113568,4,0,True,False,True,IQR
202152,4,2,True,False,True,IQR
293390,4,2,True,False,True,IQR
87372,4,2,True,False,True,IQR
11225,5,2,True,False,True,IQR
108666,4,2,True,False,True,IQR
182408,9,1,True,False,True,IQR
285891,4,2,True,False,True,IQR
56575,3,0,True,False,True,IQR
151302,4,2,True,False,True,IQR
240483,5,1,True,False,True,IQR
102317,3,1,True,False,True,IQR
146292,9,2,True,False,True,IQR
137548,4,1,True,False,True,IQR
110460,13,3,True,True,True,Both
115491,10,2,True,False,True,IQR
227780,2,0,False,False,False,None
229538,5,1,True,False,True,IQR
275692,8,3,True,True,True,Both
78737,4,1,True,False,True,IQR
70252,4,2,True,False,True,IQR
257405,5,1,True,False,True,IQR
308850,5,1,True,False,True,IQR
24106,5,0,True,False,True,IQR
70421,7,1,True,False,True,IQR
123228,9,2,True,False,True,IQR
119992,5,2,True,False,True,IQR
327592,0,0,False,False,False,None
248065,7,1,True,False,True,IQR
118660,4,0,True,False,True,IQR
391,6,3,True,True,True,Both
88099,2,0,False,False,False,None
280026,4,2,True,False,True,IQR
170488,1,0,False,False,False,None
24603,1,0,False,False,False,None
206041,4,0,True,False,True,IQR
56817,8,2,True,False,True,IQR
68367,3,0,True,False,True,IQR
168718,7,1,True,False,True,IQR
98439,5,2,True,False,True,IQR
18778,1,0,False,False,False,None
19532,3,1,True,False,True,IQR
100698,11,2,True,False,True,IQR
286857,1,0,False,False,False,None
12931,4,0,True,False,True,IQR
13350,3,2,True,False,True,IQR
242701,12,1,True,False,True,IQR
144374,11,2,True,False,True,IQR
8629,7,5,True,True,True,Both
28042,11,1,True,False,True,IQR
181730,2,0,False,False,False,None
13559,9,2,True,False,True,IQR
350566,3,1,True,False,True,IQR
255963,4,0,True,False,True,IQR
16253,5,0,True,False,True,IQR
27012,11,5,True,True,True,Both
244914,7,2,True,False,True,IQR
77757,7,2,True,False,True,IQR
270489,9,2,True,False,True,IQR
268099,4,2,True,False,True,IQR
210281,10,2,True,False,True,IQR
22895,2,0,False,False,False,None
38085,6,1,True,False,True,IQR
57392,10,2,True,False,True,IQR
169789,5,2,True,False,True,IQR
177442,4,1,True,False,True,IQR
159448,4,0,True,False,True,IQR
97530,8,2,True,False,True,IQR
75770,10,2,True,False,True,IQR
15925,4,3,True,True,True,Both
34975,8,3,True,True,True,Both
181082,4,1,True,False,True,IQR
222640,5,0,True,False,True,IQR
180333,5,0,True,False,True,IQR
342531,4,2,True,False,True,IQR
109811,4,0,True,False,True,IQR
231410,1,0,False,False,False,None
341330,10,0,True,False,True,IQR
62517,3,1,True,False,True,IQR
204201,1,0,False,False,False,None
41799,5,2,True,False,True,IQR
191850,4,0,True,False,True,IQR
329584,9,1,True,False,True,IQR
341514,5,0,True,False,True,IQR
229916,3,2,True,False,True,IQR
10106,6,0,True,False,True,IQR
196927,4,0,True,False,True,IQR
336448,5,0,True,False,True,IQR
354576,6,0,True,False,True,IQR
58017,7,0,True,False,True,IQR
25334,5,1,True,False,True,IQR
293040,9,2,True,False,True,IQR
98750,8,1,True,False,True,IQR
321318,8,1,True,False,True,IQR
120200,7,3,True,True,True,Both
125318,4,0,True,False,True,IQR
240612,5,1,True,False,True,IQR
228302,4,0,True,False,True,IQR
222758,2,0,False,False,False,None
62303,4,1,True,False,True,IQR
16917,8,0,True,False,True,IQR
169783,1,1,False,False,False,None
328652,3,0,True,False,True,IQR
317821,5,2,True,False,True,IQR
255870,8,1,True,False,True,IQR
142341,5,1,True,False,True,IQR
38175,7,0,True,False,True,IQR
115225,4,1,True,False,True,IQR
352972,8,0,True,False,True,IQR
33983,4,0,True,False,True,IQR
61270,8,2,True,False,True,IQR
76645,5,4,True,True,True,Both
195483,8,0,True,False,True,IQR
300902,4,0,True,False,True,IQR
341681,5,0,True,False,True,IQR
283118,12,2,True,False,True,IQR
183970,8,1,True,False,True,IQR
187779,3,1,True,False,True,IQR
3101,5,1,True,False,True,IQR
253799,6,1,True,False,True,IQR
17342,8,1,True,False,True,IQR
229715,8,1,True,False,True,IQR
237768,5,1,True,False,True,IQR
47732,3,1,True,False,True,IQR
276466,4,2,True,False,True,IQR
48136,3,2,True,False,True,IQR
205910,5,0,True,False,True,IQR
93564,7,0,True,False,True,IQR
184010,11,3,True,True,True,Both
279823,6,2,True,False,True,IQR
300392,3,1,True,False,True,IQR
24127,6,1,True,False,True,IQR
202639,1,0,False,False,False,None
53545,3,1,True,False,True,IQR
141333,5,2,True,False,True,IQR
347837,2,0,False,False,False,None
290585,6,1,True,False,True,IQR
168826,13,4,True,True,True,Both
225498,3,0,True,False,True,IQR
140645,13,4,True,True,True,Both
39786,3,0,True,False,True,IQR
137057,1,0,False,False,False,None
47798,4,1,True,False,True,IQR
89630,4,0,True,False,True,IQR
289905,5,0,True,False,True,IQR
279129,6,0,True,False,True,IQR
269123,4,1,True,False,True,IQR
164162,4,1,True,False,True,IQR
10480,3,0,True,False,True,IQR
29002,5,2,True,False,True,IQR
141697,2,1,False,False,False,None
290085,2,1,False,False,False,None
318704,4,0,True,False,True,IQR
131615,4,0,True,False,True,IQR
209321,4,1,True,False,True,IQR
116157,5,0,True,False,True,IQR
31938,6,0,True,False,True,IQR
329383,7,4,True,True,True,Both
55166,4,1,True,False,True,IQR
265031,1,1,False,False,False,None
202863,2,2,False,False,False,None
119116,4,2,True,False,True,IQR
332352,5,0,True,False,True,IQR
328957,6,2,True,False,True,IQR
154982,5,1,True,False,True,IQR
285514,6,1,True,False,True,IQR
197380,8,0,True,False,True,IQR
336057,7,0,True,False,True,IQR
186663,5,1,True,False,True,IQR
110231,11,3,True,True,True,Both
236423,11,3,True,True,True,Both
156156,5,2,True,False,True,IQR
136686,3,0,True,False,True,IQR
78916,2,2,False,False,False,None
288253,4,0,True,False,True,IQR
78427,5,1,True,False,True,IQR
321726,8,0,True,False,True,IQR
71676,4,2,True,False,True,IQR
353583,4,1,True,False,True,IQR
279395,0,0,False,False,False,None
328052,3,0,True,False,True,IQR
342680,4,0,True,False,True,IQR
331038,2,1,False,False,False,None
94012,4,1,True,False,True,IQR
203828,8,2,True,False,True,IQR
87405,3,0,True,False,True,IQR
84869,3,1,True,False,True,IQR
242937,4,1,True,False,True,IQR
69594,3,1,True,False,True,IQR
204018,5,0,True,False,True,IQR
274256,3,0,True,False,True,IQR
349026,3,0,True,False,True,IQR
15470,4,2,True,False,True,IQR
310886,1,0,False,False,False,None
344751,3,0,True,False,True,IQR
15292,2,0,False,False,False,None
210958,4,2,True,False,True,IQR
312206,4,2,True,False,True,IQR
80929,5,1,True,False,True,IQR
35743,8,1,True,False,True,IQR
120208,2,0,False,False,False,None
147035,5,1,True,False,True,IQR
64614,3,0,True,False,True,IQR
336651,6,0,True,False,True,IQR
190029,6,2,True,False,True,IQR
345554,6,0,True,False,True,IQR
255685,3,0,True,False,True,IQR
72044,5,0,True,False,True,IQR
274874,2,1,False,False,False,None
226213,4,0,True,False,True,IQR
352654,4,1,True,False,True,IQR
107137,4,2,True,False,True,IQR
57758,5,0,True,False,True,IQR
210236,6,2,True,False,True,IQR
242604,3,1,True,False,True,IQR
75165,10,1,True,False,True,IQR
312513,1,1,False,False,False,None
279219,4,0,True,False,True,IQR
221054,2,1,False,False,False,None
309279,9,0,True,False,True,IQR
339840,4,2,True,False,True,IQR
214913,6,0,True,False,True,IQR
307098,1,1,False,False,False,None
101726,6,0,True,False,True,IQR
301543,6,1,True,False,True,IQR
143628,6,3,True,True,True,Both
230217,9,2,True,False,True,IQR
12232,2,0,False,False,False,None
37973,12,0,True,False,True,IQR
41631,2,1,False,False,False,None
96913,2,1,False,False,False,None
53614,4,1,True,False,True,IQR
76953,5,1,True,False,True,IQR
177627,4,0,True,False,True,IQR
320849,10,3,True,True,True,Both
177275,10,0,True,False,True,IQR
340280,8,2,True,False,True,IQR
152957,3,0,True,False,True,IQR
50072,6,0,True,False,True,IQR
344113,10,0,True,False,True,IQR
326646,4,0,True,False,True,IQR
129821,11,2,True,False,True,IQR
188600,1,1,False,False,False,None
57503,4,1,True,False,True,IQR
160726,5,0,True,False,True,IQR
3933,6,0,True,False,True,IQR
13755,1,0,False,False,False,None
253032,3,2,True,False,True,IQR
55419,3,0,True,False,True,IQR
99600,1,1,False,False,False,None
202845,6,0,True,False,True,IQR
43946,9,1,True,False,True,IQR
316088,3,2,True,False,True,IQR
355361,4,1,True,False,True,IQR
16521,4,2,True,False,True,IQR
120892,9,2,True,False,True,IQR
94276,5,1,True,False,True,IQR
128462,4,0,True,False,True,IQR
63016,3,2,True,False,True,IQR
27733,3,0,True,False,True,IQR
200766,6,2,True,False,True,IQR
303187,9,1,True,False,True,IQR
246895,15,2,True,False,True,IQR
31985,2,0,False,False,False,None
215258,2,1,False,False,False,None
6854,5,2,True,False,True,IQR
244312,11,0,True,False,True,IQR
56899,3,0,True,False,True,IQR
195416,9,1,True,False,True,IQR
47072,7,2,True,False,True,IQR
315285,8,3,True,True,True,Both
107867,6,1,True,False,True,IQR
227210,4,0,True,False,True,IQR
54829,5,1,True,False,True,IQR
143025,4,1,True,False,True,IQR
143149,2,2,False,False,False,None
98500,2,1,False,False,False,None
254128,7,1,True,False,True,IQR
304057,9,2,True,False,True,IQR
121647,7,0,True,False,True,IQR
17531,13,2,True,False,True,IQR
256129,11,0,True,False,True,IQR
328148,5,2,True,False,True,IQR
316511,2,0,False,False,False,None
109818,3,1,True,False,True,IQR
142156,9,2,True,False,True,IQR
74718,10,1,True,False,True,IQR
208776,3,1,True,False,True,IQR
44820,4,1,True,False,True,IQR
64825,4,1,True,False,True,IQR
312140,6,0,True,False,True,IQR
132502,3,0,True,False,True,IQR
205036,9,1,True,False,True,IQR
150258,12,4,True,True,True,Both
257054,6,1,True,False,True,IQR
18545,1,0,False,False,False,None
55712,4,3,True,True,True,Both
125538,2,1,False,False,False,None
207966,7,0,True,False,True,IQR
312788,8,0,True,False,True,IQR
228445,3,1,True,False,True,IQR
327615,1,0,False,False,False,None
