ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
212303,0,1,False,False,False,None
212304,0,0,False,False,False,None
212305,0,0,False,False,False,None
212306,1,0,False,False,False,None
212307,0,0,False,False,False,None
212308,0,1,False,False,False,None
212309,0,0,False,False,False,None
212310,0,0,False,False,False,None
212311,0,0,False,False,False,None
212312,0,1,False,False,False,None
212313,0,0,False,False,False,None
212314,0,0,False,False,False,None
212315,0,0,False,False,False,None
212316,1,1,False,False,False,None
212317,0,2,False,False,False,None
212318,0,0,False,False,False,None
212319,0,1,False,False,False,None
212320,0,0,False,False,False,None
212321,0,0,False,False,False,None
212322,0,0,False,False,False,None
212323,0,0,False,False,False,None
212324,0,0,False,False,False,None
212325,0,0,False,False,False,None
212326,0,0,False,False,False,None
212327,0,1,False,False,False,None
212328,0,0,False,False,False,None
212329,0,0,False,False,False,None
212330,0,0,False,False,False,None
212331,0,0,False,False,False,None
212332,0,0,False,False,False,None
212333,0,1,False,False,False,None
212334,0,0,False,False,False,None
212335,0,0,False,False,False,None
212336,0,0,False,False,False,None
212337,0,0,False,False,False,None
212338,0,0,False,False,False,None
212339,0,0,False,False,False,None
212340,0,1,False,False,False,None
212341,0,0,False,False,False,None
212342,0,0,False,False,False,None
212343,0,0,False,False,False,None
212344,0,1,False,False,False,None
212345,0,0,False,False,False,None
212346,0,0,False,False,False,None
212347,0,0,False,False,False,None
212348,0,0,False,False,False,None
212349,0,0,False,False,False,None
212350,1,1,False,False,False,None
212351,0,0,False,False,False,None
212352,0,0,False,False,False,None
212353,0,0,False,False,False,None
212354,1,4,False,True,True,Z-score
212355,0,0,False,False,False,None
212356,0,0,False,False,False,None
212357,0,0,False,False,False,None
212358,0,1,False,False,False,None
212359,0,0,False,False,False,None
212360,0,0,False,False,False,None
212361,0,0,False,False,False,None
212362,0,0,False,False,False,None
212363,1,0,False,False,False,None
212364,1,1,False,False,False,None
212365,0,0,False,False,False,None
212366,0,0,False,False,False,None
212367,0,0,False,False,False,None
212368,1,2,False,False,False,None
212369,0,0,False,False,False,None
212370,0,0,False,False,False,None
212371,0,0,False,False,False,None
212372,0,0,False,False,False,None
212373,0,0,False,False,False,None
212374,0,0,False,False,False,None
212375,0,0,False,False,False,None
212376,0,0,False,False,False,None
212377,0,0,False,False,False,None
212378,0,0,False,False,False,None
212379,0,0,False,False,False,None
212380,0,1,False,False,False,None
212381,0,0,False,False,False,None
212382,0,0,False,False,False,None
212383,1,2,False,False,False,None
212384,0,0,False,False,False,None
212385,1,1,False,False,False,None
212386,0,0,False,False,False,None
212387,0,0,False,False,False,None
212388,0,0,False,False,False,None
212389,0,1,False,False,False,None
212390,0,0,False,False,False,None
212391,0,0,False,False,False,None
212392,0,0,False,False,False,None
212393,0,0,False,False,False,None
212394,0,0,False,False,False,None
212395,0,0,False,False,False,None
212396,0,0,False,False,False,None
212397,0,0,False,False,False,None
212398,0,0,False,False,False,None
212399,0,0,False,False,False,None
212400,0,0,False,False,False,None
212401,0,0,False,False,False,None
212402,0,0,False,False,False,None
212403,0,1,False,False,False,None
212404,1,1,False,False,False,None
212405,0,0,False,False,False,None
212406,1,0,False,False,False,None
212407,0,0,False,False,False,None
212408,0,0,False,False,False,None
212409,0,0,False,False,False,None
212410,0,0,False,False,False,None
212411,0,1,False,False,False,None
212412,0,0,False,False,False,None
212413,0,0,False,False,False,None
212414,0,0,False,False,False,None
212415,0,1,False,False,False,None
212416,1,1,False,False,False,None
212417,0,0,False,False,False,None
212418,0,2,False,False,False,None
212419,1,1,False,False,False,None
212420,0,0,False,False,False,None
212421,0,0,False,False,False,None
212422,0,1,False,False,False,None
212423,0,2,False,False,False,None
212424,0,0,False,False,False,None
212425,0,0,False,False,False,None
212426,0,0,False,False,False,None
212427,0,0,False,False,False,None
212428,0,1,False,False,False,None
212429,0,0,False,False,False,None
212430,1,2,False,False,False,None
212431,1,1,False,False,False,None
212432,0,0,False,False,False,None
212433,0,0,False,False,False,None
212434,0,0,False,False,False,None
212435,0,0,False,False,False,None
212436,0,0,False,False,False,None
212437,1,1,False,False,False,None
212438,0,0,False,False,False,None
212439,0,0,False,False,False,None
212440,1,0,False,False,False,None
212441,0,0,False,False,False,None
212442,0,0,False,False,False,None
212443,0,0,False,False,False,None
212444,0,0,False,False,False,None
212445,0,0,False,False,False,None
212446,0,1,False,False,False,None
212447,0,0,False,False,False,None
212448,0,0,False,False,False,None
212449,1,0,False,False,False,None
212450,0,0,False,False,False,None
212451,0,0,False,False,False,None
212452,1,1,False,False,False,None
212453,0,0,False,False,False,None
212454,0,0,False,False,False,None
212455,0,0,False,False,False,None
212456,0,0,False,False,False,None
212457,0,1,False,False,False,None
212458,0,0,False,False,False,None
212459,0,0,False,False,False,None
212460,2,2,False,False,False,None
212461,1,1,False,False,False,None
212462,0,0,False,False,False,None
212463,0,0,False,False,False,None
212464,0,0,False,False,False,None
212465,0,0,False,False,False,None
212466,0,0,False,False,False,None
212467,1,1,False,False,False,None
212468,0,0,False,False,False,None
212469,0,0,False,False,False,None
212470,0,1,False,False,False,None
212471,0,0,False,False,False,None
212472,0,0,False,False,False,None
212473,0,0,False,False,False,None
212474,0,0,False,False,False,None
212475,0,0,False,False,False,None
212476,0,0,False,False,False,None
212477,0,2,False,False,False,None
212478,1,1,False,False,False,None
212479,0,0,False,False,False,None
212480,0,0,False,False,False,None
212481,0,0,False,False,False,None
212482,0,2,False,False,False,None
212483,1,2,False,False,False,None
212484,0,0,False,False,False,None
212485,0,0,False,False,False,None
212486,1,0,False,False,False,None
212487,0,0,False,False,False,None
212488,0,0,False,False,False,None
212489,0,0,False,False,False,None
212490,0,0,False,False,False,None
212491,0,0,False,False,False,None
212492,1,1,False,False,False,None
212493,0,0,False,False,False,None
212494,0,0,False,False,False,None
212495,0,0,False,False,False,None
212496,1,1,False,False,False,None
212497,0,0,False,False,False,None
212498,0,0,False,False,False,None
212499,0,0,False,False,False,None
212500,0,0,False,False,False,None
212501,0,0,False,False,False,None
212502,0,2,False,False,False,None
212503,0,0,False,False,False,None
212504,0,0,False,False,False,None
212505,0,0,False,False,False,None
212506,0,0,False,False,False,None
212507,0,0,False,False,False,None
212508,0,0,False,False,False,None
212509,0,0,False,False,False,None
212510,0,0,False,False,False,None
212511,0,0,False,False,False,None
212512,0,0,False,False,False,None
212513,0,0,False,False,False,None
212514,0,0,False,False,False,None
212515,0,0,False,False,False,None
212516,0,0,False,False,False,None
212517,1,2,False,False,False,None
212518,0,0,False,False,False,None
212519,0,0,False,False,False,None
212520,0,0,False,False,False,None
212521,0,0,False,False,False,None
212522,0,0,False,False,False,None
212523,0,0,False,False,False,None
212524,0,1,False,False,False,None
212525,0,2,False,False,False,None
212526,0,0,False,False,False,None
212527,0,0,False,False,False,None
212528,1,1,False,False,False,None
212529,1,1,False,False,False,None
212530,1,1,False,False,False,None
212531,0,0,False,False,False,None
212532,0,0,False,False,False,None
212533,0,0,False,False,False,None
212534,0,0,False,False,False,None
212535,0,0,False,False,False,None
212536,0,1,False,False,False,None
212537,0,0,False,False,False,None
212538,0,0,False,False,False,None
212539,1,1,False,False,False,None
212540,0,1,False,False,False,None
212541,0,0,False,False,False,None
212542,0,0,False,False,False,None
212543,0,0,False,False,False,None
212544,1,1,False,False,False,None
212545,0,0,False,False,False,None
212546,0,0,False,False,False,None
212547,1,0,False,False,False,None
212548,0,0,False,False,False,None
212549,1,1,False,False,False,None
212550,0,0,False,False,False,None
212551,0,0,False,False,False,None
212552,0,0,False,False,False,None
212553,0,0,False,False,False,None
212554,0,0,False,False,False,None
212555,1,1,False,False,False,None
212556,0,0,False,False,False,None
212557,0,0,False,False,False,None
212558,0,0,False,False,False,None
212559,0,0,False,False,False,None
212560,0,0,False,False,False,None
212561,0,0,False,False,False,None
212562,0,0,False,False,False,None
212563,1,2,False,False,False,None
212564,0,0,False,False,False,None
212565,0,1,False,False,False,None
212566,0,0,False,False,False,None
212567,0,0,False,False,False,None
212568,0,0,False,False,False,None
212569,0,0,False,False,False,None
212570,0,1,False,False,False,None
212571,0,0,False,False,False,None
212572,0,0,False,False,False,None
212573,0,0,False,False,False,None
212574,0,0,False,False,False,None
212575,0,0,False,False,False,None
212576,0,0,False,False,False,None
212577,0,0,False,False,False,None
212578,0,0,False,False,False,None
212579,1,0,False,False,False,None
212580,0,0,False,False,False,None
212581,0,0,False,False,False,None
212582,0,0,False,False,False,None
212583,1,0,False,False,False,None
212584,0,0,False,False,False,None
212585,0,0,False,False,False,None
212586,0,0,False,False,False,None
212587,0,0,False,False,False,None
212588,0,0,False,False,False,None
212589,0,0,False,False,False,None
212590,0,0,False,False,False,None
212591,0,0,False,False,False,None
212592,0,0,False,False,False,None
212593,0,0,False,False,False,None
212594,0,0,False,False,False,None
212595,0,0,False,False,False,None
212596,0,0,False,False,False,None
212597,0,0,False,False,False,None
212598,0,0,False,False,False,None
212599,0,1,False,False,False,None
212600,0,0,False,False,False,None
212601,0,0,False,False,False,None
212602,0,0,False,False,False,None
212603,0,0,False,False,False,None
212604,0,0,False,False,False,None
212605,0,0,False,False,False,None
212606,0,0,False,False,False,None
212607,0,0,False,False,False,None
212608,1,1,False,False,False,None
212609,0,0,False,False,False,None
212610,1,2,False,False,False,None
212611,0,0,False,False,False,None
212612,0,0,False,False,False,None
212613,0,0,False,False,False,None
212614,0,0,False,False,False,None
212615,1,1,False,False,False,None
212616,0,0,False,False,False,None
212617,1,2,False,False,False,None
212618,0,0,False,False,False,None
212619,0,0,False,False,False,None
212620,0,0,False,False,False,None
212621,1,1,False,False,False,None
212622,0,0,False,False,False,None
212623,0,0,False,False,False,None
212624,0,0,False,False,False,None
212625,0,0,False,False,False,None
212626,0,0,False,False,False,None
212627,1,0,False,False,False,None
212628,0,0,False,False,False,None
212629,0,0,False,False,False,None
212630,0,1,False,False,False,None
212631,0,1,False,False,False,None
212632,0,0,False,False,False,None
212633,0,1,False,False,False,None
212634,0,0,False,False,False,None
212635,1,1,False,False,False,None
212636,0,0,False,False,False,None
212637,0,0,False,False,False,None
212638,1,1,False,False,False,None
212639,0,0,False,False,False,None
212640,0,0,False,False,False,None
212641,0,1,False,False,False,None
212642,0,0,False,False,False,None
212643,1,1,False,False,False,None
212644,0,0,False,False,False,None
212645,1,3,False,True,True,Z-score
212646,0,0,False,False,False,None
212647,0,0,False,False,False,None
212648,0,1,False,False,False,None
212649,1,1,False,False,False,None
212650,0,0,False,False,False,None
212651,0,0,False,False,False,None
212652,0,1,False,False,False,None
212653,0,0,False,False,False,None
212654,0,0,False,False,False,None
212655,0,0,False,False,False,None
212656,0,0,False,False,False,None
212657,0,0,False,False,False,None
212658,0,0,False,False,False,None
212659,0,1,False,False,False,None
212660,0,0,False,False,False,None
212661,0,0,False,False,False,None
212662,0,0,False,False,False,None
212663,0,0,False,False,False,None
212664,0,0,False,False,False,None
212665,0,0,False,False,False,None
212666,0,0,False,False,False,None
212667,1,1,False,False,False,None
212668,0,0,False,False,False,None
212669,1,0,False,False,False,None
212670,0,0,False,False,False,None
212671,1,2,False,False,False,None
212672,0,0,False,False,False,None
212673,2,2,False,False,False,None
212674,0,0,False,False,False,None
212675,0,0,False,False,False,None
212676,0,0,False,False,False,None
212677,0,0,False,False,False,None
212678,0,0,False,False,False,None
212679,0,0,False,False,False,None
212680,0,1,False,False,False,None
212681,0,0,False,False,False,None
212682,0,0,False,False,False,None
212683,0,0,False,False,False,None
212684,0,0,False,False,False,None
212685,0,0,False,False,False,None
212686,0,0,False,False,False,None
212687,0,0,False,False,False,None
212688,0,0,False,False,False,None
212689,1,1,False,False,False,None
212690,0,0,False,False,False,None
212691,0,0,False,False,False,None
212692,1,1,False,False,False,None
212693,0,0,False,False,False,None
212694,0,0,False,False,False,None
212695,0,0,False,False,False,None
212696,0,0,False,False,False,None
212697,1,1,False,False,False,None
212698,0,0,False,False,False,None
212699,0,1,False,False,False,None
212700,0,0,False,False,False,None
212701,0,1,False,False,False,None
212702,0,0,False,False,False,None
212703,1,0,False,False,False,None
212704,0,0,False,False,False,None
212705,0,0,False,False,False,None
212706,0,0,False,False,False,None
212707,0,0,False,False,False,None
212708,0,0,False,False,False,None
212709,0,0,False,False,False,None
212710,1,1,False,False,False,None
212711,0,0,False,False,False,None
212712,1,1,False,False,False,None
212713,0,0,False,False,False,None
212714,0,0,False,False,False,None
212715,0,0,False,False,False,None
212716,0,0,False,False,False,None
212717,1,1,False,False,False,None
212718,0,0,False,False,False,None
212719,0,0,False,False,False,None
212720,0,0,False,False,False,None
212721,1,2,False,False,False,None
212722,1,1,False,False,False,None
212723,0,0,False,False,False,None
212724,0,0,False,False,False,None
212725,0,3,False,True,True,Z-score
212726,0,0,False,False,False,None
212727,0,1,False,False,False,None
212728,1,2,False,False,False,None
212729,0,0,False,False,False,None
212730,0,0,False,False,False,None
212731,1,1,False,False,False,None
212732,1,0,False,False,False,None
212733,0,1,False,False,False,None
212734,0,0,False,False,False,None
212735,1,2,False,False,False,None
212736,0,0,False,False,False,None
212737,0,0,False,False,False,None
212738,0,0,False,False,False,None
212739,0,0,False,False,False,None
212740,0,0,False,False,False,None
212741,0,0,False,False,False,None
212742,0,0,False,False,False,None
212743,0,0,False,False,False,None
212744,0,1,False,False,False,None
212745,0,0,False,False,False,None
212746,1,1,False,False,False,None
212747,0,0,False,False,False,None
212748,1,1,False,False,False,None
212749,0,0,False,False,False,None
212750,0,0,False,False,False,None
212751,0,0,False,False,False,None
212752,0,0,False,False,False,None
212753,0,0,False,False,False,None
212754,0,0,False,False,False,None
212755,0,1,False,False,False,None
212756,1,0,False,False,False,None
212757,0,0,False,False,False,None
212758,0,0,False,False,False,None
212759,0,0,False,False,False,None
212760,0,0,False,False,False,None
212761,0,0,False,False,False,None
212762,0,0,False,False,False,None
212763,0,0,False,False,False,None
212764,0,1,False,False,False,None
212765,1,1,False,False,False,None
212766,0,0,False,False,False,None
212767,1,1,False,False,False,None
212768,0,0,False,False,False,None
212769,0,0,False,False,False,None
212770,1,1,False,False,False,None
212771,0,0,False,False,False,None
212772,0,0,False,False,False,None
212773,0,0,False,False,False,None
212774,0,0,False,False,False,None
212775,0,1,False,False,False,None
212776,0,0,False,False,False,None
212777,0,0,False,False,False,None
212778,0,0,False,False,False,None
212779,0,0,False,False,False,None
212780,0,0,False,False,False,None
212781,0,0,False,False,False,None
212782,0,0,False,False,False,None
212783,0,0,False,False,False,None
212784,0,1,False,False,False,None
212785,0,0,False,False,False,None
212786,3,1,True,False,True,IQR
212787,0,0,False,False,False,None
212788,0,0,False,False,False,None
212789,0,0,False,False,False,None
212790,0,0,False,False,False,None
212791,0,0,False,False,False,None
212792,0,1,False,False,False,None
212793,1,1,False,False,False,None
212794,1,1,False,False,False,None
212795,0,0,False,False,False,None
212796,0,0,False,False,False,None
212797,0,0,False,False,False,None
212798,0,0,False,False,False,None
212799,0,0,False,False,False,None
212800,0,0,False,False,False,None
212801,0,1,False,False,False,None
212802,0,0,False,False,False,None
212803,0,0,False,False,False,None
212804,0,0,False,False,False,None
212805,0,2,False,False,False,None
212806,0,0,False,False,False,None
212807,0,0,False,False,False,None
212808,0,0,False,False,False,None
212809,0,1,False,False,False,None
212810,0,0,False,False,False,None
212811,0,0,False,False,False,None
212812,0,0,False,False,False,None
212813,0,0,False,False,False,None
212814,0,1,False,False,False,None
212815,1,1,False,False,False,None
212816,0,0,False,False,False,None
212817,0,0,False,False,False,None
212818,0,0,False,False,False,None
212819,0,0,False,False,False,None
212820,1,0,False,False,False,None
212821,0,0,False,False,False,None
212822,1,1,False,False,False,None
212823,1,0,False,False,False,None
212824,0,0,False,False,False,None
212825,0,0,False,False,False,None
212826,1,1,False,False,False,None
212827,0,0,False,False,False,None
212828,0,0,False,False,False,None
212829,0,0,False,False,False,None
212830,0,0,False,False,False,None
212831,0,0,False,False,False,None
212832,0,0,False,False,False,None
212833,0,0,False,False,False,None
212834,0,0,False,False,False,None
212835,0,0,False,False,False,None
212836,0,0,False,False,False,None
212837,0,1,False,False,False,None
212838,0,0,False,False,False,None
212839,2,4,False,True,True,Z-score
212840,0,0,False,False,False,None
212841,0,1,False,False,False,None
212842,1,1,False,False,False,None
212843,0,0,False,False,False,None
212844,1,0,False,False,False,None
212845,0,0,False,False,False,None
212846,0,1,False,False,False,None
212847,0,0,False,False,False,None
212848,0,0,False,False,False,None
212849,0,0,False,False,False,None
212850,0,0,False,False,False,None
212851,0,0,False,False,False,None
212852,0,0,False,False,False,None
212853,0,0,False,False,False,None
212854,2,2,False,False,False,None
212855,0,0,False,False,False,None
212856,0,0,False,False,False,None
212857,0,0,False,False,False,None
212858,0,0,False,False,False,None
212859,1,0,False,False,False,None
212860,0,0,False,False,False,None
212861,1,1,False,False,False,None
212862,0,0,False,False,False,None
212863,0,0,False,False,False,None
212864,0,0,False,False,False,None
212865,0,2,False,False,False,None
212866,0,0,False,False,False,None
212867,0,0,False,False,False,None
212868,0,1,False,False,False,None
212869,0,0,False,False,False,None
212870,0,0,False,False,False,None
212871,0,1,False,False,False,None
212872,0,0,False,False,False,None
212873,0,0,False,False,False,None
212874,0,0,False,False,False,None
212875,2,2,False,False,False,None
212876,0,0,False,False,False,None
212877,0,0,False,False,False,None
212878,0,0,False,False,False,None
212879,1,1,False,False,False,None
212880,0,0,False,False,False,None
212881,0,0,False,False,False,None
212882,0,0,False,False,False,None
212883,0,1,False,False,False,None
212884,0,0,False,False,False,None
212885,0,0,False,False,False,None
212886,0,0,False,False,False,None
212887,0,0,False,False,False,None
212888,0,0,False,False,False,None
212889,0,0,False,False,False,None
212890,1,2,False,False,False,None
212891,0,0,False,False,False,None
212892,0,0,False,False,False,None
212893,0,0,False,False,False,None
212894,1,0,False,False,False,None
212895,0,0,False,False,False,None
212896,0,0,False,False,False,None
212897,0,0,False,False,False,None
212898,0,2,False,False,False,None
212899,0,0,False,False,False,None
212900,0,0,False,False,False,None
212901,1,0,False,False,False,None
212902,0,0,False,False,False,None
212903,0,0,False,False,False,None
212904,0,0,False,False,False,None
212905,0,0,False,False,False,None
212906,0,0,False,False,False,None
212907,0,1,False,False,False,None
212908,0,2,False,False,False,None
212909,0,0,False,False,False,None
212910,0,0,False,False,False,None
212911,0,0,False,False,False,None
212912,0,0,False,False,False,None
212913,0,0,False,False,False,None
212914,0,0,False,False,False,None
212915,0,0,False,False,False,None
212916,0,0,False,False,False,None
212917,0,0,False,False,False,None
212918,0,0,False,False,False,None
212919,0,0,False,False,False,None
212920,0,0,False,False,False,None
212921,0,0,False,False,False,None
212922,0,0,False,False,False,None
212923,0,0,False,False,False,None
212924,0,0,False,False,False,None
212925,0,0,False,False,False,None
212926,1,1,False,False,False,None
212927,0,1,False,False,False,None
212928,2,1,False,False,False,None
212929,0,0,False,False,False,None
212930,0,0,False,False,False,None
212931,0,1,False,False,False,None
212932,0,1,False,False,False,None
212933,0,0,False,False,False,None
212934,0,0,False,False,False,None
212935,0,0,False,False,False,None
212936,0,0,False,False,False,None
212937,0,1,False,False,False,None
212938,0,0,False,False,False,None
212939,0,0,False,False,False,None
212940,0,0,False,False,False,None
212941,0,0,False,False,False,None
212942,0,0,False,False,False,None
212943,0,0,False,False,False,None
212944,0,0,False,False,False,None
212945,0,0,False,False,False,None
212946,0,0,False,False,False,None
212947,0,0,False,False,False,None
212948,1,0,False,False,False,None
212949,0,0,False,False,False,None
212950,0,2,False,False,False,None
212951,0,0,False,False,False,None
212952,0,0,False,False,False,None
212953,0,0,False,False,False,None
212954,0,0,False,False,False,None
212955,0,0,False,False,False,None
212956,0,0,False,False,False,None
212957,0,1,False,False,False,None
212958,0,0,False,False,False,None
212959,0,0,False,False,False,None
212960,0,0,False,False,False,None
212961,1,3,False,True,True,Z-score
212962,0,0,False,False,False,None
212963,0,0,False,False,False,None
212964,1,1,False,False,False,None
212965,0,0,False,False,False,None
212966,0,0,False,False,False,None
212967,0,1,False,False,False,None
212968,0,0,False,False,False,None
212969,0,1,False,False,False,None
212970,0,0,False,False,False,None
212971,0,0,False,False,False,None
212972,0,0,False,False,False,None
212973,1,0,False,False,False,None
212974,0,0,False,False,False,None
212975,0,0,False,False,False,None
212976,0,0,False,False,False,None
212977,0,0,False,False,False,None
212978,0,0,False,False,False,None
212979,0,0,False,False,False,None
212980,0,0,False,False,False,None
212981,0,0,False,False,False,None
212982,0,0,False,False,False,None
212983,0,0,False,False,False,None
212984,0,0,False,False,False,None
212985,1,0,False,False,False,None
212986,0,0,False,False,False,None
212987,1,1,False,False,False,None
212988,0,0,False,False,False,None
212989,0,0,False,False,False,None
212990,0,0,False,False,False,None
212991,0,0,False,False,False,None
212992,0,0,False,False,False,None
212993,2,3,False,True,True,Z-score
212994,0,0,False,False,False,None
212995,0,0,False,False,False,None
212996,0,0,False,False,False,None
212997,0,0,False,False,False,None
212998,0,0,False,False,False,None
212999,0,0,False,False,False,None
213000,0,0,False,False,False,None
213001,0,1,False,False,False,None
213002,0,0,False,False,False,None
213003,1,0,False,False,False,None
213004,0,0,False,False,False,None
213005,0,0,False,False,False,None
213006,0,0,False,False,False,None
213007,2,1,False,False,False,None
213008,0,0,False,False,False,None
213009,0,0,False,False,False,None
213010,0,0,False,False,False,None
213011,0,0,False,False,False,None
213012,0,0,False,False,False,None
213013,0,0,False,False,False,None
213014,0,0,False,False,False,None
213015,0,0,False,False,False,None
213016,0,0,False,False,False,None
213017,0,0,False,False,False,None
213018,0,0,False,False,False,None
213019,0,0,False,False,False,None
213020,0,0,False,False,False,None
213021,1,1,False,False,False,None
213022,0,0,False,False,False,None
213023,0,0,False,False,False,None
213024,0,0,False,False,False,None
213025,0,0,False,False,False,None
213026,0,0,False,False,False,None
213027,1,0,False,False,False,None
213028,0,0,False,False,False,None
213029,1,2,False,False,False,None
213030,0,1,False,False,False,None
213031,0,0,False,False,False,None
213032,0,0,False,False,False,None
213033,0,0,False,False,False,None
213034,1,0,False,False,False,None
213035,0,0,False,False,False,None
213036,0,1,False,False,False,None
213037,0,0,False,False,False,None
213038,0,0,False,False,False,None
213039,0,1,False,False,False,None
213040,0,0,False,False,False,None
213041,0,0,False,False,False,None
213042,0,0,False,False,False,None
213043,0,1,False,False,False,None
213044,0,0,False,False,False,None
213045,1,1,False,False,False,None
213046,0,0,False,False,False,None
213047,0,0,False,False,False,None
213048,0,0,False,False,False,None
213049,0,0,False,False,False,None
213050,0,0,False,False,False,None
213051,0,0,False,False,False,None
213052,0,0,False,False,False,None
213053,0,0,False,False,False,None
213054,0,0,False,False,False,None
213055,0,0,False,False,False,None
213056,0,0,False,False,False,None
213057,0,0,False,False,False,None
213058,0,0,False,False,False,None
213059,0,0,False,False,False,None
213060,0,0,False,False,False,None
213061,1,1,False,False,False,None
213062,0,0,False,False,False,None
213063,0,0,False,False,False,None
213064,0,0,False,False,False,None
213065,0,0,False,False,False,None
213066,0,1,False,False,False,None
213067,0,0,False,False,False,None
213068,0,0,False,False,False,None
213069,0,0,False,False,False,None
213070,0,0,False,False,False,None
213071,0,0,False,False,False,None
213072,0,0,False,False,False,None
213073,0,0,False,False,False,None
213074,1,1,False,False,False,None
213075,0,0,False,False,False,None
213076,1,0,False,False,False,None
213077,0,0,False,False,False,None
213078,0,0,False,False,False,None
213079,0,0,False,False,False,None
213080,0,0,False,False,False,None
213081,0,0,False,False,False,None
213082,0,0,False,False,False,None
213083,0,1,False,False,False,None
213084,0,0,False,False,False,None
213085,1,2,False,False,False,None
213086,0,0,False,False,False,None
213087,0,0,False,False,False,None
213088,0,0,False,False,False,None
213089,0,0,False,False,False,None
213090,1,1,False,False,False,None
213091,0,0,False,False,False,None
213092,0,0,False,False,False,None
213093,0,0,False,False,False,None
213094,0,0,False,False,False,None
213095,1,0,False,False,False,None
213096,0,0,False,False,False,None
213097,0,0,False,False,False,None
213098,1,1,False,False,False,None
213099,0,0,False,False,False,None
213100,0,0,False,False,False,None
213101,0,0,False,False,False,None
213102,0,1,False,False,False,None
213103,0,0,False,False,False,None
213104,0,0,False,False,False,None
213105,0,0,False,False,False,None
213106,0,0,False,False,False,None
213107,0,0,False,False,False,None
213108,0,0,False,False,False,None
213109,0,0,False,False,False,None
213110,0,0,False,False,False,None
213111,0,0,False,False,False,None
213112,1,1,False,False,False,None
213113,0,2,False,False,False,None
213114,0,0,False,False,False,None
213115,0,0,False,False,False,None
213116,1,1,False,False,False,None
213117,0,1,False,False,False,None
213118,0,0,False,False,False,None
213119,1,1,False,False,False,None
213120,0,0,False,False,False,None
213121,0,0,False,False,False,None
213122,0,0,False,False,False,None
213123,1,1,False,False,False,None
213124,0,0,False,False,False,None
213125,0,0,False,False,False,None
213126,0,0,False,False,False,None
213127,0,0,False,False,False,None
213128,0,0,False,False,False,None
213129,0,0,False,False,False,None
213130,0,1,False,False,False,None
213131,0,0,False,False,False,None
213132,0,1,False,False,False,None
213133,0,1,False,False,False,None
213134,0,0,False,False,False,None
213135,0,0,False,False,False,None
213136,0,0,False,False,False,None
213137,0,0,False,False,False,None
213138,0,0,False,False,False,None
213139,0,1,False,False,False,None
213140,0,1,False,False,False,None
213141,0,0,False,False,False,None
213142,0,0,False,False,False,None
213143,0,0,False,False,False,None
213144,1,2,False,False,False,None
213145,0,0,False,False,False,None
213146,2,1,False,False,False,None
213147,0,0,False,False,False,None
213148,0,0,False,False,False,None
213149,0,0,False,False,False,None
213150,0,0,False,False,False,None
213151,0,0,False,False,False,None
213152,0,1,False,False,False,None
213153,0,0,False,False,False,None
213154,0,0,False,False,False,None
213155,1,1,False,False,False,None
213156,0,0,False,False,False,None
213157,0,0,False,False,False,None
213158,0,0,False,False,False,None
213159,0,0,False,False,False,None
213160,0,0,False,False,False,None
213161,0,0,False,False,False,None
213162,0,0,False,False,False,None
213163,0,0,False,False,False,None
213164,0,1,False,False,False,None
213165,0,0,False,False,False,None
213166,0,0,False,False,False,None
213167,0,1,False,False,False,None
213168,0,0,False,False,False,None
213169,1,0,False,False,False,None
213170,0,0,False,False,False,None
213171,0,0,False,False,False,None
213172,1,1,False,False,False,None
213173,0,0,False,False,False,None
213174,0,0,False,False,False,None
213175,0,0,False,False,False,None
213176,0,0,False,False,False,None
213177,0,1,False,False,False,None
213178,1,0,False,False,False,None
213179,0,0,False,False,False,None
213180,0,0,False,False,False,None
213181,0,0,False,False,False,None
213182,0,1,False,False,False,None
213183,0,1,False,False,False,None
213184,0,0,False,False,False,None
213185,1,1,False,False,False,None
213186,0,0,False,False,False,None
213187,1,1,False,False,False,None
213188,1,1,False,False,False,None
213189,0,0,False,False,False,None
213190,0,0,False,False,False,None
213191,0,0,False,False,False,None
213192,0,0,False,False,False,None
213193,0,0,False,False,False,None
213194,0,0,False,False,False,None
213195,0,0,False,False,False,None
213196,0,0,False,False,False,None
213197,0,0,False,False,False,None
213198,0,0,False,False,False,None
213199,0,1,False,False,False,None
213200,0,0,False,False,False,None
213201,0,0,False,False,False,None
213202,0,0,False,False,False,None
213203,0,0,False,False,False,None
213204,2,2,False,False,False,None
213205,0,0,False,False,False,None
213206,1,0,False,False,False,None
213207,0,0,False,False,False,None
213208,0,0,False,False,False,None
213209,0,0,False,False,False,None
213210,0,0,False,False,False,None
213211,0,0,False,False,False,None
213212,0,1,False,False,False,None
213213,0,0,False,False,False,None
213214,0,0,False,False,False,None
213215,0,0,False,False,False,None
213216,1,3,False,True,True,Z-score
213217,0,0,False,False,False,None
213218,0,0,False,False,False,None
213219,0,0,False,False,False,None
213220,1,2,False,False,False,None
213221,0,0,False,False,False,None
213222,0,0,False,False,False,None
213223,2,1,False,False,False,None
213224,0,0,False,False,False,None
213225,1,0,False,False,False,None
213226,0,0,False,False,False,None
213227,0,0,False,False,False,None
213228,1,1,False,False,False,None
213229,0,1,False,False,False,None
