ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
279921,424326,cluster_1,Repayment-Stress History,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,225 days. 7.1% of observed instalments were more than 30 days late. Requested credit equals 6.0 times reported income.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 424326: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
280026,424439,cluster_3,High-Exposure Applicant,"Calibrated Z-score, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 65.2% of months with a late payment and 49.6% with a severe late payment. The average available external score is 0.232.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 424439: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check the underlying bureau information. Do not rely on the combined score by itself. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
280274,424693,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,130 days. Average card utilisation is 12.8% and the maximum is 102.3%. Average days past due reaches 262.6 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 424693: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
280635,425111,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,220 days. 5.0% of observed instalments were more than 30 days late. Requested credit equals 7.2 times reported income.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 425111: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
280784,425266,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,799 days. Average card utilisation is 81.7% and the maximum is 105.3%. Average days past due reaches 672.1 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 425266: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
281010,425582,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 8.1 times reported income. The longest observed instalment delay is 444 days. 26.9% of observed instalments were more than 30 days late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 425582: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
281159,425732,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,450 days. 23.8% of observed instalments were late. Average days past due reaches 486.7 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 425732: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
281344,425931,cluster_1,Repayment-Stress History,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,051 days. Average days past due reaches 22.8 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 425931: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
281637,426261,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,740 days. Average days past due reaches 591.1 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 426261: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
281721,426346,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,560 days. Bureau history shows 12.8% of months with a late payment and 6.0% with a severe late payment. Average days past due reaches 741.0 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 426346: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
281872,426504,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,819 days. Average card utilisation is 58.2% and the maximum is 101.2%. Average days past due reaches 558.0 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 426504: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
281939,426572,cluster_3,High-Exposure Applicant,"Calibrated Z-score, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 8.3 times reported income. Bureau history shows 37.4% of months with a late payment and 34.9% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 426572: Confirm all current obligations and check whether the applicant could still pay if income falls. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter and Credit Review,No,Uses original source values where available and observed history summaries otherwise
282414,427099,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 377 days. 19.4% of observed instalments were more than 30 days late. The average payment is 80.6% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 427099: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
282751,427491,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 95 days. 25.0% of observed instalments were more than 30 days late. The average payment is 69.1% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 427491: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
282816,427557,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe instalment delays,21.1% of observed instalments were more than 30 days late. The longest observed instalment delay is 89 days. The average payment is 68.4% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 427557: Check how often the delays happened, how recent they were, and whether the account was brought up to date. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
283685,428540,cluster_4,Intensive Card User,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 24.9% of months with a late payment and 20.2% with a severe late payment. Requested credit equals 7.1 times reported income. Average card utilisation is 89.3% and the maximum is 108.7%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 428540: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Senior Underwriter, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
284429,429394,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,363 days. 8.6% of observed instalments were more than 30 days late. Average days past due reaches 0.5 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 429394: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
285062,430139,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 358 days. 18.2% of observed instalments were more than 30 days late. Average days past due reaches 18.3 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 430139: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
285099,430184,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,144 days. Requested credit equals 6.3 times reported income. 28.2% of observed instalments were late.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 430184: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Confirm all current obligations and check whether the applicant could still pay if income falls. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
285124,430219,cluster_1,Repayment-Stress History,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,759 days. 7.1% of observed instalments were more than 30 days late. The average payment is 85.7% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 430219: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
286004,431239,cluster_4,Intensive Card User,"Robust Mahalanobis, Isolation Forest",2,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 236 days. The average payment is 84.4% of the amount due. Average card utilisation is 92.2% and the maximum is 104.1%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 431239: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
286417,431719,cluster_1,Repayment-Stress History,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 40.0% of months with a late payment and 0.0% with a severe late payment. 38.1% of observed instalments were late. The average payment is 57.1% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 431719: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
286750,432122,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,384 days. 10.0% of observed instalments were more than 30 days late. The average payment is 77.5% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 432122: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
286772,432150,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,274 days. 37.0% of observed instalments were late. The average payment is 63.0% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 432150: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
287884,433491,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,041 days. Average days past due reaches 289.9 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 433491: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
288807,434585,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,434 days. Average days past due reaches 469.2 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 434585: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
289183,435019,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,507 days. Average days past due reaches 387.6 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 435019: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
289731,435659,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,916 days. Average days past due reaches 501.6 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 435659: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
290081,436061,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,821 days. Average card utilisation is 52.5% and the maximum is 105.9%. Average days past due reaches 479.3 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 436061: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
290187,436184,cluster_1,Repayment-Stress History,"Isolation Forest, Local Outlier Factor",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe instalment delays,33.3% of observed instalments were more than 30 days late. Requested credit equals 6.7 times reported income. The longest observed instalment delay is 72 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 436184: Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
290939,437040,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,310 days. Average days past due reaches 274.2 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 437040: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
291044,437158,cluster_2,History-Rich Credit User,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 15.2% of months with a late payment and 0.0% with a severe late payment. 32.1% of observed instalments were late. The average payment is 83.9% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 437158: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review,No,Uses original source values where available and observed history summaries otherwise
291610,437828,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,080 days. 25.0% of observed instalments were late. Average days past due reaches 327.9 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 437828: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
291626,437846,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 119 days. 22.6% of observed instalments were more than 30 days late. The average payment is 67.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 437846: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
291785,438032,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,664 days. Average card utilisation is 17.9% and the maximum is 101.9%. Average days past due reaches 471.9 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 438032: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
291883,438143,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 128 days. 20.0% of observed instalments were more than 30 days late. The average payment is 75.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 438143: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
291994,438270,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe instalment delays,12.5% of observed instalments were more than 30 days late. The longest observed instalment delay is 36 days. The average payment is 66.1% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 438270: Check how often the delays happened, how recent they were, and whether the account was brought up to date. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
292034,438316,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,750 days. The average payment is 89.5% of the amount due. Average days past due reaches 544.5 days across card or POS history.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 438316: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
292417,438757,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 122 days. 18.2% of observed instalments were more than 30 days late. The average payment is 72.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 438757: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
292439,438782,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest",2,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe instalment delays,28.6% of observed instalments were more than 30 days late. The longest observed instalment delay is 36 days. The average payment is 57.1% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 438782: Check how often the delays happened, how recent they were, and whether the account was brought up to date. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
