ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
116184,234737,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 275 days; 14.3% of observed installments were more than 30 days late; requested credit is 6.4x reported income,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 234737: because maximum observed installment delay is 275 days; 14.3% of observed installments were more than 30 days late; requested credit is 6.4x reported income, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile all current obligations and test repayment capacity under lower income. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
116416,235003,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,126 days; 5.3% of observed installments were more than 30 days late; mean paid amount is 89.5% of the amount due","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 235003: because maximum observed installment delay is 1,126 days; 5.3% of observed installments were more than 30 days late; mean paid amount is 89.5% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
116422,235009,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 369 days; 5.6% of observed installments were more than 30 days late; mean days-past-due signal reaches 71.4 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 235009: because maximum observed installment delay is 369 days; 5.6% of observed installments were more than 30 days late; mean days-past-due signal reaches 71.4 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
116452,235043,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 511 days; mean card utilisation is 40.5% and maximum is 104.3%; mean days-past-due signal reaches 43.2 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 235043: because maximum observed installment delay is 511 days; mean card utilisation is 40.5% and maximum is 104.3%; mean days-past-due signal reaches 43.2 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
116591,235206,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,"requested credit is 8.7x reported income; maximum observed installment delay is 2,593 days; 8.3% of observed installments were more than 30 days late","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 235206: because requested credit is 8.7x reported income; maximum observed installment delay is 2,593 days; 8.3% of observed installments were more than 30 days late, reconcile all current obligations and test repayment capacity under lower income; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
116630,235255,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe installment lateness,9.5% of observed installments were more than 30 days late; bureau months show 68.1% any-DPD and 0.0% severe-DPD; maximum observed installment delay is 38 days,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 235255: because 9.5% of observed installments were more than 30 days late; bureau months show 68.1% any-DPD and 0.0% severe-DPD; maximum observed installment delay is 38 days, review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
116833,235486,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,732 days; 10.6% of observed installments were more than 30 days late; mean card utilisation is 10.0% and maximum is 103.2%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 235486: because maximum observed installment delay is 1,732 days; 10.6% of observed installments were more than 30 days late; mean card utilisation is 10.0% and maximum is 103.2%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
117065,235746,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 661 days; 10.5% of observed installments were more than 30 days late; mean card utilisation is 20.0% and maximum is 123.4%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 235746: because maximum observed installment delay is 661 days; 10.5% of observed installments were more than 30 days late; mean card utilisation is 20.0% and maximum is 123.4%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
117248,235967,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 2,565 days; 14.3% of observed installments were more than 30 days late; mean paid amount is 85.7% of the amount due","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 235967: because maximum observed installment delay is 2,565 days; 14.3% of observed installments were more than 30 days late; mean paid amount is 85.7% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
117445,236186,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 175 days; 10.0% of observed installments were more than 30 days late; mean paid amount is 55.0% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 236186: because maximum observed installment delay is 175 days; 10.0% of observed installments were more than 30 days late; mean paid amount is 55.0% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
117672,236446,cluster_4,History-Rich Credit User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,bureau months show 12.9% any-DPD and 5.8% severe-DPD; annuity is 35.5% of reported income; 33.2% of observed installments were late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 236446: because bureau months show 12.9% any-DPD and 5.8% severe-DPD; annuity is 35.5% of reported income; 33.2% of observed installments were late, verify bureau recency, dispute status, and cure information before relying on the signal; then verify sustainable income and run an affordability stress scenario before changing exposure; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
117878,236685,cluster_0,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 117 days; bureau months show 7.2% any-DPD and 2.9% severe-DPD; mean days-past-due signal reaches 5.7 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 236685: because maximum observed installment delay is 117 days; bureau months show 7.2% any-DPD and 2.9% severe-DPD; mean days-past-due signal reaches 5.7 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
117913,236723,cluster_1,Repayment-Stress History,"Adjusted IQR, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,806 days; annuity is 43.1% of reported income","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 236723: because maximum observed installment delay is 1,806 days; annuity is 43.1% of reported income, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify sustainable income and run an affordability stress scenario before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
118039,236878,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 326 days; requested credit is 6.6x reported income; mean days-past-due signal reaches 45.4 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 236878: because maximum observed installment delay is 326 days; requested credit is 6.6x reported income; mean days-past-due signal reaches 45.4 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then reconcile all current obligations and test repayment capacity under lower income; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
118228,237098,cluster_0,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,External delinquency history,bureau months show 22.5% any-DPD and 18.1% severe-DPD; mean card utilisation is 52.7% and maximum is 101.1%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 237098: because bureau months show 22.5% any-DPD and 18.1% severe-DPD; mean card utilisation is 52.7% and maximum is 101.1%, verify bureau recency, dispute status, and cure information before relying on the signal; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
118382,237275,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe installment lateness,6.7% of observed installments were more than 30 days late; bureau months show 18.5% any-DPD and 0.0% severe-DPD; maximum observed installment delay is 43 days,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 237275: because 6.7% of observed installments were more than 30 days late; bureau months show 18.5% any-DPD and 0.0% severe-DPD; maximum observed installment delay is 43 days, review recurrence, recency, and any cure before taking a credit action; then verify bureau recency, dispute status, and cure information before relying on the signal; then review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
118389,237283,cluster_3,High-Exposure Applicant,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 232 days; mean paid amount is 85.4% of the amount due; mean days-past-due signal reaches 17.6 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 237283: because maximum observed installment delay is 232 days; mean paid amount is 85.4% of the amount due; mean days-past-due signal reaches 17.6 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then reconcile partial payments and unresolved balances before increasing exposure; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
118596,237531,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 972 days; 8.7% of observed installments were more than 30 days late; mean days-past-due signal reaches 276.6 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 237531: because maximum observed installment delay is 972 days; 8.7% of observed installments were more than 30 days late; mean days-past-due signal reaches 276.6 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
118762,237718,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 909 days; 5.3% of observed installments were more than 30 days late; mean paid amount is 73.7% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 237718: because maximum observed installment delay is 909 days; 5.3% of observed installments were more than 30 days late; mean paid amount is 73.7% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
118981,237966,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,183 days; 32.8% of observed installments were more than 30 days late; mean card utilisation is 19.4% and maximum is 105.5%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 237966: because maximum observed installment delay is 1,183 days; 32.8% of observed installments were more than 30 days late; mean card utilisation is 19.4% and maximum is 105.5%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
119024,238014,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 114 days; 21.9% of observed installments were more than 30 days late; mean paid amount is 58.5% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238014: because maximum observed installment delay is 114 days; 21.9% of observed installments were more than 30 days late; mean paid amount is 58.5% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
119113,238113,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 380 days; 7.1% of observed installments were more than 30 days late; requested credit is 6.7x reported income,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238113: because maximum observed installment delay is 380 days; 7.1% of observed installments were more than 30 days late; requested credit is 6.7x reported income, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile all current obligations and test repayment capacity under lower income. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
119243,238271,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 96 days; mean card utilisation is 96.0% and maximum is 104.4%; mean days-past-due signal reaches 3.0 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238271: because maximum observed installment delay is 96 days; mean card utilisation is 96.0% and maximum is 104.4%; mean days-past-due signal reaches 3.0 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
119451,238522,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,564 days; mean days-past-due signal reaches 405.0 days across card/POS history; 6 prior applications were refused and historical approval rate is 25.0%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238522: because maximum observed installment delay is 1,564 days; mean days-past-due signal reaches 405.0 days across card/POS history; 6 prior applications were refused and historical approval rate is 25.0%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then inspect recency and product-level arrears before changing exposure; then reconcile the earlier refusal reasons and confirm whether they remain current. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
119454,238525,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 229 days; 14.3% of observed installments were more than 30 days late; annuity is 36.2% of reported income,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238525: because maximum observed installment delay is 229 days; 14.3% of observed installments were more than 30 days late; annuity is 36.2% of reported income, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then verify sustainable income and run an affordability stress scenario before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter,No,Preserved source values where available; observed history aggregates otherwise
119621,238719,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 859 days; 8.8% of observed installments were more than 30 days late; mean card utilisation is 24.1% and maximum is 106.2%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238719: because maximum observed installment delay is 859 days; 8.8% of observed installments were more than 30 days late; mean card utilisation is 24.1% and maximum is 106.2%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
119667,238768,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 326 days; 9.1% of observed installments were more than 30 days late; mean days-past-due signal reaches 71.3 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238768: because maximum observed installment delay is 326 days; 9.1% of observed installments were more than 30 days late; mean days-past-due signal reaches 71.3 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
119685,238786,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 414 days; 5.6% of observed installments were more than 30 days late; mean days-past-due signal reaches 81.2 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238786: because maximum observed installment delay is 414 days; 5.6% of observed installments were more than 30 days late; mean days-past-due signal reaches 81.2 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
119686,238787,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,"maximum observed installment delay is 1,345 days; 11.7% of observed installments were more than 30 days late; mean card utilisation is 21.1% and maximum is 103.0%","The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 238787: because maximum observed installment delay is 1,345 days; 11.7% of observed installments were more than 30 days late; mean card utilisation is 21.1% and maximum is 103.0%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
120109,239279,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 733 days; requested credit is 7.7x reported income; mean card utilisation is 69.8% and maximum is 103.3%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 239279: because maximum observed installment delay is 733 days; requested credit is 7.7x reported income; mean card utilisation is 69.8% and maximum is 103.3%, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then reconcile all current obligations and test repayment capacity under lower income; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Senior Underwriter / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
120345,239541,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 873 days; mean card utilisation is 14.7% and maximum is 102.0%; mean days-past-due signal reaches 183.7 days across card/POS history,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 239541: because maximum observed installment delay is 873 days; mean card utilisation is 14.7% and maximum is 102.0%; mean days-past-due signal reaches 183.7 days across card/POS history, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review current card balances, payment capacity, and limit suitability; do not infer distress from utilisation alone; then inspect recency and product-level arrears before changing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance / Revolving Credit Review,No,Preserved source values where available; observed history aggregates otherwise
120351,239547,cluster_4,History-Rich Credit User,"Calibrated Z-score, Robust Mahalanobis, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit-to-income leverage,requested credit is 8.5x reported income; mean days-past-due signal reaches 0.0 days across card/POS history; 7 prior applications were refused and historical approval rate is 13.6%,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 239547: because requested credit is 8.5x reported income; mean days-past-due signal reaches 0.0 days across card/POS history; 7 prior applications were refused and historical approval rate is 13.6%, reconcile all current obligations and test repayment capacity under lower income; then inspect recency and product-level arrears before changing exposure; then reconcile the earlier refusal reasons and confirm whether they remain current. Record the verified, specific reason; do not use cluster membership alone.",Senior Underwriter / Credit Review,No,Preserved source values where available; observed history aggregates otherwise
120423,239632,cluster_0,Intensive Card User,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 229 days; bureau months show 11.0% any-DPD and 0.0% severe-DPD; 35.6% of observed installments were late,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 239632: because maximum observed installment delay is 229 days; bureau months show 11.0% any-DPD and 0.0% severe-DPD; 35.6% of observed installments were late, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then verify bureau recency, dispute status, and cure information before relying on the signal; then review lateness recency and causes and confirm the proposed payment schedule is affordable. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
120426,239635,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Material installment delinquency,maximum observed installment delay is 244 days; 9.5% of observed installments were more than 30 days late; mean paid amount is 85.7% of the amount due,"The unusual pattern is supported by repayment-capacity or delinquency evidence. It warrants a specific manual review, not an automatic adverse action.","For applicant 239635: because maximum observed installment delay is 244 days; 9.5% of observed installments were more than 30 days late; mean paid amount is 85.7% of the amount due, review the payment timeline and, for an existing customer in hardship, assess contact or restructuring under policy; then review recurrence, recency, and any cure before taking a credit action; then reconcile partial payments and unresolved balances before increasing exposure. Record the verified, specific reason; do not use cluster membership alone.",Credit Review / Customer Assistance,No,Preserved source values where available; observed history aggregates otherwise
