ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Anomaly Scope,Anomaly Type,Top Deviating Features,Business Impact,Recommendation
72381,183938,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 26.77 (523.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 15.78 (82.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
339133,329965,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.18 (84.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
175808,303723,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.52 (188.1x median), `YEARS_BIRTH` = -1.09 (32.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
111471,229335,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.18 (84.2x median), `CREDIT_TERM_MONTHS` = 2.15 (48.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
103864,220545,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -0.99 (74.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
47040,154485,cluster_4,Minimal Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 0.90 (65.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 10.99 (57.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
163405,289433,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_COUNT` = 2.68 (15.9x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
287330,432827,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.89 (31.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
187956,317888,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 14.44 (283.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.67 (50.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
170233,297296,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 26.43 (136.9x median), `INST_SEVERE_LATE_RATIO` = 7.05 (42.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
287845,433443,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 11.47 (59.8x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
120120,239292,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 16.42 (321.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 12.54 (65.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
203361,335759,cluster_1,Ambitious Borrower,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.14 (62.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
155774,280569,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`INST_DPD_MAX` = 4.53 (37.8x median), `AMT_CREDIT` = -1.24 (32.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
62354,172308,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.17 (162.4x median), `YEARS_BIRTH` = -1.19 (35.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
23835,127730,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.07 (80.4x median), `PREV_APPROVAL_RATE` = -1.51 (75.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
138366,260448,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.18 (88.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
262078,403361,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.58 (43.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
116452,235043,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF, DBSCAN",Collective,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.89 (65.0x median), `INST_DPD_MAX` = 4.67 (45.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
230553,367053,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 4.50 (44.2x median), `CC_SK_DPD_MEAN` = 1.78 (36.7x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
37615,143569,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Contextual,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.83 (20.8x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
310115,118205,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
310646,122015,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, DBSCAN",Collective,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.30 (60.4x median), `EXT_SOURCE_1` = 0.70 (51.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
126635,246865,cluster_4,Minimal Borrower,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.07 (229.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
123970,243761,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
335201,302000,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.33 (23.3x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
28029,132581,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe C - Risk Signal,"`ANNUITY_TO_INCOME` = 4.01 (46.5x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Troubled Borrower, also escalate to collections."
118538,237460,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 2.16 (48.7x median), `YEARS_BIRTH` = 1.49 (47.0x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
50253,158178,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.11 (109.0x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
319573,187637,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.18 (88.3x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 4.10 (81.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
307896,102617,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.65 (43.2x median), `BUREAU_COUNT` = 4.22 (24.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
68238,179126,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
139244,261454,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.66 (36.2x median), `CREDIT_TERM_MONTHS` = -1.51 (32.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
337082,315244,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`INST_PAYMENT_RATIO_MEAN` = 4.34 (407.3x median), `EXT_SOURCE_1` = 1.29 (94.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
247849,386766,cluster_4,Minimal Borrower,"IQR, Z-score, Isolation Forest, LOF",Contextual,Tipe C - Risk Signal,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_DPD_MAX` = 4.45 (28.7x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Minimal Borrower, also apply light-touch monitoring."
108139,225448,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 12.72 (66.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
356086,454835,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.48 (185.0x median), `POS_MONTHS_COUNT` = 2.54 (66.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
96388,211899,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.53 (112.8x median), `POS_SK_DPD_MEAN` = 11.55 (60.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
258694,399373,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.61 (194.7x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
22830,126567,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 5.33 (108.1x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
257133,397558,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 0.80 (58.2x median), `POS_MONTHS_COUNT` = 0.97 (24.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
165190,291492,cluster_1,Ambitious Borrower,"IQR, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`AMT_INCOME_TOTAL` = 2.47 (21.6x median), `EXT_SOURCE_3` = 1.84 (15.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
233230,370142,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 6.33 (168.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
176,100205,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
77531,189893,cluster_4,Minimal Borrower,"IQR, Z-score, Isolation Forest",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.81 (60.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
82489,195665,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Contextual,Tipe C - Risk Signal,"`YEARS_BIRTH` = 0.87 (27.7x median), `YEARS_EMPLOYED` = 4.70 (23.3x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Intensive Card User, also review the card limit."
71541,182963,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`INST_DPD_MAX` = 8.03 (78.1x median), `EXT_SOURCE_1` = 0.71 (51.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
67285,178031,cluster_4,Minimal Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `INST_SEVERE_LATE_RATIO` = 5.63 (34.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
297529,444695,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF, DBSCAN",Collective,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.26 (59.4x median), `CC_SK_DPD_MEAN` = 2.37 (48.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
236338,373741,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.03 (149.4x median), `CREDIT_TERM_MONTHS` = 2.17 (49.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
271713,414991,cluster_2,Active Veteran,"IQR, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.43 (105.2x median), `INST_DPD_MAX` = 7.48 (61.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
42732,149469,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.36 (99.7x median), `AMT_CREDIT` = -0.84 (21.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
130610,251491,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.57 (115.5x median), `POS_SK_DPD_MEAN` = 11.41 (59.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
99746,215797,cluster_1,Ambitious Borrower,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 4.02 (26.0x median), `POS_SK_DPD_MEAN` = 1.60 (23.9x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
181616,310502,cluster_3,Intensive Card User,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe C - Risk Signal,"`CREDIT_TERM_MONTHS` = 1.67 (38.0x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A repayment instalment disproportionate to income, an inconsistency worth a manual look before approval.","Pause auto-approval; require manual underwriting review. For this Intensive Card User, also review the card limit."
163558,289598,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `POS_SK_DPD_MEAN` = 10.90 (56.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
314159,148849,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.18 (87.0x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
235358,372614,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 19.70 (103.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
205340,338020,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 10.83 (218.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
210630,344086,cluster_3,Intensive Card User,"IQR, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.37 (43.3x median), `POS_MONTHS_COUNT` = 1.61 (42.1x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
351416,420348,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`INST_DPD_MAX` = 5.58 (46.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
232708,369527,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 21.58 (113.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 11.79 (61.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
161570,287307,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.21 (163.4x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
271306,414520,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.97 (98.1x median), `POS_SK_DPD_MEAN` = 9.90 (51.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
212725,346517,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 39.69 (798.1x median), `EXT_SOURCE_1` = 0.56 (40.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
20232,123604,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 19.32 (101.4x median), `EXT_SOURCE_1` = -0.59 (45.1x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
154198,278713,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.86 (137.0x median), `INST_DPD_MAX` = 3.97 (39.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
241859,380048,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.34 (98.9x median), `AMT_ANNUITY` = 0.68 (10.3x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
25009,129086,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.66 (196.2x median), `AMT_ANNUITY` = -1.57 (27.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
18752,121868,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 8.51 (167.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.79 (30.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
231015,367577,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 24.55 (480.4x median), `EXT_SOURCE_1` = -1.40 (105.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
