ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
18456,121528,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.35 (173.2x median), `PREV_APPROVAL_RATE` = -1.02 (51.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_SK_DPD_MEAN` = 4.56 (23.1x median), `BUREAU_COUNT` = 2.90 (17.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
250548,389908,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = 0.73 (20.7x median), `OWN_CAR_AGE` = 3.67 (9.1x median), `BUREAU_COUNT` = 2.24 (7.6x median), `CREDIT_TERM_MONTHS` = 1.28 (7.6x median), `EXT_SOURCE_3` = -1.17 (6.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
260573,401558,cluster_2,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_ANNUITY` = 1.94 (31.6x median), `AMT_CREDIT` = 1.06 (29.5x median), `CC_UTILIZATION_MEAN` = 3.13 (8.7x median), `PREV_REFUSED_COUNT` = 5.12 (6.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
179030,307462,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.38 (62.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 9.15 (48.1x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `EXT_SOURCE_3` = -2.18 (20.6x median), `AMT_ANNUITY` = -1.07 (8.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
270378,413363,cluster_3,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `YEARS_EMPLOYED` = 3.77 (18.9x median), `YEARS_BIRTH` = 0.53 (17.5x median), `INST_LATE_RATIO` = 3.20 (12.7x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.89 (10.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
154404,278955,cluster_1,Tipe C - Risk Signal,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_SEVERE_LATE_RATIO` = 5.30 (32.5x median), `EXT_SOURCE_3` = -2.42 (22.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `AMT_INCOME_TOTAL` = -1.40 (13.8x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
213578,347487,cluster_0,Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 7.89 (40.8x median), `BUREAU_COUNT` = 1.14 (7.3x median), `PREV_APPROVAL_RATE` = 0.14 (5.8x median), `YEARS_BIRTH` = -0.57 (5.6x median), `OWN_CAR_AGE` = 1.55 (4.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
151995,276178,cluster_3,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.45 (37.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `CREDIT_TERM_MONTHS` = 0.69 (16.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.37 (15.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
184934,314379,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_1` = 0.36 (25.7x median), `EXT_SOURCE_3` = -1.50 (14.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
266065,408214,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.48 (41.0x median), `PREV_REFUSED_COUNT` = 17.37 (25.3x median), `AMT_ANNUITY` = 1.10 (17.5x median), `BUREAU_COUNT` = 3.34 (11.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 1.96 (11.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
100531,216712,cluster_3,Tipe B - Rare but Valid,"`BUREAU_BB_SEVERE_DPD_MEAN` = 1.88 (37.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.11 (22.1x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `POS_MONTHS_COUNT` = -0.45 (13.0x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.00 (12.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
173201,300712,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_1` = -0.20 (16.0x median), `EXT_SOURCE_3` = 1.78 (15.0x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.37 (7.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
164177,290325,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.06 (54.0x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `PREV_COUNT` = 3.37 (9.9x median), `PREV_REFUSED_COUNT` = 4.00 (9.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
325357,229224,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.51 (113.5x median), `AMT_CREDIT` = -1.78 (46.9x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_ANNUITY` = -0.77 (14.0x median), `BUREAU_COUNT` = 3.78 (13.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
282273,426917,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.68 (123.6x median), `INST_DPD_MAX` = 3.81 (37.6x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_MONTHS_COUNT` = 1.33 (34.5x median), `YEARS_BIRTH` = 0.84 (27.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
126420,246609,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.08 (155.3x median), `POS_SK_DPD_MEAN` = 15.42 (80.6x median), `PREV_APPROVAL_RATE` = -1.02 (51.1x median), `EXT_SOURCE_3` = 1.14 (9.2x median), `AMT_INCOME_TOTAL` = 1.24 (6.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
233175,370079,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 3.85 (56.0x median), `CREDIT_TERM_MONTHS` = -1.30 (27.8x median), `YEARS_BIRTH` = -0.90 (26.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.00 (14.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
75505,187562,cluster_3,Tipe A - Data Error,"`INST_DPD_MAX` = 5.98 (58.5x median), `POS_SK_DPD_MEAN` = 2.81 (41.1x median), `YEARS_BIRTH` = 0.67 (21.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.08 (15.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
343455,363045,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.49 (109.8x median), `POS_SK_DPD_MEAN` = 4.62 (23.4x median), `EXT_SOURCE_3` = -1.81 (17.2x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median), `CREDIT_TERM_MONTHS` = 0.70 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
203228,335611,cluster_1,Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 6.76 (35.8x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `YEARS_EMPLOYED` = 2.72 (12.8x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median), `YEARS_BIRTH` = 0.76 (8.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
45636,152859,cluster_2,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_ANNUITY` = 1.48 (23.8x median), `PREV_REFUSED_COUNT` = 15.15 (22.0x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `CC_MONTHS_COUNT` = 3.33 (8.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
148310,271960,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 14.79 (298.0x median), `EXT_SOURCE_1` = 1.51 (111.4x median), `YEARS_BIRTH` = 0.69 (22.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
218350,352974,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.96 (72.6x median), `YEARS_BIRTH` = -1.14 (34.3x median), `EXT_SOURCE_3` = -2.84 (26.5x median), `CREDIT_TERM_MONTHS` = -0.78 (16.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.15 (13.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
78986,191559,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 5.21 (26.6x median), `CREDIT_TERM_MONTHS` = -1.39 (17.1x median), `PREV_APPROVAL_RATE` = 0.30 (13.9x median), `YEARS_BIRTH` = 1.74 (13.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
283204,427999,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 13.35 (269.0x median), `EXT_SOURCE_1` = 2.21 (162.8x median), `CREDIT_TERM_MONTHS` = 1.69 (38.5x median), `YEARS_BIRTH` = 1.11 (35.1x median), `YEARS_EMPLOYED` = 4.54 (22.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
55725,164565,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 6.41 (170.6x median), `YEARS_BIRTH` = 1.22 (38.5x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (21.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -0.61 (12.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
64559,174866,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 2.98 (60.8x median), `INST_DPD_MAX` = 5.12 (50.2x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 0.91 (29.2x median), `CREDIT_TERM_MONTHS` = -1.36 (29.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
48388,156036,cluster_3,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 2.25 (25.4x median), `YEARS_BIRTH` = 0.72 (23.3x median), `EXT_SOURCE_3` = -2.15 (20.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
183253,312399,cluster_3,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_1` = -0.38 (29.3x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `POS_MONTHS_COUNT` = -0.49 (14.0x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.02 (12.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
20636,124060,cluster_3,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = -1.12 (33.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.69 (19.3x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.32 (19.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
208123,341224,cluster_2,Tipe B - Rare but Valid,"`BUREAU_DEBT_TO_CREDIT_RATIO` = 1.77 (35.3x median), `AMT_CREDIT` = -1.33 (34.7x median), `AMT_ANNUITY` = -1.85 (32.0x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median), `PREV_REFUSED_COUNT` = 6.23 (8.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
319223,185167,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 25.29 (494.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 13.06 (68.1x median), `AMT_CREDIT` = -1.01 (26.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_LATE_RATIO` = 2.10 (14.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
64379,174655,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 3.82 (19.3x median), `AMT_ANNUITY` = 1.30 (13.3x median), `EXT_SOURCE_3` = 1.18 (9.6x median), `AMT_INCOME_TOTAL` = 1.56 (8.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
177373,305551,cluster_2,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 32.89 (643.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 18.20 (94.6x median), `POS_SK_DPD_MEAN` = 2.90 (42.4x median), `AMT_CREDIT` = 1.39 (38.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
216520,350882,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `POS_SK_DPD_MEAN` = 3.48 (17.4x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median), `CREDIT_TERM_MONTHS` = 0.48 (7.3x median), `CNT_CHILDREN` = 2.21 (4.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
281242,425816,cluster_0,Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 7.79 (40.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.62 (20.1x median), `ANNUITY_TO_INCOME` = 1.62 (19.3x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
157581,282656,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.18 (161.2x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `CREDIT_TERM_MONTHS` = 1.17 (26.9x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.94 (11.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
49329,157106,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 5.08 (134.9x median), `CREDIT_TERM_MONTHS` = -1.10 (23.3x median), `EXT_SOURCE_3` = -2.02 (19.1x median), `AMT_ANNUITY` = -2.05 (15.5x median), `BUREAU_COUNT` = 2.24 (13.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
298837,446198,cluster_3,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.89 (49.7x median), `EXT_SOURCE_3` = -2.22 (21.0x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `EXT_SOURCE_2` = -2.27 (9.1x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
320753,196083,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = -1.48 (18.2x median), `POS_SK_DPD_MEAN` = 3.40 (17.0x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
53315,161749,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 13.92 (199.9x median), `POS_MONTHS_COUNT` = 2.54 (66.9x median), `YEARS_BIRTH` = -0.62 (18.0x median), `AMT_INCOME_TOTAL` = 1.70 (14.6x median), `BUREAU_ACTIVE_RATIO` = -0.90 (14.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
230469,366953,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.30 (60.4x median), `YEARS_BIRTH` = 1.25 (39.5x median), `AMT_INCOME_TOTAL` = -1.53 (15.0x median), `EXT_SOURCE_2` = -2.70 (10.7x median), `PREV_REFUSED_COUNT` = 4.00 (9.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
61604,171448,cluster_3,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.27 (29.0x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `YEARS_BIRTH` = 0.72 (23.3x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.22 (17.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
331200,272267,cluster_2,Tipe A - Data Error,"`AMT_CREDIT` = -3.06 (81.4x median), `AMT_ANNUITY` = -2.60 (44.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.49 (10.5x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 2.14 (7.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
237858,375495,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.42 (63.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.67 (30.2x median), `YEARS_BIRTH` = 0.70 (22.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
146533,269899,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.05 (78.9x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `BUREAU_ACTIVE_RATIO` = -0.86 (13.6x median), `PREV_REFUSED_COUNT` = 9.02 (12.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.25 (12.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
116386,234968,cluster_2,Tipe B - Rare but Valid,"`INST_LATE_RATIO` = 4.41 (28.2x median), `YEARS_EMPLOYED` = 4.59 (15.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.38 (13.3x median), `PREV_REFUSED_COUNT` = 7.35 (10.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.82 (8.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
343674,364669,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.29 (245.4x median), `EXT_SOURCE_2` = -2.08 (26.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
200579,332512,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_COUNT` = 3.56 (20.8x median), `EXT_SOURCE_3` = -1.97 (18.7x median), `AMT_ANNUITY` = -1.12 (13.2x median), `CREDIT_TERM_MONTHS` = -1.09 (13.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
189547,319769,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `YEARS_BIRTH` = -1.38 (12.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
