ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
157581,282656,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 2.18 (161.2x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `CREDIT_TERM_MONTHS` = 1.17 (27.0x median), `AMT_INCOME_TOTAL` = 1.84 (15.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.94 (11.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
49329,157106,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 5.08 (134.9x median), `CREDIT_TERM_MONTHS` = -1.10 (23.3x median), `EXT_SOURCE_3` = -2.02 (19.1x median), `AMT_ANNUITY` = -2.05 (15.5x median), `BUREAU_COUNT` = 2.24 (13.4x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
298837,446198,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.89 (49.7x median), `EXT_SOURCE_3` = -2.22 (21.0x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `EXT_SOURCE_2` = -2.27 (9.1x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
320753,196083,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `POS_SK_DPD_MEAN` = 3.40 (21.8x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `AMT_ANNUITY` = 1.27 (11.9x median), `CREDIT_TERM_MONTHS` = -1.48 (10.4x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
53315,161749,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 13.92 (199.9x median), `POS_MONTHS_COUNT` = 2.54 (66.9x median), `YEARS_BIRTH` = -0.62 (18.5x median), `AMT_INCOME_TOTAL` = 1.70 (14.6x median), `BUREAU_ACTIVE_RATIO` = -0.90 (14.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
230469,366953,cluster_3,Intensive Card User,Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.30 (60.4x median), `YEARS_BIRTH` = 1.25 (40.6x median), `AMT_INCOME_TOTAL` = -1.53 (15.0x median), `EXT_SOURCE_2` = -2.70 (10.7x median), `PREV_REFUSED_COUNT` = 4.00 (9.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
61604,171448,cluster_3,Intensive Card User,Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.27 (29.0x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `YEARS_BIRTH` = 0.72 (23.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.22 (17.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
331200,272267,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`AMT_CREDIT` = -3.06 (78.7x median), `AMT_ANNUITY` = -2.60 (45.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.49 (10.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 2.14 (7.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
237858,375495,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.42 (63.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.67 (30.2x median), `YEARS_BIRTH` = 0.70 (23.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
146533,269899,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.05 (78.9x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `BUREAU_ACTIVE_RATIO` = -0.86 (13.6x median), `PREV_REFUSED_COUNT` = 9.02 (12.7x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.25 (12.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
116386,234968,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`INST_LATE_RATIO` = 4.41 (27.2x median), `YEARS_EMPLOYED` = 4.59 (15.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.38 (13.3x median), `PREV_REFUSED_COUNT` = 7.35 (10.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.82 (9.1x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
343674,364669,cluster_0,Minimal Borrower,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.29 (245.4x median), `EXT_SOURCE_2` = -2.08 (26.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Minimal Borrower segment: Usually a small edge case; light monitoring is enough unless there is a risk signal. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
200579,332512,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`BUREAU_COUNT` = 3.56 (20.8x median), `EXT_SOURCE_3` = -1.97 (18.7x median), `AMT_CREDIT` = -1.47 (12.6x median), `ANNUITY_TO_INCOME` = -1.16 (12.4x median), `AMT_ANNUITY` = -1.12 (12.3x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
189547,319769,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `YEARS_BIRTH` = -1.38 (13.2x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.3x median), `ANNUITY_TO_INCOME` = 0.53 (7.1x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
186733,316482,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 4.05 (26.2x median), `ANNUITY_TO_INCOME` = 1.43 (17.6x median), `AMT_ANNUITY` = 1.59 (15.2x median), `EXT_SOURCE_3` = 1.56 (13.0x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
299032,446416,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.34 (98.4x median), `POS_SK_DPD_MEAN` = 5.03 (32.7x median), `YEARS_EMPLOYED` = 2.79 (9.3x median), `CREDIT_TERM_MONTHS` = 0.69 (6.4x median), `PREV_APPROVAL_RATE` = 0.96 (6.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
255749,395938,cluster_3,Intensive Card User,Contextual,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.70 (38.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.55 (33.9x median), `YEARS_BIRTH` = -1.04 (32.1x median), `CREDIT_TO_INCOME` = 4.26 (19.4x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
110132,227734,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.23 (112.3x median), `CREDIT_TERM_MONTHS` = 1.68 (38.1x median), `PREV_COUNT` = 5.72 (17.5x median), `BUREAU_COUNT` = 2.24 (13.4x median), `PREV_REFUSED_COUNT` = 4.56 (11.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
105916,222893,cluster_1,Active Veteran,Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.94 (33.1x median), `AMT_CREDIT` = -1.16 (29.3x median), `AMT_ANNUITY` = -1.56 (27.8x median), `INST_DPD_MEAN` = 1.58 (17.7x median), `POS_SK_DPD_MEAN` = 1.03 (15.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
145801,269055,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.86 (135.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.47 (44.6x median), `AMT_CREDIT` = -0.92 (23.1x median), `EXT_SOURCE_3` = -2.44 (13.6x median), `INST_LATE_RATIO` = 1.73 (11.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
32137,137262,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.28 (94.3x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_BIRTH` = -1.67 (15.7x median), `AMT_ANNUITY` = -1.19 (13.1x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
258984,399712,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.68 (124.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_1` = -0.28 (21.6x median), `AMT_INCOME_TOTAL` = 2.20 (19.1x median), `YEARS_BIRTH` = -0.49 (14.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
121034,240325,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`ANNUITY_TO_INCOME` = 1.83 (22.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_DPD_MEAN` = 37.53 (13.4x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.86 (12.1x median), `AMT_INCOME_TOTAL` = -2.73 (11.8x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
128754,249344,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.84 (137.8x median), `EXT_SOURCE_3` = -2.61 (14.6x median), `AMT_ANNUITY` = -0.76 (13.9x median), `AMT_CREDIT` = -0.54 (13.2x median), `PREV_REFUSED_COUNT` = 8.46 (11.8x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
69743,180909,cluster_0,Minimal Borrower,Contextual,Tipe B - Rare but Valid,"`BUREAU_BB_DPD_RATIO_MEAN` = 4.18 (22.5x median), `INST_DPD_MAX` = 3.16 (20.6x median), `INST_SEVERE_LATE_RATIO` = 3.30 (20.6x median), `EXT_SOURCE_3` = -1.91 (18.2x median), `INST_DPD_MEAN` = 1.60 (15.1x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Minimal Borrower segment: Usually a small edge case; light monitoring is enough unless there is a risk signal. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
147814,271387,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 1.68 (14.0x median), `YEARS_EMPLOYED` = 3.48 (11.3x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.3x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
12007,114002,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.11 (109.0x median), `CREDIT_TERM_MONTHS` = 1.96 (44.3x median), `YEARS_BIRTH` = 1.28 (41.6x median), `YEARS_EMPLOYED` = 5.35 (26.4x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.28 (16.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
275020,418753,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.83 (114.8x median), `YEARS_BIRTH` = 1.47 (47.7x median), `INST_DPD_MAX` = 3.28 (32.5x median), `POS_MONTHS_COUNT` = 1.17 (30.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.96 (26.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
238413,376119,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`AMT_ANNUITY` = 2.47 (41.4x median), `AMT_CREDIT` = 1.03 (27.8x median), `EXT_SOURCE_1` = -0.34 (26.3x median), `INST_LATE_RATIO` = 3.33 (20.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
71200,182584,cluster_0,Minimal Borrower,Contextual,Tipe B - Rare but Valid,"`EXT_SOURCE_2` = -1.78 (23.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.76 (20.4x median), `INST_SEVERE_LATE_RATIO` = 3.13 (19.6x median), `EXT_SOURCE_3` = -1.96 (18.6x median), `INST_DPD_MAX` = 2.30 (15.3x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Minimal Borrower segment: Usually a small edge case; light monitoring is enough unless there is a risk signal. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
46751,154154,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_1` = -0.29 (22.6x median), `AMT_CREDIT` = -0.54 (13.2x median), `AMT_ANNUITY` = -0.59 (11.2x median), `EXT_SOURCE_3` = -1.99 (10.9x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
350303,412111,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 18.31 (262.6x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 7.99 (157.1x median), `EXT_SOURCE_1` = -1.06 (80.0x median), `AMT_CREDIT` = 2.02 (53.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.97 (39.6x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
44603,151673,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.76 (133.0x median), `INST_DPD_MAX` = 4.18 (35.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.80 (20.5x median), `AMT_CREDIT` = 0.68 (18.7x median), `INST_LATE_RATIO` = 2.06 (13.3x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
30451,135338,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 3.18 (10.9x median), `CREDIT_TERM_MONTHS` = -1.49 (10.5x median), `PREV_APPROVAL_RATE` = -1.24 (10.0x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
56896,165945,cluster_1,Active Veteran,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.27 (95.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.78 (35.9x median), `AMT_CREDIT` = -0.76 (18.8x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `BUREAU_ACTIVE_RATIO` = 0.86 (15.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
344250,368858,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 2.49 (51.0x median), `EXT_SOURCE_3` = -2.03 (19.3x median), `BUREAU_COUNT` = 2.68 (15.9x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median), `CC_MONTHS_COUNT` = 3.13 (8.2x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
27024,131410,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.24 (67.7x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `ANNUITY_TO_INCOME` = 0.95 (12.0x median), `BUREAU_ACTIVE_RATIO` = -0.71 (11.1x median), `AMT_ANNUITY` = 0.96 (8.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
