ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Detector Count,Anomaly Scope,Review Type,Priority,Primary Driver,Record Evidence,Business Interpretation,Recommended Action,Review Owner,Automatic Decision Allowed,Evidence Value Basis
64853,175202,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 479 days. Requested credit equals 6.3 times reported income. Average card utilisation is 26.7% and the maximum is 104.6%.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 175202: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Confirm all current obligations and check whether the applicant could still pay if income falls. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, Senior Underwriter, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
64924,175286,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe instalment delays,15.0% of observed instalments were more than 30 days late. Bureau history shows 16.2% of months with a late payment and 0.0% with a severe late payment. The longest observed instalment delay is 76 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 175286: Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
65431,175884,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 733 days. 21.4% of observed instalments were late. The average payment is 85.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 175884: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
65490,175948,cluster_0,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 12.5% of months with a late payment and 8.3% with a severe late payment. Average card utilisation is 76.8% and the maximum is 111.2%. Average days past due reaches 0.0 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 175948: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Revolving Credit Review,No,Uses original source values where available and observed history summaries otherwise
65665,176152,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 566 days. Average days past due reaches 131.2 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 176152: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
65904,176417,cluster_1,Repayment-Stress History,"Isolation Forest, Local Outlier Factor, DBSCAN noise",3,Collective / density,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 107 days. 9.4% of observed instalments were more than 30 days late. Bureau history shows 16.7% of months with a late payment and 0.0% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 176417: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
65996,176536,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 844 days. 22.2% of observed instalments were late. The average payment is 77.8% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 176536: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
66017,176559,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 2,237 days. 6.7% of observed instalments were more than 30 days late. The average payment is 86.7% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 176559: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
66196,176774,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 165 days. 14.3% of observed instalments were more than 30 days late. The average payment is 85.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 176774: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
66203,176781,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 519 days. Average days past due reaches 84.0 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 176781: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
66623,177257,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 224 days. 9.1% of observed instalments were more than 30 days late. Average days past due reaches 39.7 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 177257: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
66652,177292,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 892 days. 11.1% of observed instalments were more than 30 days late. The average payment is 88.9% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 177292: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
66717,177363,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 358 days. 5.0% of observed instalments were more than 30 days late. Average days past due reaches 66.2 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 177363: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
66814,177476,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 695 days. 5.3% of observed instalments were more than 30 days late. Average days past due reaches 179.6 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 177476: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
66951,177632,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 573 days. 33.3% of observed instalments were late. The average payment is 70.8% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 177632: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
67285,178031,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 103 days. 9.1% of observed instalments were more than 30 days late. The average payment is 63.6% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 178031: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
67551,178332,cluster_0,Intensive Card User,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Global / extreme value,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 390 days. Average card utilisation is 63.9% and the maximum is 116.0%. Average days past due reaches 29.8 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 178332: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
67738,178556,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,146 days. 28.9% of observed instalments were late. The average payment is 84.2% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 178556: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
68119,178993,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,555 days. 6.2% of observed instalments were more than 30 days late. Requested credit equals 7.1 times reported income.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 178993: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
68205,179090,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 268 days. 16.7% of observed instalments were more than 30 days late. Bureau history shows 31.1% of months with a late payment and 0.0% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 179090: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
68238,179126,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,753 days. 12.1% of observed instalments were more than 30 days late. The average payment is 81.8% of the amount due.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 179126: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
68517,179465,cluster_3,High-Exposure Applicant,"Adjusted IQR, Calibrated Z-score, Local Outlier Factor",3,Global / extreme value,Affordability / repayment review,High-priority human review,High payment burden,Scheduled annuity equals 55.8% of reported income. Requested credit equals 19.1 times reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 179465: Confirm sustainable income and check whether the payments still work if income falls. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
68881,179887,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,Requested credit equals 10.4 times reported income. 17.4% of observed instalments were more than 30 days late. Scheduled annuity equals 48.6% of reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 179887: Confirm all current obligations and check whether the applicant could still pay if income falls. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm sustainable income and check whether the payments still work if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
68960,179977,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 968 days. Average days past due reaches 109.7 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 179977: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
69085,180125,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 348 days. Bureau history shows 14.4% of months with a late payment and 11.1% with a severe late payment. 30.4% of observed instalments were late.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 180125: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
69163,180215,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 358 days. 12.5% of observed instalments were more than 30 days late. Scheduled annuity equals 35.8% of reported income.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 180215: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm sustainable income and check whether the payments still work if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
69204,180258,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 336 days. 5.0% of observed instalments were more than 30 days late. Average days past due reaches 50.0 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 180258: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
69305,180376,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,331 days. 14.3% of observed instalments were more than 30 days late. Requested credit equals 6.8 times reported income.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 180376: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
69347,180434,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 694 days. 26.2% of observed instalments were late. The average payment is 80.0% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 180434: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
69517,180626,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 252 days. 9.1% of observed instalments were more than 30 days late. Average days past due reaches 51.2 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 180626: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
69724,180885,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 440 days. Average card utilisation is 95.4% and the maximum is 107.6%. Average days past due reaches 100.7 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 180885: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check card balances, payment capacity, and whether the limit still fits. High utilisation alone does not prove financial distress. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Revolving Credit Review",No,Uses original source values where available and observed history summaries otherwise
70737,182049,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 314 days. 14.3% of observed instalments were more than 30 days late. The average payment is 85.7% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 182049: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
70902,182236,cluster_1,Repayment-Stress History,"Calibrated Z-score, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 270 days. 8.1% of observed instalments were more than 30 days late. Bureau history shows 38.4% of months with a late payment and 0.0% with a severe late payment.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 182236: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
71000,182347,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,"The longest observed instalment delay is 1,123 days. 6.2% of observed instalments were more than 30 days late. Requested credit equals 7.3 times reported income.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 182347: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check how often the delays happened, how recent they were, and whether the account was brought up to date. Confirm all current obligations and check whether the applicant could still pay if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Credit Review, Customer Assistance, and Senior Underwriter",No,Uses original source values where available and observed history summaries otherwise
71018,182367,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,High credit compared with income,"Requested credit equals 8.3 times reported income. The longest observed instalment delay is 2,172 days. Scheduled annuity equals 45.2% of reported income.",The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 182367: Confirm all current obligations and check whether the applicant could still pay if income falls. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Confirm sustainable income and check whether the payments still work if income falls. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.","Senior Underwriter, Credit Review, and Customer Assistance",No,Uses original source values where available and observed history summaries otherwise
71541,182963,cluster_1,Repayment-Stress History,"Calibrated Z-score, Robust Mahalanobis, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 866 days.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 182963: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
71573,183001,cluster_1,Repayment-Stress History,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Long instalment delay,The longest observed instalment delay is 375 days. 26.2% of observed instalments were late. The average payment is 86.6% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 183001: Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check when and why the late payments happened, then confirm that the proposed schedule is affordable. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
71633,183070,cluster_0,Intensive Card User,"Robust Mahalanobis, Isolation Forest, Local Outlier Factor",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Late payments in bureau history,Bureau history shows 5.4% of months with a late payment and 3.3% with a severe late payment. Requested credit equals 7.0 times reported income. Average days past due reaches 446.8 days across card or POS history.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 183070: Check how recent the bureau arrears are, whether they are disputed, and whether they were cured. Confirm all current obligations and check whether the applicant could still pay if income falls. Check how recent the card or POS arrears are before changing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Senior Underwriter,No,Uses original source values where available and observed history summaries otherwise
71758,183210,cluster_1,Repayment-Stress History,"Adjusted IQR, Calibrated Z-score, Isolation Forest",3,Contextual / unusual combination,Affordability / repayment review,High-priority human review,Repeated severe instalment delays,21.4% of observed instalments were more than 30 days late. The longest observed instalment delay is 44 days. The average payment is 64.3% of the amount due.,The record contains a specific affordability or repayment concern. A reviewer should check the underlying history and the applicant's current circumstances before any credit action.,"Applicant 183210: Check how often the delays happened, how recent they were, and whether the account was brought up to date. Review the payment timeline. If the customer is already in hardship, follow the contact or restructuring policy. Check partial payments and unresolved balances before increasing exposure. Document the facts confirmed during review. Base any credit action on those facts, not the anomaly or cluster label.",Credit Review and Customer Assistance,No,Uses original source values where available and observed history summaries otherwise
