ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
163583,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 17.44 (351.2x median), `EXT_SOURCE_1` = -1.34 (100.2x median), `PREV_APPROVAL_RATE` = -1.44 (71.8x median), `BUREAU_COUNT` = 2.90 (17.1x median), `PREV_REFUSED_COUNT` = 3.45 (8.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
164352,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.50 (184.8x median), `CREDIT_TERM_MONTHS` = 2.17 (48.5x median), `YEARS_BIRTH` = 0.82 (25.3x median), `AMT_INCOME_TOTAL` = 2.47 (21.6x median), `YEARS_EMPLOYED` = 3.48 (17.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
164391,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.40 (67.4x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median), `INST_DPD_MEAN` = 1.91 (17.8x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.85 (15.7x median), `INST_DPD_MAX` = 2.01 (13.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
164681,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.54 (115.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `AMT_CREDIT` = -0.96 (29.1x median), `AMT_ANNUITY` = -1.33 (21.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
164994,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 2.17 (29.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TO_INCOME` = 2.31 (15.7x median), `AMT_ANNUITY` = 1.46 (15.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
165357,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 22.13 (114.4x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `YEARS_BIRTH` = -1.24 (10.5x median), `AMT_ANNUITY` = -0.68 (8.6x median), `CC_MONTHS_COUNT` = 3.05 (8.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
165385,cluster_4,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.28 (29.1x median), `EXT_SOURCE_3` = -2.10 (19.9x median), `POS_MONTHS_COUNT` = -0.69 (19.4x median), `YEARS_BIRTH` = -0.67 (19.1x median), `OWN_CAR_AGE` = 6.68 (15.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
165526,cluster_4,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = -1.62 (34.5x median), `POS_MONTHS_COUNT` = 1.29 (33.5x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `YEARS_BIRTH` = 0.63 (19.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
165729,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.07 (78.4x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (11.5x median), `AMT_INCOME_TOTAL` = 1.24 (10.3x median), `CNT_CHILDREN` = 3.60 (7.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
166364,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = 1.26 (17.7x median), `ANNUITY_TO_INCOME` = -0.69 (6.4x median), `EXT_SOURCE_3` = -0.48 (5.3x median), `AMT_INCOME_TOTAL` = 0.86 (5.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
166388,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.79 (59.7x median), `EXT_SOURCE_3` = 1.04 (8.4x median), `EXT_SOURCE_2` = 0.64 (6.5x median), `INST_LATE_RATIO` = 2.56 (5.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.46 (4.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
166617,cluster_4,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_MONTHS_COUNT` = 0.93 (23.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `CREDIT_TERM_MONTHS` = 0.85 (19.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
166766,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 1.26 (17.7x median), `CREDIT_TO_INCOME` = 1.06 (7.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.32 (7.3x median), `EXT_SOURCE_3` = 0.88 (6.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
166984,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.47 (109.9x median), `POS_MONTHS_COUNT` = 3.91 (103.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = -0.76 (21.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
166993,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.67 (125.4x median), `CREDIT_TERM_MONTHS` = 1.68 (37.7x median), `BUREAU_COUNT` = 3.56 (20.8x median), `PREV_APPROVAL_RATE` = -1.24 (8.0x median), `CREDIT_TO_INCOME` = 1.57 (7.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
167112,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = -0.50 (25.8x median), `POS_SK_DPD_MEAN` = 2.95 (14.4x median), `YEARS_BIRTH` = 1.76 (12.6x median), `CREDIT_TERM_MONTHS` = 0.86 (12.3x median), `BUREAU_COUNT` = 1.36 (8.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
167277,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.26 (92.6x median), `BUREAU_COUNT` = 5.98 (34.2x median), `AMT_ANNUITY` = -1.63 (12.6x median), `POS_MONTHS_COUNT` = -0.37 (10.8x median), `EXT_SOURCE_3` = -1.07 (10.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
167648,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.52 (37.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `POS_MONTHS_COUNT` = -0.61 (17.3x median), `AMT_ANNUITY` = -1.93 (14.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.03 (13.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
167939,cluster_1,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.37 (44.1x median), `INST_SEVERE_LATE_RATIO` = 3.14 (19.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_EMPLOYED` = 4.45 (14.9x median), `AMT_ANNUITY` = 0.95 (13.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
168296,cluster_4,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.92 (136.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.85 (31.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.19 (28.7x median), `YEARS_BIRTH` = -0.99 (28.6x median), `CREDIT_TERM_MONTHS` = -1.30 (27.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
168320,cluster_4,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_MONTHS_COUNT` = -0.57 (16.2x median), `YEARS_BIRTH` = 0.36 (11.8x median), `YEARS_EMPLOYED` = 1.91 (10.1x median), `AMT_ANNUITY` = -1.04 (8.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
168466,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = 1.30 (18.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.91 (17.2x median), `POS_SK_DPD_MEAN` = 2.53 (12.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
168826,cluster_4,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.86 (38.1x median), `CREDIT_TERM_MONTHS` = 1.68 (37.7x median), `POS_MONTHS_COUNT` = 0.80 (20.5x median), `EXT_SOURCE_3` = -2.05 (19.5x median), `POS_SK_DPD_MEAN` = 0.98 (15.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
169184,cluster_4,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.67 (37.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = 0.90 (27.9x median), `YEARS_EMPLOYED` = 4.55 (22.7x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
169548,cluster_0,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 6.21 (37.9x median), `EXT_SOURCE_2` = -2.40 (28.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `INST_DPD_MEAN` = 1.40 (13.3x median), `INST_LATE_RATIO` = 3.80 (7.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
169763,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `EXT_SOURCE_1` = -0.59 (45.0x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `CREDIT_TERM_MONTHS` = 0.88 (12.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
169818,cluster_4,Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 0.97 (24.8x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `BUREAU_COUNT` = 1.36 (8.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.64 (7.9x median), `CREDIT_TERM_MONTHS` = 0.21 (5.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
169860,cluster_4,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 2.78 (56.9x median), `INST_DPD_MAX` = 4.75 (46.6x median), `CREDIT_TERM_MONTHS` = 1.69 (38.1x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `INST_DPD_MEAN` = 1.86 (20.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
170233,cluster_1,Tipe A - Data Error,"`BUREAU_BB_DPD_RATIO_MEAN` = 26.43 (136.9x median), `INST_SEVERE_LATE_RATIO` = 7.05 (42.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.98 (39.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
170328,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.74 (86.6x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 2.46 (49.1x median), `BUREAU_BB_DPD_RATIO_MEAN` = 6.59 (34.9x median), `EXT_SOURCE_3` = -1.62 (15.6x median), `BUREAU_ACTIVE_RATIO` = 0.86 (15.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
170339,cluster_1,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_CREDIT` = -1.01 (30.8x median), `BUREAU_ACTIVE_RATIO` = 0.73 (13.3x median), `AMT_ANNUITY` = -0.53 (9.1x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.38 (8.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
170394,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = 1.37 (15.7x median), `YEARS_BIRTH` = -1.21 (10.3x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
171154,cluster_4,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 7.59 (149.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.85 (46.5x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `EXT_SOURCE_3` = -2.14 (20.2x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
171381,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.23 (64.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.79 (25.7x median), `EXT_SOURCE_3` = -2.31 (21.7x median), `INST_SEVERE_LATE_RATIO` = 3.19 (19.9x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
171981,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.04 (150.6x median), `EXT_SOURCE_3` = 1.40 (11.6x median), `AMT_INCOME_TOTAL` = -1.06 (10.7x median), `YEARS_EMPLOYED` = 1.80 (8.9x median), `YEARS_BIRTH` = -0.54 (7.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
172356,cluster_1,Tipe B - Rare but Valid,"`AMT_CREDIT` = 1.16 (37.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_EMPLOYED` = 4.18 (14.1x median), `EXT_SOURCE_3` = -2.27 (12.6x median), `CREDIT_TERM_MONTHS` = 2.15 (12.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
172683,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.37 (102.5x median), `INST_SEVERE_LATE_RATIO` = 5.00 (30.7x median), `POS_MONTHS_COUNT` = -0.81 (22.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
172726,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.03 (149.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_CREDIT` = 0.52 (17.3x median), `OWN_CAR_AGE` = 6.68 (15.7x median), `AMT_ANNUITY` = 0.64 (8.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
172970,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.88 (64.6x median), `EXT_SOURCE_3` = -2.94 (27.5x median), `POS_SK_DPD_MEAN` = 3.92 (19.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.57 (14.2x median), `CREDIT_TERM_MONTHS` = -0.78 (9.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
173166,cluster_3,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.26 (20.3x median), `AMT_ANNUITY` = 1.64 (17.3x median), `ANNUITY_TO_INCOME` = 1.13 (13.1x median), `EXT_SOURCE_3` = 1.51 (12.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.56 (8.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
173274,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.97 (70.8x median), `YEARS_BIRTH` = -1.12 (32.4x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.96 (11.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
173635,cluster_4,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 9.32 (183.0x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.47 (29.2x median), `POS_MONTHS_COUNT` = -0.97 (27.0x median), `YEARS_BIRTH` = -0.85 (24.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
173907,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.70 (201.4x median), `YEARS_BIRTH` = -1.28 (37.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `CREDIT_TERM_MONTHS` = -1.08 (22.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
174773,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.90 (65.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_ANNUITY` = 1.02 (14.5x median), `EXT_SOURCE_3` = -1.76 (9.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.47 (8.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
174937,cluster_1,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 15.89 (311.4x median), `BUREAU_BB_DPD_RATIO_MEAN` = 15.71 (81.8x median), `EXT_SOURCE_1` = 0.39 (27.9x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median), `INST_LATE_RATIO` = 3.52 (22.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
175250,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 3.95 (78.2x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 1.17 (16.5x median), `PREV_APPROVAL_RATE` = 0.30 (13.9x median), `POS_SK_DPD_MEAN` = 2.41 (11.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
175475,cluster_4,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 16.23 (327.0x median), `POS_MONTHS_COUNT` = -1.01 (28.1x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `YEARS_EMPLOYED` = 3.75 (18.9x median), `CREDIT_TERM_MONTHS` = -0.90 (18.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
175681,cluster_4,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.68 (37.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = 1.09 (33.5x median), `AMT_INCOME_TOTAL` = 2.47 (21.6x median), `POS_MONTHS_COUNT` = -0.65 (18.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
175797,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.87 (102.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `AMT_ANNUITY` = -3.60 (26.6x median), `EXT_SOURCE_3` = -1.97 (18.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
176058,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.46 (109.5x median), `YEARS_BIRTH` = -1.52 (44.2x median), `CREDIT_TERM_MONTHS` = 0.92 (21.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.87 (20.9x median), `AMT_INCOME_TOTAL` = 2.31 (20.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
176132,cluster_3,Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 7.05 (35.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.45 (18.1x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `ANNUITY_TO_INCOME` = 1.29 (14.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
