PC1,PC2,anomaly_category,CLUSTER_KMEANS
-2.0154168714709733,-2.8441304351867402,NORMAL,0
4.867387228354435,1.0203118794654196,MODERATE_ANOMALY,4
1.2384715341848977,2.9641877939520116,NORMAL,3
-0.18728903688542764,0.9655383463419079,NORMAL,3
-1.7580876875456444,-0.919995526687446,NORMAL,0
1.7151937102644268,1.4033307540566782,NORMAL,2
0.35406669110689853,-1.0989579266679859,NORMAL,0
-0.27424184778272437,-0.5315352937216457,NORMAL,0
0.02340728246027025,-3.2428467702495998,NORMAL,0
-0.602772501813249,-0.6774737196311387,NORMAL,0
0.6877745392012811,2.1743315211459033,HIGH_CONFIDENCE_ANOMALY,3
-3.277880084439984,-1.61362116924476,NORMAL,0
-2.6594872025161704,-0.3261994849649127,NORMAL,0
-1.096859093716146,-0.4833032996430371,NORMAL,0
-0.7155106697851831,-0.05312664946208318,NORMAL,0
-0.23759113617946132,-1.4821634946729438,NORMAL,0
-1.1104131187518809,1.5808851071993306,NORMAL,3
4.947308399516678,1.7451562312175315,HIGH_CONFIDENCE_ANOMALY,4
-0.7939699150761935,-1.0045517709976464,NORMAL,0
-1.8084094460626827,-0.7268940863171883,NORMAL,0
0.6003713526780484,-0.7510309032621987,NORMAL,2
4.906404046669187,-1.7670120717234896,HIGH_CONFIDENCE_ANOMALY,1
-3.393102401847205,-3.238128312083732,NORMAL,0
3.632470979322953,0.965515578287495,NORMAL,4
-1.4852175816369722,-1.0785120407165651,NORMAL,0
1.2254127603943483,-0.3348729809457785,HIGH_CONFIDENCE_ANOMALY,1
-0.5266068700020247,-3.5729840286197807,HIGH_CONFIDENCE_ANOMALY,1
-1.5722563307922097,-1.9605114277523066,NORMAL,0
3.46722923670906,0.5817450278963028,HIGH_CONFIDENCE_ANOMALY,1
-0.5455299348586156,-0.865836470128452,HIGH_CONFIDENCE_ANOMALY,0
3.6516451207254734,1.738060625291717,WEAK_SIGNAL,4
-2.0475399572113533,-2.3315485614391296,NORMAL,0
-0.761409027310603,0.6464491944650979,NORMAL,3
4.356123902692111,0.3559150541750887,HIGH_CONFIDENCE_ANOMALY,1
3.3667878776283513,-0.5908145529809588,NORMAL,4
-1.0304281697407753,-1.1464337550705441,NORMAL,0
-0.21960866443608873,-1.5303394784738797,NORMAL,0
4.803158516328924,-1.2266931066798752,WEAK_SIGNAL,2
0.7226744599226388,0.3465490367129262,NORMAL,3
-1.6479418638746846,4.072846011631247,NORMAL,3
-2.261420459295341,0.0502278270558523,NORMAL,0
-1.7612325818931913,3.244149307902644,NORMAL,3
-1.180870612124942,-1.2637965227276802,NORMAL,0
-0.8187710031350486,0.6285873759587377,NORMAL,3
-0.5630239375027635,2.3374026851498773,NORMAL,3
6.550125626200482,-1.8799528504121734,WEAK_SIGNAL,4
0.12257953492329111,0.8930604812884534,NORMAL,3
-3.2295530109669732,-0.4511974930818886,NORMAL,0
-0.7700344332795436,1.4358063123981664,NORMAL,3
1.580223810024742,0.9613274091326952,HIGH_CONFIDENCE_ANOMALY,1
8.66845061694673,-3.3984973993715157,HIGH_CONFIDENCE_ANOMALY,4
-0.3387873934971157,-0.4736253921941161,HIGH_CONFIDENCE_ANOMALY,0
-0.8928419829006281,-1.4940715021092859,NORMAL,0
2.5969648309315776,2.9788755644420295,NORMAL,4
-0.07831233467110738,1.2270300384300765,NORMAL,3
-1.0026697873448687,-0.1219685646987478,HIGH_CONFIDENCE_ANOMALY,1
0.40457632882577144,0.5610601329470918,NORMAL,3
-0.9461871867980318,-1.1867428711334034,NORMAL,0
2.015136500754283,1.1130309260668918,HIGH_CONFIDENCE_ANOMALY,4
-0.3712472947906967,-1.6533053252920376,NORMAL,0
-1.224787320119293,-2.406479364796148,NORMAL,0
4.873076149090373,2.0491232891551325,HIGH_CONFIDENCE_ANOMALY,1
-1.1951281584381819,2.1265589655887815,NORMAL,3
-1.5416415184930403,-1.6532700516927534,NORMAL,0
7.509323733106559,-0.9933113144549814,HIGH_CONFIDENCE_ANOMALY,4
-1.824799852876891,-2.5723782031899742,NORMAL,0
3.757055692588982,1.0465925547613548,HIGH_CONFIDENCE_ANOMALY,4
-1.7194722823386575,-1.7213442703380804,NORMAL,0
-0.14448564990781002,-1.3552151797741854,NORMAL,0
0.21561458895510377,1.9124616609802187,NORMAL,3
1.4045938414400236,1.1166135993316582,HIGH_CONFIDENCE_ANOMALY,1
0.5822017730578846,1.088664923099524,NORMAL,4
-0.48849535193040133,-1.7729011274358775,NORMAL,0
7.3111722947538755,-1.874543042163587,HIGH_CONFIDENCE_ANOMALY,4
4.478331224691945,-0.582439092705709,HIGH_CONFIDENCE_ANOMALY,4
3.07555466418031,1.6507709227284915,NORMAL,4
-1.364793575262924,-1.9428210609305652,NORMAL,0
-0.7249785177403941,-0.793540840858749,HIGH_CONFIDENCE_ANOMALY,2
-1.11659418484547,-0.8004883245013933,NORMAL,0
0.39570201122315996,0.21422310738356642,HIGH_CONFIDENCE_ANOMALY,1
0.29358045973499375,-2.966686241596698,NORMAL,2
-1.087733397549936,1.598308866391919,NORMAL,3
-1.2926119201191903,-2.383482791239583,NORMAL,0
3.975273493927804,-3.072838918683113,WEAK_SIGNAL,4
-2.1636301592829787,-2.687324307146467,NORMAL,0
-1.2439750156716591,-3.7562606407531938,HIGH_CONFIDENCE_ANOMALY,0
-1.3496222139014649,-0.15163665349003935,NORMAL,0
-0.20642226203973602,-0.448371573066954,NORMAL,0
-1.9105455158097033,-0.4890640634704468,NORMAL,0
0.30259594397034145,-3.613641745437406,NORMAL,0
-0.056968273804825935,0.756966126869753,HIGH_CONFIDENCE_ANOMALY,3
-2.5092468891062514,-2.6458053468855733,NORMAL,0
2.28228182589472,1.6105996860024825,NORMAL,4
2.1701529146219136,-0.6231376452639157,WEAK_SIGNAL,4
2.4313837055729506,4.16311215170288,WEAK_SIGNAL,4
-1.9118317573935122,-2.3257154329291763,NORMAL,0
-1.7775622311977075,1.0685169926986404,NORMAL,3
-1.2931392530472547,-1.2731909548420965,NORMAL,2
0.438021816370191,1.233912542701666,HIGH_CONFIDENCE_ANOMALY,1
-3.2657411370178977,-3.1617994995038345,NORMAL,0
2.239801455484965,1.1135164583892139,NORMAL,2
-1.486612810117403,2.656258904120701,NORMAL,3
-2.4480052388195634,2.626000383381756,NORMAL,3
6.098563364856311,-2.798060312528119,HIGH_CONFIDENCE_ANOMALY,4
-0.26977117034136183,-4.824989436129834,NORMAL,2
-0.6476194565671106,-2.011943472255915,HIGH_CONFIDENCE_ANOMALY,1
-2.2238085468900097,1.6990201581441162,NORMAL,1
-1.5666513514954323,-1.5464036490404613,NORMAL,0
-1.0633814578995469,0.9074367737337853,NORMAL,3
0.9038569629437502,-0.760279754813539,HIGH_CONFIDENCE_ANOMALY,1
-1.6135350974768017,-0.8598777405118696,NORMAL,0
0.4109705069333123,-4.674449893904963,NORMAL,0
-0.8527686019877683,0.5920023287664712,NORMAL,3
-0.6554487960548638,1.5858848176881761,NORMAL,3
3.9546479639251073,-0.862311877401778,HIGH_CONFIDENCE_ANOMALY,4
2.3173586142960088,1.0486860174572974,NORMAL,4
-2.016236382047072,-1.0685999384748612,NORMAL,0
3.8411685780777196,-0.8756345508733882,WEAK_SIGNAL,2
0.09200117328097213,-0.3155963410359362,NORMAL,2
-2.4920201895791316,-1.2734422608149079,NORMAL,0
-1.8768505347208448,0.5657049875289821,NORMAL,3
0.5984058675423524,-1.3168225727991887,NORMAL,2
-2.1075834103672975,-4.049411426996678,NORMAL,0
-1.3968786174965815,-0.7943366909575105,NORMAL,0
-2.5706913968493255,-3.675411424057736,NORMAL,0
1.6951903510942254,-2.848440258603955,NORMAL,2
-1.5741031908934726,1.3161216624060577,NORMAL,3
-0.5938150101111962,-0.4752443622081393,NORMAL,0
-0.15390602261738406,0.20441561984552514,NORMAL,3
4.782228478316492,0.7871208438266566,HIGH_CONFIDENCE_ANOMALY,1
6.24100880675184,0.8148658436223137,WEAK_SIGNAL,4
3.4322810321428334,2.370660852174739,HIGH_CONFIDENCE_ANOMALY,1
-1.599405379470576,2.246237953637846,NORMAL,3
2.9812673691383877,0.0814534495446922,HIGH_CONFIDENCE_ANOMALY,1
1.396995216885019,0.3840506111098367,HIGH_CONFIDENCE_ANOMALY,1
-1.0803218973866373,-1.1218291973450336,NORMAL,0
1.3821968793064578,2.123098974287819,NORMAL,3
1.297775145261552,0.0924136792781949,NORMAL,4
0.14531164719481904,4.296971088780994,MODERATE_ANOMALY,3
2.47559337682955,0.9084999124107042,NORMAL,2
-1.0459962628014843,-2.4980957336119425,HIGH_CONFIDENCE_ANOMALY,0
2.1286609404230523,2.6374749677389056,HIGH_CONFIDENCE_ANOMALY,1
-1.6091526599092973,1.5143772603991619,NORMAL,3
5.453601830815273,2.6042518162065145,HIGH_CONFIDENCE_ANOMALY,1
1.2937989605614508,-1.7677714765155266,NORMAL,2
-1.0132739063208027,-0.9190272094662887,NORMAL,0
-0.34930076706410623,-1.3986406805741274,NORMAL,0
-2.4948822518217653,-2.1982929841485226,NORMAL,0
-1.1536129366077443,-1.3086933860979493,NORMAL,0
0.9033915491820821,-0.36676209229206047,NORMAL,4
-0.7744165363427697,2.535581143053902,NORMAL,3
-0.027226443797296652,-0.9511345989661867,NORMAL,0
8.406178364959613,2.3880849500468937,HIGH_CONFIDENCE_ANOMALY,4
0.6734732681479758,0.7772692171085358,NORMAL,4
-0.07729327205250996,3.054483679049603,HIGH_CONFIDENCE_ANOMALY,3
-1.2581535658519747,2.3887443589983355,NORMAL,3
-0.15240248427288022,1.6631254882628503,NORMAL,3
3.480576223818298,-3.3588390421492615,WEAK_SIGNAL,2
-0.9436643299810187,0.3677151839744224,NORMAL,3
-0.24681220947864413,-1.8884367089712557,NORMAL,0
-1.7651756276663584,-4.75987156594029,HIGH_CONFIDENCE_ANOMALY,0
-0.8466671047518564,1.398291936082687,NORMAL,3
5.003078404108722,-0.8728951290373712,WEAK_SIGNAL,4
1.7804568510464287,-0.5868641273876828,NORMAL,4
-1.486092054231494,0.04293602738962656,NORMAL,0
-3.3048010968459454,-0.9473758236584208,NORMAL,0
8.35748528093509,0.023501232421234277,HIGH_CONFIDENCE_ANOMALY,4
2.458963676645573,-1.333809359826055,NORMAL,4
1.2285378884647653,-0.9532801233033669,HIGH_CONFIDENCE_ANOMALY,1
0.18918142277663852,1.1299706519453026,HIGH_CONFIDENCE_ANOMALY,1
3.9995473946856195,-1.154430870927225,NORMAL,4
-0.8588245872655315,0.7901949552534929,NORMAL,3
0.17048311115150894,-3.687347772864037,NORMAL,0
-1.0580845356301567,2.7353745609021436,NORMAL,3
3.5727175249695424,0.28749961526165674,NORMAL,4
0.439291333912306,0.5405755968718974,NORMAL,2
2.4523684016436578,-0.9690030017694967,WEAK_SIGNAL,2
-0.06903433658740055,-2.8930450377092782,NORMAL,0
-1.5077100978496103,0.304985376952065,NORMAL,3
-1.5959927241195697,2.450553408670877,NORMAL,3
5.427981041772051,-1.7949268595446175,WEAK_SIGNAL,4
-2.1135753654295706,-3.180431836101875,NORMAL,0
-1.5777717850637925,1.7605248964828109,WEAK_SIGNAL,3
-0.8069365442858865,-1.9368987746069952,NORMAL,0
-0.7351168165190379,0.4494691706193309,NORMAL,3
1.0907452331624528,3.250247559410968,NORMAL,3
-1.4740221119754422,-1.7147001260530974,NORMAL,0
1.2923612335332042,-1.628306272863218,NORMAL,0
1.1089422231387982,1.212689102263142,NORMAL,2
-0.42497552664487626,3.121669451983629,NORMAL,3
7.506694526709978,1.0930382828481282,HIGH_CONFIDENCE_ANOMALY,4
0.7133164513200505,0.8675378762689523,NORMAL,2
3.6150938152350967,-4.107521214977969,NORMAL,4
-1.0827031176490372,-1.7337870701508853,NORMAL,0
-1.657471038048498,-1.2566196663852198,NORMAL,0
-0.012553842341761148,2.1982426863361177,HIGH_CONFIDENCE_ANOMALY,1
-0.01802136519954125,0.9103473618533515,NORMAL,3
-1.1933355179640521,-3.3951648252715207,NORMAL,0
3.4524541647726847,-1.5254657432701586,HIGH_CONFIDENCE_ANOMALY,2
-1.158032860035989,-0.3789200597121197,HIGH_CONFIDENCE_ANOMALY,0
-0.40260028998413994,3.161113724169986,NORMAL,3
-0.44412186735242454,0.7358238427736636,HIGH_CONFIDENCE_ANOMALY,3
-0.7630687005498922,-1.5913801177753661,NORMAL,0
-1.3903249598995482,1.0611450605564188,NORMAL,3
5.829054658992837,-1.917074559230324,HIGH_CONFIDENCE_ANOMALY,4
-1.225888893270183,-2.940067471006392,NORMAL,0
0.9449297194843608,-2.0655378737008414,HIGH_CONFIDENCE_ANOMALY,1
7.288147464946498,-2.294853523426791,HIGH_CONFIDENCE_ANOMALY,4
0.7423110879009898,-1.7561160063362473,NORMAL,2
-1.1175472934246065,-0.1980636252046964,NORMAL,0
0.9787528587952617,1.1684268170582894,NORMAL,2
1.4869286029063047,-2.767945451917502,WEAK_SIGNAL,0
-0.3597288761138155,-0.02553326403847566,NORMAL,2
-0.949423047539956,-2.738381832640407,NORMAL,0
3.3263232154294733,-1.8859176959904533,NORMAL,4
3.959117991590246,-0.02025230038361053,NORMAL,4
9.980048685150683,-0.7701067384336299,HIGH_CONFIDENCE_ANOMALY,4
-0.3917492431029378,-2.16363470054752,NORMAL,0
1.7397376284166906,1.2383502389978218,NORMAL,4
-1.9669237268933073,-1.5821070812061218,NORMAL,0
1.2618066873973397,-0.957337703520285,NORMAL,0
-1.732775940291071,1.9815358124717608,NORMAL,3
-1.1747699340004372,3.4899726625030554,NORMAL,3
4.135600379698659,-1.6096948141328626,NORMAL,4
-1.7268529422234926,-2.4814264306121787,NORMAL,0
-1.3361211999774913,-2.811844612664542,NORMAL,0
0.2566601870505189,0.767258674883357,NORMAL,3
-1.5692674065208936,0.6515994753919534,NORMAL,3
-0.3775427738661399,0.9345182186293097,NORMAL,3
4.430317570703339,2.97279685568535,NORMAL,4
5.57095939111773,0.7159449869773666,WEAK_SIGNAL,4
-1.5162829952136856,3.147744814843585,HIGH_CONFIDENCE_ANOMALY,3
1.5603114863522605,-0.4773773652208997,NORMAL,2
-0.3983267008700128,-1.1634370734901878,NORMAL,0
6.439596904769573,-0.11380831513815123,MODERATE_ANOMALY,4
0.25324087968427383,0.8811185646898663,HIGH_CONFIDENCE_ANOMALY,3
6.9364731149827845,-0.37461986191607294,HIGH_CONFIDENCE_ANOMALY,1
0.9866338830087609,2.798516701208522,NORMAL,3
-1.449500837094287,-0.9587575160029871,NORMAL,0
-0.811257803631444,3.4361184494050763,NORMAL,3
-2.6031233811570296,0.47395703407368617,NORMAL,3
0.0032950106158985497,4.176941755474016,HIGH_CONFIDENCE_ANOMALY,1
-0.5985413239989658,-3.227328985370755,NORMAL,0
0.5424892416001407,0.6147714842895465,WEAK_SIGNAL,1
-0.4882186620278597,3.0114029166383114,NORMAL,3
-1.3751602590636338,-1.6064797956291594,NORMAL,0
-1.0267345107317303,1.0639945450464618,NORMAL,3
-1.4614309274216915,-0.23941310758461004,NORMAL,0
-1.5170173772220803,3.4000311113701094,NORMAL,3
-0.3354407820698091,-1.096614581377165,NORMAL,0
-1.1144195158310983,-0.526479516609779,NORMAL,0
-1.5462752683296457,1.8593412171582255,NORMAL,3
2.5794560490081024,1.3524210308132127,NORMAL,4
-0.2033898268826293,0.8606530733127968,HIGH_CONFIDENCE_ANOMALY,3
1.2436086012264123,-0.6207928330901819,NORMAL,2
0.5960213506014224,-3.229509237286375,NORMAL,2
-1.1989203691601296,-1.2567143699200818,NORMAL,0
-1.3553569409953055,1.3876792565064724,NORMAL,3
-3.1046915156718526,-4.054667020348236,NORMAL,0
1.1135605195148384,-1.5047170245439123,NORMAL,2
-0.5244311125698673,-0.5850690125132597,NORMAL,0
-2.4182688405342243,-1.1347971810693016,NORMAL,0
-1.4002623116754045,3.8155170094536635,NORMAL,3
0.0021361080158159933,0.9397922163973006,NORMAL,3
-1.1474915399013224,1.5880612086475698,NORMAL,3
3.139198557255919,0.5661648850866385,NORMAL,4
-1.886625094318073,-0.9880194328913733,NORMAL,1
-1.0568029229745564,1.4481467997732547,NORMAL,3
-0.28886517994531186,-0.7908909114085609,NORMAL,0
-0.8781632137170993,0.478031140405892,NORMAL,3
-0.6042697395070566,2.6935464179800093,NORMAL,3
0.43973284297002957,1.699282327618251,NORMAL,3
1.9681376597930897,-0.9365887451361166,NORMAL,4
5.6647570483585845,1.6150300093885464,NORMAL,4
3.6864821023182293,-1.572745586804188,NORMAL,4
-1.342978921429496,1.8498805716613027,NORMAL,3
3.495336394838468,1.674655608545647,HIGH_CONFIDENCE_ANOMALY,4
-1.565592127789211,-0.37438471041927035,NORMAL,0
-1.5323509952811498,0.8335030235341201,NORMAL,3
2.960747549229726,2.680099418660751,HIGH_CONFIDENCE_ANOMALY,1
-1.8351575359831278,-0.2366261103347485,NORMAL,0
6.03174250578558,1.9222107069272307,HIGH_CONFIDENCE_ANOMALY,1
-0.7791573183207973,-2.068678107861749,NORMAL,0
-0.9293165663922819,-0.37864455195409147,WEAK_SIGNAL,0
4.762987631900347,1.5564614963559322,HIGH_CONFIDENCE_ANOMALY,4
6.288241435080378,2.504999324128536,WEAK_SIGNAL,4
-0.9634947387657277,-2.1113570007551448,HIGH_CONFIDENCE_ANOMALY,0
-1.2059930261282985,1.382314683005177,NORMAL,3
0.03066906723814512,1.7831144365730902,HIGH_CONFIDENCE_ANOMALY,1
4.511736933867259,-2.8290841775805933,HIGH_CONFIDENCE_ANOMALY,1
-1.0983149375613783,-1.743847086246882,NORMAL,0
-0.5293068616327767,0.22865440048306165,NORMAL,0
0.7136793725339052,1.6022973703507557,HIGH_CONFIDENCE_ANOMALY,3
-1.1677873487709989,0.11183050358089501,NORMAL,3
7.395433780661772,-0.7320355389588264,HIGH_CONFIDENCE_ANOMALY,1
5.299660556102373,3.3537147131052447,NORMAL,4
-0.5388653851440686,0.7569838784792136,HIGH_CONFIDENCE_ANOMALY,1
-1.2602223602033158,2.2850880868142154,NORMAL,3
-1.7376184419185257,-0.8719686633555808,NORMAL,0
-1.327757775313012,0.9961255355920636,NORMAL,3
6.736349778240273,1.1314558250791529,NORMAL,4
-2.416929972207786,-3.9983678551800548,NORMAL,0
4.688254656591817,1.0098731464380393,NORMAL,4
5.015940532049521,-0.6084744189191403,WEAK_SIGNAL,4
-2.656678662900963,2.033773218888375,NORMAL,3
1.2929670472830685,-4.1020270423780785,NORMAL,2
-2.2518556177808255,1.8721104867731386,NORMAL,3
-0.05372517060450043,0.07235597692525823,HIGH_CONFIDENCE_ANOMALY,1
-0.7946116621482292,1.3177036572287804,NORMAL,3
3.7651228537740087,2.8320984313531317,NORMAL,4
-2.7039796971409666,-1.944349564465298,NORMAL,0
-2.485210458513345,-1.6291813642074928,NORMAL,0
-2.8410036009947457,-1.5682284089027583,NORMAL,0
1.5982997881066994,0.07112298344902834,NORMAL,4
-1.24512906011538,-0.6907472472344273,NORMAL,0
-1.7905221712456487,-3.265089317702668,NORMAL,0
1.4908196556478415,2.6838555219935727,NORMAL,4
0.33446447962955655,-3.2447270948900506,NORMAL,0
-0.23032526586181307,2.6496690750014382,NORMAL,3
1.8077042481813763,1.28094069718642,NORMAL,2
-1.0915783119090128,-1.0621733434781535,NORMAL,0
4.734798167399209,1.6952447202510768,HIGH_CONFIDENCE_ANOMALY,1
-1.8551553230621989,-1.1526066942943578,NORMAL,0
0.697313496100372,0.16005093410195942,NORMAL,2
4.560398420955651,1.453256668172745,NORMAL,4
-0.7155876748203881,-0.9603032312925618,HIGH_CONFIDENCE_ANOMALY,1
2.40050715623996,-0.05401255915803272,NORMAL,4
2.1314738609933714,-3.438876975124674,NORMAL,2
-1.60597141357795,1.1128161954184845,NORMAL,3
-0.3453404689222209,0.06972763185507137,NORMAL,2
-1.0080403587973226,-2.5918296150012936,HIGH_CONFIDENCE_ANOMALY,0
0.1238067356812118,1.6861733519479718,NORMAL,3
0.6401412620232625,-1.1372173004774007,NORMAL,2
-0.09237098263980915,-2.346404100150509,NORMAL,2
0.07127983436732444,0.13415180144281005,NORMAL,0
2.4012192019167653,1.8472289763416305,NORMAL,4
2.9117283154210094,-0.1243975577308602,NORMAL,4
0.3290509836784648,0.6378864902009621,NORMAL,3
6.239215589992102,-2.8203364449122925,HIGH_CONFIDENCE_ANOMALY,4
-0.3715802390532784,-0.4722781761715637,HIGH_CONFIDENCE_ANOMALY,1
-1.0626858465836464,-0.44557110078054335,NORMAL,0
-1.3308390795574416,1.9704247472448406,NORMAL,3
1.1321219502402426,3.397064773959615,HIGH_CONFIDENCE_ANOMALY,1
-1.5738095592856547,0.35965603176968924,HIGH_CONFIDENCE_ANOMALY,1
5.417796431293456,-0.6069204084676871,HIGH_CONFIDENCE_ANOMALY,2
1.9576213176017108,4.4105109202001245,HIGH_CONFIDENCE_ANOMALY,1
0.27298606447624496,-0.7705262291910119,NORMAL,0
2.0579877477673247,-0.7144119318118063,NORMAL,2
-0.6215788831081144,-1.5497294243720008,NORMAL,0
-1.4642485743654692,-4.3913452718652275,NORMAL,0
1.003212143209856,2.6141906861497413,NORMAL,3
-0.6553260895193769,0.8882836872284198,NORMAL,3
-0.42582271263655186,-3.18732361059553,NORMAL,0
0.9916044324570518,2.0557006904848856,NORMAL,4
2.4621469425225384,-0.13787224407628673,HIGH_CONFIDENCE_ANOMALY,1
-1.7551675759215821,-2.7706149062943446,NORMAL,0
1.1499059534021012,1.4883507290029159,HIGH_CONFIDENCE_ANOMALY,1
-0.646136508226737,-2.2071287087815827,NORMAL,0
3.206456294470322,0.6130530851455683,NORMAL,4
-1.510381916319996,0.022210872556243974,NORMAL,3
-0.051825918707710535,1.534724284978453,NORMAL,3
4.646565522463001,-0.6971398832044414,NORMAL,4
1.4891386836124312,-3.192250262863896,NORMAL,2
1.7431230708755645,1.2842790934587907,NORMAL,4
-0.5063472250133711,-1.7501109606913767,NORMAL,0
-2.653415997766189,0.468356113219309,NORMAL,3
3.0925033482117734,1.1113639993498028,NORMAL,4
0.6368774566005286,0.7804481973432124,WEAK_SIGNAL,3
3.4250429387204573,3.565208094133533,NORMAL,4
-0.8615086084148598,-1.7167735258327237,NORMAL,0
-0.1100903012245313,0.04822498151224075,HIGH_CONFIDENCE_ANOMALY,3
-1.4239076350336413,-0.7754287308786743,NORMAL,0
-0.7742106182008429,-1.6020124181507387,NORMAL,0
-0.7418505733420164,-1.4111004219557306,NORMAL,0
2.6972796257042377,-1.8603216300632068,NORMAL,4
0.028885824086766956,-1.2084242810231087,NORMAL,0
0.6921045230196425,-2.063727176504419,NORMAL,2
0.8452773507172548,0.1784829534617596,NORMAL,2
-0.14417700067378358,3.4351463528927653,HIGH_CONFIDENCE_ANOMALY,3
5.390634418265937,1.0843650438796741,HIGH_CONFIDENCE_ANOMALY,1
-2.0140194965176144,-3.9068125509090246,WEAK_SIGNAL,0
0.9822833593571252,-1.0437682285819274,NORMAL,2
0.40053669584569673,-1.194260924324641,HIGH_CONFIDENCE_ANOMALY,1
1.2524911831318322,0.5929179975339784,NORMAL,4
-0.8921580274595696,0.4009878522488655,HIGH_CONFIDENCE_ANOMALY,3
-1.06282598836912,-0.891841056398797,NORMAL,0
-1.3724263885731034,-2.4777077036439565,NORMAL,0
2.7985607401490786,1.334368188093442,HIGH_CONFIDENCE_ANOMALY,4
0.3352423995458062,-3.5263392232150306,NORMAL,0
3.687824450934106,0.26864687870675136,NORMAL,4
-0.7414650056703443,0.6788340425851294,NORMAL,3
-1.5699008563498165,-1.2727077878093827,WEAK_SIGNAL,0
2.8254342985999434,-1.1595473422678837,HIGH_CONFIDENCE_ANOMALY,4
-1.4400013785505321,0.941446097664988,HIGH_CONFIDENCE_ANOMALY,3
4.9928332859491125,-4.181450529841,HIGH_CONFIDENCE_ANOMALY,1
-1.0683942596105638,0.5801057040111599,NORMAL,3
5.811703266469521,-0.9143746352200993,WEAK_SIGNAL,4
-2.45095629216097,0.8873373170230184,NORMAL,3
-1.0175134414978766,-2.080012129809794,NORMAL,0
9.055260809141593,-1.5633331623251794,HIGH_CONFIDENCE_ANOMALY,4
-1.4521831025146419,1.0328446208111093,NORMAL,3
2.586884383508451,0.9099072828335066,NORMAL,2
-2.8221644525753478,-1.1388771540001161,NORMAL,0
1.8888152280818107,-0.35641495621035124,NORMAL,4
-0.12619880747253265,-2.8096729166943324,NORMAL,0
2.4533355338129352,2.0381740354883418,HIGH_CONFIDENCE_ANOMALY,4
-2.0596933667937276,0.9802541456190355,NORMAL,3
-1.6461699265159475,-1.197383970199859,NORMAL,0
-1.0580113086795215,-3.229160999159047,NORMAL,0
-1.294865287811766,-0.6421361564941949,NORMAL,0
-1.052697896054535,1.1758966060415987,NORMAL,3
-0.20206694851212434,-3.0431393827212987,NORMAL,0
0.963638170994498,-0.30525912975934083,NORMAL,2
-1.7033270189457597,-1.34652117191708,NORMAL,0
-1.008110349792917,0.6594188596906084,NORMAL,3
-1.6082702180500756,0.06668288386284514,NORMAL,0
-0.3155537905850602,1.20631302905054,HIGH_CONFIDENCE_ANOMALY,3
-0.06589115779114213,1.6673208064187348,WEAK_SIGNAL,3
-1.4318650826412707,-2.431992063980774,NORMAL,0
-1.5423839951055698,1.0812430893265585,MODERATE_ANOMALY,1
2.9584486843562936,1.8683456741032753,MODERATE_ANOMALY,4
3.4430465102198173,-2.244762052882121,NORMAL,4
1.1801417232363869,-2.1975892578455603,HIGH_CONFIDENCE_ANOMALY,1
2.3307597880091118,3.9021583074441315,NORMAL,4
-2.15925165435754,1.444818754635828,NORMAL,3
-2.027591093448061,-0.391993328481097,NORMAL,0
1.4505659858480253,2.023457932227174,NORMAL,4
-0.49153861854399933,1.1905124077887392,NORMAL,3
0.5929238495761372,-0.654169037572867,NORMAL,4
2.941189648869919,-1.8745473240194266,NORMAL,4
-1.9380021424584388,1.9404374614168949,NORMAL,3
0.7238820523052463,1.2973634101179259,NORMAL,2
5.418943278840743,0.9932589186045488,NORMAL,4
2.5338935594706036,-0.6589302877529224,NORMAL,2
-1.2398892718837553,1.546627712794706,NORMAL,3
-1.6958414776507384,-3.0025737722949124,NORMAL,0
-1.2032616497714654,-0.9014683122869387,NORMAL,0
2.177560107470562,-1.2692766155691786,HIGH_CONFIDENCE_ANOMALY,2
1.918266038213382,0.20410905191094933,NORMAL,2
-1.4594023729237358,2.7131370205957412,NORMAL,3
3.769482441840086,-2.4226237833775266,WEAK_SIGNAL,2
-1.9376921497733808,1.9884026522696672,NORMAL,3
4.600995337938852,-0.5223211386721472,WEAK_SIGNAL,2
-1.2845508308393463,-2.721432690340856,NORMAL,0
-1.8065327997005323,-1.0288428159914427,NORMAL,0
1.4256294041220616,-1.281938871460522,HIGH_CONFIDENCE_ANOMALY,2
-1.0637413045484796,1.6787937744753545,NORMAL,3
6.8465836532946645,-1.616784142813961,MODERATE_ANOMALY,4
-0.051924794271001544,0.32890077546036856,NORMAL,3
-2.9897475793148462,-1.2043867571619176,NORMAL,0
-1.0018596979168202,-1.7785379865286324,NORMAL,0
-1.3159382104273527,0.6125201855522766,NORMAL,3
-0.8255924764232918,2.2931941033895265,NORMAL,3
1.3340667683612901,-0.746278761985733,NORMAL,2
-0.7055655302050043,2.195122974813634,NORMAL,3
-1.1928650315765332,3.090919639951408,NORMAL,3
1.3645386725276232,-1.1030999809043676,NORMAL,4
-0.052368467090449004,1.5781399783650367,NORMAL,3
-2.696300564216228,0.9806002358221717,NORMAL,3
-0.05436794453232057,2.395987729827775,NORMAL,3
0.11975363086193966,1.5948687808460762,NORMAL,3
-0.055595620718953624,0.5947609955584926,NORMAL,3
8.160741039153663,-1.6556138389150752,MODERATE_ANOMALY,4
-1.3911249483513581,1.3186688611897894,NORMAL,3
-1.4164943037585656,1.6245635357971728,NORMAL,3
0.4751488394268034,-0.6291121940990752,NORMAL,2
