PC1,PC2,anomaly_category,CLUSTER_KMEANS
-0.9453099303989636,-0.579756548907898,NORMAL,2
1.0398395235291082,2.5996694665199045,NORMAL,3
-0.37566588003253226,0.09809130499145291,NORMAL,2
-1.1824714586218867,0.22355811155076316,NORMAL,2
-0.1237390842841415,1.8386435393910399,NORMAL,3
-0.30396892706161727,0.9190428748754578,NORMAL,3
-2.483772817723678,-2.1864601835508335,NORMAL,2
-0.48206896675904937,-0.619445274020603,NORMAL,2
4.248184635357137,3.571194361949799,NORMAL,0
-0.7693754514416864,1.2595337908412332,NORMAL,3
-0.21836618640318622,-0.5621678457190487,NORMAL,2
4.025412741433864,1.7734661526317947,NORMAL,0
-2.4848379512570316,1.6478401409784331,NORMAL,3
1.3936901937909023,1.4540781514129972,HIGH_CONFIDENCE_ANOMALY,1
3.8475292843939974,1.9718146165150374,HIGH_CONFIDENCE_ANOMALY,1
-0.958138446418729,-1.9203481707939118,WEAK_SIGNAL,2
-2.1680129796422603,-0.3001535911672737,NORMAL,2
-1.0647981963294189,-0.5252551641722192,NORMAL,2
-1.0429318201489997,-0.6340758448855961,NORMAL,2
-1.1205004912591332,0.17161201321749622,WEAK_SIGNAL,2
-0.816559156616364,3.9918014314534687,NORMAL,3
0.7326273582382898,1.248360225486567,NORMAL,4
-0.824064938327639,-1.220981526680479,NORMAL,2
-1.071520469278292,4.333847759948373,NORMAL,3
-0.37147179239875333,-2.117075220471938,NORMAL,2
6.198542054726519,-0.9707616940762355,NORMAL,0
2.8967617228251097,-1.658503017684064,HIGH_CONFIDENCE_ANOMALY,1
-1.4944591273913765,1.1259317354479565,NORMAL,3
-0.789706262822795,2.9777821306062893,NORMAL,3
-0.865072251963742,1.6789032719438273,NORMAL,3
-1.211280163405746,1.207700986479117,NORMAL,3
3.538880332683393,-0.3690610243251173,NORMAL,0
3.274444598770691,-0.024621336146632446,NORMAL,0
-0.6334992664769383,0.3965399364561694,NORMAL,3
-1.5090622895249084,-1.0966409370423313,NORMAL,2
2.912808232236144,-0.2582894839060543,NORMAL,0
-0.3764576405444804,-1.3285984422348576,NORMAL,2
1.5367060655548532,1.9629274920077688,NORMAL,0
-0.5565479541296163,0.32015981460396337,NORMAL,3
-0.6145135387100916,0.9505770573088567,NORMAL,4
-0.004528463177133628,2.9612499791291214,WEAK_SIGNAL,3
1.5969983978991056,-0.79548604741963,HIGH_CONFIDENCE_ANOMALY,1
-1.3466987198494553,-1.478219713765196,NORMAL,2
5.649814590753855,-1.2224994862759107,HIGH_CONFIDENCE_ANOMALY,1
-0.2078797751700861,-3.260790247582354,NORMAL,2
-1.667878483225186,3.5982698647621376,NORMAL,3
3.803513249770248,-3.0338900235888087,NORMAL,0
1.4594585516388587,-0.7527523261604864,WEAK_SIGNAL,4
4.773242781240499,1.7257022918028,NORMAL,0
3.0195085315645183,3.0972592411233113,NORMAL,0
-1.3916646799687742,-2.2023642875201106,NORMAL,2
1.1786302544191432,0.5820044820288831,NORMAL,4
-1.4303420679095737,3.82021226153336,NORMAL,3
-0.19751788955367683,-1.3338155385800807,NORMAL,4
1.7529492892934322,1.7505807107862117,NORMAL,4
-2.9683773757099363,-3.979445934000173,WEAK_SIGNAL,2
-2.0226350239897894,0.03938235774615156,NORMAL,2
-0.6603056897291643,-1.3826650505288551,NORMAL,2
-2.098356439218015,-2.2718522383402866,NORMAL,2
-0.43704094032768864,1.7032940553322484,NORMAL,3
-3.477468334050051,-3.3789018111416556,MODERATE_ANOMALY,2
-1.4484667355177432,-0.724108793835095,NORMAL,2
-0.4028220233488456,-1.5384256177449527,WEAK_SIGNAL,1
-1.0871501531143342,1.8088411844656425,NORMAL,3
-1.0033519149012298,-1.986117587338144,NORMAL,2
-2.3874416690911273,-3.0611024656706527,NORMAL,2
-1.4379700440023417,0.8580334062584449,NORMAL,3
-2.571306881919079,-0.5745693169609501,NORMAL,2
-0.09708312685760868,-0.3776876771385524,NORMAL,2
-0.8430828462062808,-0.6618225221111979,NORMAL,2
2.5281850364715397,-2.7799385818149416,HIGH_CONFIDENCE_ANOMALY,1
-0.49737843333259696,-0.8301923579217212,NORMAL,4
-0.8378823122557344,-1.4561933653994135,NORMAL,2
0.8696090358081697,1.2307292031930714,NORMAL,0
-1.1112686566736336,-0.07112310761682505,NORMAL,2
-0.5908525867934206,1.5252408877228598,NORMAL,3
2.932902459751917,-0.6620973861477197,NORMAL,0
4.380584179446695,2.0284069556231175,HIGH_CONFIDENCE_ANOMALY,0
-0.0273426597282905,-2.986691228247961,NORMAL,4
1.4415758677592965,-0.9442385149064195,NORMAL,0
-1.2430346817985942,0.4916926771884108,NORMAL,3
-2.1505745569254713,-1.0529866711972278,NORMAL,2
-1.5851493864773187,-2.8477911929566813,NORMAL,2
3.583853505316005,-0.8430669866291225,NORMAL,0
1.1178021963791116,0.9715151209884875,HIGH_CONFIDENCE_ANOMALY,1
1.6482764389446796,1.7702316205128337,HIGH_CONFIDENCE_ANOMALY,1
5.194199014847207,-1.1648674487723625,WEAK_SIGNAL,4
4.362544755567583,-1.358318835743169,NORMAL,0
-1.7151192812870784,3.6783333283758926,NORMAL,3
-0.8024797194761737,2.849122128692935,NORMAL,3
4.530324769517679,-1.9914573589094313,NORMAL,0
0.42269803397792227,2.9269972656784504,NORMAL,3
-1.2295688129551967,-2.9619174190195676,NORMAL,2
0.35429881279888115,-0.9596321909660107,NORMAL,4
-0.4719259844926237,0.10374777861167049,NORMAL,3
-0.5238492524153241,2.514397998601544,NORMAL,3
-2.691240839179526,4.074262375974835,NORMAL,3
-0.8434503248294534,-1.201481563872367,NORMAL,2
-1.7950845816682541,-0.017396409291724795,NORMAL,3
-2.8284851333128493,-1.8354636599679308,NORMAL,2
-1.7699994443097333,-1.832751288948755,NORMAL,2
-0.01822093342588022,1.8353266194832771,NORMAL,3
7.485265961076808,-2.0813892729935155,HIGH_CONFIDENCE_ANOMALY,4
6.453484900216085,-0.8356589894405905,HIGH_CONFIDENCE_ANOMALY,1
5.455882255516533,0.7529512298518369,NORMAL,0
0.462381030794227,-1.5847322605695617,HIGH_CONFIDENCE_ANOMALY,1
-1.2625301058854148,-0.6523607070286433,HIGH_CONFIDENCE_ANOMALY,2
-1.647361945490071,1.5540395260904918,NORMAL,3
-0.4163225133291103,0.15353665350209458,NORMAL,3
-2.3996623372854233,-1.9751425603373371,NORMAL,2
4.6257008589539295,-0.49976807739588647,HIGH_CONFIDENCE_ANOMALY,1
1.2572983346078639,-0.09396482369259043,NORMAL,4
-0.9042861971473867,-2.2670137683217293,NORMAL,2
-0.10440661733015917,1.2205496365784938,WEAK_SIGNAL,3
-1.6209508195112758,-0.5562466454164523,NORMAL,2
-1.4110180782230433,-2.2959674523944424,NORMAL,2
2.516030900671033,3.615524508876586,HIGH_CONFIDENCE_ANOMALY,1
-1.3387907603911477,-1.730942773458416,NORMAL,2
-2.6276247212117427,-0.9267358806596743,NORMAL,2
-1.8053034222783138,-0.024197946239621307,NORMAL,2
5.398772717502265,0.9991730114718012,WEAK_SIGNAL,1
2.3466167102188384,-2.058250085942958,NORMAL,0
-1.0281639095752928,-1.6182271989440773,NORMAL,2
-0.9816724954561422,-2.1548926011278144,NORMAL,2
-1.6320173964162163,-0.4395179911129886,NORMAL,2
2.141001245943358,0.283460928684163,NORMAL,0
1.937944018973745,0.9946479195576979,WEAK_SIGNAL,4
-0.20127595976932244,-3.5106846089890564,NORMAL,2
0.8268581064183117,0.9592793868456606,NORMAL,3
3.742662432219562,-0.838737019508006,NORMAL,4
-1.8492020168623602,-1.746626584977964,NORMAL,2
1.0220897688386639,-1.8577610856963689,NORMAL,4
-0.5102612468534593,-3.082581628103574,NORMAL,2
5.727096233302219,-0.13344369381147814,HIGH_CONFIDENCE_ANOMALY,1
-1.7362871293120887,-3.3861038301456245,NORMAL,2
-2.380936446521454,0.04079378599186865,NORMAL,2
-1.1448373361319675,0.39234397944024846,NORMAL,3
-2.904248335762594,1.9667131112203924,NORMAL,3
1.791553615516015,0.4262471384474626,WEAK_SIGNAL,4
-0.41072372569076965,-0.2944663132793573,NORMAL,2
-1.3595274745970318,-0.00815176119910453,NORMAL,2
-1.8149326229715448,-3.128429936501784,NORMAL,2
1.9448751125261292,0.2954025753429757,WEAK_SIGNAL,1
-0.7167989976463319,-0.37232667270175807,NORMAL,2
-0.7233449511940871,0.5129144492765785,NORMAL,3
-1.6176050582798371,-0.23141759120019179,NORMAL,2
-1.5978290208139563,2.1585427591505413,NORMAL,3
1.2140571097262458,2.1113879273934697,NORMAL,0
-1.2222394117887971,2.8565794500743227,NORMAL,3
-0.8838601035079299,1.348907239245217,NORMAL,3
1.5134897228964135,1.3053929131394741,NORMAL,0
2.348538261474132,-1.1349472046497677,WEAK_SIGNAL,4
5.668090570890889,-0.8344948272742636,HIGH_CONFIDENCE_ANOMALY,0
-1.986933006186288,-1.7423060418097138,NORMAL,2
2.45920350733276,0.5218686326965332,NORMAL,4
2.2617020922021798,3.163449635465983,NORMAL,3
-1.745697050103124,2.152915830805215,NORMAL,3
-1.4525266310628846,-2.703119807637449,NORMAL,2
-0.9447931336278254,0.5600338550784872,NORMAL,3
-1.563982659524092,-1.677953537144705,NORMAL,2
-0.8591344998424469,2.2797496987833847,NORMAL,3
2.7910716201137578,0.7491716805898445,NORMAL,0
7.052160956905262,-0.1314721610244175,WEAK_SIGNAL,0
-1.984018406174251,1.6969998594355935,NORMAL,3
-1.790263822388683,1.109395423843941,NORMAL,3
-1.830765938527398,-0.5698403465309233,NORMAL,2
-1.8636683057031973,-1.822646054652697,NORMAL,2
-1.1652815508347445,0.22484675792336584,NORMAL,2
-1.4992816716965673,1.3013543302396824,NORMAL,3
-1.9921546323191508,3.1247927043014667,NORMAL,3
0.762823179107665,-0.6711290540623324,NORMAL,4
-0.8983814389889757,0.8445570653696128,NORMAL,3
-0.2925582032801673,0.8002439948874206,NORMAL,3
-1.3489429896488538,-2.0152737250549557,NORMAL,2
-1.4189467623139331,0.3694751985847879,NORMAL,3
-2.265083308063155,0.7945929988181136,NORMAL,2
-0.3983900433472008,0.42153966304041246,NORMAL,3
-0.37347321121821175,1.6068962572750793,NORMAL,3
1.0430501575071496,1.076101671506985,NORMAL,3
-0.09702016298153993,1.5324169088261193,NORMAL,3
0.20698594902077813,-1.1764352075499926,NORMAL,4
0.7721525825189824,0.024964061490839653,HIGH_CONFIDENCE_ANOMALY,1
3.402043712997814,-2.8379724653523764,HIGH_CONFIDENCE_ANOMALY,0
1.4601996463386981,-1.472519538524103,HIGH_CONFIDENCE_ANOMALY,1
-2.50063464646533,2.226045511270929,NORMAL,3
-2.85050469082871,2.029089070868689,NORMAL,3
-0.9924916172443218,-2.006790678812887,NORMAL,2
-1.215870001652534,0.16781986795681514,NORMAL,2
1.916100487301242,0.7587722332141645,NORMAL,4
-1.9423751726274974,0.5341694166477924,NORMAL,3
5.4993523839570875,-0.2705839057650098,HIGH_CONFIDENCE_ANOMALY,1
3.336389587565596,0.13604230141181115,NORMAL,4
2.688566708077734,-1.1034515371573372,NORMAL,0
-2.1097532930293266,-1.8513179846813554,NORMAL,2
-1.4472273891857184,3.4160732174734925,NORMAL,3
-1.5757524420402909,-1.9612006802980722,NORMAL,2
-2.064847555398214,3.0660755756752653,NORMAL,3
-0.6316975400590928,-0.109586756897679,NORMAL,2
-1.6723505279079465,0.947083658383968,NORMAL,3
2.177796152338221,0.8479420140748452,NORMAL,0
-3.1193778368308367,-2.7466448788502635,NORMAL,2
-2.1065921942339525,1.1179577566598145,NORMAL,3
-1.6351114802738596,-0.30023971611364236,NORMAL,2
-2.9507594241103416,-2.854654520282574,NORMAL,2
1.2772668971371914,-3.2145238250832007,WEAK_SIGNAL,0
-0.020656439947230074,-0.39076368925126465,NORMAL,4
1.817352920090008,-0.13803175348867133,NORMAL,4
-2.3127354621390577,2.2754691520741344,NORMAL,3
-1.5147729747532976,-2.7493118314072365,WEAK_SIGNAL,2
1.169644295920559,2.07595318405049,NORMAL,3
3.6305368911813063,-0.11956951947538294,NORMAL,4
1.2469924085618482,-1.026230503283747,HIGH_CONFIDENCE_ANOMALY,1
-2.2711873787155903,-2.3532458168997787,NORMAL,2
-1.959042702617371,0.9115941594056238,NORMAL,3
6.526392993189375,2.8230611036937763,HIGH_CONFIDENCE_ANOMALY,1
-2.431281559921846,-2.9349039360438147,NORMAL,2
-3.0365286753506413,-1.4431736044022205,NORMAL,2
-2.798214412022716,-0.5425320350128898,NORMAL,2
4.139528547064765,0.7194082639931061,NORMAL,0
-2.000735723559883,-3.3754113598120297,NORMAL,2
1.220047748648234,0.09614361237777366,NORMAL,0
-1.7760461102981306,0.7922440894679529,NORMAL,3
0.46685681791901257,-1.1023066580632264,NORMAL,2
-1.9076203918434553,-3.028629748598627,NORMAL,2
-0.40005349816589975,1.1091686593118433,NORMAL,3
-0.43227451350997237,-0.47085946130035256,NORMAL,2
-3.2456468309364546,-2.1596544959787676,NORMAL,2
-2.549413713118986,-0.8566496821183134,NORMAL,2
3.685337332628384,0.9218608534204716,NORMAL,0
3.1964552294668054,0.2500123217349498,NORMAL,0
8.147005361020167,-2.429065999555114,WEAK_SIGNAL,0
1.6612086982084042,5.4258595788702415,WEAK_SIGNAL,3
-0.3839618855243855,3.2496946379437732,NORMAL,3
-1.1886332779123205,1.1061121367983808,NORMAL,3
5.506774610484269,-0.12439479369622926,NORMAL,0
-2.327471706032273,0.2361405274335858,NORMAL,3
-2.2809001318623987,-2.972507252680369,NORMAL,2
-1.6818643505665654,0.6549906396242461,NORMAL,3
-2.88483610616343,1.3717882588223138,NORMAL,3
-1.347322242637305,3.44717123222781,NORMAL,3
-1.170841025843815,0.44454492558761244,NORMAL,3
0.005936827516651233,0.7994007392369469,WEAK_SIGNAL,3
-2.6556353919686044,2.394795274119227,NORMAL,3
-1.0548270296690487,-2.2885099379005585,NORMAL,2
2.177657266149325,-0.0969967564721341,NORMAL,4
-1.6499180049780542,0.7810528254894513,NORMAL,3
1.9815664872805296,-0.9395427869085242,NORMAL,4
-0.3346885236805109,-3.5604893354858573,NORMAL,2
-2.044393744844254,-1.9603299521804955,NORMAL,2
-0.5115122698963739,0.8773223010360458,NORMAL,3
-0.3285844855152537,2.9449041978420714,NORMAL,3
-1.75902145828226,1.0976142819620838,NORMAL,3
-1.023151562825419,1.6508144352024487,NORMAL,3
3.5454972719594906,1.530283648328331,WEAK_SIGNAL,0
0.9749948100152972,-0.431221926251853,NORMAL,4
-1.5193769889053215,1.0525017893172202,NORMAL,3
-2.2017868405721734,-3.056297806143281,NORMAL,2
-1.2321259356112166,1.2189585506506215,MODERATE_ANOMALY,3
-0.5820902024592894,-2.592813496326042,NORMAL,2
-1.2658892081482287,1.3048308605422334,NORMAL,3
-2.377445857651745,1.036552390286784,NORMAL,3
1.9801684040730425,-0.5239767123835652,HIGH_CONFIDENCE_ANOMALY,1
-0.2721241195276284,0.8571243945884885,NORMAL,3
-2.3431487636621777,1.2516521274033967,NORMAL,3
-1.5523165110940436,2.539678286523255,HIGH_CONFIDENCE_ANOMALY,3
-0.43755304216432295,-0.8472006185727731,WEAK_SIGNAL,1
2.284627964323136,-1.3963036073957051,HIGH_CONFIDENCE_ANOMALY,1
3.7632900247249053,1.201407621914124,NORMAL,0
-0.4292032924571642,-2.2244027793986687,NORMAL,2
-1.2972486289438057,-1.3140613328043116,NORMAL,2
3.850453974058041,-0.6241163091704315,HIGH_CONFIDENCE_ANOMALY,1
-2.253438088133468,2.932481557128546,NORMAL,3
-1.4130279100770446,-1.3299640744903216,NORMAL,2
2.536222489210676,-1.6432653836774151,NORMAL,4
-1.647733690269306,0.9713845309058523,NORMAL,3
-1.7646555248825495,-2.4044713041659485,NORMAL,2
2.139870320225994,-2.2169342679052084,HIGH_CONFIDENCE_ANOMALY,1
-1.9775431012112357,-1.3069293740309729,NORMAL,2
3.6319301467105283,1.8665560856496586,MODERATE_ANOMALY,1
-1.1555492179023001,2.8702700934218575,NORMAL,3
1.8905585472876172,-1.6789880294982633,HIGH_CONFIDENCE_ANOMALY,1
2.666824973940825,4.36762831140945,WEAK_SIGNAL,0
1.6563756407025152,1.4664006831357617,HIGH_CONFIDENCE_ANOMALY,1
-1.8435813882049865,-0.544316327375988,NORMAL,2
1.4960275458357584,0.9369526453139051,NORMAL,0
1.577421078825528,0.3584803516741001,HIGH_CONFIDENCE_ANOMALY,1
3.529499883308965,3.285355893684521,MODERATE_ANOMALY,0
-1.7241892293769956,0.4525856321473771,NORMAL,3
-0.23030454525040547,-0.298783405790555,NORMAL,4
1.4481217612940156,1.9624390745121125,NORMAL,4
5.8247652034741275,-0.0661434583389871,NORMAL,0
6.110733856437045,2.6329722414726993,HIGH_CONFIDENCE_ANOMALY,1
1.5382897466741026,-2.578917009396193,NORMAL,0
1.548199968684526,-1.3934834011087591,NORMAL,4
3.5271772549431004,-3.2779178566254106,NORMAL,0
-1.8854659085871117,1.5319803142952966,NORMAL,3
-0.48014575597111064,-3.2019500240902308,HIGH_CONFIDENCE_ANOMALY,1
4.658143617897021,2.622054686677232,NORMAL,0
0.954319141804681,0.6808575416456251,HIGH_CONFIDENCE_ANOMALY,1
-1.580220631285158,1.4523815149935084,NORMAL,3
0.43393638071095975,-0.11845006800513873,NORMAL,4
-1.2549068925359799,-1.0913849417597914,NORMAL,2
4.021896826756772,-2.6830015244913334,NORMAL,0
4.087623052572156,-1.6528511048398562,NORMAL,0
3.357613166754521,-1.3427548756738938,HIGH_CONFIDENCE_ANOMALY,1
-2.118131053355791,-0.16226604531548,NORMAL,2
-3.1491208686853054,-3.304212273063193,NORMAL,2
-1.2743368460410898,1.300515839319067,NORMAL,3
0.7356803156011822,2.1961307739328593,NORMAL,3
-2.028159198695134,-2.4280849988821087,NORMAL,2
-1.244987831520808,2.4746044735161647,NORMAL,3
4.090124680696444,2.0948410130233652,NORMAL,0
-2.6376545169470815,-0.05846041579017032,NORMAL,2
-2.712705011479324,0.9051491613164447,NORMAL,3
-0.1912248997809898,-3.349585755915251,NORMAL,2
-0.06569841083671034,-0.5078281886498495,NORMAL,4
-1.030518729461728,2.906016071785877,NORMAL,3
-1.4096845312974395,-1.5535526532156834,NORMAL,2
-1.2848654461167806,1.007533087349446,NORMAL,3
0.43201844405140877,1.0036103301880972,NORMAL,1
4.288008929305442,2.3849630184022095,HIGH_CONFIDENCE_ANOMALY,0
1.3092835998473407,-1.4930836361380135,NORMAL,4
-0.8277067959345563,2.576045136719117,NORMAL,3
-1.0918366553099903,-1.5654543936631469,HIGH_CONFIDENCE_ANOMALY,1
4.467709107639107,-1.1068793977352196,WEAK_SIGNAL,0
-1.416699359928018,-0.2810799668499706,NORMAL,2
-0.7363835686293027,-1.550115763160642,NORMAL,2
1.07605382317813,3.700248326853747,HIGH_CONFIDENCE_ANOMALY,3
-1.2818929833583346,-0.5881674085687096,NORMAL,2
2.82685723679969,-0.5292413262232369,MODERATE_ANOMALY,4
-2.7232250180593884,2.4912849979598604,NORMAL,3
4.964538874582525,-2.7911643891459126,HIGH_CONFIDENCE_ANOMALY,0
-0.5126077651864192,-1.0365111041164932,NORMAL,2
-1.355401372377218,-0.44998131823700527,NORMAL,2
-1.4499827251271418,-1.7831911905553304,NORMAL,2
2.7238317796444953,-1.1452895055557437,NORMAL,0
-0.8280897463783146,-1.4375483430250338,NORMAL,2
0.11393694959795962,1.2751650875968439,MODERATE_ANOMALY,1
-1.7473259418155078,0.42100973539995307,NORMAL,3
-2.0486114342019905,3.0275927037564583,NORMAL,3
-1.2796336191892945,-0.5710278698504276,NORMAL,2
-0.30186810432918304,1.935935930059273,NORMAL,3
0.13626025945961956,0.8495164318386715,NORMAL,3
0.27997999885154856,-1.269239957090704,HIGH_CONFIDENCE_ANOMALY,1
-2.4507968512531138,0.5525128437393,NORMAL,3
-1.126795648744501,2.0655595789407775,NORMAL,3
2.807094508923661,1.1877423967842475,NORMAL,0
-0.14913797599563633,0.41175114572449245,NORMAL,3
0.5165351715999288,-0.6475980147009774,HIGH_CONFIDENCE_ANOMALY,1
-1.596536737073495,4.34017016028429,NORMAL,3
-0.9531915078778465,4.02041326185934,NORMAL,3
-2.3734665352388964,0.1781633898739756,NORMAL,3
3.905018308632698,-3.799437220761246,NORMAL,0
-1.4818649005325146,-3.2169720420777947,NORMAL,2
-0.9552377099868159,1.2893611716676054,NORMAL,3
-0.10174797185741848,2.2636682112122357,NORMAL,3
-1.9431698426726691,-0.7628010846541349,NORMAL,2
0.3878320296280094,-0.6718622162116614,NORMAL,4
2.053538960436715,4.275125845525518,HIGH_CONFIDENCE_ANOMALY,1
-1.2223040563307004,-0.2616214358359756,NORMAL,2
-1.0555335263118035,-1.2308651596542153,NORMAL,2
4.131841223948288,2.3229197127134977,WEAK_SIGNAL,0
2.5609570187366715,-0.21251647485241362,NORMAL,0
-0.7443470471844009,2.5695625183291164,NORMAL,3
-0.5122014701504216,-0.44778821612382635,WEAK_SIGNAL,2
-2.6993293646438494,-0.7764206187751236,NORMAL,2
-0.3731030806486678,-4.705218282020588,NORMAL,2
-2.015690205050277,1.8726859952294088,NORMAL,3
-0.6059489847675112,2.1999585940172652,NORMAL,3
-2.4845523071433986,1.8342182118155141,NORMAL,3
-1.0721938987713757,-3.2065205905399665,HIGH_CONFIDENCE_ANOMALY,2
-0.6891025630841523,-1.1435600070706853,NORMAL,2
-1.4123721346451956,-0.5532120092518333,NORMAL,2
-1.3649431343134972,-0.5598670968019048,NORMAL,2
0.21912868307449518,4.431693423905553,NORMAL,3
-0.6696135660636237,0.4474036557512136,NORMAL,3
-2.745922572076827,1.6748405252974494,NORMAL,3
-1.8449865912708527,-1.795638837857449,NORMAL,2
-0.8005831306506237,2.6922409059423105,NORMAL,3
-0.08619268870232186,2.2157973096637007,NORMAL,3
-1.750684332682443,-0.8633401384562592,NORMAL,2
-1.539164619511622,0.3704710982344282,NORMAL,3
6.336991000633562,-3.12540504161162,HIGH_CONFIDENCE_ANOMALY,0
0.4220209920173338,-1.0935217359571126,NORMAL,4
0.3652877792899201,2.0981572698853763,NORMAL,3
-1.546007869422522,-3.298192441294625,NORMAL,2
2.2172323866996524,-0.4090947830241594,NORMAL,0
-0.3903078128458856,2.0257079125461055,NORMAL,3
-1.0139046583641012,1.8192870400996182,NORMAL,3
0.12568348837773535,2.5963804976606313,NORMAL,3
-1.1493255527009973,3.2640576084443387,NORMAL,3
1.172886598013603,-0.6774142596342264,HIGH_CONFIDENCE_ANOMALY,1
-0.7127322473798935,-3.8872048356386024,NORMAL,2
-1.7589981058572226,1.6937664133427284,NORMAL,3
-2.620322571474363,-1.647028609885451,NORMAL,2
-0.12743463275855915,0.856347100964422,NORMAL,3
-0.4658584691135674,-3.0603863738664385,WEAK_SIGNAL,4
4.319255983071112,0.7259188790461857,NORMAL,0
-1.2282364101130758,2.0260889621963,NORMAL,3
0.02278594471351678,0.09382455612992958,NORMAL,3
-1.619565842166442,0.4696514209998456,NORMAL,3
-1.7030901000311753,-1.7396180170748516,NORMAL,2
2.133426660394862,-0.9308087782478742,NORMAL,0
1.1260553963206978,-0.31836007010264494,NORMAL,0
-2.247776551072425,-3.0082516168939364,NORMAL,2
2.101185770377588,1.0013258855731337,NORMAL,4
0.12003564342233625,2.5932639539472087,NORMAL,3
-0.911055416001348,0.807321991785435,NORMAL,3
3.219561075177324,-0.5489779577540889,HIGH_CONFIDENCE_ANOMALY,1
-0.5269849260028612,-0.17817542655937327,WEAK_SIGNAL,2
-1.8282819240429509,0.6861232973311394,NORMAL,3
-0.7556224621639882,-0.7646109923488463,NORMAL,2
1.9864470132931664,0.5926433004428175,NORMAL,4
0.1547644904237688,0.7502597983493953,NORMAL,3
-0.623331622582528,1.1268019604350246,NORMAL,3
1.777346718370648,0.9056723186157316,NORMAL,4
2.6024656622344087,3.594251694769194,NORMAL,0
1.1181821776311758,3.2916235014079307,NORMAL,3
-0.7974893065188008,0.17345046154031887,NORMAL,3
0.30195294401961204,2.728260239708263,MODERATE_ANOMALY,1
-2.0638046075429064,-1.0272776469299856,NORMAL,2
6.103952251818364,1.7968734039268197,HIGH_CONFIDENCE_ANOMALY,0
-0.6283640080930009,-0.9727672248803844,NORMAL,2
1.704285943433099,-0.7436907286934511,NORMAL,4
3.9155091460337106,0.13214429664544156,NORMAL,0
-1.1193368902486933,-0.2764513591282104,NORMAL,2
2.9107479914017604,0.30349090465864736,NORMAL,4
1.5192885549402138,-2.893807601334082,WEAK_SIGNAL,4
-0.8012659908018596,3.013097006166595,NORMAL,3
-1.3017249894563923,0.30148095294021987,NORMAL,3
-1.7585958748493238,2.3769165935286405,NORMAL,3
-2.9832215823626487,-2.8255476077964503,NORMAL,2
-1.1004023799177793,-2.401933821409762,NORMAL,2
-2.3150566686667315,0.06959176415777985,NORMAL,2
8.845932958392241,-1.8588413503767527,HIGH_CONFIDENCE_ANOMALY,0
-1.4600854028599286,-3.1131152876668637,NORMAL,2
4.539303104622867,-1.3001425921931722,WEAK_SIGNAL,0
-0.9849955229194143,0.5250076583645152,NORMAL,3
-1.0747967874535747,-0.03949716682329474,NORMAL,2
8.189522144395596,-2.8669632637073748,HIGH_CONFIDENCE_ANOMALY,0
0.907547830772444,-1.4286142643722848,NORMAL,4
-0.9582302663769402,-2.6835804195728135,NORMAL,2
1.9775352052210589,-3.8300392364427296,HIGH_CONFIDENCE_ANOMALY,1
4.540489286196593,-4.273291364185799,HIGH_CONFIDENCE_ANOMALY,1
-0.6132602679680302,-1.2676146228822052,NORMAL,2
-0.41984585150766096,1.7538676864774547,NORMAL,3
0.331972352820155,0.38838717032218056,NORMAL,3
-0.8084888933966734,-0.539580853915767,NORMAL,2
4.9673553036089615,-3.3863912102916602,HIGH_CONFIDENCE_ANOMALY,4
0.33928144938105026,1.097001481047167,NORMAL,3
4.407178806939995,-0.8699418986005539,NORMAL,0
-2.1544093761507024,-2.8828008527096736,NORMAL,2
-1.0541574627130181,-0.4120516568132006,NORMAL,2
-0.84615393964353,2.0748329547095503,NORMAL,3
1.938326510192851,4.328274613613943,HIGH_CONFIDENCE_ANOMALY,1
-1.5473357924646576,-1.4715626119435017,WEAK_SIGNAL,2
1.8992892575007387,-0.4895270204475783,NORMAL,4
2.433538542282641,0.9948175507387597,NORMAL,0
1.9077779385971017,-2.8160183985374414,WEAK_SIGNAL,0
-0.1603184223264558,2.8362835099173056,NORMAL,3
3.122719765256547,2.2099014361778466,NORMAL,0
-2.0644882151579176,1.8407249976552413,NORMAL,3
-1.4883969656426037,2.0301343954480484,NORMAL,3
4.563738874152504,-0.10036228090914871,HIGH_CONFIDENCE_ANOMALY,1
4.842069717020954,0.46967765942518386,NORMAL,0
4.367265460043949,0.8534600465873283,NORMAL,0
-0.3715536443123513,-1.8593052577109055,NORMAL,2
-0.5442549484144564,-4.016588193576503,NORMAL,2
-1.1890846120824905,-0.4594134332151814,NORMAL,2
-0.6079318665842597,0.7416426061268554,NORMAL,3
-0.95416260843585,2.1167322794581747,NORMAL,3
-0.6605169159736954,3.6160284044147786,NORMAL,3
-1.2083086275408337,1.3515816279883393,NORMAL,3
2.3005329408632638,2.6136880741968196,NORMAL,4
2.2363374543455667,-3.7279447395050673,NORMAL,4
4.810967632857058,-2.9634799167283576,NORMAL,4
-0.6517742307102072,-2.4319834603377757,NORMAL,2
0.553550643539033,1.6184565739174068,NORMAL,3
-0.48372791344162863,-3.4608784572134246,NORMAL,2
0.49253570823822546,2.496075930257224,NORMAL,3
0.4997076023802842,-2.4418306988236256,NORMAL,4
-1.854060087456213,-0.669590383735856,NORMAL,2
0.5275272551287266,-1.7595263882307417,NORMAL,4
-1.0552829483607988,-2.1505666743913268,NORMAL,2
-0.5933314515140268,-0.42772099500659017,NORMAL,2
-1.2877483456818941,0.7901140995155319,NORMAL,3
