PC1,PC2,anomaly_category,CLUSTER_KMEANS
2.8490221756431686,0.6871554567246781,NO_DETECTOR_FLAG,4
-0.37698903048145155,0.0379445344883464,NO_DETECTOR_FLAG,2
-2.0472451764167854,-1.8956187837795047,NO_DETECTOR_FLAG,2
-1.8336311514629986,2.675735570729899,NO_DETECTOR_FLAG,1
-0.8699194974705127,-0.08754324983236748,TARGETED_REVIEW,3
-1.1116356669335965,-0.7814705167057614,TARGETED_REVIEW,2
-1.4675698973006344,1.983405469902404,NO_DETECTOR_FLAG,1
2.031228797023726,1.6491836566955773,TWO_DETECTOR_SIGNAL,0
3.5598318569631155,-2.6761767661083073,TARGETED_REVIEW,3
-0.39902280491693815,0.2488571447536009,NO_DETECTOR_FLAG,1
-1.5545000329664078,-1.5120592885071606,NO_DETECTOR_FLAG,2
-0.3308390595424358,-1.4569552524419604,NO_DETECTOR_FLAG,2
0.40244596663521803,1.3548726939860825,NO_DETECTOR_FLAG,1
-1.3219735041652327,1.2785863005504015,NO_DETECTOR_FLAG,1
-1.9799875415117882,-2.4957369438093533,NO_DETECTOR_FLAG,2
4.128822408602742,3.5942546046417134,NO_DETECTOR_FLAG,4
-1.4412574453478877,-0.6274710970282288,NO_DETECTOR_FLAG,2
-2.445659795263962,-0.1102781095839905,NO_DETECTOR_FLAG,1
0.9028841927427006,1.4221494799735446,TARGETED_REVIEW,0
4.537338058453139,-0.12038588090550523,TARGETED_REVIEW,0
3.547827587413178,1.3973068496847945,NO_DETECTOR_FLAG,4
5.612967565312445,2.5158947982058386,TARGETED_REVIEW,3
0.39639444271192814,2.1613670313249767,NO_DETECTOR_FLAG,1
0.8696381331815201,-2.0498233066057265,NO_DETECTOR_FLAG,0
0.7838334565920312,-3.405476966128519,NO_DETECTOR_FLAG,0
3.13414320740595,0.30393281884840867,NO_DETECTOR_FLAG,0
-1.3523316455760401,2.767008204770973,NO_DETECTOR_FLAG,1
0.7085683226520109,1.6339913911509818,NO_DETECTOR_FLAG,1
-1.2134723607314215,4.433117534718948,NO_DETECTOR_FLAG,1
-1.026861212238532,-0.7796054233602309,TARGETED_REVIEW,3
-0.9890983635730404,-2.1696148882260333,NO_DETECTOR_FLAG,2
-0.864898730883057,-1.2859098437857823,NO_DETECTOR_FLAG,2
-0.6712701770905323,1.0157392752712167,NO_DETECTOR_FLAG,1
0.9638317230180027,1.566716291165949,NO_DETECTOR_FLAG,1
-1.6241665630222795,2.6506719530069756,NO_DETECTOR_FLAG,1
-0.4429610039398242,-1.0480751088923277,NO_DETECTOR_FLAG,2
-0.9948427168918101,-0.47288696201684594,NO_DETECTOR_FLAG,2
-1.4105529255623661,1.5722667142791777,NO_DETECTOR_FLAG,1
-0.7584198340439926,2.308240211572576,NO_DETECTOR_FLAG,1
-2.988593498185194,-2.2599694206069514,NO_DETECTOR_FLAG,2
-1.0289016056528368,1.232323937357489,NO_DETECTOR_FLAG,1
-1.9249354165417638,-3.1478522461872163,NO_DETECTOR_FLAG,2
3.8335284420208753,1.079541953369451,NO_DETECTOR_FLAG,4
5.825583958801464,-0.5096879210562048,TARGETED_REVIEW,4
5.121445180545048,2.5163524983281764,ONE_DETECTOR_SIGNAL,4
0.24801684108798944,-1.6335476011367134,NO_DETECTOR_FLAG,2
0.9137346354251875,-1.6081466352478595,TARGETED_REVIEW,0
2.135329157779361,-0.6200078600674318,TARGETED_REVIEW,3
-1.4613353984305149,-0.7914211125715376,NO_DETECTOR_FLAG,2
-2.834414320824456,-0.34916687345650227,NO_DETECTOR_FLAG,2
-1.2583730363814056,0.7858699272864051,NO_DETECTOR_FLAG,1
5.226229677762989,0.42991275456570127,TWO_DETECTOR_SIGNAL,4
0.13901265585246683,-3.508685016518501,TARGETED_REVIEW,2
-2.2646241808060803,-2.699904440880032,NO_DETECTOR_FLAG,2
-1.1057274025039572,0.8747722150688165,TARGETED_REVIEW,1
3.4229552594113946,-0.4723092290925038,NO_DETECTOR_FLAG,4
-1.4228727466248812,-1.069647946950595,NO_DETECTOR_FLAG,2
2.7752823874066754,-0.7191110199026346,NO_DETECTOR_FLAG,4
-0.5727893810761481,-3.3045450094373967,NO_DETECTOR_FLAG,2
0.4941091976963172,2.8766771661492365,NO_DETECTOR_FLAG,1
2.2853665653653743,-2.1056848800871983,TARGETED_REVIEW,0
-0.4666368390883127,-0.6013002351383692,NO_DETECTOR_FLAG,2
-2.289114219110346,2.4182878476775893,NO_DETECTOR_FLAG,1
-2.374150064771633,-2.9115129545735594,TARGETED_REVIEW,2
1.401110950829511,1.2852148172052995,ONE_DETECTOR_SIGNAL,1
-0.9744015390716996,-1.8381256831109083,NO_DETECTOR_FLAG,2
-0.4298117719071611,0.06021280354220643,NO_DETECTOR_FLAG,0
-0.7843243985078665,0.1939080163961644,NO_DETECTOR_FLAG,1
-2.236036033646752,0.47075393202538696,NO_DETECTOR_FLAG,1
-0.3494852582379132,-0.3209752757988988,NO_DETECTOR_FLAG,0
4.129841146052617,1.1697226858814962,NO_DETECTOR_FLAG,4
-0.9327719413442791,-1.6803194665191081,NO_DETECTOR_FLAG,2
-1.3406677545046939,-0.5933698175191715,NO_DETECTOR_FLAG,2
-1.2824628910379279,3.577260482006604,ONE_DETECTOR_SIGNAL,1
-1.379167270780586,-0.20202545598563817,NO_DETECTOR_FLAG,2
2.406414511559413,-0.28533215261364064,TARGETED_REVIEW,3
-0.7185490859982457,-0.9541511170358449,NO_DETECTOR_FLAG,2
-3.165623370466377,-3.095036900172473,NO_DETECTOR_FLAG,2
0.7430470407078406,0.873626825206763,NO_DETECTOR_FLAG,4
2.789730345682812,-1.179634069398561,TARGETED_REVIEW,4
-1.5928392203148123,1.682244976096272,NO_DETECTOR_FLAG,1
-1.3303849992970709,1.3077482941434513,NO_DETECTOR_FLAG,1
3.240358294162302,1.0092581514274508,TARGETED_REVIEW,3
1.4844314400535397,0.4055144077636227,ONE_DETECTOR_SIGNAL,0
-0.21748521447233507,-0.22649486312189454,NO_DETECTOR_FLAG,3
1.5256642745527977,-1.1300185539264695,NO_DETECTOR_FLAG,0
2.49732278548907,1.857754047521951,NO_DETECTOR_FLAG,4
-1.2124310295647382,4.2291928862967945,NO_DETECTOR_FLAG,1
2.563408227461472,1.561731300995856,TARGETED_REVIEW,4
0.10257390649992168,-1.1221750449868606,NO_DETECTOR_FLAG,0
1.2185283958592477,-0.679420022073988,TARGETED_REVIEW,3
-1.206121891782577,0.4051158291775218,NO_DETECTOR_FLAG,2
0.9821249040576117,-2.108306219139504,NO_DETECTOR_FLAG,2
5.397871190311477,-1.7402528773821064,TARGETED_REVIEW,0
0.35446670567058025,0.20669534199858472,NO_DETECTOR_FLAG,0
-1.290705800246652,-1.4422970452983739,NO_DETECTOR_FLAG,2
1.4302659591628533,0.48005269662363387,NO_DETECTOR_FLAG,0
-1.0308312127436465,0.44038258018555126,NO_DETECTOR_FLAG,1
-1.0433083572759045,2.4011916075503965,TARGETED_REVIEW,1
1.374590704825471,0.28372387111776093,NO_DETECTOR_FLAG,0
1.203126041783889,-0.5088705238483079,NO_DETECTOR_FLAG,0
-1.2706335667235191,0.2384493146896797,NO_DETECTOR_FLAG,1
2.6292102814557596,1.4097008794179398,NO_DETECTOR_FLAG,4
4.478161114661285,0.40025967793294964,NO_DETECTOR_FLAG,4
3.0241564628449917,-0.46272746018846606,NO_DETECTOR_FLAG,0
2.5567311454419444,1.3236924831655361,TARGETED_REVIEW,4
-0.1953800660918306,-2.7506380410907094,TARGETED_REVIEW,2
-0.07467434447852289,-1.7731965904191604,TARGETED_REVIEW,3
3.1012310759401593,-1.6213123464519033,NO_DETECTOR_FLAG,0
1.5711246665226521,-3.079534332330736,TARGETED_REVIEW,3
-1.4009944694293497,-2.7239047128154716,NO_DETECTOR_FLAG,2
-1.4332254247218772,0.31668962484622754,NO_DETECTOR_FLAG,1
-0.32285639509172165,-1.815258207786844,NO_DETECTOR_FLAG,2
3.750533450322205,-0.7930071509881904,TARGETED_REVIEW,3
-2.1262144081725602,-2.888189198939053,NO_DETECTOR_FLAG,2
3.525490706924752,0.7698945995000118,NO_DETECTOR_FLAG,4
0.8278447756090072,0.5145016076274234,NO_DETECTOR_FLAG,4
1.3470945000890706,-1.729877631461489,NO_DETECTOR_FLAG,0
0.13737355975199297,0.7784954085486673,TWO_DETECTOR_SIGNAL,3
-2.4602202186755595,3.145754581269281,ONE_DETECTOR_SIGNAL,1
-1.643157625931435,-1.3701016003775934,NO_DETECTOR_FLAG,2
-0.7985796511681295,-2.167055271137181,NO_DETECTOR_FLAG,2
1.1032305072653037,0.5212615142252551,TARGETED_REVIEW,3
9.065392862633141,-0.37810306548777245,TARGETED_REVIEW,0
-0.8437142918819266,3.5239764152798423,NO_DETECTOR_FLAG,1
-0.4205391613036091,-0.45926206183305074,NO_DETECTOR_FLAG,2
-0.5434038191367677,2.3091458492680634,NO_DETECTOR_FLAG,1
-1.4103868163403348,-3.381573821672608,NO_DETECTOR_FLAG,2
-0.018498327071614515,0.3901503121692563,NO_DETECTOR_FLAG,0
-1.2869732871386288,0.6046947813815934,NO_DETECTOR_FLAG,1
4.6802500293865625,1.314294927369449,NO_DETECTOR_FLAG,4
0.8660609444975492,-1.36165629029764,NO_DETECTOR_FLAG,0
1.2429942340131668,-0.3411178435950898,NO_DETECTOR_FLAG,0
-0.7697235988296932,0.8321409911108812,NO_DETECTOR_FLAG,1
-0.038437122758299955,1.513541088137218,NO_DETECTOR_FLAG,1
-0.910904893675015,1.712832949506793,NO_DETECTOR_FLAG,1
-2.561270771229865,0.5338727037146405,NO_DETECTOR_FLAG,1
-0.35728101677271557,0.4579134043937615,NO_DETECTOR_FLAG,1
-2.3571186754318956,-1.1359335956628813,NO_DETECTOR_FLAG,2
-2.385849529892969,-2.645857691541095,NO_DETECTOR_FLAG,2
-1.6694327552490076,2.9695445298696654,NO_DETECTOR_FLAG,1
2.6160459458777074,-2.3753617725054568,NO_DETECTOR_FLAG,4
-2.144284028470449,-2.8004451918052853,NO_DETECTOR_FLAG,2
3.370156662693713,0.43327842174800973,NO_DETECTOR_FLAG,0
-0.029622505295290466,1.3658754331385474,NO_DETECTOR_FLAG,1
-2.010528923631933,-2.038919944786563,NO_DETECTOR_FLAG,2
-1.4505364870469908,1.208884728905837,NO_DETECTOR_FLAG,1
5.0251972707390005,-0.4097500064702656,TARGETED_REVIEW,3
-0.456922150936602,-1.431765786517864,ONE_DETECTOR_SIGNAL,2
-0.6446879704603018,1.7108400239033037,NO_DETECTOR_FLAG,1
0.13421091189242795,-1.1276847968622032,NO_DETECTOR_FLAG,2
2.9964801869082778,0.2596325339439931,NO_DETECTOR_FLAG,4
-1.0226148817509684,-1.890663006781281,NO_DETECTOR_FLAG,2
-1.9733180186000396,3.3868132240432116,NO_DETECTOR_FLAG,1
0.7486384904016944,2.004916366318376,NO_DETECTOR_FLAG,1
-0.8680196509588023,-3.345980963874738,NO_DETECTOR_FLAG,2
3.3676849001889786,1.4134998458870494,NO_DETECTOR_FLAG,0
1.2554871104631107,-1.6458049887340924,NO_DETECTOR_FLAG,4
3.5912004475313077,-2.3527088260446596,NO_DETECTOR_FLAG,4
-2.0446377283005885,-2.631699659056038,NO_DETECTOR_FLAG,2
4.582994853073747,-0.7680297875728466,TARGETED_REVIEW,3
-1.131180858613131,1.3823746606104772,NO_DETECTOR_FLAG,1
2.19773451848559,-0.7292394920413274,ONE_DETECTOR_SIGNAL,4
-1.397412084742769,2.208141298315541,NO_DETECTOR_FLAG,1
-0.941270956835797,1.7134350765207524,NO_DETECTOR_FLAG,1
-0.23646955186164384,-0.19632576653211772,NO_DETECTOR_FLAG,2
-1.154829200990109,-0.47706151643535916,NO_DETECTOR_FLAG,2
3.445384857243523,-0.6143507404238043,NO_DETECTOR_FLAG,4
5.80656106660161,-0.5748809162829963,ONE_DETECTOR_SIGNAL,4
-0.5621796211924099,2.738300957720707,NO_DETECTOR_FLAG,1
-0.07041219308167997,-0.42327255792596596,NO_DETECTOR_FLAG,2
-1.4902568170353778,1.5941301349029515,NO_DETECTOR_FLAG,1
-1.5040948451406562,1.4560898309207524,NO_DETECTOR_FLAG,1
-2.8877412646362455,3.0210814430865325,NO_DETECTOR_FLAG,1
0.48581128648696414,2.0984361262977598,TARGETED_REVIEW,3
-0.9422437188452549,-0.15318932374626307,NO_DETECTOR_FLAG,2
1.4948945786892338,-1.8738088374341746,NO_DETECTOR_FLAG,0
-0.7837322191556818,-1.1779591677877284,NO_DETECTOR_FLAG,2
-0.7333072732338701,0.8270044300456326,NO_DETECTOR_FLAG,1
6.091629973840469,2.4216623100978105,TARGETED_REVIEW,3
2.7278692710010626,-3.447132851378836,TARGETED_REVIEW,3
-1.1323052377483034,2.001882408385612,NO_DETECTOR_FLAG,1
0.9783924503231608,-1.3624309782752357,TARGETED_REVIEW,3
-0.22685730912939436,-1.610401954967451,NO_DETECTOR_FLAG,2
3.766764788495534,-1.9069263014298239,TARGETED_REVIEW,3
1.9629676876791282,1.8426098308162968,NO_DETECTOR_FLAG,4
-2.084498466364779,-0.3622319062203887,NO_DETECTOR_FLAG,2
-2.8714660205507276,-0.9297197966079982,NO_DETECTOR_FLAG,2
-1.6857919336385214,-0.4946297250752696,NO_DETECTOR_FLAG,2
2.136916360824237,0.15468895028463117,NO_DETECTOR_FLAG,4
-2.089392638307699,0.06920554687677152,NO_DETECTOR_FLAG,2
-2.6219267881590587,-3.471888605167184,NO_DETECTOR_FLAG,2
-1.642784150350127,-0.805169735546742,NO_DETECTOR_FLAG,2
4.803246527229665,-0.0711508598883937,TARGETED_REVIEW,4
-1.188241853133269,2.424757284511723,NO_DETECTOR_FLAG,1
-0.5613083695486003,1.7563296408368518,NO_DETECTOR_FLAG,1
2.8004431046414084,-0.27968401782717833,TARGETED_REVIEW,4
-2.321255833911238,-0.8668989094005684,NO_DETECTOR_FLAG,2
3.6315354318911224,2.753848214552083,NO_DETECTOR_FLAG,4
-1.475795894317045,-2.6754994941071333,NO_DETECTOR_FLAG,2
-0.2245037682459747,-2.2802646758072256,TARGETED_REVIEW,2
0.06504403991919958,2.3769844104526103,NO_DETECTOR_FLAG,1
5.127951645552666,0.7147748899051481,TARGETED_REVIEW,4
-1.578580588128674,-3.392955908914241,NO_DETECTOR_FLAG,2
-0.9191395554497391,-0.1114614582432138,NO_DETECTOR_FLAG,2
-1.5226536271719429,-0.038967351670529664,NO_DETECTOR_FLAG,2
-0.6383629809030472,0.41075822152225266,NO_DETECTOR_FLAG,1
-1.8687996926893273,-1.6446813519359953,NO_DETECTOR_FLAG,2
0.26944324754399485,0.47203808001744346,NO_DETECTOR_FLAG,0
-0.5271470928146,-2.4880665946600544,NO_DETECTOR_FLAG,2
-0.7616711817907391,1.8793736964607282,NO_DETECTOR_FLAG,1
-1.2266702673472512,-1.5563809241623805,NO_DETECTOR_FLAG,2
-2.647450324843531,-2.1441732439478383,NO_DETECTOR_FLAG,2
-0.2356478081547356,-0.7875952972239787,NO_DETECTOR_FLAG,2
-1.0461052256300967,0.6676207750753452,NO_DETECTOR_FLAG,1
1.2068647479065187,1.1698446411605445,NO_DETECTOR_FLAG,4
-2.20016748390612,-0.04922117533966675,NO_DETECTOR_FLAG,2
-0.7554305327736716,0.6696573550527737,TARGETED_REVIEW,3
0.23133166561871502,-2.1010153391737445,NO_DETECTOR_FLAG,0
0.3963947800432407,1.2623718246688471,NO_DETECTOR_FLAG,0
-1.2204075682793365,-1.712273434050728,NO_DETECTOR_FLAG,2
5.095516939280964,-0.9788374008951721,ONE_DETECTOR_SIGNAL,4
-0.3782851515252214,1.1432854575458489,TARGETED_REVIEW,1
0.22164160943760067,1.2274113574511498,ONE_DETECTOR_SIGNAL,3
-1.5632921650130756,2.447879220954028,NO_DETECTOR_FLAG,1
5.109449581485228,-0.800918439279301,TARGETED_REVIEW,0
0.5001283250115212,-1.3835348219833146,NO_DETECTOR_FLAG,0
-2.136598068639211,3.9376351714359177,NO_DETECTOR_FLAG,1
-1.2516386460649636,0.6667936489862503,NO_DETECTOR_FLAG,1
6.436727910796643,0.9198566793287157,TARGETED_REVIEW,4
-2.8071384560220776,0.4856517739883238,NO_DETECTOR_FLAG,1
2.4565479547084057,0.13771804888931652,NO_DETECTOR_FLAG,4
-0.9885854162138081,-1.7701808834085186,NO_DETECTOR_FLAG,2
2.495774787672851,0.5756593638634884,NO_DETECTOR_FLAG,4
-1.9737662401150236,2.6661757240260973,NO_DETECTOR_FLAG,1
-1.6769677704538144,1.6531105430829556,NO_DETECTOR_FLAG,1
0.4271348110331179,-0.3271670656428435,NO_DETECTOR_FLAG,0
6.226528585426341,0.8256623723294502,TARGETED_REVIEW,0
6.855642935459117,-3.462741341791836,TARGETED_REVIEW,0
1.4204953841031362,-2.2320566292935826,TARGETED_REVIEW,3
0.43092542993518435,2.7654016727482285,NO_DETECTOR_FLAG,1
3.4983765446213297,-1.419722906118036,NO_DETECTOR_FLAG,4
-2.5145155791683815,1.6806301036369764,NO_DETECTOR_FLAG,1
-1.1553510315166342,-0.06187498831434042,NO_DETECTOR_FLAG,2
-1.3984310013932475,2.011126613801764,NO_DETECTOR_FLAG,1
5.780889276141713,0.12389314344360415,TARGETED_REVIEW,4
0.2172384608088536,-0.7204716057354213,NO_DETECTOR_FLAG,0
5.147662797240471,-2.019979289213567,NO_DETECTOR_FLAG,4
0.8437877524684846,4.0339495223539314,TARGETED_REVIEW,3
4.197065806578278,-3.3135508924701056,TARGETED_REVIEW,4
-0.6098288542856822,-0.1302077855676095,TARGETED_REVIEW,2
-0.846223425053049,0.36991236228115354,NO_DETECTOR_FLAG,1
-1.757259697217111,-1.3754967159259068,NO_DETECTOR_FLAG,2
-0.5293364685179677,-1.7617276020342882,NO_DETECTOR_FLAG,2
-1.961611763788371,3.1743154508619433,NO_DETECTOR_FLAG,1
0.4501120449648173,1.7160055603384408,NO_DETECTOR_FLAG,1
-3.036259635589733,-1.9141820502466604,NO_DETECTOR_FLAG,2
-1.4361630560787022,-0.30454065504856687,NO_DETECTOR_FLAG,2
-0.39550933224369933,0.5897324761969412,NO_DETECTOR_FLAG,1
-2.078032709522795,-1.952568019789421,NO_DETECTOR_FLAG,2
0.014789669100099668,2.4724003747655687,NO_DETECTOR_FLAG,1
0.29413848295065104,0.7308229834211522,NO_DETECTOR_FLAG,1
-1.1345657013626744,1.429796493794427,NO_DETECTOR_FLAG,1
-2.1328028046627376,2.0849924945713108,NO_DETECTOR_FLAG,1
-1.6744174876426936,3.0091893502322784,NO_DETECTOR_FLAG,1
0.5027145309157992,-3.47042945233049,TARGETED_REVIEW,3
-0.9963380898230227,0.11294079974686644,NO_DETECTOR_FLAG,1
0.29310806654882726,0.7394009624231361,NO_DETECTOR_FLAG,0
-2.296935596771909,8.115526437969336,TARGETED_REVIEW,1
1.4923770041816533,-0.13001466243882734,NO_DETECTOR_FLAG,4
-0.3295552367280365,-0.139799055588495,NO_DETECTOR_FLAG,2
-1.796321994538843,-1.6088922620441664,TARGETED_REVIEW,3
0.7331276409843811,4.4151961788086815,NO_DETECTOR_FLAG,1
-1.4346838937269946,3.368202108953414,NO_DETECTOR_FLAG,1
-2.3759557756510916,-1.5484275037920732,NO_DETECTOR_FLAG,2
-0.7800987524870648,2.225445445545759,NO_DETECTOR_FLAG,1
-1.4355933175095645,-3.0086249595365935,NO_DETECTOR_FLAG,2
-1.2020660067175657,-1.113729021660008,NO_DETECTOR_FLAG,2
-1.0829304526686094,-0.31281002043078415,NO_DETECTOR_FLAG,2
5.328032609388902,-4.984724265796385,TARGETED_REVIEW,0
-1.9133712739434472,-0.2722307916789181,NO_DETECTOR_FLAG,2
-1.3237594975545117,-0.7214988873684469,NO_DETECTOR_FLAG,2
-0.6214718585421696,3.2620931338253416,TARGETED_REVIEW,3
-3.215663877707978,-4.127664591429539,NO_DETECTOR_FLAG,2
0.6236735771779954,1.4771628116976865,NO_DETECTOR_FLAG,1
-1.145928680804388,0.41337908843120774,NO_DETECTOR_FLAG,1
-1.900129250406925,1.8878397263684843,NO_DETECTOR_FLAG,1
-2.322739500954337,-1.1925895441959535,NO_DETECTOR_FLAG,2
-2.020008060237606,-1.5369104604330481,NO_DETECTOR_FLAG,2
-2.5222720033955808,-2.8560574332879898,NO_DETECTOR_FLAG,2
0.07439524556618524,-0.011786930336144351,NO_DETECTOR_FLAG,0
2.252499675491921,4.305878297591195,TARGETED_REVIEW,4
-1.0248604804350951,-2.027904036930435,NO_DETECTOR_FLAG,2
1.5342963712403166,-0.7415901784840327,NO_DETECTOR_FLAG,0
-2.5802389651352486,-1.3249000590839375,NO_DETECTOR_FLAG,2
-0.9030026712665038,1.8094617625023186,NO_DETECTOR_FLAG,1
-0.5186345702473156,2.512571464382998,NO_DETECTOR_FLAG,1
-0.19562059344424412,2.3372919640132337,NO_DETECTOR_FLAG,1
-0.8638636512227525,-0.7886775992039734,NO_DETECTOR_FLAG,2
-2.6266707717450184,2.768532981909225,NO_DETECTOR_FLAG,1
5.796495002781049,2.955905411634947,TARGETED_REVIEW,4
-0.9086293851953725,-1.1766847161005167,NO_DETECTOR_FLAG,2
-1.434371004939912,0.3050272613465406,NO_DETECTOR_FLAG,1
-0.12246611244781863,-2.8889852863473244,NO_DETECTOR_FLAG,2
-1.5489251607918835,2.483609716593461,NO_DETECTOR_FLAG,1
4.537445963267889,-2.17070459444043,TARGETED_REVIEW,3
3.9114546832683135,2.0092522950409744,NO_DETECTOR_FLAG,4
-1.5264725198755191,0.23763753914581465,NO_DETECTOR_FLAG,2
0.2818137965299339,3.2028744731079817,TARGETED_REVIEW,3
-1.8736804227915365,0.07360336578358942,NO_DETECTOR_FLAG,1
-0.5152727415196583,-0.7964174333552166,NO_DETECTOR_FLAG,0
-1.0315818930028584,1.0250653662383695,NO_DETECTOR_FLAG,1
-0.9594207579537316,-2.401570717615158,NO_DETECTOR_FLAG,2
0.3692279678337474,2.597074540865927,NO_DETECTOR_FLAG,1
-0.14832725730185878,-1.0358060439218058,NO_DETECTOR_FLAG,2
-0.1811047262870622,1.0728138019855753,NO_DETECTOR_FLAG,1
-1.4318994342863673,1.294432688001396,NO_DETECTOR_FLAG,1
-1.475077538029356,-1.142443832474443,NO_DETECTOR_FLAG,2
5.007516316283848,0.7435417376295643,NO_DETECTOR_FLAG,4
6.253880358228276,-2.178666654318276,TARGETED_REVIEW,4
-0.401776645406435,3.235295721090758,NO_DETECTOR_FLAG,1
-2.0909680555443093,0.13584046453852577,NO_DETECTOR_FLAG,1
1.5866753743544266,-1.1556395974289408,TARGETED_REVIEW,0
4.489203626019284,-0.7805170841356657,NO_DETECTOR_FLAG,4
0.8066351476242261,1.4279754219098897,NO_DETECTOR_FLAG,0
3.0336954715710345,1.394762090269553,NO_DETECTOR_FLAG,4
-1.4385268243613807,0.5752358479377975,NO_DETECTOR_FLAG,1
-0.7456144596834501,-0.26107499495768427,NO_DETECTOR_FLAG,2
-0.4930010309306939,-0.1811308009094028,NO_DETECTOR_FLAG,2
-0.03456771427241847,2.371030716428522,NO_DETECTOR_FLAG,1
-0.8204561535880072,-0.01854235660453472,NO_DETECTOR_FLAG,1
-1.419497763796891,-1.4813355733086635,NO_DETECTOR_FLAG,2
-0.21621595594723605,0.5218992221143279,NO_DETECTOR_FLAG,1
-0.9486511904372198,1.5954812347834615,NO_DETECTOR_FLAG,1
0.501925470236859,1.42627087626851,NO_DETECTOR_FLAG,0
6.230483583462374,2.304993716633535,TARGETED_REVIEW,3
-1.5770630740229137,0.16476167061162103,NO_DETECTOR_FLAG,1
1.210226215145843,-1.445828508520896,NO_DETECTOR_FLAG,0
0.19515924481773486,-2.7018146196569846,NO_DETECTOR_FLAG,2
-0.6181785790314958,-0.9729579594789919,TARGETED_REVIEW,2
0.9568539362858838,2.606191837761581,NO_DETECTOR_FLAG,1
-0.962894174605051,3.2517199082197483,NO_DETECTOR_FLAG,1
6.191763694815418,-1.0921631987377356,NO_DETECTOR_FLAG,4
2.3759137474069045,1.6798623849007532,NO_DETECTOR_FLAG,4
0.6841353981131223,-3.426632521751524,NO_DETECTOR_FLAG,2
-0.3595407392650852,2.1081108835262716,NO_DETECTOR_FLAG,1
1.4293111247413253,-0.5273790417355445,TARGETED_REVIEW,4
-2.067152858868624,6.3244983464745905,TARGETED_REVIEW,1
6.148475119874288,-2.176806969850177,TARGETED_REVIEW,0
-1.0275641309442367,-1.7378400683832953,NO_DETECTOR_FLAG,2
-1.442765939995135,3.215566585083356,NO_DETECTOR_FLAG,1
-0.8624408031176121,-0.3238164250484823,NO_DETECTOR_FLAG,2
-2.5283260205027935,-2.785026535649134,NO_DETECTOR_FLAG,2
-1.3079404578293752,0.7190657547178512,NO_DETECTOR_FLAG,1
-2.3854011760512153,5.230400097112229,TARGETED_REVIEW,1
4.090735145961738,2.184343508061312,NO_DETECTOR_FLAG,4
-1.1208284344880988,1.5111792652481373,TARGETED_REVIEW,3
-1.0909422585156525,-0.7602567032536196,NO_DETECTOR_FLAG,2
-1.1702349979345659,-1.3481147511523726,NO_DETECTOR_FLAG,2
-0.6993892085831076,0.915341432271087,NO_DETECTOR_FLAG,1
-0.9973913110757701,-0.9246216631042106,NO_DETECTOR_FLAG,2
6.19185237022572,0.5588134262303239,TARGETED_REVIEW,4
0.7656132987221569,-0.7772406243354123,NO_DETECTOR_FLAG,0
-3.0147313253026313,-2.716766468620282,NO_DETECTOR_FLAG,2
-1.6458987626580301,-3.560627447156538,NO_DETECTOR_FLAG,2
-1.2421406889778617,-1.384465685481742,NO_DETECTOR_FLAG,2
-1.2361722989257011,2.0085685195399177,NO_DETECTOR_FLAG,1
6.997008878187543,1.2705846555548572,ONE_DETECTOR_SIGNAL,4
3.0417673023780045,0.3018120402470326,NO_DETECTOR_FLAG,4
0.3136438668529393,2.503755402325041,NO_DETECTOR_FLAG,1
1.0454717558943898,-2.2245331136734645,TARGETED_REVIEW,3
-0.327022974884977,1.7788444388735434,TARGETED_REVIEW,1
-1.0441822921924093,0.001127647254524889,ONE_DETECTOR_SIGNAL,4
-0.08708614340259102,3.007118334499317,NO_DETECTOR_FLAG,1
-0.7042856718952454,3.3383064894244487,NO_DETECTOR_FLAG,1
0.6682237252540972,-0.923904194068939,NO_DETECTOR_FLAG,0
-1.7080414656577383,-0.2157373793053236,NO_DETECTOR_FLAG,2
1.6480536318384509,1.1932250758155218,NO_DETECTOR_FLAG,4
-0.6110726002031869,4.128527494066723,TARGETED_REVIEW,3
-1.9148988048930786,0.7533731024009263,NO_DETECTOR_FLAG,1
-0.7827748912466387,0.42962520169058155,NO_DETECTOR_FLAG,1
4.81754763166169,1.4101310086774768,NO_DETECTOR_FLAG,4
-0.15413847207532125,-3.712536567130839,NO_DETECTOR_FLAG,2
-0.21356677745320887,-0.5500909953775452,TARGETED_REVIEW,3
-2.3534318051461636,-0.03785826208392241,NO_DETECTOR_FLAG,2
-0.25333237810481063,3.7162008292841207,NO_DETECTOR_FLAG,1
2.767476909427648,0.8718369372327965,NO_DETECTOR_FLAG,4
-0.9040958320738886,-1.3979043439461947,NO_DETECTOR_FLAG,2
-2.179840409082789,-0.8373600129580585,NO_DETECTOR_FLAG,2
0.7824308299600953,-0.5637425541575584,NO_DETECTOR_FLAG,0
-0.9950031890348539,1.164420780767465,NO_DETECTOR_FLAG,1
-1.862016373683888,1.2299459931310737,NO_DETECTOR_FLAG,1
1.9471030997995642,2.3056668406132705,TARGETED_REVIEW,0
6.1926301376788055,0.5202305092554328,NO_DETECTOR_FLAG,4
0.7897326075440457,-1.1456147728257835,NO_DETECTOR_FLAG,0
-1.186961366588468,-0.5696178092635177,NO_DETECTOR_FLAG,2
-1.5684329349321897,0.8318379191345704,NO_DETECTOR_FLAG,1
2.777514243350294,1.008740177621912,NO_DETECTOR_FLAG,4
