ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
201934,334078,2,1,,0
201935,334079,1,2,,0
201936,334081,4,0,,0
201937,334082,4,0,,0
201938,334083,4,0,,0
201939,334084,0,3,,0
201940,334085,0,3,,0
201941,334087,3,4,,0
201942,334088,2,1,,0
201943,334089,3,4,,0
201944,334090,3,4,,0
201945,334091,3,4,,0
201946,334093,2,1,,0
201947,334094,2,1,,0
201948,334095,3,4,,0
201949,334096,2,1,,0
201950,334097,0,3,,0
201951,334098,2,1,,0
201952,334100,0,3,,0
201953,334102,3,4,,0
201954,334105,2,1,,0
201955,334106,3,4,,0
201956,334107,4,0,,0
201957,334108,4,0,,0
201958,334110,4,0,,0
201959,334111,2,1,,0
201960,334112,2,1,,0
201961,334113,4,0,,0
201962,334114,3,4,,0
201963,334115,1,2,,0
201964,334116,4,0,,0
201965,334117,3,4,,0
201966,334118,0,3,,0
201967,334119,2,1,,0
201968,334120,3,1,0.0,0
201969,334121,4,4,,0
201970,334122,0,3,,0
201971,334123,3,4,,0
201972,334124,0,3,,0
201973,334126,3,4,,0
201974,334127,4,0,,0
201975,334128,0,3,,0
201976,334129,0,3,,0
201977,334131,2,1,,0
201978,334132,2,1,,0
201979,334133,0,3,7.0,0
201980,334134,2,1,,0
201981,334135,3,4,12.0,0
201982,334136,2,1,,0
201983,334137,4,0,,0
201984,334139,3,2,,0
201985,334140,3,1,,0
201986,334141,2,1,,0
201987,334142,4,0,,0
201988,334143,0,3,7.0,0
201989,334144,3,4,,0
201990,334145,3,4,,0
201991,334146,0,3,,0
201992,334147,4,0,,0
201993,334148,4,0,,0
201994,334149,3,4,,0
201995,334150,3,1,,0
201996,334151,3,4,,0
201997,334152,0,3,,0
201998,334153,0,0,,0
201999,334154,3,4,,0
202000,334155,2,1,,0
202001,334156,2,1,0.0,0
202002,334157,2,1,,0
202003,334158,4,0,,0
202004,334159,4,0,,0
202005,334160,4,0,0.0,0
202006,334162,2,1,,0
202007,334163,2,1,,0
202008,334165,2,1,,0
202009,334166,3,4,3.0,0
202010,334167,2,1,,0
202011,334168,0,3,,0
202012,334170,0,3,,0
202013,334172,0,0,,0
202014,334173,3,0,,0
202015,334174,3,1,,0
202016,334175,0,3,,0
202017,334176,3,4,,0
202018,334177,3,1,,0
202019,334178,3,4,,0
202020,334179,2,4,0.0,0
202021,334180,3,4,,0
202022,334181,4,0,,0
202023,334182,2,1,,0
202024,334183,2,1,0.0,0
202025,334184,3,1,,0
202026,334187,1,2,8.0,0
202027,334188,0,3,,0
202028,334189,1,2,,0
202029,334190,3,4,,0
202030,334191,2,1,,0
202031,334192,2,1,,0
202032,334193,2,1,,0
202033,334194,3,4,,0
202034,334195,2,1,,0
202035,334196,0,3,,0
202036,334197,3,1,,0
202037,334198,2,1,,0
202038,334199,3,4,,0
202039,334200,2,1,,0
202040,334201,3,4,,0
202041,334202,3,4,,0
202042,334203,0,3,,0
202043,334204,4,4,,0
202044,334205,1,2,,0
202045,334206,3,4,0.0,0
202046,334207,2,1,,0
202047,334208,2,1,,0
202048,334210,2,1,,0
202049,334212,3,1,,0
202050,334213,2,1,,0
202051,334214,3,4,,0
202052,334215,3,4,,0
202053,334216,4,0,,0
202054,334217,2,1,,0
202055,334218,2,1,,0
202056,334219,2,1,,0
202057,334220,2,1,2.0,0
202058,334221,2,1,0.0,0
202059,334222,2,1,,0
202060,334223,0,3,,0
202061,334224,2,1,,0
202062,334225,0,3,7.0,0
202063,334226,2,1,,0
202064,334227,4,0,,0
202065,334228,3,4,,0
202066,334229,0,3,,0
202067,334232,2,1,,0
202068,334233,3,1,,0
202069,334234,3,4,,0
202070,334235,3,4,,0
202071,334236,2,1,,0
202072,334238,4,0,,0
202073,334239,3,4,,0
202074,334240,2,1,,0
202075,334242,3,4,,0
202076,334243,3,4,,0
202077,334245,4,4,0.0,0
202078,334246,3,4,,0
202079,334248,3,4,,0
202080,334249,2,1,,0
202081,334251,2,1,,0
202082,334253,2,1,,0
202083,334254,3,4,,0
202084,334255,2,1,3.0,0
202085,334256,3,4,,0
202086,334257,4,1,0.0,0
202087,334258,3,4,,0
202088,334259,3,4,,0
202089,334260,0,3,,0
202090,334261,3,4,,0
202091,334262,0,3,,0
202092,334263,3,4,0.0,0
202093,334264,3,1,,0
202094,334265,4,0,,0
202095,334266,2,1,,0
202096,334267,2,1,,0
202097,334268,4,0,,0
202098,334269,3,4,,0
202099,334270,3,1,,0
202100,334271,4,0,,0
202101,334272,4,1,0.0,0
202102,334274,2,1,,0
202103,334275,2,1,,0
202104,334276,2,1,,0
202105,334277,3,4,,0
202106,334278,3,1,,0
202107,334279,4,0,,0
202108,334280,0,3,,0
202109,334281,3,4,,0
202110,334283,0,3,,0
202111,334284,2,1,0.0,0
202112,334287,4,0,,0
202113,334288,0,3,7.0,0
202114,334289,2,1,0.0,0
202115,334290,2,1,,0
202116,334291,4,0,,0
202117,334293,0,3,,0
202118,334294,3,4,,0
202119,334295,3,4,,0
202120,334297,0,3,,0
202121,334298,3,4,,0
202122,334301,3,4,,0
202123,334302,2,1,,0
202124,334303,2,1,,0
202125,334304,2,1,,0
202126,334306,4,0,,0
202127,334308,2,1,,0
202128,334309,2,1,,0
202129,334310,2,1,,0
202130,334312,2,1,,0
202131,334313,2,1,0.0,0
202132,334314,3,4,,0
202133,334316,0,3,,0
202134,334317,3,4,,0
202135,334318,3,4,,0
202136,334319,2,1,,0
202137,334320,2,1,0.0,0
202138,334321,3,1,,0
202139,334322,0,3,,0
202140,334323,3,1,,0
202141,334324,3,4,,0
202142,334325,4,0,,0
202143,334326,0,3,,0
202144,334327,2,1,,0
202145,334328,4,0,,0
202146,334329,0,3,,0
202147,334330,2,1,0.0,0
202148,334331,3,4,,0
202149,334332,3,4,,0
202150,334333,3,4,,0
202151,334334,2,1,,0
202152,334335,2,1,,0
202153,334336,2,1,,0
202154,334337,2,1,,0
202155,334338,0,3,,0
202156,334339,3,4,,0
202157,334340,0,3,7.0,0
202158,334341,2,1,0.0,0
202159,334342,2,1,,0
202160,334346,3,4,,0
202161,334347,4,1,,0
202162,334348,2,1,,0
202163,334349,3,4,,0
202164,334351,3,4,,0
202165,334352,2,1,,0
202166,334354,2,1,,0
202167,334355,2,1,,0
202168,334356,3,4,,0
202169,334357,3,4,,0
202170,334358,4,0,,0
202171,334359,3,4,,0
202172,334360,2,1,0.0,0
202173,334361,0,3,7.0,0
202174,334362,4,3,,0
202175,334363,0,3,,0
202176,334364,0,3,,0
202177,334366,3,4,,0
202178,334367,2,1,,0
202179,334368,2,1,,0
202180,334369,2,1,,0
202181,334370,2,1,,0
202182,334371,4,0,0.0,0
202183,334373,1,2,,0
202184,334376,2,1,,0
202185,334377,2,1,,0
202186,334378,4,0,,0
202187,334379,4,4,,0
202188,334380,0,3,,0
202189,334381,3,4,,0
202190,334383,3,4,,0
202191,334384,2,1,,0
202192,334385,2,1,,0
202193,334386,0,3,,0
202194,334388,2,1,,0
202195,334389,3,1,,0
202196,334390,4,0,,0
202197,334392,2,1,,0
202198,334393,2,1,,0
202199,334394,2,1,,0
202200,334395,4,0,,0
202201,334396,2,1,,0
202202,334398,4,0,,0
202203,334399,3,4,0.0,0
202204,334400,4,0,,0
202205,334401,2,1,,0
202206,334402,3,4,,0
202207,334403,3,4,,0
202208,334404,3,4,,0
202209,334405,3,4,,0
202210,334406,2,1,,0
202211,334408,3,4,,0
202212,334409,3,4,,0
202213,334410,0,3,,0
202214,334411,3,4,,0
202215,334412,2,1,,0
202216,334413,2,1,,0
202217,334414,3,4,,0
202218,334416,3,4,,0
202219,334418,4,0,,0
202220,334420,3,4,,0
202221,334421,3,4,,0
202222,334422,2,1,,0
202223,334423,2,1,,0
202224,334424,2,1,,0
202225,334425,3,4,,0
202226,334426,0,3,,0
202227,334427,3,4,,0
202228,334428,4,0,0.0,0
202229,334429,2,1,0.0,0
202230,334430,0,3,7.0,0
202231,334432,0,3,,0
202232,334433,2,1,,0
202233,334434,2,1,,0
202234,334436,4,0,0.0,0
202235,334437,2,1,,0
202236,334438,2,1,,0
202237,334439,3,4,,0
202238,334440,3,4,,0
202239,334441,2,1,,0
202240,334442,4,0,,0
202241,334443,3,4,,0
202242,334444,0,3,,0
202243,334445,3,4,,0
202244,334448,4,0,,0
202245,334449,3,4,,0
202246,334450,2,1,,0
202247,334451,3,4,0.0,0
202248,334452,2,1,,0
202249,334453,2,1,,0
202250,334454,2,1,,0
202251,334455,2,1,,0
202252,334456,3,1,,0
202253,334458,2,1,,0
202254,334460,3,4,,0
202255,334461,3,4,,0
202256,334462,0,3,,0
202257,334463,4,0,0.0,0
202258,334464,3,4,,0
202259,334465,2,1,,0
202260,334466,0,3,7.0,0
202261,334467,2,1,,0
202262,334468,0,3,,0
202263,334469,0,3,,0
202264,334470,2,1,,0
202265,334472,2,1,,0
202266,334473,3,4,,0
202267,334475,3,4,,0
202268,334476,2,1,,0
202269,334477,3,1,,0
202270,334478,3,4,0.0,0
202271,334479,0,3,17.0,0
202272,334480,4,0,,0
202273,334482,2,1,0.0,0
202274,334484,3,1,9.0,0
202275,334485,2,1,,0
202276,334487,2,1,4.0,0
202277,334488,2,1,,0
202278,334489,0,3,,0
202279,334491,3,1,,0
202280,334493,4,0,,0
202281,334495,2,1,,0
202282,334496,4,0,,0
202283,334497,2,1,,0
202284,334498,2,1,,0
202285,334499,3,4,0.0,0
202286,334500,3,1,,0
202287,334501,3,4,,0
202288,334502,3,4,,0
202289,334503,1,2,,0
202290,334504,2,1,,0
202291,334505,3,4,,0
202292,334506,2,1,,0
202293,334507,2,1,,0
202294,334508,2,1,0.0,0
202295,334509,3,4,,0
202296,334510,3,4,,0
202297,334511,0,3,,0
202298,334513,0,3,,0
202299,334514,2,1,,0
202300,334515,3,1,0.0,0
202301,334516,4,0,,0
202302,334517,4,0,,0
202303,334518,2,1,3.0,0
202304,334519,3,4,0.0,0
202305,334520,3,4,,0
202306,334521,2,1,,0
202307,334523,2,1,,0
202308,334524,2,1,,0
202309,334525,2,1,,0
202310,334526,2,1,,0
202311,334528,2,1,,0
202312,334529,3,4,,0
202313,334530,3,4,0.0,0
202314,334531,3,1,,0
202315,334532,2,1,,0
202316,334533,2,1,,0
202317,334535,2,1,,0
202318,334536,0,3,,0
202319,334538,2,1,,0
202320,334540,3,4,5.0,0
202321,334541,2,1,,0
202322,334542,0,3,,0
202323,334543,2,1,0.0,0
202324,334544,2,1,,0
202325,334545,3,4,,0
202326,334546,3,1,,0
202327,334547,3,1,,0
202328,334548,4,0,,0
202329,334549,0,3,,0
202330,334550,2,1,,0
202331,334551,0,3,,0
202332,334553,2,1,0.0,0
202333,334554,3,4,,0
202334,334556,2,1,,0
202335,334557,4,4,,0
202336,334558,4,3,,0
202337,334559,3,4,,0
202338,334560,0,3,,0
202339,334561,2,1,,0
202340,334562,3,4,,0
202341,334563,0,3,7.0,0
202342,334564,3,4,,0
202343,334566,3,4,,0
202344,334567,1,2,,0
202345,334568,3,4,,0
202346,334569,3,1,,0
202347,334570,2,1,,0
202348,334571,3,4,,0
202349,334572,3,4,,0
202350,334573,4,0,,0
202351,334574,2,1,,0
202352,334575,2,1,,0
202353,334576,0,3,,0
202354,334577,3,4,,0
202355,334578,3,4,,0
202356,334579,0,3,,0
202357,334581,3,4,,0
202358,334582,3,1,,0
202359,334583,0,3,,0
202360,334584,2,1,,0
202361,334586,2,1,,0
202362,334587,0,3,,0
202363,334588,4,0,,0
202364,334590,3,1,,0
202365,334591,0,3,16.0,0
202366,334592,3,1,3.0,0
202367,334593,2,1,,0
202368,334595,4,0,,0
202369,334596,3,4,0.0,0
202370,334597,3,4,,0
202371,334598,2,1,,0
202372,334599,0,3,,0
202373,334601,3,4,,0
202374,334602,0,3,7.0,0
202375,334604,2,1,,0
202376,334605,3,4,,0
202377,334606,3,4,,0
202378,334607,3,4,9.0,0
202379,334608,3,4,,0
202380,334609,2,1,,0
202381,334610,4,0,,0
202382,334611,2,1,,0
202383,334612,3,4,,0
202384,334614,2,1,,0
202385,334615,2,1,,0
202386,334616,4,0,,0
202387,334617,2,1,,0
202388,334618,2,1,,0
202389,334619,4,0,,0
202390,334620,3,4,,0
202391,334622,2,1,0.0,0
202392,334623,3,4,,0
202393,334624,0,3,,0
202394,334625,4,0,,0
202395,334626,0,3,,0
202396,334627,3,1,,0
202397,334629,2,1,,0
202398,334630,2,1,,0
202399,334632,2,1,,0
202400,334633,0,3,,0
202401,334636,3,4,,0
202402,334637,0,3,7.0,0
202403,334638,4,0,,0
202404,334639,2,1,,0
202405,334640,4,0,0.0,0
202406,334641,2,1,,0
202407,334642,2,1,,0
202408,334643,3,4,,0
202409,334644,3,4,,0
202410,334645,0,3,,0
202411,334646,3,4,0.0,0
202412,334647,4,0,,0
202413,334648,2,1,,0
202414,334649,4,0,,0
202415,334650,4,0,,0
202416,334651,3,4,,0
202417,334652,3,4,,0
202418,334653,2,1,,0
202419,334654,0,3,7.0,0
202420,334655,2,1,,0
202421,334656,3,4,,0
202422,334657,0,3,,0
202423,334658,0,3,,0
202424,334661,3,4,,0
202425,334662,2,1,,0
202426,334663,3,4,,0
202427,334665,3,4,,0
202428,334666,0,3,,0
202429,334667,2,1,,0
202430,334668,2,1,,0
202431,334669,2,1,,0
202432,334670,2,1,0.0,0
202433,334672,2,1,,0
202434,334673,0,3,,0
202435,334674,3,4,,0
202436,334675,2,1,,0
202437,334676,0,3,7.0,0
202438,334677,2,1,,0
202439,334678,3,1,,0
202440,334679,3,4,,0
202441,334680,3,4,,0
202442,334681,2,1,0.0,0
202443,334682,4,0,,0
202444,334683,3,1,,0
202445,334684,3,1,,0
202446,334685,3,4,,0
202447,334686,2,1,,0
202448,334687,2,1,,0
202449,334688,0,3,,0
202450,334689,0,3,,0
202451,334690,2,1,0.0,0
202452,334691,2,1,0.0,0
202453,334692,3,4,,0
202454,334694,2,1,,0
202455,334696,2,1,,0
202456,334697,0,3,,0
202457,334698,0,3,,0
202458,334699,2,1,,0
202459,334700,2,1,,0
202460,334701,2,1,,0
202461,334702,2,1,,0
202462,334704,0,3,,0
202463,334705,2,1,,0
202464,334706,0,3,,0
202465,334707,2,1,,0
202466,334708,2,1,,0
202467,334709,3,1,,0
202468,334710,0,3,7.0,0
202469,334711,0,3,,0
202470,334712,4,0,7.0,0
202471,334713,3,4,,0
202472,334714,3,4,,0
202473,334715,2,1,,0
202474,334716,4,0,,0
202475,334717,3,4,,0
202476,334719,3,4,,0
202477,334720,0,3,7.0,0
202478,334721,0,3,,0
202479,334722,0,3,7.0,0
202480,334723,3,4,,0
202481,334724,0,3,,0
202482,334725,3,4,,0
202483,334726,3,4,,0
202484,334727,0,3,,0
202485,334729,0,3,,0
202486,334730,3,4,,0
202487,334731,3,4,0.0,0
202488,334734,0,3,,0
202489,334736,0,3,,0
202490,334737,3,4,,0
202491,334738,3,4,,0
202492,334739,4,0,,0
202493,334740,2,1,,0
202494,334741,0,3,,0
202495,334742,0,3,,0
202496,334743,3,4,,0
202497,334744,0,3,7.0,0
202498,334745,2,1,,0
202499,334746,3,4,,0
202500,334747,3,4,,0
202501,334749,2,1,,0
202502,334750,2,1,,0
202503,334751,2,1,,0
202504,334752,3,4,,0
202505,334753,2,1,,0
202506,334754,2,1,,0
202507,334755,2,1,,0
202508,334757,2,1,,0
202509,334758,3,4,,0
202510,334759,3,1,,0
202511,334760,2,1,,0
202512,334761,2,1,,0
202513,334762,2,1,,0
202514,334763,3,4,,0
202515,334765,2,1,,0
202516,334767,2,1,,0
202517,334768,2,1,,0
202518,334769,2,1,,0
202519,334770,2,1,,0
202520,334771,4,0,0.0,0
202521,334772,0,3,5.0,0
202522,334773,2,1,,0
202523,334774,3,1,4.0,0
202524,334775,3,4,,0
202525,334776,3,4,,0
202526,334777,4,0,,0
202527,334778,2,1,,0
202528,334779,3,4,12.0,0
202529,334780,3,4,0.0,0
202530,334781,3,4,,0
202531,334782,0,3,,0
202532,334783,0,3,,0
202533,334784,2,1,,0
202534,334785,0,3,,0
202535,334786,2,1,,0
202536,334788,2,1,,0
202537,334789,2,1,,0
202538,334790,3,1,,0
202539,334791,2,1,,0
202540,334792,4,0,0.0,0
202541,334793,3,3,,0
202542,334794,4,0,,0
202543,334795,4,0,,0
202544,334796,4,0,15.0,0
202545,334797,2,1,,0
202546,334798,2,1,,0
202547,334799,3,4,,0
202548,334800,2,1,,0
202549,334801,0,3,,0
202550,334802,2,1,,0
202551,334804,2,1,2.0,0
202552,334805,4,0,,0
202553,334807,2,1,0.0,0
202554,334808,2,1,,0
202555,334809,3,3,,0
202556,334810,2,1,,0
202557,334811,2,1,,0
202558,334812,3,4,,0
202559,334813,4,1,2.0,0
202560,334814,0,3,,0
202561,334815,2,1,0.0,0
202562,334816,2,1,,0
202563,334818,4,0,,0
202564,334819,3,1,,0
202565,334820,2,1,,0
202566,334821,3,4,,0
202567,334822,4,4,,0
202568,334823,2,1,,0
202569,334824,3,1,,0
202570,334826,2,1,,0
202571,334827,4,0,,0
202572,334828,3,1,,0
202573,334829,0,3,,0
202574,334830,2,1,,0
202575,334832,3,4,2.0,0
202576,334833,4,0,,0
202577,334834,3,4,,0
202578,334835,3,4,,0
202579,334837,2,1,,0
202580,334838,3,4,,0
202581,334839,2,3,7.0,0
202582,334840,2,1,0.0,0
202583,334841,3,4,3.0,0
202584,334842,0,3,,0
202585,334843,2,1,9.0,0
202586,334844,2,1,,0
202587,334846,3,1,,0
202588,334847,2,1,,0
202589,334848,3,4,,0
202590,334849,4,3,,0
202591,334850,2,1,,0
202592,334851,3,4,,0
202593,334852,3,4,,0
202594,334853,4,0,,0
202595,334854,2,1,,0
202596,334855,2,1,,0
202597,334856,3,4,,0
202598,334858,2,1,,0
202599,334859,4,0,,0
202600,334860,3,4,,0
202601,334861,2,4,,0
202602,334862,4,0,0.0,0
202603,334863,3,4,,0
202604,334864,2,1,,0
202605,334865,2,1,,0
202606,334866,3,4,,0
202607,334867,2,1,9.0,0
202608,334869,2,1,,0
202609,334870,2,1,,0
202610,334872,0,3,,0
202611,334874,4,0,,0
202612,334875,2,1,,0
202613,334876,4,0,,0
202614,334877,3,1,,0
202615,334878,4,0,,0
202616,334879,0,3,,0
202617,334880,3,4,,0
202618,334882,3,4,,0
202619,334883,3,4,,0
202620,334884,3,4,18.0,0
202621,334885,2,1,,0
202622,334887,4,0,,0
202623,334888,3,4,,0
202624,334889,2,1,,0
202625,334890,0,3,,0
202626,334891,3,4,,0
202627,334892,2,1,,0
202628,334893,3,4,,0
202629,334894,3,4,,0
202630,334895,2,1,,0
202631,334896,2,1,2.0,0
202632,334897,3,4,,0
202633,334900,3,4,,0
202634,334902,0,3,,0
202635,334903,2,1,,0
202636,334904,0,3,,0
202637,334905,0,3,,0
202638,334906,3,0,,0
202639,334907,2,1,,0
202640,334908,2,1,,0
202641,334909,0,3,,0
202642,334910,3,4,,0
202643,334911,0,3,7.0,0
202644,334912,4,0,,0
202645,334913,3,4,,0
202646,334914,2,1,,0
202647,334915,2,1,,0
202648,334917,3,4,,0
202649,334918,2,1,,0
202650,334919,0,3,,0
202651,334920,2,1,0.0,0
202652,334921,2,1,,0
202653,334922,3,4,,0
202654,334924,3,4,,0
202655,334925,3,1,,0
202656,334926,3,4,,0
202657,334927,3,4,,0
202658,334928,2,1,,0
202659,334929,3,4,,0
202660,334930,2,1,,0
202661,334931,2,1,,0
202662,334932,3,4,,0
202663,334934,3,1,,0
202664,334935,0,3,,0
202665,334936,2,1,0.0,0
202666,334937,0,3,,0
202667,334939,2,1,0.0,0
202668,334940,3,1,,0
202669,334941,0,3,,0
202670,334942,3,4,,0
202671,334943,2,1,,0
202672,334944,3,4,,0
202673,334945,2,1,,0
202674,334946,2,1,3.0,0
202675,334947,0,3,,0
202676,334948,2,1,0.0,0
202677,334949,2,1,,0
202678,334950,0,3,,0
202679,334951,3,4,,0
202680,334952,3,1,,0
202681,334953,3,4,,0
202682,334954,2,1,,0
202683,334956,2,1,0.0,0
202684,334957,2,1,,0
202685,334958,0,3,,0
202686,334959,2,1,,0
202687,334960,2,1,,0
202688,334961,4,0,,0
202689,334962,2,1,,0
202690,334964,2,1,,0
202691,334965,3,1,,0
202692,334966,3,4,,0
202693,334967,0,3,,0
202694,334968,0,3,,0
202695,334969,2,1,,0
202696,334970,3,4,,0
202697,334971,2,1,,0
202698,334972,2,1,0.0,0
202699,334973,3,4,13.0,0
202700,334975,3,4,,0
202701,334976,0,3,,0
202702,334977,4,0,,0
202703,334978,3,4,,0
202704,334979,0,3,7.0,0
202705,334980,4,0,,0
202706,334981,3,4,,0
202707,334982,2,1,,0
202708,334983,3,1,,0
202709,334984,4,1,,0
202710,334985,3,1,,0
202711,334987,4,0,0.0,0
202712,334988,3,4,,0
202713,334989,0,3,,0
202714,334990,3,4,,0
202715,334991,3,4,,0
202716,334992,4,0,,0
202717,334993,3,1,,0
202718,334996,2,1,,0
202719,334997,3,4,,0
202720,334998,3,4,,0
202721,334999,2,1,,0
202722,335000,3,4,,0
202723,335002,2,1,,0
202724,335003,0,3,,0
202725,335004,0,3,,0
202726,335006,2,1,0.0,0
202727,335007,3,4,,0
202728,335008,3,4,,0
202729,335010,4,0,,0
202730,335011,3,4,,0
202731,335012,3,4,,0
202732,335013,2,1,,0
202733,335016,2,1,,0
202734,335018,0,3,,0
202735,335019,3,4,,0
202736,335020,3,1,,0
202737,335021,2,1,,0
202738,335022,4,0,,0
202739,335023,2,1,,0
202740,335024,2,1,,0
202741,335026,1,2,,0
202742,335028,2,1,0.0,0
202743,335029,3,4,,0
202744,335030,2,1,,0
202745,335031,3,4,,0
202746,335032,0,3,,0
202747,335033,0,0,,0
202748,335034,0,3,,0
202749,335035,2,1,0.0,0
202750,335036,3,4,,0
202751,335037,4,0,0.0,0
202752,335038,2,1,0.0,0
202753,335039,3,1,,0
202754,335040,0,3,17.0,0
202755,335041,3,4,,0
202756,335042,0,3,,0
202757,335043,4,0,,0
202758,335044,0,3,,0
202759,335045,3,4,,0
202760,335046,0,3,,0
202761,335047,4,0,,0
202762,335048,2,1,,0
202763,335049,3,4,,0
202764,335050,3,1,,0
202765,335051,3,4,,0
202766,335052,4,0,,0
202767,335053,3,4,,0
202768,335054,1,2,,0
202769,335056,4,0,,0
202770,335057,4,0,,0
202771,335059,0,3,,0
202772,335060,3,1,,0
202773,335061,3,4,,0
202774,335062,2,1,,0
202775,335063,2,1,,0
202776,335064,4,0,,0
202777,335065,3,4,,0
202778,335066,2,1,,0
202779,335067,3,1,,0
202780,335068,4,0,,0
202781,335069,3,4,,0
202782,335070,2,1,,0
202783,335071,3,4,,0
202784,335074,0,3,,0
202785,335075,2,1,0.0,0
202786,335076,3,4,,0
202787,335077,3,4,,0
202788,335078,3,1,,0
202789,335079,2,1,,0
202790,335080,2,1,,0
202791,335082,3,4,,0
202792,335083,3,4,,0
202793,335084,4,0,,0
202794,335085,2,1,,0
202795,335086,3,4,,0
202796,335087,0,3,,0
202797,335088,4,0,,0
202798,335089,0,3,,0
202799,335090,2,1,,0
202800,335092,2,1,,0
202801,335093,3,4,,0
202802,335094,3,4,,0
202803,335095,0,3,,0
202804,335098,3,4,,0
202805,335100,2,1,,0
202806,335101,2,1,,0
202807,335102,3,1,,0
202808,335103,3,1,,0
202809,335104,2,0,,0
202810,335105,0,3,,0
202811,335106,2,1,,0
202812,335107,2,1,,0
202813,335108,3,4,,0
202814,335109,2,1,,0
202815,335110,2,1,,0
202816,335111,4,0,,0
202817,335112,2,1,,0
202818,335114,3,1,,0
202819,335115,3,1,,0
202820,335116,0,3,,0
202821,335117,3,1,,0
202822,335118,3,4,0.0,0
202823,335119,2,1,,0
202824,335120,3,1,,0
202825,335121,3,1,,0
202826,335122,2,1,,0
202827,335123,3,4,,0
202828,335124,2,1,9.0,0
202829,335125,3,4,,0
202830,335126,2,1,,0
202831,335127,2,1,4.0,0
202832,335128,3,4,,0
202833,335129,3,4,,0
202834,335130,4,0,0.0,0
202835,335131,3,1,,0
202836,335132,2,1,,0
202837,335133,0,3,,0
202838,335134,3,4,,0
202839,335135,0,3,7.0,0
202840,335137,2,1,,0
202841,335138,2,1,,0
202842,335139,2,1,,0
202843,335142,2,1,,0
202844,335144,3,4,,0
202845,335145,3,1,,0
202846,335146,2,1,,0
202847,335147,3,4,,0
202848,335148,3,4,,0
202849,335149,3,4,,0
202850,335150,2,1,,0
202851,335151,2,1,,0
202852,335152,4,0,,0
202853,335153,3,4,,0
202854,335154,3,1,,0
202855,335156,3,4,,0
202856,335157,3,4,0.0,0
202857,335158,2,1,,0
202858,335159,2,1,,0
202859,335160,3,4,0.0,0
202860,335161,4,0,,0
202861,335162,2,1,,0
202862,335163,0,3,,0
202863,335164,3,1,0.0,0
202864,335165,3,4,,0
202865,335166,3,4,,0
202866,335167,2,1,,0
202867,335168,2,1,,0
202868,335169,2,1,11.0,0
202869,335171,2,1,,0
202870,335172,3,4,,0
202871,335173,0,3,,0
202872,335174,3,4,,0
202873,335175,0,3,,0
202874,335177,4,0,,0
202875,335178,0,3,,0
202876,335179,3,4,,0
202877,335180,4,0,,0
202878,335182,2,1,2.0,0
202879,335184,3,4,,0
202880,335185,3,4,,0
202881,335186,3,1,,0
202882,335187,2,1,,0
202883,335188,4,0,,0
202884,335189,3,4,0.0,0
202885,335190,3,4,,0
202886,335191,2,1,,0
202887,335193,2,1,,0
202888,335194,2,1,,0
202889,335195,2,1,,0
202890,335197,0,3,,0
202891,335199,2,1,18.0,0
202892,335200,4,0,,0
202893,335201,3,4,,0
202894,335202,3,4,,0
202895,335205,0,3,7.0,0
202896,335206,2,1,,0
202897,335207,0,3,,0
202898,335208,3,4,,0
202899,335209,0,3,,0
202900,335210,4,0,,0
202901,335211,4,0,,0
202902,335212,3,4,,0
202903,335213,2,1,,0
202904,335214,2,1,0.0,0
202905,335215,2,1,,0
202906,335216,0,3,,0
202907,335217,2,1,,0
202908,335219,3,4,,0
202909,335220,0,3,17.0,0
202910,335221,4,0,,0
202911,335224,2,1,,0
202912,335225,3,1,,0
202913,335226,2,1,,0
202914,335227,0,3,,0
202915,335228,2,1,,0
202916,335230,3,4,,0
202917,335232,3,4,,0
202918,335233,3,1,,0
202919,335234,2,1,0.0,0
202920,335235,2,1,0.0,0
202921,335237,4,0,,0
202922,335238,1,2,,0
202923,335239,2,1,,0
202924,335240,0,3,,0
202925,335241,3,4,,0
202926,335242,0,2,,0
202927,335243,3,4,,0
202928,335244,3,4,3.0,0
202929,335245,3,4,,0
202930,335246,2,1,0.0,0
202931,335247,0,3,,0
202932,335248,3,4,,0
202933,335249,3,4,,0
202934,335250,3,1,,0
202935,335251,0,3,,0
202936,335252,4,0,,0
202937,335254,2,1,,0
202938,335255,2,1,,0
202939,335256,3,4,,0
202940,335258,3,4,,0
202941,335259,3,4,,0
202942,335260,3,4,,0
202943,335261,3,1,,0
202944,335264,3,4,,0
202945,335265,3,4,,0
202946,335266,3,4,,0
202947,335267,3,4,,0
202948,335268,0,3,17.0,0
202949,335269,2,1,,0
202950,335270,4,0,,0
202951,335271,3,1,0.0,0
202952,335272,0,3,,0
202953,335274,3,1,,0
202954,335275,4,0,,0
202955,335277,0,3,,0
202956,335279,3,4,,0
202957,335280,4,4,,0
202958,335281,2,1,,0
202959,335282,3,4,,0
202960,335283,3,4,,0
202961,335284,3,1,,0
202962,335285,0,3,,0
202963,335286,4,0,,0
202964,335287,2,1,,0
202965,335288,2,1,,0
202966,335289,2,1,,0
202967,335290,3,4,,0
202968,335291,1,2,,0
202969,335292,2,1,,0
202970,335293,3,4,,0
202971,335294,2,1,,0
202972,335296,0,3,,0
202973,335297,4,0,,0
202974,335298,3,4,,0
