ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
125823,245904,1,2,,0
125824,245905,4,1,,0
125825,245907,1,2,,0
125826,245908,1,2,,0
125827,245909,1,2,,0
125828,245910,4,1,,0
125829,245911,2,4,,0
125830,245912,4,1,,0
125831,245914,1,2,5.0,0
125832,245915,3,3,,0
125833,245916,2,1,,0
125834,245917,4,1,,0
125835,245918,1,2,,0
125836,245919,1,2,,0
125837,245920,1,2,,0
125838,245921,4,1,,0
125839,245922,2,4,,0
125840,245923,4,0,,0
125841,245924,4,1,,0
125842,245925,1,2,,0
125843,245927,1,2,,0
125844,245928,1,2,,0
125845,245929,3,3,,0
125846,245930,1,2,,0
125847,245931,1,2,,0
125848,245935,1,2,8.0,0
125849,245936,4,1,,0
125850,245937,4,1,,0
125851,245938,0,0,,0
125852,245940,4,1,,0
125853,245941,2,4,,0
125854,245942,2,4,,0
125855,245943,4,1,19.0,0
125856,245944,1,1,,0
125857,245945,3,3,3.0,0
125858,245946,1,1,,0
125859,245947,4,1,,0
125860,245949,2,4,,0
125861,245950,3,3,,0
125862,245951,4,1,,0
125863,245952,4,1,,0
125864,245953,1,2,0.0,0
125865,245954,1,1,,0
125866,245956,4,1,,0
125867,245958,1,2,0.0,0
125868,245959,3,3,3.0,0
125869,245960,1,2,,0
125870,245961,1,2,,0
125871,245962,4,1,,0
125872,245963,3,3,,0
125873,245964,4,1,,0
125874,245965,3,3,,0
125875,245966,4,1,2.0,0
125876,245968,1,1,,0
125877,245969,3,3,,0
125878,245970,2,4,,0
125879,245971,2,1,,0
125880,245972,4,1,,0
125881,245973,2,4,,0
125882,245974,4,1,,0
125883,245975,2,4,,0
125884,245976,1,2,,0
125885,245977,3,3,,0
125886,245978,1,2,,0
125887,245981,4,1,,0
125888,245982,4,1,,0
125889,245983,4,1,,0
125890,245984,4,1,,0
125891,245985,1,2,,0
125892,245986,4,1,,0
125893,245987,2,4,,0
125894,245988,4,2,,0
125895,245990,4,1,,0
125896,245991,4,1,,0
125897,245993,4,1,,0
125898,245995,1,2,,0
125899,245996,1,2,,0
125900,245997,4,1,,0
125901,245998,3,3,,0
125902,245999,4,1,,0
125903,246000,1,2,,0
125904,246001,1,2,,0
125905,246002,3,3,,0
125906,246003,4,1,6.0,0
125907,246004,1,2,,0
125908,246005,1,2,,0
125909,246007,4,1,,0
125910,246008,1,2,,0
125911,246009,1,1,,0
125912,246011,4,1,,0
125913,246012,4,1,,0
125914,246013,3,3,3.0,0
125915,246014,3,3,,0
125916,246015,4,1,5.0,0
125917,246016,1,2,,0
125918,246018,4,1,,0
125919,246019,1,2,,0
125920,246020,3,3,,0
125921,246021,4,1,,0
125922,246022,2,4,,0
125923,246023,4,1,,0
125924,246024,3,3,3.0,0
125925,246025,1,2,,0
125926,246026,2,4,0.0,0
125927,246027,1,1,,0
125928,246028,4,1,,0
125929,246029,1,2,,0
125930,246030,4,1,,0
125931,246031,1,2,0.0,0
125932,246032,4,1,,0
125933,246033,3,3,,0
125934,246034,2,4,,0
125935,246035,1,2,,0
125936,246036,4,1,,0
125937,246037,4,1,2.0,0
125938,246038,4,1,,0
125939,246039,4,1,,0
125940,246040,4,1,11.0,0
125941,246042,1,2,,0
125942,246043,4,1,,0
125943,246044,4,1,,0
125944,246046,2,4,,0
125945,246047,1,2,,0
125946,246048,2,4,,0
125947,246049,3,3,,0
125948,246050,4,1,,0
125949,246051,4,1,,0
125950,246052,4,1,5.0,0
125951,246054,4,1,,0
125952,246055,1,2,,0
125953,246056,4,1,2.0,0
125954,246058,2,4,,0
125955,246060,4,1,,0
125956,246062,1,2,,0
125957,246063,4,1,,0
125958,246064,0,0,,0
125959,246065,2,4,,0
125960,246066,4,1,,0
125961,246067,1,2,-1.0,1
125962,246068,1,2,,0
125963,246069,1,2,,0
125964,246070,1,1,,0
125965,246071,4,1,2.0,0
125966,246072,1,2,,0
125967,246073,2,4,,0
125968,246074,2,4,,0
125969,246075,2,0,,0
125970,246076,4,1,,0
125971,246077,1,2,18.0,0
125972,246078,1,2,,0
125973,246080,4,1,,0
125974,246081,1,2,,0
125975,246083,1,2,,0
125976,246084,4,1,,0
125977,246085,4,1,,0
125978,246086,4,1,,0
125979,246087,1,2,,0
125980,246088,3,3,,0
125981,246090,4,1,,0
125982,246092,3,3,,0
125983,246093,1,1,,0
125984,246094,4,1,2.0,0
125985,246095,3,3,,0
125986,246096,3,3,,0
125987,246097,1,2,,0
125988,246098,1,2,2.0,0
125989,246099,4,1,,0
125990,246100,1,1,,0
125991,246101,1,2,,0
125992,246103,1,2,,0
125993,246104,1,2,11.0,0
125994,246105,3,3,,0
125995,246106,4,1,,0
125996,246107,1,2,,0
125997,246108,1,2,,0
125998,246109,3,3,,0
125999,246110,4,1,,0
126000,246111,4,1,,0
126001,246112,4,1,,0
126002,246113,1,2,,0
126003,246114,3,3,3.0,0
126004,246115,4,1,,0
126005,246116,1,2,3.0,0
126006,246117,4,1,,0
126007,246118,1,2,,0
126008,246119,4,1,6.0,0
126009,246120,1,1,,0
126010,246121,1,2,,0
126011,246122,2,4,,0
126012,246123,4,1,8.0,0
126013,246124,4,1,,0
126014,246125,2,4,,0
126015,246126,1,2,,0
126016,246128,1,2,,0
126017,246129,4,1,,0
126018,246130,1,2,,0
126019,246131,4,1,,0
126020,246132,1,1,2.0,0
126021,246133,4,1,2.0,0
126022,246136,4,1,,0
126023,246137,2,1,5.0,0
126024,246139,1,2,2.0,0
126025,246140,1,2,,0
126026,246141,1,1,,0
126027,246142,1,2,,0
126028,246144,4,1,,0
126029,246145,1,2,,0
126030,246147,1,2,,0
126031,246149,3,3,,0
126032,246150,2,1,,0
126033,246151,4,1,,0
126034,246153,0,0,,0
126035,246154,2,4,,0
126036,246156,2,4,,0
126037,246157,1,2,,0
126038,246158,2,4,,0
126039,246159,1,2,,0
126040,246160,1,2,2.0,0
126041,246161,4,1,,0
126042,246162,3,3,,0
126043,246163,3,3,,0
126044,246165,2,4,,0
126045,246166,1,2,,0
126046,246167,4,1,,0
126047,246168,3,3,,0
126048,246169,1,1,,0
126049,246170,1,2,,0
126050,246172,4,1,,0
126051,246173,1,2,,0
126052,246174,3,3,,0
126053,246175,1,1,,0
126054,246176,2,4,,0
126055,246177,4,1,,0
126056,246178,2,4,,0
126057,246179,4,1,,0
126058,246180,3,3,,0
126059,246181,4,1,,0
126060,246182,1,2,,0
126061,246183,4,1,0.0,0
126062,246184,1,2,,0
126063,246186,4,1,,0
126064,246187,3,3,,0
126065,246188,1,2,,0
126066,246189,3,4,,0
126067,246190,4,1,,0
126068,246191,4,1,,0
126069,246193,1,2,,0
126070,246194,1,4,,0
126071,246195,1,2,2.0,0
126072,246196,1,2,,0
126073,246197,4,1,5.0,0
126074,246198,1,2,,0
126075,246199,1,2,,0
126076,246201,4,1,,0
126077,246202,1,2,,0
126078,246203,1,2,,0
126079,246204,4,1,,0
126080,246205,1,2,,0
126081,246206,2,4,,0
126082,246207,3,3,,0
126083,246209,2,4,,0
126084,246211,4,1,,0
126085,246212,1,1,,0
126086,246215,3,3,,0
126087,246216,2,4,2.0,0
126088,246217,4,1,,0
126089,246218,1,2,2.0,0
126090,246219,1,1,,0
126091,246220,4,1,,0
126092,246221,1,2,5.0,0
126093,246222,3,3,,0
126094,246223,4,1,,0
126095,246224,4,1,,0
126096,246225,2,4,,0
126097,246226,1,2,,0
126098,246227,3,3,3.0,0
126099,246228,1,2,,0
126100,246230,4,1,,0
126101,246231,3,3,,0
126102,246232,1,2,,0
126103,246233,3,3,,0
126104,246234,4,1,,0
126105,246235,1,2,,0
126106,246236,2,4,5.0,0
126107,246237,4,1,,0
126108,246238,1,2,,0
126109,246239,1,2,,0
126110,246240,2,4,,0
126111,246241,1,2,,0
126112,246243,4,1,2.0,0
126113,246244,1,2,,0
126114,246245,1,2,,0
126115,246246,4,1,,0
126116,246247,1,2,,0
126117,246248,4,1,,0
126118,246249,4,1,,0
126119,246251,0,0,,0
126120,246252,4,1,,0
126121,246253,1,0,18.0,0
126122,246254,2,0,,0
126123,246255,2,4,,0
126124,246256,3,3,,0
126125,246257,1,2,,0
126126,246259,1,2,,0
126127,246260,4,1,2.0,0
126128,246261,1,2,,0
126129,246262,3,3,,0
126130,246263,1,2,,0
126131,246264,4,1,,0
126132,246265,1,2,,0
126133,246266,1,0,,0
126134,246268,1,2,,0
126135,246269,3,3,,0
126136,246270,1,2,,0
126137,246271,1,2,2.0,0
126138,246272,2,4,,0
126139,246274,0,0,,0
126140,246275,2,4,,0
126141,246276,2,4,,0
126142,246277,2,4,,0
126143,246278,4,1,,0
126144,246279,4,1,2.0,0
126145,246280,4,1,0.0,0
126146,246281,1,2,,0
126147,246282,4,1,,0
126148,246283,1,2,,0
126149,246284,1,2,,0
126150,246285,3,3,,0
126151,246286,1,2,,0
126152,246288,1,2,,0
126153,246291,1,2,,0
126154,246292,4,1,,0
126155,246293,1,2,,0
126156,246294,4,1,,0
126157,246295,1,2,,0
126158,246296,4,1,,0
126159,246297,1,2,,0
126160,246298,3,3,,0
126161,246299,3,3,,0
126162,246300,4,1,6.0,0
126163,246301,2,1,,0
126164,246305,1,2,,0
126165,246306,1,2,,0
126166,246307,4,1,,0
126167,246308,1,2,2.0,0
126168,246309,0,0,,0
126169,246310,4,1,,0
126170,246311,1,2,,0
126171,246313,4,1,0.0,0
126172,246314,4,1,,0
126173,246315,2,4,,0
126174,246316,2,4,,0
126175,246317,4,1,,0
126176,246318,1,2,,0
126177,246320,4,1,,0
126178,246322,2,4,,0
126179,246323,4,1,,0
126180,246324,4,1,6.0,0
126181,246325,1,1,2.0,0
126182,246326,3,3,,0
126183,246327,3,3,,0
126184,246328,2,4,,0
126185,246329,4,1,,0
126186,246330,1,2,,0
126187,246331,4,1,2.0,0
126188,246332,4,1,,0
126189,246333,4,1,,0
126190,246334,1,2,2.0,0
126191,246336,1,2,,0
126192,246338,4,1,,0
126193,246339,4,1,,0
126194,246340,3,3,,0
126195,246341,1,2,,0
126196,246342,3,3,,0
126197,246343,2,4,,0
126198,246344,1,2,,0
126199,246345,3,3,3.0,0
126200,246346,4,1,5.0,0
126201,246347,1,2,,0
126202,246349,1,2,18.0,0
126203,246350,2,4,,0
126204,246351,1,2,,0
126205,246352,1,2,,0
126206,246353,4,1,,0
126207,246354,4,1,,0
126208,246355,1,2,,0
126209,246356,1,2,,0
126210,246357,4,1,,0
126211,246359,1,2,2.0,0
126212,246360,1,2,,0
126213,246361,4,1,,0
126214,246363,1,1,,0
126215,246364,4,1,,0
126216,246365,4,1,,0
126217,246366,4,1,,0
126218,246367,1,2,,0
126219,246368,2,4,,0
126220,246370,4,1,,0
126221,246371,4,1,2.0,0
126222,246372,1,2,,0
126223,246373,4,1,,0
126224,246375,4,1,,0
126225,246376,3,3,,0
126226,246377,3,3,,0
126227,246378,2,4,10.0,0
126228,246379,4,1,2.0,0
126229,246380,2,4,0.0,0
126230,246381,2,4,,0
126231,246383,2,4,,0
126232,246385,1,2,,0
126233,246387,2,4,,0
126234,246388,2,4,,0
126235,246389,4,1,,0
126236,246391,4,1,2.0,0
126237,246392,2,4,,0
126238,246393,4,1,,0
126239,246394,4,1,,0
126240,246395,1,2,,0
126241,246397,1,2,,0
126242,246398,1,2,,0
126243,246399,1,2,,0
126244,246402,4,1,,0
126245,246403,4,1,4.0,0
126246,246404,1,2,,0
126247,246406,4,1,,0
126248,246407,4,1,,0
126249,246408,1,2,0.0,0
126250,246409,4,1,,0
126251,246410,4,1,,0
126252,246411,4,1,2.0,0
126253,246412,4,1,,0
126254,246413,2,1,2.0,0
126255,246414,1,2,,0
126256,246417,1,2,,0
126257,246419,4,1,2.0,0
126258,246420,3,3,,0
126259,246421,1,2,,0
126260,246424,4,1,,0
126261,246425,4,1,,0
126262,246427,1,2,,0
126263,246428,4,1,2.0,0
126264,246430,4,1,,0
126265,246431,4,1,,0
126266,246433,4,1,,0
126267,246434,4,1,,0
126268,246435,1,2,,0
126269,246436,4,1,,0
126270,246437,1,2,,0
126271,246438,1,1,,0
126272,246439,1,2,,0
126273,246440,1,2,,0
126274,246441,1,2,,0
126275,246442,4,1,2.0,0
126276,246443,3,3,,0
126277,246445,1,2,,0
126278,246446,1,2,,0
126279,246447,4,1,,0
126280,246449,3,3,,0
126281,246450,2,2,,0
126282,246451,3,3,,0
126283,246452,4,1,,0
126284,246453,3,3,,0
126285,246454,2,4,,0
126286,246456,4,1,2.0,0
126287,246457,4,1,,0
126288,246458,1,2,,0
126289,246459,1,1,,0
126290,246460,4,0,,0
126291,246461,4,1,,0
126292,246462,3,3,,0
126293,246463,4,1,,0
126294,246464,1,3,,0
126295,246465,1,2,,0
126296,246466,4,1,,0
126297,246467,1,2,,0
126298,246468,2,4,,0
126299,246470,1,2,,0
126300,246471,1,2,,0
126301,246472,1,2,,0
126302,246473,4,1,0.0,0
126303,246474,3,3,,0
126304,246475,2,4,,0
126305,246476,3,4,,0
126306,246477,4,1,,0
126307,246478,4,1,,0
126308,246479,1,2,,0
126309,246480,4,1,,0
126310,246481,1,2,,0
126311,246483,1,2,,0
126312,246484,4,1,,0
126313,246485,3,3,,0
126314,246486,1,2,,0
126315,246487,2,4,,0
126316,246490,1,2,,0
126317,246492,1,2,,0
126318,246493,4,1,,0
126319,246494,4,1,,0
126320,246495,4,1,3.0,0
126321,246496,4,1,,0
126322,246497,1,1,,0
126323,246498,2,4,,0
126324,246499,3,1,,0
126325,246500,4,1,5.0,0
126326,246501,4,1,,0
126327,246503,1,2,,0
126328,246504,1,2,,0
126329,246505,2,4,,0
126330,246506,2,4,,0
126331,246507,2,4,,0
126332,246508,2,4,,0
126333,246509,4,1,,0
126334,246510,2,4,0.0,0
126335,246511,2,4,,0
126336,246512,4,1,,0
126337,246513,3,3,,0
126338,246514,4,1,,0
126339,246515,4,1,,0
126340,246517,1,2,,0
126341,246518,2,4,,0
126342,246519,3,3,,0
126343,246520,4,1,,0
126344,246521,1,2,2.0,0
126345,246522,4,1,2.0,0
126346,246523,3,3,,0
126347,246526,1,2,,0
126348,246527,4,1,,0
126349,246528,1,2,,0
126350,246529,1,1,,0
126351,246530,3,3,,0
126352,246531,4,1,,0
126353,246532,4,1,,0
126354,246533,4,1,,0
126355,246534,4,1,,0
126356,246535,1,1,,0
126357,246536,4,1,,0
126358,246537,2,4,6.0,0
126359,246538,4,1,,0
126360,246539,3,3,,0
126361,246540,1,2,,0
126362,246541,4,1,,0
126363,246542,1,2,,0
126364,246544,1,1,2.0,0
126365,246545,4,1,,0
126366,246546,1,1,,0
126367,246547,4,1,,0
126368,246548,4,1,5.0,0
126369,246549,2,4,,0
126370,246551,1,2,,0
126371,246552,2,4,,0
126372,246553,3,3,,0
126373,246555,4,1,,0
126374,246556,2,4,,0
126375,246557,1,2,0.0,0
126376,246563,1,2,,0
126377,246565,1,2,,0
126378,246566,4,1,,0
126379,246567,4,1,,0
126380,246568,4,1,,0
126381,246569,1,2,18.0,0
126382,246570,3,3,,0
126383,246571,4,1,,0
126384,246572,4,1,,0
126385,246573,4,1,,0
126386,246574,1,2,,0
126387,246575,4,1,,0
126388,246576,4,1,,0
126389,246577,1,2,,0
126390,246578,0,0,,0
126391,246579,2,4,,0
126392,246580,4,1,,0
126393,246581,4,1,,0
126394,246582,3,3,,0
126395,246583,1,2,,0
126396,246584,3,3,,0
126397,246586,1,2,,0
126398,246587,1,2,,0
126399,246588,3,3,3.0,0
126400,246589,4,1,,0
126401,246590,0,0,,0
126402,246591,4,1,,0
126403,246592,4,1,,0
126404,246593,1,2,,0
126405,246594,1,2,,0
126406,246595,3,3,,0
126407,246596,1,2,,0
126408,246597,3,3,,0
126409,246598,4,1,,0
126410,246599,2,4,,0
126411,246600,2,4,,0
126412,246601,4,1,,0
126413,246602,4,1,2.0,0
126414,246603,1,2,0.0,0
126415,246604,1,2,,0
126416,246605,1,2,,0
126417,246606,2,4,,0
126418,246607,3,3,,0
126419,246608,4,1,0.0,0
126420,246609,0,0,,0
126421,246610,4,1,,0
126422,246611,4,1,,0
126423,246612,1,2,,0
126424,246613,0,0,,0
126425,246614,4,1,2.0,0
126426,246616,4,1,,0
126427,246617,1,2,0.0,0
126428,246620,4,1,,0
126429,246622,3,3,3.0,0
126430,246623,4,1,,0
126431,246626,1,2,,0
126432,246629,4,1,,0
126433,246630,1,2,2.0,0
126434,246632,1,2,,0
126435,246634,1,2,0.0,0
126436,246635,1,1,,0
126437,246636,3,3,,0
126438,246637,3,3,,0
126439,246638,2,4,0.0,0
126440,246639,4,1,,0
126441,246640,4,1,,0
126442,246641,2,4,,0
126443,246642,4,1,,0
126444,246643,2,4,2.0,0
126445,246644,4,1,5.0,0
126446,246645,1,2,,0
126447,246646,1,2,,0
126448,246647,2,4,,0
126449,246648,1,0,,0
126450,246649,1,2,,0
126451,246650,1,2,,0
126452,246651,4,0,,0
126453,246652,1,2,,0
126454,246653,2,4,,0
126455,246655,4,1,,0
126456,246656,1,2,,0
126457,246657,2,4,,0
126458,246658,4,1,,0
126459,246659,1,2,,0
126460,246661,1,2,,0
126461,246662,4,1,,0
126462,246663,2,4,,0
126463,246664,1,2,,0
126464,246666,1,0,,0
126465,246667,1,2,,0
126466,246668,4,1,,0
126467,246670,2,4,,0
126468,246671,3,4,,0
126469,246672,4,1,,0
126470,246673,1,1,,0
126471,246674,4,1,,0
126472,246675,1,1,,0
126473,246676,1,2,2.0,0
126474,246677,4,1,,0
126475,246678,1,1,,0
126476,246679,1,2,,0
126477,246680,1,2,,0
126478,246682,3,3,,0
126479,246683,1,1,,0
126480,246684,4,1,,0
126481,246685,4,1,,0
126482,246686,4,1,,0
126483,246687,1,2,,0
126484,246688,4,1,,0
126485,246689,1,1,,0
126486,246690,1,2,,0
126487,246691,1,2,,0
126488,246692,1,1,2.0,0
126489,246693,1,2,,0
126490,246694,1,2,,0
126491,246695,4,1,,0
126492,246696,4,1,,0
126493,246697,4,1,,0
126494,246698,0,0,,0
126495,246699,4,1,,0
126496,246701,4,1,,0
126497,246702,2,4,2.0,0
126498,246703,4,1,,0
126499,246704,1,2,,0
126500,246706,4,1,,0
126501,246707,1,2,,0
126502,246709,4,1,,0
126503,246710,1,2,,0
126504,246712,4,1,0.0,0
126505,246713,3,3,3.0,0
126506,246714,1,2,,0
126507,246715,4,1,2.0,0
126508,246716,3,3,,0
126509,246717,1,2,,0
126510,246718,1,2,6.0,0
126511,246719,4,1,,0
126512,246720,4,1,,0
126513,246721,4,1,,0
126514,246722,4,1,,0
126515,246723,2,4,,0
126516,246725,1,2,,0
126517,246726,4,1,5.0,0
126518,246727,3,3,,0
126519,246728,1,1,,0
126520,246729,3,3,,0
126521,246730,1,1,,0
126522,246731,1,2,,0
126523,246732,1,2,,0
126524,246733,1,2,,0
126525,246734,4,1,,0
126526,246735,3,3,,0
126527,246736,1,1,,0
126528,246737,1,2,,0
126529,246738,4,1,2.0,0
126530,246739,3,3,3.0,0
126531,246741,4,1,,0
126532,246742,3,3,,0
126533,246743,1,2,,0
126534,246747,1,1,,0
126535,246749,2,1,,0
126536,246750,4,1,,0
126537,246751,1,2,5.0,0
126538,246753,4,1,,0
126539,246754,4,1,2.0,0
126540,246755,4,1,,0
126541,246756,1,1,,0
126542,246757,4,1,,0
126543,246759,1,2,2.0,0
126544,246760,4,1,9.0,0
126545,246761,2,4,,0
126546,246763,4,1,,0
126547,246764,4,1,,0
126548,246766,1,2,,0
126549,246767,4,1,,0
126550,246768,4,1,,0
126551,246769,2,4,,0
126552,246770,2,4,,0
126553,246771,2,4,,0
126554,246772,4,1,,0
126555,246773,1,2,,0
126556,246774,1,2,,0
126557,246775,4,1,,0
126558,246776,4,1,,0
126559,246777,1,2,,0
126560,246778,1,1,,0
126561,246779,2,4,,0
126562,246780,4,1,,0
126563,246781,4,1,,0
126564,246782,1,2,,0
126565,246783,4,1,,0
126566,246784,4,1,,0
126567,246785,1,2,6.0,0
126568,246787,3,3,3.0,0
126569,246788,1,2,,0
126570,246789,1,2,,0
126571,246790,3,3,,0
126572,246791,1,2,,0
126573,246792,4,1,,0
126574,246793,1,2,,0
126575,246794,1,2,,0
126576,246795,4,1,,0
126577,246796,4,2,,0
126578,246797,2,4,,0
126579,246799,3,3,,0
126580,246800,1,2,,0
126581,246801,1,2,2.0,0
126582,246802,4,1,,0
126583,246803,3,3,,0
126584,246804,4,1,,0
126585,246805,4,1,,0
126586,246806,2,4,,0
126587,246808,4,1,,0
126588,246809,3,3,,0
126589,246810,2,4,,0
126590,246811,1,2,,0
126591,246812,3,3,3.0,0
126592,246813,2,4,,0
126593,246814,1,2,,0
126594,246815,1,2,,0
126595,246817,4,1,,0
126596,246818,1,2,2.0,0
126597,246819,4,1,,0
126598,246821,1,0,18.0,0
126599,246822,2,4,,0
126600,246823,1,0,,0
126601,246824,1,2,,0
126602,246825,2,4,,0
126603,246826,1,2,,0
126604,246827,1,2,,0
126605,246828,4,1,,0
126606,246829,2,4,0.0,0
126607,246830,1,2,6.0,0
126608,246831,2,4,,0
126609,246832,4,1,,0
126610,246834,1,2,,0
126611,246837,1,1,5.0,0
126612,246838,4,1,,0
126613,246839,1,1,,0
126614,246840,4,1,,0
126615,246841,3,0,,0
126616,246842,2,2,,0
126617,246843,1,2,,0
126618,246844,1,2,,0
126619,246846,1,1,5.0,0
126620,246847,4,1,2.0,0
126621,246848,4,1,,0
126622,246850,4,1,,0
126623,246851,4,1,,0
126624,246852,4,1,,0
126625,246853,1,2,5.0,0
126626,246854,2,4,,0
126627,246855,1,2,,0
126628,246856,4,1,,0
126629,246858,4,1,,0
126630,246859,1,2,,0
126631,246860,1,1,,0
126632,246862,3,3,,0
126633,246863,3,3,,0
126634,246864,1,2,,0
126635,246865,4,1,,0
126636,246866,1,2,,0
126637,246867,3,3,,0
126638,246868,1,2,,0
126639,246869,3,3,,0
126640,246870,1,2,,0
126641,246873,4,1,,0
126642,246874,4,1,,0
126643,246875,4,1,,0
126644,246876,4,1,,0
126645,246878,3,3,,0
126646,246880,4,1,,0
126647,246881,3,3,,0
126648,246882,3,3,,0
126649,246883,4,3,,0
126650,246884,4,1,,0
126651,246885,2,4,,0
126652,246886,1,2,,0
126653,246887,2,4,,0
126654,246888,4,1,,0
126655,246889,3,3,,0
126656,246890,4,1,,0
126657,246891,1,2,,0
126658,246892,4,1,,0
126659,246893,4,1,,0
126660,246895,3,3,,0
126661,246897,3,3,,0
126662,246898,1,2,,0
126663,246899,2,4,,0
126664,246900,4,1,0.0,0
126665,246901,1,2,,0
126666,246902,1,1,,0
126667,246903,2,4,,0
126668,246904,4,1,,0
126669,246906,1,2,,0
126670,246908,4,1,,0
126671,246909,3,3,,0
126672,246910,3,3,,0
126673,246911,1,0,,0
126674,246912,1,2,2.0,0
126675,246913,2,4,,0
126676,246914,2,4,,0
126677,246915,1,2,,0
126678,246916,3,3,,0
126679,246917,1,2,,0
126680,246918,3,3,3.0,0
126681,246919,3,3,,0
126682,246920,3,3,,0
126683,246921,1,2,,0
126684,246922,4,1,5.0,0
126685,246923,4,1,,0
126686,246924,1,0,,0
126687,246925,4,1,,0
126688,246926,1,2,,0
126689,246927,1,2,,0
126690,246929,3,3,,0
126691,246930,1,2,5.0,0
126692,246931,2,4,,0
126693,246932,4,1,,0
126694,246933,3,3,3.0,0
126695,246934,4,1,2.0,0
126696,246936,1,2,,0
126697,246937,4,1,,0
126698,246938,4,1,,0
126699,246940,4,1,5.0,0
126700,246941,3,3,,0
126701,246942,4,1,,0
126702,246943,4,1,,0
126703,246944,4,1,,0
126704,246945,2,4,,0
126705,246946,2,4,,0
126706,246948,1,2,,0
126707,246949,1,2,,0
126708,246950,1,1,,0
126709,246952,2,4,,0
126710,246953,4,1,,0
126711,246954,3,3,,0
126712,246955,2,4,,0
126713,246957,4,1,,0
126714,246958,1,2,,0
126715,246959,3,3,,0
126716,246960,1,2,,0
126717,246961,1,2,,0
126718,246962,1,2,,0
126719,246963,1,2,,0
126720,246964,4,1,,0
126721,246965,2,1,,0
126722,246966,4,0,,0
126723,246967,3,3,3.0,0
126724,246968,4,1,,0
126725,246969,2,4,,0
126726,246970,4,1,,0
126727,246971,0,0,,0
126728,246973,2,4,,0
126729,246974,1,2,,0
126730,246975,3,3,,0
126731,246976,2,4,,0
126732,246977,4,1,,0
126733,246978,0,0,,0
126734,246980,4,1,,0
126735,246981,3,3,,0
126736,246982,3,3,3.0,0
126737,246983,4,1,,0
126738,246984,4,1,,0
126739,246985,1,2,,0
126740,246986,1,2,,0
126741,246987,1,2,,0
126742,246988,1,2,,0
126743,246989,3,3,,0
126744,246990,1,2,2.0,0
126745,246991,4,1,,0
126746,246992,1,1,,0
126747,246993,3,3,,0
126748,246994,3,3,,0
126749,246995,4,1,0.0,0
126750,246996,4,1,,0
126751,246997,1,1,,0
126752,246998,4,1,,0
126753,246999,2,4,,0
126754,247000,1,2,,0
126755,247001,1,2,,0
126756,247002,3,3,,0
126757,247004,1,2,,0
126758,247007,1,2,,0
126759,247009,1,2,,0
126760,247010,1,2,,0
126761,247011,1,2,,0
126762,247012,4,1,,0
126763,247013,4,1,,0
126764,247015,4,1,,0
126765,247016,1,2,2.0,0
126766,247017,1,2,,0
126767,247018,1,2,,0
126768,247019,1,2,,0
126769,247020,1,2,,0
126770,247021,4,1,,0
126771,247022,1,2,,0
126772,247023,1,2,,0
126773,247024,1,2,,0
126774,247025,1,2,,0
126775,247026,4,1,,0
126776,247028,4,1,,0
126777,247029,4,1,,0
126778,247030,1,1,,0
126779,247031,1,2,,0
126780,247033,1,2,,0
126781,247034,2,4,,0
126782,247035,4,1,,0
126783,247037,3,3,3.0,0
126784,247038,1,2,,0
126785,247039,2,4,,0
126786,247040,4,1,,0
126787,247041,1,1,,0
126788,247042,2,4,,0
126789,247043,1,1,,0
126790,247044,1,4,2.0,0
126791,247045,1,2,,0
126792,247046,4,1,,0
126793,247047,4,1,,0
126794,247048,4,1,,0
126795,247049,2,4,-1.0,1
126796,247050,1,1,,0
126797,247051,4,1,,0
126798,247052,1,1,,0
126799,247053,4,1,,0
126800,247054,2,4,,0
126801,247055,4,1,,0
126802,247056,4,1,,0
126803,247057,4,1,,0
126804,247058,4,1,2.0,0
126805,247059,1,2,,0
126806,247060,3,3,,0
126807,247061,2,1,,0
126808,247062,3,3,,0
126809,247063,1,2,,0
126810,247064,3,3,,0
126811,247065,3,3,,0
126812,247066,3,3,,0
126813,247067,1,2,5.0,0
126814,247068,1,1,,0
126815,247069,1,2,,0
126816,247070,1,2,,0
126817,247071,1,2,,0
126818,247072,3,3,,0
126819,247073,3,3,3.0,0
126820,247074,4,1,,0
126821,247075,4,1,,0
126822,247076,1,2,2.0,0
126823,247077,3,3,,0
126824,247078,4,1,,0
126825,247079,1,1,,0
126826,247081,3,3,3.0,0
126827,247082,2,1,,0
126828,247084,1,2,,0
126829,247085,2,4,2.0,0
126830,247087,1,2,,0
126831,247088,1,2,,0
126832,247089,4,1,,0
126833,247090,4,1,,0
126834,247091,3,3,,0
126835,247093,4,1,,0
126836,247094,2,1,,0
126837,247095,1,2,,0
126838,247096,4,1,,0
126839,247097,3,3,,0
126840,247099,4,1,,0
126841,247100,4,1,,0
126842,247101,1,2,,0
126843,247102,3,3,,0
126844,247104,1,2,,0
126845,247106,4,1,,0
126846,247107,1,2,,0
126847,247109,3,3,,0
126848,247110,4,1,,0
126849,247111,2,4,2.0,0
126850,247112,4,1,,0
126851,247113,2,4,3.0,0
126852,247114,4,1,,0
126853,247115,3,3,,0
126854,247116,1,2,0.0,0
126855,247117,4,1,,0
126856,247119,4,1,,0
126857,247120,1,1,,0
126858,247121,1,2,,0
126859,247122,0,0,,0
126860,247124,4,1,2.0,0
