ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
43184,149987,0.08034552,-3.9576974,0,0,0,Lower-Intensity Credit Footprint
249221,388364,-1.0722998,-1.7910552,0,0,3,Larger-Loan Affordability
345659,379627,1.1698948,-3.2103324,0,0,0,Lower-Intensity Credit Footprint
152210,276418,-0.27310675,-4.548389,0,0,0,Lower-Intensity Credit Footprint
293313,439809,-2.2055004,6.0180016,1,0,4,Historical Card-Use Intensity
104545,221326,-1.0125588,-4.974838,0,0,0,Lower-Intensity Credit Footprint
263275,404838,5.5901146,-2.7275481,2,0,0,Lower-Intensity Credit Footprint
209490,342800,-0.5586143,-2.6862319,0,0,0,Lower-Intensity Credit Footprint
206121,338919,-1.6907626,6.2551208,1,0,4,Historical Card-Use Intensity
129204,249867,5.3690257,-3.4724286,2,0,0,Lower-Intensity Credit Footprint
46011,153312,-2.1932075,6.4260354,1,0,4,Historical Card-Use Intensity
63583,173734,5.611909,-2.1271873,2,0,3,Larger-Loan Affordability
235099,372322,-1.981331,6.226133,1,0,4,Historical Card-Use Intensity
227020,362959,0.2793056,-1.3610785,0,0,2,History-Rich Credit User
263051,404602,-3.2209775,-2.8775463,0,0,3,Larger-Loan Affordability
276370,420240,-1.6448148,-4.2448015,0,0,3,Larger-Loan Affordability
227833,363906,14.190151,2.8371491,4,0,0,Lower-Intensity Credit Footprint
77460,189812,-0.74900496,-0.5708374,0,0,2,History-Rich Credit User
263474,405059,11.8222685,-1.3164957,9,0,0,Lower-Intensity Credit Footprint
12042,114041,2.0328672,-0.5130085,3,0,2,History-Rich Credit User
247051,385875,0.1050764,-3.6792276,0,0,0,Lower-Intensity Credit Footprint
159958,285429,5.2688727,-3.4309556,2,0,0,Lower-Intensity Credit Footprint
43154,149954,-2.510564,-3.3601594,0,0,3,Larger-Loan Affordability
344300,369266,0.40207073,-4.0606194,0,0,0,Lower-Intensity Credit Footprint
61777,171646,0.08410646,-4.847554,0,0,0,Lower-Intensity Credit Footprint
154083,278578,-2.051894,-3.2372172,0,0,3,Larger-Loan Affordability
333993,292693,-0.6039625,-3.794965,0,0,0,Lower-Intensity Credit Footprint
205463,338160,2.9868124,1.280832,11,0,0,Lower-Intensity Credit Footprint
118482,237394,-0.96889263,-3.281414,0,0,3,Larger-Loan Affordability
12786,114906,5.1169596,-3.4876754,2,0,0,Lower-Intensity Credit Footprint
22703,126416,-1.5440301,-3.6159606,0,0,3,Larger-Loan Affordability
28697,133350,13.769011,3.2709308,7,0,0,Lower-Intensity Credit Footprint
301381,449153,-2.9688206,6.670628,1,0,4,Historical Card-Use Intensity
82523,195702,-2.3072712,6.0827136,1,0,4,Historical Card-Use Intensity
202320,334540,-2.1280522,7.758658,5,0,3,Larger-Loan Affordability
99561,215591,1.4054701,-2.2637691,0,0,0,Lower-Intensity Credit Footprint
233452,370404,-1.8898808,6.3980813,1,0,4,Historical Card-Use Intensity
167483,294154,-0.5041025,6.567817,6,0,4,Historical Card-Use Intensity
154845,279487,-2.6452703,6.4340916,1,0,4,Historical Card-Use Intensity
143069,265884,0.33294317,-3.6487403,0,0,0,Lower-Intensity Credit Footprint
222520,357754,-0.16389243,-2.3580596,0,0,0,Lower-Intensity Credit Footprint
166356,292860,0.813292,-1.1487962,0,0,0,Lower-Intensity Credit Footprint
25724,129908,-1.2776883,-0.9129807,0,0,2,History-Rich Credit User
289305,435168,-0.024308788,0.18463346,0,0,2,History-Rich Credit User
313060,140534,-2.308223,6.3506026,1,0,4,Historical Card-Use Intensity
116350,234923,-2.2096426,5.969131,1,0,4,Historical Card-Use Intensity
336261,309713,-2.3780296,-3.2238095,0,0,3,Larger-Loan Affordability
313244,142037,5.910744,-1.7503746,2,0,3,Larger-Loan Affordability
94433,209642,-0.9267172,-1.6307092,0,0,3,Larger-Loan Affordability
128597,249165,5.3037252,-2.1787753,2,0,2,History-Rich Credit User
92378,207267,1.433172,-2.7087693,0,0,0,Lower-Intensity Credit Footprint
107982,225271,-2.9718573,-2.0754805,0,0,3,Larger-Loan Affordability
144268,267277,-0.6297353,-3.2459059,0,0,2,History-Rich Credit User
285504,430657,-0.7617312,-0.91036457,0,0,2,History-Rich Credit User
191102,321583,-2.0568867,-2.895604,0,0,3,Larger-Loan Affordability
12730,114836,-2.1944978,7.6306314,5,0,3,Larger-Loan Affordability
166412,292922,-1.5128677,-3.78004,0,0,3,Larger-Loan Affordability
223117,358429,-0.33088234,-2.1939116,0,0,2,History-Rich Credit User
63310,173425,1.2352194,-2.8289669,0,0,0,Lower-Intensity Credit Footprint
51138,159216,-1.9197589,-0.8314297,0,0,0,Lower-Intensity Credit Footprint
70490,181778,0.39135244,-3.245177,0,0,0,Lower-Intensity Credit Footprint
101765,218151,-0.38967264,7.37564,6,0,4,Historical Card-Use Intensity
116536,235142,-2.1663983,7.503908,5,0,0,Lower-Intensity Credit Footprint
73205,184878,13.454899,3.39375,7,0,0,Lower-Intensity Credit Footprint
40563,146977,1.0466051,-2.8209355,0,0,0,Lower-Intensity Credit Footprint
140156,262514,-0.04484014,7.0172286,6,0,4,Historical Card-Use Intensity
332060,278954,-0.06552803,7.37979,6,0,4,Historical Card-Use Intensity
293180,439652,-1.8114024,6.282036,1,0,4,Historical Card-Use Intensity
321588,201688,3.140763,1.7898538,11,0,1,Repayment-Stress History
204390,336953,-0.66436577,6.975972,6,0,4,Historical Card-Use Intensity
109252,226707,3.162992,3.21236,12,0,1,Repayment-Stress History
101921,218329,-0.11278462,-4.197377,0,0,0,Lower-Intensity Credit Footprint
218580,353233,1.1512758,-2.3249457,0,0,0,Lower-Intensity Credit Footprint
4467,105220,-0.20467126,-1.7613748,0,0,0,Lower-Intensity Credit Footprint
156011,280850,6.4830437,-2.6216438,2,0,3,Larger-Loan Affordability
339207,330564,0.37508395,-0.40852916,0,0,2,History-Rich Credit User
83975,197401,0.16264805,-0.54875356,0,0,2,History-Rich Credit User
44112,151098,2.7158828,2.0217702,15,0,1,Repayment-Stress History
232114,368852,-1.9062797,5.963967,1,0,4,Historical Card-Use Intensity
215145,349296,-1.567925,-2.312469,0,0,0,Lower-Intensity Credit Footprint
128598,249166,-1.8257381,-3.665626,0,0,0,Lower-Intensity Credit Footprint
328476,252151,-2.9433243,-2.028792,0,0,3,Larger-Loan Affordability
108950,226367,2.9838696,1.3167156,11,0,0,Lower-Intensity Credit Footprint
69571,180689,13.526554,2.841259,7,0,3,Larger-Loan Affordability
108264,225590,1.2713598,-2.9252014,0,0,0,Lower-Intensity Credit Footprint
64831,175179,-2.2218301,-1.5693133,0,0,3,Larger-Loan Affordability
19456,122689,-0.86527294,-3.7426605,0,0,2,History-Rich Credit User
73994,185805,0.14594842,-3.9290586,0,0,0,Lower-Intensity Credit Footprint
335450,303906,-0.65762717,-4.7640047,0,0,0,Lower-Intensity Credit Footprint
174523,302249,1.0591865,-1.9821838,0,0,0,Lower-Intensity Credit Footprint
96466,211990,0.46584806,-2.9182887,0,0,0,Lower-Intensity Credit Footprint
44105,151089,2.9122813,1.2691495,11,0,3,Larger-Loan Affordability
347811,396698,1.6132106,-2.4978402,0,0,0,Lower-Intensity Credit Footprint
61378,171184,0.38845468,-1.4516519,0,0,2,History-Rich Credit User
182057,311017,0.22423415,-2.8348277,0,0,0,Lower-Intensity Credit Footprint
3752,104379,-1.1001407,-5.0737057,0,0,0,Lower-Intensity Credit Footprint
348822,403525,-0.94267106,-1.4785072,0,0,2,History-Rich Credit User
252335,391970,-0.27981308,-0.46676445,0,0,2,History-Rich Credit User
88242,202442,0.5299667,-3.3024828,0,0,0,Lower-Intensity Credit Footprint
220029,354899,0.22378094,-1.4281586,0,0,2,History-Rich Credit User
162288,288144,-1.6870468,6.3660483,1,0,4,Historical Card-Use Intensity
24159,128098,-2.24279,-4.0021143,0,0,3,Larger-Loan Affordability
36547,142328,1.0486436,-2.2718928,0,0,0,Lower-Intensity Credit Footprint
156499,281404,2.9276233,2.5383844,10,0,1,Repayment-Stress History
215970,350243,1.8033277,-2.7023351,0,0,0,Lower-Intensity Credit Footprint
313403,143100,-1.464942,-1.3618606,0,0,3,Larger-Loan Affordability
1768,102069,-3.2454553,-2.8182347,0,0,3,Larger-Loan Affordability
128530,249086,0.54849714,-1.0801246,0,0,2,History-Rich Credit User
175251,303086,0.2961874,-0.928305,0,0,2,History-Rich Credit User
112996,231057,5.8424144,-2.7198803,2,0,0,Lower-Intensity Credit Footprint
172432,299809,-2.8426857,6.5539775,1,0,4,Historical Card-Use Intensity
79738,192430,-1.7824159,-2.9874153,0,0,3,Larger-Loan Affordability
293118,439581,-0.58225644,6.89863,6,0,4,Historical Card-Use Intensity
280800,425283,-0.47990274,-4.820278,0,0,0,Lower-Intensity Credit Footprint
139375,261603,-1.5072529,6.4654827,1,0,4,Historical Card-Use Intensity
86609,200511,-0.6886499,-1.8195038,0,0,2,History-Rich Credit User
306993,455673,6.6695786,-2.1296995,2,0,3,Larger-Loan Affordability
210398,343814,0.5032004,-2.5854378,0,0,0,Lower-Intensity Credit Footprint
102493,218982,0.14026968,-3.2556663,0,0,0,Lower-Intensity Credit Footprint
289606,435518,6.3217125,-2.2178504,2,0,3,Larger-Loan Affordability
16708,119485,5.161805,-3.0765655,2,0,0,Lower-Intensity Credit Footprint
278057,422185,-1.9001647,-1.1290742,0,0,3,Larger-Loan Affordability
116306,234875,-2.4254723,-2.523321,0,0,3,Larger-Loan Affordability
232887,369734,4.984755,-3.027381,2,0,0,Lower-Intensity Credit Footprint
230370,366838,-0.35083932,-3.342347,0,0,0,Lower-Intensity Credit Footprint
217980,352550,0.58694273,-3.5840292,0,0,0,Lower-Intensity Credit Footprint
351350,419830,-0.26267293,-3.5949945,0,0,0,Lower-Intensity Credit Footprint
43933,150876,1.4954319,-2.591719,0,0,0,Lower-Intensity Credit Footprint
203763,336230,1.5100325,-3.1096265,0,0,0,Lower-Intensity Credit Footprint
348783,403281,-1.0590122,7.964313,17,0,4,Historical Card-Use Intensity
317349,171395,5.3096757,-2.1914568,2,0,0,Lower-Intensity Credit Footprint
29102,133807,0.977321,-1.8930047,0,0,0,Lower-Intensity Credit Footprint
246324,385066,-2.102302,5.6452317,1,0,4,Historical Card-Use Intensity
295571,442439,-2.3128195,7.5987244,5,0,4,Historical Card-Use Intensity
60358,169978,-1.3939747,-1.971927,0,0,3,Larger-Loan Affordability
283335,428133,-1.9432949,-4.682418,0,0,3,Larger-Loan Affordability
232567,369370,0.22440124,11.968251,20,0,1,Repayment-Stress History
130071,250859,1.0574539,-3.5730906,0,0,0,Lower-Intensity Credit Footprint
193620,324524,13.675036,3.4657478,7,0,0,Lower-Intensity Credit Footprint
257632,398136,-1.0694692,-1.201475,0,0,3,Larger-Loan Affordability
214889,349002,-2.0267756,-0.930265,0,0,3,Larger-Loan Affordability
323993,218939,5.4052043,-2.8255992,2,0,0,Lower-Intensity Credit Footprint
39002,145171,-2.5102298,6.4045024,1,0,4,Historical Card-Use Intensity
210341,343753,-2.3619506,-3.2887197,0,0,3,Larger-Loan Affordability
23666,127539,0.6832028,-1.15353,0,0,2,History-Rich Credit User
291823,438077,-1.9657878,-2.8683608,0,0,3,Larger-Loan Affordability
217931,352493,-0.6239842,-3.4398015,0,0,2,History-Rich Credit User
238503,376211,-0.19039558,7.3619995,6,0,4,Historical Card-Use Intensity
247243,386092,-0.82788956,7.9767833,17,0,4,Historical Card-Use Intensity
63142,173232,13.656067,2.7688923,7,0,3,Larger-Loan Affordability
343934,366571,2.3348255,-0.26173547,3,0,2,History-Rich Credit User
353161,433754,-0.008197613,-4.213331,0,0,0,Lower-Intensity Credit Footprint
55049,163783,-1.2187412,-3.2315476,0,0,3,Larger-Loan Affordability
294271,440920,6.569003,-2.1259427,2,0,3,Larger-Loan Affordability
88248,202451,-0.65117675,6.8327503,6,0,4,Historical Card-Use Intensity
221664,356776,4.9973936,-3.0650995,2,0,0,Lower-Intensity Credit Footprint
252655,392346,-3.5759099,-2.1798713,0,0,3,Larger-Loan Affordability
11707,113646,1.6438011,-2.7576728,0,0,0,Lower-Intensity Credit Footprint
75390,187431,5.2796144,-2.756031,2,0,0,Lower-Intensity Credit Footprint
327626,246146,-1.5769013,-3.4358058,0,0,3,Larger-Loan Affordability
142037,264685,6.368441,-2.1627326,2,0,3,Larger-Loan Affordability
218498,353139,5.065776,-2.7113032,2,0,0,Lower-Intensity Credit Footprint
224513,360033,0.19959584,-2.0322616,0,0,2,History-Rich Credit User
156613,281530,-2.7522106,-3.280584,0,0,3,Larger-Loan Affordability
334943,300186,2.144444,-0.5274019,3,0,3,Larger-Loan Affordability
121834,241249,-2.2227824,6.5304065,1,0,4,Historical Card-Use Intensity
101361,217679,-1.9347415,-2.1114292,0,0,3,Larger-Loan Affordability
68233,179121,13.560873,3.5132644,7,0,0,Lower-Intensity Credit Footprint
17154,120011,0.13030772,-2.2633333,0,0,0,Lower-Intensity Credit Footprint
258348,398972,-0.16666906,-2.4879754,0,0,0,Lower-Intensity Credit Footprint
181847,310782,0.48684013,-3.055455,0,0,0,Lower-Intensity Credit Footprint
293239,439719,4.879189,-3.165678,2,0,0,Lower-Intensity Credit Footprint
139181,261381,-3.5572188,-2.2098296,0,0,3,Larger-Loan Affordability
20753,124188,0.41441348,-2.9362254,0,0,0,Lower-Intensity Credit Footprint
144748,267842,4.825727,-2.419473,2,0,0,Lower-Intensity Credit Footprint
223345,358686,1.2536389,-2.9226263,0,0,0,Lower-Intensity Credit Footprint
343967,366750,-2.0919945,6.941201,1,0,0,Lower-Intensity Credit Footprint
281721,426346,0.1966155,11.966299,20,0,1,Repayment-Stress History
223833,359249,6.779118,-1.9988344,2,0,3,Larger-Loan Affordability
333355,288031,0.5393338,-1.2831794,0,0,2,History-Rich Credit User
262038,403313,-3.0019593,-2.9600883,0,0,3,Larger-Loan Affordability
107891,225172,3.1313474,3.16607,12,0,1,Repayment-Stress History
26103,130361,6.4738994,-2.219439,2,0,3,Larger-Loan Affordability
74988,186971,3.0853395,2.2034168,11,0,1,Repayment-Stress History
154787,279420,0.18468018,-4.3102407,0,0,0,Lower-Intensity Credit Footprint
121011,240297,-0.86290514,-3.2735758,0,0,0,Lower-Intensity Credit Footprint
295503,442358,5.756718,-3.414886,2,0,0,Lower-Intensity Credit Footprint
130548,251418,-3.169154,-2.7842374,0,0,3,Larger-Loan Affordability
14757,117226,-1.826061,-2.5435705,0,0,3,Larger-Loan Affordability
197613,329117,0.60718447,-3.3447616,0,0,0,Lower-Intensity Credit Footprint
177865,306120,-2.044674,-3.3096373,0,0,3,Larger-Loan Affordability
7796,109094,0.14631979,-1.1266012,0,0,2,History-Rich Credit User
216127,350422,-0.3274317,7.1167235,6,0,4,Historical Card-Use Intensity
326492,237957,1.4479067,-2.8182778,0,0,0,Lower-Intensity Credit Footprint
164852,291100,1.9821956,-0.56340295,3,0,0,Lower-Intensity Credit Footprint
200848,332814,-1.0136906,-1.3118775,0,0,2,History-Rich Credit User
148488,272168,13.268617,3.46821,7,0,0,Lower-Intensity Credit Footprint
353940,439339,14.166868,3.1821713,-1,1,0,Lower-Intensity Credit Footprint
47525,155044,-0.8390892,-2.7664883,0,0,0,Lower-Intensity Credit Footprint
163564,289607,-2.2658057,6.1386857,1,0,4,Historical Card-Use Intensity
343747,365154,0.14122802,-4.5270205,0,0,0,Lower-Intensity Credit Footprint
198277,329891,-0.9964139,-4.723124,0,0,3,Larger-Loan Affordability
342823,358444,-0.0049610245,-1.1836869,0,0,2,History-Rich Credit User
179742,308295,13.488976,3.2806273,7,0,0,Lower-Intensity Credit Footprint
635,100725,-3.4280276,-1.6249393,0,0,3,Larger-Loan Affordability
101929,218338,0.5536742,-2.2026088,0,0,0,Lower-Intensity Credit Footprint
181204,310004,-2.1511948,-2.848338,0,0,3,Larger-Loan Affordability
104286,221034,-0.26722193,6.5505295,6,0,4,Historical Card-Use Intensity
122614,242154,-2.3715749,-3.075599,0,0,3,Larger-Loan Affordability
37001,142861,-2.1911798,7.641843,5,0,4,Historical Card-Use Intensity
198053,329631,-2.0655782,-2.1767995,0,0,3,Larger-Loan Affordability
154277,278801,13.722888,3.1217713,7,0,0,Lower-Intensity Credit Footprint
53175,161584,-2.3674078,-0.17099951,13,0,3,Larger-Loan Affordability
3014,103521,-3.833045,-2.3310702,0,0,3,Larger-Loan Affordability
210827,344319,-2.4479465,-3.4145331,0,0,3,Larger-Loan Affordability
95166,210493,5.343429,-3.2878041,2,0,0,Lower-Intensity Credit Footprint
88170,202359,-2.4024374,-1.2420232,0,0,3,Larger-Loan Affordability
215293,349469,5.5676656,-3.2051635,2,0,0,Lower-Intensity Credit Footprint
341727,349855,-0.13303138,-1.0773875,0,0,2,History-Rich Credit User
230440,366920,0.023206018,-3.418064,0,0,0,Lower-Intensity Credit Footprint
177885,306146,-1.6457809,-4.3144345,0,0,3,Larger-Loan Affordability
69527,180637,-1.7793276,-1.7396141,0,0,3,Larger-Loan Affordability
322426,207437,0.15177242,-4.162383,0,0,0,Lower-Intensity Credit Footprint
149623,273468,-2.0187755,-1.3817333,0,0,3,Larger-Loan Affordability
135713,257410,-1.0728652,-2.0617013,0,0,3,Larger-Loan Affordability
171584,298862,1.3895093,-3.2409618,0,0,0,Lower-Intensity Credit Footprint
272138,415482,-2.2910395,6.5431685,1,0,4,Historical Card-Use Intensity
321585,201674,-0.48098463,-5.0091667,0,0,0,Lower-Intensity Credit Footprint
320018,190999,-0.21762395,7.1769953,6,0,4,Historical Card-Use Intensity
244376,382842,0.92407215,-1.6595935,0,0,2,History-Rich Credit User
212930,346746,0.87023884,-1.4029706,0,0,2,History-Rich Credit User
118831,237798,-2.223854,7.6651683,5,0,4,Historical Card-Use Intensity
269271,412059,1.5255919,-3.239862,0,0,0,Lower-Intensity Credit Footprint
66774,177429,0.33225414,-0.9839174,0,0,2,History-Rich Credit User
235452,372725,-0.241943,-0.29030475,0,0,2,History-Rich Credit User
280753,425234,0.21145135,-0.83962506,0,0,2,History-Rich Credit User
154379,278924,-0.10921764,-4.4175935,0,0,0,Lower-Intensity Credit Footprint
311049,124976,0.24033664,0.13688159,0,0,2,History-Rich Credit User
354549,443669,0.20398328,-3.5092478,0,0,0,Lower-Intensity Credit Footprint
228546,364717,2.3534262,1.2811923,11,0,2,History-Rich Credit User
124771,244698,-2.1421978,7.2019677,-1,1,4,Historical Card-Use Intensity
155964,280790,5.9454966,-3.1049557,2,0,3,Larger-Loan Affordability
140907,263375,-1.683258,-2.67884,0,0,3,Larger-Loan Affordability
187215,317029,-0.5259033,6.7335224,6,0,4,Historical Card-Use Intensity
83771,197158,-1.556078,-3.3740547,0,0,3,Larger-Loan Affordability
58759,168117,-1.9177797,-2.302793,0,0,0,Lower-Intensity Credit Footprint
294058,440675,0.21453717,-2.1619341,0,0,0,Lower-Intensity Credit Footprint
323714,216840,-2.9599733,6.6742887,1,0,4,Historical Card-Use Intensity
82691,195898,6.489799,-2.1436756,2,0,0,Lower-Intensity Credit Footprint
148005,271610,2.9725785,1.3471949,11,0,0,Lower-Intensity Credit Footprint
103338,219942,-0.37977156,-4.234943,0,0,0,Lower-Intensity Credit Footprint
304144,452383,-0.28390792,-4.604488,0,0,2,History-Rich Credit User
296600,443639,-1.2548432,-2.095948,0,0,3,Larger-Loan Affordability
308603,107670,-2.2415972,0.23773971,13,0,2,History-Rich Credit User
101730,218110,1.143054,-3.5640297,0,0,0,Lower-Intensity Credit Footprint
159970,285442,-0.813699,-0.6288672,0,0,2,History-Rich Credit User
249953,389205,-1.5631306,-0.9234868,0,0,2,History-Rich Credit User
296254,443223,-2.1870675,6.16887,1,0,4,Historical Card-Use Intensity
229827,366197,-0.29712307,-2.4681704,0,0,0,Lower-Intensity Credit Footprint
118705,237656,13.815395,3.1780868,7,0,0,Lower-Intensity Credit Footprint
49378,157165,0.53737116,-2.9909794,0,0,0,Lower-Intensity Credit Footprint
272199,415582,-2.322726,-1.2208205,0,0,3,Larger-Loan Affordability
268527,411182,-2.9263232,-1.5738567,0,0,3,Larger-Loan Affordability
75219,187234,-2.6560535,-3.3686109,0,0,0,Lower-Intensity Credit Footprint
240859,378895,4.8843412,-3.1330044,2,0,0,Lower-Intensity Credit Footprint
193778,324704,-0.09764717,6.760298,6,0,4,Historical Card-Use Intensity
271036,414200,-1.5005662,-2.3603978,0,0,3,Larger-Loan Affordability
86412,200285,-1.7161002,-4.1470757,-1,1,0,Lower-Intensity Credit Footprint
220329,355242,-2.4400587,7.380532,5,0,4,Historical Card-Use Intensity
120936,240218,6.993123,-2.2536693,2,0,3,Larger-Loan Affordability
206396,339227,0.5457166,-3.7209399,0,0,0,Lower-Intensity Credit Footprint
113842,232031,0.038335305,-0.13296027,0,0,2,History-Rich Credit User
224397,359905,-1.9452075,-2.4030643,0,0,3,Larger-Loan Affordability
250579,389942,2.3379822,13.574487,16,0,3,Larger-Loan Affordability
252195,391809,-0.3895633,-2.4156265,0,0,0,Lower-Intensity Credit Footprint
311754,130278,-2.055815,6.3681464,1,0,4,Historical Card-Use Intensity
186904,316671,-0.8332534,-2.7447674,0,0,3,Larger-Loan Affordability
307474,456214,-2.6431775,7.4117274,5,0,4,Historical Card-Use Intensity
341011,344370,0.18786128,-3.6984339,0,0,0,Lower-Intensity Credit Footprint
291739,437976,-0.6351523,6.6079082,6,0,4,Historical Card-Use Intensity
171042,298230,-0.39318812,7.17005,6,0,4,Historical Card-Use Intensity
178845,307251,-2.1274426,-0.8297783,0,0,3,Larger-Loan Affordability
115961,234477,-2.77753,-1.3854829,0,0,3,Larger-Loan Affordability
286756,432128,-0.6642553,-3.8437424,0,0,2,History-Rich Credit User
330410,266440,6.301215,-2.7371733,2,0,3,Larger-Loan Affordability
329288,257947,1.1004542,-2.979161,0,0,0,Lower-Intensity Credit Footprint
106545,223621,-2.164101,-2.40363,0,0,3,Larger-Loan Affordability
97493,213193,-2.4812686,-3.520832,0,0,3,Larger-Loan Affordability
343304,361989,-1.2176555,-1.2776831,0,0,2,History-Rich Credit User
193925,324874,6.3813257,-2.1126933,2,0,3,Larger-Loan Affordability
348365,400701,-2.248904,-1.1630528,0,0,3,Larger-Loan Affordability
23932,127837,5.3589363,-2.5521352,2,0,0,Lower-Intensity Credit Footprint
87191,201193,13.0666685,3.1366224,7,0,3,Larger-Loan Affordability
48868,156595,13.418044,3.3670175,7,0,3,Larger-Loan Affordability
38051,144066,0.25119847,-3.9487197,0,0,0,Lower-Intensity Credit Footprint
251955,391532,1.0716356,-1.8680241,0,0,0,Lower-Intensity Credit Footprint
321854,203377,-1.0118175,-4.126908,0,0,0,Lower-Intensity Credit Footprint
84350,197855,6.89308,-2.0647297,2,0,3,Larger-Loan Affordability
37779,143760,-0.18286584,-4.750305,0,0,0,Lower-Intensity Credit Footprint
275682,419461,-3.237559,-1.6099178,0,0,3,Larger-Loan Affordability
78240,190709,-2.416396,-1.4146227,0,0,3,Larger-Loan Affordability
344904,373624,-1.0575236,-1.7858174,0,0,2,History-Rich Credit User
250738,390125,13.634312,3.4196935,7,0,0,Lower-Intensity Credit Footprint
6398,107465,-2.4589381,7.5242577,5,0,4,Historical Card-Use Intensity
316218,163597,0.30783784,-3.4910161,0,0,0,Lower-Intensity Credit Footprint
330185,264849,-0.5053184,-4.4928493,0,0,0,Lower-Intensity Credit Footprint
66783,177440,-2.8688936,6.6632547,1,0,4,Historical Card-Use Intensity
309489,113939,-1.7438413,5.6233487,1,0,4,Historical Card-Use Intensity
12896,115029,13.311843,3.1118762,7,0,3,Larger-Loan Affordability
144258,267263,1.293031,-3.6341069,0,0,0,Lower-Intensity Credit Footprint
217780,352325,-0.6532512,6.4206724,6,0,4,Historical Card-Use Intensity
202895,335205,-2.3650253,5.867142,1,0,4,Historical Card-Use Intensity
89790,204260,-1.0558002,-2.6643035,0,0,3,Larger-Loan Affordability
247452,386351,0.58647937,-2.3805447,0,0,0,Lower-Intensity Credit Footprint
253995,393907,-2.8640542,-2.5719423,0,0,3,Larger-Loan Affordability
322778,210007,-0.62966764,-4.8902493,0,0,0,Lower-Intensity Credit Footprint
235696,373006,-2.846229,-1.7632079,0,0,3,Larger-Loan Affordability
83871,197270,2.2840788,13.517824,16,0,4,Historical Card-Use Intensity
278439,422610,-0.035254072,-1.1312857,0,0,2,History-Rich Credit User
12598,114687,-2.386921,5.9934506,1,0,4,Historical Card-Use Intensity
282896,427685,-0.66666496,-3.7140982,0,0,2,History-Rich Credit User
17901,120870,-2.6974146,-3.2203426,0,0,3,Larger-Loan Affordability
46195,153522,-1.9005973,-4.601409,0,0,3,Larger-Loan Affordability
122498,242024,2.6324131,1.3941857,11,0,0,Lower-Intensity Credit Footprint
140910,263378,0.5342556,-3.5299318,0,0,0,Lower-Intensity Credit Footprint
166572,293102,-0.15987422,6.635027,6,0,4,Historical Card-Use Intensity
328231,250358,2.5190115,2.0621552,15,0,1,Repayment-Stress History
249743,388966,-1.5108883,12.24927,8,0,2,History-Rich Credit User
124044,243851,-1.8631091,-2.0266864,0,0,3,Larger-Loan Affordability
342676,357158,-2.1296172,7.6969776,5,0,3,Larger-Loan Affordability
342197,353496,1.0218482,-1.8455344,0,0,0,Lower-Intensity Credit Footprint
161260,286943,-0.53388137,6.5295706,6,0,4,Historical Card-Use Intensity
35845,141521,-2.1195812,7.582028,5,0,4,Historical Card-Use Intensity
9115,110596,0.3988271,-4.2945595,0,0,0,Lower-Intensity Credit Footprint
186734,316483,-1.1616535,-4.4320183,0,0,3,Larger-Loan Affordability
338979,328868,2.1353302,-0.47594032,3,0,3,Larger-Loan Affordability
55228,163994,-0.46652713,-2.134684,0,0,2,History-Rich Credit User
78258,190728,-2.2298198,-2.121068,0,0,3,Larger-Loan Affordability
315037,155078,4.998189,-2.660712,2,0,0,Lower-Intensity Credit Footprint
210678,344144,-0.19837742,-0.6061421,0,0,2,History-Rich Credit User
190721,321139,-0.21765372,-3.323453,0,0,0,Lower-Intensity Credit Footprint
354723,445032,-0.91868865,-2.5094805,0,0,2,History-Rich Credit User
133664,255024,-1.3965968,-4.168237,0,0,0,Lower-Intensity Credit Footprint
194182,325160,-3.575477,-2.750804,0,0,3,Larger-Loan Affordability
325666,231804,-0.29777128,-4.884899,0,0,0,Lower-Intensity Credit Footprint
100052,216154,-2.9146328,-3.8990347,0,0,3,Larger-Loan Affordability
169829,296831,5.461788,-2.9451923,2,0,0,Lower-Intensity Credit Footprint
264282,406054,2.2873702,-0.29335642,3,0,3,Larger-Loan Affordability
340696,341841,0.4806444,-2.1692314,0,0,0,Lower-Intensity Credit Footprint
95866,211290,-0.8379717,-4.509224,0,0,0,Lower-Intensity Credit Footprint
97713,213455,0.62273085,-2.316555,0,0,0,Lower-Intensity Credit Footprint
112007,229942,-2.202343,0.108057626,13,0,3,Larger-Loan Affordability
291800,438049,-0.1830156,-4.8983235,0,0,0,Lower-Intensity Credit Footprint
174666,302414,-2.026093,6.078296,1,0,2,History-Rich Credit User
321026,197934,-1.452443,-4.3623304,0,0,0,Lower-Intensity Credit Footprint
83320,196638,-0.499961,7.2699904,6,0,4,Historical Card-Use Intensity
81505,194507,-0.37227312,-3.5867696,0,0,0,Lower-Intensity Credit Footprint
203899,336388,-1.9451851,-4.609439,0,0,3,Larger-Loan Affordability
193135,323969,-0.6760137,-1.6031176,0,0,2,History-Rich Credit User
97778,213527,-0.34615043,-2.4861064,0,0,2,History-Rich Credit User
94773,210047,-2.216547,6.0723734,1,0,4,Historical Card-Use Intensity
115832,234330,-1.5646833,6.0248,1,0,4,Historical Card-Use Intensity
231054,367622,-0.014401404,-2.9981306,0,0,0,Lower-Intensity Credit Footprint
136364,258170,-0.29982567,-1.8327595,0,0,2,History-Rich Credit User
