ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
235792,373116,-2.8141997,4.190113,7,0,0,Intensive Card User
21326,124846,-2.4515977,4.063263,7,0,0,Intensive Card User
14354,116743,0.65361345,9.757211,0,0,2,Thin-File / Low-Intensity
172900,300361,3.296761,9.120369,13,0,4,History-Rich Credit User
284940,429995,-1.9901899,10.822576,0,0,3,High-Exposure Applicant
11074,112903,-1.0186646,2.784739,7,0,3,High-Exposure Applicant
173878,301506,1.0552317,10.593893,0,0,2,Thin-File / Low-Intensity
343079,360333,0.039618302,16.229965,3,0,2,Thin-File / Low-Intensity
345164,375879,3.1035845,8.699567,-1,1,1,Repayment-Stress History
322879,210791,-1.7868347,3.8407702,-1,1,4,History-Rich Credit User
350819,415102,-0.72137374,9.104391,0,0,4,History-Rich Credit User
119709,238814,3.0052059,12.069958,0,0,2,Thin-File / Low-Intensity
257852,398398,-3.5223053,4.22026,7,0,0,Intensive Card User
67436,178203,3.144399,9.180045,13,0,4,History-Rich Credit User
271344,414563,2.9140825,10.393777,0,0,2,Thin-File / Low-Intensity
277047,421067,-0.89351785,15.887898,3,0,3,High-Exposure Applicant
304047,452271,-2.4015477,2.429688,17,0,0,Intensive Card User
151395,275492,0.178579,11.973636,0,0,3,High-Exposure Applicant
288626,434373,-1.8471973,12.009973,0,0,3,High-Exposure Applicant
77588,189959,0.6649823,11.115529,0,0,3,High-Exposure Applicant
315442,158215,13.729646,9.602027,9,0,3,High-Exposure Applicant
150187,274105,-2.2305024,4.59411,7,0,4,History-Rich Credit User
88103,202280,2.5347204,12.01752,0,0,2,Thin-File / Low-Intensity
212483,346237,-1.9416958,12.1368265,0,0,3,High-Exposure Applicant
36970,142829,0.059663914,13.0875435,4,0,4,History-Rich Credit User
139453,261690,1.9345449,11.551778,0,0,2,Thin-File / Low-Intensity
223893,359323,0.30171782,12.485498,0,0,3,High-Exposure Applicant
7978,109302,1.6523771,10.668814,0,0,2,Thin-File / Low-Intensity
168704,295552,-1.7624085,3.2268147,7,0,0,Intensive Card User
242513,380723,2.1973865,10.150319,0,0,2,Thin-File / Low-Intensity
160994,286633,-2.1681108,11.741029,0,0,3,High-Exposure Applicant
127291,247618,-1.4055204,15.733134,3,0,3,High-Exposure Applicant
79032,191608,-2.960152,10.994183,0,0,2,Thin-File / Low-Intensity
206308,339128,-0.8357136,15.667171,3,0,3,High-Exposure Applicant
66320,176915,-2.3611047,2.4044693,17,0,0,Intensive Card User
71628,183065,13.967543,10.149264,9,0,2,Thin-File / Low-Intensity
12434,114494,-2.8084588,3.9107938,7,0,0,Intensive Card User
270353,413332,13.641525,9.19731,9,0,2,Thin-File / Low-Intensity
215597,349810,-2.6979613,4.513329,7,0,3,High-Exposure Applicant
198047,329624,-0.11694221,13.755946,4,0,3,High-Exposure Applicant
294348,441012,2.408617,12.643487,0,0,2,Thin-File / Low-Intensity
232081,368817,-2.3777392,9.836549,0,0,4,History-Rich Credit User
311879,131290,1.6734706,11.109453,0,0,3,High-Exposure Applicant
312132,133092,3.2781947,12.836198,0,0,2,Thin-File / Low-Intensity
54389,163005,1.1455,11.857672,0,0,3,High-Exposure Applicant
187026,316813,-2.3466933,10.185476,0,0,4,History-Rich Credit User
181650,310538,-2.3722932,2.4140007,17,0,0,Intensive Card User
259357,400154,-1.1684898,12.755059,12,0,3,High-Exposure Applicant
217311,351785,-0.7507356,16.205248,3,0,3,High-Exposure Applicant
69368,180459,1.134093,11.197299,0,0,3,High-Exposure Applicant
263236,404797,1.5371526,11.37314,0,0,3,High-Exposure Applicant
207816,340878,-2.0314639,11.875114,0,0,3,High-Exposure Applicant
44343,151371,-0.3311535,16.120308,3,0,2,Thin-File / Low-Intensity
104514,221293,-0.9543626,15.950409,3,0,3,High-Exposure Applicant
147045,270490,-1.7101363,10.882291,0,0,3,High-Exposure Applicant
172173,299528,4.0216584,0.048776355,15,0,2,Thin-File / Low-Intensity
51685,159850,1.0151813,11.781145,0,0,3,High-Exposure Applicant
59824,169351,2.2761993,6.312223,6,0,4,History-Rich Credit User
38676,144797,-1.9240392,15.637262,2,0,3,High-Exposure Applicant
250883,390293,8.609706,9.424483,11,0,2,Thin-File / Low-Intensity
130395,251239,13.993109,9.8377075,9,0,3,High-Exposure Applicant
47847,155416,13.603617,9.376016,9,0,3,High-Exposure Applicant
272560,415983,1.7322237,11.142523,0,0,2,Thin-File / Low-Intensity
270220,413175,-1.217374,3.1239896,7,0,0,Intensive Card User
112277,230247,14.324055,9.603458,9,0,2,Thin-File / Low-Intensity
103661,220307,0.55181634,10.947042,0,0,2,Thin-File / Low-Intensity
206842,339746,0.2787031,9.750802,0,0,4,History-Rich Credit User
247934,386897,-0.9797932,15.891173,3,0,3,High-Exposure Applicant
125319,245332,2.2227368,7.476639,6,0,4,History-Rich Credit User
106043,223033,-3.3653564,4.350294,7,0,0,Intensive Card User
318282,178250,-2.6947243,4.681689,7,0,0,Intensive Card User
178239,306542,-1.0365101,16.438652,3,0,2,Thin-File / Low-Intensity
178568,306923,-1.9916601,10.49191,0,0,2,Thin-File / Low-Intensity
119600,238691,1.2951921,9.881215,0,0,4,History-Rich Credit User
260186,401106,0.49156576,11.449236,0,0,3,High-Exposure Applicant
29446,134191,-1.8987668,10.331286,0,0,4,History-Rich Credit User
228717,364917,3.0250764,13.342859,0,0,2,Thin-File / Low-Intensity
204173,336702,13.508202,9.629122,9,0,3,High-Exposure Applicant
250826,390221,1.9734955,9.980866,0,0,2,Thin-File / Low-Intensity
233353,370286,-0.3470247,15.956052,3,0,2,Thin-File / Low-Intensity
220925,355925,0.31084716,13.197024,4,0,3,High-Exposure Applicant
183731,312957,-0.09625324,10.5654,0,0,3,High-Exposure Applicant
27283,131706,1.2934434,11.2673855,0,0,3,High-Exposure Applicant
203987,336489,-2.6713934,10.394025,0,0,2,Thin-File / Low-Intensity
155381,280121,-2.3585997,9.993053,0,0,4,History-Rich Credit User
186082,315726,2.4000404,7.053328,6,0,3,High-Exposure Applicant
47645,155188,2.4081545,12.396789,0,0,3,High-Exposure Applicant
203776,336243,-3.3926828,4.2934265,7,0,0,Intensive Card User
274902,418629,0.24028175,10.780066,0,0,3,High-Exposure Applicant
56712,165722,-3.0447414,4.0037622,7,0,0,Intensive Card User
302696,450696,-1.7461956,15.6677,-1,1,2,Thin-File / Low-Intensity
289638,435558,-1.5363071,2.4266324,7,0,0,Intensive Card User
289809,435749,-1.4816188,2.5401623,7,0,0,Intensive Card User
6707,107827,3.4393144,12.411656,0,0,2,Thin-File / Low-Intensity
206361,339185,1.2174933,9.493963,0,0,2,Thin-File / Low-Intensity
147901,271489,0.15848418,9.128821,0,0,4,History-Rich Credit User
314807,153276,-0.36194596,16.609976,3,0,2,Thin-File / Low-Intensity
16058,118733,1.4731196,-3.0562463,14,0,4,History-Rich Credit User
152927,277247,2.4603684,12.368899,0,0,2,Thin-File / Low-Intensity
264867,406716,-1.3034444,15.753844,3,0,3,High-Exposure Applicant
274967,418699,-0.13765524,15.996007,3,0,2,Thin-File / Low-Intensity
340886,343432,2.12683,12.587074,0,0,2,Thin-File / Low-Intensity
274098,417714,2.6916232,6.734188,6,0,1,Repayment-Stress History
210605,344056,-0.37699765,16.304512,3,0,2,Thin-File / Low-Intensity
66286,176877,1.1290189,11.01188,0,0,2,Thin-File / Low-Intensity
164059,290182,-0.12152483,15.612591,3,0,2,Thin-File / Low-Intensity
215420,349613,-1.8100477,3.258611,7,0,0,Intensive Card User
57549,166693,1.9990928,11.330863,0,0,2,Thin-File / Low-Intensity
262530,403930,1.2041458,9.75512,0,0,4,History-Rich Credit User
177667,305888,3.13384,11.26283,0,0,2,Thin-File / Low-Intensity
223668,359066,2.465799,10.392063,0,0,2,Thin-File / Low-Intensity
318341,178671,2.3359964,12.746395,0,0,3,High-Exposure Applicant
167544,294223,-1.7149936,10.735454,0,0,4,History-Rich Credit User
95439,210810,-1.310704,10.441267,18,0,4,History-Rich Credit User
107190,224365,13.918862,10.049972,9,0,3,High-Exposure Applicant
37108,142983,-1.3947594,15.850826,3,0,2,Thin-File / Low-Intensity
298599,445929,-2.627429,10.036678,0,0,2,Thin-File / Low-Intensity
286880,432272,3.389345,12.001499,0,0,2,Thin-File / Low-Intensity
324142,220157,-0.63591534,15.422324,3,0,3,High-Exposure Applicant
266968,409314,-0.13725352,12.145407,0,0,3,High-Exposure Applicant
118313,237197,2.2798321,7.327903,6,0,4,History-Rich Credit User
261655,402882,0.9618452,10.042326,0,0,2,Thin-File / Low-Intensity
37614,143568,-2.6944487,4.4739532,7,0,0,Intensive Card User
283623,428475,0.87422794,10.0267725,0,0,2,Thin-File / Low-Intensity
240567,378598,-0.33979785,9.875863,0,0,4,History-Rich Credit User
280022,424435,-1.1002195,2.7254434,7,0,4,History-Rich Credit User
23810,127703,0.58762515,9.0996065,0,0,4,History-Rich Credit User
184045,313318,-2.420364,10.621011,0,0,2,Thin-File / Low-Intensity
170582,297697,-0.06565628,13.522882,4,0,2,Thin-File / Low-Intensity
168679,295522,-1.154174,2.6837978,7,0,0,Intensive Card User
307241,455950,-1.9058309,11.693755,0,0,3,High-Exposure Applicant
276086,419942,0.2410762,9.8224535,0,0,4,History-Rich Credit User
68279,179179,-2.374612,11.463131,0,0,3,High-Exposure Applicant
276668,420612,-0.16388942,10.153014,0,0,4,History-Rich Credit User
142042,264690,-3.2925274,3.5497038,5,0,0,Intensive Card User
319610,187919,13.93044,9.900208,9,0,2,Thin-File / Low-Intensity
311687,129823,-2.6140501,4.4784946,7,0,0,Intensive Card User
215051,349188,1.3641591,11.896037,0,0,3,High-Exposure Applicant
85397,199087,-2.2676973,10.420127,0,0,2,Thin-File / Low-Intensity
110437,228108,0.6680633,11.647199,0,0,3,High-Exposure Applicant
226245,362048,-1.8509351,12.084418,0,0,3,High-Exposure Applicant
30535,135441,-0.48157346,5.041709,1,0,0,Intensive Card User
141020,263501,-3.2154558,3.9342608,7,0,0,Intensive Card User
290569,436629,-2.2983103,15.681764,2,0,2,Thin-File / Low-Intensity
331844,277342,2.8140297,10.615124,0,0,2,Thin-File / Low-Intensity
348603,402245,3.5473714,12.738828,0,0,2,Thin-File / Low-Intensity
24612,128633,-0.34451032,12.880164,-1,1,3,High-Exposure Applicant
166848,293423,-1.882706,3.2207658,7,0,0,Intensive Card User
20272,123653,-1.2956363,15.882059,3,0,3,High-Exposure Applicant
32714,137914,-1.4422395,11.373467,0,0,3,High-Exposure Applicant
37559,143505,-1.6845257,14.7201395,20,0,2,Thin-File / Low-Intensity
268226,410805,3.514913,12.518294,0,0,2,Thin-File / Low-Intensity
105042,221893,2.7449741,12.869432,0,0,4,History-Rich Credit User
132953,254202,-1.8100424,4.509861,7,0,2,Thin-File / Low-Intensity
260587,401572,-2.8991838,10.976719,0,0,2,Thin-File / Low-Intensity
260998,402050,2.8223934,13.259454,0,0,3,High-Exposure Applicant
298658,445999,2.3963628,11.458679,0,0,2,Thin-File / Low-Intensity
127750,248163,3.3141258,8.96318,13,0,2,Thin-File / Low-Intensity
210534,343963,-2.247598,15.47126,2,0,3,High-Exposure Applicant
18131,121147,2.5393572,9.936224,0,0,2,Thin-File / Low-Intensity
233663,370650,-1.9331762,15.492567,2,0,3,High-Exposure Applicant
283494,428341,1.9948872,10.062152,0,0,2,Thin-File / Low-Intensity
240410,378440,-1.1027925,15.7782,3,0,3,High-Exposure Applicant
2844,103320,14.087667,9.397035,9,0,3,High-Exposure Applicant
58119,167374,2.6909723,6.731433,6,0,1,Repayment-Stress History
275971,419781,-3.1692252,4.0903807,7,0,0,Intensive Card User
282788,427529,3.3082602,12.478228,0,0,2,Thin-File / Low-Intensity
69994,181192,2.752121,12.957409,0,0,3,High-Exposure Applicant
325332,229064,3.1304333,9.296034,13,0,2,Thin-File / Low-Intensity
58057,167301,-2.586901,4.7291603,7,0,0,Intensive Card User
339934,335944,2.2169528,10.679185,0,0,2,Thin-File / Low-Intensity
154564,279148,-1.401993,2.8967016,7,0,0,Intensive Card User
277460,421499,2.6418264,12.047484,0,0,2,Thin-File / Low-Intensity
288713,434475,-1.4947698,9.378402,0,0,4,History-Rich Credit User
117887,236695,1.7392393,11.101177,0,0,2,Thin-File / Low-Intensity
191738,322322,-1.3538257,3.0376983,7,0,0,Intensive Card User
104953,221789,0.527209,11.634301,0,0,3,High-Exposure Applicant
215520,349723,2.4192197,12.3741455,0,0,2,Thin-File / Low-Intensity
338226,323171,-2.8540826,10.55496,0,0,2,Thin-File / Low-Intensity
152086,276277,-0.38695866,16.151297,3,0,2,Thin-File / Low-Intensity
219481,354261,-0.26882353,8.812995,0,0,4,History-Rich Credit User
82927,196178,1.7985666,9.729415,0,0,2,Thin-File / Low-Intensity
125864,245953,-2.5204437,11.555408,0,0,3,High-Exposure Applicant
230808,367340,0.29165706,13.572123,4,0,2,Thin-File / Low-Intensity
347919,397462,-2.6060936,10.512773,0,0,2,Thin-File / Low-Intensity
266022,408163,1.5120418,9.917465,0,0,4,History-Rich Credit User
283153,427946,0.16592772,10.77318,0,0,3,High-Exposure Applicant
218515,353158,-1.2797965,15.663038,3,0,3,High-Exposure Applicant
89824,204297,2.6390169,6.732991,6,0,1,Repayment-Stress History
246753,385554,-2.3580604,10.728908,0,0,2,Thin-File / Low-Intensity
309802,116140,-3.4706962,4.1213937,7,0,0,Intensive Card User
294017,440630,-0.24745448,16.244116,3,0,2,Thin-File / Low-Intensity
34037,139440,3.2627966,12.515278,0,0,2,Thin-File / Low-Intensity
278935,423169,0.39267284,9.897593,0,0,4,History-Rich Credit User
305235,453641,2.7307925,6.9021373,6,0,1,Repayment-Stress History
113272,231371,2.207462,11.278188,0,0,3,High-Exposure Applicant
233961,371007,-0.31565094,16.701174,3,0,2,Thin-File / Low-Intensity
10297,111984,1.0831817,10.006094,0,0,2,Thin-File / Low-Intensity
144036,267009,2.8312352,10.644692,0,0,2,Thin-File / Low-Intensity
281961,426594,2.3922744,12.89826,0,0,3,High-Exposure Applicant
98071,213865,1.261315,10.6347885,0,0,2,Thin-File / Low-Intensity
338144,322614,-0.7684372,15.844753,3,0,2,Thin-File / Low-Intensity
260064,400949,1.3587077,10.010939,0,0,2,Thin-File / Low-Intensity
291530,437737,1.787756,10.35888,0,0,2,Thin-File / Low-Intensity
313589,144581,-1.7635983,2.4884064,7,0,0,Intensive Card User
142071,264727,1.8711385,12.90676,0,0,3,High-Exposure Applicant
296107,443060,1.8093976,12.853662,0,0,3,High-Exposure Applicant
256480,396796,-2.0990872,10.083565,0,0,4,History-Rich Credit User
68755,179744,-2.8340504,4.374732,7,0,0,Intensive Card User
265775,407868,0.32289094,11.21931,0,0,3,High-Exposure Applicant
157311,282348,-1.6085362,2.9238644,7,0,0,Intensive Card User
99355,215354,-2.5907617,4.0298567,7,0,0,Intensive Card User
56886,165930,-3.3642404,3.3934865,5,0,2,Thin-File / Low-Intensity
49936,157800,3.4513588,12.146657,0,0,2,Thin-File / Low-Intensity
258257,398867,-0.47816923,5.063049,1,0,0,Intensive Card User
144065,267041,2.1691651,7.4205832,6,0,2,Thin-File / Low-Intensity
107704,224951,-1.1901194,10.674007,18,0,2,Thin-File / Low-Intensity
140920,263388,2.4338684,11.432408,0,0,2,Thin-File / Low-Intensity
210721,344190,-1.0225196,13.007682,12,0,2,Thin-File / Low-Intensity
311096,125338,0.26896715,11.278644,0,0,3,High-Exposure Applicant
90032,204531,-2.0519507,15.392327,2,0,3,High-Exposure Applicant
101993,218411,2.8025393,11.133782,0,0,3,High-Exposure Applicant
294180,440812,-1.2434387,15.931593,3,0,3,High-Exposure Applicant
55974,164862,4.080014,-0.035004925,15,0,4,History-Rich Credit User
284141,429061,-2.4633858,10.584157,0,0,2,Thin-File / Low-Intensity
160995,286634,-2.6303327,10.436494,0,0,2,Thin-File / Low-Intensity
183536,312733,-0.7038996,16.568066,3,0,2,Thin-File / Low-Intensity
263186,404746,-0.41464603,13.602037,4,0,3,High-Exposure Applicant
196771,328152,2.342626,7.173135,6,0,2,Thin-File / Low-Intensity
98549,214425,-1.3887657,11.422297,0,0,3,High-Exposure Applicant
35416,141021,-1.3038471,2.6868875,7,0,0,Intensive Card User
33541,138852,-2.4257534,10.437048,0,0,2,Thin-File / Low-Intensity
280863,425357,-1.9795945,4.5331116,7,0,4,History-Rich Credit User
113391,231503,1.3248457,10.946106,0,0,2,Thin-File / Low-Intensity
75594,187661,-0.6241439,16.294453,3,0,2,Thin-File / Low-Intensity
279608,423927,-2.3640943,11.052398,0,0,2,Thin-File / Low-Intensity
241764,379925,-2.5594277,10.418862,0,0,2,Thin-File / Low-Intensity
99100,215060,0.35922033,10.146288,0,0,3,High-Exposure Applicant
302398,450345,-2.731028,4.2221575,7,0,0,Intensive Card User
36954,142810,1.2107658,11.337677,0,0,3,High-Exposure Applicant
323494,215256,-0.39876047,15.62807,3,0,3,High-Exposure Applicant
189310,319483,0.4800854,13.58793,4,0,2,Thin-File / Low-Intensity
50174,158087,3.069446,12.32413,0,0,2,Thin-File / Low-Intensity
285474,430620,0.32105324,12.038377,0,0,3,High-Exposure Applicant
349511,407482,1.3021034,10.520065,0,0,2,Thin-File / Low-Intensity
251321,390801,3.3354027,9.020161,13,0,4,History-Rich Credit User
68571,179528,-2.336208,15.735193,2,0,2,Thin-File / Low-Intensity
113159,231242,14.323913,9.677561,9,0,2,Thin-File / Low-Intensity
169889,296899,-0.47158992,16.181154,3,0,2,Thin-File / Low-Intensity
59228,168649,-3.3790128,3.2571204,5,0,0,Intensive Card User
166555,293084,1.2439901,11.887267,0,0,3,High-Exposure Applicant
47910,155489,-2.1892457,9.892741,0,0,4,History-Rich Credit User
5291,106185,2.1946025,10.672567,0,0,2,Thin-File / Low-Intensity
297039,444139,2.4171374,11.123603,0,0,3,High-Exposure Applicant
213907,347873,-0.7636223,9.317647,0,0,4,History-Rich Credit User
276692,420659,-2.8836813,11.1813135,0,0,2,Thin-File / Low-Intensity
4877,105702,-2.8806467,4.604803,7,0,0,Intensive Card User
154709,279328,-0.022808975,11.251192,0,0,3,High-Exposure Applicant
289668,435592,-1.2767913,2.726666,7,0,0,Intensive Card User
112273,230243,14.144354,9.874246,9,0,3,High-Exposure Applicant
33851,139224,4.271402,-0.2580281,21,0,1,Repayment-Stress History
281024,425596,3.9945421,0.052816935,15,0,0,Intensive Card User
232736,369559,3.1325896,12.337161,0,0,4,History-Rich Credit User
269280,412068,2.6954243,13.273238,0,0,3,High-Exposure Applicant
354607,444123,8.570954,9.469339,11,0,2,Thin-File / Low-Intensity
334741,298567,1.7331121,10.603179,0,0,2,Thin-File / Low-Intensity
263201,404761,1.2526727,10.849802,0,0,2,Thin-File / Low-Intensity
209480,342785,-0.9975503,13.177336,12,0,3,High-Exposure Applicant
244779,383314,3.51332,12.453796,0,0,2,Thin-File / Low-Intensity
334046,293136,2.7867515,13.12461,0,0,3,High-Exposure Applicant
106755,223862,-2.8319242,4.6794195,7,0,0,Intensive Card User
235780,373102,-1.2208382,16.194464,3,0,2,Thin-File / Low-Intensity
147755,271317,8.530617,9.48872,11,0,3,High-Exposure Applicant
8347,109726,-0.7217093,15.446732,3,0,3,High-Exposure Applicant
94111,209284,-2.069831,9.832721,0,0,4,History-Rich Credit User
197415,328886,1.3568125,9.849352,0,0,2,Thin-File / Low-Intensity
145131,268288,-0.31272823,11.613745,0,0,3,High-Exposure Applicant
291372,437555,2.2207365,10.380278,0,0,2,Thin-File / Low-Intensity
71982,183479,0.17452507,10.400564,0,0,4,History-Rich Credit User
184677,314064,-3.3794544,3.3324401,5,0,0,Intensive Card User
241649,379808,-1.6613535,12.133053,-1,1,3,High-Exposure Applicant
118119,236969,0.8815629,11.187093,0,0,4,History-Rich Credit User
282829,427571,3.0193555,12.6028595,0,0,4,History-Rich Credit User
244624,383126,2.276684,13.061076,0,0,3,High-Exposure Applicant
138041,260086,0.7123011,10.743641,0,0,2,Thin-File / Low-Intensity
28988,133681,3.375566,9.374809,13,0,2,Thin-File / Low-Intensity
266681,408953,0.20475163,9.97273,0,0,0,Intensive Card User
274529,418197,0.9915857,11.35616,0,0,3,High-Exposure Applicant
266065,408214,-0.78599644,8.98112,0,0,4,History-Rich Credit User
141042,263528,1.737616,10.745092,0,0,2,Thin-File / Low-Intensity
194487,325517,-0.2655437,16.079956,3,0,2,Thin-File / Low-Intensity
232247,369007,-2.754794,4.422819,7,0,0,Intensive Card User
162001,287807,2.590059,11.058176,0,0,2,Thin-File / Low-Intensity
242047,380244,2.5451722,5.8876233,6,0,1,Repayment-Stress History
66419,177023,1.6663942,9.901172,0,0,2,Thin-File / Low-Intensity
313747,145720,-2.2957952,4.4656677,7,0,0,Intensive Card User
352215,427138,1.8614281,11.761421,0,0,2,Thin-File / Low-Intensity
260697,401695,-0.33217457,10.190659,0,0,4,History-Rich Credit User
236110,373481,-0.6568068,8.958378,0,0,4,History-Rich Credit User
114968,233308,-1.8799827,2.565722,7,0,0,Intensive Card User
48763,156471,-2.7367685,3.756235,7,0,0,Intensive Card User
252238,391857,3.4562714,12.535385,0,0,2,Thin-File / Low-Intensity
318975,183315,1.4299198,10.824316,0,0,4,History-Rich Credit User
238100,375748,1.1208372,9.707686,0,0,4,History-Rich Credit User
23970,127877,-0.10851355,16.32078,3,0,2,Thin-File / Low-Intensity
175164,302977,0.8220911,9.207971,0,0,4,History-Rich Credit User
334107,293563,-0.33024475,16.439863,3,0,2,Thin-File / Low-Intensity
318722,181288,-2.125354,10.198194,0,0,4,History-Rich Credit User
176434,304444,13.516658,9.466851,9,0,3,High-Exposure Applicant
18006,120999,2.0725386,10.379211,0,0,2,Thin-File / Low-Intensity
287871,433475,-1.2267178,2.9570067,7,0,0,Intensive Card User
43539,150403,2.4786863,11.075665,0,0,3,High-Exposure Applicant
136332,258132,-1.2827758,3.071808,7,0,0,Intensive Card User
76675,188913,0.9812644,10.447399,0,0,2,Thin-File / Low-Intensity
2875,103354,-1.260973,2.7200224,7,0,0,Intensive Card User
92480,207389,2.43129,7.030529,6,0,2,Thin-File / Low-Intensity
338515,325318,3.396926,12.484267,0,0,2,Thin-File / Low-Intensity
286145,431402,13.691594,9.573173,9,0,3,High-Exposure Applicant
155664,280445,-2.315684,4.206738,7,0,0,Intensive Card User
104710,221507,14.338033,9.5597515,9,0,2,Thin-File / Low-Intensity
247075,385917,-1.9148982,9.813477,0,0,4,History-Rich Credit User
55506,164321,0.3253673,11.746727,0,0,3,High-Exposure Applicant
284186,429117,-3.457805,4.2077384,7,0,0,Intensive Card User
120394,239596,13.950498,9.42224,9,0,3,High-Exposure Applicant
25567,129737,-2.1649647,4.5303683,7,0,3,High-Exposure Applicant
237103,374629,0.5525948,11.472636,0,0,3,High-Exposure Applicant
308479,106713,-2.8272939,11.120732,0,0,2,Thin-File / Low-Intensity
105502,222421,0.055005908,12.17225,0,0,3,High-Exposure Applicant
16524,119278,-1.6273636,2.7199128,7,0,0,Intensive Card User
149113,272880,14.320892,9.80706,9,0,2,Thin-File / Low-Intensity
35085,140644,2.9802415,12.61496,0,0,2,Thin-File / Low-Intensity
230249,366697,2.4163382,7.0519276,6,0,1,Repayment-Stress History
181694,310596,1.2576939,10.254775,0,0,3,High-Exposure Applicant
247516,386420,0.5398625,9.147949,0,0,4,History-Rich Credit User
58941,168319,-1.6140975,10.01462,0,0,4,History-Rich Credit User
140319,262712,-1.6517454,2.7873816,7,0,0,Intensive Card User
351058,417265,2.3937688,10.32883,0,0,2,Thin-File / Low-Intensity
265160,407085,-1.8519522,2.7490072,7,0,0,Intensive Card User
113299,231400,14.135488,9.958253,9,0,3,High-Exposure Applicant
158860,284169,1.0352536,11.403248,0,0,3,High-Exposure Applicant
147374,270874,-1.8014501,11.976864,0,0,3,High-Exposure Applicant
4300,105029,3.2957335,12.258215,0,0,2,Thin-File / Low-Intensity
81619,194646,0.46907568,11.589095,0,0,3,High-Exposure Applicant
144083,267062,0.12377163,10.997144,0,0,3,High-Exposure Applicant
30286,135150,-2.310248,15.618358,2,0,2,Thin-File / Low-Intensity
260008,400887,-0.8989383,16.330772,3,0,2,Thin-File / Low-Intensity
82423,195590,0.7250671,10.6879015,0,0,2,Thin-File / Low-Intensity
58197,167464,0.78210276,9.791508,0,0,4,History-Rich Credit User
256797,397174,0.5925752,9.991668,0,0,4,History-Rich Credit User
211898,345558,-2.6822643,4.607331,7,0,2,Thin-File / Low-Intensity
29745,134535,1.8401132,10.1904,0,0,2,Thin-File / Low-Intensity
355231,448755,-3.2434618,3.1980023,5,0,0,Intensive Card User
57039,166114,-1.2962916,2.5921543,7,0,0,Intensive Card User
184702,314090,-1.4701806,9.818384,0,0,3,High-Exposure Applicant
1301,101530,1.699557,9.813246,0,0,2,Thin-File / Low-Intensity
69027,180058,-1.489154,2.970861,7,0,0,Intensive Card User
16831,119629,0.5987437,11.8488,0,0,3,High-Exposure Applicant
254446,394436,-2.64248,4.3264265,7,0,0,Intensive Card User
245952,384632,0.6570917,11.708916,0,0,3,High-Exposure Applicant
19037,122202,-3.077025,4.1837854,7,0,0,Intensive Card User
281213,425786,0.2083984,15.709441,-1,1,2,Thin-File / Low-Intensity
170453,297556,0.38774282,11.865138,0,0,3,High-Exposure Applicant
349458,407288,-1.9857296,2.7089195,7,0,0,Intensive Card User
8782,110214,-2.0493321,4.2281094,7,0,4,History-Rich Credit User
172180,299537,-0.54614174,15.631881,3,0,3,High-Exposure Applicant
294441,441120,-1.4229058,16.183567,3,0,4,History-Rich Credit User
199179,330918,0.16120815,10.746431,0,0,3,High-Exposure Applicant
331457,274346,0.4525344,9.146404,0,0,4,History-Rich Credit User
138286,260361,-0.8550611,9.827847,25,0,4,History-Rich Credit User
271046,414213,2.0043128,11.021486,0,0,2,Thin-File / Low-Intensity
213889,347849,1.2203035,11.290454,0,0,4,History-Rich Credit User
65091,175485,-0.15017337,15.786406,3,0,3,High-Exposure Applicant
61910,171809,-1.3964576,3.1849139,7,0,0,Intensive Card User
97543,213256,0.3036995,13.524067,4,0,2,Thin-File / Low-Intensity
144409,267447,-1.4671788,2.4669366,7,0,0,Intensive Card User
135392,257035,-1.611981,3.44613,7,0,0,Intensive Card User
212132,345824,-0.24787447,8.996864,0,0,4,History-Rich Credit User
149384,273191,0.28521997,9.120987,0,0,4,History-Rich Credit User
173963,301601,2.3144736,10.987527,0,0,2,Thin-File / Low-Intensity
264190,405932,3.2867563,13.100997,0,0,2,Thin-File / Low-Intensity
249506,388685,0.18899195,9.002197,0,0,4,History-Rich Credit User
153390,277796,0.07042809,10.785387,0,0,3,High-Exposure Applicant
133698,255062,-2.254485,10.396824,0,0,2,Thin-File / Low-Intensity
219314,354061,-1.6928443,9.706302,0,0,4,History-Rich Credit User
1393,101634,2.0990586,10.420239,0,0,2,Thin-File / Low-Intensity
34283,139723,0.47442123,10.358005,0,0,2,Thin-File / Low-Intensity
7353,108568,-1.891062,-1.0928471,8,0,0,Intensive Card User
77841,190244,-1.6331184,16.454508,3,0,4,History-Rich Credit User
336983,314629,-1.9746714,10.736642,0,0,3,High-Exposure Applicant
125110,245088,2.7705994,12.975105,0,0,4,History-Rich Credit User
56214,165135,2.501127,10.699037,0,0,2,Thin-File / Low-Intensity
251505,391010,1.2602309,13.411297,4,0,3,High-Exposure Applicant
289189,435025,13.589025,9.698101,9,0,2,Thin-File / Low-Intensity
154368,278912,2.7241933,10.80893,0,0,4,History-Rich Credit User
277269,421293,-2.5325458,4.484598,7,0,0,Intensive Card User
152406,276647,0.17330548,9.716779,0,0,4,History-Rich Credit User
207536,340553,0.83376765,9.608136,0,0,4,History-Rich Credit User
266915,409249,-1.2786452,15.833156,3,0,3,High-Exposure Applicant
345750,380836,2.6716979,9.143221,-1,1,4,History-Rich Credit User
