ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
84404,197917,-1.6018692,3.4044483,5,0,4,Intensive Card User
45124,152271,-1.8121884,14.681708,8,0,2,History-Rich Credit User
147120,270580,2.3297837,13.732713,0,0,0,Thin-File / Low-Intensity
80407,193216,3.0510209,12.394853,0,0,0,Thin-File / Low-Intensity
199372,331139,0.45557484,12.456325,0,0,3,High-Exposure Applicant
53987,162553,2.6352856,13.660992,0,0,0,Thin-File / Low-Intensity
24700,128731,-1.3922305,3.17556,20,0,4,Intensive Card User
29355,134091,1.865524,11.538067,0,0,0,Thin-File / Low-Intensity
243843,382280,-1.7961022,18.800873,2,0,0,Thin-File / Low-Intensity
155841,280644,2.439315,11.964276,0,0,0,Thin-File / Low-Intensity
354223,441388,-1.8174849,14.753966,8,0,0,Thin-File / Low-Intensity
233273,370194,-1.7403685,14.359062,8,0,3,High-Exposure Applicant
192364,323066,-2.4621594,2.7462125,5,0,4,Intensive Card User
153538,277961,-1.7606782,18.5295,2,0,0,Thin-File / Low-Intensity
210959,344476,2.969878,12.586476,0,0,0,Thin-File / Low-Intensity
290429,436467,0.77671367,13.898774,0,0,3,High-Exposure Applicant
195382,326557,-2.4426174,18.300407,2,0,3,High-Exposure Applicant
313934,147060,-0.28200445,10.755377,0,0,2,History-Rich Credit User
69710,180864,-2.3422875,17.564293,2,0,3,High-Exposure Applicant
73299,184990,4.135522,9.081785,10,0,2,History-Rich Credit User
212853,346660,13.595024,9.33697,9,0,0,Thin-File / Low-Intensity
196277,327580,-3.7987487,2.5192819,6,0,4,Intensive Card User
214670,348749,2.401307,11.881571,0,0,0,Thin-File / Low-Intensity
245303,383897,13.262831,10.156037,11,0,0,Thin-File / Low-Intensity
232993,369861,2.1421697,12.493427,0,0,0,Thin-File / Low-Intensity
150040,273935,4.0918174,9.098016,10,0,2,History-Rich Credit User
71554,182978,1.4487542,13.289873,0,0,2,History-Rich Credit User
139631,261901,3.0433455,11.920079,0,0,0,Thin-File / Low-Intensity
329485,259494,13.72474,9.277637,9,0,3,High-Exposure Applicant
258953,399678,-2.6535757,17.407564,2,0,3,High-Exposure Applicant
36421,142179,-3.084824,4.726562,3,0,4,Intensive Card User
206031,338812,2.801962,11.041887,0,0,0,Thin-File / Low-Intensity
25926,130145,-2.2500381,17.925127,2,0,3,High-Exposure Applicant
347237,392588,-2.0430126,3.4133437,5,0,4,Intensive Card User
54228,162825,-1.9877046,18.179802,2,0,3,High-Exposure Applicant
50146,158057,-2.2618976,4.228329,5,0,0,Thin-File / Low-Intensity
27695,132199,0.7720335,13.2951565,0,0,3,High-Exposure Applicant
224952,360562,-0.55092824,11.258912,0,0,3,High-Exposure Applicant
342558,356308,-1.1346157,17.726667,2,0,0,Thin-File / Low-Intensity
142331,265031,-2.321009,17.711086,2,0,3,High-Exposure Applicant
340573,340901,-2.3504238,18.443316,2,0,3,High-Exposure Applicant
51119,159193,0.18612626,9.45518,0,0,2,History-Rich Credit User
319352,186014,-0.98925877,11.725624,0,0,3,High-Exposure Applicant
144473,267521,-1.659982,17.90071,2,0,3,High-Exposure Applicant
133787,255166,1.5175283,10.877391,0,0,2,History-Rich Credit User
203218,335599,9.746462,8.432157,1,0,0,Thin-File / Low-Intensity
305125,453515,-3.4440687,4.6251826,3,0,4,Intensive Card User
257411,397880,-0.089467116,11.3001,0,0,3,High-Exposure Applicant
322573,208451,1.6915036,13.834175,0,0,0,Thin-File / Low-Intensity
45016,152150,-3.1147504,4.620758,3,0,4,Intensive Card User
172352,299723,0.09887509,12.76258,0,0,3,High-Exposure Applicant
27827,132351,1.6856931,12.250328,0,0,0,Thin-File / Low-Intensity
216902,351321,-2.4261394,18.563433,2,0,3,High-Exposure Applicant
329099,256708,1.6540083,9.941741,0,0,2,History-Rich Credit User
85051,198669,1.1263597,12.061687,0,0,0,Thin-File / Low-Intensity
328996,255891,-4.2508936,2.6412158,6,0,4,Intensive Card User
252489,392152,3.8487294,9.481358,10,0,0,Thin-File / Low-Intensity
203193,335567,2.4440668,11.475574,0,0,0,Thin-File / Low-Intensity
215328,349507,2.5480173,13.500055,0,0,0,Thin-File / Low-Intensity
41138,147632,-0.0028888187,10.171859,0,0,2,History-Rich Credit User
336972,314560,1.4309808,12.172586,0,0,0,Thin-File / Low-Intensity
319474,186859,-0.11563184,11.768829,0,0,3,High-Exposure Applicant
120669,239910,-3.4244664,4.578366,3,0,4,Intensive Card User
185262,314755,1.9492623,12.800418,0,0,0,Thin-File / Low-Intensity
325887,233497,2.7939374,12.605678,0,0,0,Thin-File / Low-Intensity
318953,183104,3.3529756,11.4035,0,0,0,Thin-File / Low-Intensity
242630,380876,0.20532033,10.927792,0,0,3,High-Exposure Applicant
337733,319776,3.0961862,11.533088,0,0,0,Thin-File / Low-Intensity
108439,225784,14.302615,9.664549,9,0,3,High-Exposure Applicant
345973,382817,1.2819772,9.618686,0,0,2,History-Rich Credit User
254569,394582,0.18541133,13.481399,0,0,3,High-Exposure Applicant
299846,447368,2.063752,9.627082,0,0,2,History-Rich Credit User
184587,313955,13.606728,9.083933,9,0,0,Thin-File / Low-Intensity
242982,381276,3.5923388,9.406607,10,0,2,History-Rich Credit User
328876,255070,-1.7026563,3.851886,5,0,0,Thin-File / Low-Intensity
97263,212914,2.303073,11.318578,0,0,0,Thin-File / Low-Intensity
123072,242711,2.854828,12.304112,0,0,0,Thin-File / Low-Intensity
308798,109021,-3.1144145,2.6386478,6,0,2,History-Rich Credit User
27799,132318,-2.7057252,3.700044,5,0,4,Intensive Card User
266624,408884,1.2592584,9.429443,0,0,2,History-Rich Credit User
6533,107618,14.27825,9.460108,9,0,3,High-Exposure Applicant
52872,161239,-0.2983179,12.910659,0,0,3,High-Exposure Applicant
32721,137922,2.4426796,12.503264,0,0,0,Thin-File / Low-Intensity
332877,284614,-0.8667461,11.611523,0,0,3,High-Exposure Applicant
226123,361904,-0.18839543,11.51076,0,0,3,High-Exposure Applicant
193931,324880,2.3939633,13.565869,0,0,0,Thin-File / Low-Intensity
76183,188352,3.1510396,7.5674114,4,0,0,Thin-File / Low-Intensity
200190,332069,-1.7393754,3.305818,5,0,4,Intensive Card User
187611,317486,-2.2019286,3.1906855,5,0,4,Intensive Card User
312923,139542,0.70982677,10.208258,0,0,2,History-Rich Credit User
209433,342734,1.5261322,11.529122,0,0,0,Thin-File / Low-Intensity
280044,424457,-2.3958929,4.121679,5,0,3,High-Exposure Applicant
67907,178748,-0.41285205,11.581236,0,0,3,High-Exposure Applicant
335709,305735,-1.722791,3.7212763,5,0,4,Intensive Card User
79476,192132,1.4400481,12.71303,0,0,3,High-Exposure Applicant
67634,178435,9.656595,8.529502,1,0,0,Thin-File / Low-Intensity
329121,256824,1.5411998,11.1993685,0,0,0,Thin-File / Low-Intensity
129313,249989,-1.8790067,17.384304,-1,1,3,High-Exposure Applicant
53047,161440,-1.1452556,17.741669,2,0,2,History-Rich Credit User
62936,173001,5.7294664,0.24866498,13,0,4,Intensive Card User
92336,207220,1.1558166,8.690248,0,0,2,History-Rich Credit User
37191,143079,0.8612594,9.5894575,0,0,2,History-Rich Credit User
355434,450173,-0.14940408,10.701388,0,0,3,High-Exposure Applicant
116364,234939,-3.363608,4.669188,3,0,4,Intensive Card User
295922,442848,2.1580973,11.484773,0,0,0,Thin-File / Low-Intensity
130127,250929,5.744519,0.23516302,13,0,0,Thin-File / Low-Intensity
328357,251267,1.4371811,9.616528,0,0,2,History-Rich Credit User
128794,249390,2.3755507,12.203102,0,0,0,Thin-File / Low-Intensity
197948,329505,-2.2104592,3.9640315,5,0,4,Intensive Card User
260702,401700,1.184636,9.687201,0,0,2,History-Rich Credit User
60376,169999,-3.86594,2.8254952,6,0,4,Intensive Card User
12340,114387,13.603616,9.452303,9,0,0,Thin-File / Low-Intensity
69010,180038,-1.2410626,11.890218,0,0,3,High-Exposure Applicant
199705,331516,1.7178564,11.337642,0,0,0,Thin-File / Low-Intensity
46389,153732,-2.2151096,3.428677,5,0,4,Intensive Card User
22462,126139,-0.39524436,10.859953,0,0,3,High-Exposure Applicant
179680,308224,2.1584067,9.984801,0,0,2,History-Rich Credit User
32050,137164,-4.2718,2.82328,6,0,4,Intensive Card User
225136,360772,0.062444698,9.966797,0,0,2,History-Rich Credit User
156763,281702,13.526831,9.978891,-1,1,3,High-Exposure Applicant
270226,413183,0.36892706,12.748788,0,0,3,High-Exposure Applicant
204653,337256,0.81005216,10.482977,0,0,2,History-Rich Credit User
84539,198076,-2.791764,17.374735,2,0,3,High-Exposure Applicant
111242,229065,0.73701066,9.795749,0,0,2,History-Rich Credit User
317848,175027,1.9992094,11.311904,0,0,0,Thin-File / Low-Intensity
68742,179728,1.0019116,8.814702,0,0,2,History-Rich Credit User
117359,236097,-0.27208358,12.742063,0,0,3,High-Exposure Applicant
352073,425455,1.5728685,13.766289,0,0,0,Thin-File / Low-Intensity
83459,196801,-4.0530596,2.830524,6,0,4,Intensive Card User
85990,199777,3.4806228,9.402586,10,0,2,History-Rich Credit User
177652,305868,1.066328,12.357104,0,0,3,High-Exposure Applicant
229297,365582,2.8506787,10.427807,0,0,0,Thin-File / Low-Intensity
183082,312202,-1.2080642,12.587558,0,0,3,High-Exposure Applicant
48572,156249,0.40325823,11.39876,0,0,3,High-Exposure Applicant
95341,210691,-4.3037586,2.3935752,6,0,4,Intensive Card User
134124,255552,-2.2137349,3.1659636,5,0,4,Intensive Card User
239824,377694,-2.2686875,12.246769,0,0,2,History-Rich Credit User
164129,290271,-1.0506521,17.487349,2,0,2,History-Rich Credit User
100806,217040,2.5517087,11.94444,0,0,0,Thin-File / Low-Intensity
346118,384008,-1.1374946,18.573055,2,0,0,Thin-File / Low-Intensity
238020,375667,1.9602461,9.93023,0,0,2,History-Rich Credit User
176707,304767,-1.5200698,12.87641,0,0,3,High-Exposure Applicant
319936,190406,1.6873116,-3.3613029,12,0,1,Repayment-Stress History
60317,169933,-1.3775281,19.033813,2,0,0,Thin-File / Low-Intensity
189965,320262,-0.35188335,12.907143,0,0,3,High-Exposure Applicant
59921,169471,-1.9431504,3.4626646,5,0,4,Intensive Card User
59899,169442,0.5622597,12.203099,0,0,3,High-Exposure Applicant
186559,316278,-1.5386599,14.475502,8,0,0,Thin-File / Low-Intensity
174676,302426,2.0730405,11.06257,0,0,0,Thin-File / Low-Intensity
92207,207070,-1.4714465,11.4604435,0,0,3,High-Exposure Applicant
254517,394520,3.3662262,7.3019004,4,0,0,Thin-File / Low-Intensity
338858,327904,-2.418061,3.2506146,5,0,4,Intensive Card User
94272,209462,-0.10202603,11.523334,0,0,3,High-Exposure Applicant
304750,453076,3.1011667,7.4296265,4,0,2,History-Rich Credit User
187442,317290,-2.497481,3.1281404,5,0,4,Intensive Card User
64797,175144,13.852994,10.223154,11,0,3,High-Exposure Applicant
260436,401391,0.6115972,12.049348,0,0,0,Thin-File / Low-Intensity
315491,158503,3.3316917,7.337465,4,0,0,Thin-File / Low-Intensity
153348,277747,0.7469063,12.927899,0,0,3,High-Exposure Applicant
340652,341447,2.1723764,11.199221,0,0,0,Thin-File / Low-Intensity
197642,329151,-1.6211396,12.389101,0,0,3,High-Exposure Applicant
256902,397295,-0.70645916,13.595057,-1,1,3,High-Exposure Applicant
69554,180669,-0.6435624,10.300935,0,0,3,High-Exposure Applicant
241052,379135,-1.2502317,11.471921,0,0,3,High-Exposure Applicant
167463,294128,0.6858688,13.302057,0,0,3,High-Exposure Applicant
343250,361578,-1.2645453,11.503836,0,0,3,High-Exposure Applicant
281342,425929,-0.24150026,11.460216,0,0,3,High-Exposure Applicant
123553,243285,0.34314376,10.194285,0,0,2,History-Rich Credit User
232354,369125,1.7280978,10.517604,0,0,0,Thin-File / Low-Intensity
83230,196535,3.2197342,11.473036,0,0,0,Thin-File / Low-Intensity
148661,272361,-2.7047195,3.2685456,5,0,4,Intensive Card User
81873,194943,1.8631451,13.011372,0,0,0,Thin-File / Low-Intensity
46598,153978,-0.56652725,18.2633,2,0,0,Thin-File / Low-Intensity
184694,314082,0.16736238,13.071838,0,0,3,High-Exposure Applicant
263655,405268,-0.6606311,11.359215,0,0,3,High-Exposure Applicant
321007,197806,0.67888945,13.84147,0,0,3,High-Exposure Applicant
203895,336384,1.0115426,12.141807,0,0,3,High-Exposure Applicant
96063,211525,1.0782392,9.875347,0,0,2,History-Rich Credit User
68588,179546,3.498306,9.946776,-1,1,0,Thin-File / Low-Intensity
136703,258551,-3.8657856,2.254497,6,0,4,Intensive Card User
191855,322467,-3.1903155,4.785633,3,0,4,Intensive Card User
115025,233376,1.0690677,8.815405,0,0,2,History-Rich Credit User
11568,113479,2.8109746,11.117205,0,0,0,Thin-File / Low-Intensity
161630,287379,3.341703,7.3545394,4,0,0,Thin-File / Low-Intensity
18599,121693,-1.156163,13.090005,0,0,3,High-Exposure Applicant
22164,125808,-1.4837465,17.667698,2,0,3,High-Exposure Applicant
329267,257821,-4.105876,2.4793699,6,0,4,Intensive Card User
146169,269475,0.0048331385,9.760934,0,0,2,History-Rich Credit User
178064,306348,13.570135,9.45685,9,0,0,Thin-File / Low-Intensity
215572,349783,5.5236516,-0.05448647,24,0,1,Repayment-Stress History
248619,387643,2.4790795,10.327354,0,0,2,History-Rich Credit User
149381,273188,2.6736584,13.530505,0,0,0,Thin-File / Low-Intensity
135526,257188,0.8129639,13.562307,0,0,3,High-Exposure Applicant
271393,414625,-1.7177527,11.947688,0,0,3,High-Exposure Applicant
189311,319484,1.29679,13.689845,0,0,0,Thin-File / Low-Intensity
262521,403917,4.016353,9.179306,10,0,3,High-Exposure Applicant
290254,436263,2.3303795,12.084596,0,0,0,Thin-File / Low-Intensity
167293,293929,-2.1512358,17.217882,-1,1,3,High-Exposure Applicant
324577,223586,-0.55921847,12.288312,0,0,3,High-Exposure Applicant
206240,339052,9.669273,8.511169,1,0,3,High-Exposure Applicant
83251,196558,-0.4103206,11.7419815,0,0,3,High-Exposure Applicant
17566,120487,-3.48205,2.6568112,6,0,4,Intensive Card User
352037,425408,-4.386713,2.87718,6,0,4,Intensive Card User
236515,373949,2.6455207,13.647992,0,0,0,Thin-File / Low-Intensity
115486,233926,-1.985686,3.3260653,5,0,4,Intensive Card User
223947,359386,-0.15240687,12.635413,0,0,3,High-Exposure Applicant
217983,352554,1.5156407,10.575109,0,0,2,History-Rich Credit User
302043,449935,0.66850066,11.502481,0,0,3,High-Exposure Applicant
236857,374349,-1.0557172,11.792909,0,0,3,High-Exposure Applicant
130333,251168,1.561117,11.393944,0,0,0,Thin-File / Low-Intensity
42740,149478,14.231547,9.906684,9,0,3,High-Exposure Applicant
241272,379370,-3.2983665,4.684845,3,0,4,Intensive Card User
165340,291668,-1.5524669,18.264566,2,0,0,Thin-File / Low-Intensity
255283,395388,1.2648271,13.310678,0,0,3,High-Exposure Applicant
206007,338783,-1.7363166,18.949123,2,0,0,Thin-File / Low-Intensity
102286,218746,-4.0028496,3.1245844,6,0,4,Intensive Card User
239451,377299,-0.59072155,11.279417,0,0,3,High-Exposure Applicant
261040,402119,9.630248,8.552088,1,0,0,Thin-File / Low-Intensity
349388,406923,-0.9521495,18.588373,2,0,0,Thin-File / Low-Intensity
219968,354828,3.1604805,7.595173,4,0,0,Thin-File / Low-Intensity
177216,305365,-0.9320718,18.118633,2,0,0,Thin-File / Low-Intensity
144707,267797,-0.10351549,10.720206,0,0,3,High-Exposure Applicant
223461,358820,-2.0205884,12.657461,0,0,3,High-Exposure Applicant
214666,348744,-1.3508981,12.541174,0,0,3,High-Exposure Applicant
224325,359825,1.3705704,10.265973,0,0,2,History-Rich Credit User
63175,173270,-4.3253455,3.0345564,6,0,4,Intensive Card User
225404,361081,-1.6992669,12.16224,0,0,3,High-Exposure Applicant
322488,207928,13.345378,10.1595955,11,0,0,Thin-File / Low-Intensity
264648,406478,3.5034373,7.076305,4,0,0,Thin-File / Low-Intensity
3791,104431,-1.0111,17.465424,2,0,2,History-Rich Credit User
291341,437514,2.309097,10.488293,0,0,0,Thin-File / Low-Intensity
294903,441650,0.88099825,9.771527,0,0,2,History-Rich Credit User
190677,321087,-4.5698323,3.7898352,16,0,3,High-Exposure Applicant
116637,235263,4.143809,9.063407,10,0,0,Thin-File / Low-Intensity
355914,453618,-0.38771796,11.040144,0,0,3,High-Exposure Applicant
68406,179343,-1.5055741,12.2614765,0,0,3,High-Exposure Applicant
250182,389467,1.3067335,11.790328,0,0,0,Thin-File / Low-Intensity
58569,167885,0.9583186,9.627317,0,0,2,History-Rich Credit User
71265,182653,-1.9873444,18.141012,2,0,2,History-Rich Credit User
42243,148897,-4.431737,2.4228537,6,0,4,Intensive Card User
186570,316291,2.2271917,9.8169155,0,0,2,History-Rich Credit User
84902,198500,3.2635646,7.277399,4,0,0,Thin-File / Low-Intensity
285113,430202,-2.1659226,3.3129654,5,0,4,Intensive Card User
139548,261799,0.7775579,9.677058,0,0,2,History-Rich Credit User
212439,346189,2.9858365,11.566361,0,0,0,Thin-File / Low-Intensity
119178,238190,-1.6053127,14.550804,8,0,2,History-Rich Credit User
4362,105102,-1.8216379,14.630309,8,0,2,History-Rich Credit User
329874,262559,1.1853637,10.50257,0,0,2,History-Rich Credit User
80900,193798,-4.3172083,4.0837035,16,0,4,Intensive Card User
82336,195486,-0.30195293,11.128821,0,0,3,High-Exposure Applicant
275976,419789,1.4594277,9.459175,0,0,2,History-Rich Credit User
113484,231613,-1.7747438,3.797081,5,0,0,Thin-File / Low-Intensity
299239,446666,0.27234933,10.371633,0,0,2,History-Rich Credit User
293012,439453,-3.7373319,2.440763,6,0,4,Intensive Card User
173678,301276,0.74249035,11.687442,0,0,2,History-Rich Credit User
252516,392180,3.01727,12.308005,0,0,0,Thin-File / Low-Intensity
161427,287140,1.1267462,10.195544,0,0,2,History-Rich Credit User
12582,114669,2.8718877,11.137241,0,0,0,Thin-File / Low-Intensity
313183,141504,0.8427249,12.099985,0,0,3,High-Exposure Applicant
158267,283475,-0.5295319,12.522775,0,0,3,High-Exposure Applicant
165788,292184,-0.9752279,10.553964,0,0,3,High-Exposure Applicant
341441,347678,1.054439,11.241,0,0,2,History-Rich Credit User
141367,263904,0.98370165,11.351012,0,0,0,Thin-File / Low-Intensity
120838,240102,-0.6269352,11.067798,0,0,3,High-Exposure Applicant
156770,281709,1.8408296,13.199408,0,0,0,Thin-File / Low-Intensity
287776,433352,-1.0572059,19.0646,2,0,0,Thin-File / Low-Intensity
58070,167316,-1.2424984,13.413893,-1,1,3,High-Exposure Applicant
43849,150774,1.4824476,11.160914,0,0,0,Thin-File / Low-Intensity
113250,231346,-1.7298852,17.651394,2,0,3,High-Exposure Applicant
49303,157075,2.2933295,13.456766,0,0,0,Thin-File / Low-Intensity
58953,168335,13.583054,9.11994,9,0,0,Thin-File / Low-Intensity
7447,108681,-0.80158013,9.794391,15,0,3,High-Exposure Applicant
337081,315240,-4.4273663,2.3578913,6,0,4,Intensive Card User
187577,317447,13.188636,10.220001,11,0,0,Thin-File / Low-Intensity
73345,185045,2.4742382,13.60026,0,0,0,Thin-File / Low-Intensity
290355,436382,-3.889433,2.807809,6,0,4,Intensive Card User
193610,324514,1.6301477,12.887598,0,0,0,Thin-File / Low-Intensity
182350,311352,-0.046621215,10.100274,0,0,3,High-Exposure Applicant
326936,241330,0.44336656,12.672929,0,0,0,Thin-File / Low-Intensity
48368,156011,-1.3624963,12.224941,0,0,3,High-Exposure Applicant
235309,372562,1.0760739,10.049124,0,0,2,History-Rich Credit User
33286,138565,-1.7231966,14.631539,8,0,0,Thin-File / Low-Intensity
28411,133020,2.2094767,10.522433,0,0,0,Thin-File / Low-Intensity
330306,265760,1.0039011,8.961689,0,0,2,History-Rich Credit User
342002,351880,3.6757035,9.460324,10,0,2,History-Rich Credit User
69595,180719,-2.0675979,2.8658652,5,0,4,Intensive Card User
260173,401088,1.823362,13.700586,0,0,0,Thin-File / Low-Intensity
13129,115297,-1.637838,18.505632,2,0,0,Thin-File / Low-Intensity
258218,398818,2.0668325,12.816983,0,0,0,Thin-File / Low-Intensity
315372,157777,1.5955149,11.463685,0,0,0,Thin-File / Low-Intensity
275617,419396,1.9998063,10.033581,0,0,2,History-Rich Credit User
137614,259598,1.959805,12.954032,0,0,0,Thin-File / Low-Intensity
236993,374501,-2.0429816,3.080629,5,0,4,Intensive Card User
344163,368207,-2.3321354,17.571728,2,0,3,High-Exposure Applicant
88622,202898,-1.6297268,11.980369,0,0,3,High-Exposure Applicant
11870,113836,0.39282158,10.350235,0,0,2,History-Rich Credit User
257543,398028,1.2804388,10.668257,0,0,2,History-Rich Credit User
10317,112006,0.6709327,9.514289,0,0,2,History-Rich Credit User
173072,300564,1.2446946,9.741141,0,0,2,History-Rich Credit User
190769,321201,3.1898303,11.299963,0,0,0,Thin-File / Low-Intensity
212855,346663,-0.65839803,11.131198,0,0,3,High-Exposure Applicant
9122,110607,1.0000716,10.622677,0,0,0,Thin-File / Low-Intensity
150868,274879,-1.7031615,18.2292,2,0,3,High-Exposure Applicant
52079,160314,-1.2661436,12.163205,0,0,3,High-Exposure Applicant
94279,209469,1.9183862,13.377627,0,0,0,Thin-File / Low-Intensity
249524,388710,0.14699386,12.459615,0,0,0,Thin-File / Low-Intensity
23587,127450,2.091011,12.915817,0,0,0,Thin-File / Low-Intensity
265575,407592,1.6683455,13.843036,0,0,0,Thin-File / Low-Intensity
204473,337050,-1.8287578,19.086899,2,0,0,Thin-File / Low-Intensity
192315,323003,14.1087,9.412107,9,0,3,High-Exposure Applicant
218965,353669,0.28699884,12.917854,0,0,3,High-Exposure Applicant
21815,125417,3.2647398,7.3921056,4,0,0,Thin-File / Low-Intensity
331816,277177,-0.073499605,11.436398,0,0,3,High-Exposure Applicant
263333,404898,1.4325492,11.824181,0,0,2,History-Rich Credit User
104837,221653,-0.9716724,18.983492,2,0,0,Thin-File / Low-Intensity
57181,166276,3.8351047,6.8444285,4,0,1,Repayment-Stress History
231578,368232,0.4879416,12.169859,0,0,3,High-Exposure Applicant
81137,194076,-2.8008492,17.34117,2,0,3,High-Exposure Applicant
245358,383956,13.632562,9.134896,9,0,0,Thin-File / Low-Intensity
230157,366584,13.348896,10.224804,11,0,0,Thin-File / Low-Intensity
117136,235836,2.0181215,12.351472,0,0,0,Thin-File / Low-Intensity
233584,370557,-0.6167449,11.455434,0,0,0,Thin-File / Low-Intensity
171138,298337,2.3675008,11.485079,0,0,0,Thin-File / Low-Intensity
144548,267610,-0.7743341,11.492566,0,0,3,High-Exposure Applicant
262176,403485,13.658956,9.719698,9,0,0,Thin-File / Low-Intensity
21598,125156,-1.6733341,19.105583,2,0,0,Thin-File / Low-Intensity
7676,108950,-1.4679495,11.74852,0,0,3,High-Exposure Applicant
247911,386874,0.66541255,11.343924,0,0,3,High-Exposure Applicant
235751,373067,2.629557,10.170738,0,0,0,Thin-File / Low-Intensity
329888,262622,2.3779514,11.556387,0,0,0,Thin-File / Low-Intensity
281354,425949,1.6918856,12.247443,0,0,0,Thin-File / Low-Intensity
102636,219143,1.0735177,8.709622,0,0,2,History-Rich Credit User
134900,256470,0.19752613,10.625805,0,0,2,History-Rich Credit User
130,100152,1.8652992,9.688103,0,0,2,History-Rich Credit User
194790,325867,-2.1037958,3.4716077,5,0,4,Intensive Card User
5027,105879,1.3333517,10.900454,0,0,2,History-Rich Credit User
212752,346550,2.1614084,12.024285,0,0,0,Thin-File / Low-Intensity
241343,379446,3.934577,9.448591,10,0,0,Thin-File / Low-Intensity
67591,178382,1.4663066,13.438099,0,0,0,Thin-File / Low-Intensity
118866,237838,-1.7417352,19.059113,2,0,0,Thin-File / Low-Intensity
282250,426893,2.510602,10.535688,0,0,0,Thin-File / Low-Intensity
196957,328364,13.888578,9.084869,9,0,3,High-Exposure Applicant
1426,101676,1.4778526,9.98192,0,0,2,History-Rich Credit User
285665,430850,0.036550935,12.068043,0,0,3,High-Exposure Applicant
18170,121193,-2.1809556,12.479382,0,0,3,High-Exposure Applicant
61020,170762,1.7546029,9.565509,0,0,2,History-Rich Credit User
105338,222231,-1.1296111,13.052841,0,0,3,High-Exposure Applicant
218049,352627,-2.18086,18.572277,2,0,0,Thin-File / Low-Intensity
195309,326468,-2.949505,3.473532,5,0,4,Intensive Card User
454,100524,-1.159083,17.798296,2,0,2,History-Rich Credit User
185080,314541,2.5453556,13.75134,0,0,0,Thin-File / Low-Intensity
271332,414548,9.711565,8.47933,1,0,3,High-Exposure Applicant
142031,264679,9.789988,8.396561,1,0,0,Thin-File / Low-Intensity
141785,264395,0.0016899747,11.709833,0,0,3,High-Exposure Applicant
279612,423931,0.5363655,9.406927,0,0,2,History-Rich Credit User
54809,163503,13.256263,10.164583,11,0,0,Thin-File / Low-Intensity
221686,356803,-1.7918082,3.4549882,5,0,4,Intensive Card User
126695,246934,1.0741674,13.845988,0,0,0,Thin-File / Low-Intensity
206891,339804,0.3615077,12.591188,0,0,3,High-Exposure Applicant
8030,109365,1.1592133,11.200157,0,0,0,Thin-File / Low-Intensity
127757,248172,13.916791,9.755657,9,0,3,High-Exposure Applicant
330254,265314,-0.21957867,12.5419445,0,0,3,High-Exposure Applicant
15925,118584,3.050683,10.92117,0,0,0,Thin-File / Low-Intensity
147096,270547,0.60251045,13.797282,0,0,3,High-Exposure Applicant
210612,344065,-4.2771387,2.8359418,6,0,4,Intensive Card User
15951,118616,1.7956272,9.479074,0,0,2,History-Rich Credit User
202951,335271,0.5193046,12.417249,0,0,3,High-Exposure Applicant
295406,442243,-0.90273297,11.239535,0,0,3,High-Exposure Applicant
17345,120230,-2.322742,3.549435,5,0,4,Intensive Card User
173317,300843,-1.6392207,12.232495,0,0,3,High-Exposure Applicant
20069,123411,-2.0433214,3.5888999,5,0,4,Intensive Card User
323606,216129,-2.454805,4.1363387,5,0,4,Intensive Card User
175731,303636,-2.3637328,18.227024,2,0,3,High-Exposure Applicant
157427,282484,2.128598,12.342656,0,0,0,Thin-File / Low-Intensity
178977,307401,2.0229564,12.219673,0,0,0,Thin-File / Low-Intensity
252097,391695,-4.521655,2.5650914,6,0,4,Intensive Card User
158609,283876,-1.3835708,18.216019,2,0,0,Thin-File / Low-Intensity
328190,250045,3.2214758,6.785869,4,0,2,History-Rich Credit User
228962,365205,1.4851797,10.579105,0,0,2,History-Rich Credit User
111556,229429,0.6855519,11.420408,0,0,3,High-Exposure Applicant
45794,153058,-1.3404539,17.817053,2,0,2,History-Rich Credit User
146667,270053,-1.0879128,17.760887,2,0,3,High-Exposure Applicant
95361,210715,1.3455987,13.616987,0,0,3,High-Exposure Applicant
48342,155980,-1.5601046,11.927823,0,0,3,High-Exposure Applicant
249956,389208,-0.42061046,11.001572,0,0,3,High-Exposure Applicant
42754,149496,-4.401849,2.9824693,6,0,4,Intensive Card User
32243,137385,-3.2197316,4.8119836,3,0,4,Intensive Card User
43108,149900,-2.194377,3.8171368,5,0,2,History-Rich Credit User
262215,403530,-1.0782671,13.192982,0,0,3,High-Exposure Applicant
320572,194881,-4.278849,2.9767723,6,0,4,Intensive Card User
113750,231920,-0.12927282,13.1918125,0,0,3,High-Exposure Applicant
272911,416379,-3.7229643,2.6876197,6,0,4,Intensive Card User
299442,446910,-0.20990093,11.764261,0,0,3,High-Exposure Applicant
141858,264483,3.7237942,9.6717,10,0,0,Thin-File / Low-Intensity
317782,174609,1.696205,9.452087,0,0,2,History-Rich Credit User
73553,185291,0.9097558,13.918438,0,0,0,Thin-File / Low-Intensity
57977,167204,-2.6493585,3.4008267,5,0,4,Intensive Card User
261425,402592,1.0320854,10.603861,0,0,2,History-Rich Credit User
192905,323704,0.5429088,9.0711,0,0,2,History-Rich Credit User
307800,102005,-1.528861,11.683753,0,0,3,High-Exposure Applicant
