PC1,PC2,CLUSTER_KMEANS
3.3562002,2.0343733,4
5.117475,-1.1527152,4
-1.0748171,1.0202903,3
1.4273889,1.0832835,2
3.1906936,-2.039856,2
0.7587375,-1.5914035,2
-0.9174648,0.24942629,3
-0.55303365,-1.5680403,0
2.3856606,-0.24580272,4
-0.046020564,-0.8915912,2
-0.5691647,-2.491971,0
7.1787186,-0.40965837,4
-1.7835354,4.291849,3
6.1442947,3.6921105,4
3.0961645,2.7493477,4
0.08757064,-0.68873274,0
-0.8362054,1.7531736,3
-2.2686083,0.5787642,3
-1.9589751,0.082231596,3
0.27397704,1.481946,3
-1.4860554,-3.0010762,0
3.2348576,-3.2294893,4
-1.6170937,-1.8924419,0
2.9103107,3.466077,2
-2.0207589,1.139191,3
-0.31834358,-1.9727951,0
-1.3609146,3.1338942,3
-1.435546,-0.12649752,0
-0.56612074,-2.390719,0
-1.7622799,2.4549847,3
-0.07574571,0.22818898,3
-1.6725769,1.2654065,3
-1.1717637,1.0163747,3
-1.6851305,1.5736752,3
5.107133,-1.3376321,4
2.6641154,-0.30485636,4
2.0788426,-1.2739612,2
-1.6913438,-1.0941344,0
0.5292837,-2.5192392,2
-0.9785203,0.3463751,3
-1.5098293,-0.2205394,0
-1.6547196,0.39705318,3
1.9566289,-1.448045,2
-1.3687911,-2.9028947,0
0.6414622,2.015273,2
-1.5802526,1.5057869,3
-1.6304961,-1.4443929,0
-1.2504312,0.6294812,3
-0.8212953,-2.8275073,0
3.7066805,-2.2238789,4
0.46651983,0.8458734,3
-0.004669514,1.86716,3
-1.6551898,0.54959464,3
5.0150833,3.7432356,4
1.3471614,-2.07333,1
0.5729489,0.53469265,2
-2.1960418,0.14261475,0
0.121683024,1.973213,3
2.2544544,0.8425125,2
2.2325444,1.6618909,4
-0.23986767,0.49764353,3
2.035618,-0.8664375,2
0.6398566,-1.8253907,2
-0.011343677,0.8284329,3
-1.7481081,1.0655369,3
-0.1279712,1.0012033,3
-0.57466704,0.41333032,3
0.07920084,0.5978482,3
-0.65765584,-2.2336502,0
-2.1467254,5.100024,3
-2.2691967,-0.47640198,0
4.1601963,2.008079,4
-1.4503094,-0.32607603,0
5.618321,2.5590372,4
3.886037,3.3967752,4
0.76121545,-0.042347588,2
0.209421,0.2554716,2
0.95174634,-0.83155835,2
-0.5333887,-1.0585597,0
-1.0811577,-0.9643478,0
1.7365177,-1.2564813,2
5.2285757,-1.0090762,4
-0.7016489,-0.07383078,0
-0.19570313,-2.2010245,0
0.18871719,0.5403526,3
0.19494222,-1.7250644,2
-1.9264853,-0.41055554,0
3.3234599,-1.9590706,4
0.5466216,0.2664454,3
3.5369155,-1.0922321,4
0.3645079,-1.641682,0
0.91147447,0.037390154,2
-0.6983511,-1.1216274,0
-0.040264625,3.8193862,3
-2.2467103,-1.6244068,0
0.028604884,-3.047248,0
-1.0029453,0.40426713,3
-0.4376842,0.46748793,3
-1.1885216,-1.0306727,0
-1.6287183,1.6780368,3
-0.50388104,-0.76643825,0
-1.8823382,-0.4230984,0
-0.83004165,-4.2131557,0
-2.3864474,-1.364334,0
-1.2031641,1.760069,3
3.3802834,-1.2316152,4
0.9692079,0.42756957,2
-1.88687,0.95132506,3
2.679825,-1.8339945,1
0.9166418,1.867232,1
0.8406403,-1.6684636,2
-2.1453235,2.6772602,3
-2.1473403,-2.8642929,0
-0.19961895,1.0691794,3
1.1240357,2.2617478,3
-0.27691117,0.09708354,3
-1.8095175,1.1095629,3
-0.8181818,1.569959,3
0.48190516,2.9780493,3
2.3823621,1.0452092,4
-1.7759627,-3.460826,0
-2.3725924,2.8334858,3
-1.5471932,-2.3764377,0
-0.77910596,3.0851214,3
5.3095255,0.63966244,4
-1.4790162,0.8778338,3
0.32782787,0.050915852,2
-1.6904674,1.0677747,3
-0.9479755,2.8957686,3
0.06679853,-2.111474,0
-1.9584205,0.838179,3
-0.67018163,-3.328494,0
3.6931462,-3.0643063,4
5.2869644,0.9033922,2
-0.57265073,-0.05045487,0
-1.6280644,0.5527532,3
3.8934214,2.3117766,4
-1.1849247,0.48262388,3
-0.777525,-1.9474202,0
-1.9867377,-0.9426274,0
-1.4783316,3.2667572,3
-1.6584517,0.7245362,3
2.5298789,-0.07046033,4
0.5769492,1.0299684,2
-1.3787582,-0.15968513,0
2.51812,0.32858837,4
-1.7901872,-3.1397412,0
-0.101362996,-2.0223932,0
-1.8783753,-2.404859,0
-1.4360795,-0.49442393,0
1.3517601,5.9022446,3
1.6352851,0.6583384,2
6.2847548,2.5704215,4
-1.6714776,0.17349978,3
0.6440029,0.82146907,2
-0.3749147,0.89451176,3
-1.4237467,-2.544704,0
4.885217,-0.6512969,4
3.2176282,1.4326454,4
-1.3582666,3.7840018,3
-1.7004901,-1.4432639,0
-0.8420854,-1.6273565,0
3.5921183,0.6738209,4
-1.6208286,0.41385162,3
-1.5357053,-0.036393613,0
-0.2863982,-0.91227126,0
-1.5731708,-2.7440054,0
-1.9679188,1.236297,3
-1.9700844,-0.32406402,0
-1.5529227,-0.28137767,0
4.8409867,-1.6371535,4
0.079199605,0.4136914,3
-0.58647954,-1.580658,0
-1.9349576,-2.8572314,0
4.896159,1.3122762,4
2.8647265,-0.007529688,4
-1.993132,-0.5009886,0
-1.3526027,0.5504402,3
0.280663,-0.33391792,0
-0.6552984,1.4950023,3
1.2821375,-3.3616087,2
7.7046523,-0.17549865,4
2.7971036,-0.76256144,4
1.686063,-1.194582,4
-1.83963,0.80979186,3
-2.2862732,-3.2662048,0
-0.096755736,-0.19531177,0
-0.9344768,2.369004,3
0.70090693,0.7757652,2
-0.720504,-0.6624501,0
-1.90514,0.028372198,0
-0.2012182,-0.6232856,0
-1.7355562,2.2729871,3
-0.068247415,0.1577634,2
0.84356004,-1.9375826,2
2.2319574,1.5045693,4
-1.2060683,0.17394347,3
-0.96550256,0.2710924,3
1.4778229,1.1542534,2
-1.2275106,-0.22070824,3
-0.9203606,-1.2500584,0
0.66970414,-0.17214914,2
-0.72017705,0.2081211,3
1.5837917,0.8335617,2
-1.9287233,0.3935718,3
-0.41634157,0.715374,3
-2.3689213,-2.8439422,0
-2.4185529,0.90984035,3
-1.8138845,0.021254025,0
5.624858,1.2070307,1
0.5338858,-0.78714025,1
-2.0820487,2.3907332,3
2.3257718,-0.6595729,4
0.07921436,-0.34400386,2
0.8208983,0.9895545,3
-1.7911284,0.0522165,0
-1.3790767,-0.37514836,0
-1.6575176,0.9786754,3
-1.3156724,1.9292555,3
1.8470767,-4.7143874,2
-0.52762014,-2.160637,0
0.42879742,-0.96130705,2
2.2124338,0.31187803,2
3.365672,-0.32617575,1
-1.6565129,-0.25967336,0
-1.5072876,-1.3350676,0
-1.6156596,-1.4770775,0
-0.9275433,4.3562136,3
0.6122145,-1.3878427,2
-0.90375143,-1.1899412,0
4.019362,-3.1634126,2
-1.5255576,-1.3758333,0
-0.40596476,-0.4900809,0
5.0871725,-1.3139004,4
-1.3398777,2.9324627,3
5.943617,-1.3551371,4
-0.4167517,2.072085,3
-1.496381,1.527305,3
-1.3679953,0.50327283,3
-1.8726317,1.4539366,3
0.48664972,-1.4452193,0
0.3587726,-0.707255,2
-0.17971127,1.1562395,3
0.17512546,-1.3349022,2
-1.1474866,0.7942137,3
-1.6058338,-3.333535,0
2.2986462,1.8390719,4
0.4211169,-0.2524621,2
-0.68908036,1.4104282,3
-1.3999163,-2.1342363,0
3.951197,0.50692827,4
4.4133997,0.25824392,4
0.24725209,-2.0210657,2
-1.8732016,1.8101498,3
-1.6875002,-0.58906615,0
0.7656714,2.9900982,3
1.2370327,-0.69311845,0
-0.4326914,-0.33136052,3
-1.2402186,-1.8486274,0
-0.64238864,0.0070770234,3
-1.8235964,-0.567581,0
-1.6082274,-0.10110686,0
0.19700693,2.1776311,3
-2.1594923,-3.9270115,0
-1.9642618,4.9662137,3
-1.4112837,-1.2723507,0
5.834057,-0.684037,2
-1.328475,0.39833093,3
4.864278,-1.6416521,1
-0.0032910374,-2.95189,0
-2.2581253,1.7488729,3
-1.5942988,1.0381488,3
3.6553562,-2.5021574,4
-0.5317936,-2.1138368,0
-1.5602694,-1.0396881,0
-1.9460367,0.119101,0
-2.3216872,-1.786389,0
-1.4268581,-2.4111793,0
-0.5867335,0.21322228,3
0.24993761,-0.1659526,2
3.342642,-0.477772,2
-1.4003849,0.09734071,0
-2.2979805,-2.68255,0
4.653055,2.4464726,4
-0.744844,-0.046123106,3
1.544868,0.42367285,4
-1.519034,-3.7313728,0
-1.4940151,2.796245,3
-1.8764533,-0.44279402,0
4.78987,-1.9934479,4
-0.27947202,-1.5989112,0
-2.3783069,-1.4501083,0
-1.435597,-4.000919,0
0.60522854,2.298899,3
-0.62530667,-0.7942725,0
4.1912475,-0.6098507,4
-2.7311358,2.3198276,3
2.5368707,4.6138644,4
-1.6550769,3.2741277,3
-0.48443732,1.2515044,3
2.5016057,-1.4318554,2
0.23338653,-1.349195,2
0.21669014,1.9269743,3
-0.062611006,-1.4104314,2
0.020677526,1.4194189,1
-1.360228,-2.969986,0
-0.62348926,-2.430135,0
2.3360856,-1.4728491,2
2.9770014,1.1593286,4
-1.2505856,-1.832442,0
-0.61256164,0.5630868,3
-0.44531533,-0.92924374,0
-1.9111594,0.21164504,3
-1.9352428,2.058235,3
-0.6391719,-0.4101559,0
-1.6608201,-0.5267393,0
-1.9404849,-1.0506977,0
1.069736,-1.3970863,2
0.06881528,-0.3906951,0
-1.7402095,-3.0641608,0
-1.1940372,0.2456014,3
-1.173471,-0.47004133,0
1.4772302,1.6287285,2
5.0942597,2.1916947,4
4.240744,-1.3541894,4
-0.64110243,1.3116306,3
0.16595404,1.7588762,3
-0.92732507,3.8230414,3
-1.5600615,0.27209538,3
-0.21401118,1.0784025,3
-1.6209188,0.25547487,3
-1.7314116,1.1272612,3
-1.8775733,-2.2506142,0
-0.85967755,4.3781886,3
-0.63476,-1.585022,0
-1.9366804,1.6922587,3
1.2379397,-0.83791786,4
-0.9227484,0.89205366,3
2.24163,-0.6103389,4
3.4065301,2.13229,4
-1.0413039,1.7185017,3
1.4401041,-0.049240224,2
-2.0946033,1.6122591,3
7.0618253,0.9053732,4
2.6804307,1.668311,4
1.1179568,0.68844455,2
5.418898,-1.0664725,4
1.9508898,-1.5312687,2
-2.6273105,-1.8930314,0
-1.572909,2.6237714,3
-0.56441325,0.0140047185,3
-1.1688195,0.3416322,3
-1.1653686,1.3377657,3
2.575353,-2.4616373,4
-1.7262044,0.5825448,3
-1.150533,1.9285859,3
-1.1553954,-3.0055943,0
2.2369988,-1.7950003,4
1.3348469,-0.76679146,2
-1.4000127,1.4716653,3
-1.0217772,-3.156735,0
-0.5375037,1.5939614,3
-0.0044648345,-0.5242235,2
-0.7376165,1.5882434,3
1.6402882,2.511331,2
-0.15676159,-0.66531116,2
-1.3301461,-0.5629943,0
4.5047417,-0.27034265,2
-1.7516983,3.7670674,3
-1.5235579,1.6119257,3
-1.005117,0.051086664,0
-1.034539,-3.0534105,0
-1.3187796,1.6874031,3
3.877856,2.6147301,4
-1.1850362,-1.0066502,0
-0.6350108,-0.46942496,0
-1.3039384,-1.1208285,0
-1.3596776,0.8157452,3
0.45596522,3.4301138,3
-0.5675121,-1.2299056,0
0.46148401,0.08054311,2
-1.2757072,2.180702,3
-1.0796928,-0.13172746,0
-0.6906708,-2.290208,0
-1.3384873,1.7547774,3
-1.9052598,-0.67095137,0
-1.4532251,2.3548353,3
-1.6262136,1.3221612,3
-0.8619756,0.49943918,3
-1.4948473,0.31126148,3
3.3273928,-0.63389057,2
-0.8733452,3.2260149,3
-1.9827927,1.0396956,3
0.16677432,0.892998,2
2.6243448,-0.9060397,4
0.7259425,-0.2549085,2
-2.0212948,2.8277016,3
0.027495403,1.9192698,3
-1.004604,-0.5102462,0
5.2142324,0.9477584,4
4.3067255,-1.064733,4
-2.1301758,-1.317058,0
-0.8885488,-0.8461317,0
-1.5561461,-1.687523,0
-1.4419265,-1.0033134,0
-1.1588012,1.517638,3
2.938273,0.39229125,2
-1.190372,1.2527677,3
0.21477741,-1.6584713,0
6.002491,3.996129,4
1.6367245,-2.4060242,2
4.094552,1.0487624,4
5.894074,-0.16445826,4
-2.082028,0.041746717,3
0.9962037,3.8899794,3
-2.236941,-1.2141018,0
-0.69262844,0.35479587,3
6.511609,-3.1098905,1
-1.3424509,2.8466575,3
3.3742826,-1.1156435,4
-2.204849,4.05674,3
-0.8563623,-1.2610084,0
3.691831,1.6183317,4
1.9292533,-2.6535215,4
-1.2048798,0.68352866,3
4.116867,-1.4135201,4
-0.015150625,-0.8913364,2
-0.88147223,3.4399974,3
-1.5146829,3.9425046,3
-1.3073745,0.098411456,0
1.9523772,2.2121065,2
-1.8824204,-3.0081263,0
2.411712,-2.077609,4
2.496588,0.58201325,2
3.9180443,2.0563,4
3.9841177,-1.1391027,4
-2.0624359,-1.2503811,0
1.2407804,-1.4644865,4
-1.2490674,-3.2817454,0
-1.5153279,-2.121598,0
-0.4098193,0.74271923,3
-1.7253182,-1.1198347,0
-1.2167286,1.8494657,3
0.92865187,-2.9570494,1
2.9818203,-2.7887685,2
4.218407,3.2998044,4
-1.5648274,-0.012739061,0
0.7465601,-0.90193295,2
-1.8467877,-0.8881975,0
1.8614334,2.9133766,3
-1.2711424,-1.3079183,0
-1.1620362,-0.4863249,0
-0.5212833,-1.7838734,0
1.7005721,2.1049972,4
-0.9054993,3.9087524,3
3.1676545,1.0219544,4
-2.211323,4.1257915,3
-2.320406,2.1190333,3
-1.8639133,-2.6010377,0
-1.1617813,2.2682166,3
-0.36673355,1.6149566,1
-0.8723439,-4.423842,0
2.9224203,0.62831044,2
-0.4702293,-4.2149644,0
-2.3893263,2.4934797,3
2.1627114,-2.440458,2
-0.40918642,-1.0631114,0
-1.5395471,-1.1867521,0
2.5794806,1.0239133,4
-1.1584828,-2.4419582,0
0.27570158,-2.0080404,0
0.30810377,-1.9013025,2
-0.5868373,-1.0416558,0
-1.3741262,-3.1543818,0
5.329708,1.2099662,4
4.2055836,-1.7760988,4
-1.9868495,2.4471264,3
0.5710848,-1.1270729,2
-0.60374117,-1.897454,0
2.0488255,-1.7698957,4
1.7306416,-3.5731707,2
-1.7272489,1.3725694,3
-1.1497205,1.4854254,3
-1.865821,1.4230781,3
-1.0005797,-0.7446883,0
-1.5548105,4.707188,3
-1.7895924,-2.9729319,0
-1.7719717,-2.8348584,0
0.8679992,-1.5696143,0
0.20111178,2.0818558,3
-2.378678,-0.7794935,0
-2.350882,0.21727356,3
3.5703814,1.505663,4
-0.6998844,-0.58859646,0
-1.3852148,-1.1611747,0
-1.2840422,-0.34699887,0
0.43344808,-1.247213,0
-0.38768974,2.6417322,3
-0.7049689,1.3979647,3
-2.0994308,1.4086883,3
-0.9023256,3.1323504,3
-1.3841695,0.6803712,3
2.8292637,-1.6752814,4
-2.555504,-0.48118472,0
-1.5872781,2.3650033,3
-0.8476897,-0.11110163,0
2.7652984,0.98813176,2
-1.6041065,1.1779178,3
-1.619893,-2.161152,0
-0.21677952,-0.46706676,2
-0.9141463,1.8614246,3
-2.0614781,-3.4024305,0
4.6650314,2.5601816,4
-0.37628764,0.0016671866,3
-0.6868255,0.14719312,3
1.374818,-0.2838155,2
-1.0871214,0.46803975,3
-0.6698535,1.6671377,3
0.43768635,1.7914722,2
1.5860277,0.5078523,4
1.4233668,0.005756993,2
0.20091045,-0.1992127,0
-1.310077,0.26518887,3
-1.8554081,2.0106425,3
-1.9902841,2.1961582,3
0.02338725,2.685677,3
3.0957437,3.4313064,4
0.79625386,-0.6839393,0
-0.6188073,0.3049577,3
-1.0813204,-2.2441847,0
6.074606,-1.8885183,4
-1.4151738,0.62636846,3
-2.3034682,2.7166455,3
-1.442655,0.086734034,3
-1.505728,3.048071,3
1.7534558,1.7057801,4
0.6580034,2.5142362,3
-1.9606549,2.2459319,3
-1.589942,-2.2130842,0
0.6999095,1.7278502,3
1.3022224,-3.3247433,2
-1.928952,2.266357,3
2.0001082,-0.37655175,4
0.5348765,-2.8561382,2
-2.4999368,2.2000532,3
7.258625,-1.8493067,4
1.3172927,1.4413996,4
0.6069689,-1.6678703,2
-1.6763759,2.6121225,3
2.4328868,-1.200333,4
-1.3204838,-1.3393773,0
-0.8084683,-1.9115292,0
-1.3818777,-1.4003122,0
5.0638003,-0.20799376,4
0.019082878,-0.18547927,2
-1.0398774,0.7883514,3
2.590431,-3.3889465,2
1.6361969,-3.0784893,2
-2.014735,1.5918595,3
7.0666647,-3.4929323,4
-1.1256056,0.022970933,3
-1.6965506,0.33847177,3
1.9555848,2.7746298,4
-2.0000792,-1.3730038,0
-1.7568444,0.81511027,3
-2.3548288,0.5715006,3
3.0460424,0.55711234,4
-1.88811,1.341659,3
-0.610621,-0.3799405,0
-1.5343084,0.444799,3
-1.2534504,1.4758422,3
-0.21141495,0.6292292,3
3.066754,0.38214773,2
-1.0970361,-1.9788911,0
3.2616057,-1.8066945,2
-0.16453198,-0.30559802,0
-0.5852895,-3.006494,0
0.34165558,0.07955231,0
-0.26775992,0.33178788,3
-0.073534824,1.9069012,3
-0.9312193,-1.2239267,0
-1.4516041,1.3166656,3
0.12257811,-0.0102493465,2
0.7097309,1.3395957,2
-0.935639,0.9912543,3
-1.4502863,1.3821577,3
-1.4959974,-3.0376844,0
5.075719,-1.3042496,2
-0.74951184,-1.511052,0
-0.5104334,-0.5282486,0
-0.26216388,-4.1532593,0
-1.4831336,1.9255974,3
-0.6452601,1.178374,3
-0.79349226,3.0538893,3
-1.9782832,-2.481143,0
6.553653,-0.24198954,4
1.1996542,-1.1537597,4
-1.495378,-1.3616899,0
3.2002957,1.9103965,4
-0.7461212,0.24145265,3
0.055378485,1.0479295,3
0.027021158,-1.5139531,0
-1.1116695,0.23583798,3
7.0797677,3.7832482,4
4.2316985,1.5259377,4
0.46060222,-0.54163194,0
-1.4847997,2.2621458,3
-1.641581,1.7390662,3
-1.1897533,2.3064852,3
-1.2653737,-0.5734932,0
-0.81741774,0.75998604,3
5.248223,1.3174576,4
-0.16513322,0.40228266,3
5.1823115,-2.2577045,4
-0.5234366,-1.7007792,0
-2.1007006,-2.3817554,0
0.02345528,1.385039,3
-1.6314875,-2.9808135,0
-1.7269193,0.0870928,3
0.14954491,2.334459,3
8.312347,0.39145362,4
-0.4925021,0.81195265,3
0.82935596,-2.5128832,0
-0.7489614,-1.8619907,1
0.12487633,-1.9184701,0
0.38444296,1.0691898,3
-1.7610792,-2.3522449,0
-1.0104946,1.276942,3
3.0516748,2.6169038,4
-1.3952132,0.34485137,3
-0.9039749,0.9541633,3
-1.7332819,-0.4113989,0
-1.1157758,-3.0470119,0
-2.1549985,1.1607748,3
-1.121762,0.9941033,3
1.0083336,-3.7314067,2
-1.6185584,0.7686887,3
2.7011595,0.5420146,2
-2.057116,-0.09150835,0
0.46433538,-0.67294365,2
-0.94651353,-2.4049745,0
5.638972,-1.6792415,4
2.9080992,0.28167415,4
-0.52131253,2.429737,3
-2.0143292,-1.8337603,0
-1.108528,-2.5380123,0
1.8264079,0.900226,4
3.6168168,-0.5606536,4
-1.0301957,0.92072755,3
-1.3783888,1.6317244,3
1.2791317,1.3860197,2
-1.6701512,5.1534233,3
-0.53672904,-2.6446054,0
-1.068862,1.5856478,3
-0.40440908,2.3097613,3
0.1840015,0.86131865,3
-1.4064988,-0.9836706,0
4.458233,0.03384337,4
-1.8204632,0.80088663,3
-1.9515253,-1.6079222,0
-0.68958104,-1.0766523,0
-1.714801,2.3163033,3
-1.7872654,-1.4163433,0
-1.207963,-2.0207815,0
4.626932,1.0620388,4
-0.5399759,-1.216444,0
-2.4921076,4.7955303,3
-1.4805303,-1.2121774,0
-0.49195257,-2.8536053,0
1.5229528,3.0429645,3
2.14727,1.4002655,4
-2.3840268,2.1342835,3
2.5014784,4.102244,4
-0.13482007,-2.2288206,0
1.921112,-2.5835624,2
-1.8942051,0.69597274,3
-2.0434296,-1.2051071,0
-2.3370647,-1.6051645,0
0.65589833,-1.4611539,2
-0.9822534,1.8845533,3
-0.6751961,0.73342514,3
-1.988558,-2.5544412,0
-1.1860558,-1.6620262,0
1.4091659,-1.2159132,2
-1.592373,2.7337098,3
0.43933135,-0.53392583,2
-1.6532922,2.076169,3
-1.305715,1.1860737,3
-2.3269954,-2.267577,0
-0.50089186,1.5599262,3
2.3846292,0.63080627,4
1.6164482,-1.8426197,2
-1.3917958,-2.2344565,0
1.1858879,-1.2903092,4
-0.5589186,1.8885969,3
-1.1350267,-1.2343379,0
2.6733215,-0.5094501,4
-2.0200317,-2.574077,0
-1.6526029,1.1714126,3
-0.25019228,-1.1107483,0
-1.3474506,1.4462649,3
-1.2170224,-1.8159503,0
-2.1912923,2.6842854,3
-0.68650156,-0.1584503,3
-0.1618624,-3.6273882,0
1.0812931,4.8775535,3
-2.109047,3.3912015,3
-0.90925187,-1.738393,0
1.7097882,-2.7790515,4
-0.9532751,2.4549522,3
1.0839013,-3.0564537,2
-1.3694316,-0.10308854,3
0.3497384,0.41218686,2
-1.5203785,1.9722157,3
-2.3516426,-2.3958156,0
5.7104053,-1.9332387,4
-1.0579231,-2.3486676,0
-0.20569207,-1.6570324,0
1.679808,1.714018,4
1.8555763,-0.44136894,2
-0.82748514,1.6820486,3
1.7624608,3.216657,3
2.9623556,1.3998327,4
-1.5222013,-1.5155783,0
-1.3440325,-1.5895241,0
-2.0357528,-1.4188591,0
-1.5528185,1.3219756,3
3.271477,0.86604834,4
3.257691,1.5806917,4
-1.1339067,1.1585367,3
-0.9465477,3.2151217,3
-0.62609893,1.7166802,3
-1.5243334,-2.276132,0
2.8753657,-2.5345159,4
5.4967523,2.9242551,4
1.7246,1.2098757,4
-1.6600178,1.0313482,3
-1.9859881,-0.45158684,0
-0.77343225,-1.7517302,1
8.045757,0.77533746,4
-1.9894505,-0.55794454,0
-1.7750542,-0.6033516,0
-1.0589689,-0.7552634,0
3.9219828,-0.7923477,4
2.4843688,0.4997214,2
-1.3525025,-1.9641001,0
-1.9195048,0.36951172,3
-0.9886162,0.019457769,0
0.12120893,1.576211,3
3.9988773,1.620441,4
-0.22599329,1.2741815,3
-0.67065483,-2.2279143,0
-0.37799,0.39435852,2
0.8769728,-0.42757195,2
-0.23279673,-2.2305686,0
-0.9845019,-1.1996889,0
4.837436,0.2953773,4
3.509937,-0.08505539,2
-1.7995429,2.9253078,3
-0.76791626,-1.840009,0
2.7852015,0.50038886,4
2.4484615,1.0796695,4
1.5526669,-2.12605,2
-1.2639716,-0.5784492,0
1.8257165,-0.45759553,2
1.1060846,-0.2913791,2
-0.18626101,1.2260505,3
5.1695666,-1.517695,4
-1.8850203,-1.0219823,0
2.0145648,1.2990909,4
-2.4745169,1.7097301,3
1.2673254,-2.7006965,1
-1.3850856,-2.1530576,0
-1.0311276,1.9074668,3
-1.1691,-0.023894154,0
6.4886017,1.5365304,4
3.039184,-0.79100513,2
2.5145063,-0.67654186,2
-1.9901352,-2.019771,0
-1.3803566,-2.7249165,0
0.25728604,1.620008,3
-1.7087945,-1.585983,0
-0.47554258,-0.39805573,0
-1.5929267,1.5194701,3
3.085577,1.940406,4
-0.29646766,0.34715837,3
5.121449,0.6737557,4
-0.22458975,-1.4591656,0
2.3745573,0.001936622,2
-0.14914131,-1.4092225,0
-1.0962574,-0.09199755,0
4.9525175,-0.99406576,4
1.4661518,-1.111429,2
-1.0732448,-2.7216976,0
-1.3442557,0.774179,3
0.93267125,-0.30214512,2
0.6088893,-1.5837443,0
-2.1351182,-2.2957683,0
-0.4679659,-0.52494574,0
-1.4380548,0.22167058,3
-1.0477444,2.086682,3
-2.1376624,-0.7244834,0
-1.8389679,-1.6220338,0
-0.33961475,-1.1690468,0
-0.13013586,0.3072477,3
3.5316532,1.3336319,4
-1.6358234,1.3663793,3
-2.047259,1.0591985,3
-1.5446825,0.4525653,3
-1.2354894,-1.6967552,0
4.6246343,-0.0719115,4
0.3819118,1.1633755,3
-0.5461754,0.26167166,3
-1.0576535,2.4216428,3
5.1022964,1.0682116,4
3.1313777,-0.7499761,4
-2.2577615,-1.1755913,0
-1.7150949,-2.9537988,0
-1.8623842,0.28872222,3
2.4273608,-1.3231528,4
8.093953,-0.8975866,4
-1.6277394,2.3848946,3
0.40562487,-0.66748935,2
4.241251,0.43114418,4
-0.24716343,-0.22493973,3
-2.0454264,1.2578576,3
2.9179618,-1.3221195,2
0.5563044,-3.490736,0
-0.9327884,1.7702612,3
-0.77215666,-1.3699926,0
-0.7436963,-0.26200658,0
5.806178,1.0381835,4
-1.1542964,-1.4115974,0
-1.7264698,1.4321707,3
-0.95958495,0.9743649,3
-2.4567788,2.4518633,3
0.76415145,3.0533838,3
-0.5844352,-0.2035404,3
0.8711742,0.81811756,2
0.3312651,-4.103258,0
1.6331269,-2.8014472,2
-1.1782014,0.72647053,3
-1.3978798,-0.31521028,0
4.3528028,-1.343757,4
0.2948698,-1.9292258,0
3.7054672,1.3511585,4
1.8342526,1.8120296,4
-0.34679902,-2.7288074,0
-0.5715874,-0.4080971,0
-2.0052783,2.2274365,3
0.16002597,-3.2871985,0
5.135581,-1.1054486,4
0.9776861,-0.06833777,2
0.17931361,-4.132245,1
5.2084355,-0.942873,4
-0.63460636,4.3355427,3
-2.1459594,4.7330604,3
0.2618693,-2.9882689,2
-0.7561434,3.574795,3
0.7623769,-3.1377497,2
2.7978065,0.4602422,4
1.0484384,-0.758152,0
-1.4528693,-0.33116323,0
-1.88212,0.5662047,3
-1.4278756,1.4168807,3
-1.0788113,-0.49465132,0
0.99911934,0.0379705,2
-1.2887917,1.9402736,3
-1.4432981,2.446138,3
-1.3928362,-2.0663543,0
-1.3011987,1.6832005,3
5.5750723,3.313257,4
-2.3527265,3.2047615,3
2.4821143,-3.405051,2
0.06590583,-2.003277,0
4.3145347,0.26780355,4
-2.1737049,-0.26875675,0
0.17339422,-1.7704912,0
-0.2618694,0.09183195,3
-1.9059858,2.2929053,3
3.8387845,-1.1436024,4
-0.9997825,1.4151869,3
-1.4816883,3.9721928,3
-1.1933178,-0.54464424,0
-0.39870703,-1.551778,0
7.771708,-0.42454433,4
-2.2291117,1.4612281,3
1.2956287,-0.7503449,0
-0.8313404,1.7127384,3
-1.5184422,-1.1614035,0
6.518255,0.4320082,4
-0.6809773,0.8704478,3
4.8419194,-1.3030077,4
-0.65948975,-1.3559196,0
-0.6010036,-1.2406622,0
-1.1373761,1.7159048,3
-1.236019,0.09635319,3
-0.097781725,-1.3769389,0
3.6104157,0.81653965,4
-0.9742355,-1.2220881,0
2.7288792,-1.1438566,4
5.032331,-1.7245933,4
-1.504569,2.393881,3
-1.136371,-1.6029338,0
4.5100436,1.7649553,4
0.024362404,2.0368772,2
-0.9307938,-0.87493795,0
-1.5362946,-1.7546934,0
3.7343225,1.878728,4
-1.5159743,-0.14853619,0
0.26589465,0.60939854,2
-1.6781924,0.7827229,3
-1.5591488,-0.38584793,0
-1.7082736,-1.9612155,0
-2.3071558,-1.6536413,0
0.17620432,-2.2020633,0
-0.20891455,1.2036401,3
-1.0774051,3.7171278,3
-1.7495693,-0.8145013,0
-0.30244163,-1.0096563,0
2.1558356,-1.0786893,2
3.368902,4.2130084,4
2.7479813,4.5652337,4
1.5661123,-3.085297,0
-1.1035023,-1.6748874,0
0.27773067,0.8631826,1
-0.6923278,-2.089587,0
-0.8185471,-1.2243859,0
-0.80549437,2.5808678,3
-1.5010295,2.5264983,3
1.5924602,-1.3311855,2
-1.6536112,-4.3161182,0
-2.1288676,-1.7881356,0
-2.002128,0.5105647,3
-0.27900258,2.29091,3
-0.19242015,-0.07872015,3
2.0348463,0.35654318,2
-0.16562341,-3.4919252,0
-0.54030615,0.6712059,3
0.0047185686,3.3120494,3
-0.37523648,0.3462193,3
