PC1,PC2,CLUSTER_KMEANS
0.6019851,4.576741,2
-1.1664097,1.9268602,2
3.536418,-0.66342133,1
1.0929164,1.5130416,3
-0.1600397,-0.7048658,0
-0.4736466,3.3248973,2
0.734452,1.5634654,2
-0.23739074,0.82494986,2
0.65537184,2.6649137,2
-0.5681531,-0.820086,0
-1.748437,-2.1225083,0
-0.039583568,-0.25515187,2
-1.8454905,1.5537888,2
-0.34159914,1.3814058,2
0.11618288,0.4541641,1
2.2527773,1.2450355,3
-0.30323008,0.903349,2
0.14660524,0.66611487,2
2.1162572,-3.9415038,1
-1.4980173,0.25947326,2
1.8925859,-1.7309401,3
-1.0832087,-3.0797882,0
-0.4857538,-2.0238945,0
-1.4023691,-2.714609,0
-1.5416328,-1.8251387,0
-0.80677426,0.42798626,2
3.8402424,0.79666996,3
0.07532108,0.11968945,2
-0.17391361,0.77082473,2
-1.1115632,1.3317792,2
-1.2382247,2.801943,2
2.2598097,-1.4991835,3
-0.3809571,-0.5218891,0
0.7975655,0.87661225,1
-0.65513545,-1.4091347,0
-1.3031232,0.2469034,2
-0.86433464,0.158729,2
1.2187113,0.5393348,3
-0.88365495,-0.73804855,0
0.60721695,-2.5763981,0
1.1849242,2.772339,2
-1.4241986,0.41787446,2
3.6886635,-0.6833891,3
-1.4917274,3.765782,2
-0.72280556,1.7139986,2
1.4359316,-1.0781624,3
-1.3665748,2.0146878,2
3.4354446,1.7165465,3
0.67260784,3.445279,2
0.067089885,1.6824129,2
-0.90448886,-0.85563034,0
-1.8283414,1.1166549,2
0.818378,-0.58130264,4
-1.6441855,1.9314226,2
-1.7139753,3.644678,2
-0.93087375,0.66768324,2
0.3513438,1.1167243,1
-1.2251899,-2.8487232,0
-1.0231822,0.16397631,2
-0.31906375,2.6457593,2
-1.2759964,-0.69088095,0
-1.5782161,-1.2945021,0
-1.1467652,-2.208288,0
-1.2430371,0.41217875,2
-1.4614685,0.12677327,2
2.209484,-2.676635,1
2.0728445,1.2211256,3
-2.1127748,2.205874,2
3.405056,-1.5934287,3
-1.562075,-2.7650442,0
-1.1654223,2.333229,2
-1.0748104,0.48560584,2
-0.43492004,-0.996054,0
-1.6502697,-1.1935207,0
-0.083940655,-1.3440447,0
-0.7033356,1.921273,2
-0.08372882,-3.0977013,0
-0.786105,-0.32655978,0
2.4255219,1.7303619,3
-0.01714839,-2.254154,0
1.5478365,-1.5435098,1
-1.280158,0.18661682,2
-0.39886162,2.081681,2
0.30317408,1.2512875,1
2.8626058,2.0170944,3
3.8610299,1.7966027,3
1.8694485,-1.3298261,1
-1.0384166,-0.0693392,2
1.7067951,-0.9503323,1
-0.66292703,-1.4461913,0
-1.309129,2.426545,2
3.3505902,-0.18816799,1
-0.92729086,-0.6564695,0
5.4633417,-0.7324007,3
2.2132053,0.5102693,3
3.8297753,0.23301278,3
0.99085915,-3.6544662,0
5.164882,1.8777981,3
-0.7969691,1.5791141,2
-1.9652071,1.6555037,2
-0.657056,2.46197,2
-1.2863232,-0.8021899,0
-0.71019965,0.97285897,2
-2.14995,-1.1398114,0
-1.4253695,-1.8118722,0
-0.9412418,0.8763153,2
1.8918417,0.33095902,1
-0.82486695,-1.7626231,0
0.25345513,1.2744691,2
-2.073897,2.4906385,2
-0.91805553,-1.4597081,0
0.5810164,1.0282764,1
-0.31362504,-0.55201423,0
2.6038783,1.7930629,3
-1.6924962,0.9629375,2
4.605479,-2.5849907,3
-1.6304724,-0.10183735,2
-0.9802278,-1.4354211,0
-1.0729665,-1.3392627,0
4.4321685,0.82581025,3
-1.9319437,-1.685002,0
-1.9302117,0.284087,2
-0.3006312,2.0685413,2
-0.11096266,1.6173607,2
-1.5085047,1.6539819,2
-0.34958062,0.29983437,2
-0.6248998,-0.017705785,2
-1.9863425,-0.13528138,0
1.4174105,-2.5143988,1
-1.165798,-2.071366,0
3.5240724,1.6970614,3
0.39782214,0.5106646,1
-0.19900623,-0.3299495,0
-1.5401711,-2.2928302,0
3.8040056,0.6415714,3
0.13307801,-0.31779623,1
3.1072354,-1.9840333,1
-1.1308362,-2.5096264,0
0.16301301,-1.1672635,0
-1.2357295,1.1494312,2
-1.3894562,-1.482585,0
2.0252538,4.603923,3
1.2507901,0.6349084,1
2.5910437,-0.41550112,3
0.3658467,0.21475057,1
1.2177488,3.1816986,2
-0.8862273,-1.5104494,0
1.3607779,0.6794,3
0.11860072,3.770969,2
0.10461497,-0.011549547,2
-0.3125621,-2.7436635,0
-0.016221078,0.74425066,1
-1.0412451,2.0240977,2
0.07359376,-3.0194895,0
-1.058337,-1.850878,0
-0.35426977,0.80508214,2
-0.33795375,4.6375127,2
-0.97533405,3.1478114,2
2.6168728,0.42532194,1
-1.7078904,-1.4699425,0
-0.15875344,-1.6381156,0
-1.7124578,1.1723917,2
-2.290974,4.175296,2
-1.1328588,0.49474734,2
4.8645396,1.3606789,3
1.7545655,-0.80399585,1
-1.1714885,-0.5388207,0
-0.96414304,0.2982914,2
4.0727344,-0.67070365,1
-1.4041924,-6.429851e-05,0
-1.6069393,1.372915,2
-1.1185937,0.7863023,2
-1.4473615,1.1283147,2
-0.5597226,0.26766878,2
3.675684,0.18861721,1
-1.5258204,1.9741564,2
1.0817418,-3.119921,1
-2.6991699,3.4177675,2
0.369148,-1.3868835,0
-0.82851315,2.6761997,2
-0.25479642,-0.6820802,0
-2.2666903,1.0696061,2
0.985067,-1.9281138,1
-1.5778167,2.778011,2
1.0264293,-1.6570743,3
-1.233139,-3.2945445,0
-2.4041517,2.3878715,2
2.6634784,-2.208481,3
3.6941714,2.6146526,3
-0.73244447,-0.8306119,0
-0.8372251,-1.8058124,0
2.8054495,-0.526519,3
1.7459433,-4.919713,0
-1.754616,-0.5383356,0
-1.0095468,-0.50795054,4
-1.0014241,2.4264996,2
-1.6814388,2.8459105,2
3.135249,-1.1845175,1
0.06468906,2.6818225,2
3.2926195,-0.018513855,3
-0.65747994,-1.0432792,0
-2.3322227,2.0460892,2
-0.89146394,4.0748544,2
-1.3701042,0.015512548,0
-1.838012,4.3559103,2
-1.8098613,-0.10385122,0
-0.32190523,-1.4937515,0
-1.9735872,0.46112776,2
1.1328855,-1.4091599,1
-1.7248769,1.8331645,2
0.92965096,-0.14383823,1
-1.3611,0.9997024,2
-0.956139,-1.3614708,0
0.42967495,-0.89680266,1
-1.1532164,1.3653507,2
0.5709226,-2.7829635,0
-0.3764437,-1.2720344,0
-2.1940534,0.86376333,2
-1.7319958,1.9432055,2
-1.3360215,-1.8743845,0
2.3299148,0.08106436,3
-1.229405,0.37629157,2
-0.68843484,0.45529705,2
-1.9670291,-0.40532959,0
-1.7974645,2.1151774,2
-1.5152838,-1.1960944,0
-1.7608556,-2.6210763,0
1.347613,1.1424962,1
1.8195167,-3.3065217,3
-0.6826436,-3.8999012,0
-1.0618224,-2.3531742,0
6.895993,-0.7309532,3
-1.6156976,0.85715896,2
3.117899,-1.953426,1
0.068578035,-0.9191173,1
-1.7073909,0.18584536,2
-0.7627763,-1.1122031,0
0.84745795,0.73166186,3
-1.2804412,2.5381317,2
-0.100786254,-0.48436064,1
-1.8161556,-0.9404354,0
4.4155235,-3.965652,3
-0.39846638,0.34343827,1
0.34145558,1.9706624,2
-0.4156771,-2.0310216,0
-1.70042,0.019171324,2
-1.3987342,-2.7657328,0
-0.54766136,-2.5038362,0
-1.4709554,-2.3040984,0
-1.1517135,1.081563,2
0.06500721,-0.25395483,1
-1.1385455,1.7537634,2
3.5221713,-1.9802536,3
-1.1401627,1.3047823,2
-0.2697471,-1.1950037,0
0.96319467,-0.430646,1
-0.8286076,3.0602472,2
-1.9598911,-0.6272927,0
2.093617,0.9138444,3
-0.9315074,0.9261433,2
-1.208544,1.4834484,2
-1.395033,-1.0061784,0
-2.0833707,1.4835043,2
-0.23820391,-2.0475042,0
3.0944462,4.6624727,3
4.935735,-0.36096323,3
0.21316394,-1.1957031,1
-0.99802136,-0.17712225,0
8.587719,3.3003066,1
-0.63605887,-2.4881647,0
-0.6603776,2.5162375,2
-0.92372334,1.4049368,2
5.1170707,2.0945704,3
-0.27335158,-2.5208967,0
1.5767338,-0.001374349,3
-0.72061825,-1.5928252,0
-0.96416956,-0.56305146,0
-1.2149574,0.9137009,2
-0.7535333,-2.4270809,0
3.44282,5.0360026,3
-0.41998705,1.8631644,2
-0.7381157,-1.6198947,0
2.1437376,2.5934725,3
2.3109202,-1.3886791,3
-1.6182655,0.81184083,2
0.43155476,2.4505203,2
-2.0296533,1.8923379,2
3.4406688,0.31579828,1
-0.90904427,0.70362,2
-1.1551745,-0.5154107,0
-1.6582086,0.06361229,0
-0.9523545,-2.2572844,0
-0.5303878,-0.3909874,0
-0.87936413,-1.4174244,0
-0.50384796,-1.1361166,0
-2.4448292,1.5709465,2
-1.5168902,0.5554429,2
-0.74609524,-0.44223195,0
-0.26202247,0.2762463,2
0.1290684,-1.918746,0
-1.1620376,-1.6358174,0
0.5133754,-1.4673756,1
-0.063085,3.0486631,2
-1.436234,-1.0712292,0
-0.61992216,2.1419752,2
-1.3362056,-2.0057719,0
2.769184,0.6618198,3
-0.10329007,-3.461667,0
-1.1179047,1.0150228,2
-0.55559856,1.9680314,2
0.11642213,0.9532656,1
1.4155443,-2.8210328,1
3.8136904,0.8836078,3
-1.8996445,-0.5590346,0
2.9061887,0.552876,3
-1.9216721,0.84941816,2
3.7207687,-0.044292778,3
-1.517504,-0.15524656,0
3.4272487,0.3630349,3
-1.7305814,-0.010213107,0
-1.9517913,1.5780126,2
2.8930244,-0.2764005,4
-1.0640156,0.5925283,2
-1.3531666,-1.4308945,0
-1.1253488,-1.6218092,0
-1.989966,-0.6045111,0
1.9919977,1.5900636,1
-1.3396641,1.7541854,2
-0.691547,1.7437011,2
-1.947524,3.4733446,2
-1.2080135,-1.7599975,0
1.853213,3.60665,3
-1.4330566,0.24538483,2
-0.4288096,0.7588184,2
2.8539922,-0.06567296,3
3.129782,1.3789895,4
-1.7266192,1.0986311,2
-1.1462165,-0.65777636,0
4.456207,0.67951643,3
-1.2656255,-1.9496481,0
-1.0977598,2.420538,2
-1.9033401,-1.2091678,0
-2.329515,2.9209168,2
-0.8548163,1.4037268,2
-0.42433542,-0.0751368,2
8.1048,1.3570024,3
-1.0887432,0.5661359,2
-1.4706826,0.7561679,2
-1.53743,2.5796626,2
-1.3132336,0.33060688,2
-1.023163,2.2893631,2
2.7331188,-0.13927881,3
-2.1728375,-1.0140873,0
-1.7299939,-0.39440912,0
-2.179499,-2.1854043,0
-1.3424972,1.3653991,2
-1.732412,-0.47335565,4
2.8653007,1.8212612,3
-1.1456126,2.8147235,2
-0.7728639,-0.8166767,0
-1.5244114,-0.3702203,0
2.3139966,-0.23634996,3
2.5422778,1.6051289,3
-0.7682849,0.38332772,2
0.7879319,-2.1205058,0
3.6927125,3.400132,3
-1.524545,-1.1239647,0
-0.84905404,-1.9485366,0
0.34514278,1.7781961,2
0.8200023,1.0660065,1
0.6339004,-1.7989773,1
-1.099434,3.1767595,2
-1.1764946,0.45962226,2
1.4202216,2.1418438,1
-1.8764358,1.9869077,2
-2.1123807,-2.7520468,0
1.5115503,0.26963037,1
-1.3918695,0.5588661,2
-0.8273446,1.7043337,2
0.20396073,-0.95478785,0
1.0318458,1.9681368,1
5.088736,1.9034455,3
-1.2994167,-0.02203368,2
-1.3794943,2.8100085,2
-0.8850248,-0.8048447,0
-0.89727026,1.8065,2
-0.4637478,-1.28406,0
-0.6832658,1.5755268,2
1.6536188,1.2843441,3
2.8785224,1.5764236,3
-0.89873415,-0.81070644,0
-1.7236669,1.3861076,2
-1.7544444,2.2924023,2
5.642704,1.9986482,4
-1.5902154,-1.2660823,0
0.47902226,1.1636847,2
-1.7607934,-1.2853215,0
-1.3723727,-1.6836656,0
-0.7270524,-2.9709945,0
-2.2075708,4.8608837,2
-1.7841991,1.2684318,2
0.8242843,1.0685623,1
0.9175794,2.409337,1
-0.90390736,-2.042639,0
-1.6582717,2.2244399,2
-0.81544465,1.7620412,2
-0.6682065,-0.7724905,0
1.5491784,1.9611626,3
-2.5498667,1.7853843,2
2.6317313,1.2510883,1
-1.4877558,2.4663055,2
-1.5002894,0.72618204,2
-1.3101462,2.031542,2
-0.43191543,1.9866331,2
-1.4717205,-0.93788433,0
-1.4535478,0.05094756,2
-1.2021455,-0.027667,2
-1.7452877,-0.44808924,0
-1.5996008,-1.3616539,0
-1.0019313,-2.7140121,0
-1.6530623,-0.061150715,2
-0.40339792,1.7029144,2
3.385412,2.5765333,3
-0.13324739,-1.8282688,0
3.74646,-0.2719401,3
3.8042812,1.8951542,3
8.942166,-2.4667609,1
1.6293561,1.2572271,3
1.6295061,-1.4042711,3
-1.4984775,1.0386873,2
0.2194921,-2.78099,0
-0.5127672,1.4063675,2
3.2397606,-0.40550137,3
0.5589295,4.3041534,2
1.7485404,1.245492,3
2.5628912,2.7557387,3
-2.4653528,-2.2661803,0
-0.2861816,-2.6872919,0
-0.46918222,0.34010684,2
-1.622103,-1.4390292,0
2.1184535,0.35306305,3
2.57429,1.6981964,3
-1.0061682,0.79099095,2
-0.4883295,-0.6435715,0
-1.3478574,-2.0999339,0
2.7218132,-1.6663792,1
-1.6968096,0.05657281,2
0.9551398,-1.9613321,1
-1.3856794,-1.1442044,0
-1.1623796,-0.12087483,2
-0.5724378,0.41930848,2
-1.6220443,-2.6668346,0
1.3855796,-4.320607,0
-0.7186384,0.7131802,2
-1.9213972,-1.6149442,0
0.5032735,-1.5185038,1
2.868699,1.5520785,3
-0.1228135,2.1027818,2
-0.11973629,0.1386956,1
2.628799,-0.60973555,3
-1.8640063,2.9611483,2
-1.8875613,1.6654993,2
-1.5717461,3.0986686,2
5.1590195,-0.13442104,3
2.8589823,1.4514561,3
-1.483476,1.2482522,2
-1.1000856,1.4894952,2
-0.8009625,-1.2443184,0
0.11402446,-0.76266533,1
-1.2055117,3.2250817,2
-0.6691941,-2.9316692,0
-1.2274123,-0.39642596,0
-0.2972697,-2.1448903,0
-0.7829986,-1.1179705,0
-0.22553638,0.36386454,2
-0.888943,1.4876701,2
-2.4558518,4.4062366,2
0.7303384,4.4403954,2
-0.5587793,-1.5520712,0
-0.87148964,0.2870708,2
-1.0241089,-2.1894536,0
0.5291471,-1.1516327,0
-1.2722251,-1.8237109,0
-0.6555665,-2.2606847,0
1.0224293,-0.28620172,1
-0.3037107,-1.2783948,0
-2.3995159,0.20925647,2
2.6586337,-1.3129027,3
1.9988792,1.1410263,1
0.27008864,-0.17371781,0
1.4388436,0.8117682,3
-1.3523843,-0.15114291,2
-0.7688262,1.17045,2
1.2185382,-0.77234435,1
-1.1101773,-2.6056192,0
-0.7889841,-1.1422604,0
-0.6832879,-1.5524939,0
-0.4786782,-0.35798597,0
3.525923,-0.46487218,3
6.1634555,2.2481523,3
-1.7453825,-1.9078522,0
1.5145617,-0.7870684,1
1.0609812,0.12366672,1
-1.4531629,-1.886939,0
-2.2909298,-0.18289481,0
3.881511,-0.054414198,3
-1.2377304,-0.44386053,0
-1.636866,1.1160287,2
-0.9826895,0.49164283,2
1.4893774,-1.1081188,1
-0.3132233,-1.4788524,0
-0.9353299,-2.0052617,0
1.4318395,-2.7302887,0
-0.58310527,1.633493,2
-0.5316116,-2.261646,0
-0.1685912,0.3621602,2
1.8398855,-2.8014834,1
4.919498,2.4737103,3
2.868542,-0.18957405,1
-1.1768436,-3.2560802,0
-1.6040916,3.0044072,2
-1.4012291,-0.8332836,0
-0.5638261,-0.034020253,0
-1.1205844,-1.7483457,0
-1.5815909,-1.8310654,0
0.32479823,-0.092427485,1
-1.3858318,-1.4313437,0
-1.6262114,1.8260647,2
4.3609815,-0.74527806,3
-0.87320083,-1.146025,0
-1.5353007,0.355528,2
5.1628637,1.4305034,1
0.81033677,0.70931065,3
1.4360815,0.460927,1
-0.13210341,0.26606315,2
4.1726513,0.3400017,3
0.81532484,-0.0035376083,1
-1.6929662,1.8078604,2
0.33270904,1.1632049,2
0.053478144,-0.07991639,2
-0.5338177,3.5444746,2
2.4037611,1.5341456,1
-1.45389,1.42202,2
-1.7250408,-0.13279042,0
-0.6919753,-1.7804586,0
2.1607969,-0.56665313,3
-0.9157612,2.0497482,2
4.5355306,0.6512626,3
-1.3373636,0.5269446,2
-0.0014449095,-0.07484482,2
-2.1851373,3.3733315,2
0.031092135,0.41336638,1
-0.45300588,-2.0805,0
-2.3116617,4.855218,2
-1.5509057,-2.519032,0
-0.7209859,1.0810034,2
1.7926168,-0.3039692,1
-2.5927646,3.2463946,2
-1.133779,4.133786,2
-1.7038953,2.8833168,2
0.022497356,2.082155,2
-0.2568481,-1.9364461,0
-0.8475651,-0.659334,0
-1.0786549,0.6826881,2
3.8793337,-1.4717155,1
-0.74503607,0.23505704,2
-0.57069284,2.361503,2
0.57091403,-0.25268847,1
0.4151174,-1.531111,1
-1.4343177,-1.6355722,0
2.2868826,1.2775638,3
-1.641903,2.50566,2
-1.6337681,0.9066545,2
-0.84459925,-1.3463446,0
0.2814223,-0.8670737,1
3.8786407,0.58130085,3
4.77198,-3.2136142,1
1.9427657,-0.2918275,1
2.8221445,1.515718,3
4.4799333,-3.0580192,3
7.000409,3.3787224,3
1.059857,-2.2692077,1
-1.2782204,-0.07124491,2
-2.7332323,3.925234,2
-0.9854012,-0.6970636,0
-1.433637,1.3728731,2
-1.0130823,-1.7801994,0
3.2538996,0.29968846,3
1.2332574,-1.5726961,1
-1.9031775,-1.7160308,0
3.0594735,0.75924236,3
2.4156904,-2.599017,1
-0.31571037,-0.25967515,0
-0.628816,3.2091753,2
2.3623512,3.621666,3
-0.83986664,1.4767538,2
-1.7090944,1.4644415,2
0.2550166,-2.239014,0
-1.079692,-0.9166902,0
0.6055723,-1.6441045,1
-1.8866408,3.8180325,2
-1.1175054,-0.9239164,0
-1.7833517,-0.9264809,0
-0.91794986,-1.4639732,0
4.711541,-1.0957494,3
1.2245574,0.64432496,1
-0.55595154,-1.731279,0
0.08747514,2.7772567,2
-0.8587646,2.2307222,2
-2.737124,2.1167338,2
-0.6508722,-0.713842,0
7.0150867,1.1470591,1
-1.3822291,-2.0361028,0
1.0808661,-2.4386313,1
0.37811407,3.5596569,2
3.504713,0.09531739,3
-1.5618597,2.6954188,2
-2.1020925,5.573872,2
3.391691,0.13180165,4
0.3564691,-3.3199883,0
-1.063427,0.24858291,2
4.69936,1.3231148,3
2.192595,-2.6629004,3
-0.84471864,-0.9124333,0
-0.29531857,-4.4260235,0
-1.8294028,1.9698608,2
-1.8855925,2.07289,2
0.52318573,-0.11567616,1
-0.5246599,-2.4549015,0
1.3278179,-1.3600476,3
0.55461687,-1.0716059,1
-1.3495513,-2.1579974,0
-0.18681921,0.9795174,2
-0.5684456,-1.1375834,0
0.3489167,-0.084981516,1
-1.6575648,-1.87526,0
-0.9928794,-0.8817957,0
-1.5334699,-1.9570271,0
-1.0184877,1.1894854,2
1.9030979,2.094477,3
-1.8249519,-0.67401636,0
0.6339623,-2.103241,1
-0.8426377,-1.0793915,0
-0.46410298,1.4774241,2
-0.5053282,0.08282621,2
3.5234172,1.4950488,3
-2.8644052,3.6658642,2
-2.1286716,2.602814,2
-0.71638894,1.1511292,2
-1.7308018,0.55463964,2
0.88022524,-1.7523444,1
-1.2669244,0.21165374,2
4.4473467,-1.6683618,3
-1.4596636,1.1105587,2
-0.8356136,0.5834154,2
0.2359963,-0.34680986,1
-1.3347199,-0.33355975,0
0.26560745,-1.8107555,0
-0.11856443,0.7836967,2
-1.668434,-2.1253042,0
0.9394755,-1.2388271,1
-1.1851201,-0.5719563,0
-0.93528605,-0.39319938,0
-1.1425663,-0.6182391,0
5.317712,1.369115,3
-1.04758,2.7410796,2
-0.8791554,-1.3088412,0
-0.52782077,-0.30213338,0
-1.0859159,-0.4126057,0
-0.68152267,-0.6736286,0
-0.6539296,1.2688131,2
6.8249407,-0.90590525,3
0.62097305,-2.5295753,1
-2.1048017,0.057597786,2
0.11567517,-0.4732589,1
0.7975972,0.4484762,1
-0.8535092,0.77310294,2
-0.22678809,2.0821526,2
-1.3006175,-1.8218787,0
-0.3947332,1.3747805,2
-1.7040743,1.0382477,2
-1.3996139,-0.15554202,0
3.6364582,-2.612478,3
-2.0051417,-0.50075406,0
-2.6931489,4.318978,2
-1.2636372,0.43270266,2
-0.34215707,-3.204294,0
-0.1564543,-0.083408654,2
-1.1401172,-0.5681001,0
-1.7892692,-0.76003087,0
7.944263,1.4290814,3
0.30392528,2.1172428,2
-1.2994088,2.8645644,2
-1.2216454,-0.89690405,0
-0.31573674,-0.5206012,0
3.3015833,2.1988106,1
-1.4487883,0.65146035,2
-0.99777913,0.5295776,2
5.3590302,-1.291989,1
0.98751724,0.6644978,1
-1.3477175,0.049528435,2
2.823595,2.3368065,3
-1.7734084,0.51953703,2
-0.97344774,0.18273471,2
-1.6912279,1.2158128,2
-1.9720652,3.5985816,2
-0.68687385,-3.017173,0
-1.3107154,-1.8052323,0
0.35406357,-1.4928783,0
-0.5142603,-2.084969,0
-0.74092114,-1.0343344,0
-0.42449692,-0.051275544,0
0.31554195,1.1365418,1
-1.501215,1.5510337,2
-0.6854482,-1.8448019,0
2.8259492,0.66984767,3
-0.49683914,0.7308885,2
-0.10051605,-1.1651934,0
-0.9689439,-2.0554197,0
-0.14407156,-4.720825,0
-0.634967,2.48703,2
-1.4522859,-1.0426092,0
0.033448804,-0.56101125,0
-0.9629782,1.5261552,2
-0.15289447,-2.8063676,4
0.035036292,-0.25691277,0
-1.866348,0.89017457,2
0.8222284,0.5201794,1
4.7237115,3.2842867,3
4.9528756,-2.601513,3
-2.3575034,0.16133992,0
1.5787156,-0.66404057,1
-1.0188938,-1.5360376,0
1.8804083,1.4522003,3
2.103334,0.7387297,3
0.46744338,0.057381354,1
-1.6974548,-1.0328288,0
-1.8985212,2.8029733,2
0.52884036,0.30437618,1
-1.1554054,-3.222203,0
-1.265581,-0.29802698,0
-0.79827243,-0.04919421,0
3.7105918,-1.2295234,3
-1.6686649,2.302001,2
0.43592635,-4.466489,0
-1.5462284,-0.55256426,0
-1.0143496,0.37136173,2
-1.9050503,2.3359349,2
-1.664736,0.9859907,2
-0.2927847,-3.1087222,0
-2.2094371,0.78028834,2
0.0067185443,3.1078985,2
-0.58131886,0.6182527,2
-0.708684,-0.6837681,0
-0.6616402,-2.0818155,0
-0.7457416,-0.45880026,0
-0.7765597,-1.6087711,0
-0.1360931,0.971762,2
0.5546815,-1.5285928,0
-0.25712398,-3.2930176,0
3.689025,-2.919414,3
-1.362664,1.8242426,2
-1.5918859,-1.1607555,0
-1.0736423,2.1663933,2
-1.0038569,0.99501806,2
0.51382625,0.6667138,2
3.7779212,-0.055708855,1
0.6428413,-1.3067445,4
-1.8639446,-1.2931062,0
-1.899364,-0.003028497,0
1.2229513,-1.0312634,1
-1.2286788,1.8212937,2
1.8591573,2.0874794,3
-0.93796504,-0.41034156,0
0.15531686,-0.5218977,1
-1.8233422,0.5508445,2
0.77413726,-0.051209852,0
4.0395846,2.3014376,3
-1.9365759,0.89979106,2
-1.6257926,0.8593603,2
2.961235,0.66651636,3
1.0587869,1.579371,1
1.9998443,0.47101194,3
-1.6777873,2.8706672,2
1.1783593,0.12398155,1
-1.2195799,-1.5781823,0
-1.0767871,2.03231,2
-1.4517967,2.4289439,2
0.13132036,-1.4544657,0
-0.9524816,0.9646893,2
-1.4787815,2.9998252,2
-0.42039517,0.56241703,2
0.32129318,0.8978176,2
-0.14405644,-1.2078185,0
0.31981313,0.45924753,1
0.25262436,0.024563685,1
-1.0157632,0.3515358,2
-1.5890083,2.275913,2
-0.32091245,-0.94896936,0
-1.1322954,2.4017167,2
-1.2947228,0.23254596,2
-0.1981468,1.8879125,2
-1.6542842,0.80423045,2
1.3756413,-0.46812314,4
-0.50474995,-1.2932212,0
-1.039988,3.4022098,2
-0.8204245,2.933458,2
2.417371,1.3466699,3
1.3134638,2.62565,3
-1.9077051,-1.4367518,0
-0.8147196,-0.44990033,0
-1.7306311,-2.4832227,0
-1.3928686,3.0296452,2
-0.9915214,-1.5540252,0
-0.87202734,-1.3307334,0
-0.52778226,-1.2178233,0
6.668092,-1.6568547,3
-0.43647376,1.2417132,2
0.048469465,2.0430973,2
2.911143,-1.2376776,1
-0.94808495,0.48176003,2
1.1930833,-1.9091114,1
-1.2245162,0.1383338,2
-1.2433457,0.19030716,2
-1.9887543,0.777594,2
-0.9861397,-1.2662399,0
-1.3288532,-0.6188578,0
-1.5566194,-2.019334,0
-1.7713153,-2.4119475,0
-1.1317053,-2.9145653,0
2.9747941,-2.5132358,3
-1.0793866,-0.6774396,0
-2.1235409,1.7511564,2
-0.64762706,1.3731085,2
-0.07184386,-0.5491473,0
-1.9807434,1.1176881,2
1.5702478,-0.15088789,3
-1.5827532,-2.4838645,0
-1.8516263,1.7686108,2
6.2096562,2.7735822,3
2.9535956,-0.6261782,1
-0.3540664,-3.40406,0
-1.1318506,-1.5934684,0
-1.1446114,0.7703025,2
-1.7541032,-4.074557,0
0.85420245,-0.14616407,1
-0.05385553,-2.827665,0
2.708117,2.4443698,3
-1.1063464,-2.5683043,0
-0.86235535,-1.0366929,0
-1.0714611,2.4537182,2
0.41486904,0.3990376,2
-0.15951872,2.2362275,2
-0.6999657,-0.53909963,0
-1.3555186,-3.112387,0
0.9350333,-2.5724728,0
-0.5064204,-1.4454501,0
-1.8048992,-1.1860306,0
-0.5050821,-1.5645813,0
0.6885614,-0.82611126,1
1.1938407,-0.33911967,1
-1.1081591,1.7852697,2
-0.78599775,-1.8750432,0
-1.5500616,1.9208506,2
1.4476405,1.4813098,3
0.34321183,1.4346856,2
-1.2136297,0.5099633,2
0.4153846,0.81922424,2
0.6018743,2.6359274,2
-0.5914016,-1.5824364,0
-2.0661132,1.231697,2
-0.556058,-1.6488432,0
0.04231045,-0.48727065,0
-0.32683885,-1.3359787,0
-0.5270668,-0.35487705,0
2.8870063,-0.38613993,1
-1.357091,1.1607578,2
4.6980796,2.016845,3
2.0677412,2.0130079,3
4.1084723,-1.0145912,3
-1.2093363,1.1368845,2
1.192561,1.2775453,1
2.8611279,-1.4880142,1
0.34354633,-1.3107544,1
-0.12975657,0.44561064,2
-0.3008413,-1.2340494,0
2.6675491,-0.21941373,3
0.07909003,-1.1524795,0
-0.7808746,-2.485139,0
6.4761577,0.26710755,3
-1.9765201,3.9116287,2
5.1524696,4.0721836,3
2.2164721,2.8848867,3
-0.087546356,-1.0302505,0
-1.0073608,1.794095,2
-2.1745226,0.39771783,2
-1.6072776,-0.23465578,0
0.018264143,1.5684761,2
-1.0728781,-3.2346413,0
4.0326934,-2.7110984,3
-1.4410387,-2.1021047,0
2.136392,3.7202163,1
-1.9046674,0.81143636,2
-0.6341883,-1.8351682,0
-1.9850388,2.8493862,2
-1.3017403,-0.67458296,0
-0.6808387,-2.68643,0
-1.909376,2.3625028,2
-0.038974065,0.33480853,2
-1.6683773,0.7080342,2
-1.202627,0.97700053,2
-1.663497,1.3324069,2
5.8682246,-0.71877396,3
2.7931695,-0.13439187,3
2.6621091,-0.88122535,4
-1.2758075,-1.2058684,0
0.92078906,-2.3453193,1
-1.1904434,0.50748307,2
-1.4199475,-0.20573808,0
-1.5381569,0.5085329,2
1.3551548,-1.291208,1
-1.0043763,-3.0204525,0
1.0024971,2.2711177,1
-1.2910058,1.4729038,2
-1.2310729,-1.5568058,0
-1.349717,0.61228555,2
-0.6267815,-3.1053388,0
3.7368312,-1.9136071,3
-0.5444509,0.49984574,2
-0.3350937,1.8122541,2
-1.5674956,-0.033726767,2
3.6616578,3.7650554,3
0.6164929,-2.111669,0
0.21547621,0.43328518,2
-2.0364783,-0.3393277,0
0.07361,2.0450137,2
1.6553794,1.4739554,1
1.7130821,1.6637962,3
0.08590349,0.6884143,1
