PC1,PC2,CLUSTER_KMEANS
-1.8157341,-1.7469432,2
-1.9620768,2.8033662,1
-1.1252996,1.1362392,1
-1.4302099,0.41210344,1
-1.2167357,-2.515547,2
-1.373231,0.10352157,1
-0.7348599,-0.33416772,2
-1.902473,-2.8950229,2
-1.9609193,-0.6952129,2
-1.307255,-0.46520466,2
-1.1092943,1.4419532,1
0.35528988,-0.89812523,0
-0.97804224,-2.9927619,2
2.1042645,-2.418705,0
-2.1833928,1.66524,1
2.94574,-2.3759634,4
-1.3611586,-1.0093279,2
-1.858592,-1.9105622,2
-2.5689838,-1.6027541,2
-0.49606705,-0.31949827,2
-1.2165544,-0.50258166,2
-2.0003033,-2.7545362,2
2.4739168,0.34752318,4
-2.1517146,-0.16790323,2
-1.1759715,-1.1650633,2
-0.52152735,1.2960608,1
0.43064559,0.2970836,0
-0.93454754,-0.14049949,1
-0.09910046,-0.68271315,2
3.2156236,-2.355694,0
-1.7390393,-1.3442371,2
-2.2555444,1.8564749,1
-1.6193036,1.9555281,1
1.7909099,-0.5580939,4
-2.2540967,0.11805935,1
2.979585,-0.880314,0
-0.9444883,-0.9545966,2
-1.4158611,-1.1362774,2
0.07179308,1.0521047,1
-1.6897421,-3.0173874,2
-0.52221125,1.9701954,1
-1.7739419,-0.6329848,2
-0.52672744,3.5556626,1
0.42892548,0.8607025,0
1.7825933,0.123356834,0
-1.8038886,2.909056,1
-0.45495746,-1.3981229,2
0.14629044,-0.36513165,0
0.20495172,-0.9782019,0
-0.58687997,2.9941816,1
-0.7155,-2.5327446,2
-0.53927815,-0.4978737,2
3.933522,-2.392561,4
-0.32347375,-2.9755278,2
2.8561013,-1.1285408,4
1.8646976,0.24291293,4
-1.3566108,0.56924367,1
-0.68307215,-2.7229927,2
-2.2234218,-0.6783326,2
-1.482979,-0.053484414,1
-1.4204618,0.7250761,1
-1.094342,-0.30228576,2
-2.0923164,-1.9988633,2
-2.0922,0.43979305,1
3.9291358,2.6754358,4
-1.9835885,-0.09479821,2
0.06548077,-0.7824776,2
-2.3450801,-2.8545508,2
2.5277586,0.6047317,0
-0.15810579,-0.71154714,2
-1.6949604,2.9211397,1
-1.047381,0.39510834,1
-0.2950182,-0.78301775,0
-1.8398056,-1.5694331,2
-2.446283,-1.454599,2
6.3501177,1.9832895,4
4.9455442,1.8895121,4
-0.9219097,2.0647864,1
-1.5183411,1.6400255,1
-2.0256884,-0.76009834,2
5.0290594,-2.348501,0
2.1085477,-1.9967417,0
0.66655374,-2.5901535,0
1.7357228,2.4912322,4
-1.1049416,2.6334264,1
0.9736092,-1.6942261,3
-1.9730102,2.7056367,1
-1.293546,-1.474976,2
-1.6280221,3.252485,1
2.3751378,0.97892714,4
-0.5210415,2.2464836,1
1.116997,2.6539974,0
-1.3670185,-2.5297098,2
-2.3661587,5.7021165,1
-0.24115789,2.5559015,1
-0.17638744,2.5327146,1
3.6197743,-1.5318189,0
-0.39844754,2.1357324,1
-0.91941434,-1.5880337,2
0.25811768,-1.9441398,0
1.912193,2.3039463,4
-0.8396892,-0.8849377,2
-0.77929467,-1.2113698,2
-1.1707332,-2.040325,2
-1.1873015,-0.93717086,2
-1.8164268,1.1216702,1
-1.2229011,-2.5436747,2
-1.7592822,-1.3960593,2
-1.733211,3.854043,1
-1.6009479,3.4769378,1
-1.9782275,3.149256,1
1.382268,-0.8450692,0
-1.1412443,-3.1970446,2
4.2812576,-2.541953,0
-2.0283198,-1.2024653,2
-0.09756032,-2.5674925,2
-2.0458384,-0.17618366,2
5.419235,-0.89398605,4
-0.613164,-2.347232,2
3.803614,-0.6949224,0
-0.9788619,-1.1417795,2
2.0334337,0.71099055,0
-1.651567,0.8442116,1
-0.16692384,0.36917955,1
1.7416918,-4.208965,0
-1.5784802,0.99445987,1
-1.6525065,-0.33015385,2
3.4263668,-1.4086485,3
-1.3908173,-2.2437716,2
-0.6204412,-0.062338807,1
3.0709271,-2.7839394,4
-1.1166388,-2.049103,2
-1.7595925,2.4759247,1
-1.0667098,-1.3505377,2
-2.3243897,2.2151659,1
-1.6486084,1.5398965,1
2.4394855,-1.2757351,4
3.2064764,-1.0271394,3
-1.6773543,-2.7450824,2
4.287382,3.8738217,4
3.6659117,0.8795057,4
-0.47596171,0.48959485,1
-0.9949806,-1.5018884,2
-1.9775817,0.58001274,1
4.039982,0.5379281,4
-2.15235,2.9802947,1
1.8704438,1.1578418,4
-1.8003756,-3.3970842,2
-1.5300524,-2.094024,2
-1.551224,-1.1336954,2
0.16716076,0.88877493,3
1.034943,0.49807712,4
5.329534,3.3720944,3
6.0681324,1.1834034,4
-0.9164966,0.5093722,1
0.4138344,-1.8138736,0
2.9582403,0.7928938,4
2.8287191,-0.5952163,4
-1.8701408,0.5512136,1
3.544766,-3.9131567,0
-0.59039056,2.0403223,3
-1.66993,0.95315254,1
-1.81865,3.2618177,1
4.4017134,0.680651,4
-0.7982289,-0.37386787,2
-1.1831818,-0.3391663,2
-2.532343,0.63350683,1
0.41723448,1.0893471,1
3.0937583,2.7673655,4
0.8864026,1.0552192,0
-0.9826449,-0.4741291,2
2.1667006,-0.28461057,3
-2.2469285,2.8933656,1
-0.92703927,-0.3928534,2
-0.4700693,-0.42561576,2
-0.98681945,2.2799373,1
-0.2784743,-0.9830631,2
3.0110884,-1.1907722,0
-0.43092275,2.3772297,1
-0.15765798,0.5939275,1
-1.4089342,-3.0301623,2
3.9086173,3.3037791,4
2.0934167,-2.261581,4
-1.8159944,0.8536139,1
-0.6117123,-0.019648705,1
-0.5380904,-4.640723,2
-0.16007072,-1.1570883,2
7.4531612,-1.1830137,0
-1.5346243,0.28142697,1
-0.79679424,1.0842289,1
0.94898975,3.244973,1
0.42100957,2.2672694,1
3.145504,-2.4514701,0
0.017412348,0.24465398,1
-0.31618837,-0.4910625,2
6.1366773,-0.11597316,4
-2.3190267,0.2804758,1
-0.49048284,-1.4190992,2
-0.011462695,1.523887,3
-0.7356541,-1.3068991,2
-1.7737349,0.19747184,1
0.23296584,-2.2672653,0
2.760421,0.9865695,0
-0.59045887,-1.3288937,2
-1.892688,-1.521053,2
0.75474274,1.0726277,0
5.19647,0.59510136,0
-2.2083101,0.33439836,1
-0.58606,1.8822011,1
1.5916057,1.4503233,4
-2.1860611,-0.0024820901,2
-0.4672673,2.5914543,1
-0.45506805,0.8961733,1
-2.3190203,-1.0089339,2
-1.6139175,-0.5778169,2
-1.1464056,-1.1210593,2
3.6238613,1.1932505,4
-2.361829,4.813778,1
-0.6480244,-1.2957366,2
-1.2854058,0.9985721,1
1.0573337,-2.0969856,0
1.8736004,1.6717297,4
-1.330335,-1.0693777,2
2.9809873,-1.0865996,0
-0.5505425,-0.06156732,2
0.26044872,1.2233003,0
1.7879131,-1.4546081,0
-1.3744807,-1.2168064,2
-0.98569787,-3.4733174,2
-0.2299001,0.20995595,1
-1.82454,0.76677907,1
-1.2151202,-1.0524845,2
1.2464237,4.347748,1
-1.2265012,-0.28570518,2
-1.2659851,-1.6559862,2
1.6286232,-1.1303008,4
-2.3094316,-1.2636709,2
-1.1069314,-0.61378455,2
-0.7438807,-2.6106062,2
-1.8084228,-0.10230395,2
-0.22461759,-0.54159594,0
-0.60137403,2.6305213,1
-1.1919758,1.4918036,1
-1.2696863,2.3610775,1
-0.6064254,3.179783,1
-1.3487525,-0.34168443,2
1.0676055,0.73563355,0
1.3410892,-0.5049704,4
-1.4899954,-1.2683095,2
-1.4301175,-2.7577455,2
-1.1202205,-0.12652096,2
2.932496,-1.3613001,0
0.2297689,2.1640606,1
-1.7575984,0.4084445,1
-1.1785235,-0.15658231,1
0.009508499,-1.2710168,0
-1.325762,1.8491868,1
5.7594495,-0.6838469,4
-1.0511125,-1.3485855,2
-1.5693843,1.1956536,1
-1.8503585,1.6917257,1
-0.9976946,-1.2190148,2
-0.99810976,1.8356911,1
4.563136,-0.7100197,4
4.7672396,-1.5814608,4
-1.1021819,-1.5542341,2
-1.7939763,-1.6074114,2
0.3090661,-1.416115,2
2.6663177,-1.2961262,4
1.9523706,3.4128454,3
-1.6644709,-1.1072489,2
-0.44932866,-1.2768252,2
-1.5906414,-2.2927186,2
-1.4623129,-0.30329457,2
0.28166312,1.1952852,0
1.7544477,-0.7112167,0
-1.7176665,-0.91781986,2
-1.3486247,-0.62539864,2
0.5744583,-1.0076802,0
0.38506407,0.4786487,1
-0.35324615,-1.0139035,2
-2.0691104,0.27049538,1
2.6031497,-3.1179736,0
-0.6749162,-1.9908924,2
0.14974779,0.3599115,1
-1.7123704,0.85190976,1
1.9016062,-1.2680919,4
-0.2058947,2.9771893,1
4.336534,1.3382901,4
-0.47310114,1.1182475,1
-2.0835543,-1.6671633,2
-0.6370148,-1.5960943,2
-0.55215085,0.64046335,1
-2.0143545,1.2214969,1
-1.6171112,-0.023931522,2
0.13371415,-0.8165561,0
-0.62446165,0.8220155,1
0.07813975,0.48873928,0
1.4178376,-0.26211175,0
-1.2349571,-1.647379,2
1.2004201,0.20069566,0
-1.3567035,2.1621127,1
-1.7720252,2.1441805,1
-0.485474,1.3619573,1
-1.9381825,2.1089883,1
-1.7872779,0.18419607,1
1.0017489,1.3509743,4
3.5714073,0.541386,4
0.40907472,-0.2862854,0
-0.9681059,0.11594427,1
-0.020852989,0.78938514,1
-1.0944862,-1.3774818,2
-0.6938976,1.1097027,1
3.5426488,0.15937752,4
0.900081,-0.60000944,0
-1.0765282,1.2214615,1
0.5446156,-4.38681,2
4.386031,1.6516843,4
-2.2315836,1.6669965,1
3.9424639,1.5313517,4
-1.7610676,-1.4579908,2
-0.47249946,-0.085535794,3
3.5368757,0.0044400506,4
-0.831904,-1.4215877,2
4.205779,1.8781714,4
-2.6217916,-0.7177932,2
4.9681807,0.2942212,4
1.3168571,2.518932,3
-0.9305519,-0.37121025,2
-0.685955,-0.75638276,2
-0.84538937,-0.033413716,1
-1.2021662,2.524766,1
2.0358362,0.26839557,0
1.0050652,0.5287322,0
0.84273195,0.9424483,1
3.7113564,-1.1190242,4
-1.5440226,-1.63703,2
5.36473,1.8786151,4
-0.17271858,2.1654932,1
-1.535994,-1.0544516,2
2.0827491,-3.227172,0
0.6731763,-1.8780121,0
-0.6617275,0.0019717943,2
3.4665103,0.35231927,4
2.337928,0.82905185,4
-1.9635704,-1.9188625,2
-0.37794727,-0.14648135,2
-1.1994102,0.50626814,1
5.379915,-4.896115,0
-2.2612822,1.4483922,1
1.4003203,-0.020628054,0
-2.1819894,-2.1068263,2
-1.7732944,-0.44970575,2
0.15430622,-1.8751789,2
-1.954531,0.2948409,1
-0.47392526,0.709659,1
0.55793875,0.31770894,0
2.047,2.0767064,4
3.1477363,2.3905141,3
0.6487112,0.8083542,0
1.3614843,-2.3959951,0
-1.372014,2.1904998,1
-1.5079445,0.24517022,1
3.506508,-2.1781237,3
-0.7020915,2.5834136,1
-1.7655936,-1.2911162,2
-1.3921255,-0.83727986,2
-1.3375279,-0.68757516,2
-0.41155025,-0.20220071,2
1.7055092,-1.511989,4
-1.8937527,-0.42723253,2
-1.584635,0.2526434,1
2.2953498,-0.64429903,0
0.29079032,1.9611827,1
1.1753634,0.30887312,0
-1.7414305,0.87566876,1
-0.2961743,1.3172415,1
-1.1739527,0.99490774,1
-1.8287334,2.7708097,1
-0.79579943,3.877087,1
1.6876848,-0.18155605,0
-1.0497986,0.27803087,1
4.546067,3.0796525,4
0.9060838,-1.9148262,0
-1.3204973,2.0806344,1
-0.43732852,3.2638724,1
-0.31426337,2.0977142,1
0.6792355,0.82116395,1
0.52075404,-1.693099,0
2.297859,-1.9025761,0
-0.2238854,-1.4912701,2
-0.60558987,-0.33868057,2
-1.7262865,0.21678333,1
-0.14691149,-0.7023202,2
-0.3038035,0.68201584,1
-2.1498523,-2.9261653,2
5.3418803,-1.9030919,4
-1.7670183,0.21495669,1
-0.54566646,0.21962549,1
-1.3766859,-1.1091838,2
-1.691051,2.049016,1
1.8183249,0.0763191,0
-1.2348055,-1.3702255,2
4.3730345,3.7339537,0
0.040782258,2.562362,1
-0.812133,0.8121622,1
-1.9084105,-1.1225632,2
2.594941,-2.19888,0
-1.908823,3.5483282,1
-1.4170997,-0.58434564,2
0.9946481,0.43630782,4
0.110308975,1.8915063,1
2.8621407,1.8656653,4
5.569449,-0.98968357,4
1.0169711,4.596786,1
1.9547262,-1.8859214,0
0.26935226,1.0367955,1
0.31760925,-0.7890856,0
-1.7104805,0.047197413,1
-0.36085045,1.0477046,1
-2.13402,-0.02169925,2
3.1229818,2.4234035,4
1.1407781,-0.090154335,0
-1.7872591,-0.8748758,2
-1.0928698,-1.3597355,2
-1.0977604,-1.8336946,2
0.09501621,2.4274986,3
-1.5311463,1.1423231,1
-0.11379096,-1.7345802,2
-0.84499425,-1.5070223,2
0.8985974,-1.3149009,0
-0.938948,2.1507866,1
-1.7314006,-0.5724994,2
-1.5269696,0.31200862,1
-0.2831828,2.7149696,1
3.3206923,1.1825445,4
-0.9884431,-0.8528358,2
2.7928352,0.65869504,0
-1.7347842,0.3923061,1
-1.6809736,3.1160562,1
-0.78472507,-1.4028965,2
1.1394668,-2.5733647,0
-2.2429981,1.5547372,1
4.35947,-0.18614101,4
-0.45745844,-1.6574417,2
-1.4403349,0.37657616,1
5.8260303,2.5619743,4
-0.07446177,-1.7817094,0
-0.769431,0.98708487,1
0.027677717,-1.2834067,2
-0.6536307,0.69100386,1
-0.33143002,0.3379328,1
-1.9618024,-1.7614527,2
4.5150084,0.0069501568,4
4.1232815,-2.423249,4
-0.51773345,-1.504347,2
1.7820485,-1.3612363,4
0.56732756,-4.3722444,2
-2.2717183,-2.0543156,2
0.5084734,2.3293417,1
-0.7106947,-3.134868,2
-1.0954752,2.32286,1
-0.37931028,-1.9489343,2
-1.2449824,-2.1025252,2
2.6029847,0.51460314,4
-2.192236,4.2142987,1
-0.9425471,-0.8706443,2
2.2687235,3.3983934,4
-1.3668737,1.421839,1
-1.3497642,-0.209629,2
0.28511363,-1.198327,0
-0.8191508,0.64966506,1
2.2160015,-1.2044963,4
-1.7881503,0.3138534,1
-1.2863144,-1.7207606,2
-1.6447873,4.1561375,1
0.65610844,1.3418374,0
-1.6051999,-2.8576374,2
-1.7818644,-3.0151515,2
-0.20037167,-1.916591,2
2.7171226,1.7334478,4
-0.71852565,-1.7419213,2
-1.6032367,-1.4526478,2
-1.6537312,0.33631748,1
1.856438,0.65870386,4
1.0740834,-1.3291409,0
-1.858015,-0.34838566,2
-1.3463749,2.2635388,1
4.229302,-0.5878025,4
6.098037,0.19747691,4
-1.1333126,-0.03871845,2
0.17318146,1.0511909,1
-1.780241,-0.023335982,2
0.3098447,-2.6765025,2
2.4770517,-0.5451218,4
-1.5852746,0.45208052,1
1.134021,2.678918,1
2.5815482,1.9748396,4
0.6153444,-0.6026483,3
-1.6462778,-1.6247089,2
5.3247805,-0.03456419,3
1.0038452,-0.871894,4
-1.028126,0.7571275,1
1.2277057,-1.239443,0
-0.58860874,1.1648268,1
-1.0916939,4.1140046,1
-0.5731678,1.7264637,1
0.1752148,-0.9949939,3
-0.8068785,-0.2037853,2
-2.1595187,2.1582072,1
0.77467823,-0.81875277,0
-1.2327453,-1.0414912,2
-1.0526855,-1.6624374,2
-1.2367069,2.5689862,1
-1.8817695,0.7188702,1
0.6318952,-1.4629332,2
4.192011,-1.1855153,4
-1.6769272,-1.1294883,2
3.4836218,1.0031506,4
-0.0104381535,0.94905543,1
-1.8089277,0.85448927,1
0.026677145,-4.144532,2
-1.7356942,2.4657338,1
-1.2226565,-0.28933722,2
-1.4351732,0.7880065,1
-2.4720767,-0.8296484,2
-0.3346639,-3.487668,2
5.1234674,1.3581324,4
-2.2140498,2.635462,1
-0.14535286,2.2522538,1
2.8003924,3.4580324,4
-2.0196064,0.40621972,1
1.5041414,0.6446063,0
-1.940735,1.8234811,1
1.1619806,-2.004857,0
1.7079619,-1.0702828,4
-2.174246,1.2655482,1
-1.1409799,-1.9390378,2
-1.6033945,-1.5000304,2
0.037592653,-1.9941868,2
-0.32294244,-2.6957476,2
-0.82891643,1.4238453,1
-1.7366805,0.44349897,1
-1.8292174,-1.1601362,2
-1.9359186,-0.8354721,2
4.4439783,0.6748259,4
7.0596213,1.7564673,4
4.9545135,-0.30624333,4
6.6635375,-0.81049734,0
-1.6497418,-0.02258379,2
-0.434346,0.9024624,1
-1.5509937,1.3695841,1
-1.7667594,-0.09149483,2
-2.162609,3.3593106,1
3.7623253,-1.3167733,4
-1.0421166,2.4961407,1
-0.28336933,1.2820007,1
-2.151492,3.609524,1
-1.5642433,-0.6954931,2
-1.0839471,1.1149598,1
-0.31811413,2.8684218,1
-0.19372497,0.9301935,1
-0.30674514,-1.9162005,2
0.47082537,0.3218538,1
-2.021816,2.9823449,1
-2.1700242,4.13032,1
1.3178873,-0.4373557,0
2.8136556,-0.07273817,3
-0.6637579,1.356098,1
2.250972,1.6035923,4
-1.3741524,0.048900735,2
-1.0816616,-2.0564172,2
-1.7524577,-1.242513,2
0.06188537,-0.81269073,0
-0.7961515,0.43104765,1
-1.7283527,4.5035324,1
-0.6033907,1.2684737,1
-1.6800606,0.24007608,1
-0.2680209,-1.5456358,2
-0.23730876,-4.5636206,2
-1.0887194,-2.44689,2
-0.32171878,-1.7878911,3
-1.9753011,-0.3623343,2
0.7843114,0.7446903,0
-0.36936313,0.82228696,1
-1.2138655,-0.5442816,2
1.7145832,-2.2798617,0
-1.6420352,-3.3249118,2
-1.1287088,1.9646078,1
-1.4590778,0.96071476,1
-1.1642644,-2.9257572,2
-0.98233956,-0.3821398,2
-1.7746487,1.0313586,1
2.4228837,1.4491673,4
-1.4215102,-0.68360025,2
-2.0619073,-1.3198789,2
0.7358124,1.636273,0
-1.8980501,-0.34352717,2
-1.1317413,1.7816985,1
-1.5085528,2.4596846,1
-2.2407956,-0.70114446,2
-1.9160807,-0.23676911,2
-0.8940041,-3.209845,2
-1.9709033,1.6388751,1
0.34249425,-0.4607304,0
-2.0995302,-2.0491183,2
5.992027,-0.12275761,4
-2.0014794,1.252608,1
0.33379543,-2.281106,0
3.2792592,-1.2509236,0
-2.0774245,0.9371567,1
-0.977981,-1.517267,2
0.88038856,0.13868009,4
-1.1068548,-1.4851738,2
3.5417392,0.12825598,4
1.4002604,2.65647,1
-0.35917225,2.3201709,1
4.4783783,-1.4181722,4
0.96322364,0.838921,1
0.7271427,-0.8052352,0
3.727669,2.934923,4
-1.1603401,-3.4547594,2
4.4449263,-0.4624399,4
-1.8749224,0.72390085,1
-2.0410209,-1.7135412,2
-1.3523562,-1.0841998,2
-2.2101095,4.551169,1
-2.0920875,-2.6192687,2
-2.0296085,-1.4044807,2
-1.3779336,0.96579313,1
-0.85395515,-0.17529641,2
1.3680414,0.5383279,4
0.07517409,0.4812402,1
1.2969875,-0.26554787,4
-1.7526059,-2.5293128,2
1.0123667,-1.0162791,0
-1.7773774,-2.999526,2
-2.0544963,2.7028565,1
-2.5550737,1.7837921,1
-1.0104915,-1.5800911,2
-1.974365,-0.116040245,2
-0.6865798,-0.49117866,2
-1.3671769,0.721082,1
-0.56322247,2.7310088,1
-1.7694263,-0.5905508,2
-1.4068027,-0.49878377,2
-1.6575745,0.086976126,2
0.32939,0.63725317,0
4.866995,-1.1681811,4
-2.2584229,-1.7805022,2
0.3439002,0.476214,3
-2.0558472,-1.5819246,2
0.5694178,0.2789741,2
-2.2291224,2.7024448,1
3.4291046,0.88057005,4
3.274562,1.4407294,4
-1.6364512,-1.5410919,2
-1.6193526,-3.1391575,2
-1.6972258,-0.33630767,2
4.2542114,-4.0896697,4
-1.9354382,0.37375376,1
-2.0822496,3.2641776,1
-0.86694473,2.026008,1
2.7900546,2.3528857,4
-1.506992,0.7126198,1
-1.9207462,-0.50506413,2
0.7778058,-1.3607659,0
-0.24828,2.6876435,1
-1.122229,0.62069243,1
5.0305395,-0.22337179,4
4.1741915,4.5991445,4
-0.58982795,-1.4388609,2
1.6911917,-0.851079,4
-1.3645997,-0.38736463,2
0.3115801,0.40316138,1
0.3367335,0.5497098,0
2.425773,3.5023143,0
0.89186245,0.5702652,0
-0.6659646,1.9436082,1
-2.0783348,4.7045827,1
1.3543382,1.1340481,0
-0.7994473,-2.8286865,2
-2.0001626,0.5861711,1
0.055827953,-0.1795886,0
-0.18848743,-0.11606702,0
-0.35863626,0.050717678,2
0.1831413,-0.80150896,0
-0.70718235,-1.3840895,2
-1.5407301,-0.9117112,2
1.0135181,-1.8831095,0
-0.40290782,-2.205641,2
-1.6060283,-2.0317488,2
-0.8977698,2.5528748,1
2.3867404,-3.4482965,4
-1.1209532,-0.10373455,2
3.9017377,1.9225267,0
-0.81196,-2.1153433,2
0.62502605,-3.1617427,2
-1.0830848,2.640742,1
0.3956666,-1.2498686,2
-1.7551662,-1.8852025,2
-0.26586586,0.7202837,1
-1.8939673,-2.7110093,2
-1.7139649,1.0925297,1
-1.6471984,0.61595386,1
-0.1540067,-2.234685,2
0.9636226,1.4906564,4
-1.7781212,-0.45053637,2
4.6460805,2.711954,4
-0.6898709,3.3699543,1
0.5894798,-0.84521854,0
5.0928984,-0.62850565,4
-1.43438,-1.9427077,2
-0.0858731,1.0946873,1
3.9527628,2.7604973,4
-1.8387431,-0.37983012,2
0.03079806,0.34898755,0
-1.0156673,0.16128336,1
-1.3734921,-0.3518969,1
-1.2994125,-1.7617112,2
-0.56210375,-1.0812957,2
2.2214565,4.447265,1
-1.511395,1.6859697,1
3.9776764,-1.3819433,4
1.6818973,1.8609645,4
0.024773898,-0.69072044,0
-0.44575527,3.3785608,1
0.24176504,0.6202031,0
-0.5377004,0.5027429,1
0.6100181,2.844142,1
-0.65286195,-0.9672097,2
-2.070795,-1.4936727,2
-0.41283992,-0.63189197,2
-1.6396886,1.9589137,1
-0.15425685,1.5076878,1
0.2588686,0.5155598,0
2.0471697,0.7610518,0
-0.76950085,0.59273636,1
0.4034177,0.5011392,0
1.3546221,-4.0334826,0
-1.7088232,0.44525203,1
2.8911023,-1.9384245,4
-1.6720306,-3.3578925,2
-0.2500433,-1.8835192,3
-1.9302793,-2.4630985,2
-1.9692283,-1.7033211,2
-0.91893744,0.49361333,1
4.7073364,0.55308825,4
-0.46551514,-0.18155734,1
-0.6475645,0.5483389,1
-1.7600526,1.5536295,1
-1.352166,2.430419,1
1.9501846,-1.8156275,4
-0.60516214,-0.48790392,2
1.0131298,0.92846566,0
-0.6529481,-0.94413066,2
-1.4396876,0.2953701,1
-1.1092584,-0.29399806,2
0.781189,0.7242798,4
-1.1743976,-0.63183546,2
0.9496219,-2.6854115,0
1.4514328,2.4486651,1
-1.3686013,0.650199,1
3.041306,-1.3013221,4
-1.9604506,3.7937825,1
-0.4316602,1.8635179,1
1.9408748,-1.4096656,4
-1.2996862,1.9058338,1
4.619414,1.3424782,4
2.2867782,3.8610384,4
-0.053183153,1.6378186,1
-1.0893787,-1.1470749,2
-1.5778645,1.355474,1
2.2736714,-0.8034552,3
-1.792308,1.5409551,1
-0.9256297,3.9229186,1
-0.8948276,0.5293467,1
1.2134866,1.1759073,0
-1.3730862,-2.296369,2
-1.3943737,0.34862787,1
0.03399606,3.0699775,1
-1.6348675,-0.7365086,2
-1.7930504,-0.49387807,2
-1.5337895,-1.7876854,2
-1.4002519,0.34615526,1
-1.6888144,0.027165145,1
1.2663559,-3.253501,0
2.2344525,1.4329998,4
-1.6489992,2.3066988,1
3.026586,-1.9617642,4
-2.0138638,-2.4543154,2
-1.0875509,2.518079,1
-0.2031344,0.26601788,3
-0.14606114,-0.84772694,3
-1.7340842,-1.0209042,2
-0.18533732,-1.6090772,2
-0.8867221,1.6498144,1
-0.34206024,-3.054711,2
-1.1615176,-0.14459556,1
3.8191535,1.93163,4
-0.32150358,-2.0657985,2
1.4190483,-2.2554762,0
-1.1936612,0.28236884,1
0.14346062,1.9495,1
1.3088932,1.1332632,0
3.6408012,1.814165,4
4.6037107,1.3987304,4
1.4374133,-1.8032484,0
-1.3341482,0.00252245,1
0.97788286,-1.3669878,0
-1.1819377,-1.5594114,2
-1.388073,2.4678078,1
3.604537,-0.6449574,0
-0.5987101,-0.16576631,2
4.4851217,-0.9859005,4
2.7788918,0.465888,4
3.2676795,-0.122259244,4
0.76154834,-3.5371182,0
5.2897987,1.5743746,4
-0.6253297,1.7679318,1
-1.9098387,1.8989606,1
-0.41834837,2.6163788,1
-1.439361,-0.393986,2
-0.78327924,0.838954,1
-2.436701,-0.87887853,2
-1.794533,-1.6120129,2
-0.9796517,1.0048242,1
1.380678,-0.43379912,0
-0.84831303,-1.6316439,2
0.6145202,0.9061001,0
-2.0798786,2.7800612,1
-1.430588,-1.4368974,2
0.76202905,0.58207697,0
-0.25852445,-0.50250274,2
3.8918672,1.3016926,4
-2.3487926,1.1595879,1
3.3875172,-3.147858,4
-1.7540728,0.17442171,1
-1.8806342,-1.3761406,2
-1.4682353,-1.1064444,2
5.325195,0.5808494,4
-2.1037323,-1.6899316,2
-2.0368838,0.16398722,2
-0.32267854,1.9599887,1
-0.20862125,1.3101412,1
-1.0304058,1.7407455,1
-0.836329,0.25316086,1
-0.69975024,0.44281104,1
-2.2094903,-0.09303999,2
0.6772863,-3.1507702,0
-1.2590988,-1.7344264,2
4.1106505,1.1976881,4
0.2609321,0.3706013,0
-0.5875263,-0.20441,1
-1.7919276,-1.5848099,2
4.685665,0.5075734,4
-0.22877057,0.116821155,0
2.9258158,-2.3836005,0
-1.0636859,-1.7394983,2
0.17235042,-1.7463163,2
-1.2202818,1.3024976,1
-0.92415726,-1.2909743,3
3.3648632,4.7285795,4
0.8076618,0.16316797,0
2.198141,-0.951233,0
0.51728785,0.21548171,0
1.5142903,2.5033324,1
-1.3849967,-1.8899521,2
1.2266684,1.0715152,4
1.5781997,3.7807148,1
-0.0264861,0.08404654,0
-0.5573507,-2.7464716,2
0.25714263,0.73707116,0
-0.75972205,2.2227337,1
-0.3145723,-2.900142,2
-1.5660682,-1.6627539,2
0.102428705,0.8777304,1
-0.120277345,4.4445114,1
-0.9625207,2.4966674,1
2.3837407,-0.26482782,0
-1.95222,-1.0004667,2
-0.025735443,-1.4438154,2
-1.7826077,0.9851247,1
-1.7430001,4.426221,1
-1.0996422,0.49568823,1
5.9404244,1.0267881,4
1.2747538,-1.0492207,0
-1.6925867,-1.2769915,2
-0.6182507,0.51264596,1
3.8235426,-0.921981,0
-2.0500226,0.033114653,2
-1.775213,1.1631387,1
-1.448831,0.9815773,1
-1.5541755,1.3163391,1
-0.84676063,0.13608176,1
3.880399,-0.8029316,0
-1.3673925,2.4142227,1
0.2728556,-3.6152673,0
-2.255538,3.9631274,1
0.5342975,-1.386077,0
-0.055402815,2.8053887,1
-0.42870924,-1.1431676,2
-2.7238064,1.2522686,1
0.5260554,-2.6253479,2
-0.7223785,3.0174081,1
0.6720837,-1.529672,2
-1.624172,-2.757217,2
-2.269568,2.5783892,1
2.342955,-2.193462,4
5.4737964,2.4815533,4
-0.73890865,-0.7481635,2
-1.2523084,-1.568985,2
4.070864,-0.590354,4
1.926518,-4.769456,0
-1.8587871,-0.40456218,2
-0.6464939,-0.33204696,3
-0.79876727,2.7715566,1
-1.6324129,2.9376814,1
3.1169722,-1.3793784,0
-0.44202104,2.2606444,1
3.8611896,-0.064892605,4
-1.0098245,-1.3554205,2
-2.1389043,2.429806,1
-0.14704315,4.0137405,1
-1.58926,0.42966244,1
-1.0754371,4.8249626,1
-1.886051,0.2048358,1
0.94140846,-1.2546432,3
-1.7344748,0.9007744,1
0.9898725,-1.5631475,0
-1.5552334,2.289046,1
0.91452163,-0.60238177,0
-1.0859709,0.7803568,1
-0.82561797,-1.238565,2
0.51344484,-0.8559718,0
-0.9418149,1.6667424,1
1.3872168,-2.447999,0
-0.49973828,-1.3029468,2
-2.2779992,1.1068438,1
