population,applications,population_base,share_of_base,feature,mean,std,mode,mode_share,in_mining_matrix,base_note
DBSCAN density noise,12402,356255,0.03481214298746684,CC_UTILIZATION_MEAN,0.25083218621290254,0.3266625846447148,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,CC_UTILIZATION_MAX,0.4898644000125979,0.5100548526953111,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,CC_SK_DPD_MEAN,21.569635560162123,96.67153709022058,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,CC_AMT_BALANCE_MEAN,53701.611708732984,103626.92029538183,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,CC_MONTHS_COUNT,29.04418642154491,36.696907141855995,,,True,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,GOODS_TO_CREDIT,0.8927347206391565,0.09298797856866384,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,YEARS_BIRTH,44.98671093703402,11.070178978324364,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,CNT_CHILDREN,0.42718916303821963,0.7611627589438786,0.0,0.701902918884051,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,REGION_RATING_CLIENT_W_CITY,2.0287856797290758,0.49436168675107733,2.0,0.7547976132881793,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,NAME_EDUCATION_TYPE,1.4600064505724883,0.8485254384416548,1.0,0.734558942106112,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,NAME_INCOME_TYPE_FREQ,0.3552189919498652,0.16762023483774005,0.51453876,0.5114497661667473,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,ORGANIZATION_TYPE_FREQ,0.13914970011393324,0.09648861494107691,0.27434,0.26334462183518786,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,DEF_30_CNT_SOCIAL_CIRCLE_BIN,0.1690856313497823,0.4454273976441176,0.0,0.8598613126915013,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,CODE_GENDER,0.6606998871149815,0.4734908906161548,1.0,0.6606998871149815,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_EXT_SOURCE_1,0.5058345242717388,0.2039914454677265,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_EXT_SOURCE_2,0.4931764867708563,0.19925517066848078,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_EXT_SOURCE_3,0.43065388574836166,0.21085101188144756,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_AMT_INCOME_TOTAL,172474.62237663282,111635.07689206944,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_AMT_REQ_CREDIT_BUREAU_MON,0.27197226253830026,1.013959400026793,0.0,0.8440574100951459,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_AMT_REQ_CREDIT_BUREAU_QRT,0.30003225286244156,0.6435890907687453,0.0,0.7823738106756974,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_AMT_REQ_CREDIT_BUREAU_YEAR,2.3792130301564263,2.1495112107686456,1.0,0.2636671504596033,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_AMT_CREDIT,613135.368287373,424707.2649610691,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_AMT_ANNUITY,28846.802975326562,15567.637835189551,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
DBSCAN density noise,12402,356255,0.03481214298746684,SOURCE_AMT_GOODS_PRICE,548389.2463715529,390213.6177930285,,,False,"All 356,255 applications, 10-component distance-preserving space; noise is a density state, not an anomaly label, and never votes in the review queue"
